"","cerebral_cortex","peritoneum","brain","blood"
"Spryd3",3.88006186419281,2.30621593423652,2.81419885903651,4.42677027948297
"Sptbn4",1.58700604597582,0.0459673371623196,0.11356663781399,0.38609241243856
"Srcin1",3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Srgap3",2.37646343129641,0.467236741636991,0.235915018142046,0.816453066124516
"Srrm3",1.36662028384615,0.0233571810207238,0.0581023070728849,0.182120415724724
"Srsf12",1.81382155532163,0.178463456707156,0.147579802248951,0.478884189386674
"Ss18l1",2.71591809587869,0.313668203239638,1.81203321049365,2.95202376650852
"Sst",4.72639124714778,0.257031020953093,0.720522614453842,0.191105780528025
"Sstr4",1.42861798115067,0,0.13191882671399,3.07530424954565
"St8sia2",0.712044689093581,0,0.106947829053892,0.238527858623404
"Stbd1",1.74151707810759,4.30933960814408,3.59288159467891,3.61743206995438
"Stmn1",5.01153686650726,7.85087397275124,5.9713657090482,3.4240773256941
"Stmn2",2.53583799181788,0.280098918993244,0.326405276153687,0.457703480597619
"Stmn3",5.70245359161379,0.300051238599363,1.25260377256307,0.836276544400452
"Stmn4",4.87188427239674,0.0575650315395738,0.295919423127679,0.0334945598059424
"Stx1b",4.3019079778747,0,0.65879559359229,0.202126153984677
"Stxbp1",3.88966977961115,0.971896303337689,1.95992757249347,0.989033394086532
"Sult4a1",3.05321169213245,0.130447165559961,0.743050306973774,0.174054856963477
"Sv2a",5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Sv2b",0.65797478363594,0.0831668296852092,0.068393714873185,0.343803643942922
"Svop",1.4784067991382,0.0378073298248575,0.0926595686053241,0.161555727926991
"Syn1",2.72980374274897,0.0631495925275329,0.41045384369673,0.723924530694232
"Syn2",2.04178265584194,0.0733767307822326,0.160601728860863,0.332888837818745
"Syndig1l",1.07047751602339,0.474543694906299,0.366415376825124,0.355979305049061
"Syngr3",4.24354774307969,0.104589740963777,1.00340773282369,0.903966230899824
"Syp",3.54339021514188,0.0461983421677575,0.650192779960187,0.819649783052325
"Syt1",0.87990627940627,0.0951725474153454,0.0994857779742048,0.469035695449191
"Syt13",1.80557146449245,0.0424845585086439,0.212856457485054,0.821180746216892
"Syt3",1.97476946480675,0.453064235648718,1.62308851185147,0.37558670834999
"Syt4",2.96970941097393,0,0.242842635981357,0.253455904783066
"Syt5",3.2598953692439,0,0.586855084470278,0.535547141318196
"Syt6",1.04249802692811,0.0155752902269779,0.254467050219504,0.190240227752512
"Syt7",2.17134708715011,0.111602014990029,0.113669740896762,0.113852016206771
"Tac2",0.731243952175976,0,0.135591386520618,0.13179400966538
"Tas1r1",0.792171164084309,0.0284601137125565,0.459930484187944,0.471430839255161
"Tbc1d9",2.05186244935759,2.5443450525986,3.28346111475407,3.26322573222612
"Tbr1",1.9823410257315,0.0474884685077545,0.278193018601264,0.620053740013656
"Tceal5",3.90749310346954,0,0.397875382497128,0.445864553475609
"Tceal6",3.98875113655202,0,0.541073291033504,0
"Tcp11",0.658909852510266,0.304798162930868,1.03458201884219,2.83030443305671
"Tdrd6",0.766277939430163,0.0206029643279177,0.0836012451098012,0.351500278180325
"Tekt2",1.54775699605062,0,0.434392999670503,0
"Tfr2",0.587238887592023,0.907926019749958,0.088666339802894,0.197979957450425
"Thpo",1.32174029384583,0,0.0514790404693822,0.28387213231228
"Thsd7b",0.486286972704497,0.0741218158297942,0.0742152500540098,0.373551871355566
"Thy1",5.07577816582922,0.564592235358255,0.464393593437742,1.04691297654534
"Tmem130",2.14460308711566,0.138987103102739,0.185415504240808,0.26218917347698
"Tmem145",3.112483063407,0,0.128899224513798,0.1565103064558
"Tmem151a",4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem158",5.43298859157751,1.83987587294738,1.92310019538959,5.56680212934057
"Tmem169",1.57173161099936,0.0492060473244013,0.1408549133896,0.600111837757828
"Tmem178",1.60503462502627,0.0658941641529679,0.143302468801324,0.601043166393512
"Tmem210",1.16037549937947,0,0,0
"Tmem240",2.80312037590976,0.612286223183283,0.240269069273721,0.653449909325895
"Tmem59l",3.50416263136507,0,1.00790063840779,0
"Tmem63c",0.799642611586531,0.350047420861555,0.0613596683352715,0.0973480279929291
"Tmem74b",1.16612215489367,0,0.00949037720477396,0.47320076795772
"Tmem91",1.11333681893602,0,1.15997074524118,3.4174108974558
"Tmx4",3.88731663191763,1.60934272776411,4.9334296063129,3.80593837352119
"Tnrc6c",2.31398781071628,0.714913784036974,1.61561683178633,3.48526078020999
"Traf3ip1",1.90714029779547,0.573740722004869,0.83879202915346,1.49958926849034
"Trank1",1.00403472926069,0.0918510034940932,0.0471273229633381,0.309719841158945
"Trim46",3.44728454268971,0.328773435497037,0.221336567540396,0.728350379833788
"Trim66",0.957983219514426,0.0237293738918865,0.0235371055717298,0.340491855005976
"Trim67",1.35830517922083,0.0681845437477103,0.12516083090676,0.215636686719342
"Tro",4.24091418245087,0,0.157512632757477,0.0526982085917758
"Trp53i11",3.71252555095395,1.14693361838041,2.94777568747188,2.87824146712613
"Trp73",0.883309237077816,0.0198082281352556,0.0255438909575386,0.121717946655587
"Trpv6",1.00487919629574,0.149897206757737,0.0943151817888134,0.239457543140516
"Tspyl3",4.55810918109225,3.62346797968573,4.74251645898138,5.56794463239563
"Ttc39aos1",0.976120781123506,0,0,0.222801492890298
"Ttc39b",1.83947888982148,1.23046002934351,2.24810752265349,1.89952049435894
"Ttc9",2.27478289619983,0.0214853823824527,1.67540697666167,0.509564494915229
"Ttc9b",4.78520438047054,0,0.889839308455255,0
"Ttll1",2.56184432219299,0.199238431699946,1.73529518881791,2.0088385168467
"Tubg2",2.96316636708424,0,0.637320065664088,1.01886203831449
"Tuft1",0.934658816276327,0.37742447476706,1.04378182387939,0.864415971888592
"Twsg1",3.70152491541797,1.18344083030526,2.34003201121623,1.88398264710697
"Ubap1l",1.32867479347689,0.107382779126414,0.345194869748625,1.04470570177706
"Ube2o",3.73037836190522,0.897280892201105,1.24497062438991,3.63793619869661
"Ube2ql1",2.4562186229251,0.8971942120347,0.107517770373181,0.0909455538143298
"Ube3a",2.46621028025995,0.619187383676934,2.37977329514594,3.38523935004246
"Ubqln2",7.42594560241935,5.17125875373325,4.75071633864851,3.98962530978602
"Uchl1",5.59569042184786,0.079816446389119,0.796105975066475,0.449339162884611
"Ufsp1",4.80384206063375,3.21997571607105,4.36289121058104,5.02860768803196
"Unc119",4.92447901747362,7.78064563367195,1.33146997254049,7.1274932825032
"Unc13a",3.09278712665345,0.214076495820656,1.08256572034497,0.839944526543883
"Unc5a",1.09188734198413,0.030936458355829,0.0920324897791642,0.122685040535948
"Vash2",1.33185216860754,0.0613106889019591,0.102165101885838,0.53884780378228
"Vax1",0.799568916439109,0.117637377203254,0.0978115344066248,0
"Vgf",3.40258417771686,0,0.172560588446117,0
"Vip",1.22185206358246,0.110214334533811,0.149455059069106,0.0761679467897072
"Vmn2r1",0.880228799658635,0.0311022525217668,0.0461422885158536,0.318548022402473
"Vmn2r2",0.411255335989404,0.102054621430312,0.0674365412208359,0.469360473105045
"Vsnl1",1.0968226184484,0.0564457029477244,0.126565027026054,0.399023995163158
"Vstm2a",0.914593737070488,0.0678825353476753,0.111488475513915,0.432285809525424
"Vstm2l",1.18466032479096,0.0307889440312118,0.0507029689287365,0.130448883943181
"Vwa5b2",2.39496463887346,0,0.330144065053184,0.529274549084366
"Wdr6",6.90324368918303,0,3.26982300746992,2.876614383389
"Wnt5a",1.69613550111858,0.0265549837155032,0.189561571054554,0.18342535324907
"Wscd2",0.50613723361403,0.0293951838601693,0.0930262779321548,0.210964210027023
"Xkr7",0.423706902352625,0.0783649269205113,0.030233669619065,0.109815814661673
"Ybx2",1.47177718180616,0,0,0.0538387538656996
"Ydjc",3.60786799328589,4.57657673048119,2.32312106408498,3.53175332548256
"Ypel1",2.52724803258478,0.263643830263037,1.1782542807091,2.61338477811737
"Ypel4",3.64103571496329,0,0.106968635875743,0.291094478174578
"Ywhag",5.89006224573676,6.43985670020922,4.69561266722152,5.15299816583151
"Zcchc12",4.70010155118271,0,0.8152426275367,0.401170040687331
"Zdbf2",1.8423684902363,0.0793654048224328,0.22380051109738,0.491989247529296
"Zdhhc22",2.50353919712331,0.141392753215349,0.380782277122849,0.358842040319053
"Zfp57",3.78025739813179,1.6558930914806,1.00176533767419,0.168375991971713
"Zfp575",2.20576418147857,0.946364922031616,0.356636757071139,0.513746741395399
"Zfp667",2.15151423433173,0.930727855138993,1.38638388479022,1.07095574236286
"Zfp711",1.96613510819916,0.152459950936527,0.06462868138854,0.234128752814402
"Zfp853",2.24313347088421,0,0,0.216785338558392
"Zfr2",2.88250374711451,0.118291639856917,0.882155454087314,0.659201394189186
"Zic1",2.4972268578159,0.355778248660477,0.540299400469599,0.075337587393483
"Zic2",3.79839551218547,0,0.243496226036287,0.12149266702893
"Zic4",0.860447755805762,0.117460107929233,0.0654305101328476,0.267288726937839
"Zim1",1.097509099789,0.0635708468723701,0.0255062035825405,0.440316461144333
"Zkscan16",1.197930215521,0.0827577075126662,0.0788379046006308,0.390827978552955
"Zwint",5.84235275980347,3.47034939840801,4.45141927880969,4.69487581312469
"mt-Co2",2.82538452295139,0.460743260852758,5.51831555749473,6.12401877504189
