"","cerebral_cortex","peritoneum","brain","blood"
"Npnt",1.72782919902678,0.0722056387068628,2.69871256790533,0.220076923802296
"Nppc",1.87988163786351,0.299617032219318,0.0794770240469052,0.312258494575272
"Nptx1",4.32107745727099,0,0.425492988298609,0.0347563506389006
"Nptxr",3.54686930658322,1.26216392676587,1.17121831559685,0.317557283740407
"Npy",2.84348431273746,0.0791630962879748,0.340532991993327,0.286489535141369
"Npy1r",1.21154232274871,0,0.239069556213397,0.416560742529028
"Npy2r",0.591411853987874,0.0376474802240105,0.152536573660166,0
"Nr2f2",2.31302317448673,0.1773550754349,0.59186634986485,0.044081431233365
"Nrep",4.83384107714441,0.0946874809524996,2.58107458689095,0.251104642178035
"Nrg1",0.506702513687479,0.126795481667227,0.0854456793928234,0.443397694940662
"Nrg3",0.352402056863286,0.166253597578702,0.102866580154557,0.42072290142816
"Nrip3",1.52283226898705,0.354979333751411,0.478139824075922,1.28165883084171
"Nrn1",2.65876694398138,0.0308762282927857,0.254092118653924,0.184083534270798
"Nrxn3",0.458808493459898,0.0880511289236233,0.0891141312839976,0.458102659844702
"Nsg1",4.01218014115744,0.0272070513390708,0.47853454617072,1.01672328541549
"Nsg2",3.03502992453399,0.0777004305666676,0.20622041340775,0.255138135413773
"Nt5c1a",0.331621173115755,0.0208607990309397,0.0336464090508052,0.433840738370685
"Ntng2",2.01908827191193,0.195748684131217,0.121997456871028,3.4289374064381
"Nts",0.859695894386814,0.0593053416906555,0.0982472031253054,0.475751725316982
"Ntsr1",0.46878732536512,0.0334043480479394,0.0242689358618955,0.199483140833132
"Numbl",2.76107217225415,1.74546312446909,0.826457364986418,1.36521202057385
"Nwd2",0.38814304980014,0.105881957928353,0.113499257656639,0.371824410688489
"Nxnl2",0.66243384984841,0,0.22628149322669,0.203001025169423
"Nxph3",2.19048958609114,0,0.0241568934399306,0
"Nxph4",1.45730164296079,0,0.182334350110184,0.276367354660119
"Nyap1",2.86509388357564,0.285307914705613,0.199019709195253,0.38200656278782
"Nyap2",0.434453079998684,0.0734255014365621,0.0706572518367848,0.338852082365217
"Odf4",0.204751399389883,0,0.127522512248618,0.75326580226989
"Olfm1",4.13000558430998,1.64814637667036,0.622525972574856,3.51421324168309
"Olfr267",0.295695381874794,0.707989251436996,0.449496543987564,0.697533347049148
"Olfr313",0.235084235858596,0,0,0.228459209862852
"Olfr314",0.303890890538667,0,0.074203181926155,0.522324950924548
"Olfr315",0.268935807791015,0.0772799078529037,0.0395668032989188,0.301824860170866
"Olfr317",0.162966310559039,0,0,0.32607859370798
"Olfr756-ps1",0.1019270460576,0,1.1926801604,3.04241070488352
"Ooep",0.144747837064323,0,0.34449647334377,1.64526907454882
"Opn3",0.468739409198068,0.818313035783415,0.771183354041088,1.36863737410523
"Oprd1",0.250759782744578,0.045200932079019,0.102607809888065,0.403056913335769
"Oprk1",0.260416026597402,0.0586166677118667,0.0695425376478334,0.167545897941956
"Oprl1",3.27946668442719,0,0.465956403537648,0.539619900006184
"Osbp2",0.616903293513452,0.0387844779454778,0.0887983887633124,0.268559156713176
"Osbpl5",1.65521528399521,0.326986705573081,0.0914080908228202,0.764692765914986
"Oscar",1.07092483438762,0.046033939216095,0,0.266663354573091
"Ovgp1",1.09969480090035,0,0.152319332646352,1.6688046012295
"Oxtr",0.620203858801614,0,0.0697550099533459,0.0198257036562991
"P2rx2",1.07499988831756,0.138556574839001,0.137509796721298,0.171146876439693
"P2rx5",1.26893174670796,0.0609270232020838,0.219615423517285,0.854800571149159
"P2ry1",2.48987808979745,3.38602153539767,0.25754111209047,5.58908850761029
"Pacsin1",2.11523446197925,0.0885537016980747,0.81635171394814,0.698606727186181
"Pafah1b3",5.18420562421986,4.70549086378409,5.66506982729741,4.33216649653009
"Pak3",0.958357852343234,0.0758677484804054,0.0642924853563561,0.388383685307912
"Pak6",2.08609286709835,0.0341671649320657,0.269173031535857,0.330977928799037
"Pak7",0.56010168594168,0.0978060395459964,0.0888249352189066,0.386877428511595
"Palm3",1.04878368146799,0.211692753326459,0.010888705745646,0.568181157303538
"Panx2",2.48687014539785,0.0883105708203725,0.201350601779114,0.38999325149653
"Paqr9",2.26248726848531,0,0.134317674038652,0.250554060823592
"Pbx3",0.86932570439811,0.892316700517404,1.40285150847723,2.32807371217384
"Pcbp3",1.22381227472745,0.329021685211878,0.11756553308895,0.714891660180311
"Pcgf2",3.50223782771921,0.790220587404984,0.499008629705326,0.372005185135796
"Pcp4",0.516874362669374,0,0.742290003523716,0
"Pcsk1",0.927377975704278,0.095426838705604,0.0806494421087776,0.349638674148873
"Pdcd1lg2",0.191276995360808,0.295823944081418,0.113300654197746,1.38900593617093
"Pde1a",0.360552530792821,0.101766552497397,0.124124513417699,0.495525886349963
"Pdp1",3.79112983220492,2.06512629439659,3.18348992412475,2.93607334495718
"Pdzd2",1.07145754143637,0.0506483998388665,0.142238838474838,0.49928164376765
"Pdzd4",2.60558200635262,0.0971889730842731,0.561866380658619,1.19367267245834
"Peg3",3.90347008413796,0.0144550383383506,0.332742886561472,0.153419234088718
"Peli3",1.32437642858958,0.712044444244758,1.4895849985901,0.459545692247385
"Penk",1.79422143292876,0,0.283985499202142,0.761482077139747
"Perp",1.96126165786861,0.0307498358320227,1.63274955578394,0.253074782524807
"Pfkp",3.4498950688057,2.17018995708973,0.628660186706443,4.54799679392235
"Pgbd5",1.19148946721017,0.050197415494996,0.0888542629363246,0.161751058408606
"Pgf",1.58339252883817,0.441573934741726,0.412757501961413,0.55078135630554
"Pgm2l1",2.04785185805399,1.27035033888311,1.51808832638623,3.22163692804089
"Pgr",0.567813836390868,0.130439905904826,0.0661702823973382,0.369730784087306
"Pgr15l",0.277663070266917,0,0.082863472048733,0.757869750808901
"Pgrmc1",6.56995061864291,4.43831627775484,6.51291437072525,5.123690528421
"Phf24",2.15418612952147,0.0891932865037029,0.479764546197169,0.412899261836573
"Pi16",0.445125741589965,6.83722333527163,0.328169535293446,6.61519599599782
"Pidd1",2.69996600467804,1.84351379732033,2.70910905633129,3.18841595217811
"Pip5kl1",0.787547488111939,0,0.203050376722972,0.664969697001408
"Pitpnm2",2.23287826075833,0.166990829927641,0.0778256835831963,0.346314059652677
"Pitpnm3",0.958470555022437,0.0257048700674009,0.0974935395222658,0.116958055610688
"Pkia",2.95949055042044,0.0648256324144571,0.338738783568052,0.459574361673614
"Pkib",0.398640894174475,1.82591770000137,1.93364458949983,2.10364138969885
"Pklr",0.237407180098424,0.0695509368352632,0.201684605161042,0.362947768080966
"Pknox2",0.985682992908351,0.049464870391292,0.0489490270115581,0.291415867939294
"Pla2g4e",0.588271716837147,0.0948030183082817,0.086453131624012,0.344162996731428
"Pla2g4f",0.327796635850364,0,0.35159663338957,0.817279555168898
"Plag1",0.450007417797308,0.120719052402674,0.311011527788844,0.714182341673955
"Plcb1",0.388567897540539,0.100737197235215,0.0744182458479468,3.60568392288673
"Plch2",1.41132802726161,0.0381942492127432,0.0759749275455373,0.0522991563776943
"Plcxd2",0.561214638122209,0.0198298709089659,0.252002520981743,1.11431190711962
"Plek2",0.450495390769625,0.0815514329733245,0.320965400255813,0.805905984316201
"Plekha5",1.5363894251377,0.147374262209567,0.848894271036103,0.812713927331753
"Plekha7",1.06734550603469,0.0371611585714107,0.25717628201203,0.327131680112528
"Plekhg4",0.972250519413739,0,0.181871237488075,0.455123382671348
"Plin5",0.415843217794633,0.432224065911772,0.333215260094567,1.3373853159921
"Plppr3",2.26751309636587,1.17311298191022,0.343576427095844,1.72574224557253
"Plppr4",2.01102973422725,0.106287776077812,0.745278037075175,0.455059679723041
"Plxna4",0.860759874762655,0.126605688333543,1.49773621783195,0.718744550054146
"Pnck",4.34050685030639,0,1.51741569574238,1.22705165642108
"Pnma1",1.74418358478613,0.146634659777663,0.177679759979178,1.04525223661801
"Pnma2",1.76984867403851,0.101342134471133,1.31400378139857,0.393500657888816
"Pnma3",3.23402809171225,0,0,0
"Pnmal1",4.38641636147546,0,0.727333588802903,0.226413463321484
"Pnmal2",6.52088943157923,0,1.11193727600974,0.225663099887135
"Pnoc",0.730614797563122,0.0280796496808438,0.134884375661876,0.143119713857767
"Podnl1",0.292950017468956,0.0447877507334563,0.126301976387929,0.592392346656848
"Podxl2",3.56360938335837,0.0732335018337023,0.791688206199169,0.273314089849526
"Pou4f1",0.658385716773549,0.141634258266563,0.115550019376938,0.222867791790753
"Pou6f2",0.202358824851905,0.173377914914368,0.0828285869950182,0.492346975498251
"Ppfia2",0.511403860508981,0.0950759751820351,0.0927269608536473,0.363004752541891
"Ppfia4",2.07253882234546,2.27817112923539,5.54528142573406,5.04354884018666
"Ppm1e",1.82071020188254,0.518662733414543,0.726919448470648,1.4266024875507
"Prdm8",0.312466454172033,0,0.0581475657793928,0.175458745813974
"Prkar1b",1.95310599222206,0.123781690268618,0.907148925545276,0.309282054013226
"Prkar2b",1.61767670119465,0.643180335750245,0.209883774478536,4.35240937791505
"Prkce",0.756763637884199,0.378340457586517,1.02954395126058,2.33134190825249
"Prkcg",1.67852240931803,0.25847397100481,0.666082124574786,3.009930698926
"Prlhr",0.698674925370689,0,0,0
"Prmt8",0.78886458230897,0.0300247589041155,0.0848314334034234,0.151006642293946
"Prokr2",0.374289478636718,0.171411761670376,0.07618817565021,0.554971263784022
"Prph",0.813486529538678,0,0.219087064944943,0.398844844545696
"Prr19",0.302591859807068,0,0.264928127119421,0.927657483311543
"Prr36",2.75689604035425,0,0.18772184131706,0.117029275101442
"Prrc2b",4.23338874345736,0.242112859087902,1.18482000009472,2.40244551013283
"Prrg3",3.12544704198808,0,0.0115567777470358,0.353659383509447
"Prrt4",1.75015887027778,0,0.109227123686746,0.1093622004957
"Prtn3",0.510030982913489,7.10907946617263,0.736876577851417,3.24065591816213
"Prune2",0.967669450109388,0.104734285358151,0.911937970236725,0.466472384965859
"Psd",5.20343898973428,0.90442845011685,2.49720253377883,3.17159863334298
"Psg16",0.19047484955815,0.0751016404600584,0.506193504767749,1.90436510607328
"Ptger3",0.221603321617235,0.101545882642163,1.38802517996793,0.599066537672733
"Ptprn",3.74359833467509,0.0729144493828395,0.466315439908035,0.927360972881424
"Ptprn2",0.551457223636039,0.0482762528579567,0.0494368384719459,0.277064688861115
"Purg",3.56640649150706,0.906319375744843,1.23865202001051,3.00012818284841
"Rab26",1.17397971354437,0.17464972683767,0.425732984675474,0.391918268078349
"Rab3a",6.79851371896848,3.47586492836852,3.92956788471553,3.7252914114353
"Rab3b",0.676696929487034,0.32201823546976,0.24659398264239,0.531156086791831
"Rab3c",0.704220013436097,0.307984236145977,0.11393729204455,0.378187410032541
"Rab3d",2.62993206535601,4.96535900892414,2.06233754077754,6.20493168604763
"Rab6b",3.0917413297126,1.07853103568324,2.73879030588398,1.04061291683869
"Rab9b",1.62221469714573,0,0.163153603875352,0.329364794002148
"Rac3",5.67022230876856,1.00982841240349,5.06678167839138,1.60901167446491
"Radil",0.581297631894377,0.040888144176553,0.0676638567724703,0.371259271189221
"Rai2",0.428715421679945,0.032716479537348,0.0542178651844791,0.398897742465655
"Ralgapa2",1.28861085338051,0.367477871776963,0.748406253602536,2.62387045698291
"Ralgps2",1.7914590914025,0.424363342544642,1.80218857827448,2.16008618754523
"Ramp3",1.19777683983594,5.30342581203433,0.217796707400788,0.174586549212396
"Rapgefl1",2.92654392889022,0.0683073832381142,0.561188082131369,0.502077895259854
"Rasgef1a",0.935731876110618,0.061086449100696,0.233814501387437,0.300918204562072
"Rasgef1c",0.453551517049402,0.0446193388910381,0.0706682870652681,0.160401344527082
"Rasgrf2",0.365645780829631,0.147248045206646,0.379224372167205,0.944231901216805
"Rasgrp2",2.4049325795118,5.04478927974142,0.527178977755252,6.16267451614796
"Rbfox2",1.89179107700289,0.17224392890432,0.337514215274186,0.455538145366421
"Rbfox3",0.398454466978012,0.0937879273468509,0.0410600875686889,0.11566982547893
"Rbm24",1.37160813425689,0.373535114724341,0.24744225454946,0.158385970633287
"Rbms1",1.09765095182298,1.7493047442211,1.05770904127174,4.30314614224548
"Rbms3",0.292037073222557,0.0608151818035135,0.0661246004029818,0.320319804608708
"Rcan2",1.29231602248865,0.0587715102748023,0.1576453619268,0.300472278661935
"Rec114",0.523609319157728,1.85111464348715,1.00488933955301,2.15187083864159
"Rell2",3.02000115909772,0,0.722887976077596,0.280415798886321
"Reln",1.20844154411294,0.0829022311075697,0.0535554693784941,0.347470494525172
"Rem2",2.60759702094462,0,0.508432089361613,0.691310963819047
"Reps2",0.583241692647728,0.63890764569941,0.262908968167074,0.493034082186681
"Resp18",1.77388478405656,0.0468949719978113,0.0967342247668352,0
"Retn",0.158740226604093,0.392010547016807,0.286944609343734,1.33348716069121
"Rfx2",1.07981256201849,1.80442033451119,0.320193091303427,4.76332465923032
"Rgs11",1.5831091077995,0,0.856772755093244,0.555372607712972
"Rgs17",1.01638200610011,0.064707798172872,0.0775512382426691,0.436491950158119
"Rgs4",4.9669003611115,0,2.19937385336106,0.814872570302074
"Rgs7bp",1.77031713425322,0.108023084445716,1.29954912925227,0.469385327801562
"Rgs8",0.630619510108559,0.0067114828060556,0.0565308109062366,0.185440036055023
"Rhov",1.86735631451534,0.119849131697045,0.572665202371341,2.40341544028589
"Rian",2.49736221439944,0.102220705073161,0.167542249979874,0.608520567487887
"Rimbp2",0.733853942019517,0.0291117928670734,0.0477501433867508,0.18420574487753
"Rims3",2.13413323962581,0.743882380046826,0.424646117253839,0.980243586371705
"Rims4",1.4233680800433,0.129137970603645,0.0903621653717605,0.144605696263157
"Ripk4",0.788731524788813,0.100285393333362,0.193798474155396,0.180130387685442
"Ripor2",1.20818418237111,0.844600711955989,0.584440675381548,5.01104495439262
"Rit2",0.390323931109304,0.122977622830673,0.117142711937518,0.347917287346501
"Rn7sk",6.83294667417366,0.940658180574057,7.5854279113428,1.75582985120848
"Rnasel",0.775275407298686,3.400509965708,2.90755836669388,4.44209788477168
"Rnd3",2.34754682863008,2.27241279831353,0.63314842996206,5.78236298619295
"Rnf152",0.799623419488473,0.0653014050512966,0.0909871986916884,0.494429299720457
"Rnf165",0.901837166363019,0.0531122628439957,0.0460219890515361,0.168575889791497
"Rnf207",0.325773735794809,0.0254831594427318,0.170184226749485,0.276540023612948
"Rnf217",1.32494826127178,0.228117679559077,0.110679252466975,1.99450858064233
"Rnf39",1.05872375704421,0,0.584600201164762,0.429512225192437
"Robo1",0.886521316881679,0.0775855634692055,0.088332012758926,0.490432503431599
"Robo2",0.703364485277522,0.448191513294457,0.122041495579216,0.403302486454289
"Rpgr",0.845080841886795,0.306197774905734,0.349926309998769,0.460230431239339
"Rpl31-ps6",0.762914499874922,0.363880164985735,3.15994384088888,1.60741601344782
"Rpl31-ps7",0.198299567334674,0,0.184516312276522,1.1537242890466
"Rpp25",3.28198560303466,0,0.892953418757046,0.724348982615152
"Rps6kl1",2.7898766944332,1.61143852893962,1.02026911418585,1.68088427816276
"Rps8-ps3",0.154839636503795,0,0,0.595476081081438
"Rsph4a",0.804689183453099,0.0527696379834563,0.548354967100639,1.44764387113424
"Rspo3",0.19790343090721,0.132302737477082,0.113924361372037,0.549405491364435
"Rtbdn",0.851603779681623,0.285303485416535,0.273396925106219,1.24470993807428
"Rtl1",0.894906704947983,0.0393771581869205,0.106237394438296,0.281585028753354
"Rtl9",1.86301098957639,0,0.15244187816963,0.438937567045362
"Rtn1",3.33688240666857,0.0594240440316194,2.48753281031509,1.16999819548756
"Rtn4r",1.41054855615238,0.150284175657845,0.0682893487917286,0.177450627935391
"Rufy3",3.15922618201889,0.788580966935178,1.69085606054119,2.82552205894323
"Rundc3b",1.06124145887136,0.131938406773327,0.0835625956483464,0.354255162954189
"Runx1t1",0.463963586700854,0.185785382673053,0.282486731566354,0.460838618691434
"Rxfp1",0.263042473362277,0.071770772868451,0.378770315827518,0.459132308335581
"Rxfp3",0.517587018309432,0,0.0220434826995624,0.431116794962268
"Samd11",0.932348403320294,0,0.285222498958889,0.365803229307059
"Samd14",4.03331029861021,0,0.26102060023855,2.99331397799447
"Samd3",0.33134358333946,0.0333666111267267,0.0530324532235887,1.23910931496938
"Sarm1",2.83559172994747,0.193947481867686,0.929834078202781,0.451101951451352
"Satb2",0.270899554251708,0.106168682364207,0.160056331088497,0.807459107043038
"Sbk3",1.19467047312373,0,0.235349945080778,0.510466084008018
"Scarna2",0.568583069213557,0,2.72036037453627,1.7188077102309
"Scg2",3.44088603034141,0.0952642972825342,0.46805669703329,0.102046295912176
"Scn2a",1.25444856556903,0.137920521462616,0.116899172498936,0.296880457476797
"Scn3b",3.14301626825956,0.144787899233888,0.208884501478012,0.441679366396989
"Scrt1",3.59888690530068,0,0.0886525391075637,0
"Scrt2",0.852187866202964,0.0379771463878252,0.0216292093713266,0.187877259988131
"Sct",0.577865236334671,0,0.567711313076836,0
"Scube3",1.08603690032158,0.0598708137891767,0.0549777828777226,0.110446809480343
"Sdk2",0.601888334688924,0.053599478774415,0.124213175691486,0.217288938672425
"Sdr39u1",3.19374348277807,0.151824614705255,0.587574231912334,1.87076443202806
"Sds",1.46025387185398,0,0.0996274729944364,0.690182641116327
"Sdsl",1.08035269707492,1.94524978205119,0.0731740955655831,0.232785167322106
"Selenov",0.738298172868979,0,0.0669233537860624,0.0817322963400612
"Sema3c",0.799888801981137,0.182983519612178,0.258550750450871,0.260454346932506
"Sema4g",5.09085859137411,0.0215237445063743,1.91447769830356,0.507242587927641
"Sema6c",3.44199269038379,0.244535356742351,1.31368152774934,0.419554838985007
"Sept3",4.83940150956801,0,1.31494124376241,0.673823648738965
"Sept6",1.50608321591825,0.981058551045084,0.886426859626128,2.79000793291921
"Serf1",2.95691171554892,2.43931423875158,2.5834739044369,0.801973937175859
"Serpini1",0.967568013488114,0.162294196302586,0.371912599710478,0.897619316962524
"Sertad4",1.75433879680634,0,0.150242222675874,0.254527469729129
"Sez6",2.45805376210742,0.0620952251431962,0.124671518586049,0.179955604198393
"Sez6l2",3.74301991138225,0.0663944983608637,0.51061751274935,1.02409224525171
"Sfta3-ps",0.284161250052658,0.0434842074124442,0.119802045556558,0.535992802034535
"Sgsm1",1.7822398108908,0.0516957408351065,0.0504181461051209,0.186782426020607
"Sgtb",2.69534271503203,0.340711956202719,0.809093058596969,1.35042590700061
"Sh2d4b",0.474942353401909,0.0765135466990446,0.710584389651009,1.16908614504834
"Sh3bgrl2",1.12441205659924,0.196588072318076,0.749735376109067,4.02776774676032
"Sh3gl2",0.855905863237488,0.0455100824518434,0.0603823943478214,0.251979452192285
"Sh3rf3",0.512161546700753,0.058332749350926,0.0765116936086896,0.398317546639472
"Shank1",2.80552057983197,0.128733227881415,0.21518676707075,0.166889456976252
"Shank2",0.574689589377443,0.0222677034411728,0.0428054387900962,0.212537497666969
"Shtn1",1.29981483229864,0.34003209840909,0.227403935067938,1.19553293758299
"Sit1",0.26640000647298,0.165970341226042,0.0538538274924844,2.22154465224997
"Six3",0.435920449156671,0,0.0434337138128845,0.0211186918935446
"Slc10a4",0.989978514194185,0,0.0771839442345513,0.272757190343943
"Slc12a5",2.25922636330369,0.516661436904681,0.214046394794461,0.308642386270357
"Slc16a14",0.861279578436579,0,0.290487166174398,1.13931180014612
"Slc17a6",0.948552526173786,0.121992241130015,0.0426264325351281,0.425531532770795
"Slc17a8",0.428392186448333,0.0201897365082317,0.0375494265590562,0.435823020373181
"Slc1a6",1.24431845421807,0.0344654618296986,0.0464185570762418,0.258437282930283
"Slc22a15",1.32734068689499,0.503329691075681,0.0758856362254052,3.39621126200291
"Slc24a2",1.47030221908313,0.0634520909614455,0.0980540854601417,0.46999831049634
"Slc24a3",1.18227458745648,0.0732985321836658,1.34070427022168,0.718295607716375
"Slc25a22",4.85590000213001,1.88015165312891,3.28326396404325,5.27174585399335
"Slc25a27",3.14334395776537,0.0652587274986958,0.881850361732936,2.43681264069975
"Slc27a2",0.162160787940925,0.0457834785425661,0.0757820979250098,0.866997354933641
"Slc27a3",3.02263040720288,0.497727464347155,0.840636978529206,1.0101287628613
"Slc27a5",0.346177629565848,0.237861644684236,0.163482328741289,0.857949564230548
"Slc2a13",1.04704139106284,0.0695937871608405,0.12166935068773,0.40219022058209
"Slc2a3",2.06027550184286,0.231720634524922,1.79325306608259,5.25366369111852
"Slc32a1",2.2599612400625,0,0.181564592545677,0.168953155188758
"Slc35d3",1.36001292019833,0,0.553594646295443,0.594054120059496
"Slc38a1",2.68358040594166,2.46981675152599,2.59976770995152,3.87860743541799
"Slc38a4",0.290415887366912,0.185369918105196,0.0276331140959819,0.363745105132237
"Slc45a1",2.04580755952813,0.0725224107011427,0.475854747168754,0.463126766626298
"Slc5a7",0.846206883907257,0.0945076210901198,0.100131884244851,0.720438783235117
"Slc6a15",1.26987746988571,0.0499358849713386,0.114896557998792,0.521230691746877
"Slc6a17",2.39130916215897,0.0332479762216734,0.0972655613075303,0.0617428310900668
"Slc6a7",1.24492604640434,0,0.0563581756834428,0.313773580101832
"Slc7a14",0.834740573221878,0.036760335765035,0.209703146319269,0.663954370115972
"Slc7a4",3.94699740388671,3.47818591125526,1.83026148933097,0.523895489662728
"Slc8a3",1.1794927792239,0.0301121717684655,0.0582180865358578,0.30651914282115
"Slco5a1",0.469815288125267,0.0808040139210631,0.0666104651644755,0.407291628470286
"Slit1",0.922048737416279,0.0270677754598597,0.0752645944929197,0.309355354651906
"Smarca1",1.17372715815784,0.0905174761361167,0.104452253974297,0.417871696551727
"Smc1b",0.375513082046179,0.128904763111724,0.122488729287207,0.654580649551793
"Smim10l2a",3.46650206936715,0,4.20059028281093,0.391047051371274
"Sms",1.81597979398886,1.29608308871491,1.68978964279253,2.51646291143743
"Smt3h2-ps4",0.329687682905999,0,0.256546595519764,0
"Snap25",2.41980714900235,0.0814299709618796,0.986229919520604,0.390888196517703
"Snap91",2.4251051240281,0.0395985228162307,0.235294806192593,0.369765354464726
"Snca",1.4268458428106,0.10671729016159,0.261249728847085,2.06091344537218
"Sncb",3.65932273502712,0,0.328235331063671,0
"Sncg",0.564181217097123,0.0624299052308795,1.20497836756834,0.302712059238226
"Snhg11",4.10927081269134,0.127207220964659,0.598209312938238,0.662346724905179
"Snhg14",0.750228694565278,0.193866147951859,0.117469537661156,0.35268528249981
"Snx16",1.43441987643637,0.0741462393265043,1.42911281178413,1.85063463484664
"Socs2",1.49721344423315,0.202826220146959,0.618495963142683,0.656463984161902
"Sox11",4.22669212892468,0.556189779862881,0.296569837966392,0.252062859292566
"Sox1ot",1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sp8",1.20321839855843,0.135513602419104,0,0.0490048362585764
"Sp9",0.966427543083682,0,0.0416066990382386,0.0991756021080232
"Spata32",0.192416358409217,0.0293673153322497,0.312003296188969,1.53138614045504
"Spdef",0.533494041739405,0,0.0832339201699996,0.129811157205704
"Sphkap",0.623214689850043,0.335539004737366,0.179136665964522,0.406282305902384
"Spink4",0.464329957218414,0,0.145744753633598,0.591087407138593
"Spint2",0.66198366584001,0.86274177940821,0.741005217942174,1.80372373670569
"Spock1",0.4447166029478,0.0359058319171812,0.0720402118836904,0.322301429122326
"Spock3",0.404917029237058,0.108475481681905,0.0792889974794621,0.257432607827893
"Sprn",4.21120157023848,0.0920336186325007,0.422211288288556,0
"Spryd3",3.88006186419281,2.30621593423652,2.81419885903651,4.42677027948297
"Sptbn4",1.58700604597582,0.0459673371623196,0.11356663781399,0.38609241243856
"Spx",0.671629891485349,0.0864484965581693,0.0295697193714534,0.525236429338948
"Srgap3",2.37646343129641,0.467236741636991,0.235915018142046,0.816453066124516
"Srrm3",1.36662028384615,0.0233571810207238,0.0581023070728849,0.182120415724724
"Srrm4",0.299743080966338,0.0291164372313004,0.0306163103797167,0.135289006228079
"Srsf12",1.81382155532163,0.178463456707156,0.147579802248951,0.478884189386674
"Ss18l1",2.71591809587869,0.313668203239638,1.81203321049365,2.95202376650852
"Ssc5d",0.653923533509877,0,0.0843490198497404,0.189515997760386
"Sst",4.72639124714778,0.257031020953093,0.720522614453842,0.191105780528025
"Sstr4",1.42861798115067,0,0.13191882671399,3.07530424954565
"St7",1.16919241298355,0.657526294359258,0.632799633684345,1.02629905304177
"St8sia2",0.712044689093581,0,0.106947829053892,0.238527858623404
"Stap1",0.210475302513791,1.05696150409937,0.356492940570245,4.89008152342302
"Stbd1",1.74151707810759,4.30933960814408,3.59288159467891,3.61743206995438
"Stk26",0.419425938696358,0.392865076613751,1.06493728340594,2.57048015306576
"Stk32b",0.37905168357061,0.242695092717599,0.0529516860774836,0.269986691405827
"Stk32c",0.857054592710545,0.0196246031889235,0.0620683923433103,0.229871747026944
"Stmn1",5.01153686650726,7.85087397275124,5.9713657090482,3.4240773256941
"Stmn2",2.53583799181788,0.280098918993244,0.326405276153687,0.457703480597619
"Stmn3",5.70245359161379,0.300051238599363,1.25260377256307,0.836276544400452
"Stum",1.32211654762411,0.04458642494963,0.121090519604218,0.244526756565815
"Stx1b",4.3019079778747,0,0.65879559359229,0.202126153984677
"Stx3",1.22162088599789,2.32654357758524,1.28358436617366,4.10210449721637
"Stxbp1",3.88966977961115,0.971896303337689,1.95992757249347,0.989033394086532
"Sult4a1",3.05321169213245,0.130447165559961,0.743050306973774,0.174054856963477
"Susd2",0.817258882040847,0,0.411919029701982,1.15803481502065
"Sv2b",0.65797478363594,0.0831668296852092,0.068393714873185,0.343803643942922
"Sv2c",0.761254083634968,0.130474902133166,0.0907430106683104,0.332860503960267
"Svop",1.4784067991382,0.0378073298248575,0.0926595686053241,0.161555727926991
"Syn1",2.72980374274897,0.0631495925275329,0.41045384369673,0.723924530694232
"Syn2",2.04178265584194,0.0733767307822326,0.160601728860863,0.332888837818745
"Syndig1l",1.07047751602339,0.474543694906299,0.366415376825124,0.355979305049061
"Syngr3",4.24354774307969,0.104589740963777,1.00340773282369,0.903966230899824
"Synpr",0.401672429821825,0.07138150545055,0.0643981652720672,0.351381130401324
"Syp",3.54339021514188,0.0461983421677575,0.650192779960187,0.819649783052325
"Syt1",0.87990627940627,0.0951725474153454,0.0994857779742048,0.469035695449191
"Syt13",1.80557146449245,0.0424845585086439,0.212856457485054,0.821180746216892
"Syt14",1.03617505466296,0.0819043004030634,0.0512442167170138,0.312553303773618
"Syt17",0.558890378676609,1.47267923530813,0.745282594316816,0.335671864967394
"Syt3",1.97476946480675,0.453064235648718,1.62308851185147,0.37558670834999
"Syt4",2.96970941097393,0,0.242842635981357,0.253455904783066
"Syt5",3.2598953692439,0,0.586855084470278,0.535547141318196
"Syt6",1.04249802692811,0.0155752902269779,0.254467050219504,0.190240227752512
"Syt7",2.17134708715011,0.111602014990029,0.113669740896762,0.113852016206771
"Sytl1",0.532788662954514,0.110181523483558,0.545989367769796,1.58866297033046
"Tac2",0.731243952175976,0,0.135591386520618,0.13179400966538
"Tacr1",0.283009150090164,0.0664897935592002,0.0407090534058971,0.295375844702554
"Tas1r1",0.792171164084309,0.0284601137125565,0.459930484187944,0.471430839255161
"Tbc1d30",0.811329699353609,0.303228741746507,0.327619361513999,0.580362490451708
"Tbc1d4",1.15303087593151,0.262726642961977,1.21092696031567,1.08466773681261
"Tbc1d9",2.05186244935759,2.5443450525986,3.28346111475407,3.26322573222612
"Tbr1",1.9823410257315,0.0474884685077545,0.278193018601264,0.620053740013656
"Tceal5",3.90749310346954,0,0.397875382497128,0.445864553475609
"Tceal6",3.98875113655202,0,0.541073291033504,0
"Tceal7",0.235632249432181,0.0713949705430885,0.091473770621031,0.305639106644001
"Tcp11",0.658909852510266,0.304798162930868,1.03458201884219,2.83030443305671
"Tdrd6",0.766277939430163,0.0206029643279177,0.0836012451098012,0.351500278180325
"Tekt2",1.54775699605062,0,0.434392999670503,0
"Tenm4",0.481632724250103,0.0454918516001737,0.0527095735919268,0.335459082838101
