"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Plekhb1",4.99537650249198,5.17075166808388,1.10265301626098,1.36316953683738,0,0,0,0,0,0,2.1576923892846,2.44967986119941,0.145820722899137,1.03460679654175,2.08185165834614,3.00328642515169,3.6123399883596,2.25937281062394,2.51966993899036,2.36491614245573,2.66261341444585,2.81322335108216,11.2421078218912,10.6759576159684,3.20303630088854,3.41244551506929,9.70305059270635,9.76685336641063,6.92549594703719,7.34150012240449
"Plekhg3",1.67558782856025,1.64660663859649,0.578371027025022,0.65966024890837,2.89135822000319,2.29746860981705,2.57771460679844,2.57854306417989,2.19853403983651,2.42666544112133,0.600849325011609,0.565000998973395,0.116007694592984,0.18596685913651,0.149892776798861,0.10418705674495,0.102554314456266,4.60829777107188,4.51670676622351,4.613361000142,4.26570571177086,4.58603804719666,4.40252331394353,4.55484908672138,0.311314924596777,0.31648548902621,5.08014059368595,4.3056889871912,1.9833703270637,1.81321091884983
"Plekhh1",1.33881761173976,1.51566267170341,2.10099667372278,2.07159509709457,0,0.0534657308930369,0.138795859750599,0,0.071775687012057,0.0445014605581962,0.113424137364059,0.140489521557333,0,0,0.512708508867888,0.461924752913829,0.572664327661614,0.21618861855375,0.230945723436248,0.422844536570462,0.52673198338192,0.74212066470357,5.62551587285168,5.54707488371399,1.30318763638361,1.18568192363567,5.41837999438832,4.38228934218904,1.63168780230812,1.34602323437988
"Plin3",4.95513721784603,4.93638511817775,4.64315360117376,4.67563063660989,3.56541069361259,3.25995229417714,3.5867843959289,3.68271778864063,3.09330445980476,3.71170369497913,3.52863443827326,3.09262259234632,1.85072573218991,1.74982090503035,3.9907882694793,4.26745741600195,4.40921341289761,5.78003851011482,5.94052297462797,6.01956418690798,5.09784353029518,5.17430009574694,6.15050188141091,6.07573529931323,1.4271795133648,1.74017246156915,4.2453523641087,4.18007059437358,2.39086569127692,2.65302498999742
"Pllp",0.203111261133294,0.130390402842552,1.9464016612272,1.75860357328606,0,0,0,0,0,0,0.0639667548252157,0.339601624262037,1.55678811604152,1.89228554169615,0.0450815602518644,0.0275768661030013,0.329183968705936,0,0,0.354632879065004,0.813257303239878,0.137589969669026,5.56776448362358,5.79163924439361,0.870700362345799,1.5446949257254,6.20879554344462,6.38516019286418,5.53192014965589,5.92234725523026
"Plp1",3.63775152880902,3.30830340105061,0.431171377016997,0.304477192318861,0,0,0,0,0.210297500564801,0.132740370896937,2.7155217767126,2.98920447460802,1.18763240361779,3.24763395546724,2.15091756455229,2.36063760305627,3.12256595066462,4.16835988746481,3.1838814584446,3.47613164816485,3.02098746510403,2.54309305990571,13.8688495904918,14.0119738737952,3.24347132546509,4.16727335078721,14.8206018925741,12.866352341434,7.09104824020108,5.38737268911726
"Plpp2",0.822096307230968,0.839481658667037,0.902139731491663,0.867195240185764,3.35545285926141,3.52252846772646,3.46909580777518,3.72966436134819,3.16931774814186,3.57744045009936,2.44277403520803,2.57427491954958,2.73057532105312,3.39149454174839,3.34594779765441,3.30848400754681,3.48129474495203,4.62621923858677,4.6559186314127,4.64991110084984,3.76124453679328,4.12198399876315,6.64767482327135,6.70907640140343,2.78475584355203,1.94265415982784,6.23251399619526,6.45013740117413,2.14274144860288,2.78377251290606
"Plxnb3",0.850746365794732,0.654187053817823,0.152052561677618,0.113287166773357,0.234412745807949,0,0,0.212048343727727,0.333866166543738,0.512412468562564,2.79765548929375,3.11062829306859,0.683270152905079,0.413357850860066,4.18462397751515,4.50962700470022,4.33542954453563,2.15642251159258,1.51439037303776,2.39221717159406,1.3217101479336,1.29670086574707,8.04952469086863,8.29493539213667,1.6098281203418,1.94417127754246,9.81536075280324,10.0165703282698,6.51996881987364,6.46255949762634
"Pou3f1",1.92592946407991,1.75057688978412,1.04896313234357,0.987049458762895,0,0,0.755850339811629,0.708866517610375,0.430644865654755,0,2.29931221282705,2.1464747808729,0,0.529280384895977,2.38750883860278,2.1123403156527,1.94411941420943,0,0,0,0,0.637809675887242,6.25343505175647,6.30564961195977,3.77318678468836,3.70038041968655,6.22650638980385,6.14414290589263,6.44878949076977,7.17156145111997
"Ppfia3",2.61083642494328,2.58350209467825,0.208750035255436,0.214295872524937,0.257126880516965,0,0,0,0,0,3.10862084603016,3.59777450314391,0.15269722010078,0.166453699129024,0.641192549881854,0.786487428725376,0.66848258353461,0.0613676524481521,0.302552269402325,0.424134949073911,0.169120405744689,0.583597045600282,5.81028839111812,5.6653576220683,5.3983398221501,5.45210942186375,3.81946275972583,4.44837375845414,3.68711432760686,4.49183378092023
"Ppp1r14a",0.310104271093662,0.0789704984644403,1.7507443286089,2.47578449601194,0,0.527073336741712,0,0,0,0.449870550204657,0.167713517574452,0.750760647163231,1.38801507064106,2.26182469525345,0.380827130174958,0.126753640676993,0,0.344553657693721,0,1.37363576590711,0,0.561859220446828,8.88886895811237,8.63806555413895,0.572697165543138,0.433953295707684,7.01752739665479,6.41127826899884,1.24418736872598,0.958678983520901
"Ppp1r16b",0.578973410649717,0.390253977806246,2.89986992855176,2.75813427664819,0.147756596866131,0.135105987411209,0.109397426324477,0.133279096239864,0.145496650854144,0.155803384883708,0.885959808253382,0.801699683675402,0.0581692810106136,0.0943753178561295,0.343687909516165,0.447733021204037,0.608728353334895,1.56447266068792,0.562880233301851,1.01110809857208,0.684638325611129,0.98201377524338,5.79992995470152,5.94178033345763,2.12593485419454,2.05213846851728,6.5640479912758,6.51985489411154,3.83690633332202,4.13492497001297
"Ppp2r2c",0.306295578313263,0.515381567570478,0.208895133084572,0.204363736109586,0,0.0326570648160324,0,0,0,0,2.12376581983662,2.26600069288344,0.0341974803092185,0.0557689798156222,0.327506923542475,0.430848999818436,0.726192487494597,0.0200637142289831,0,0,0.0751120682656877,0.152170304379813,5.63992976121648,5.62257638762719,6.16977766080142,6.19733673641588,4.80521001231668,4.42345156461192,2.95196786291829,4.00298894752525
"Prima1",0.382605237861984,0.386678188264602,0,0,0.0842693651518966,0.0618521523604522,0,0,0.122706252705005,0,0,0.0242525700410459,0.0327326673408076,0,0.0738358308379179,0,0,0,0.157171864963452,0.144531183980407,0.173535657223714,0.412604816569421,3.10424921642044,3.34961846905975,1.20320255443363,0.754631675134004,4.04162121157092,3.15792642679742,0.119721780692908,0.242672071974114
"Prkcz2",4.51976894067799,4.94515877170878,2.67863282703322,3.09882353667495,0,0,0,0,0,0,4.26451633741854,4.95655210718778,0,0,2.88326336461326,2.73130907593871,3.51151685692362,1.2514122154345,0.800227897927508,1.60224553680006,1.21244081667575,2.21905447717644,10.0244919400573,9.96558643356269,7.96167635241079,8.18659019977458,9.69607333606694,9.81468554344359,6.92593936484078,8.04729892981515
"Prob1",6.96275533601156,6.85725280988965,0.987034157751675,0.665285811797761,0,0,0,0,0,0,0.909492962704162,0.909744521658581,0,0,0.502439838954507,0.116939253376875,1.31909667391673,0,0.340661697183584,0,0.306398706958382,0.285572889156399,6.19291897761377,6.37068928331793,3.12065683645341,3.00107642852935,4.87291633132058,4.62948040356296,3.52678901297706,3.38727592065576
"Prr5l",0.1672768887934,0.313532132648357,1.48633172357446,1.46445267088327,0.331177318855901,0.204996476207743,0.190762922397058,0.475892824691215,0.222329361604079,0.336992129309259,0.535843448764099,0.43779752736438,0.175310665549114,0.241195242930077,1.02276321244759,0.984259810495269,1.21469398189022,4.07761805864856,3.32353580455499,3.26344271887148,3.22893059054651,3.25605241738787,3.38836510067975,3.35369173569125,0.0923013709875133,0.0529503176312368,2.56075732835467,1.65781777168878,0.203321067352084,0.16193698801263
"Qdpr",2.15026509128021,2.23126643666993,2.23927789244776,2.16433897771134,4.82552890713421,4.62702645220706,4.83085322629706,4.8129861785088,4.57710181058139,4.65163341553869,1.52129597329649,1.82564460370359,3.79379755276444,4.42719484419866,3.03559179272054,2.86012424779689,3.16982339275832,2.04958904748108,2.20561152161809,2.22492212549354,1.65063059874325,1.75502910909707,6.59844721875128,5.97574171294693,2.78512980062471,2.7671230524323,5.5009949230717,5.32562149881288,2.20464701410389,3.00011445337207
"Rab33a",3.15767277922923,3.13474898829745,0.322577610784418,0.223313929319983,0.803826145227763,0.929887655772802,1.14437659678326,0.532224517983004,0.450872997152048,0.378964480239234,0.450880971220714,0.506242077732416,0,0.208916127790863,0.389574905549627,0.0533846925411018,0.22265709904393,0.413806025362942,0.776926310182773,1.13585684369711,0.276540452808259,0.983536269628831,6.59569137997066,6.35710660293666,3.9433593216141,3.7069954968358,6.84565557925252,6.75605176054416,3.18394195804242,3.63931599770774
"Rhog",3.49350259225253,3.46403740294135,3.97229804863536,3.88303966945704,6.45864956498229,5.86964638240983,6.3508110266979,6.51927016225615,5.88549532362548,6.29821689635083,7.23412300547794,7.46998284089715,5.20440962179015,5.50240500516641,7.1077403498891,7.14184389056085,7.09872090873198,7.72107288136029,7.74855768741205,7.72522589079817,7.04603840704252,7.02277389986684,7.40425386204457,7.23128903243717,1.57304863526698,1.68203248210169,6.4753655115166,6.53055145022173,4.14668764698001,3.95755432695551
"Rnd2",7.13584759680044,6.53043457998572,3.50305791588632,3.70210129660168,2.1931257434498,2.76176476140501,1.34858493460068,2.29837244396639,1.24314486915723,1.95555804005525,3.27317415032843,4.01342699918402,1.14512248540489,1.58055690964653,2.22150404528772,2.49460824072414,3.21135341108938,1.04340597122005,1.43787802657505,1.35882676538902,1.3325593972971,1.67137213217184,9.24676091263763,9.13931260260238,7.10723029342243,7.31604605405973,10.0926448930279,10.6527074566082,6.67084756559908,7.53548825871672
"Rpl31-ps15",2.19917404140963,0.743530550738376,1.33570000610082,0.687905058295401,0,5.24773233669213,0,0,3.02509534500937,3.82328803266088,2.44149635432541,1.15522150401629,1.9140356125126,3.87256244939039,0,1.07076003272211,0,0,2.98972670288657,2.06288570250878,2.03006174973349,1.94606184560338,5.6253273976086,5.58191898660405,1.04389441469635,0.678786547041327,4.65026991880166,3.47528876893192,4.2015169655562,4.94532872621995
"Rpsa-ps11",0,0,6.56961913751766,6.75076192486595,0,0,0,0,0,0,0.208885196742414,0,0,0,0,0,0,0,0,0,0,1.7685431793514,5.19771822975022,5.85918904057986,0.291535707669418,0,4.17280410287788,6.01212771879199,3.71829605896371,5.31497309424211
"Rpsa-ps2",0.385320926652587,1.44571658547015,8.66987359458549,8.60475459283248,0,0,0,0,0,0,2.80338147364969,2.99505806199408,0,0,1.34636653285995,1.26720013084614,0,0,1.98505041214325,2.34000819584575,1.859412795979,1.7789299177036,7.764156598421,8.02298795558202,1.97857120749935,1.72429087448579,6.81682741833519,8.19363991477896,6.16920120601328,7.68036910693963
"Rtkn",3.26917702053421,2.7666703884018,1.52089721511202,1.71460467477437,0.212865684626132,0,0,0,0,0,0.602032473438194,0.694532769952667,0.0849554788876275,0.137059966460372,0.212412553725775,0.366619401014792,0.279142215915579,0.0987212544179501,0.105753632595296,0.503623980909622,0.419912606019543,0.459483947110698,6.48065307255736,6.14290991190252,2.51067162139639,2.38544883657961,6.26504558576285,6.13387604521289,4.55256708812008,4.92866155592436
"S100b",4.81815425597928,3.63852377043295,0.539657422545797,0.304691838228391,0,0,0,0,0,0,1.37417108046383,1.24157504942604,0.191672914837658,0,1.69131410398318,1.57376929810921,2.32209245857549,0.99671450528216,0.776241044782291,1.48242858797853,0.963256665134639,0.665133452414738,7.5636916340539,7.37829484408719,2.32340692937141,2.5461642313288,6.86472303257026,7.0951658836576,5.26302962027815,5.62649595101623
"S1pr5",0.314410565984129,0.12619817178014,0.029504228706209,0.114804683331674,5.91944591922535,5.85704961721746,5.90526592020177,6.00296316605467,5.78688627857365,6.1468130462199,0.766400069524651,0.978578832612719,0.24814311277033,0,0.795947289764991,0.200636786046683,0.411710570493941,7.69496722245148,7.27744972419051,7.29047687343977,6.63319319671683,6.39849643674474,8.58361972273673,8.22769451539719,0.979419675344995,1.1779253802111,7.94085884502522,7.34840550318092,1.92480791317316,2.04811060373784
"Sccpdh",5.47178894506772,5.25430033477714,3.61248417263968,3.68273487759128,2.28431435190137,2.01011494817019,1.26091839644267,1.78443645731173,1.53830922118261,1.62263462737782,2.2745137819244,2.21568618039897,2.20485740925191,2.75537578161587,4.52882066228113,4.79190330168076,4.65312874851353,1.66523450992104,1.20365748289445,1.75965473392434,1.33538281772005,1.2344682012168,7.17400001168403,7.22779282805851,5.4286831333064,5.67872024916052,7.03138059435683,6.43024908833085,5.28028786701883,5.20583156203653
"Scd1",8.52485703298479,8.85650752359365,1.06680983116303,0.626944963451603,4.41411286152888,4.37368199394279,3.84735064805355,4.16559883026285,3.67965036234955,4.14919747651489,2.31913071227748,2.45347605459911,0.47666127669533,1.34705795070474,0.883397550655674,1.22553832671275,2.15213443764974,5.32012003871448,3.16239009646999,3.44462962894583,1.45659683398031,2.30863116983372,9.83671821714409,9.32802861352499,4.56698481539047,5.68174114027867,8.54340932005358,7.78616339664659,6.7863552826875,6.02695529078626
"Scd2",12.089330928908,12.3823550920845,7.63257291739619,7.43337103294188,5.09678881183434,5.37754053931805,3.75058645610231,3.98312609202693,3.7749238173528,3.86694401764929,6.75176652155394,6.66519093131474,3.9889563826379,5.02502102467344,6.10556541749576,6.62485794879521,6.54956790657602,5.47199400296869,5.21822885796605,5.62220219141153,4.43932803164928,5.01771223818495,12.3335276817829,12.3724273051229,9.35031243757938,9.59540140898621,12.488908524753,12.1542332261465,10.6139053644713,10.4640974290788
"Sec14l5",0.019226431319423,0.0534918130348108,0,0.0325485600072249,0,0.0694899098301814,0.0921995448346519,0.0851646963511852,0,0,0.11930588252589,0.0109785507317688,0,0,0.150372571028043,0.19390998812508,0.447758034563834,2.20855419780834,1.83217375892437,1.16757768014714,0.829870344762926,0.889465699606483,4.57907226665373,5.00932306285356,0.0967973952691631,0.0633325491121889,4.89475483619633,3.5306604398249,0.128066386371614,0.0137806088735576
"Sema4d",4.10322848560236,3.39008087295291,0.135172971963875,0.0758535200592466,0.658448441269472,0.507119996933864,0.371733550462072,0.444757032143432,0.318956519580545,0.416082460012729,4.95594145702509,4.65579281522242,2.78261853770161,3.31522962939347,5.01216705093544,5.39034613427416,5.11254285543684,5.80338357180898,5.48350868626281,5.59530760562417,4.80717281084713,4.73962841386048,6.76830845901307,6.89013713823309,2.99098910552216,2.76466685793718,7.57667516171997,7.70740689836626,2.6924110003208,2.54790985107041
"Sept4",5.68029625458842,4.5017069618256,6.41427588378958,6.52003315694092,0.170918793424866,0.12643930757921,0,0,0,0.105679447453753,1.54613766591288,2.08886628031526,0.611479313697444,1.17726573908745,1.88060352543419,1.99114767858897,2.13012909724426,0.291738828948956,0.566907267586662,0.287273398600637,0.714968824464642,0.626628470475698,9.60899689409384,9.32137928736071,2.69070078652183,2.48335242049945,8.55994747273082,8.2410747381218,3.87082332066944,3.92166868870084
"Sez6l2",0.753170810443095,1.26317862103202,0.818947452195254,0.59869984160353,0,0,0.179173770942616,0,0,0.219193219222566,1.54301825684164,1.65207788877649,0.142211178400169,0.595169604691077,0.5926139659946,0.43298821889709,0.790104595763816,1.14380587955699,0.722028245544723,0.873773256409281,0.943535712106601,1.43731813264097,6.50283815479904,6.25929540217306,7.59448290940159,7.39632037029214,4.79851417290748,4.37809466372738,4.19143748715412,4.6522027280046
"Sgk2",0,0.0402700287323135,0.00614027638757787,0,0.139537985094835,0,0.260405155662587,0.125831065523218,0.262840656447768,0.167008608842244,0.00743715436176513,0.00823478407991282,0,0.327265108108927,0.0537993972021095,0.107021543140558,0.494735761581153,0,0.42230033659603,0.391021971588502,0.473458573915383,0.603166177232772,3.62476502423317,3.35848633234814,0.0526182515925352,0.116461144031912,4.16288754908563,3.49157816519498,0.0297972387299625,0
"Sh3d2c-ps1",0,0,0.463945667749378,0,0,0,0,0,0,0,0,0.226124023292487,0,0,0,0,0,0,0,1.86266599737664,2.27447648559213,0,6.40241865645009,5.71015657002622,2.37415058766154,2.69663899100134,5.92509043130495,5.78368268609896,2.6693498137281,2.84457558524513
"Sh3gl3",0.114621948586615,0.115414974004927,0.0377692059997235,0.0269645111882422,0,0.0831741926224388,0,0.0518124389729577,0.0143875907262238,0.0350903133282929,0.119101132145318,0.103858149580784,0.0111697928433659,0.0892995913914848,0.0853953915607268,0.0738509189692309,0.0768451336525019,0.0640233692097465,0.134166970062091,0.225919110335241,0.39143885732656,0.510477559010142,5.45743280270342,5.01931910631451,2.81628979909189,2.61763049482899,5.14997792875043,4.69008671775404,2.41798245305519,2.54509587045019
"Shisa4",8.46360964111054,8.13040636981775,2.23814832628995,2.00496809545192,0,0.559753723874014,0,0.663694592376891,0,0,3.3186432026313,4.11798149170405,0,1.39619304908763,1.81411970183465,2.2482137253621,3.28386024322285,0.367318322516589,0.391079692872789,1.27815869486169,0,1.60751760443244,10.2822475470129,10.2662317752963,6.4971119241869,6.4021961420724,10.2684291624669,10.4566506198231,7.85880163238399,8.36169772515379
"Shisa8",2.65736922758845,3.35646503554184,0.331009881560391,0.04888066810733,0,0.376418022092879,0,0,0.264700891159935,0.318875260056821,0.700445787268389,1.1068283525006,0.209356102669853,0.329531563600685,0.071834532532283,0.246392926881779,0.350294716149025,1.75300915706244,0.476800155254695,1.17308571956986,0.430766320279313,0.568354746199065,5.26289556929786,5.08775219141063,1.87390968111407,1.58471217792456,3.56225304408666,3.36498068445798,3.30169991388698,4.28730575963607
"Sirt2",6.26782005747782,6.23496724031202,4.52634582923479,4.57248489243322,1.94657002910258,2.23443287189264,1.61114909608176,2.22514970918468,1.85817886640723,2.10427546044941,6.18272300441538,6.06017866592724,2.42119666083233,2.94312734603848,5.77292223901961,5.7999820824355,5.8327039621924,5.58313498472685,5.20865842302131,5.43588670028168,4.42751149843738,4.58687384286589,10.822395909785,10.4537778479822,5.81583392444778,5.95424192085838,11.0234221644459,11.275752473844,7.55242820109375,8.07507132532543
"Slain1",1.71640324418101,2.07828811748107,0.0619788452852765,0.0387653059832961,0.200766246178106,0,0.195876830189634,0.0630399491945917,0.102260283643675,0.124621051268214,0.139230916793302,0.131435262844892,0.0799238399178153,0.0443215077810924,0.305520124393098,0.183780798831073,0.341760527234102,1.36407837702428,0.911438318614469,1.10782944261524,0.690107701563348,0.955493897485127,5.61823359757383,5.72568842781395,3.98818172428297,3.34240064246188,5.42365768366846,4.66960881873975,3.36698248732911,3.51296673901207
"Slc25a1",7.74089640296917,7.71876152122715,6.9730429499194,7.05886066560167,7.43329090876563,7.05234318132092,7.19320774411109,6.96789459878774,6.35717957974874,6.56983877871306,6.82238445376589,7.15811215429165,5.45237222702984,5.74752426691962,7.00893488099015,7.07389616861676,6.9781894445205,6.8304696175437,6.50766907226396,6.6668476432894,5.90229895956906,6.23490806474555,10.3449691393698,10.1750502181722,8.4066650290962,8.18926773869956,9.23105327654007,9.44946761558762,7.44320080332522,8.14447485415389
"Slc44a1",2.73424939964572,2.97998185953376,2.44186133433936,2.28170338496373,1.2570713156615,1.33568950072476,1.18049754922041,1.55170856788155,1.23902864018659,1.4558549863634,0.907929832364196,0.813479319657381,0.484576587724293,0.581685292866352,1.96920058148532,1.99961809894733,2.06040076973026,3.74754688791293,2.96877168649034,2.89176197936651,2.70354708153965,2.27251157064945,5.73417504163628,5.84549959925918,2.20120411170446,2.27088487141331,6.85688333764115,6.83546224547566,3.87788935029025,3.95427762231457
"Slc48a1",6.94872901622513,6.22438046354291,4.27882472574785,4.31679453824482,4.17705232589859,3.87811060004082,3.89131243949894,4.06012975047715,3.81104535692994,4.13682249435603,4.87380635932702,5.01784593584296,2.33026612398365,2.70856720122622,4.80796459868196,5.11162014753643,5.22311350658189,6.25306511566268,6.12323807520055,5.98056584032076,5.01143342188723,5.14667829253563,8.91713767249075,9.00960217849351,5.70831818712052,5.37350582822464,7.86956556141522,7.76714269848588,5.93172740137744,6.09928216188937
"Slc9a3r2",3.56988272154221,3.6612565452944,7.82822563499627,7.79609260650529,5.23018242031423,5.04441160789648,5.55220908573621,5.33750608147895,4.53758265534483,5.24769212746491,2.52016838352456,3.49964950460106,1.89963875625196,1.79739675580389,2.87013543659175,2.57086283321609,2.86745155319065,2.06663574734857,1.84721310941956,1.55876752010308,0.608407459494105,0.905744991370314,7.63386162631886,7.19650008967322,4.90877561571012,4.5229466202428,6.81015667104,6.449221119751,4.02559354865646,4.5066466314868
"Smim1",2.3938557153546,1.73386286982861,0.600118332709725,0.951996567322218,0,0,0.546047912396024,0.509879019680452,0.550691389180581,1.27930034761669,4.01524910377875,4.29954900509613,3.32349464500887,4.06126079858323,4.78500780396181,5.02327326120888,4.90010422499696,1.42408780733125,0.293932543279315,0.8698838114642,0.263948945807258,0.245767984423162,7.06930341852397,6.79496268320936,3.45773489906974,3.80566712228296,5.79543992460309,5.70049880911105,3.26895842697262,3.42881456288458
"Smtnl2",0.322959438051019,0.465961984769663,0.105718305353885,0.260767685746808,0,0.121529628771883,0,0,0,0,0.0776227899854223,0.0291457408536632,0,0.203264312501739,0.124731681967001,0.2199768754674,0.112393756964625,0.281004825278101,0.080974133567226,0.338297467844109,0.269223472107823,0.307125997571359,3.74041713806185,3.48806566050095,1.17227022709194,0.886929264087628,2.76212055421966,2.28138125848659,1.41676413799722,2.14923931689773
"Snx33",5.6311393958004,5.42634109528459,1.23242700280892,1.15681438706048,2.72226582654095,2.18450159826404,2.18791878490017,2.48229317822807,2.19939365796823,2.22573986152104,2.7493025250188,2.45964493138482,0.354587808508538,0.818031229087366,2.05570062771831,2.5266639185487,1.97884805435608,2.70722259343863,2.81878687672172,2.71014826214976,1.96232358744301,1.72118331322934,5.66823354134163,5.89885184481757,1.36018241703033,1.67660333154313,5.50795896827279,5.01865084184418,3.98406937176496,4.12498406371823
"Sox10",0.143121684462308,0.102202022378954,0.20771914794727,0.0159057266827918,0.337276794167385,0,0,0,0,0,0.984390840461813,1.00683034967862,0,0.993175445461889,0.0466249346802375,0.163267733374978,0.23488525904551,0.435060295007526,0,0,0.291441055996184,0,8.62339832026078,8.38414885367756,3.06349498388215,4.03887473632317,9.0643174159377,9.00089890288523,8.72778358397016,9.20309427923513
"Sox8",7.7262454059172,7.48994345316286,0.912243000206164,0.718109849292786,1.09430254587311,0.869191695826642,0,0,0.355255110982874,0.425403094328001,2.14024836049964,2.19629932678028,0,0.775293197869952,2.18239419542383,2.03509438680138,1.87466640774735,0.590385224117749,0.625743552906738,1.5793992484216,0.567946859366584,0.739346139247501,8.33028082817391,8.45189255642494,4.94147193055134,4.80094762822153,9.37565459297369,9.83621130427931,9.25431869527554,9.57094486983832
"Sp7",0.0362874254269075,0.0340828440043831,0,0.0155407678178996,0,0,0,0,0.171947797099426,0,0,0,0,0,0.0455661538761533,0,0.229876125413983,0,0.167465486026395,0.154040353694652,0.28534052119733,0.265817624938926,4.96194364027513,4.53820603762342,0.73012690317201,0.490275304335455,3.83507306704476,2.57034331654873,0.121839893861026,0.173199274667142
"Srcin1",1.3985115695009,2.04813650906568,0.163098843668482,0.118601632252184,0.0575692910064994,0,0.0560987589625351,0,0.0286089389220203,0,1.57567721099313,1.85897789679887,0.0869547293594807,0,0.0853246868870905,0.0780147625910599,0.149681946842763,0.0259293453067155,0.0551266930743072,0.123197456854796,0.187027380687362,0.111071556566036,6.59951286088871,6.45473617863644,5.71790493919515,5.31540700021853,6.63976218424034,6.16500487144566,1.53281086910237,2.89609511041482
"Stmn4",1.10216421335922,2.06528792963031,1.06445122953546,0.808309992409876,0,0.15574755447876,0,0.189642634758683,0,0,1.78483251488862,2.22905301509574,0.237759405249937,0.258520155611162,0.280654497196207,0.307300187044363,0.395362870536724,0,0,0,0,0.167472799029712,8.62474519110221,8.38953751322464,7.87560602309011,7.7435549562415,7.39945445677995,7.02427156144514,5.84677040228316,6.24834081446838
"Sv2a",3.79289705323925,3.81121648677248,1.12767151745081,1.0088606944109,0,0,0,0,0,0.156302448532157,3.53261793812505,3.72252595149368,0.444905147539993,0.560539550891519,2.69052100594704,2.87707995955073,2.72110932715171,0.116839659360262,0.240226741285254,0.221401870967975,0.215319245197721,0.532779869401629,8.42964600624776,8.28894579323154,8.70811082353977,8.27187695000885,8.50435531017044,8.40608554783764,5.97349339886706,6.52120495055472
"Syt11",8.22972147208693,8.38327743372667,1.54456812794948,1.12974101221993,0.440755294128229,0.176460430838972,0.605981194947874,0.642621962353082,0.286562898364781,0.57124024708033,2.05488239864388,2.53444381707014,1.13276258966825,1.860685758981,3.39271122200783,3.388078317564,3.50016163684115,3.58768333639454,2.2249743762508,2.75506419925656,2.11798165057004,2.23964349382533,8.81748360221962,8.88032137042661,7.77683051328832,7.81299480806928,9.62235717650625,9.04993615471447,8.00364758443623,8.16065349565334
"Taldo1",5.52597959582438,5.60184540596188,6.7823693148798,6.86600858596482,8.83793880380458,8.7596915042879,8.64538583413134,8.46513252681881,8.24352478247622,8.45075250007128,7.05242880996772,7.14416030721312,7.02752646048531,7.31071475165065,6.95999989272413,6.95248176920072,7.04767417826444,9.84100159750948,9.34159767893687,9.3805068195073,8.60878681828379,8.5447619541172,9.30296446386337,9.15080960407008,5.78268411689506,5.65804801115196,8.92362300179212,9.28578537058911,6.32653095231227,7.05430203442536
"Tbc1d9b",4.96568536792495,4.69046017127028,4.29694823163483,4.1185643531942,3.29432945704126,3.17700945703018,3.08617578810087,3.27409859769617,2.78388774264574,3.13539113793922,4.76097552191458,5.04013246126192,1.51410963414876,1.67103273055125,5.73337873272887,5.87265323495695,5.74934776544,5.04753898176241,4.72496712342155,4.74882625169755,4.1465123376004,4.06993357827593,7.68258310883478,7.08040305290679,4.33672801041441,4.83341273396677,5.87593269349045,6.10209194121546,4.80039325547556,5.37628491851827
"Tmcc2",2.33264869283124,2.43396129299535,0.600710066613038,0.626500100250544,1.16687089268107,0.594647929058117,0.683836343721075,1.12919241782157,0.788664101203379,0.921082296859157,2.29904284058859,2.82470398222587,0.272432133348088,0.370407646191052,1.09465714518178,1.10879688995905,1.52656162441187,2.87667245373755,3.17067280459613,3.20388121124919,2.66865984102696,2.58934017496738,6.56797348474741,6.43770739446763,4.97075125565102,4.72381144208303,6.33196735819637,6.47729007167079,3.5178159393599,4.46164042509918
"Tmeff2",0.041437087346741,0.0864465036727397,0.0103185995231289,0.00632853868545214,0.0928334302928016,0.0776752812117129,0.127598806047675,0.0483522559160319,0.103982294946887,0.119102186114503,0.0241956700397884,0.0686051106996971,0.0613854392486654,0.107517335182146,0.102208206449767,0.0226712159976508,0.131739079432413,0.0772214658899971,0.119420839603082,0.335671111880671,0.56184227501892,0.678978639703795,4.0862020868079,4.13579408422688,1.60802010473171,0.918229541717383,4.43244375242724,3.60206358927695,1.9078058703395,1.72117742619745
"Tmem125",0,0,0.330857408752293,0.151486937123246,0,0,0,0,0,0.613323274467513,0.290544328947302,1.28283454815188,0,0,0,0.340182224435875,0,0,0,0,0,0,9.45708107430171,9.30714761478457,0,0.101089142098633,9.16941447650579,9.02528392160894,0.971508373375235,1.38649290016534
