"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Slc15a3",0.269996438513258,0.345299401902891,0.342281236414924,0.65767872515264,0,0,0,0,0,0.223412367814035,8.70399525191053,8.50620057025382,0.754768346148383,0.334145210480843,5.56812709452386,5.13214883297532,5.78532963249991,4.89877795302454,4.62073974503601,4.32614826242091,4.20435609194463,4.07522703925593,1.08789223821034,1.39785210831242,0.302397011452971,0.725959289425737,0.557758858902205,0.826347073230374,4.76915102581334,3.42319755959891
"Slc16a6",3.62064883972179,4.19101580566,3.80640069180377,3.86876676892306,0.163052281716705,0.606753201726458,0.302260023248059,0.280672825847049,0.497794662606403,0.366484536874379,4.92023247197478,4.47630620951507,0.185163486555028,0.807395516764224,6.96188126392506,6.85738458748589,6.77405681122602,4.08212302973902,3.65103921508224,3.36842524984915,3.01229401212774,3.05983430080161,0.475486009831246,0.938944031306389,2.74569879709809,2.31389063551052,2.06362807995587,1.538255425746,3.68755086115838,2.50316741457477
"Slc1a3",10.0269768585302,9.82452426776465,1.37945919361735,1.29443142580595,0,0,0.142414589487679,0.0452560540428142,0.120807923788285,0.0606183250944956,3.14689515936434,2.78920269574519,1.93781818576185,2.29792273255271,5.78772807906598,6.05986696957177,6.03147805911633,0.130808154853476,0.458068383089463,0.597580445523283,0.523699329204094,0.53280505652945,2.13316850032493,4.20539092024649,4.70257657481842,5.55168478221028,3.60971780156996,2.82786462846717,6.92365873093704,6.10474173976738
"Slc22a17",9.45396561227199,9.43736110042756,3.93485436856778,3.75096111535749,4.41439350519412,4.59795265315911,4.55528878859867,4.44245420481578,4.02607785784309,4.15834605542847,5.73950672526334,6.19146349089891,4.2433542964002,4.81908790699222,5.90073377507604,6.21658340265882,6.13529029460194,1.16520381634603,1.33633589987636,1.36217401757346,0.746273406140647,0.393258259739168,9.87223609600887,9.96153889514133,9.92025308402603,9.55087462092246,10.3856136781543,10.6849076986042,10.1625394434252,10.7256467791839
"Slc29a3",3.46933287485153,2.53594943005667,1.06475713077864,0.900249213586287,1.65005954200961,1.38184372565446,1.07482948988307,1.17595576074445,1.27123422648483,1.72321563497731,5.25180252106996,5.42653670502408,2.88737676019534,3.24850405844174,7.10178471594842,7.33419672809505,7.1457265043473,4.47800155564619,4.3072482816432,4.42537329196097,4.0325479949722,4.17196985407998,4.17749546087833,4.3486514527413,1.82063883651273,1.79618146538637,4.76551697736562,4.55126804564435,3.54194100804067,3.09094769236329
"Slc2a5",0.308196915910165,0.395017016937109,0.0197418888545078,0,0.409310107162789,0.398939795425528,0.278585118831686,0.13505434181668,0.403568605369959,0.481770289079032,7.71429517556009,7.68952860004203,6.92359699294156,7.01095836638525,7.95357370596435,8.40081185915832,8.35163120583498,0.572520007148971,0.393816217564491,0.781019404768674,0.354836290401353,0.379562878563131,0.875776244854231,1.3888965483736,0.337979551876574,0.529658750689435,0.619071781971517,0.734551237585554,3.99419760089644,2.94756897691739
"Slc37a2",2.35196811470871,2.06943722646145,0.0741996830667588,0.0799242895417128,0.826427919505285,0.577979049871496,0.556521490182156,0.966587851251402,0.513977019992852,0.553132739861234,6.05820780116434,5.87970139341557,3.19954173489291,3.5060511068836,6.28486719166215,6.51274114552484,6.31561803681517,3.6234698519906,2.69072671472636,2.81834934088233,2.29356435657591,2.2516771124011,0.312154749687594,0.499810695549423,1.85736199398298,1.84829888937056,0.283067131651981,0.371192484840544,2.78509997847122,2.19546292188476
"Slc3a2",9.36415166676688,9.20089917885971,9.3147804685341,9.23072106163374,5.16957606059792,4.38080554178699,4.55493629968301,4.38187787378613,4.1412640056349,4.43597442284921,8.24825334252091,8.31057036782764,6.33595553546676,6.68381476549056,8.06531661641949,8.16540079266947,8.2259652377455,4.6715243645383,4.59774567716195,4.6848947075722,4.01361876557016,4.18559929684797,5.9111834493107,6.28214741760083,7.21387353614076,7.25482637603388,6.2081894109058,6.64054411888194,6.70572443185953,6.93044376176541
"Slc40a1",2.0941853328178,1.74102720392113,7.42237836142419,7.33866045003359,0.198435456328367,0,0.193599077434006,0.179293280745619,0,0.236585055390295,5.36645130793029,4.76101503291001,4.90007092484569,5.33541651225336,7.9375620535691,8.26563363957375,8.03311947803029,8.94616833510332,6.68153112746495,6.85410046732691,5.35027091318423,5.26276248596523,0.127135535577629,0.686545112808111,1.39442448380224,0.772326030754422,0.358056363242917,0.407766391948988,3.43799594193837,2.11133081329203
"Slc46a1",6.32205929962116,5.95320754939705,0.552905714634919,0.606044956429858,2.27775263245985,1.66915027219642,1.16970543520111,1.72374968139084,1.98028107313282,2.20730467249655,6.55372621304059,7.34535127587826,5.82374824872831,6.02404454007022,7.72725611216134,8.00308093778365,8.04602439584348,2.61920162184216,2.65982091379268,3.23707112770685,2.42288131647359,2.51305404791426,2.21778911277721,2.79612517131518,6.00874814986409,6.34901891412542,3.64501375734909,3.94687045805849,5.11404196429705,5.49611088624879
"Slc5a10",0.0633083449894756,0.037471318460599,0.210401189613062,0.162481371947804,0,0,0,0,0,0,1.41633984141604,1.1647694890367,0.381314036729504,0.547524345214489,1.05713077517467,0.874367521151047,1.04595701872596,0.0359503017963068,0.1127510149482,0.261167399058061,0.224666347602951,0.31610311495188,0,0.0363811238948182,0.0585745927841201,0.0725602492639877,0.0401608798569874,0.00668868071366621,0.0973920789589012,0.127322769503868
"Slc7a7",0.957471515956639,0.87729219493376,2.04056643656116,1.93447187140953,0.153930325005565,0.0579691647236358,0.0770132352228047,0,0.115152405062567,0.0949624000851587,4.90917430310544,5.14927249257236,0.0900870666600574,0.234443645034397,5.17556155687973,5.37572677448214,5.36508739980303,4.17422315699731,4.3345286621882,4.41887963612906,4.14768385191186,4.23235821511395,0.164980899638114,0.27178084091026,0.114194118733552,0.14691306494732,0.195301132389862,0.221911881479904,1.50562870218087,1.09783976057148
"Slc7a8",0.559285500249259,0.66751929667298,4.14579542629243,3.91151037134146,0.899605467289019,0.818071622237779,0.390209811498081,0.614924885733008,0.578266168595391,0.553818994982061,5.10297728164838,4.87069055902519,2.16219423343109,2.80081124854296,6.48737206108948,6.73901246313558,6.62609079406384,2.19910651664306,2.47370619892153,2.75826541132187,2.26145377036577,2.20726180342223,0.617713255924968,1.06017499373026,2.63123812072199,2.08651050364534,1.93034307418518,1.89419791983832,3.24179186739608,2.34430049280835
"Slco2b1",0.695074793455235,0.690621396034125,5.55660301114854,5.47349809542652,0,0,0,0.0643562526072106,0,0,6.9395854803922,7.2485248480806,5.71497747637891,6.10314557882482,8.24132930996561,8.49461332588877,8.45152474466424,0.183790249315409,0.196483293218192,0.316006334747664,0.175838407898837,0.238625462589696,0.871240456809171,1.01972108791786,0.69026116269363,0.300362691458459,0.364135404433607,0.419863827038095,3.38061373177107,2.29139245171069
"Slco4a1",0.120086272628993,0.130985253783805,0.717593066441063,0.420412222199479,0.196772000662181,0.145899687404179,0,0,0,0,3.75587444552824,4.41863798203877,1.58832444651927,2.1035605394227,6.17326578786449,6.45912860393677,6.42722181320875,2.8050615815616,1.56431168009519,1.34252359207175,1.20427071842277,1.38332848425544,0.0852406576497835,0.0620171645932914,0.908122570672852,0.557595467399869,0.0174058773887757,0,0.971546334541859,0.467726795421047
"Slfn2",0,0,0.51718487622591,0.114110705441428,0,0,0,0,0,0,4.86975741925015,4.70915973144582,0,0,2.87586510710764,2.95348275779082,3.03915363966709,7.54330273826432,6.92957462218715,6.82523041827052,6.18752933261642,6.13320464396527,0,0.0520464328593899,0,0.0572355662422541,0.0574216069758266,0,0.587153079522135,0.352725994711152
"Smad7",3.83759835937885,4.02371704737776,2.55892857619028,2.47842181872086,0.252900690296466,0.274172916198407,0.356049029588223,0.755137560143572,0.510120885327794,0.43010330062805,5.37932986356465,4.82999472189265,2.71267595162047,3.27016458827518,5.149939210389,4.81224559347067,4.85684822086237,1.96419813390597,1.88904310427311,1.68869099292983,1.20343411020834,1.60118292377783,4.6354335802296,4.83616690930409,3.20158884946546,2.84204464063606,6.10576578979863,5.65349627300442,3.52103109302704,2.76575747361575
"Smim1",2.3938557153546,1.73386286982861,0.600118332709725,0.951996567322218,0,0,0.546047912396024,0.509879019680452,0.550691389180581,1.27930034761669,4.01524910377875,4.29954900509613,3.32349464500887,4.06126079858323,4.78500780396181,5.02327326120888,4.90010422499696,1.42408780733125,0.293932543279315,0.8698838114642,0.263948945807258,0.245767984423162,7.06930341852397,6.79496268320936,3.45773489906974,3.80566712228296,5.79543992460309,5.70049880911105,3.26895842697262,3.42881456288458
"Smim10l2a",2.20303130574954,2.43445736439066,1.04745480867279,0.321339806512481,0,0,0,0,0,0,4.46699661648658,4.76060824455272,2.96045933091114,3.60244292322022,4.85190924775424,4.82531967779669,4.76282023437238,0.461728967729389,0,1.07893296584678,0,0.4145733232802,1.8890091260063,3.34517626805792,6.46498905563735,5.72637216310311,3.12704303145874,3.19025913484145,4.35262170349075,5.20167034217973
"Smpd5",0.798965611604852,0.136448621914156,3.55602718671305,3.46813115988684,0,0,0,0,0,0,3.87167044960081,4.68221884097234,0,0,5.94132963765783,6.24415056818741,6.40701977026164,4.3575107505816,3.34953244440542,2.91570153216468,2.34586802719834,1.17585296553569,0,0,1.44268791746568,1.37348545132339,0.122579413793998,0.121136379879491,0.851557766463884,0.462643529579772
"Snn",6.86595978745916,7.09742645966113,5.50350214160142,5.48155518160931,0.661251558163127,0.885099185419981,0.462094836131292,1.14897762289925,0.737648270653009,1.3348632637617,7.66839291222755,7.46842307119173,1.9014504627067,2.87139866995239,5.90464406882725,5.93536953269787,6.00243329895143,2.7061387595634,1.51316956513497,1.64249474933025,1.40459681572046,1.71636116789161,5.33705175767667,5.59672738271033,7.55983633756847,7.19446203320545,5.29169295075782,5.33583645454682,6.43018285630211,6.64718061110324
"Snord118",3.69753794798265,3.37362517503239,0,0,0,3.97089963861971,0,0,0,0,2.8390773562387,3.62793660836606,7.27437459221355,6.84206701250382,7.96515186358264,8.17174293485098,8.46298734534599,6.76499578535558,6.45599191800812,6.33011556540052,7.35560175120611,7.74813216409981,0,0,1.98163525654902,0,3.46550594066319,0,2.98261403303412,0
"Snord13",4.04815033933298,1.77873639264445,0,2.43451769225789,7.3038150037776,5.28957024170276,5.69965186750277,6.15886127839093,6.28982780551345,6.99429607712065,0,0,8.27832371797574,8.49931174928966,6.96590077771302,6.58854989603504,7.46494637484396,0,0,0,0,0,0,1.56869061342153,1.54313809607194,0,2.91083008030429,2.89539563353118,0,0
"Snta1",5.17720037694873,4.84844889912838,0.454558449696304,0.381519532627995,1.72751371193873,1.45720248863162,1.84193313166889,1.75779061651748,1.55456453518513,1.7569011636158,5.40724166204828,5.94683866678219,3.34739132641829,3.4641093125636,5.55221173560081,5.45177885113049,5.47605180714448,2.3341760083853,2.49261876038934,2.25909726140539,2.0330746893867,2.05798839662344,2.43873968447648,2.52948024965371,2.98448924320866,2.87368171053339,1.73042558639867,1.77537049094198,2.40880835568723,1.79149776436518
"Snx20",0.259597503885819,0.368214429052538,0.336700309700581,0.541064321637425,5.5039815945121,5.09375138295778,5.51999980269341,5.41328994029535,4.89873870526909,5.44732142350331,5.56251319533063,5.93617479039884,4.82529977130466,5.0564910399637,5.76167345033753,5.71102318885727,5.4772147808442,7.23764788084494,7.02555431705246,6.9938896213096,6.32105156257123,6.46340684413495,0.374318431651336,0.20118862201003,0.196206629141315,0.277350322604512,0.220837314917028,0.745760998179261,2.15354536603775,1.82320669098521
"Snx31",0.00752575830573262,0.00706425369805273,0.00319760670315904,0.00320468494599918,0.0742730199415666,0.0544649555785093,0.0723864092449804,0.191859163917806,0.142690287032037,0.0892901946913693,0.281072513636182,0.185211825864125,0.752983947970798,0.816956910044031,2.27536469884988,2.18561755593779,2.38422990598399,0.485510405823636,0.13893438564146,0.637180184024667,0.369477835746631,0.770798065173536,0.031401201449014,0,0.192823505954056,0.138283372017301,0,0,0.13924279634792,0.0161037539759306
"Sox15",0,0.237342621716433,0,0.112383258144407,0,0,0,0,0,0,3.14339540358827,4.03605539232042,0,0,3.67369764761736,3.44936811768249,2.89925916822219,0.89324566153017,1.50659244803858,2.38249850543929,1.39829752891457,0,0,0,1.26780838396138,0.967906218540893,0.213952638714933,0,1.57410287056279,0.862224252208416
"Sox17",1.35147044642585,1.55023796940236,7.35454213918603,7.20968251085216,0,0,0,0,0,0,0.255851294023684,1.50521839419573,1.70604296023678,2.15451452629857,1.66272182450413,1.10861743876786,0.8900275173427,0,0,0,0.238837054288467,0,0.160442712860462,0.172916906312167,1.38489030836897,0.395765494420537,0,0.273257570356618,0.947539600971122,0.650811680349351
"Sox4",7.01678124847651,7.35518662106204,6.59196665033295,6.32026995041856,0,0,0,0.593913832033403,0,0,5.87556805527919,6.17353879643279,0.282764588547706,0.439111309214982,7.55895855193957,7.75834029510766,7.89248765606776,2.82125809922958,2.41793269132833,1.80139347249036,1.29115395151812,1.69215793293452,3.24345430393615,4.30179273450756,8.83528257975393,7.90812300061492,7.47242820153024,7.07988920347294,7.01665990512982,6.96442724475161
"Sparc",6.87667669235589,7.17694841920944,10.9187892625841,10.8622616469575,0.130766346598769,0,0,0.117886259491211,0,0,10.688153609602,10.7089955409476,8.4221123102278,8.68842648957998,10.2675932913736,10.208016882493,10.3044306163709,1.06960385771622,1.34660487157669,0.905009491232898,1.31724493958583,0.741079564208677,5.71631183656885,6.19179949998881,4.65427112087335,4.43153477861943,5.4731880449479,5.42290879892785,8.03388667456657,7.49891504607379
"Sparcl1",11.6629873079644,11.2089017048695,8.97829526831583,8.77144569196419,0.109161119617807,0,0,0,0.0547353165015624,0.0669439429365916,4.20611174852427,3.74284206342592,1.65948946754919,2.59111648727942,3.12830466831426,3.91773254320394,4.37769687262561,0.275107839024185,0.248540409487495,0.69565093504635,0.303150050283806,0.638077648048298,4.13286756949652,6.10979117198541,5.01720510503959,7.42922223366135,5.72777938066688,4.9433000962579,9.07478351631283,8.10194721154399
"Sphk1",1.49943416171709,2.44397113845355,0.638383153238468,1.19845179003448,0.559038176742291,0,0,0,0,0,4.09306790307174,4.18644273061063,0,0,1.12466427447612,0.516666692527554,1.37223028543287,0.707083525547208,0.747799433802176,0.871132995641126,0.487784733100407,0.456446807831099,0.219429281103667,0.438988512370006,1.23285380165336,0.476974058574202,0.258893024586629,0.208290299494522,0.405116485009855,1.07460457394839
"Spi1",0.122760629023224,0.0849118011275129,0.0675793937594492,0.0677256932927051,6.12421898347214,5.69276788881088,5.9561934407311,6.02822345538892,5.54663086322504,6.07645434681864,7.17089157616124,7.13980299646786,5.25838330085662,5.7416319415938,6.46770896602897,6.65307826091095,6.59234825645287,7.7768904421278,7.41153361439531,7.39341884642904,6.83639201781388,6.8446293145629,0.683293671686513,1.15826947687739,0.280712482880562,0.720892626460949,0.519609430272196,0.593154755378028,3.19921175316249,2.18113025564844
"Spint1",0,0.0296767369138877,0,0,0,0,0,0,0,0,0.0163313025905103,0.105212137755125,4.59256549959192,5.20540130392082,6.8418291856206,7.08326533964772,7.05530912392056,0.845725061568123,1.04968494877953,0.985237788775459,0.361993626327711,0.611340343916435,0,0.0240489951685744,0.335511300598599,0.245113486934545,0.026559293963636,0.0262362698550943,0.0219379384650144,0.27016986610669
"Spry1",7.84469334205581,7.88941137595727,7.41077077449332,7.27382767878554,0.6644786065314,0,0.650544049973066,0,0,0.771445653984474,8.49315053769357,7.84015925630947,3.34345987389743,3.58510101352238,7.29042773650519,7.06400350850447,6.68255576271747,1.03025428196891,1.69545507758075,0.822601011867508,0,0.2986569999784,4.96032652643057,5.6353889915003,5.89589128678991,5.87003535251995,6.68910893038831,7.18308121569836,8.04717930781861,8.35962297535162
"Spsb1",1.82562677582302,2.41149276309745,1.69375106664973,1.70288605530992,0.0653144960730926,0.047856066999937,0,0.115200256366005,0.125831811919258,0.078569197971437,2.53812685129858,2.49742520152068,1.51359981511187,1.7448243705889,4.09959513739384,4.25279415903214,3.97330101755929,0.245712480398603,0.0625503462864664,0,0.437538019738773,0.196189906702084,2.91133488540798,3.10271590409246,1.00693491127326,0.983825807285792,3.93388640739124,4.17414528557708,1.98890411923764,2.42553142146319
"St3gal6",2.05119087702594,2.24752366698472,5.12031047462763,5.07023414757516,0.0683177125605998,0.234596016893384,0.249653665228033,0.0614574227016439,0.06724443153238,0.12155639936671,4.17856758557434,3.70011627572436,4.49051408770346,4.77534382571279,6.82348338174742,7.0146481829593,7.10062933177197,3.6504391245604,1.89304478928135,2.087240010897,1.9732611672681,1.6398369395313,0.643554680710885,0.708466035603798,0.969261293395938,0.736760163324747,2.27459922371214,1.75155499387477,3.78019082587628,3.06646417506643
"St6galnac4",4.68663569410548,4.50373580166818,4.86129923839078,4.83528290680921,3.66214104725574,3.3165433885792,3.2018531483461,3.56694510253471,3.09453210072258,3.48240940523735,7.50286706028712,7.70925855040004,5.09577250935633,5.46517954675354,7.21415118870909,7.54702801511551,7.31025659082491,5.41438310281668,5.22333699454212,5.14262352413002,4.41761200473974,4.24121557646186,1.75836986645129,2.5367046249078,4.61863158103353,4.29861726794724,3.2936287260345,3.51745040393489,5.0244515549377,5.36196402238452
"Stab1",1.23004489065568,1.16732418526483,6.20844394537404,5.99755267934776,1.07189290263549,0.738892744536079,1.11299498713633,1.05072223598501,1.17964618585334,0.999289258367101,8.08826100290239,8.20524488700653,0.934378932966785,0.85284625928292,6.83306272827209,6.81808298725636,6.97858498189739,2.30097655749943,1.12851910525312,1.19358455678245,0.767773051197748,0.75370985446736,0.606755091818852,1.48260694684558,1.12604048129577,0.986162532366239,0.474136927441244,0.575127274455243,4.25746185518209,3.4079542571437
"Sult1a1",1.77241505184916,1.93909385625405,2.97367436996342,3.58641887177834,3.10889868267374,2.44457405709613,3.19715106400157,2.97175759573757,2.80811295244326,3.06594171822294,6.39018213735432,6.26780133974961,1.96711048404936,1.76152857229602,9.1185462294635,9.21213883253607,9.22042497673891,3.64985888275847,3.70495094369322,3.77539315188146,3.33289834390088,3.5601656344801,1.24890786058532,1.56008795735794,2.0442716103424,2.48787260028778,1.29697063181217,0.459907862757971,3.8663024616888,3.30144179056072
"Susd3",0.0425133007330221,0.116636214009111,0.0626846569058056,0,4.0883868185712,4.2000631211743,4.4714595032705,4.33974882856965,4.05353135252388,4.43478182054292,5.65882222972198,6.17109663135348,6.74575293193795,6.87603386973502,7.56050592700119,7.5330358863124,7.65882346505064,6.55339183557218,6.27515674605926,6.30603388274229,5.79443476156697,5.66577189218916,0.567861136647006,0.940644278752478,1.60082593830753,1.93586082404232,0.525182690559352,0.230806239888196,2.23707040109298,1.91071803600345
"Syngr1",4.44326990054269,4.05477378963269,0.626427215857559,0.432680486020848,2.80529522831789,2.72872732215166,2.60436480851715,2.78572641646039,2.50027276712358,2.67150061816673,5.87010178943126,6.0628767784166,6.27509356982014,6.54375219160851,6.1206602891006,6.32537114292134,6.40489978092714,0.229159392234492,0.5017786276485,0.27686270179322,0.537705789852735,0.382808995341372,3.24037859800211,4.44721762218032,7.08785244955285,6.71031734824871,4.85592064920477,4.95683687643433,5.27778930159962,5.62453573781574
"Tanc2",2.40647680011518,2.60526768194789,0.475854817178139,0.422549259506279,0.194544987011909,0.121162394386673,0.159848163615942,0.229884655790938,0.206491678279728,0.158738579158907,2.57277555967869,1.96082212616175,0.63581475239539,1.08482836281942,4.82110761274909,4.32713238162358,5.16336607215955,0.192710442030972,0.312328851903684,0.570184485586474,0.720386485960574,0.768224877631399,0.319330210884425,0.562984873790993,3.38222600217342,3.34031234854621,1.54460328139541,1.21367609368909,3.1115109845385,2.05199418582136
"Tceal1",4.80551634070652,5.12262024550208,4.5416990435645,4.57877229988956,1.73752594794285,2.13763523722943,2.0114128633998,2.86502763082509,1.7211931069435,1.93411950183515,3.08499932216886,2.84499926480312,5.22950073507871,5.71997975393656,6.08881918377699,6.23553860265703,6.17099255584235,0,0,0.423110025485965,0.412224372815092,1.15306238930269,4.43538098260869,4.24435647019233,6.61064646214746,6.55605212809137,5.45682639828377,4.60689749112849,5.75452932278089,5.6564449416986
"Tcn2",5.80888961745721,5.50282201542983,6.2722684396792,6.29115603514937,9.22287491641385,8.75660403306502,9.37846569831892,9.35168297959337,8.90036575680005,9.18177024427678,8.42811232677613,8.8625064780109,6.67428943639883,6.90534295273541,8.69529751340781,8.75593470417406,8.73971781904697,6.56418158063987,6.28491659411373,6.47808295465122,5.38538910552056,5.62207819643351,4.75621618837261,4.7909244959053,2.08136323807688,2.32302796700917,4.39299957120107,4.59308300222524,5.68199374838048,5.79492616554479
"Tgfa",2.31014713801932,2.40261995150072,2.92944963218295,2.65555407403526,0,0.0350895058115428,0,0.0849890063872248,0,0.0291751182495974,2.85197807548926,2.68932707187272,1.09423861353205,1.46412254357956,4.36082551528836,4.65206808531047,4.59939773720516,0.124805332176793,0.21627150645066,0.438656188665651,0.615055868441275,0.589850377647447,4.10238869512956,4.3129369945076,1.95100347275182,1.79550324282723,5.27652005674003,5.10655399918548,5.0992927427219,4.76763322278321
"Tgfb1",1.63989312209968,1.63144358420815,5.51208703954808,5.28743732558726,3.01364038678277,2.17264952368721,2.58147056505124,2.79594999511665,2.3430212465612,3.29637135990036,7.90637562349411,8.05114125092593,3.02186913211624,3.45991528739969,6.54240086837515,6.33458260788613,6.53409187091941,6.38471948466914,6.59783383414148,6.56417681829826,6.46914970148281,6.33928717461084,1.28202397217635,1.46722122432239,0.928373184014276,0.698835904451849,0.573086922806709,1.0003538041332,4.05159042064774,3.00479978432077
"Tgfbr1",3.50699881146288,3.90696893669591,2.65853677908632,2.56403735639289,2.16474889770111,1.78274512249053,1.97110659585869,1.88409044551108,1.75051808927195,2.0968272603291,5.56334499955931,4.96599473234782,5.19378610239465,5.87783330284922,8.83538560063312,9.10768208833268,9.05565821646664,5.15279981699525,5.18166774031661,5.10160457207176,5.07730447738404,5.17433967985601,1.19073603041816,1.48684908997642,2.90142261737973,2.74002229522525,3.67584259211521,2.91276157467455,5.00784554793376,3.32975164225745
"Tgif1",2.05082608589212,3.07314890014244,6.01694341874338,5.78301701823471,3.40778244404637,3.03790268002242,2.96519500757785,3.14451233661384,2.78152562843971,3.09914610580734,7.43802538291186,6.91355931470982,3.09714602324227,3.41659066176386,7.99754758730728,7.83891260739761,7.70389822777679,5.76380075763744,5.41505602153121,5.82658384873163,4.62332273436215,4.74252496206305,0.665790947456841,0.747262442977122,2.49170640573133,1.80074871694137,0.446730956165916,0.099899450964482,3.87858502499583,2.51195625026245
"Tgif2-ps2",4.80236565815494,5.14957572406015,4.23603792132089,4.04149711164915,0,0,0,0,0,0,6.30230583414455,6.60324702876655,0,0,0,0,0,0,0,0,0,0,0.845674605148646,2.05792357541423,2.02859555243232,0.708185149090091,0.966263073886208,0.393989924723551,2.91735385495257,2.74258058537005
"Tgm2",0.170667595674979,0.214065179990673,2.55174718640406,2.41691142885143,0,0,0,0,0,0.149911213204666,4.81254079341513,5.04561594247648,0,0.079698917190088,3.31627818865231,3.36299207832162,3.48007184275926,2.30904278755374,1.7587107167599,1.75739937371706,0.885319023303671,1.38020963802121,0.170945182286823,0.393089359092183,0.145422922610072,0.32773262947351,0.460796478695729,0.604409333237695,1.73978553658738,1.86546025660792
"Thap8",0.42788947915006,0.232025609443871,0.0161647978392553,0.0792419697370309,0.619697816461827,0,0,0,0,0,1.37710388670807,0.987636439905787,0.268672365186658,0.418286159785443,5.16307932409853,5.94817524419129,6.52001616608295,0.779932195434551,0.715179956530194,0.769726448203281,0.650840533060853,0.507826560350518,0.128446580795973,0,0.258529417684938,0.41483758662339,0.0629051534937408,0.0314093852741949,0.150897328647336,0.0271542382578752
"Themis2",0.0524789774020876,0.120245873076337,0.296180891319188,0.191262201611859,5.4169661240407,4.97827402683898,5.35431799369546,5.51299549011302,5.07761274765538,5.40529010589232,6.09710104999947,5.95347569776457,4.08655190064735,4.03248439894302,6.84269724123611,7.26139982072077,7.0140059862245,9.04714548254975,8.27724687182384,8.36485563124854,7.37087873547085,7.3550731775305,0.347952356024936,0.357492731934074,0,0.245953247218632,0.128618301567796,0.14724420524015,2.91385562844845,1.77049134538822
"Thrsp",6.23259509863864,6.10852591825655,0.966340429452188,1.29741898122536,0,0,0,0,0,0,5.44508856209316,6.18114889665099,6.08144976480971,6.27653828683832,6.42224137911866,6.54387952922222,6.70986653007813,0.3253056550024,0.346663332770136,0.320381209062647,1.291509916421,0,6.13930211002121,5.94354247523366,5.72122439383613,6.16287954605072,4.5072475594555,4.17386283148519,4.24552734405538,4.04279474133216
"Tifab",0.209104022397051,0,0.092438113001739,0.151246409748052,3.87324787212819,4.12477857774966,4.27898974511958,4.08950878631398,4.06694567240828,4.45576531327417,7.08604687455199,7.68022984707201,5.58143311606207,5.53697095818499,8.74244614852969,9.09461538545261,8.68806662433544,9.84940764659496,9.87626222473162,9.92929551843281,9.22839924866739,9.17052616496394,1.13949619047133,0.961347933940135,0.206235764648364,0.605705554579456,0.061597946159706,0.175373884541638,3.08447329376504,2.05708896826996
"Tlr12",1.64155574531203,1.50106714691633,4.25250470594933,4.7964956624332,0,0,0,0,0.88191557285702,0,5.3178393393687,6.14998573187674,5.3060420545384,5.50993080714962,6.64737542485079,7.12119131911909,6.76969129717147,3.84352615052583,3.49113298692346,3.52406439441367,2.32323724768843,2.82009045830969,0.919869806472071,0.599273206129283,0.701898619329515,0.278276602017466,0,0,2.38533387565802,2.44059385957824
"Tlr13",0.128942432278648,0.020945320845534,1.04103740929682,0.906538029987132,4.10533581687703,3.83759091861453,3.85700867032736,4.28570919411887,3.75960135384716,4.20202126801383,5.76037344420824,5.2635427368922,3.07826234579777,3.00093581877694,8.15641353546846,8.53016110627979,8.25918898111529,7.84942056786846,7.53857988372732,7.40252953698297,6.72640300361308,6.60879677347253,0.218958280347831,0.41270062797651,0.0963788495569152,0.0186776060415838,0.126333144816873,0.255438657573709,3.53449236882509,2.22608273175894
"Tlr2",0.949627783045839,0.717287488315143,2.10657237400144,2.33442316495006,7.19551479976145,6.80819650477818,7.49892519590415,7.31466227400454,6.84554471872338,7.22886100892305,9.22921589213816,9.09861254562392,7.29669533182925,7.37615411944043,9.22303264868303,9.09219729454952,9.06305861215533,6.92141998788903,7.08765246622359,7.17549804198153,6.38358113791351,6.44696278299884,0.426242984527686,0.739642813536519,0.659538602153419,0.958165596405291,0.960485031687403,0.825262649747029,4.98466918368304,3.2025847391455
"Tlr3",6.06511937071135,5.28914979921512,4.3113939165922,4.24545321824161,2.69431278289369,2.81604235964228,2.15012615540069,2.483957008214,2.41746315747356,2.30649922240261,2.62222084323996,2.45358635063055,3.36372890791509,4.01437488745948,6.27744659563643,6.39857309551062,6.20722997557097,1.48989639822794,1.2842907530409,1.58980723745567,0.608974075979468,0.874101066303601,0.527228972476668,0.967253631875899,0.995948274514753,1.41470607251587,0.665864440422427,0.12021657462815,3.25537242461465,1.85818340679031
