"","other","monocytes"
"Rpl9-ps3",0.264911193539684,0.88765447204544
"Rpl9-ps6",5.67823112505564,4.00880783832471
"Rps10-ps1",5.429019015976,3.2710677554784
"Rps10-ps2",6.40237159937898,3.49168987621787
"Rps10-ps3",0.286279222035808,1.02523813575619
"Rps11",0.966617120877492,2.75174267350984
"Rps12-ps1",0.17586887976315,0.551767121199238
"Rps12-ps10",3.15007633515469,1.13535832665122
"Rps13-ps2",5.27410006014469,4.52654704274075
"Rps13-ps5",0.12977744271,0.760034578295464
"Rps15a-ps2",2.72954684965177,0.379256792189032
"Rps17-ps1",0.441728191514872,0.384160837249904
"Rps18",6.97921306885945,9.9833851277189
"Rps18-ps1",0.295072020809518,0.710293831130994
"Rps18-ps3",0.763992934403414,3.14028838853875
"Rps19-ps7",0.635559254126847,2.85437936579527
"Rps19-ps9",0.108073784592729,1.47514630407278
"Rps2-ps12",0.190240160967287,1.00416280980908
"Rps2-ps13",5.76095624131609,0.757817379584606
"Rps2-ps5",0.156732029504338,1.41525968586749
"Rps2-ps6",1.3432811525664,0.768603165228324
"Rps3a2",5.43016836971946,1.13602091389852
"Rps4x-ps",3.98145892950922,1.56577361279106
"Rps6-ps2",0.124088609002713,0.790518122483568
"Rps7",6.00845556976457,8.60589238590411
"Rps8-ps3",0.0867101964421252,0.595476081081438
"Rpsa",8.30083697918081,10.6535446790121
"Rpsa-ps10",6.61282209112282,1.50632783478004
"Rpsa-ps4",1.54350010354286,1.98439233757542
"Rpsa-ps5",0.148950843380655,1.10787680671914
"Rpsa-ps9",3.36022231053669,4.71619877052058
"Rras",5.65444422941499,8.11256332023186
"Rsad2",1.12132933240623,5.84163850811687
"Rtp4",1.01337356859117,4.18883847922578
"Rufy4",0.241331546612609,2.19103073576138
"Runx2",0.113708799180272,1.91885847310304
"Runx3",0.547560440210111,3.04981721511361
"S100a10",3.9367950266987,6.93206349279317
"S100a11",3.12522207425243,8.3423428972139
"S100a14",0.724847119795013,0.528036076986276
"S100a4",3.46690471772554,6.81009066892045
"S100a6",4.81755329583151,8.21299113447476
"S100a8",4.03655872882654,13.1169952113598
"S100a9",2.91186184531293,11.8956689205361
"S1pr4",2.31212808021139,4.62941822058711
"S1pr5",3.11342401669262,7.05891669070867
"Samd14",2.31085788726943,2.99331397799447
"Samd3",0.20416688398523,1.23910931496938
"Samd9l",1.1704526272274,6.27176617374072
"Samhd1",3.34659337251794,8.10451946728626
"Samt4",0,0.720074847605978
"Sbk1",3.50620940343048,4.58349210301134
"Scarb1",2.99337374173301,5.44771730916742
"Scarf1",1.61755419696052,3.34940762665489
"Scarna17",0.28213229699572,0.772465111486838
"Scd1",4.5247385563861,3.13847355358887
"Scel",0.309928505040576,1.33404288589697
"Scgb1a1",0.0920973708674902,1.44395954670694
"Scgb1b26-ps",0,0.514023567937066
"Scgb1b4-ps",0.0363369113363015,1.34965052213853
"Scgb2b21",0,0.888462343209034
"Scgb3a1",0.628575564382443,0.853293043741066
"Scgb3a2",0.0458839554966382,0.811042222877683
"Scml4",0.356095520208977,1.46197295853487
"Scnn1a",0.376271599781705,2.8031188448161
"Scrg1",2.24798210325753,2.82784085880048
"Sdc1",1.23669051820675,1.81623267219703
"Sec14l5",0.783609341100286,1.38552833624985
"Sele",0.323430216239982,2.1586326639934
"Selenok-ps1",2.36928347495003,2.06762321645943
"Selenok-ps6",1.20770657476983,0.476334845615314
"Sell",1.29900742135262,7.72847700611749
"Selp",0.341641149160779,1.60081173837137
"Sema4a",2.90972711334783,6.8103072652661
"Sema4f",1.3604128104711,1.24374502310819
"Sept1",1.11113109573403,1.97896575108558
"Sept11",2.59814050115318,4.98487557117151
"Sept9",1.76181045625871,3.46877851402884
"Serpina3f",0.384642764022168,1.01164458497126
"Serpina3g",0.290124496912055,3.18885622031668
"Serpinb10",1.72317076933401,6.47180809895874
"Serpinb1a",2.4798682317531,5.80077727426993
"Serpinb2",1.98870261268482,1.73029772039119
"Serpinb8",1.50741813219493,4.42479727244962
"Serpinb9b",0.191163192179285,0.835406888727584
"Serpinc1",0.116549817958924,1.46991702960835
"Sestd1",1.60663203248403,2.87993210423987
"Sfn",1.73525348187256,3.55715675467626
"Sfxn5",1.53578728546411,2.58063464131497
"Sgms2",0.395989390865155,3.42465476656939
"Sh2d1a",0.0400215943747524,1.10842179389459
"Sh2d1b1",0.40920235906088,4.2927896095466
"Sh2d2a",0.154800825278093,2.40132294944102
"Sh3bgrl",2.9263931597487,5.08253163248745
"Sh3bgrl2",0.826798964273727,4.02776774676032
"Sh3d2c-ps1",1.40384532050233,0.827428496593754
"Shbg",0.173215498526879,0.909247890026672
"Sidt1",0.186785766414507,1.02715882380054
"Sigirr",1.11262332005026,3.41967916535995
"Siglecg",0.806872661823247,4.53846451648399
"Sik1",4.00803149024372,5.19561692211919
"Sipa1l3",1.03143261271184,2.65095512566184
"Sirpb1a",0.024459717247992,4.73561703545732
"Sirpb1b",0.0471658815153186,5.30662507432268
"Sirpb1c",0.153113258417102,5.87350347324465
"Sit1",0.199787651017616,2.22154465224997
"Skap1",0.0420045159096969,0.861998951228
"Skint3",0.241322819724522,3.88620421699019
"Sla2",0.0664556575516188,1.3713290652373
"Slamf7",0.327360298313274,4.57916600670961
"Slc1a5",2.59898250996397,6.3542495827926
"Slc22a15",0.87928703776444,3.39621126200291
"Slc22a18",0.497569304524239,1.19553962988482
"Slc22a20",0.030817426094902,1.69968583568448
"Slc22a4",0.644674550980556,2.45445992568656
"Slc25a24",1.30484612190172,3.74410373447591
"Slc26a10",0.784919119574454,4.03089629826095
"Slc27a2",0.116954495682136,0.866997354933641
"Slc28a2",0.908594338795969,3.9329037309351
"Slc2a3",1.5680178465345,5.25366369111852
"Slc2a6",3.58784164486889,7.12090692693716
"Slc36a3",0.0409217713430257,1.31295821645119
"Slc4a1",0.258265626363996,0.993876958541148
"Slc4a11",0.347959097549107,0.884680544372478
"Slc52a3",0.736955866348942,1.60460770553039
"Slc6a4",0.0585030837003967,3.58695180122938
"Slco3a1",0.537389733259016,2.00955498561408
"Slco4c1",0.0871084496838427,1.80713480946122
"Slfn1",1.67789230653335,8.46990378100484
"Slfn14",0.0586543717407214,1.77496727238817
"Slfn2",0.807411876689585,6.72376835106074
"Slfn3",0.221367837344149,2.80926586871505
"Slfn4",0.464443396487469,7.21095663872134
"Slfn5",1.98503678122358,7.11039283568663
"Slirp",0.326902558094332,1.67876917812756
"Slk",2.83093399752623,4.80633964403686
"Slpi",3.96343354594424,4.94262204708475
"Smpdl3a",5.70659975485816,8.51691965600074
"Smt3h2-ps",0,1.39226023246173
"Smtn",1.92988102860422,3.25820238721927
"Snca",0.876895767382132,2.06091344537218
"Sntb1",0.245619010970476,2.14784643859201
"Sorl1",1.459693466814,5.50527318250305
"Sp100",1.09456735175367,6.79556903226997
"Spaca9",1.12198071363231,1.95722117509489
"Spatc1",0.0331221648791532,1.13218356382476
"Spib",1.00639789092365,4.28504390732888
"Spic",0.0996813899297328,3.00501114315799
"Spink2",0.603415647545017,1.74869222904423
"Spint2",0.725969923516811,1.80372373670569
"Spn",1.37030692484527,6.72188820716191
"Sptbn1",3.52677975876394,3.5317193531853
"Sqle",4.51661073428761,4.81044449717893
"Ssc4d",0.728403116487562,2.00229270755669
"Sstr4",0.826409834787172,3.07530424954565
"Ssx9",0.271383386740776,0.549164633981697
"Ssxb5",0.21226912875447,0.676652604863185
"St3gal1",1.30015885162553,4.43105384031627
"St3gal4",2.28384129222698,5.69061164744934
"St8sia4",1.57870890322306,5.33481474990237
"Stap1",0.442835518505621,4.89008152342302
"Stard10",1.13048778213221,1.48574095917667
"Stard4",3.33636583584633,4.14942988786445
"Stat4",0.0425293803248118,1.94673340560805
"Steap4",0.133662212532489,3.37289798615573
"Stfa1",0.0373397390144452,1.24319848743011
"Stfa2l1",0.284174225822954,3.33256288561703
"Stk10",2.40275607152796,6.7149418622844
"Stk24",2.3005229040905,3.77340164969339
"Stom",4.01560852455541,7.26464628212157
"Stx11",1.22493287899446,6.76185867831347
"Stx3",1.49919502801401,4.10210449721637
"Stxbp6",0.567151704115401,4.31051244028068
"Styk1",0.100171403954367,1.24485893569119
"Sulf2",2.49954890550392,4.33464244555731
"Svil",1.09464921920952,4.32517567207942
"Sycp1-ps1",0.0437867619773546,0.77435232153444
"Sycp2",0.425736720557356,1.68556410506959
"Syne1",0.827252057766064,1.64673017395756
"Syne3",0.48933940856032,2.916655359398
"Sytl3",0.0789688623133125,1.20741404328165
"Sytl4",0.142795701872252,3.06058534599961
"Taar2",0.0409941073436108,0.476243777191438
"Taar7a",0,1.36922218302497
"Taar7b",0,0.63161745358726
"Taar8b",0,0.68854657321008
"Taar9",0,0.579680020433248
"Tagln2",6.85059708114612,9.83373543627734
"Tarm1",0.062173580200868,3.55044391081007
"Tas2r103",0.0597609063165008,0.468074642479806
"Tas2r115",0,0.550264718785874
"Tas2r118",0,0.718406154705668
"Tas2r123",0.0062467034239316,0.560932836273554
"Tas2r125",0,0.595666513900512
"Tas2r126",0.151562178616775,3.60571635197204
"Tas2r130",0,0.837020541095853
"Tas2r137",0.035184405573032,0.52747092160226
"Tas2r138",0,0.872577819404018
"Tas2r145-ps3",0,0.661804570885732
"Tas2r146-ps1",0,0.813181935213062
"Tbc1d10c",1.49756802137983,6.47017609864064
"Tbc1d2",0.416374546425571,2.5918931804622
"Tbx21",0.136989542354899,1.83052786831909
"Tbxa2r",0.651339819761405,1.84514569987719
"Tcea3",0.118025092842562,2.3516202200542
"Tcrg-C2",0.0229883494645462,1.21017541597244
"Tcrg-C4",0.0689791268184001,1.19883578247424
"Tcrg-V1",0.036785522101105,1.05919058259287
"Tespa1",0.0830189787946825,1.49644189971124
"Tex13c2",0.158395848403093,0.695249720736043
"Tex15",0.272254186797851,1.33126405845285
"Tgfbi",2.96475763314156,8.41530910001076
"Tgfbr3",0.265319105191734,1.33068890408488
"Thbd",3.60059055549053,6.99232809843207
"Thbs1",4.62638304647715,7.15528723534898
"Tiam1",1.01518247960646,3.13704843740462
"Tiam2",0.726840814483133,2.76695951340364
"Timeless",1.69443161085458,2.39121678379694
"Tjp3",0.312338977520518,1.80781541352505
"Tktl1",0.421949634626564,2.14734644333431
"Tldc2",0.117885728244087,3.96255918661737
"Tlr11",0.297284460869184,3.35880539330403
"Tlr8",0.105481098569436,4.78981581921586
"Tm4sf5",0.255521458792515,0.726227298844514
"Tm6sf2",0.507454883823137,0.916509765442974
"Tmc8",1.64695756517384,3.95165377092418
"Tmcc1",2.02071191882632,5.47760493210579
"Tmem150b",0.230775303921482,3.41228315123761
"Tmem158",3.86866385986869,5.56680212934057
"Tmem163",1.34110747020809,1.19600329246493
"Tmem190",1.29224063392847,0.781717554055534
"Tmem205",4.77518815913824,4.22691886467807
"Tmem246",3.43097364776671,2.30327156905187
"Tmem26",0.119845755873215,1.77704810858106
"Tmem38b",2.19068422742083,4.44546012056356
"Tmem40",0.574429705826693,3.50087909984257
"Tmem51",1.57821519012297,5.17205503169382
"Tmem51os1",0.515755643486942,3.73597210672737
"Tmem74bos",0.254948944623659,0.516655410096842
"Tmem8",2.40074328225901,4.65470806872573
"Tmem89",0.573517932850928,2.06133039908902
"Tmsb10",7.61913048095898,8.81701326091821
"Tnfaip2",1.38672320819916,5.81607324031123
"Tnfrsf13c",1.54805566490229,4.86615704932774
"Tnfrsf25",0.874548551522366,0.976583462848338
"Tnfrsf8",0.207004421587434,1.5189722530765
"Tnfsf14",0.490837967843078,5.37912013772501
"Tnmd",0.048381653800945,1.00230237915075
"Tnnt3",0.0894609771517365,2.68160564940186
"Tpd52",3.23791485276793,6.98126743787082
"Tpd52-ps",3.48826956479087,2.06771277852036
"Tpm4",1.86174685942924,5.58761917345279
"Tppp3",5.69898316776683,8.83803119001637
"Tpt1-ps5",1.00298406442544,0.490986922825464
"Tpt1-ps6",1.16199044838341,1.04328347790133
"Trac",0.311988421455545,2.94936862361154
"Traf1",0.616006561988214,3.57116490436515
"Traf3",1.96516703576826,4.32707859689948
"Traj14",0,2.23891557802276
"Traj16",0,1.73885377823694
"Traj18",0.0779788745319096,0.842264690394416
"Traj19",0.061000602924222,0.876722237389374
"Traj20",0.111058108524894,1.93937994129786
"Traj21",0.121708522745804,1.24990630918843
"Traj58",0.0959819961327484,0.86786658168231
"Trav1",0,1.34141596020939
"Trav10n",0,0.703272033191192
"Trav12-3",0.0421267714238525,1.31724595201831
"Trav16n",0,0.618115669730422
"Trav2",0,0.645367683098572
"Trav3-3",0.684810594110202,1.26850130468661
"Trav5-1",0,0.662545878273032
"Trav6-3",0.0232113707558948,1.02254167717418
"Trav8-1",0.0205890417667057,0.87205312226753
"Trav8d-2",0,0.973759105157196
"Trav9-1",0.0175925601896614,0.83387123192611
"Trav9-4",0.21757909364366,0.37412030290252
"Trbc1",0.445000530469639,4.6279635292883
"Trbc2",1.27690216566444,4.64120077536475
"Trbd1",0.13594483715663,4.33423920575869
"Trbj1-1",0.0783232415188348,3.49411553295568
"Trbj1-2",0,4.71040315895804
"Trbj1-4",0.0757456091648388,4.17499350595759
"Trbj1-5",0,1.878253081939
"Trbj1-6",0,3.11638828989824
"Trbj1-7",0,3.04109400686006
"Trbj2-1",0.251751349768282,3.86807769696059
"Trbj2-3",0.51802449320358,0.937195538829004
"Trbv1",0.0788317023548376,1.6580951549064
"Trbv12-1",0,1.29757722451592
"Trbv12-2",0.167218334765771,2.43824354877532
"Trbv13-1",0.111552839370074,1.10040464383264
"Trbv13-2",0.161032124252422,2.27258537550795
"Trbv13-3",0,1.20157673650953
"Trbv14",0.0428869110234392,0.987906947929674
"Trbv15",0,2.70823964487394
"Trbv16",0.177473129938664,2.42004397224407
"Trbv17",0.0184440038394114,0.719664904500802
"Trbv18",0,1.3535284646674
"Trbv19",0.0526798549269252,1.84438824139629
"Trbv20",0,0.932708465535494
"Trbv21",0,0.685886855119672
"Trbv23",0.0373137745190139,1.23800563674456
"Trbv26",0.172397988934207,0.690787947311432
"Trbv29",0.107915884818858,1.05177844937671
"Trbv3",0.054911238716888,1.33842752097589
"Trbv30",0.0432966007114188,0.54631798006589
"Trbv31",0.0251147890056864,1.34018265777496
"Trbv6",0,1.40620320723857
"Trbv7",0,2.1418713735894
"Trdv2-2",0,0.59293668321553
"Trdv3",0.10641335376008,0.701886231102264
"Trem1",0.566291150898716,4.8457405506471
"Trem3",0.260440187230671,5.7373381920908
"Treml1",0.358549582403387,6.1831657420008
"Treml2",0.671597635356947,5.15206199529683
"Treml4",0.401305675095021,7.56852431870161
"Trerf1",0.571573702262164,2.51513404905191
"Trgv2",0,1.4120054499203
"Trim16",0.965209830136085,3.2411580561041
"Trim30b",0.840564445596725,6.15172650680078
"Trps1",0.960146407670808,5.66054160073493
"Tsc22d1",3.24467098490415,5.70701763097803
"Tspan17",3.48890455308615,5.09356697647017
"Tspan2",2.26997218269086,3.24068322236886
"Tssk4",0.831299313124687,2.4552372205324
"Tstd3",0.20034390577385,1.47256925631996
"Ttc24",0.0103148490223391,0.75285441742377
"Ttc39c",0.901671546904805,1.60185057894069
"Tuba8",0.0893097565377606,1.83507712606545
"Tubb1",0.291445342830291,9.15296956817285
"Tusc1",4.64198239706908,5.05772407879074
"Txn-ps1",3.88397390094798,0.730409181099346
"Ubash3a",0.293059311701108,1.09784776022508
"Ube2c",3.05564819557815,2.38537323902265
"Ube2o",2.55335342167317,3.63793619869661
"Unc119",4.89135719637459,7.1274932825032
"Uqcrh-ps1",3.64638731895653,1.14336517705555
"Uqcrh-ps2",3.15077177959597,0.463085832471258
"Usp18",0.178928746681022,3.89961586316762
"Utrn",0.806162545357929,3.0731769558117
"V1rd19",0,1.00502023242178
"Vav3",0.484370297108288,3.72612867585974
"Vcan",2.1387954802463,3.39372330875686
"Vcl",1.42813709596396,3.94567723602161
"Vegfc",0.263110338450065,1.04892982674971
"Vill",0.673014844709392,4.90442043608208
"Vim",5.84621688683842,10.9991609407723
"Vmn1r-ps112",0.0279781489472755,0.911443868107584
"Vmn1r-ps128",0.14975976660667,3.122694880319
"Vmn1r-ps135",0.0940724532608496,0.457829756742028
"Vmn1r-ps151",0,0.56195217496447
"Vmn1r-ps25",0,0.774595749165634
"Vmn1r-ps40",0,0.996806568177772
"Vmn1r-ps45",0,0.673087794031464
"Vmn1r-ps52",0,0.496028063058992
"Vmn1r-ps58",0.0230632983768436,1.57134176666395
"Vmn1r-ps65",0,0.873454289961468
"Vmn1r-ps8",0.0626693308551936,0.365855558515852
"Vmn1r158",0,0.795779477483026
"Vmn1r160",0,0.475612763508444
"Vmn1r180",0.267034587836827,0.664535795283279
"Vmn1r190-ps",0.0237126373475999,0.495488363257178
"Vmn1r203",0.0547697361369004,1.41146097964342
"Vmn1r227",0,0.542580233327036
"Vmn1r228",0,0.615904042836442
"Vmn1r24",0.0227746100044579,1.01545782870334
"Vmn1r59",0,0.806612286275844
"Vmn2r-ps118",0,0.720628720281344
"Vmn2r-ps15",0,0.79293078558024
"Vmn2r-ps23",0.0211556748808795,0.891504088340722
"Vmn2r-ps65",0,1.77908071443195
"Vmn2r-ps68",0,0.736721562005594
"Vmn2r-ps76",0,0.941289326648262
"Vmn2r-ps87",0.0154745675460041,0.635616652973462
"Vmn2r96",0.0835796189018022,1.49027346005234
"Vnn3",0.770278443683482,3.69061316677706
"Vopp1",1.62713366109953,2.74748567481259
"Vpreb3",0.354779545210114,2.04971790051136
"Vps13c",1.1725817309039,3.28415338907473
"Vsig2",1.06933526523584,2.98128960269181
"Vwf",0.685598633731293,3.1861464973669
"Wfdc17",4.51453075391945,9.7372622743809
"Wfdc21",0.610618980228653,5.13562470051082
"Wnt6",0.193014081397103,1.20775658113587
"Xdh",1.24294021209835,6.41504532559534
"Xylt1",1.23716169788203,3.94220530979333
"Ybx3",4.12449600863868,3.73381068619816
"Ywhaq-ps2",0.551569859019283,1.26037580529801
"Zbp1",1.34605162061419,6.68004833099468
"Zbtb42",2.03758099794709,4.16547724609038
"Zbtb7b",3.36848187620934,4.58707915386273
"Zc3h12d",0.379414648565865,4.6085385186228
"Zdhhc19",0.106959823735051,1.42663049775669
"Zdhhc23",0.995218730474873,2.1742074503699
"Zfand4",0.708390905745444,2.97767671941198
"Zfp296",1.28760478334051,3.96332565667326
"Zfp831",0.0610537155329396,1.94667424847731
"Zfp971",2.0248865763122,5.99899783257799
"Zfyve9",1.22208608299471,3.82954620228757
"Zpbp2",0.0914400328942519,1.11380517084618
"Zscan4d",0.00395372363957522,0.72650349739187
"Zyx",5.79871596994094,9.59245177287045
"mt-Rnr1",10.2248851768481,13.6212448776671
"n-R5s10",0.183082392040952,0.664132073903216
"n-R5s2",0.376111931108762,0.664132073903216
"n-R5s207",0.144268320472855,1.58018229517605
"n-R5s24",0,1.58496903161722
"n-R5s3",0,1.43984994763694
