"","cerebral_cortex","peritoneum","brain","blood"
"Mki67",2.54935875725094,3.26450284233549,0.910117344683215,4.53574434644525
"Mlkl",0.476618042112082,1.49603956842443,0.337450903836147,3.04657255909463
"Mlnr-ps",0.0771597535615206,0,0,0.943536142676138
"Mmp25",0.866013252585675,0.1713204183406,0.211380869598768,2.93823274222341
"Mmp27",0,0.628270431277615,0.085646581611182,0.882572050497054
"Mmp8",0.0638314177087229,0.357772149619497,1.17467154101335,7.67059568956157
"Mmp9",0.983898764597056,2.51024406930472,1.149345107396,7.39414614509852
"Mmrn1",0.373373184932375,0.0844727265510173,0.104121713025748,4.02314669003127
"Mndal",0.00477327809001886,0.326837152402611,0.0736116769239944,4.71769285773581
"Mob3b",0.8246230752281,0.991994552297201,0.206340454648344,3.88554665708049
"Mocos",0.213948822174816,2.53365775490162,0.331706649707013,3.55625468785518
"Mospd4",0.557015363629989,0,0,0.799146505546238
"Mpig6b",0.302585490595793,0,0.546535661141683,6.21221019847482
"Mpl",0.175407941800111,0.0851308415432985,0.0363523107969699,6.04990834680054
"Mpo",0.0556891785848449,0.0280186877060172,0.340051870378056,2.98197339450823
"Mpp1",3.32834608869496,7.24588050684673,3.88038090614008,6.65986888541925
"Mpzl3",1.00510056996089,0.399297397258422,0.313517113619462,2.62512052413331
"Mrgpra2a",0.00164561543909953,0,0.113494055305975,0.927378749280505
"Mrgpra2b",0.00310877581220183,0.00489802182632662,0.0208995479527465,1.52029144000338
"Mrgprb11-ps",0.0233550552028368,0,0.0847575194626056,1.02927864958017
"Mrgprb5",0,0,0,0.858197421427054
"Mrgprb7-ps",0,0,0,0.56486757528098
"Mrgprc2-ps",0,0,1.6904996176661,4.94888949588316
"Mrps36-ps1",7.03328138556478,0,0,0.433765900337756
"Mrvi1",0.100946881776396,0.72377755536628,0.118984333709836,1.88660689015735
"Ms4a2",0,0.14382043785823,0.0635445554039058,1.9828950814085
"Ms4a3",0.00698423589897621,0.0611567425761607,0.486903159636997,1.75285532859571
"Ms4a4a",0.412379454640715,0.153650181925063,1.24427831498408,7.33620026531389
"Ms4a4b",0.0101484866899708,0.423450235412966,0.165135046731917,4.43622145982162
"Ms4a4c",0.0180920960172772,0.7306873605876,1.19163846579274,7.43613667429006
"Ms4a4d",0,0.146773678862662,0.0690051681652113,1.83675380892918
"Ms4a6c",0.0197264147895631,0.112043234151733,0.117513718755049,3.13380740979549
"Ms4a8a",0.00189388615317376,7.65269000669325,0,5.90577569664232
"Msantd3",2.74623262565162,0.311115161559343,0.125065381621203,2.09174574158954
"Msgn1",0.0375404127409609,0,0,0.786534662687046
"Msr1",0.11405289584254,6.6132187645147,1.0644809890226,4.97884839071284
"Msra",0.329259024914921,0.0667996417399847,0.449850020550147,2.48880663022474
"Msrb1",4.49803397259645,8.09823409842646,3.29931451304642,6.04415538990696
"Mst1r",0.459670492918142,3.74352165863309,0.0437539289891944,2.38959930569581
"Muc13",0.191610542213753,0.0921073517034778,0.0412227179366582,1.15386443952064
"Muc3a",0.834302353374335,0,0.0261553093436234,1.05726608225326
"Muc6",0.341447708942578,0.0317273160405121,0.303722204361454,1.98900115403266
"Mucl1",0.0167789911813303,2.82596079854211,0,0.639863746501192
"Mup-ps22",0.137067054657461,0,0,3.00793233563931
"Mx1",0.114373937928407,1.06275579091245,1.5492039523844,6.74319358902292
"Mxd1",4.24478158512173,0.792970539524589,3.0596127340543,6.23765722468919
"Mycs",0,0,0.0386473727636232,0.972411763695988
"Myct1",0.969207761682226,0.10965591662791,0.164870077451696,2.88702546562687
"Myl9",3.03339540657205,0,2.57006824204266,8.0314072807333
"Mylk",0.249793771964426,0.0479965646571616,0.111468173137194,1.25151337913613
"Myo1g",1.0649824218215,5.51714140183833,3.60098725581857,8.36774796467274
"Myo1h",0.0679692443546073,0.028365615774862,0.072645074320192,1.2089168387993
"Myo5a",2.44483988960868,1.54413987040403,1.01507277865356,4.05440752720643
"Myof",0.164982023629946,2.73718123649902,0.142611110827266,2.89941243166659
"Mzb1",1.27810805167348,6.00802793118249,0.159010413296248,3.56206067184337
"Nab1",3.12528558689213,3.34312593009917,2.61478272338418,5.64903309408766
"Nacad",4.4868837242803,0.846721051437758,0.442564315397093,1.77210899478106
"Nadk",5.05752332424671,5.66720466524576,4.73583792540987,8.34737905658126
"Napsa",0.0116934504936057,0.0404102367974885,0.0556025407115051,1.76517965797838
"Nasp-ps1",0,0,0.135118714566963,1.5050257038508
"Nat8l",4.99750422086053,4.90306788897561,1.92715079320725,4.55504213308481
"Nav1",2.7881234506467,1.33244150061878,0.894784867965744,3.91420200681438
"Nck2",1.16854220345453,0.559903948833222,0.137518882134721,2.2696461897592
"Ncoa1",2.2787607919367,0.150191358066304,0.986921593659809,3.95422266830522
"Ncoa7",0.973765557292733,0.5548130405706,0.472831909535466,2.40955565085952
"Ncr1",0.00897451419945399,0.131723688900367,0.0251892537302636,3.74936032070893
"Ndnf",2.30814087020382,0.212924752688289,0.235789767044012,1.34067918171034
"Ndrg1",2.16558283009122,0.543178258178346,0.622890522028657,2.38302100547522
"Nectin1",2.42001160019988,0.624873029542254,0.11669150327989,2.29542665282523
"Nedd9",1.46757010400881,1.79099311773118,0.557967311057155,5.77601993274148
"Neil3",0.782716062367525,0.745428854643807,0.216942017618007,1.50716960985675
"Nfe2",0.334562684623114,7.65244369311259,1.52061794731425,7.44084483959038
"Ngp",1.40361935660586,0,4.32893836534545,10.0927460575429
"Nhsl2",0.401946214568162,0.919102212419947,0.691204551512935,3.32614111610076
"Nim1k",2.13975235641769,0.319250622426887,0.389710591448978,2.32628184393289
"Nin",1.98943705353393,1.52959451105103,1.15941894169668,4.64706082080445
"Nkg7",0.404542919212335,0.320637725717403,0.926287178329394,7.33195720017394
"Nlk-ps1",0.506656482594977,0,0,0.61571859963641
"Nlrc4",2.41010817091646,1.28543552168126,0.453464695950952,3.45333938748895
"Nlrc5",0.0602939704713368,0.543515553914219,0.580469446384065,3.63484600074261
"Nlrp10",0.0350389135826925,1.93872760932845,0.0498820757743496,2.06536473275591
"Nlrp12",0.0125493813886044,0.114126147921429,0.0746798778079381,3.9403593212573
"Nlrp6",0.0931334324034868,0,0.121430111087064,2.78330333830067
"Nnmt",0.235319000486545,0.518960271865329,0.0217243662291442,0.689280768412652
"Nod2",0.503151300161545,0.486495790609809,0.630932779684182,2.67413307587989
"Nostrin",0.793942946237197,0.858151794594172,0.413950220202881,2.34244382382956
"Nppa",0.71211303569737,0,0,0.62191448576715
"Nr1h3",1.04802475530377,0.332326298431396,0.399047305372612,2.63208578698814
"Nrgn",5.12042977148695,0.874630279892817,1.19190292583116,6.65496314131944
"Nt5e",1.11953821104652,4.73569388267549,0.254406438337772,1.59047842526446
"Ntng2",2.01908827191193,0.195748684131217,0.121997456871028,3.4289374064381
"Nudt17",2.88458762632732,0,0.626072185410041,3.76162045829533
"Nup210",2.17442351926787,1.03428966080505,0.492597427089024,3.24603813283508
"Nutf2-ps1",6.41267983502053,0,0,0.98072877742932
"Nxn",1.34489222157454,1.52262763645746,0.213920029453654,1.54978626610787
"Nxpe1-ps",0.033429674857311,1.17361689266205,0.231812364362676,4.46473199118513
"Nxpe4",0.732788573486451,0.242136947722535,0.0878185448041923,3.2869311674741
"Nxpe5",0.0835042342435377,2.65155282261966,0.381236701824175,2.57552912321144
"Oas1a",0.562467112471343,0.282409947082667,1.64714753996771,6.48663794420711
"Oas1b",0.335712451165149,0.633611594290843,1.03034508665233,3.40802086123882
"Oas1g",0.0987754219821763,0.0499801664281757,0.277222522255044,4.40670041923498
"Oas2",0.200720011311219,1.83424405085633,0.497954376193236,6.65608976726817
"Oas3",0.039474758447894,0.0342379047991524,0.0811404195072362,5.00681232610235
"Oasl1",0.306817562975396,0.581453940020209,0.654263088269496,4.69740685936012
"Oasl2",0.67056464754794,3.87074093521276,2.12836544433193,7.57981606709133
"Obox4-ps10",0,0,0,0.822274406098268
"Obox4-ps24",0,0,0,0.919638639711346
"Obox4-ps4",0,0,0,0.81962131196342
"Ocstamp",0.493395197336685,0.411534368825542,0.679722221959915,4.11813843228743
"Olfm1",4.13000558430998,1.64814637667036,0.622525972574856,3.51421324168309
"Olfr1003-ps1",0,0.371940516681273,0,0.490666547389368
"Olfr1028",0,0.128014830091235,0.555704756794238,2.98488150666685
"Olfr1059-ps1",0,0,0,0.614189225429752
"Olfr1069-ps1",0,0.19814227281405,0.277464232821518,0.491107718404116
"Olfr1070-ps1",0,0,0,0.7870915468461
"Olfr1077-ps1",0,0.0798322066443653,0,0.58066073795099
"Olfr1082",0,0.135712451971537,0.0485612733888292,0.805700517630194
"Olfr1095",0,0,0,0.472210420391482
"Olfr1117-ps1",0,0,0,0.691708076787184
"Olfr1127-ps1",0,0,0,0.724540401397528
"Olfr1131",0,0,0.0299774072217676,1.17071387868229
"Olfr1145",0,0,0,0.559744220837254
"Olfr1149-ps1",0,0.384004743362545,0,0.42404152598214
"Olfr1165-ps",0,0,0.155560608732087,1.39580569187067
"Olfr1170",0,1.68368948723402,0,0.6869235590595
"Olfr1185-ps1",0,0.111181434212085,0,0.825603978006926
"Olfr1187-ps1",0,0,0,0.845906776779224
"Olfr1201",0,0.101096504892712,0,0.485247231431834
"Olfr1230",0,0,0,0.82255917579963
"Olfr1234",0,0,0.13223769698873,0.924019411558361
"Olfr1244-ps1",0,0,0,0.557850633367242
"Olfr1257",0,0.176209965507975,0.058837518552986,0.597714553407046
"Olfr1267-ps1",0,0,0.158135054807567,1.28561127162061
"Olfr1327-ps1",0,0,0,0.488795338099454
"Olfr1368",0,0.180096372454407,0.102794329245948,0.745349203809502
"Olfr1388",0.0301983074270761,0.641822070764216,0.193160627468056,0.787548615994767
"Olfr1438-ps1",0.00240771674996917,0,0.02870652507986,0.803231926085915
"Olfr1442",0,0,0.0139752264559359,0.648475085788107
"Olfr1453",0,0,0,1.25509495404973
"Olfr1459",0.137083967565857,0.321791049862506,0.287748682973272,1.87247097123305
"Olfr1472",0,0,0,0.959099782141728
"Olfr1489",0,0.139567222418457,0.0695851647029629,0.631187878721274
"Olfr1491",0,0.122033833357845,0.0616542290883804,0.785287279676259
"Olfr1501",0,0.0458379112597752,0.081580595374243,0.738258739757379
"Olfr1511",0.287258114561084,0.0671101306683398,0.088636576391484,0.943679480300662
"Olfr1543-ps1",0,0.976421657985115,0.50591459400264,0.416588755685278
"Olfr164",0.000772001902991886,0.0563665546712495,0.128587290311262,1.8327385504831
"Olfr172",0,0.401958800029984,0,0.648196534605505
"Olfr220",0,0.142128014491419,0.138121659830713,0.678365561422315
"Olfr224",0.0229319789484255,0,0,0.777954743965525
"Olfr241-ps1",0,0,0,1.16886413087109
"Olfr262",0,0,0.10511609298829,1.47327837721247
"Olfr274-ps1",0,0,0,0.501100990313512
"Olfr275",0.000858292907334593,2.38227687749349,0.58706063412218,0.870502103748079
"Olfr300-ps1",0,0.216817420337097,0.135980394264588,0.711706607626185
"Olfr304",0,0,0,0.674991679111328
"Olfr314",0.303890890538667,0,0.074203181926155,0.522324950924548
"Olfr345",0,0,0.0892729757655112,1.32814099469235
"Olfr360",0,0.127125115117595,0.104560087260979,0.649674838294947
"Olfr372",0,0,0.0497866900014485,1.00575249140978
"Olfr38",0,0.0806577973110678,0,0.651511591262481
"Olfr382",0,0,0,0.584077842247466
"Olfr407-ps1",0,0,0,0.649910423665736
"Olfr411",0.00305113505963065,0.0676078532950977,0,0.79272213778985
"Olfr437",0.0030716385147756,0.469500062334194,0.0567854271197593,0.781336399675596
"Olfr455",0.0406878505119507,0.0976932695118225,0.0647765196265914,0.975670861245073
"Olfr457",0.0632896098151454,0.0513695161898387,0.316481368108264,2.11853332619227
"Olfr458",0.0338685142616709,0.0549165725571923,0,1.64049343997843
"Olfr475-ps1",0,0,0,0.943306291703296
"Olfr483",0,0.0672460383426342,0.0585501941364262,1.10393639055563
"Olfr496-ps1",0,0,0,0.4764240828657
"Olfr501-ps1",0,0,0,0.57640368155305
"Olfr507",0,0,0,0.660858819950666
"Olfr508",0,0,0.117921006463666,1.18263593844194
"Olfr547",0,0,0,0.817373639709424
"Olfr564",0,0,0,0.950954884754438
"Olfr567-ps1",0,0,0,0.731757359631708
"Olfr590-ps1",0,0.315862553232888,0.092503995814644,1.51862492474543
"Olfr609",0.0135155326662211,0.070114820959868,0.0469844357327506,0.782730036972101
"Olfr658",0.102965559519403,0,0,0.964092482780763
"Olfr662-ps1",0,0,0,1.77583233680773
"Olfr664",0,0,0,0.793329176878912
"Olfr671",0,0,0.106643727190704,0.880642004518015
"Olfr672",0,0.0847771626317145,0.0296593546137446,0.746098571540824
"Olfr682-ps1",0,0,0,0.7298713969007
"Olfr695",0,0.210329880702543,0.050131222591648,0.986719600304186
"Olfr697",0,0.192945571988922,0,0.683775695151776
"Olfr715b",0,0,0.124850268669356,1.21467456455375
"Olfr716",0,0.0686262889991043,0.0547199720454838,0.664543248743279
"Olfr728",0,0.0754471965525908,0.104198598158032,0.688500387929536
"Olfr74",0,0.574550263752425,0,0.800859811903124
"Olfr780",0,0.169487409927472,0,0.606835181108153
"Olfr791",0,0.12984880661731,0.248607321702918,0.988264804221002
"Olfr837",0,0.179779466728349,0.0610001367677942,0.903980299693547
"Olfr848-ps1",0,0,0,0.706689332340652
"Olfr862",0.00407319052517291,0.186657753767634,0.0822503522737934,0.691537664820001
"Olfr867",0,0.656150136073777,0.145107369007298,0.527797515581454
"Olfr879-ps1",0,0,0.114877140203693,0.907482995508238
"Olfr914",0,0.138855084109499,0.136673663255008,0.718132203853466
"Olfr917",0,0,0,0.606109415360042
"Olfr936",0,0,0,0.597040461110496
"Olfr945",0,0.0602774815375277,0.108821110651085,0.653678790713317
"Olfr966-ps1",0,0.413964081916637,0,0.860294964400374
"Olfr967",0,0,0.121198301638541,1.08850177800624
"Olfr98",0.0571966909123636,0,0,0.99850084453211
"Olfr999-ps1",0,0,0,0.656289979522994
"Ooep",0.144747837064323,0,0.34449647334377,1.64526907454882
"Oog2",0,0.0853970138913415,0.0299041090295532,0.700721701007851
"Orm1",0.0580936498646667,3.88515698273319,1.08482463412443,2.70945402575989
"Ovgp1",1.09969480090035,0,0.152319332646352,1.6688046012295
"P2ry1",2.48987808979745,3.38602153539767,0.25754111209047,5.58908850761029
"P2ry10",0.0859132639790949,1.02740953936069,0.189081556024308,2.24753591293337
"Padi4",0.0175719815718006,5.2972067473801,0.0713150621340737,5.44053730521903
"Palm",4.63245860737162,1.47025953434482,1.06043756589372,5.01180026764814
"Pam",1.64976237619976,1.28383461888043,0.246532151197128,1.44388748495115
"Panct2",0.0925237901436484,0.0172129413852937,0.0364878566190171,0.827831652677596
"Papss2",0.756384261314614,0.172796999575303,0.241000817507909,2.29067026265289
"Pax5",0.00808096620710581,0.212342264801517,0.0385915283488093,1.17361461012285
"Pdcd1lg2",0.191276995360808,0.295823944081418,0.113300654197746,1.38900593617093
"Pde5a",0.510435445717499,0.175971690085445,0.0416465713649133,1.48792894229141
"Pde6b",0.0177885541552661,0.0523940346389712,0.13484720206126,1.24026646821368
"Pde7b",0.573352858129038,0.0528549673203915,0.0981435930738806,3.3632617306154
"Pdlim1",0.273748606994169,3.72606984809042,0.0849173232376263,5.48634521623308
"Pdlim7",2.7053764667627,3.93562956164239,0.375485183373557,4.46963146949827
"Pdzd3",0.383996127616545,0.120905524024631,0.320976226634257,1.95479529299997
"Pdzk1ip1",0.669120495991791,0.899114285028689,1.37955323799436,3.52803894496898
"Pf4",3.06717583754882,14.8935621345721,6.35088910405029,10.8753849882672
"Pfkp",3.4498950688057,2.17018995708973,0.628660186706443,4.54799679392235
"Pgap1",2.40590562078446,1.52805099906247,0.80330460844511,3.35955967954738
"Pglyrp1",1.9916593947328,3.01434116004903,1.41724090960912,5.83770176079859
"Pglyrp3",0.00119978956387451,1.31731423305004,0.212889375203625,0.777021667663714
"Phf11a",0.0162629142042841,0.280366137969375,0.465452143010328,3.66975658861915
"Phf11c",0.343364768322499,0.227088054368748,0.569076908007851,3.41971135941177
"Phf20-ps",4.04762820049148,0,0,0.735281362128167
"Phgr1",0.0710365544123613,0.114418729080808,0,1.00729824123004
"Phlda3",5.29531782862162,3.17950983215225,1.15509056730903,3.18773308228391
"Pi16",0.445125741589965,6.83722333527163,0.328169535293446,6.61519599599782
"Pilra",0.517248016315223,7.2481155217338,3.79459559574195,7.33995546657194
"Pilrb1",0.0472747633109298,6.97756451361472,0.449309056581045,7.39834104156687
"Pilrb2",0.0679364482769323,7.54796615935778,0.692049745581009,7.49145913244562
"Pip5k1b",0.627754626396205,0.521884635233693,0.33162987288744,1.99459609572075
"Pira2",0.0332521942200884,0.0686192690359608,0.0966942473803238,5.22617256248424
"Pirb",0.373292275634743,7.7295318562744,4.38389921951469,9.52174097127606
"Pkp3",0.0843814041121545,0.677847591836781,0.211751229356102,3.30834673443004
"Pla2g7",2.79242075974071,5.08484155631045,1.93097875013633,5.9039532367011
"Plac8",0.328058836504351,3.57920237617671,1.80169577060408,8.53154501598948
"Platr15",0,0.275412602083296,0.131969635845251,1.41421382383888
"Platr17",0.749870628345037,5.00118019459355,0.460642897004131,4.06589688125266
"Plbd1",0.25045028486477,0.972883904633529,0.663003181345895,7.88181420134973
"Plcb1",0.388567897540539,0.100737197235215,0.0744182458479468,3.60568392288673
"Plec",2.50706323022383,1.6352438205861,0.32593037956292,5.41092665147207
"Plekhg1",1.68444260418102,0.683793518206499,0.116664521547833,3.10636925446277
"Plekhg3",2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plin5",0.415843217794633,0.432224065911772,0.333215260094567,1.3373853159921
"Plp2",1.86797474044106,0.788213965852453,0.346647854855091,7.23767480765074
"Pls1",1.34829907288198,0.0663947980605205,0.112722885356233,2.68367548959684
"Plxnc1",1.25473274669302,0.628968676789941,0.281957794389248,2.43640755647635
"Plxnd1",3.73181851593395,0.773440243001807,0.323884586030542,3.04712858788374
"Pmch",0.273239294951524,1.9809580069843,0,0.580172956066402
"Pom121l12",0,0,0,0.640625204020918
"Popdc2",0.148060426287937,0.0515775908058467,0.175717040239487,1.77017031259164
"Pot1b",0.979761287596866,0.311056451473574,1.5627727100995,5.13093130730859
"Pou2af1",0.161227209836503,1.89201886228446,0.0880445994180214,2.0069304036476
"Pparg",0.0332653247356023,0.145346931141625,0.101496561461889,2.40189562594058
"Ppbp",0.781242677026976,0.683434137939619,0.587887880637693,10.9743415842737
"Ppef2",0.271261442888293,0.0893444905554408,0.111037956545249,2.174469348522
"Ppp1r2-ps3",4.33427465027213,0,0,0.735642221792074
"Ppp1r2-ps9",0,0,0,0.470957146465794
"Ppp1r3e",3.42358162513665,3.06195796039969,0.947828436575941,1.4469408483606
"Ppp2r5a",3.8299302926373,4.009931656002,3.36045024283047,6.26848033032962
"Ppp4r3c-ps",0,0,0,0.611397560992002
"Pqlc1",2.54038283526542,3.12806468048931,1.56127594810721,4.65612482652052
"Pqlc3",1.83471202343069,5.74122533625931,2.10263867020773,6.88759554569576
"Prdx5",7.57893872545461,11.2141010240084,8.05197124184744,10.0862136373871
"Prf1",0.114550151725965,0.198966281184693,0.372842958107743,3.58767493864178
"Prkag2",0.956034068780865,1.04292190367266,0.416396269313468,2.95632426995858
"Prkag3",0.229213692567002,0.0423142672289415,0.0621632149721304,1.34463246626408
"Prkar2b",1.61767670119465,0.643180335750245,0.209883774478536,4.35240937791505
"Prkcg",1.67852240931803,0.25847397100481,0.666082124574786,3.009930698926
"Prl3d1",0.00332613452041693,0.335905711901034,0.0305913404943114,0.738831952780723
"Prl5a1",0.00581319228171196,0.173749517424946,0.0206965001648096,0.741257105956243
"Prokr1",0.525249225104044,0.566019210174983,0.259076425756587,3.9102445751897
"Proser2",0.979118844750834,0.237152660336954,0.270791123730827,1.63137342947613
"Prr5l",1.13402686231613,0.293691838844209,0.727644582662454,3.42991591800188
"Prr7",4.23764578211015,3.24622923262397,0.487597555381999,1.59458366387817
"Prss16",0.0187171486670371,0.261167650863157,0.0712940136943806,1.39211176363818
"Prss27",0.0866254477447638,0.178922986978242,0.106883954137345,1.39860307612619
"Prss30",0.0594325821270488,0,0.0299315537701206,1.67373661839851
"Prss34",0.0620954514564264,0.46131979231702,0.799943860982156,3.35188143084935
"Prss57",0.0205594102725757,0.0456121344780253,0.175152262098382,1.76413240225654
"Prtn3",0.510030982913489,7.10907946617263,0.736876577851417,3.24065591816213
"Psmb5-ps",0,0,0.120276720691226,1.09434998116386
"Psmb6-ps2",4.34435371622194,0,0.113394747667337,1.63600646913091
"Pstpip1",0.49604021303265,0.621308899490583,0.41194363415274,5.39441209780654
"Pstpip2",0.812112159882295,0.102148130669665,0.36667479561173,4.65912486652957
"Ptges",1.70629637624079,1.24287706191433,0.244931291941987,2.07940141060805
"Ptgir",0.421253632216994,5.6549191278577,0.154008583575419,7.98657454291263
"Ptk6",0.0886341353043963,0.193946400020565,0.100482793654714,1.06681301137758
"Ptpn12",2.90145643664941,2.36572212690532,1.61148300823166,4.55223624042375
"Ptpn22",0.224024111817358,2.14535698911589,1.23145683857077,4.93080802879949
"Ptpn7",0.169066757486786,4.44442737627427,0.578797562136916,4.74366745354799
"Ptprcap",2.07035457659459,4.183959429779,1.52246403672125,5.80488874720182
"Pxylp1",0.838696440602162,0.202574331726856,0.0834407730349027,1.61395455227498
"Pygl",0.808330182883978,6.720240110161,1.9918296480468,5.85482293599008
"Rab11fip1",0.649520668158446,1.37256271111212,0.349554308478353,4.83461014116543
"Rab11fip4",2.64573613395537,0.184156297595718,0.217889550688156,1.35722581809938
"Rab19",0.216724012743229,2.12972710044904,1.32384646347899,4.38148527649935
"Rab27b",0.412877029533159,0.112481079657337,0.0867112983269016,2.07635114600964
"Rab36",2.70592751384122,0.0766416928115532,0.447027303326437,4.39482480719811
"Rab3d",2.62993206535601,4.96535900892414,2.06233754077754,6.20493168604763
"Rab44",0.444173994876447,0.175543495103473,0.0708412657372088,4.8451104601957
"Rab7-ps1",9.24472172804861,0,0,1.31169646859879
"Rab7b",2.30065967910886,3.58822924484016,0.825701001281338,3.46000195097908
"Rac2",2.01714865799801,8.27740179651959,6.13959145503915,8.896478487802
"Racgap1",2.50376273886592,4.03461905478892,1.14825779631915,4.96563908115148
"Rap1gap2",1.39440847262701,1.01046776701198,0.803437592527072,4.48790994129949
"Rap2b",3.95215015284709,6.65706840154864,2.34791703862885,5.07234490612191
"Raph1",1.96881838023673,1.28646960210652,0.776550509624891,2.98597917356678
"Rara",1.87514358916847,2.11546989323272,0.16304358365944,4.71511981873846
"Rarg",2.20779887906586,1.72172438748115,0.437510319886689,3.7289457421444
"Rasgrf1",1.62058112084613,0.0656693528725076,0.253811312275661,1.80045207758782
"Rasgrp1",1.32057404186968,0.385725721393754,0.226599661328961,2.53343190707136
"Rasgrp2",2.4049325795118,5.04478927974142,0.527178977755252,6.16267451614796
"Rasgrp4",1.06953619979081,3.36518623465439,0.925831401503678,5.72951926371558
"Rassf10",3.30951029060898,0,0.0267340748866334,0.684241145081736
"Rbms1",1.09765095182298,1.7493047442211,1.05770904127174,4.30314614224548
"Rbp7",0.18001763379422,0.0912418634418288,0.194068357198283,0.762374520930811
"Rbpms2",0.650627203241414,0.128239499746114,0.296724138983521,3.53477431572786
"Rdh12",0.828390251674927,1.25423826494946,1.27699904303887,3.55375175913941
"Rell1",3.03752548057001,2.0804848737822,0.981950230519174,3.55467247449831
"Rem1",0.325548685335497,0.0361680122194265,0.0878301882951232,4.10519209020592
"Retn",0.158740226604093,0.392010547016807,0.286944609343734,1.33348716069121
"Retnla",0.792409661487335,12.6206871291146,1.01189968268574,1.26363063875372
"Retnlb",0,0.616851063848403,0,0.753558593301922
"Retnlg",1.21335298373028,6.36637857616955,4.01645017137466,9.9092357794496
"Rflnb",3.17408075398505,1.39502780712869,1.15843054573697,4.82133575739979
"Rfpl4b",0.0808393498810659,0,0,0.754085847462282
"Rftn1",0.934103588702326,0.84767558243055,0.861988178116522,3.804665222432
"Rfx2",1.07981256201849,1.80442033451119,0.320193091303427,4.76332465923032
"Rgs14",0.99366090787944,2.02418590966789,2.86948375677282,6.56355770441733
"Rgs18",0.0453169273251863,4.87910724161539,0.506484754256821,6.07527647279116
"Rhd",0.0687753987095891,0.0945042473080687,0.222596999348415,1.76820179511204
"Rhoj",1.07932987560506,0.0490243064815205,0.122744918362956,1.50484327066113
"Rhov",1.86735631451534,0.119849131697045,0.572665202371341,2.40341544028589
"Rhox11",0,0.0501380776150542,0,0.568082784468482
"Rhox2h",0,0.108372731865996,0,0.553860729363327
"Rhox7-ps2",0,0,0,0.630768587262566
"Rhox8",0,0.0669914086013935,0.0435446815013714,2.17540269989222
"Ripor2",1.20818418237111,0.844600711955989,0.584440675381548,5.01104495439262
"Ripply2",1.07493265407111,0.0897361430368785,0,0.554219995030952
"Rln3",0.120293960184558,0.96280086938677,0,1.05318910655819
"Rnase2b",0,0,0,3.88839413570884
"Rnase6",0.238669494436755,3.60741867633129,4.38146731600083,7.43246868687241
"Rnase9",0.00783375909680786,0,0,0.826570610119678
"Rnd3",2.34754682863008,2.27241279831353,0.63314842996206,5.78236298619295
"Rnf125",0.502914406983943,0.0573252162177915,0.163828945605183,1.76730833359332
"Rnf144a",2.48623531201675,0.117608453961259,0.103654467943405,3.97397329925223
"Rnf213",0.967071707298939,0.027195349768144,0.697787508719438,3.74526458669474
"Rnf217",1.32494826127178,0.228117679559077,0.110679252466975,1.99450858064233
"Rpl10-ps3",3.38813283588642,9.0015642020976,4.09017537116861,4.20475481126406
"Rpl13-ps4",0,0,0,1.37348791931028
"Rpl15-ps1",0,0,0,0.825612066567088
"Rpl17",3.89220733879633,10.4219810656359,8.1813136410017,9.64347836784503
"Rpl17-ps10",9.60659006863096,3.76051952534905,1.92171883582468,1.1609061768712
"Rpl17-ps4",0.472380784971108,0,0,0.67929636835975
"Rpl19-ps11",11.227295593771,0,0,1.34523808887226
"Rpl21-ps11",0.616282583561403,0,0,0.738519265549354
"Rpl21-ps4",0.0625523767508547,0.844530453471147,0.977741241848606,0.93831992315346
"Rpl22-ps1",8.42109003264195,0,0,0.383058559522616
"Rpl23a-ps13",0,0,0,0.912813136737522
"Rpl23a-ps3",10.193268973038,0,0,0.38381040431683
"Rpl23a-ps4",0,0,0,2.43647233930221
"Rpl23a-ps5",0,6.80644196757781,2.60905946020693,0.615647434401612
"Rpl26-ps3",0,0,0,1.14523208786685
"Rpl27-ps3",1.17236753847293,0.976633767662745,0.155560608732087,2.00589195857265
"Rpl27a-ps2",0.0357169567184412,0,0,0.718406154705668
"Rpl3-ps2",5.89482337946126,0,0,0.903566018042576
"Rpl30-ps1",1.37686264100783,0,0.547119155393508,1.95653880620677
"Rpl30-ps11",0,7.25075747569197,2.54328944732548,0.882067102135546
"Rpl31-ps1",0.0424600509902162,0.363880164985735,0,0.430375985334236
"Rpl31-ps10",1.22597333716305,2.44044744469112,1.13414377992991,0.5471536654429
"Rpl31-ps15",2.76895423145328,2.01601928572706,1.37147161892502,1.80574720014644
"Rpl31-ps16",0.472740701578273,0.40431012168337,0,1.69126319825106
"Rpl31-ps18",0.0482793736985742,0,0,0.955088594947738
"Rpl31-ps3",0,0,0,0.851563321086632
"Rpl31-ps7",0.198299567334674,0,0.184516312276522,1.1537242890466
"Rpl31-ps8",11.0782184436066,11.1312104078218,5.86774665332794,5.67886366356971
"Rpl34-ps1",10.8105585847374,0,0.22298345827255,2.74994492406975
"Rpl35a-ps4",0.642706811878586,3.92985062641878,1.76928694748616,1.7516629904085
"Rpl35a-ps5",1.06006297076553,0,0,1.48076814515762
"Rpl7-ps7",9.0798671139911,0,0,2.6529640273662
"Rpl7a-ps7",0.740707778007456,0,0,1.08793947397824
"Rpl7l1-ps1",0.318477060162004,0,0,0.723380158378162
