"","cerebral_cortex","peritoneum","brain","blood"
"Slc26a10",0.904650675618068,0.495995152672393,0.796379522934809,4.03089629826095
"Slc28a2",0.0305435051559777,3.59868010622999,0.13903375206712,3.9329037309351
"Slc2a3",2.06027550184286,0.231720634524922,1.79325306608259,5.25366369111852
"Slc2a6",3.51395814710628,5.49298127153695,1.5085478866025,7.12090692693716
"Slc6a4",0.0403976170260768,0.0590446804000392,0.108548474348921,3.58695180122938
"Slfn1",0.0956995085977026,6.06883745627759,0.838897961060051,8.46990378100484
"Slfn2",0.808342529476719,0,1.77370030091311,6.72376835106074
"Slfn4",0.0223705868507181,1.81667282053189,0.0795719546170637,7.21095663872134
"Slfn5",1.14875300739608,3.9127552004262,2.01336924489744,7.11039283568663
"Slk",3.30542823435765,2.81026345444082,1.52715478610076,4.80633964403686
"Slpi",1.72905221985061,11.7598293862862,0.864026250595991,4.94262204708475
"Smpdl3a",4.37913353005475,9.9176528821044,4.37024143161222,8.51691965600074
"Sorl1",1.85479388113302,0.459221092750845,1.55397915559652,5.50527318250305
"Sp100",0.259323233173615,2.45942880854063,1.79541713563348,6.79556903226997
"Spib",0.386399637922153,3.23225093837583,0.0713693423852294,4.28504390732888
"Spic",0.0850911201474987,0.0964826527356385,0.144372629952901,3.00501114315799
"Spn",0.580074996067498,3.83041990100783,0.630820754027935,6.72188820716191
"Sptbn1",4.52885577382509,3.47387104034405,0.784457378696601,3.5317193531853
"Sqle",6.00545765817215,3.17748842608149,1.95478611725826,4.81044449717893
"Sstr4",1.42861798115067,0,0.13191882671399,3.07530424954565
"St3gal1",1.14138134992247,2.37119878963571,0.459487930781882,4.43105384031627
"St3gal4",2.51378918996628,2.56625793831147,1.30108720325551,5.69061164744934
"St8sia4",1.26664645378357,2.0450451671708,1.89288024491637,5.33481474990237
"Stap1",0.210475302513791,1.05696150409937,0.356492940570245,4.89008152342302
"Stard4",4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Steap4",0.0908592830846968,0.0784207540459275,0.319800165170181,3.37289798615573
"Stfa2l1",0.184104700230848,0.0556798084004508,0.838562198387854,3.33256288561703
"Stk10",1.62507072592575,3.33426404705,3.46246546858772,6.7149418622844
"Stom",3.46304984001454,6.09592705958292,3.06639059923681,7.26464628212157
"Stx11",0.572925471671955,3.26058947808023,0.607765700594569,6.76185867831347
"Stx3",1.22162088599789,2.32654357758524,1.28358436617366,4.10210449721637
"Stxbp6",0.908914435941617,0.112519394084707,0.155774827038831,4.31051244028068
"Sulf2",3.85959832776678,0.459728286550135,1.13919526591244,4.33464244555731
"Svil",1.27042952014509,0.793029643245077,0.964407867747254,4.32517567207942
"Syne3",0.470994855102212,0.874432991056017,0.0785918592481828,2.916655359398
"Sytl4",0.183687758147344,0.105141088327559,0.0734834805556225,3.06058534599961
"Tagln2",5.52362434348512,10.6392398858471,6.01974938095571,9.83373543627734
"Tarm1",0.00872993301800881,0.135668158724487,0.123622298084531,3.55044391081007
"Tas2r126",0.0119451029067466,0,0.724364604944982,3.60571635197204
"Tbc1d10c",1.19198992401987,2.0509247416593,1.68915862965238,6.47017609864064
"Tbc1d2",0.615188285615814,0.208743495684969,0.10885333758161,2.5918931804622
"Tgfbi",1.73460452911524,5.67790086939619,3.15341444090969,8.41530910001076
"Thbd",2.855363423529,6.0860710073826,2.70464998271233,6.99232809843207
"Thbs1",2.61226448316817,10.1543633727268,3.63233863224277,7.15528723534898
"Tiam1",1.21665449697963,1.00643042810205,0.461563292766893,3.13704843740462
"Tiam2",0.85689487634811,0.917840056928037,0.133490350327312,2.76695951340364
"Tldc2",0.124315554931142,0,0.241345087413236,3.96255918661737
"Tlr8",0.103180865291424,0.034028278664187,0.197665135634165,4.78981581921586
"Tmcc1",2.13053797691112,2.1129772670048,1.60248053837473,5.47760493210579
"Tmem150b",0.252838677763203,0,0.445928221870441,3.41228315123761
"Tmem158",5.43298859157751,1.83987587294738,1.92310019538959,5.56680212934057
"Tmem40",0.894448359588939,0.0279092776925489,0.334201989053374,3.50087909984257
"Tmem51",1.19951774497116,3.61523220191753,0.194147622394568,5.17205503169382
"Tmem51os1",0.8310758647258,0.119254690589754,0.108660167494768,3.73597210672737
"Tmem8",2.77437173883771,2.54896649740556,1.17671574566276,4.65470806872573
"Tmsb10",6.84080267066291,9.85778855864851,7.11205865656058,8.81701326091821
"Tnfrsf13c",1.60185179535957,2.55769248193022,0.185862319188381,4.86615704932774
"Tnfsf14",0.437192475710061,0.61867971342619,0.487635251115793,5.37912013772501
"Tnnt3",0.124548749255104,0.0525597866279015,0.0354966438909079,2.68160564940186
"Tpm4",2.61175286928979,0.0760567875090357,1.90455811812394,5.58761917345279
"Tppp3",5.96161412563336,7.82739270908783,2.40952503615535,8.83803119001637
"Trac",0.43175557168579,0.131299389339764,0.193467239349793,2.94936862361154
"Traf1",0.466010222537063,0.994579634791169,0.581708625087893,3.57116490436515
"Trbc1",0.287466358416372,0.89715546010854,0.343510296652106,4.6279635292883
"Trbc2",1.86913123085371,0.621824128228038,0.404754428058152,4.64120077536475
"Trbd1",0.242758637779696,0,0,4.33423920575869
"Trbj1-1",0.139862931283634,0,0,3.49411553295568
"Trbj1-2",0,0,0,4.71040315895804
"Trbj1-4",0.135260016365784,0,0,4.17499350595759
"Trbj1-6",0,0,0,3.11638828989824
"Trbj1-7",0,0,0,3.04109400686006
"Trbj2-1",0.449555981729076,0,0,3.86807769696059
"Trbv12-2",0.298604169224592,0,0,2.43824354877532
"Trbv15",0,0,0,2.70823964487394
"Trbv16",0.3169163034619,0,0,2.42004397224407
"Trem1",0.305513155126359,0.964526443310789,0.818587188166826,4.8457405506471
"Trem3",0.0498768777636753,0.520669810753303,0.537741905511101,5.7373381920908
"Treml1",0.22273696598844,0,1.16908440724931,6.1831657420008
"Treml2",0.401348466848092,0.252146975787185,1.93163609866546,5.15206199529683
"Treml4",0.221166950659739,0.410218752690204,0.894998410399591,7.56852431870161
"Trim16",0.994133039365919,1.16632041903645,0.642892137612109,3.2411580561041
"Trim30b",0.134911146299389,1.74359210099186,1.7327604971551,6.15172650680078
"Trps1",1.1041732287575,1.10616364667024,0.381650621828741,5.66054160073493
"Tsc22d1",4.85601324171238,0.610003673443435,1.89451343959397,5.70701763097803
"Tspan17",3.91495753347673,4.16016501059753,1.49044365897888,5.09356697647017
"Tspan2",3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Tubb1",0.276102426105601,0,0.684139921055772,9.15296956817285
"Tusc1",4.35808751349739,6.93783210797323,2.68186841798484,5.05772407879074
"Unc119",4.92447901747362,7.78064563367195,1.33146997254049,7.1274932825032
"Usp18",0.0906930419233236,0.0461836837432535,0.585282795527902,3.89961586316762
"Utrn",1.17672429926859,0.200564808912316,0.495306918142824,3.0731769558117
"Vav3",0.351714263224191,1.11334396219379,0.10103879388115,3.72612867585974
"Vcan",3.53552951753745,0.490819807034561,0.205510983685167,3.39372330875686
"Vcl",2.15013432565254,0.0834577013450194,1.02016012637869,3.94567723602161
"Vill",0.037689899368093,2.09558318310813,0.744842685586547,4.90442043608208
"Vim",5.4999875231897,8.8590589755726,3.20024859857385,10.9991609407723
"Vnn3",0.00619156216022927,3.06238965741259,0.159188255473655,3.69061316677706
"Vsig2",1.90127659954555,0,0.0231018474516434,2.98128960269181
"Vwf",1.07311903444801,0.0578384521503292,0.35385372962165,3.1861464973669
"Wfdc17",0.445117963585402,13.7860411886742,4.78307404514909,9.7372622743809
"Wfdc21",0.08068908812512,0.408973824466827,2.33639686503274,5.13562470051082
"Xdh",0.0382027412788576,4.63529422545225,0.545380314368234,6.41504532559534
"Xylt1",2.00355281941572,0.264817130237457,0.258080038761212,3.94220530979333
"Zbp1",0.167874928634451,4.16600835009119,1.26099828278503,6.68004833099468
"Zbtb42",1.714605956803,4.02289843479859,0.559530188928757,4.16547724609038
"Zbtb7b",3.6255195690111,3.67848760616028,2.27676946042327,4.58707915386273
"Zc3h12d",0.0530908161768676,0.901570639200384,0.666534190493636,4.6085385186228
"Zfp296",0.995319618749717,2.10305178324221,1.12746684431267,3.96332565667326
"Zfp971",1.84486703881898,2.87433004785508,1.50960911544179,5.99899783257799
"Zfyve9",1.66533379609438,0.49593843131282,0.852369668333893,3.82954620228757
"Zyx",5.7406192853007,6.17987261980767,5.50399870709354,9.59245177287045
