"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Fndc5",7.61569019196689,6.60653226904558,0.537519790883049,0.202668703668383,0,0.834170055328737,0,0.402244376109154,0,0.519069521729448,2.25544856281859,2.35050929438808,0,0,0.576816703471492,0.346750960858967,1.13931995742715,0,0,0.556570411135206,0,0.508559089648814,2.99359576978336,3.83263184472575,5.1431700508392,5.19247077915115,3.0255496707757,3.25173732116952,5.44572835181163,5.68365341265357
"Folh1",4.26857629277625,3.86303396426821,0.0115322630942479,0.0144327369253952,0.131646079744064,0.0970437092679643,0.188504816561683,0.0605615129559593,0.129621618692376,0.119820022266443,0.0550569868708579,0.0116076487012987,0.0767990905297868,0.0425681633170455,0.0589458940243226,0.176836641197743,0.174132184596946,0.03037932752347,0.0956658376717515,0.54623597789662,0.47066830221571,0.912844882066579,1.16152777441624,1.05695331373031,0.228039484681999,0.525057539391242,1.14160792390966,0.638341357596763,1.94981675078397,1.25119963041136
"Fos",15.1134903207652,15.1148226695633,11.9497218398921,11.5901493188625,4.97999960327626,5.12797070983605,6.40612730106311,7.05607249691829,6.67081611558178,7.12907639413361,12.743678009664,11.5924154648568,10.1433408833653,10.247219831383,13.6847971869148,13.5336054584866,13.3942668841156,9.8100592563117,9.66048520407688,9.64282276926253,8.76393902003056,9.63296007762433,9.46345442650493,9.23345803576293,12.349372048381,12.4827686311182,9.46226587459901,9.18308344513168,11.1172340989927,11.0613336170925
"Fosb",12.2163111002679,12.6383711724756,9.69221585835054,9.48534923073059,0.454129847681213,0,0.782947524654487,1.41145324782403,1.06489883013281,0.740409627534756,11.0504133207869,9.78104334512316,4.34598466887019,4.75347866395412,8.60867702956959,7.2071953900823,7.88238674616304,2.10301592877621,2.94957174664127,2.66600815001356,3.97999039627206,3.6087982825874,6.65863759018452,7.37934909456853,10.4305721361808,10.4879930159142,7.8287811123339,7.92281228942225,9.71956065733375,9.83937598011256
"Foxo1",3.81680218682042,3.70947107423476,2.74351788466083,2.53069483083746,1.66904605162957,1.37162758640231,1.45868256666551,1.44692694929879,1.35694729767154,1.45601960839728,1.05780559106405,1.0227999372139,0.47652546365606,0.86707151291857,3.11913174744878,3.01761735881296,3.32764475311326,3.37216253430688,2.91329371307871,3.07748019173913,3.16083265566033,3.38590811662398,0.78888507844506,1.04770680626476,1.97168833854742,1.4122268669549,1.15030974160776,1.00152757503542,1.43046660746569,1.20369722707646
"Foxr2",1.45508370503668,1.31669531877391,0,0.0116932635000392,0.255000381563156,0,0,0,0,0.159403637263819,0,0,0,0,0.0679461728870081,0,0.332956770936074,0.119189897153578,0.244857059854928,0.117257562281643,0.219505152825633,0.464734656660736,0,0,0.495862336866761,0.214196623810572,0.0456074810603008,0.0227040740479935,0.368882816707576,0.655434354404765
"Foxs1",5.50424828386453,5.2490941608706,4.56485872944699,5.05873324819354,0,0,0,0,0,0,0.276545979434115,1.57973265090759,0,1.20240492821518,0,1.36401114825649,0,0,0,0,0,0,0.656630180349446,1.98687668582898,1.14721409216381,0.599845664046927,4.189201963547,2.34690640159556,1.71152063670681,3.06191020998055
"Fras1",1.41958154634167,1.40010098166184,0.0119929706166557,0.00562153453981295,0.0654004617530152,0.0479194344899978,0.0814386206239319,0.0670386128614754,0.0417102962128347,0.0454794012800925,0.00340104318840869,0.0016153617531363,0.0501673468642103,0.0529393007338057,0.110120797365475,0.0442479599109597,0.12882424164526,0.0502089632032628,0.15996915173657,0.380450286798176,0.455924938348577,0.718940399208175,0.0302022579514764,0.0305581765738163,0.343675109935079,0.252677346234368,0.0437870657698141,0.0379208283491037,0.132520690175186,0.125064678342468
"Frem2",3.88912765950661,3.99265761989032,0.581598260584279,0.95017992964803,0.0798741997231701,0.0586025245278001,0.0778491158654651,0.0718820917527136,0.0134052201722869,0.0487914874856386,0.0207486542223296,0.0183992417721399,0.0309965005433783,0,0.17954030503344,0.0846493919082157,0.12323365838585,0.150413098787318,0.240677222428484,0.484281158511187,0.412121864354339,0.591973085922195,0.0188794764252918,0.0305318765161356,0.655069294844493,0.926100772263122,0.0579412047823181,0.0679967479916269,0.144415291755966,0.104682295230604
"Frmpd1",4.30504501341002,3.87165112020263,0.0113765745086488,0.0291385303572651,0.0383350464083704,0.02801801117775,0.0373494806061186,0,0.0377266436068683,0.0687596901271147,0.0619209744858987,0.0684253442557759,0.0147455054910571,0,0.177565150222463,0.0802089936436364,0.148567997345009,0.0676141338841024,0.191182821241343,0.359558579317222,0.323974781313052,0.562103255190253,0.126437757501522,0.336920142967665,0.684134436434623,0.956624421347373,0.834178184926742,1.06444372478567,1.84239193288179,2.28717342044678
"Fst",2.14536752373104,3.56687527092372,0.163022747561754,0,0,0.374435093041472,0.481619658097202,0,0,0,0.0585491329732347,0.243048252467135,0.208190113274885,0,0,0,0,0.786642792461536,0.663542067045416,1.56571702190156,0.898920996978628,1.08397507399494,0,0,2.35273326956418,1.91162148287272,0,0.3414954695686,0.0782619533264186,0.119628614039453
"Fstl1",4.65344926722601,4.76170333822344,3.08922779989238,3.2021229338727,0.296480265619938,0.13709450071327,0.774881014318265,0.363609834221311,0.124050744802468,0.186321454830128,0.262686245876966,0.402173956408991,0.188099357840645,0.228498778625103,0.411482819678924,0.36031490676527,0.71658874014914,0.533239905249657,0.726687790318438,0.879147719042513,0.844045069174736,0.896156919082093,0.0929066004570605,0.458108698425982,2.51515481452594,2.50501115518447,0.487220772688927,0.505151363069613,2.78745709637119,3.06821859645122
"Fxyd1",6.28067668257877,5.7432600905561,0.367127631369718,0.804719328883201,0,0,0,0,0,0,1.58810478795306,1.23951612081659,2.00298241673574,2.90449027169596,0.895671242531596,1.22976091166918,1.40833205095112,0.729980059686909,0,0.281945013416469,0.703411233013829,0.827858637262323,1.86166042619459,2.62004715439263,1.62810897623721,1.54478077839483,0.615564916015997,0.570651089298204,3.35751509500614,2.80084918577425
"Fzd10",8.49061566255266,7.64338736841886,0.189887799731272,0.0499745850022618,0,0,1.39566144507457,0,0,0,1.88158576652788,1.78842275355798,0.712738281521948,0.608710851336838,0.393184052242972,0,0,0,0.486015383746081,0,1.04796810505149,0.729821348500282,0.713168556572128,2.97427995409226,4.42356434974903,4.34631199003849,0.273403990513505,1.11628067385389,3.80943533610654,3.28060866859629
"Fzd2",7.98916316127134,7.61677641635091,0.458846088178079,0.523880220421547,0,0,1.29112459526421,1.22248196301287,0,0,1.65774253494668,2.31567776726775,0,0.949668556223019,0.549201978455232,1.36588849993405,0,0,0,0,0,0.369715437839236,0.444682690931636,2.74298372986325,3.58240459462602,3.55625632423186,1.6314046755561,1.22710073587766,4.50007181351348,4.3478912046873
"Fzd7",6.36113914328297,6.95834032706269,2.3175381513831,2.0298755425189,1.76635782423543,2.64331668447787,1.73958264328444,2.54844681185593,2.18427363196636,2.21054327845734,6.38974421962203,6.23125269724747,1.61438093762475,2.55909841497205,5.3885093659377,5.79564694546266,5.20473001811962,4.35946658620728,4.53100225329805,4.60912266640454,3.31210371507397,3.50943115551132,2.01541324910143,2.37754237327698,3.58809711614787,3.84025815897135,1.45717830091149,0.915921550133249,3.83651045163918,2.81536840598108
"Fzd9",8.27287501916331,8.25065379635452,0.88549124852257,1.32118596413745,0,0,1.10830341085651,0,0,0.780019423140784,1.39552943724268,1.85161494815266,0.930219826024967,0.802371177521994,1.02580688089029,1.28680353351473,0,1.04081235554894,0,0,0,0,2.48894768861315,3.44619196576491,4.59065481112076,3.79403351915818,5.2429444264821,5.70105013211387,7.0774324037654,7.81112032465268
"G630016G05Rik",3.5338309768228,4.28915289020748,0.0604836221641725,0,0,0,0.360280757419026,0,0,0.121677002675374,0.0212285504078675,0.0806054282326512,0.152012144107719,0,0.0259673359106011,0,0.257660097674324,0.0906821833171309,0.097160969884004,0,0.319120418084129,0,0.0145115143014845,0.0466034194114798,3.80599441761702,2.76278570362049,0.533627643485842,0.162827158412637,1.52376182449746,0.411477606276368
"Gabbr1",9.38983820309416,9.12119164944892,2.77486864453746,2.66838891405347,0.247350118389103,0.562381762890066,0.711529458249719,0.116259442735184,0.351658261030882,0.293986652912079,3.45242095646334,3.45030878193102,1.71511997772531,2.07861349436621,3.92865431018733,3.4940591834297,3.87018321006541,1.82418036739629,1.40880304133243,1.73740596860038,0.875458232019364,1.09743283554903,5.54393784234321,6.02926352464423,8.00409543276222,7.79285979081022,6.10955712858947,5.65710418594743,6.74687181818555,6.90894547561871
"Gabbr2",4.23042955734665,3.68357072968439,0.0233265553533974,0.0263351529487137,0.0118640607237524,0.0427389710204535,0.0343948887561238,0.0421427095376976,0.0518050676527512,0.0214355948754414,0.194800844181216,0.217159130748403,0.00906124635383264,0.0441242934004241,0.0962588804674652,0.0960913682814147,0.137222073190189,0.225530701628768,0.274243162398778,0.266054112421927,0.403663884735121,0.347901796730652,0.12280297869442,0.582699376497656,2.87002636909325,2.72757010476858,0.730426217429737,0.599838974928714,2.10864755639434,1.89982417469131
"Gabra4",3.1705469564647,3.18042625412614,0.09719838244219,0.0422945978081792,0.0436656706653262,0.0631682828898234,0.0838713392337371,0,0.0639901938396969,0.103362477803188,0.0422445896495873,0.108285191355995,0.0661152891364033,0.0810509869967527,0.101401746523525,0.122398055378983,0.0294602306066103,0.0389669265777518,0.0418044656295375,0.232602297956902,0.543096034498098,0.446204140479653,0.0981429173931804,0.365857363402636,1.59501269448527,1.42445606292985,0.339655038654504,0.155037013185791,1.55721418750351,1.26919668576359
"Gabrb1",2.76077627281666,2.49926796004481,0.0186883859192341,0.0213854411838132,0.122599245470327,0.0570967952998423,0.133803808089805,0.103829752769009,0.0877672111579766,0.0844643027808817,0.0492142070088711,0.120174062924939,0.0480095354503418,0.0733039228462751,0.138730115409113,0.10522166681723,0.250718968062224,0.0661494144567431,0.179628507678261,0.481008217527377,0.644379332776303,0.718194750699427,0.0571456055999486,0.128152639469352,1.1388085618544,0.989697691055195,0.224117662307951,0.0534560664647073,1.01348432505768,0.476560629546171
"Gabrg1",4.74222655752804,4.68009268509919,0.0805443671264801,0.047923532662562,0.123211922772745,0.0611345924266741,0.158052662587811,0.0379735574442722,0.233209324792778,0.124050308385365,0.0323654589977469,0.016819022658511,0.0639888087144368,0.17684069600268,0.171228088962059,0.303762502047625,0.442686813835839,0,0.0797947026719526,0.176518860463927,0.613983503075893,0.684899751148674,0.106123373971227,0.272252679219142,1.79031788753373,1.94820236811962,1.51041348099402,1.02245002944115,3.2284958122318,2.23981534030734
"Gadd45g",10.916451044329,10.6420608730702,7.03900968151438,6.98796370861654,1.33312909937624,1.68398414365302,2.44353724361758,1.24100554968837,0.805314538325019,1.50402572931553,8.68602641845494,9.02910438418817,4.52534030723175,5.5162387588106,9.33890781449968,9.05567299832151,9.35060298566396,6.3495912021981,4.94497141832085,5.28284462003554,4.09966424810473,4.2868513631772,7.46194590592626,8.31326709615219,8.08984234325042,8.14096098592845,8.2432854757036,8.76304765362491,6.97015362761429,7.14511053830139
"Gal",5.43823254132817,5.18239272192916,0.767872728028225,0.851943618307153,1.7614285675942,2.42005838804292,1.45736476710899,1.88027435940624,1.46671938393018,2.08741863137692,2.15933850103847,1.54596991738332,0.29628986957867,0.459008084121684,0.803450404074712,0.997737266340895,2.20498330181505,2.06848078711618,1.5854899837561,2.30031620936713,0.592580858374991,1.40307050105285,0,0.0633728164116074,2.86694206431652,2.86453167833361,1.06488375327403,1.15424651485203,0.92641239061798,0.465612849969867
"Garem1",2.27828715655077,2.12718758573289,0.16131364185809,0.111229963926377,0.0665491228854234,0.0487662370644621,0.0648543254934588,0.13600156419975,0.0547902870101088,0.0405788554698599,0.0297323426525029,0.103677619092276,0.025752405221579,0.0963294478615098,0.234657926503821,0.159544569059703,0.144888742689915,0.0594382251187807,0.221089329250462,0.492220129768206,0.567083303129944,0.568110252733201,0.452207172297323,0.58856371227265,1.36060215472804,1.03747554327548,0.606757820416702,0.402142674253933,0.598523211774451,0.547349198775742
"Garem2",8.12829585891819,7.77413722080724,0.108122458346927,0.0967081551067939,0,0,0.263664020267949,0.24460474757939,0.139191366425231,0,0.861799407801554,0.973233197508014,0,0,0.206719291092748,0.584543174424499,0.500459569998977,0.450866746184641,0.135523302297881,0,0.336285655028898,0,4.23984040347385,4.44275302857833,4.74338228930704,4.51957786870303,6.08461436099054,6.15313040803311,4.50221019655007,4.48390449451567
"Gas1",8.23397844782317,8.72631241535595,1.71258542525165,1.37081176160432,0,0,0.922308084255285,0,0.538191912531713,0,1.11728361434645,1.41023160026238,1.03696504970574,1.95629271279425,1.3811224450173,1.86718815508132,2.03037970964138,0,0,0,0,0,0.711941472029117,2.54461739154453,5.2187822293343,4.64638644780208,4.94000043570435,5.15727177698596,7.1104158385212,7.49344084807502
"Gbp3",4.91751527759167,4.60072348341997,4.36165251986128,4.25932371910121,5.00759597502777,4.81035381533434,4.77274941566663,5.29132339205098,5.01696884800172,5.08972376621428,1.99403564706839,1.28851311884316,1.60761856130983,2.43278528295123,4.81287839382543,5.06577905791816,4.97669005984389,6.46522731934332,6.33779775119962,6.34634217798595,5.47613060080683,5.46515016436193,0.118989756409451,0.227277927995669,0.329649802089345,1.20084355989055,0.269923844449269,0.326564699050744,1.51923404623646,0.766988258559799
"Gbp5",2.31045902453436,2.66430384949848,2.1324422150661,2.11621716788076,0.821696242030611,0.355536160480834,0.805288310296394,0.680474756597773,0.69024119760826,1.29233957888114,0.990056239060096,0.81316980474553,0.449957333081532,0.624086679725292,2.78877900972036,2.69707364321385,2.52758521437391,3.33667948164882,2.95351147983882,3.14677561985813,2.65543890164367,2.7103025690731,0.0190887996399585,0.010363234971057,0.135212510805086,0.449263064748099,0,0,0.506473400096008,0.103985847749025
"Gbp7",4.43243793384737,4.452623216064,3.30795290696491,3.26989207218617,2.43200884798597,2.48606533168822,2.36404958078249,2.62724969901414,2.35698406928788,2.51905497260177,1.52301479925356,0.550560999978131,1.30311650530583,1.48983569259148,6.01045348887398,6.17795787470445,6.11767618459468,5.75981353526629,4.76330869909311,5.07346982325298,4.14563363096204,4.16680515286448,0.013694144910243,0.0583810653630849,0.346383569612775,1.0804239529602,0.436977068821512,0.124557957823632,2.10226888677672,0.774258064021882
"Gcnt4",5.04883600231374,4.89197174350283,0.0555231272904996,0.120861551125613,0,0,0,0,0.0718517989314984,0.087763663326472,0.0151626563814305,0.0167840353454359,0,0.0909434339089074,0.142166680362107,0.0665694511597017,0.273881080386042,0.404546391171664,0.581641138499051,0.585003754918223,0.388243299175295,0.688985062970447,0,0.179638749635327,0.8579795186313,0.524319177187755,0.13071863520475,0.0601574232976867,1.22007524767433,0.48987531597483
"Gdf10",2.46201389253595,2.7608885966666,0.0451020825872093,0.0340324318836996,0.249779507147735,0,0,0.226060971182827,0,0,0.132513210762546,0.187151136741557,0.444213591286331,0.559700491748989,0.0336155211367806,0.156608166899542,0,0,0,0,0.214957974451943,0,0.161043758045831,0.75001585570901,2.75247236442055,1.548345527963,0,0,1.17373997423765,0.704167563012367
"Gdpd2",7.89708438185253,7.7704691895395,0.0181604908838339,0.0361742132668212,0,0,0,0,0.199598392915273,0,0.186688766087183,0.288075363807808,0,0.249824691067113,0.0532706091618766,0.242396078216703,0,0,0,0,0,0,0.0298937342309602,0.583631294623367,3.99634298177822,3.74251654382616,1.47440623500142,1.22416689196582,3.40128197293953,2.65965224213852
"Gem",9.35318209486767,9.74339650109201,7.2060128396515,7.12072420188721,0.338357183685033,0.469863206881719,1.02128748070336,0.307084859561838,0.604196840315245,0.564765890822692,8.3127415904434,7.49025415103097,1.68636337008085,3.26539446013073,8.72373863817309,8.33464199684668,8.47099388927911,2.57173758605163,1.76655953963378,1.96122099044428,1.54085367485579,1.67007379337937,0.562723734602895,1.46870429576695,5.87431374311071,6.23437601019116,2.11672901274881,2.9286471072265,5.81211520773745,4.88038391235609
"Gemin8",4.09397398980933,3.8963770270095,1.63876881751907,1.49657791192481,1.5357422867679,1.25291619862563,1.29484141333331,1.22607378450436,1.61780055481452,1.4444429354258,0.970672756503094,0.933598592938517,0.499854771577921,0.819997114247359,2.05210258721193,2.07368664471719,2.56521161920489,1.18216052090848,1.11651424837949,1.56595513439938,1.77470564261253,1.57220780068711,1.60581974993109,1.49819905184514,1.70175597501465,1.5737548281791,2.30571945702962,2.01388059170495,2.78490140627849,2.60703826143162
