"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Ncoa1",2.8439728076888,2.8022606819932,12.4561293729557,0.000416622390813904,0.00632163041973662,"monocytesBYo",7.17994507449178
"Ntng2",5.21502342380239,2.64635238524814,12.4514010430535,0.000417678397977261,0.00633330993725218,"monocytesBYo",37.1431283165108
"Sh3bgrl2",3.73372452744762,2.55705921647685,12.4424891957405,0.000419676083161158,0.00635740540802704,"monocytesBYo",13.3034131375462
"Fam209",2.85336011995023,3.21751517643819,12.4417500000735,0.00041984221403641,0.00635740540802704,"monocytesBYo",7.22681578586375
"Ly6g",8.40233961173477,3.27017639991817,12.4117419979627,0.00042664269512945,0.00643812805299837,"monocytesBYo",338.34226855496
"Mzb1",6.46899463210254,4.23335585903442,12.3095049117148,0.000450657492436191,0.0067409707269546,"monocytesBYo",88.5852522237253
"Rap2b",3.62025408334991,5.27522809887774,12.2801241865644,0.000457807905745005,0.00682485464878487,"monocytesBYo",12.2971670017022
"Fn1",8.69701035634631,8.94602719129425,12.2368759258254,0.000468542128201011,0.00695675000147045,"monocytesBYo",415.01232052501
"Nup210",3.59855264388933,2.60267318997833,12.1658957027946,0.000486712866241435,0.00716880741668393,"monocytesBYo",12.1135737237104
"Trbv15",6.12046827477768,1.77880883830334,12.1401737638568,0.000493471781230463,0.00723944046164558,"monocytesBYo",69.5736099719542
"Nav1",3.06117543660926,3.10709694110245,12.104393754949,0.000503031490400438,0.00735043967115515,"monocytesBYo",8.34652365210951
"Msr1",4.15424867890599,4.74893339994418,12.0404792461728,0.000520575857296887,0.00754937782843554,"monocytesBYo",17.8054708131357
"Tsc22d1",3.60129637427847,5.09906808556931,12.0374470258181,0.000521423374851942,0.00754937782843554,"monocytesBYo",12.1366333475894
"Wfdc17",6.12789863090043,11.5757177603416,12.0289613733287,0.000523802558463567,0.00757016397140656,"monocytesBYo",69.9328613878465
"Ighv1-26",6.82485475165559,2.13426737670304,12.0286659128055,0.000523885595996178,0.00757016397140656,"monocytesBYo",113.366828270532
"Dyrk3",4.14858557004552,2.92077418493838,12.0068208439659,0.000530061986780503,0.00762951290406315,"monocytesBYo",17.7357147874552
"Gm9843",2.84983649491756,11.3855921910559,12.0026802514803,0.000531240942836765,0.00763654540505377,"monocytesBYo",7.20918661521293
"Rpl23a-ps4",5.40218905328721,1.51732778179883,11.9699523345535,0.00054065324381601,0.00774166453912077,"monocytesBYo",42.2883701601512
"Ighv1-41",6.71940795614162,2.06280339337403,11.951354258097,0.000546076743756195,0.00780804673042394,"monocytesBYo",105.376397651594
"Sema4a",4.50442317985849,5.2925371770804,11.9293506123922,0.000552564345059271,0.00787146233467241,"monocytesBYo",22.6968971829238
"Bambi-ps1",2.70790834162605,4.42023228572666,11.9125506785703,0.000557570014510215,0.00792745593252537,"monocytesBYo",6.5337368094688
"S100a10",3.83182283885917,7.55555545949092,11.9059190197817,0.000559558548671112,0.00795061899309635,"monocytesBYo",14.2394630364791
"A530030E21Rik",6.13421636550784,2.09754646493531,11.8990628505875,0.000561621931672513,0.00796969980397113,"monocytesBYo",70.2397772952719
"Sept9",4.45343300929794,2.80256567655246,11.8962989216428,0.000562455914761939,0.00797641807838357,"monocytesBYo",21.908715686591
"Pygl",3.91547193815248,5.10309322964027,11.849541901813,0.000576755319779782,0.00814266620260888,"monocytesBYo",15.0894878799277
"Sestd1",4.190492646438,2.66040839379616,11.8288503272082,0.000583199920772942,0.00822315605306551,"monocytesBYo",18.2584532220018
"Pilra",3.55602414133095,6.01612845961831,11.7542626171101,0.000607040554596532,0.00848197789675435,"monocytesBYo",11.7616955037442
"Gnrh1",4.41084672953884,2.37043280465152,11.7522711359439,0.000607690411171887,0.00848197789675435,"monocytesBYo",21.2714537531404
"Trbj1-1",8.36546625849721,3.16282404648239,11.7163964114278,0.000619518052879396,0.00862529759839577,"monocytesBYo",329.804267976406
"Utrn",3.27203455923275,2.07193850237925,11.7119645953966,0.000620995234732189,0.008634995334997,"monocytesBYo",9.66007613271572
"Prtn3",5.90174765755762,5.01258162155329,11.6963111678344,0.000626241253892436,0.00869634554975756,"monocytesBYo",59.7864920035584
"Igkv12-98",5.63779184694252,1.59416809276711,11.6952854243883,0.000626586575343016,0.00869634554975756,"monocytesBYo",49.7902670064601
"Tmem51os1",6.13643540695592,2.31725627476351,11.658582977593,0.00063907000431084,0.00884186723287599,"monocytesBYo",70.3478977946729
"Klra13-ps",5.51898961239872,1.66570438325759,11.6491914982684,0.000642304448658413,0.00887551612596507,"monocytesBYo",45.8544426525025
"Slc22a15",5.63542972909561,2.38501055477691,11.6344300981988,0.000647421755168746,0.008923932392273,"monocytesBYo",49.7088123358954
"Trbj1-6",7.50356600063267,2.52719762964991,11.6041512327433,0.000658047708392343,0.00904222947376633,"monocytesBYo",181.467326367212
"Ighv1-74",6.81176476353966,2.12012574093311,11.5559812466558,0.000675316588551496,0.00922793631162739,"monocytesBYo",112.342870703478
"Hbb-bt",6.73082944889023,9.83047186250599,11.3700607224171,0.000746374377851046,0.0100088083861497,"monocytesBYo",106.213949916569
"Capn1",3.55290220858326,2.83420037822907,11.3691911586389,0.00074672388456174,0.0100088083861497,"monocytesBYo",11.7362711967906
"Gm10269",3.03591610701901,8.23362429009603,11.3521985757755,0.000753587058969943,0.0100795686249045,"monocytesBYo",8.201660961154
"Trbj1-7",7.38676468893667,2.45163759283599,11.322258188986,0.000765835223928227,0.0102063690716652,"monocytesBYo",167.354633975429
"Thbd",5.1175487978372,5.62694073595869,11.3101927442733,0.000770827703036202,0.0102605422829542,"monocytesBYo",34.7164806399869
"AC151902.2",3.25865820341222,2.32339920729677,11.2936033099774,0.000777745876876016,0.0103401875205097,"monocytesBYo",9.57092393851195
"B4galt5",2.83798212644239,3.49025179447455,11.2741022860324,0.000785958527330695,0.0104165008674821,"monocytesBYo",7.15019271452464
"Gm45620",4.74284618963629,1.94473299559547,11.2593296167221,0.000792238174915612,0.010458100551989,"monocytesBYo",26.7755849823615
"Gm47402",5.35890733924205,1.68213104773057,11.2589767460596,0.00079238879355031,0.010458100551989,"monocytesBYo",41.0385353994425
"Klre1",4.75462885349626,1.62921567871853,11.2551793439458,0.000794011501840154,0.0104621301103095,"monocytesBYo",26.9951598308399
"Gm44640",6.12158802010751,1.77909810035959,11.2233054195893,0.000807764967085083,0.0106054506628031,"monocytesBYo",69.6276303735431
"Cd36",4.16579321869706,3.22851426867525,11.2088622432055,0.000814076162589821,0.01066931691053,"monocytesBYo",17.9485229445283
"Rab36",5.08481419891896,3.53253060979164,11.2070576408824,0.000814868209187017,0.0106733744179067,"monocytesBYo",33.9376366990898
"Kcnab2",3.67348883495278,2.34437170982502,11.1632791321032,0.000834323231826601,0.0108895179101474,"monocytesBYo",12.7594022188401
"Sfn",3.72304557666332,2.84751312195764,11.1423630189711,0.000843783353821628,0.0110000112767212,"monocytesBYo",13.2053037027951
"Vsig2",5.61850166065497,2.50449322535478,11.0950812513488,0.000865569914447062,0.0112048000101301,"monocytesBYo",49.1289554519743
"Gm38080",4.42146193128594,3.26099061927702,11.0870158551707,0.000869342674887401,0.011240483925502,"monocytesBYo",21.4285441410824
"Rbpms2",4.76167302276291,2.16674116123263,11.0791881041817,0.000873020166753189,0.0112682760496387,"monocytesBYo",27.1272899516106
"Gm4149",2.63977168919444,9.85846798653478,11.0306027480504,0.00089620003531374,0.0115405316538102,"monocytesBYo",6.23233027433076
"F830208F22Rik",3.95001011875128,2.14956611785531,10.9278641019498,0.000947286433608573,0.0120391945002737,"monocytesBYo",15.4550896610768
"Bri3bp",2.76244370577816,4.51366200261993,10.9264979784722,0.00094798521084287,0.0120391945002737,"monocytesBYo",6.78544628332034
"E2f1",2.75885587534678,3.57943464483563,10.9045468686351,0.000959285026066997,0.0121617550897881,"monocytesBYo",6.76859255935702
"Heg1",4.89106990309759,2.62913007493473,10.8913327337797,0.000966152863288176,0.0122146842577323,"monocytesBYo",29.6728151920243
"Ighv1-75",4.19936190091018,1.64485462913848,10.8528698153407,0.000986427676120744,0.0123992837947837,"monocytesBYo",18.3710464316579
"Ripor2",5.2022617917779,3.32231281101493,10.8387568127887,0.000993974445465593,0.0124728852280405,"monocytesBYo",36.8160206247918
"Ctse",2.70027837344723,2.22135017906603,10.8336786295335,0.000996704208412397,0.0125000494346414,"monocytesBYo",6.49927310911919
"Emp1",4.43742475087108,3.1766660221885,10.8229951000494,0.00100247188752688,0.012539843061728,"monocytesBYo",21.6669586006564
"Csf2ra",3.0084077837716,7.92787405475674,10.8112373253589,0.00100885853975519,0.0125936557047775,"monocytesBYo",8.04675877171103
"Rras",2.9758120539066,6.83092541251623,10.7990505137132,0.00101552167318436,0.0126413680898345,"monocytesBYo",7.86699165858148
"B3gnt5",5.99678015230681,3.330004193393,10.7971885928961,0.00101654358955908,0.0126413680898345,"monocytesBYo",63.8573222609119
"Gm13194",4.46279780798857,2.3821416152492,10.7949826143757,0.00101775568832826,0.0126464993455728,"monocytesBYo",22.0513917544444
"Fas",3.54182342013013,2.7299723103701,10.7862690234998,0.00102255777180706,0.0126947506092523,"monocytesBYo",11.6464908227376
"Rpl17",2.41174269692003,8.95726972006091,10.7805609180969,0.00102571594003645,0.0127268164562122,"monocytesBYo",5.32116705537435
"Adap1",4.25337007493379,4.08253702706519,10.7575010876883,0.00103857518311235,0.0128431519150332,"monocytesBYo",19.0718127984719
"Igkv16-104",5.64916425965749,2.3079431047125,10.6684130895114,0.00108980573741181,0.013372702379332,"monocytesBYo",50.1843025254784
"Igkv14-126",6.2912844273094,1.86135469270735,10.6588934696869,0.00109542907649807,0.0134261370966021,"monocytesBYo",78.3186736360246
"Rpl34-ps1",4.0591636553946,9.95491299112491,10.648485561082,0.00110161073242733,0.0134720476691486,"monocytesBYo",16.6697857319562
"Gm13006",7.47992072928465,2.51187055023552,10.6198397654084,0.00111880741729509,0.0136221114434889,"monocytesBYo",178.517380158689
"Igkv17-127",7.09390951833265,2.28782010363883,10.5922203210301,0.00113564511116987,0.0137983794763226,"monocytesBYo",136.609075273679
"Gm11261",3.17241325340674,2.42083497047576,10.5575794087696,0.00115712626110812,0.0140090340760319,"monocytesBYo",9.01553591724295
"Ighv1-78",6.00205686090119,1.7692819691728,10.5568466425873,0.00115758506930025,0.0140090340760319,"monocytesBYo",64.0913103448529
"Isg20",3.10310589531426,4.13607743694259,10.5505466023524,0.00116153732651588,0.0140342382711692,"monocytesBYo",8.59266646045596
"Ecm1",6.16975907672581,9.46019319444855,10.5257529213551,0.00117722440719738,0.0141773193034446,"monocytesBYo",71.9917197382077
"Igkv8-30",5.92168626270155,2.93924936540325,10.4814917895958,0.00120576356859713,0.0144502207085993,"monocytesBYo",60.618500614516
"Gpx3",3.33395166636021,4.17006749494725,10.4745430676507,0.00121030720041385,0.0144968198130783,"monocytesBYo",10.0836892999571
"Igkv3-12",6.24497234549712,1.84225511678317,10.4688206250804,0.00121406199902586,0.0145338039091599,"monocytesBYo",75.8444834906741
"Gm14843",5.75464986145443,1.65146862162761,10.3702696392151,0.00128060842958076,0.0151421166689551,"monocytesBYo",53.9911058532194
"Emilin1",3.61164001516255,4.44702534823604,10.3569262450599,0.00128989799476946,0.0152275418027133,"monocytesBYo",12.2239616323865
"Ighv1-66",4.8790898553783,1.91455399126186,10.3311983591976,0.00130800254210331,0.0153756324330242,"monocytesBYo",29.4274342487272
"Cd24a",5.50372962853382,7.02871821612604,10.3056099344669,0.00132626410644161,0.0154915210278815,"monocytesBYo",45.3719773088176
"Adora2a",5.56055839009607,2.84262873111619,10.2480593142859,0.00136828472397512,0.0158860929085159,"monocytesBYo",47.194878032096
"Gimap4",7.42897161704034,3.62382150897143,10.2478975490531,0.00136840471697469,0.0158860929085159,"monocytesBYo",172.323018625374
"Sorl1",3.72361254821226,3.73117396943623,10.2475517441118,0.00136866126129509,0.0158860929085159,"monocytesBYo",13.2104943374456
"Rflnb",5.50389061020606,4.72176840439396,10.2038991840236,0.00140144022374933,0.0161563637675906,"monocytesBYo",45.3770403776549
"Pls1",4.78299118821602,2.07319136092546,10.1760229612828,0.0014227873836926,0.0163683438842597,"monocytesBYo",27.5311160227615
"Adora2b",5.54104131353304,3.37035119447411,10.1658294910495,0.00143067532882336,0.0164419897660047,"monocytesBYo",46.5607151865745
"Ccl5",4.75449094846185,4.03633185302687,10.0862358738294,0.00149380939264654,0.017014256772309,"monocytesBYo",26.9925795277138
"Gm3379",2.58425543736628,2.45720805491905,10.0237412201525,0.00154535252734808,0.017460589357774,"monocytesBYo",5.99706012664782
"Ighv1-55",6.36476587904748,1.9402117849246,10.0000316717886,0.0015653753360556,0.0176058965732374,"monocytesBYo",82.4110495153895
"Hba-a1",5.62871244659398,11.2674534328511,9.97778002617324,0.00158440594351222,0.0177657438866299,"monocytesBYo",49.4779028353867
"Pglyrp1",6.10035381865468,4.70253636507366,9.93371748908628,0.0016227846241466,0.0181317496161592,"monocytesBYo",68.6103261120492
"Atp1a3",5.50789148287586,6.30051342259645,9.90011100729006,0.00165268802371994,0.0183641739443157,"monocytesBYo",45.5030543459151
"S1pr5",8.04420348186289,6.21134965038039,9.90007813174617,0.00165271754839455,0.0183641739443157,"monocytesBYo",263.965117386306
"Mpp1",2.44413659735038,5.82108265392195,9.87381296192682,0.00167647720222311,0.0185908296465072,"monocytesBYo",5.44199864491899
"Ltb",3.83824693699814,5.62222275464998,9.86868734796516,0.00168115407215092,0.0186240218018001,"monocytesBYo",14.3030105441804
"Gm44776",2.78853512722297,2.06812754165642,9.84935490162972,0.00169891324894747,0.0187660236598471,"monocytesBYo",6.90927879635146
"Stard4",3.34814634393732,4.81254593085469,9.84721027132501,0.00170089502642006,0.0187660236598471,"monocytesBYo",10.1833924116319
"Igkv5-48",6.75366369532679,2.08721010507913,9.84590355951068,0.00170210366103513,0.0187660236598471,"monocytesBYo",107.908424794213
"Card10",3.9797459208201,2.33795041875329,9.8264896550943,0.00172016327664448,0.0188765734966298,"monocytesBYo",15.7769444821927
"Sptbn1",3.442376012233,4.42201243959279,9.81139432193688,0.00173433966272202,0.0190023568640303,"monocytesBYo",10.870723163559
"Xylt1",5.14307587586293,3.01095511189554,9.8059589163204,0.0017394731195759,0.0190232636092202,"monocytesBYo",35.3362215032101
"Tiam1",3.70404607047329,2.22750251819879,9.7788451748936,0.00176531153761863,0.0192668905509309,"monocytesBYo",13.032537178551
"Trbv16",5.68062330058825,1.69555557998168,9.77431637368698,0.00176966507623068,0.0193048818942068,"monocytesBYo",51.2906269330264
"Gm42759",3.33763577024065,1.99360775785995,9.74586613870886,0.00179726428451642,0.0195517550727784,"monocytesBYo",10.1094721792312
"Gm48641",3.43244858029576,1.82617078385047,9.71164647065644,0.00183103895811172,0.0197889960284834,"monocytesBYo",10.7961766314891
"Hbq1b",5.43128742003514,1.88027305016547,9.69145768039659,0.00185126620470509,0.0199297139886572,"monocytesBYo",43.1499630842683
"Ngp",12.4209358190664,10.1997250909104,9.63944372881119,0.00190442903224623,0.0204324362174507,"monocytesBYo",5483.70717439116
"Gm15258",5.86908187392778,1.67754260218823,9.60061905328202,0.00194511782828744,0.020788329331016,"monocytesBYo",58.4480048707992
"Hist1h2bn",3.2376148051084,3.67470918153153,9.58093864052654,0.00196607865171885,0.0209718216065458,"monocytesBYo",9.43233399930538
"Trbd1",9.66980588410236,4.26949856237209,9.55656445316294,0.00199235638568952,0.0212010102552233,"monocytesBYo",814.519757635703
"Adgrg5",4.12758611747762,1.75163918057956,9.54804167758301,0.00200162855226275,0.0212815631238026,"monocytesBYo",17.4794285815079
"Fcho1",4.37694110314333,4.31242196891419,9.54141039386112,0.00200887316649668,0.0213357182248709,"monocytesBYo",20.7773694070846
"Gm37746",3.30643194163113,3.29762816461639,9.45811933096204,0.00210216493947771,0.0220408506900784,"monocytesBYo",9.8931636485289
"Nudt17",3.40913647428081,3.14878082204801,9.43126202768985,0.00213317439500144,0.022270984964897,"monocytesBYo",10.6231261328749
"Camp",12.5193633672937,8.28108016879075,9.34285728862574,0.00223856230940443,0.0231203146456369,"monocytesBYo",5870.88941712158
"Gm26180",6.96913160164259,2.65650485033136,9.3394340942012,0.00224274771558275,0.0231527334166296,"monocytesBYo",125.290359629464
"Gm17619",4.75871761302208,2.11041090592424,9.31697425059708,0.00227040610092129,0.0233619507770613,"monocytesBYo",27.0717756586061
"Gm37095",4.56405712436015,3.28210760025215,9.30807253841074,0.0022814637196773,0.0234539135085599,"monocytesBYo",23.6547355050279
"Hbb-bs",6.09135153944269,10.9565871861642,9.2998242984996,0.00229175836429531,0.0235051322639338,"monocytesBYo",68.1835371784098
"BC064078",3.69658550851765,2.55665940142616,9.28454618455882,0.00231095167144035,0.0236035013052977,"monocytesBYo",12.9653164009056
"Tspan17",3.92889181611597,4.78331829283613,9.27472574499664,0.00232337473542535,0.0237084959740844,"monocytesBYo",15.2305043979102
"Smpdl3a",4.14634153786326,8.15941553265543,9.22406117226322,0.00238855139280284,0.0242559774661209,"monocytesBYo",17.7081493098568
"Gm26870",4.29923933927819,3.73298141239623,9.21501991733317,0.00240037600244003,0.0243594120651288,"monocytesBYo",19.6879274200132
"Gm22224",6.65728493836935,2.75709909854857,9.2050300447935,0.00241351035472501,0.0244814716082446,"monocytesBYo",100.935155430584
"Fabp4",5.93875037538942,8.94904791769602,9.05673323617668,0.00261729178854703,0.0260703945240999,"monocytesBYo",61.3397497372599
"Slpi",6.0128674179109,9.48203821111805,9.03203810999096,0.00265288538349618,0.0263423280135294,"monocytesBYo",64.5733700716175
"Il3ra",3.5886257484502,3.34388876018482,8.99991171670137,0.00269992648585748,0.0267011504902213,"monocytesBYo",12.0305087550845
"Fkbp1b",3.15072757014241,4.02956991625461,8.98441861512925,0.00272291409520032,0.0268924234500521,"monocytesBYo",8.8810334697131
"Igkv3-5",5.89963479130255,1.74989940441211,8.96435899059058,0.00275297270920185,0.0271166586133894,"monocytesBYo",59.6989971395355
"Tiam2",4.55520894024556,1.98319659516773,8.93259206552167,0.00280126521070836,0.0274335503570169,"monocytesBYo",23.5101027680932
"Krtcap3",3.37305422104107,3.02862643701675,8.92923817706981,0.00280641378739084,0.0274596604239042,"monocytesBYo",10.3607333726364
"Ighv9-1",6.30827631950068,1.86545303642102,8.82533417451443,0.00297076985224327,0.0286746690406535,"monocytesBYo",79.2465552594509
"Gm10576",2.51354001497968,2.60207849923366,8.71166805968446,0.00316179767891323,0.0301112570170458,"monocytesBYo",5.71019500519631
"Rell1",2.93831026415307,3.29290718889161,8.65388158537728,0.00326365343696116,0.030855472216193,"monocytesBYo",7.66513002161071
"Agpat4",3.87463419346098,3.21333584627995,8.61892156877154,0.00332688756579827,0.0313327942180311,"monocytesBYo",14.6683449468584
"Gm28187",4.87250242734767,2.24924931815397,8.5999978046092,0.00336163408375977,0.031589024989005,"monocytesBYo",29.293373199807
"Impa2",3.25517390584535,2.38501747456835,8.59563504584044,0.00336969687056718,0.0316148447275478,"monocytesBYo",9.54783679353939
"Clec10a",5.26450237927889,3.45617870971579,8.56020806322749,0.00343590151071288,0.0321677736443085,"monocytesBYo",38.439092717007
"Sept11",2.74217811683935,3.77573914660024,8.55229614551671,0.00345086675687719,0.032280359964954,"monocytesBYo",6.69079720207303
"Apobr",3.47091396304147,5.53365232989903,8.54663866298317,0.00346160839910915,0.0323127268411357,"monocytesBYo",11.0878978245596
"Aldh1b1",3.33817813970072,3.71295181777171,8.48986906865143,0.00357129506808909,0.0330991875958672,"monocytesBYo",10.1132734675137
"Gm10800",4.6297187724846,10.9676335734511,8.37937258014611,0.00379503411254293,0.034621665844036,"monocytesBYo",24.7562136465891
"Dhcr24",4.91854335207939,5.45468467446014,8.29786164584081,0.00396917862090422,0.0357533137745375,"monocytesBYo",30.2432934860219
"Cyfip2",4.19639430360238,3.6887396974807,8.27146110891681,0.00402730832819393,0.0361444795718598,"monocytesBYo",18.3332963641204
"Rgs14",2.75098168052166,4.46960161479817,8.18171802859686,0.00423146651600102,0.0376105800455968,"monocytesBYo",6.73175037733612
"Ehd1",2.85364887646887,6.02356118749932,8.16625909890374,0.0042676837104613,0.0378564421517784,"monocytesBYo",7.22826238334852
"Rbms1",3.13208890295562,2.79519585647587,8.16541950218742,0.00426965972853547,0.0378587904506574,"monocytesBYo",8.76703436443084
"Gm21738",4.29801157909104,2.8782453803438,8.11491155948409,0.00439026145903006,0.0386238663711949,"monocytesBYo",19.67117975661
"Ptpn12",2.58212191056883,3.56400001308286,8.10144299133842,0.00442300326361119,0.038875685816794,"monocytesBYo",5.98819794029688
"Cd93",6.74194750949192,7.09358782976509,8.06698003554351,0.00450791866726351,0.0393873162226977,"monocytesBYo",107.035644770965
"Gm43682",3.11968658445301,3.45574660421373,8.02272241225723,0.00461940801452498,0.0399413729065956,"monocytesBYo",8.69199042011843
"Gm27592",6.48961869841043,1.9461749053124,8.02245996932221,0.0046200774428413,0.0399413729065956,"monocytesBYo",89.8607188891905
"Emp3",3.71267082934927,7.80471103680027,7.95801100713871,0.00478749962215995,0.0409883336459151,"monocytesBYo",13.1106819990864
"Sstr4",4.8516254514126,2.41049354258334,7.93146502820151,0.00485824453605299,0.0415297310166539,"monocytesBYo",28.872526498396
"Trbj2-1",7.54599022070598,2.70412435862192,7.88183926433565,0.00499336706018943,0.0424225266791746,"monocytesBYo",186.882830576072
"Lyz2",5.92868020526163,14.0667800912446,7.66730186580914,0.00562304780598289,0.0464001069047965,"monocytesBYo",60.9130823597268
"Chac1",3.92043182453451,3.63854178197968,7.61629862108048,0.00578430891607284,0.0473350194145881,"monocytesBYo",15.1414537784415
"Mki67",3.68774447652021,3.72046028424896,7.59557977854411,0.0058511576170153,0.0476426794115677,"monocytesBYo",12.8861061270723
"Tas2r126",3.33840830294033,2.38849979652736,7.59313676110378,0.00585909170811674,0.0476721904592374,"monocytesBYo",10.1148870375376
"Zbtb7b",2.62383748034429,4.1800746615777,7.57464966090441,0.00591948842126006,0.0479268220778559,"monocytesBYo",6.16387446704361
"Plxnd1",3.90545956081017,4.0439144595521,7.52391690435121,0.00608851498798102,0.0489965066088874,"monocytesBYo",14.9851286107804
"Ighv8-8",5.60657845326418,1.65832146343345,7.4952738003469,0.00618611252631081,0.0495673188770642,"monocytesBYo",48.7246005577212
"Mir144",6.41736369204035,1.93830749571441,7.4869757997193,0.00621468404611092,0.0497422051925152,"monocytesBYo",85.4710352691324
"Slc2a3",3.1759302039404,3.75926258745701,7.44284984844469,0.0063688960553508,0.0506466885091753,"monocytesBYo",9.03754047933855
"Serpina3g",4.8077002963923,1.97791466358383,7.40647413143527,0.00649895683196708,0.0513303898584819,"monocytesBYo",28.0067038693025
"Aurkb",3.05132689552317,4.26729467705705,7.3865532795249,0.00657132944862504,0.0516622321932948,"monocytesBYo",8.28974024066194
"Tagln2",3.24592342916838,9.06050120945425,7.33628734186394,0.00675762655321475,0.0528368280784976,"monocytesBYo",9.4868124707192
"Sbk1",3.11722270133178,5.20370343445912,7.33085783968112,0.00677806968381238,0.0529675858760089,"monocytesBYo",8.67715861522423
"Pf4",5.77146598638004,12.6663380513406,7.32795772246543,0.00678901505635001,0.053015665404741,"monocytesBYo",54.6241108619742
"Ezr",3.83605703497306,4.8481722418218,7.31567089019226,0.00683558758009884,0.0532592865992686,"monocytesBYo",14.2813161246862
"Vcan",5.07031906582821,4.63878266539766,7.28143808769144,0.00696707378049249,0.0539421064850563,"monocytesBYo",33.5983636542933
"Myo5a",2.99852454472866,3.20592437498462,7.26244251929118,0.00704114638362743,0.0543409119550832,"monocytesBYo",7.99182252100698
"Gsn",5.37660582923542,6.68023294363746,7.23830006656251,0.00713645161154996,0.0548383879827439,"monocytesBYo",41.5450828574204
"Gm42857",3.0465323331479,2.58652351080759,7.20650944940733,0.00726396299212362,0.0554331332441362,"monocytesBYo",8.26223636459047
"Cd74",4.7639753508009,10.1716624067473,7.16339557421227,0.00744062119134843,0.0564502272346369,"monocytesBYo",27.1706156581582
"Slfn5",4.79185384339403,5.02694977779227,7.03993941033008,0.00797117280794954,0.0595764378480634,"monocytesBYo",27.7007636444201
"Samd14",3.99170488868109,4.34810077257745,7.00926978346128,0.00810887467695508,0.0603000452027823,"monocytesBYo",15.9082682409087
"Prr5l",3.0509896233533,2.28828543524737,6.9710553632301,0.00828386260477119,0.061251300937618,"monocytesBYo",8.28780249788658
"Vwf",4.63118207768068,2.37091951316389,6.89632705987989,0.0086373021577863,0.0631053618351078,"monocytesBYo",24.7813362629129
"Pla2g7",3.7204429272259,4.86719294488227,6.89457279948147,0.00864578213943047,0.0631256231916239,"monocytesBYo",13.1815025577514
"Mfsd6l",4.15554303436956,2.0673860794775,6.89020928146501,0.00866691208134748,0.0632173082676064,"monocytesBYo",17.8214526730106
"Gm1673",3.05273471728325,7.32565823166041,6.87982940700589,0.00871738835540716,0.0634630438326495,"monocytesBYo",8.2978335468736
"Olfm1",3.6066063306763,4.65092130566284,6.82908836418154,0.00896850287284247,0.0649885977909905,"monocytesBYo",12.1813855198911
"1700047M11Rik",5.44193417645052,3.73536459050368,6.80984406485523,0.00906566812446198,0.0655852766244187,"monocytesBYo",43.4695777431119
"Cd40",5.20683766322542,3.63686971607352,6.75035328546995,0.00937291238221854,0.0671710206128347,"monocytesBYo",36.9329773070587
"Gad1-ps",3.96269514942516,5.36104019710627,6.56427677446604,0.0104046012826068,0.0720892559270621,"monocytesBYo",15.5915791469984
"Nat8l",2.68447755941874,5.2432756408725,6.40419641761503,0.0113850943911232,0.0770023541613105,"monocytesBYo",6.42847957055118
"B4galnt1",2.85412008567354,5.80065928037204,6.39067659359402,0.0114721293186637,0.0774246238306274,"monocytesBYo",7.23062364471426
"Bhlhe40",4.17797623618807,8.50188729706656,6.30541523648231,0.0120369717537112,0.0803299927925647,"monocytesBYo",18.1007332510727
"Mfap3l",3.4689708695911,3.23423376648962,6.2234431976443,0.0126069705720416,0.0828345737942609,"monocytesBYo",11.0729741444166
"Cd52",3.58493275753707,7.50772804161189,6.21766233782341,0.0126482004790955,0.083006864194313,"monocytesBYo",11.9997526056999
"Capg",3.38161981360433,5.89104696482771,6.0667651794732,0.0137749013456468,0.0883668959854343,"monocytesBYo",10.4224302607081
"Tpm4",2.59997957036791,3.96382381287743,5.96184713272332,0.0146187178108175,0.0920756597366593,"monocytesBYo",6.06278041196519
"Tmsb10",2.91396556502125,8.84884151122326,5.96106240296189,0.0146252257069394,0.0920756597366593,"monocytesBYo",7.53687029523935
"Myo1g",3.86063076660419,6.20637947111728,5.93470137561089,0.0148455840789427,0.0932241999938832,"monocytesBYo",14.526656355734
"Sqle",2.64168729053759,6.10316988810347,5.86887489640547,0.0154108981671629,0.0957145705087436,"monocytesBYo",6.24061101936269
"Igkv9-120",4.27697092193387,2.77499900586701,5.86655631682738,0.0154312095421396,0.0958138222567372,"monocytesBYo",19.3863718232638
"Fam129a",3.44641154362735,3.0647167080794,5.82077899957966,0.0158379289508102,0.0977315796630448,"monocytesBYo",10.9011735057119
"Rps11",4.44290104852505,2.77684724347389,5.78896326757413,0.0161270971351334,0.098968036038989,"monocytesBYo",21.7493600756346
"Gimap8",5.00221160328231,2.5594258650054,5.77194279730615,0.0162840224963235,0.0996270546698466,"monocytesBYo",32.0490925495538
"Ly6g6f",4.03433191832689,2.02019369767176,5.73476510738053,0.0166322924245439,0.101096750582415,"monocytesBYo",16.3853197151122
"Grk3",3.33765493421787,3.68525640434775,5.69438300208501,0.0170192948952955,0.102370272150251,"monocytesBYo",10.1096064688598
"Gstm1",2.43265614525909,6.3436652691253,5.65792190897874,0.0173766998533814,0.10363994495496,"monocytesBYo",5.3988650111493
"Rab7b",3.00131938733763,3.30435383844018,5.62497520275052,0.0177063163042083,0.104787366114567,"monocytesBYo",8.0073195833829
