"","PSID","Gene","Module"
"LRRC29","LRRC29","LRRC29","HuAgeMSNDsplitRnaseq_09"
"RPS27L","RPS27L","RPS27L","HuAgeMSNDsplitRnaseq_12"
"AC108002.1","AC108002.1","AC108002.1","HuAgeMSNDsplitRnaseq_05"
"GOLT1B","GOLT1B","GOLT1B","HuAgeMSNDsplitRnaseq_05"
"TEPP","TEPP","TEPP","HuAgeMSNDsplitRnaseq_11"
"ABCG4","ABCG4","ABCG4","HuAgeMSNDsplitRnaseq_14"
"HTRA2","HTRA2","HTRA2","HuAgeMSNDsplitRnaseq_01"
"AC005532.1","AC005532.1","AC005532.1","HuAgeMSNDsplitRnaseq_10"
"FAM155B","FAM155B","FAM155B","HuAgeMSNDsplitRnaseq_08"
"RFXAP","RFXAP","RFXAP","HuAgeMSNDsplitRnaseq_25"
"NDUFA6","NDUFA6","NDUFA6","HuAgeMSNDsplitRnaseq_03"
"FCHO1","FCHO1","FCHO1","HuAgeMSNDsplitRnaseq_08"
"SIDT2","SIDT2","SIDT2","HuAgeMSNDsplitRnaseq_12"
"IGJP1","IGJP1","IGJP1","HuAgeMSNDsplitRnaseq_23"
"TOP2A","TOP2A","TOP2A","HuAgeMSNDsplitRnaseq_10"
"STYXL1","STYXL1","STYXL1","HuAgeMSNDsplitRnaseq_04"
"PER3","PER3","PER3","HuAgeMSNDsplitRnaseq_01"
"PMS2P4","PMS2P4","PMS2P4","HuAgeMSNDsplitRnaseq_02"
"PRKCQ","PRKCQ","PRKCQ","HuAgeMSNDsplitRnaseq_05"
"POU6F1","POU6F1","POU6F1","HuAgeMSNDsplitRnaseq_01"
"GUSBP1","GUSBP1","GUSBP1","HuAgeMSNDsplitRnaseq_09"
"RIMS1","RIMS1","RIMS1","HuAgeMSNDsplitRnaseq_03"
"PLPPR2","PLPPR2","PLPPR2","HuAgeMSNDsplitRnaseq_03"
"METTL26","METTL26","METTL26","HuAgeMSNDsplitRnaseq_03"
"NUAK2","NUAK2","NUAK2","HuAgeMSNDsplitRnaseq_01"
"ATP6AP1","ATP6AP1","ATP6AP1","HuAgeMSNDsplitRnaseq_03"
"AL132657.1","AL132657.1","AL132657.1","HuAgeMSNDsplitRnaseq_01"
"ZKSCAN4","ZKSCAN4","ZKSCAN4","HuAgeMSNDsplitRnaseq_06"
"ELMO1","ELMO1","ELMO1","HuAgeMSNDsplitRnaseq_09"
"HMGB1P44","HMGB1P44","HMGB1P44","HuAgeMSNDsplitRnaseq_11"
"TMCC3","TMCC3","TMCC3","HuAgeMSNDsplitRnaseq_08"
"ZNF852","ZNF852","ZNF852","HuAgeMSNDsplitRnaseq_06"
"ARHGAP5","ARHGAP5","ARHGAP5","HuAgeMSNDsplitRnaseq_07"
"PRCP","PRCP","PRCP","HuAgeMSNDsplitRnaseq_07"
"ABHD2","ABHD2","ABHD2","HuAgeMSNDsplitRnaseq_07"
"AC098818.2","AC098818.2","AC098818.2","HuAgeMSNDsplitRnaseq_15"
"BAP1","BAP1","BAP1","HuAgeMSNDsplitRnaseq_03"
"NRP2","NRP2","NRP2","HuAgeMSNDsplitRnaseq_09"
"PHF7","PHF7","PHF7","HuAgeMSNDsplitRnaseq_12"
"ZNF738","ZNF738","ZNF738","HuAgeMSNDsplitRnaseq_05"
"RNU6-320P","RNU6-320P","RNU6-320P","HuAgeMSNDsplitRnaseq_19"
"RAB9A","RAB9A","RAB9A","HuAgeMSNDsplitRnaseq_07"
"AC027644.1","AC027644.1","AC027644.1","HuAgeMSNDsplitRnaseq_09"
"IQCF3","IQCF3","IQCF3","HuAgeMSNDsplitRnaseq_08"
"RWDD1","RWDD1","RWDD1","HuAgeMSNDsplitRnaseq_01"
"RASA3","RASA3","RASA3","HuAgeMSNDsplitRnaseq_02"
"PNN","PNN","PNN","HuAgeMSNDsplitRnaseq_15"
"AC011342.1","AC011342.1","AC011342.1","HuAgeMSNDsplitRnaseq_05"
"SLC25A39","SLC25A39","SLC25A39","HuAgeMSNDsplitRnaseq_01"
"PNOC","PNOC","PNOC","HuAgeMSNDsplitRnaseq_01"
"IL18R1","IL18R1","IL18R1","HuAgeMSNDsplitRnaseq_05"
"SKIL","SKIL","SKIL","HuAgeMSNDsplitRnaseq_05"
"CFC1","CFC1","CFC1","HuAgeMSNDsplitRnaseq_06"
"USP53","USP53","USP53","HuAgeMSNDsplitRnaseq_12"
"RALB","RALB","RALB","HuAgeMSNDsplitRnaseq_01"
"AC009120.2","AC009120.2","AC009120.2","HuAgeMSNDsplitRnaseq_07"
"GAPDHP1","GAPDHP1","GAPDHP1","HuAgeMSNDsplitRnaseq_20"
"SNHG21","SNHG21","SNHG21","HuAgeMSNDsplitRnaseq_01"
"CLBA1","CLBA1","CLBA1","HuAgeMSNDsplitRnaseq_04"
"RN7SL466P","RN7SL466P","RN7SL466P","HuAgeMSNDsplitRnaseq_10"
"TMTC1","TMTC1","TMTC1","HuAgeMSNDsplitRnaseq_04"
"IL11RA","IL11RA","IL11RA","HuAgeMSNDsplitRnaseq_04"
"ZFYVE19","ZFYVE19","ZFYVE19","HuAgeMSNDsplitRnaseq_01"
"ZNF681","ZNF681","ZNF681","HuAgeMSNDsplitRnaseq_25"
"FEZ1","FEZ1","FEZ1","HuAgeMSNDsplitRnaseq_03"
"ATP6V0A1","ATP6V0A1","ATP6V0A1","HuAgeMSNDsplitRnaseq_01"
"VWA5B1","VWA5B1","VWA5B1","HuAgeMSNDsplitRnaseq_04"
"HCP5","HCP5","HCP5","HuAgeMSNDsplitRnaseq_26"
"COX11","COX11","COX11","HuAgeMSNDsplitRnaseq_01"
"MRM2","MRM2","MRM2","HuAgeMSNDsplitRnaseq_01"
"ASS1P11","ASS1P11","ASS1P11","HuAgeMSNDsplitRnaseq_09"
"HAX1","HAX1","HAX1","HuAgeMSNDsplitRnaseq_03"
"DNAJC14","DNAJC14","DNAJC14","HuAgeMSNDsplitRnaseq_01"
"DGKD","DGKD","DGKD","HuAgeMSNDsplitRnaseq_01"
"P4HB","P4HB","P4HB","HuAgeMSNDsplitRnaseq_15"
"AC156455.1","AC156455.1","AC156455.1","HuAgeMSNDsplitRnaseq_11"
"GPANK1","GPANK1","GPANK1","HuAgeMSNDsplitRnaseq_01"
"LRRC4B","LRRC4B","LRRC4B","HuAgeMSNDsplitRnaseq_14"
"MBD3","MBD3","MBD3","HuAgeMSNDsplitRnaseq_16"
"AC092115.3","AC092115.3","AC092115.3","HuAgeMSNDsplitRnaseq_09"
"NRSN2-AS1","NRSN2-AS1","NRSN2-AS1","HuAgeMSNDsplitRnaseq_06"
"COL4A5","COL4A5","COL4A5","HuAgeMSNDsplitRnaseq_08"
"RGP1","RGP1","RGP1","HuAgeMSNDsplitRnaseq_01"
"PLOD1","PLOD1","PLOD1","HuAgeMSNDsplitRnaseq_15"
"TGIF1","TGIF1","TGIF1","HuAgeMSNDsplitRnaseq_04"
"BECN1","BECN1","BECN1","HuAgeMSNDsplitRnaseq_01"
"TUBG2","TUBG2","TUBG2","HuAgeMSNDsplitRnaseq_01"
"MIR4303","MIR4303","MIR4303","HuAgeMSNDsplitRnaseq_01"
"PLEKHA2","PLEKHA2","PLEKHA2","HuAgeMSNDsplitRnaseq_12"
"ARHGDIA","ARHGDIA","ARHGDIA","HuAgeMSNDsplitRnaseq_03"
"NAP1L1","NAP1L1","NAP1L1","HuAgeMSNDsplitRnaseq_03"
"FAAP24","FAAP24","FAAP24","HuAgeMSNDsplitRnaseq_12"
"TMEM14C","TMEM14C","TMEM14C","HuAgeMSNDsplitRnaseq_12"
"ARL2BPP7","ARL2BPP7","ARL2BPP7","HuAgeMSNDsplitRnaseq_11"
"GABRB2","GABRB2","GABRB2","HuAgeMSNDsplitRnaseq_24"
"GFOD1","GFOD1","GFOD1","HuAgeMSNDsplitRnaseq_06"
"SPSB1","SPSB1","SPSB1","HuAgeMSNDsplitRnaseq_05"
"MBD6","MBD6","MBD6","HuAgeMSNDsplitRnaseq_06"
"PKMP5","PKMP5","PKMP5","HuAgeMSNDsplitRnaseq_02"
"SYNGR1","SYNGR1","SYNGR1","HuAgeMSNDsplitRnaseq_14"
"IBA57","IBA57","IBA57","HuAgeMSNDsplitRnaseq_01"
"ZNF75A","ZNF75A","ZNF75A","HuAgeMSNDsplitRnaseq_06"
"B4GALT4","B4GALT4","B4GALT4","HuAgeMSNDsplitRnaseq_12"
"WNT7B","WNT7B","WNT7B","HuAgeMSNDsplitRnaseq_07"
"COL12A1","COL12A1","COL12A1","HuAgeMSNDsplitRnaseq_02"
"SLC7A7","SLC7A7","SLC7A7","HuAgeMSNDsplitRnaseq_06"
"U2AF2","U2AF2","U2AF2","HuAgeMSNDsplitRnaseq_01"
"GNAI2P2","GNAI2P2","GNAI2P2","HuAgeMSNDsplitRnaseq_13"
"CNNM1","CNNM1","CNNM1","HuAgeMSNDsplitRnaseq_14"
"CLEC17A","CLEC17A","CLEC17A","HuAgeMSNDsplitRnaseq_05"
"PPP6R1","PPP6R1","PPP6R1","HuAgeMSNDsplitRnaseq_09"
"CRB3","CRB3","CRB3","HuAgeMSNDsplitRnaseq_08"
"KIAA1324","KIAA1324","KIAA1324","HuAgeMSNDsplitRnaseq_04"
"AL355852.1","AL355852.1","AL355852.1","HuAgeMSNDsplitRnaseq_21"
"AC012354.2","AC012354.2","AC012354.2","HuAgeMSNDsplitRnaseq_04"
"C9orf40","C9orf40","C9orf40","HuAgeMSNDsplitRnaseq_01"
"HID1","HID1","HID1","HuAgeMSNDsplitRnaseq_27"
"COA7","COA7","COA7","HuAgeMSNDsplitRnaseq_06"
"GARS","GARS","GARS","HuAgeMSNDsplitRnaseq_15"
"ANKRD20A7P","ANKRD20A7P","ANKRD20A7P","HuAgeMSNDsplitRnaseq_26"
"ZNF629","ZNF629","ZNF629","HuAgeMSNDsplitRnaseq_01"
"KRT18P58","KRT18P58","KRT18P58","HuAgeMSNDsplitRnaseq_23"
"CSNK1A1L","CSNK1A1L","CSNK1A1L","HuAgeMSNDsplitRnaseq_17"
"PRKAR2B","PRKAR2B","PRKAR2B","HuAgeMSNDsplitRnaseq_04"
"F7","F7","F7","HuAgeMSNDsplitRnaseq_01"
"AC093843.1","AC093843.1","AC093843.1","HuAgeMSNDsplitRnaseq_02"
"MYOZ3","MYOZ3","MYOZ3","HuAgeMSNDsplitRnaseq_01"
"SPTB","SPTB","SPTB","HuAgeMSNDsplitRnaseq_01"
"PPP3CA","PPP3CA","PPP3CA","HuAgeMSNDsplitRnaseq_04"
"CRTAC1","CRTAC1","CRTAC1","HuAgeMSNDsplitRnaseq_02"
"CAP1","CAP1","CAP1","HuAgeMSNDsplitRnaseq_01"
"CGN","CGN","CGN","HuAgeMSNDsplitRnaseq_15"
"CCDC122","CCDC122","CCDC122","HuAgeMSNDsplitRnaseq_04"
"TMEM184B","TMEM184B","TMEM184B","HuAgeMSNDsplitRnaseq_07"
"SSH3","SSH3","SSH3","HuAgeMSNDsplitRnaseq_06"
"LINC00667","LINC00667","LINC00667","HuAgeMSNDsplitRnaseq_12"
"AC016134.1","AC016134.1","AC016134.1","HuAgeMSNDsplitRnaseq_01"
"F11R","F11R","F11R","HuAgeMSNDsplitRnaseq_08"
"JAG2","JAG2","JAG2","HuAgeMSNDsplitRnaseq_18"
"AC090150.1","AC090150.1","AC090150.1","HuAgeMSNDsplitRnaseq_15"
"AC005262.1","AC005262.1","AC005262.1","HuAgeMSNDsplitRnaseq_08"
"AP2M1","AP2M1","AP2M1","HuAgeMSNDsplitRnaseq_03"
"AL357833.2","AL357833.2","AL357833.2","HuAgeMSNDsplitRnaseq_10"
"KRT8P4","KRT8P4","KRT8P4","HuAgeMSNDsplitRnaseq_02"
"LINC01877","LINC01877","LINC01877","HuAgeMSNDsplitRnaseq_22"
"UFD1","UFD1","UFD1","HuAgeMSNDsplitRnaseq_01"
"KCNE2","KCNE2","KCNE2","HuAgeMSNDsplitRnaseq_01"
"ZPR1","ZPR1","ZPR1","HuAgeMSNDsplitRnaseq_01"
"CAMTA2","CAMTA2","CAMTA2","HuAgeMSNDsplitRnaseq_01"
"SCRN2","SCRN2","SCRN2","HuAgeMSNDsplitRnaseq_03"
"C19orf57","C19orf57","C19orf57","HuAgeMSNDsplitRnaseq_05"
"UAP1","UAP1","UAP1","HuAgeMSNDsplitRnaseq_12"
"CSPG4P10","CSPG4P10","CSPG4P10","HuAgeMSNDsplitRnaseq_05"
"MPP3","MPP3","MPP3","HuAgeMSNDsplitRnaseq_01"
"RHOBTB1","RHOBTB1","RHOBTB1","HuAgeMSNDsplitRnaseq_06"
"C11orf72","C11orf72","C11orf72","HuAgeMSNDsplitRnaseq_01"
"HAS3","HAS3","HAS3","HuAgeMSNDsplitRnaseq_04"
"AL356498.1","AL356498.1","AL356498.1","HuAgeMSNDsplitRnaseq_21"
"CA8","CA8","CA8","HuAgeMSNDsplitRnaseq_07"
"CHCHD1","CHCHD1","CHCHD1","HuAgeMSNDsplitRnaseq_03"
"LAPTM4A","LAPTM4A","LAPTM4A","HuAgeMSNDsplitRnaseq_12"
"HDAC11","HDAC11","HDAC11","HuAgeMSNDsplitRnaseq_07"
"INPP5E","INPP5E","INPP5E","HuAgeMSNDsplitRnaseq_06"
"NACC1","NACC1","NACC1","HuAgeMSNDsplitRnaseq_09"
"FBXO5","FBXO5","FBXO5","HuAgeMSNDsplitRnaseq_01"
"RFTN2","RFTN2","RFTN2","HuAgeMSNDsplitRnaseq_07"
"ADAL","ADAL","ADAL","HuAgeMSNDsplitRnaseq_06"
"BMP1","BMP1","BMP1","HuAgeMSNDsplitRnaseq_12"
"PTPRB","PTPRB","PTPRB","HuAgeMSNDsplitRnaseq_18"
"EIF4A1P9","EIF4A1P9","EIF4A1P9","HuAgeMSNDsplitRnaseq_25"
"EIF1AD","EIF1AD","EIF1AD","HuAgeMSNDsplitRnaseq_15"
"TRIM38","TRIM38","TRIM38","HuAgeMSNDsplitRnaseq_06"
"RNF168","RNF168","RNF168","HuAgeMSNDsplitRnaseq_01"
"PROX1","PROX1","PROX1","HuAgeMSNDsplitRnaseq_14"
"PPP4R4","PPP4R4","PPP4R4","HuAgeMSNDsplitRnaseq_04"
"KAT2B","KAT2B","KAT2B","HuAgeMSNDsplitRnaseq_07"
"TMX1","TMX1","TMX1","HuAgeMSNDsplitRnaseq_07"
"NAA16","NAA16","NAA16","HuAgeMSNDsplitRnaseq_15"
"PRMT5","PRMT5","PRMT5","HuAgeMSNDsplitRnaseq_15"
"LMO7","LMO7","LMO7","HuAgeMSNDsplitRnaseq_04"
"PIP4P2","PIP4P2","PIP4P2","HuAgeMSNDsplitRnaseq_01"
"AL451105.2","AL451105.2","AL451105.2","HuAgeMSNDsplitRnaseq_13"
"PSAT1P3","PSAT1P3","PSAT1P3","HuAgeMSNDsplitRnaseq_11"
"C5orf24","C5orf24","C5orf24","HuAgeMSNDsplitRnaseq_11"
"MAVS","MAVS","MAVS","HuAgeMSNDsplitRnaseq_01"
"NDUFB11","NDUFB11","NDUFB11","HuAgeMSNDsplitRnaseq_03"
"NUDT7","NUDT7","NUDT7","HuAgeMSNDsplitRnaseq_08"
"PTK7","PTK7","PTK7","HuAgeMSNDsplitRnaseq_12"
"RPUSD1","RPUSD1","RPUSD1","HuAgeMSNDsplitRnaseq_06"
"GABRA2","GABRA2","GABRA2","HuAgeMSNDsplitRnaseq_07"
"RHPN2","RHPN2","RHPN2","HuAgeMSNDsplitRnaseq_07"
"NDUFS5P3","NDUFS5P3","NDUFS5P3","HuAgeMSNDsplitRnaseq_13"
"AC124276.2","AC124276.2","AC124276.2","HuAgeMSNDsplitRnaseq_25"
"HIGD1AP5","HIGD1AP5","HIGD1AP5","HuAgeMSNDsplitRnaseq_13"
"NPC1L1","NPC1L1","NPC1L1","HuAgeMSNDsplitRnaseq_10"
"LINC01869","LINC01869","LINC01869","HuAgeMSNDsplitRnaseq_13"
"TRAJ44","TRAJ44","TRAJ44","HuAgeMSNDsplitRnaseq_09"
"SLC25A37","SLC25A37","SLC25A37","HuAgeMSNDsplitRnaseq_05"
"MRPL20P1","MRPL20P1","MRPL20P1","HuAgeMSNDsplitRnaseq_04"
"CEP170B","CEP170B","CEP170B","HuAgeMSNDsplitRnaseq_14"
"DDX24","DDX24","DDX24","HuAgeMSNDsplitRnaseq_01"
"POLR3D","POLR3D","POLR3D","HuAgeMSNDsplitRnaseq_01"
"REEP2","REEP2","REEP2","HuAgeMSNDsplitRnaseq_14"
"AC073592.10","AC073592.10","AC073592.10","HuAgeMSNDsplitRnaseq_13"
"EPX","EPX","EPX","HuAgeMSNDsplitRnaseq_02"
"SERINC1","SERINC1","SERINC1","HuAgeMSNDsplitRnaseq_03"
"EPB41L1","EPB41L1","EPB41L1","HuAgeMSNDsplitRnaseq_22"
"VAMP3","VAMP3","VAMP3","HuAgeMSNDsplitRnaseq_07"
"AC063976.3","AC063976.3","AC063976.3","HuAgeMSNDsplitRnaseq_17"
"LINC02032","LINC02032","LINC02032","HuAgeMSNDsplitRnaseq_12"
"RNU6-206P","RNU6-206P","RNU6-206P","HuAgeMSNDsplitRnaseq_11"
"AP003072.3","AP003072.3","AP003072.3","HuAgeMSNDsplitRnaseq_02"
"COX7B","COX7B","COX7B","HuAgeMSNDsplitRnaseq_03"
"IL1RAPL1","IL1RAPL1","IL1RAPL1","HuAgeMSNDsplitRnaseq_09"
"HEATR6","HEATR6","HEATR6","HuAgeMSNDsplitRnaseq_01"
"AZIN2","AZIN2","AZIN2","HuAgeMSNDsplitRnaseq_22"
"ARGLU1","ARGLU1","ARGLU1","HuAgeMSNDsplitRnaseq_11"
"TROAP","TROAP","TROAP","HuAgeMSNDsplitRnaseq_10"
"RAB11B-AS1","RAB11B-AS1","RAB11B-AS1","HuAgeMSNDsplitRnaseq_08"
"TTC12","TTC12","TTC12","HuAgeMSNDsplitRnaseq_04"
"NSF","NSF","NSF","HuAgeMSNDsplitRnaseq_14"
"BTBD8","BTBD8","BTBD8","HuAgeMSNDsplitRnaseq_01"
"MSLNL","MSLNL","MSLNL","HuAgeMSNDsplitRnaseq_02"
"DHRS2","DHRS2","DHRS2","HuAgeMSNDsplitRnaseq_27"
"PROC","PROC","PROC","HuAgeMSNDsplitRnaseq_21"
"CCDC120","CCDC120","CCDC120","HuAgeMSNDsplitRnaseq_07"
"COX4I1","COX4I1","COX4I1","HuAgeMSNDsplitRnaseq_03"
"CACNA1B","CACNA1B","CACNA1B","HuAgeMSNDsplitRnaseq_04"
"PPFIA3","PPFIA3","PPFIA3","HuAgeMSNDsplitRnaseq_14"
"AC090618.1","AC090618.1","AC090618.1","HuAgeMSNDsplitRnaseq_01"
"SSBP3","SSBP3","SSBP3","HuAgeMSNDsplitRnaseq_02"
"IQCD","IQCD","IQCD","HuAgeMSNDsplitRnaseq_04"
"JPH1","JPH1","JPH1","HuAgeMSNDsplitRnaseq_04"
"MIR548AZ","MIR548AZ","MIR548AZ","HuAgeMSNDsplitRnaseq_19"
"KREMEN1","KREMEN1","KREMEN1","HuAgeMSNDsplitRnaseq_08"
"AL138895.1","AL138895.1","AL138895.1","HuAgeMSNDsplitRnaseq_05"
"SSNA1","SSNA1","SSNA1","HuAgeMSNDsplitRnaseq_03"
"PDE10A","PDE10A","PDE10A","HuAgeMSNDsplitRnaseq_04"
"HTRA3","HTRA3","HTRA3","HuAgeMSNDsplitRnaseq_12"
"AL022329.1","AL022329.1","AL022329.1","HuAgeMSNDsplitRnaseq_09"
"TAF1D","TAF1D","TAF1D","HuAgeMSNDsplitRnaseq_05"
"DEAF1","DEAF1","DEAF1","HuAgeMSNDsplitRnaseq_07"
"AC007950.2","AC007950.2","AC007950.2","HuAgeMSNDsplitRnaseq_02"
"RUNDC3A-AS1","RUNDC3A-AS1","RUNDC3A-AS1","HuAgeMSNDsplitRnaseq_02"
"TCEAL4","TCEAL4","TCEAL4","HuAgeMSNDsplitRnaseq_03"
"PTENP1-AS","PTENP1-AS","PTENP1-AS","HuAgeMSNDsplitRnaseq_08"
"EIF5B","EIF5B","EIF5B","HuAgeMSNDsplitRnaseq_01"
"AC092159.2","AC092159.2","AC092159.2","HuAgeMSNDsplitRnaseq_04"
"SEC14L1","SEC14L1","SEC14L1","HuAgeMSNDsplitRnaseq_01"
"NEURL4","NEURL4","NEURL4","HuAgeMSNDsplitRnaseq_01"
"ZNF230","ZNF230","ZNF230","HuAgeMSNDsplitRnaseq_01"
"NAT9","NAT9","NAT9","HuAgeMSNDsplitRnaseq_05"
"FAM91A3P","FAM91A3P","FAM91A3P","HuAgeMSNDsplitRnaseq_13"
"COASY","COASY","COASY","HuAgeMSNDsplitRnaseq_01"
"INPP1","INPP1","INPP1","HuAgeMSNDsplitRnaseq_01"
"RAP1GAP2","RAP1GAP2","RAP1GAP2","HuAgeMSNDsplitRnaseq_08"
"AC010280.1","AC010280.1","AC010280.1","HuAgeMSNDsplitRnaseq_02"
"AC110079.2","AC110079.2","AC110079.2","HuAgeMSNDsplitRnaseq_04"
"AC097488.1","AC097488.1","AC097488.1","HuAgeMSNDsplitRnaseq_09"
"SPCS3","SPCS3","SPCS3","HuAgeMSNDsplitRnaseq_16"
"ITGA2","ITGA2","ITGA2","HuAgeMSNDsplitRnaseq_22"
"C19orf53","C19orf53","C19orf53","HuAgeMSNDsplitRnaseq_03"
"TAPBP","TAPBP","TAPBP","HuAgeMSNDsplitRnaseq_03"
"NUDC","NUDC","NUDC","HuAgeMSNDsplitRnaseq_15"
"ZSCAN21","ZSCAN21","ZSCAN21","HuAgeMSNDsplitRnaseq_06"
"PJVK","PJVK","PJVK","HuAgeMSNDsplitRnaseq_06"
"ZNF274","ZNF274","ZNF274","HuAgeMSNDsplitRnaseq_08"
"KCNH2","KCNH2","KCNH2","HuAgeMSNDsplitRnaseq_14"
"RPL22","RPL22","RPL22","HuAgeMSNDsplitRnaseq_03"
"TFPT","TFPT","TFPT","HuAgeMSNDsplitRnaseq_01"
"CSGALNACT1","CSGALNACT1","CSGALNACT1","HuAgeMSNDsplitRnaseq_10"
"CDC42SE1","CDC42SE1","CDC42SE1","HuAgeMSNDsplitRnaseq_15"
"KCTD6","KCTD6","KCTD6","HuAgeMSNDsplitRnaseq_15"
"ANKRD19P","ANKRD19P","ANKRD19P","HuAgeMSNDsplitRnaseq_11"
"ZNF275","ZNF275","ZNF275","HuAgeMSNDsplitRnaseq_14"
"GSPT2","GSPT2","GSPT2","HuAgeMSNDsplitRnaseq_04"
"SLC39A1","SLC39A1","SLC39A1","HuAgeMSNDsplitRnaseq_01"
"EHD3","EHD3","EHD3","HuAgeMSNDsplitRnaseq_20"
"AP001978.1","AP001978.1","AP001978.1","HuAgeMSNDsplitRnaseq_13"
"MRPL15","MRPL15","MRPL15","HuAgeMSNDsplitRnaseq_08"
"ISCU","ISCU","ISCU","HuAgeMSNDsplitRnaseq_03"
"ZFP3","ZFP3","ZFP3","HuAgeMSNDsplitRnaseq_07"
"ISOC2","ISOC2","ISOC2","HuAgeMSNDsplitRnaseq_03"
"CHTF8","CHTF8","CHTF8","HuAgeMSNDsplitRnaseq_12"
"BACE1","BACE1","BACE1","HuAgeMSNDsplitRnaseq_03"
"PNPLA3","PNPLA3","PNPLA3","HuAgeMSNDsplitRnaseq_06"
"APOF","APOF","APOF","HuAgeMSNDsplitRnaseq_10"
"AL022157.1","AL022157.1","AL022157.1","HuAgeMSNDsplitRnaseq_20"
"CYP2R1","CYP2R1","CYP2R1","HuAgeMSNDsplitRnaseq_06"
"AC096677.1","AC096677.1","AC096677.1","HuAgeMSNDsplitRnaseq_05"
"TRMT10C","TRMT10C","TRMT10C","HuAgeMSNDsplitRnaseq_01"
"CAPRIN2","CAPRIN2","CAPRIN2","HuAgeMSNDsplitRnaseq_11"
"MGAT4B","MGAT4B","MGAT4B","HuAgeMSNDsplitRnaseq_01"
"HK1","HK1","HK1","HuAgeMSNDsplitRnaseq_01"
"RNU6-812P","RNU6-812P","RNU6-812P","HuAgeMSNDsplitRnaseq_04"
"PRPS2","PRPS2","PRPS2","HuAgeMSNDsplitRnaseq_02"
"FCRLA","FCRLA","FCRLA","HuAgeMSNDsplitRnaseq_05"
"SELENOV","SELENOV","SELENOV","HuAgeMSNDsplitRnaseq_10"
"SPDYC","SPDYC","SPDYC","HuAgeMSNDsplitRnaseq_02"
"FGF7P1","FGF7P1","FGF7P1","HuAgeMSNDsplitRnaseq_03"
"CLK4","CLK4","CLK4","HuAgeMSNDsplitRnaseq_15"
"BNIPL","BNIPL","BNIPL","HuAgeMSNDsplitRnaseq_05"
"FIZ1","FIZ1","FIZ1","HuAgeMSNDsplitRnaseq_01"
"NRSN2","NRSN2","NRSN2","HuAgeMSNDsplitRnaseq_03"
"RDH14","RDH14","RDH14","HuAgeMSNDsplitRnaseq_05"
"KNDC1","KNDC1","KNDC1","HuAgeMSNDsplitRnaseq_08"
"CREG1","CREG1","CREG1","HuAgeMSNDsplitRnaseq_06"
"ZNF879","ZNF879","ZNF879","HuAgeMSNDsplitRnaseq_05"
"FOXC2-AS1","FOXC2-AS1","FOXC2-AS1","HuAgeMSNDsplitRnaseq_12"
"ALG2","ALG2","ALG2","HuAgeMSNDsplitRnaseq_15"
"TIMELESS","TIMELESS","TIMELESS","HuAgeMSNDsplitRnaseq_01"
"HIC2","HIC2","HIC2","HuAgeMSNDsplitRnaseq_04"
"AC012494.1","AC012494.1","AC012494.1","HuAgeMSNDsplitRnaseq_19"
"MT2P1","MT2P1","MT2P1","HuAgeMSNDsplitRnaseq_20"
"POLR3G","POLR3G","POLR3G","HuAgeMSNDsplitRnaseq_22"
"SLC25A3","SLC25A3","SLC25A3","HuAgeMSNDsplitRnaseq_03"
"MYL3","MYL3","MYL3","HuAgeMSNDsplitRnaseq_07"
"HEIH","HEIH","HEIH","HuAgeMSNDsplitRnaseq_03"
"SRRM1","SRRM1","SRRM1","HuAgeMSNDsplitRnaseq_05"
"EPM2AIP1","EPM2AIP1","EPM2AIP1","HuAgeMSNDsplitRnaseq_03"
"ASB13","ASB13","ASB13","HuAgeMSNDsplitRnaseq_01"
"GASAL1","GASAL1","GASAL1","HuAgeMSNDsplitRnaseq_11"
"ZNF473","ZNF473","ZNF473","HuAgeMSNDsplitRnaseq_04"
"C1orf122","C1orf122","C1orf122","HuAgeMSNDsplitRnaseq_03"
"AC024884.1","AC024884.1","AC024884.1","HuAgeMSNDsplitRnaseq_10"
"TMEM218","TMEM218","TMEM218","HuAgeMSNDsplitRnaseq_07"
"AL033519.3","AL033519.3","AL033519.3","HuAgeMSNDsplitRnaseq_03"
"AC005487.1","AC005487.1","AC005487.1","HuAgeMSNDsplitRnaseq_10"
"PLA2R1","PLA2R1","PLA2R1","HuAgeMSNDsplitRnaseq_12"
"AC002511.1","AC002511.1","AC002511.1","HuAgeMSNDsplitRnaseq_12"
"SCCPDH","SCCPDH","SCCPDH","HuAgeMSNDsplitRnaseq_09"
"SLC9A5","SLC9A5","SLC9A5","HuAgeMSNDsplitRnaseq_04"
"CDK1","CDK1","CDK1","HuAgeMSNDsplitRnaseq_02"
"HDDC2","HDDC2","HDDC2","HuAgeMSNDsplitRnaseq_01"
"TMEM43","TMEM43","TMEM43","HuAgeMSNDsplitRnaseq_01"
"SSR4","SSR4","SSR4","HuAgeMSNDsplitRnaseq_03"
"SFXN3","SFXN3","SFXN3","HuAgeMSNDsplitRnaseq_01"
"TMEM161B-AS1","TMEM161B-AS1","TMEM161B-AS1","HuAgeMSNDsplitRnaseq_09"
"MAATS1","MAATS1","MAATS1","HuAgeMSNDsplitRnaseq_04"
"CEP72","CEP72","CEP72","HuAgeMSNDsplitRnaseq_04"
"MXRA7","MXRA7","MXRA7","HuAgeMSNDsplitRnaseq_04"
"AC119428.2","AC119428.2","AC119428.2","HuAgeMSNDsplitRnaseq_10"
