"","other","microglia","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Gm35202",0.0462798022920079,0.639498492550457,0.323869606986129,0.0629219001727234,0.214262868222829,0.103392724958394,0.323869606986129,0.137856966611192,0.0359217206192842,0
"Gm35611",0.0554685225828449,0.988328408395229,0.0649947018319024,0.455259315782838,0.349198685522042,0.0639629745858879,0.0649947018319024,0,1.38365977175332,0.07317003875176
"Gm36198",0.0487450189427891,0.985746843991729,0.0351538263516184,0.470575610918975,0.364607424710284,0,0.0351538263516184,0,1.35852986026826,0.147312094672459
"Gm3667",0.11339337427251,1.12899724978932,0.256534517725988,0.432471569289319,0.477774016217861,0,0.256534517725988,0,1.33877872500837,0.0451302967174508
"Gm36961",0.817493235003864,2.00903442393167,1.79233845465754,0.485802937962811,1.49389024420957,0,1.79233845465754,0,1.55456940148099,0
"Gm37074",0.363017354441315,2.07694263234271,0.652833616139753,0.85927043453704,1.01106217814817,0.0805787074111683,0.652833616139753,0,2.23708948190261,0.512575908615923
"Gm37125",1.218224133436,4.04296095581722,0.651659213069572,2.94979079854841,2.38571612111895,0.47926588689144,0.651659213069572,0.149057876342277,5.03887191488941,4.22158918885475
"Gm37168",0.63568523139257,2.76241459670925,0.45515708732871,1.72409145477449,1.48058464412174,0.173100041039444,0.45515708732871,0.046303252403657,3.05391370056714,2.40761505182686
"Gm3739",0.58893978095997,2.13934065519617,1.11946723751232,0.803028638955002,1.29640907038421,0,1.11946723751232,0,2.47143583945572,0.0982558052002909
"Gm37542",0.0739362374713248,0.899093722282435,0.0392594585027406,0.465284818673697,0.363372250809887,0,0.0392594585027406,0,1.18448960810154,0.304421811654288
"Gm37851",0.490271719655759,3.10111724333804,0.570894500891467,1.56197170268551,1.31522363677876,0.506143780789504,0.570894500891467,0,3.60799425303726,1.39031519555638
"Gm38004",0.123294013652248,1.00915824697613,0.305621719383465,0.351322873216631,0.449994092856118,0,0.305621719383465,0,1.12423319429322,0
"Gm38140",0.334362841107046,3.01531846588854,0.226627264262232,1.60154955668816,1.19112237212495,0.324110302491603,0.226627264262232,0.0952325824597745,3.88411377167679,1.1265657107736
"Gm38238",0,0.982167786882179,0.0346949384715514,0.399340335598346,0.312507932189784,0,0.0346949384715514,0,1.27788907391471,0
"Gm38317",3.33998964381051,3.55062697204243,7.26243932942419,0,4.62155230054267,0,7.26243932942419,0,0,0
"Gm38843",1.25049658813222,5.36889884922709,0.674342087574501,3.55643276534923,2.22615344696054,2.17104220481234,0.674342087574501,0.961925729778602,6.16023663328338,4.06603734009982
"Gm4065",0.285503473002054,2.86391738816747,1.00538229463841,0.783665591955114,1.20972734528271,0,1.00538229463841,0,2.01265812737799,0.495071766878372
"Gm40773",0.161280633368182,1.33297060203482,0.196052470578391,0.643469637100902,0.510918047701104,0.225006466535954,0.196052470578391,0.138401922937156,1.42837490590228,0.464645625296023
"Gm40932",0.0400359975462919,1.11551262525338,0.027629344226838,0.521412843822664,0.383021866603175,0.0378669068835626,0.027629344226838,0,1.49375838866192,0.174762711570605
"Gm41071",0.0326258680496003,2.17645593103921,0.360951182351644,0.683266870593267,0.700896730396944,0.0707323017103146,0.360951182351644,0,2.18645398589845,0
"Gm4152",0.136585142682855,2.63402164757151,0.0558707333662996,1.29983872172363,0.980891355213921,0,0.0558707333662996,0,3.68763030660012,0.471853602915494
"Gm42601",0.0278908790458454,0.818152690733858,0.0208382718104989,0.379801452990279,0.280646927324503,0.0242908315065486,0.0208382718104989,0,1.11087610692931,0.104488542639586
"Gm42660",0.282022400535168,2.24952732222213,0.026440771306709,1.36643972934811,0.962060696927561,0.133483891932176,0.026440771306709,0,3.07530409145219,1.29730304246177
"Gm42752",0.349712303973741,1.24540730289691,0.574527356528289,0.544865695017396,0.761874277803381,0,0.574527356528289,0,1.74357022405567,0
"Gm42807",0,0.744677414974766,0,0.32579636905146,0.236942813855607,0,0,0,1.04254838096467,0
"Gm42809",0.489893982835956,2.30998977459788,0.11795031665708,1.61163659963831,1.24715863760964,0,0.11795031665708,0,3.0764134087677,2.0808237100749
"Gm42944",0.710896934915241,3.7399455935647,1.1992343938893,1.60881044647207,1.65432271798087,0.766893607803039,1.1992343938893,0,4.26331367307017,0.884879755640465
"Gm43121",0.121818629471709,2.13043071298845,0.194096856245923,0.937342967582848,0.677864317769053,0.350228559731164,0.194096856245923,0.466971412974885,2.43913180069525,0
"Gm43372",0.0931482083196872,0.970489032145074,0.10127287144593,0.469875738507832,0.406174182562197,0,0.10127287144593,0,1.31002662612666,0.193575737098405
"Gm43403",0.203517754526093,1.10172885861635,0.442021190586423,0.387794606012793,0.533267451992399,0.0826408025727284,0.442021190586423,0,1.24094273924094,0
"Gm43796",0.202070793176912,1.7410991308651,0.231437432587714,0.849699881431044,0.728205157677993,0.101851086276107,0.231437432587714,0.0908619158696295,2.25660685981197,0.353398461723811
"Gm43814",1.79063660587104,4.39165235712939,2.09000256820136,2.66663578000754,2.16747789558153,3.03021184151826,2.09000256820136,3.11422877649995,3.62398783469506,1.17217212952913
"Gm43821",0.0395401323016096,1.22560493871925,0.00913269776151346,0.58504999033191,0.41531019895266,0.0439791546266551,0.00913269776151346,0.033728088130004,1.70302533035065,0.128660932955457
"Gm43936",0.786123124972067,4.91818442791039,0.991178117256177,2.41447682675899,2.21857220760863,0.462441787792559,0.991178117256177,0.616589050390078,5.12122951370487,1.8651894714558
"Gm44013",0.617346699500589,2.02682717331648,1.12319555072471,0.791376661973932,1.23000190151045,0.165840308562363,1.12319555072471,0,1.68016299147082,0.852242326845758
"Gm44710",1.52684920121851,3.33478618364703,1.97385269115956,1.92669357733258,2.40618859822526,0.690610719074915,1.97385269115956,0.606041253724802,3.496468875961,1.94170106703348
"Gm44765",0.0801893619758465,1.24087654444521,0.0179414500154199,0.642456927271567,0.390452957403564,0.24256575921032,0.0179414500154199,0,1.7372271622233,0.318635005045718
"Gm45091",0.496567897098762,2.3613281821829,0.593634258011001,1.22746745602486,1.13906649930498,0.361361990480279,0.593634258011001,0,2.43306523446611,1.49483062481345
"Gm4524",0.937886873983137,2.32737808844558,1.9935026324132,0.622125491684155,1.72104748730597,0,1.9935026324132,0,1.9908015733893,0
"Gm45472",0.332599014389534,2.15958473932854,0.350663230194013,1.11609908022143,1.00257477963132,0.0887781692962503,0.350663230194013,0,2.53640378074166,1.03511327596692
"Gm45474",0.305777328934559,1.95978701744462,0.197193375064335,1.12441752729416,0.719446539430195,0.615445477517866,0.197193375064335,0.425048259923783,2.31876325913876,0.76931491629401
"Gm45546",1.11923544654119,3.62749601064012,0.38760412699339,2.85677684793879,2.00539257704354,0.877031331246271,0.38760412699339,0.96899385225295,4.71458453806785,3.26430875263275
"Gm45751",0.0386262046017743,1.06254270656916,0,0.520387603239057,0,1.04077520647811,0,0.148067117640135,1.48755978919682,0
"Gm45768",1.5842318963373,2.6284817092788,2.77095471977971,1.00270871898709,2.36319625263658,0.355798502838083,2.77095471977971,0,3.11736678426678,0.0913011164919236
"Gm45777",0.0796464118429798,1.68002170894645,0.0891939959098762,0.771456468267214,0.617819065227895,0,0.0891939959098762,0,2.14468411998614,0.323976578468944
"Gm45805",0.257186541455317,1.61755031955534,0.167061491768111,0.931205112850381,0.783551940470894,0,0.167061491768111,0,1.84246688590995,1.13738947521127
"Gm46224",2.92869690277522,5.54253194708199,1.08022058742173,5.68966651059374,3.14088772720507,4.63227779936156,1.08022058742173,4.80654202793614,5.5343760825118,6.9047063178648
"Gm47029",0,0.58126222325501,0,0.254302222674067,0.0537918456702327,0.360676869754994,0,0,0.813767112557014,0
"Gm47669",0,0.901700086386509,0,0.394493787794097,0,0.788987575588195,0,0,1.26238012094111,0
"Gm47819",0.474089666282725,2.54105254664649,0.0956975336725139,1.70947904247581,1.22530243684694,0.216847067549437,0.0956975336725139,0,3.45804894005058,2.012283995872
"Gm47964",0.233364734712113,2.6404275739533,0.158425395642379,1.35202664856615,1.08410826891144,0,0.158425395642379,0,3.25300749573596,1.07347777967572
"Gm48081",0.148634672522158,1.3733682344601,0.241380173669107,0.603303292366428,0.592371595874107,0,0.241380173669107,0,1.63618722957651,0.294383305996064
"Gm48384",0.145701598350329,1.73925132551076,0.0502293768563571,0.926417797790241,0.705722547301494,0,0.0502293768563571,0,2.29430960051726,0.670227352411513
"Gm48876",0.0899799265333382,1.07645698272427,0.0416389107693097,0.563862027410395,0.341552136038563,0.261323774561033,0.0416389107693097,0.11774655866657,1.41636078010998,0.246701837203404
"Gm4919",0,0.380208406216883,0.190104203108441,0,0.120975401978099,0,0.190104203108441,0,0,0
"Gm5086",0.825515430942744,3.89640258777508,0.321102313483575,2.61039003983366,1.73287775525748,1.01729530130551,0.321102313483575,0.115064772842542,4.85362236719782,3.36154803285886
"Gm5129",0.136201548611254,1.36749559623441,0.0584705254460594,0.74290733971593,0.577504763259078,0,0.0584705254460594,0,1.91449383472817,0.462809652362802
"Gm5420",0.0770222538960375,1.29425846243703,0.119881110953505,0.572061595207437,0.430966314440786,0.168757769871345,0.119881110953505,0.0412580931071394,1.48155977989709,0.299527613038145
"Gm5723",0.0443451271675682,1.36401693011819,0.124099858591786,0.551916150962276,0.480366201621882,0,0.124099858591786,0,1.57463089579077,0.191500787288516
"Gm6054",3.72544058963611,5.13956227621299,6.36309528807904,2.03617096637593,5.53009406796007,0,6.36309528807904,0,4.80852018003038,1.70722691237259
"Gm6277",0.639030527610569,3.6155202143981,1.10143440626022,1.53664137176167,1.44244328549402,1.03407391937016,1.10143440626022,0.366274358223887,3.84603313859973,0.631690021168961
"Gm6749",0.575494840625363,2.46643607462041,0.91552551314545,1.10525479204312,1.38642881166937,0,0.91552551314545,0,2.33649920992805,1.20031612460993
"Gm8113",0.0668275664834783,1.42438596210792,0.0126851448519794,0.708133983496732,0.510434888748423,0.034771026426266,0.0126851448519794,0,1.99414034695109,0.271888400238458
"Gm826",0.143145867416753,1.45380022533845,0.065763613142549,0.784266621497426,0.504333919105172,0.29670128845509,0.065763613142549,0.274428125175024,1.9044370901464,0.275902348435332
"Gm8463",0.0942173146872057,1.94200318493124,0,0.985063783270274,0.716410024196563,0,0,0,2.71880445890373,0.433399647561146
"Gm9796",1.46189176316319,3.876020170609,0.497842894125496,3.36161570182872,1.57228955778863,3.27066018445833,0.497842894125496,3.24478735098831,4.84552063418821,2.0179047904777
"Gm9888",0.464092553202648,2.54941425151302,0.588346046487411,1.26769898958927,0.865370328227236,1.18523515790661,0.588346046487411,1.05767668220402,2.18551555236504,0.601909195675798
"Gna15",1.63677143894481,5.98668216060308,1.32329938669961,3.81414542538485,2.76172156328141,2.34933047847013,1.32329938669961,2.10346146784443,5.76136716603708,3.91974443378112
"Gns",5.31520033081801,7.72248653819561,5.40410694552932,6.29059475867331,5.91828587932999,5.76309050386546,5.40410694552932,5.7406675649626,7.55087606903534,5.69022608076414
"Golm1",2.29275072965415,5.74661243638294,3.47053659870116,2.77325259093186,3.97722332320222,0.682580090784647,3.47053659870116,0.407625086315966,5.67629198950326,2.70896619789954
"Gp9",2.83707623058055,7.26248525061855,2.4093592075854,5.14744507196793,4.65979259915121,1.69683910954449,2.4093592075854,0.214398022499453,7.02225216730483,9.1922944359932
"Gpa33",0.0471304923739068,1.05184978153631,0.0472457734004259,0.486594310484256,0.355671667160729,0.077771639727251,0.0472457734004259,0.0430678567073607,1.35682774600887,0.14859261949191
"Gpd1",1.9285598770289,2.90814252514175,3.48917239054548,0.991591336251258,2.74314946567912,0.54557332533952,3.48917239054548,0.0395376287646832,2.84197258070158,0.28367454078483
"Gpr155",2.59182020676185,4.35770766608323,3.80727117778152,2.30087637057275,3.623830035135,1.2989447056419,3.80727117778152,0.596902558308292,4.76957244484607,1.87694887101677
"Gpr157",0.65417800419572,3.89383259365408,1.43926609854592,1.38457480452733,1.68690381407878,0.648879792793366,1.43926609854592,0.383771997830654,2.98358530199776,0.986527675092903
"Gpr165",1.52039261788926,5.32749898346289,3.12398515097397,1.7828581863786,3.20917677567911,0.207454253844082,3.12398515097397,0,5.12200848937596,0.583137707035553
"Gpr37l1",4.09721985741259,3.41553320935397,7.10202104287393,1.16978091160827,5.23891119046743,0.36109287446048,7.10202104287393,0,2.88961598220264,0.853682934943808
"Gpr84",0.876813704497319,5.87362460989641,1.85166241348048,2.20992585524916,2.78554943057787,0,1.85166241348048,0,4.91532264384285,2.15644009295445
"Gpsm3",2.61567861950012,4.30096240480202,3.29247000210415,2.76079781579117,4.10306114009622,0,3.29247000210415,0,3.10855710191253,5.7259959086192
"Grap",1.88169197757116,4.9437653456996,2.69977585590313,2.50552568258688,3.18174176977309,0.985869246128242,2.69977585590313,0.783679097828868,4.30627386909646,2.77099339778692
"Grn",8.71565288033548,10.969031760073,7.52475862827942,10.7435386107697,8.46958371508571,11.3640496045427,7.52475862827942,11.8689556512744,10.8836876012217,9.25288917171197
"Gsdmd",4.5700005664688,7.30393693858645,3.42284529600123,6.7698585909294,5.1706135188298,5.31050927307901,3.42284529600123,5.37251196784331,7.13070685023976,8.08582627932233
"Gstm5",5.4515930634756,5.60995025775833,7.55014740409666,3.68463928793086,5.80381253903027,4.62155205069763,7.55014740409666,4.40476510093561,5.75922289595648,0.745904704299547
"Gtf2h2",2.47794316065749,4.6229598611828,2.89543211144503,3.05108513519822,3.43564338815774,1.72115714799145,2.89543211144503,1.36943303066992,5.27450332408285,2.84564947174757
"H2-Aa",4.91214607281386,5.43285379611336,1.060002975214,8.51058091215727,3.63474243767571,8.88062532733083,1.060002975214,9.03588724001269,5.76069727064448,10.6300969602435
"H2-Ea-ps",0.404384835887703,1.63886392104917,0.971494049393254,0.448248873828487,0.944222666943698,0,0.971494049393254,0,0.05221256837432,1.38218382787684
"H2-K2",1.78610821402835,5.3758159007227,1.35962626554417,3.72977703188078,3.50938526614273,0.188090546571354,1.35962626554417,0,5.32904387247385,6.60624262954466
"H2-Ob",2.36467574189106,5.62057751007813,1.10329290888463,4.89284274435353,2.6984394994634,4.29573945573081,1.10329290888463,3.95105476918087,5.89047361176887,5.02535744714537
"H2-Q2",0.0674953132678943,0.596001342688156,0.384405682569504,0.0214201280003501,0.260200072908121,0,0.384405682569504,0,0,0.0685444096011204
"Havcr2",1.35001957359303,5.92974311669216,0.99861266780139,3.66112966626658,2.86417592477451,1.19334770805571,0.99861266780139,0.144923136189428,6.58317643244982,4.95853073617593
"Hbegf",2.86456485310646,4.82873115861394,5.2051845323167,1.67584539245703,4.21436837200681,0.871250693449564,5.2051845323167,0.726596463206982,4.04763685198635,0.443152648027777
"Hcar2",2.65063221443266,5.39995078625061,1.32456249544861,5.01377009371406,2.99973435921448,4.09625506662334,1.32456249544861,4.55394909902177,4.72239425435616,5.85693112670269
"Hck",2.7742918202771,5.66450939891976,1.18701403142416,5.42763007617959,3.34549955544766,3.73241092987038,1.18701403142416,3.56844946183856,5.67332670568255,7.41295018388588
"Hcls1",3.20032253953824,5.63013909809205,2.12754804792663,5.20204496406568,3.42331709111847,4.71317701142719,2.12754804792663,4.81125636073412,5.1349647283543,5.73807152377495
"Hexb",3.31335564884833,8.49935155669322,4.9508109437235,4.1494554755147,5.98306260060382,0.509407950885003,4.9508109437235,0.0884332670122952,7.88398954992017,5.2881480513121
"Hist4h4",0.437534616097768,2.48177252810019,0.341639743784612,1.41579671587284,1.19880191616599,0.132757713912285,0.341639743784612,0,3.33370323146922,1.19684625932386
"Hk2",1.56357303463188,3.74524054515768,2.13458938007992,2.01841326821988,2.77371745428713,0.144634952290022,2.13458938007992,0.107704809324136,2.91864100280292,3.41103568431174
"Hk3",1.94286424507933,4.87387879759222,1.67016612858498,3.46379396373627,3.39212929526105,0.522023090528369,1.67016612858498,0.53799618625918,4.06549007228723,6.37305518815782
"Hpcal4",2.13239135006002,3.12364904711829,4.25107251947931,0.712220569281145,3.20718756915715,0.0440522324689019,4.25107251947931,0.0587363099585358,2.13157532434755,0.0770469254018664
"Hpgd",1.48953250456449,5.7076663177481,0.885215483854924,3.86374344095319,2.72853290902531,1.77314847883291,0.885215483854924,0.340368893530608,7.25793589612888,4.6976004426846
"Hpgds",0.954813161949087,6.25355181051608,1.46475117389609,2.82681556024352,2.50154341410049,1.33770128602884,1.46475117389609,0.279426065274459,6.99025774727707,1.72024076717285
"Hpn",0.809023398569644,2.56524483877762,0.692623439181976,1.67922024312484,1.1428878143083,1.42759001547031,0.692623439181976,1.62568624721376,2.55935545143719,0.86332582990578
"Hps4",2.1077972271502,5.18325471315754,2.95740220930777,2.70990551789053,3.23987863169729,1.68559866490212,2.95740220930777,1.25990807696543,5.12677828327646,2.03302968161472
"Hrc",0.329009729316649,0.773298302287744,0.89725799542794,0.0261687471441231,0.590014176831688,0,0.89725799542794,0,0.083739990861194,0
"Hspa1a",4.49088196743696,8.5819774061317,5.27118497691635,5.59797108857143,5.61810423542971,4.97072923931478,5.27118497691635,4.13527724736717,8.49609395046743,4.45508083612055
"Hspa1b",6.49804804419956,10.0853359374319,7.85248438572834,6.88235469865103,7.84171312565869,5.94184597676527,7.85248438572834,5.25891245664971,9.58739867653617,6.12544141116749
"Hspa1l",0.219353451412041,1.89970049756403,0.187245816732699,0.982599464447961,0.833774221155689,0,0.187245816732699,0,2.3362934029438,0.808024883289671
"Hspb1",3.47350211675417,6.26588886995514,4.0287152832833,4.20935980056661,3.53909105086003,5.73647095701393,4.0287152832833,5.32258198767788,6.25183590937259,0.831017067227122
"Hspb3",1.24427302137047,6.77632995024246,2.96640884309624,2.15767908374192,2.98156238299159,1.30727708967538,2.96640884309624,0,6.65559802839408,0.248975039580062
"Hvcn1",0.460917894306563,2.83734945594291,0.714281611170895,1.27891345026618,1.37366083659105,0.030252419456026,0.714281611170895,0.0266659343355576,2.33726761399464,1.72325630565446
"Icam1",3.14363939178138,6.87812232698568,4.29154401226085,3.77305913301372,5.38144637140078,0.257342766131782,4.29154401226085,0.180747355456039,5.77335175861285,6.08354064048381
"Icosl",2.7610391533192,6.36362224835591,2.4628243299523,4.5981072278438,3.53707576859599,3.77919866946515,2.4628243299523,3.36252147603195,6.07323082171372,4.60568653614809
"Ier3",6.66707391418068,10.522158586349,7.15900340580151,7.92323515308607,7.51704818087622,7.70284376891518,7.15900340580151,7.89400733408043,10.0021665503033,5.87937713867566
"Ier5",7.29597679237978,10.9330197920703,7.60607246232031,8.61584939354639,8.41133998408461,7.41114063992066,7.60607246232031,7.03991580451513,10.630191293129,8.49262780080129
"Ifitm10",1.03934904779789,3.56786703230783,1.12785764310813,2.06813064512453,1.62393322805352,1.64419578854112,1.12785764310813,1.65272391879271,3.76210559334989,0.872643768497351
"Ifnb1",0.194059748277846,2.50677048691904,0.527381320646081,0.914214320611161,0.943508925668335,0.15669640676504,0.527381320646081,0,2.03281098387762,0.89267484207809
"Ifnz",0.030524193760221,0.910898031673478,0.0501468897489346,0.398517888857147,0.321742849009065,0,0.0501468897489346,0,1.27525724434287,0
"Ighd4-1",0.186613811699026,2.6880574832447,0.643044730633401,0.881618363932681,1.05038727508139,0,0.643044730633401,0,2.82117876458458,0
"Ighj1",2.03436985985992,6.06032389448639,1.82981631435394,3.97470910232673,4.05512609264468,0,1.82981631435394,0,5.76996327986717,6.94910584757837
"Ighj3",0.764218020541437,3.80682555201506,0.556125732745456,2.27743956738263,2.01021787893447,0,0.556125732745456,0,3.7724037211338,3.51540289449061
"Ighm",5.84048242038687,9.22215743771722,3.73340711640176,9.16365613145586,5.92341576089722,8.57138137414745,3.73340711640176,8.63722522659797,9.28688291389522,9.67214643484598
"Il10ra",3.66507878041285,8.39535539148009,2.19687091297673,7.01925668176137,4.50379753430662,5.49759424188881,2.19687091297673,5.30179510100594,8.31613680995886,7.78333045047041
"Il12b",0.146794155584064,1.13133500477821,0.481325985826614,0.284815425644271,0.508736170964557,0.0129268563325844,0.481325985826614,0,0.322825873909009,0.588583488152659
"Il1a",0.206477477173902,4.01719639890133,0.825793367931277,1.33176560101695,1.47780703925245,0.0447002379693823,0.825793367931277,0,4.04267170719908,0.218978216055152
"Il1b",2.04820407977701,5.36669393987251,1.19237057369545,4.24889771139016,3.42478793099806,1.16627711650269,1.19237057369545,0.276435453051998,5.31987925385217,7.94487087893394
"Il1rl2",0.357930753080604,2.72711115070204,0.483594418002149,1.28449147023363,1.1145021178227,0.350392347958601,0.483594418002149,0.111572693608726,3.12126652509835,0.855218947318796
"Il21r",0.938077603542886,4.98072353058262,1.10991740025784,2.55637537449719,2.11444798512583,1.24037424034955,1.10991740025784,0.643413262037221,4.80971188765812,2.59859339628821
"Il6",0.451370157967649,2.67972542817821,0.347881035966386,1.51682857043588,0.975117029687043,0.96087712217356,0.347881035966386,0.515950181386325,3.69223568995084,0.542475517780373
"Il7r",0.622760158581771,3.36403217298573,0.549371598170591,1.88628165524329,1.51599805138135,0.564968965986407,0.549371598170591,0.227401148865821,3.67473342068575,2.08848649745378
"Ildr1",0.261002447154293,2.59650361095783,0.369826475322443,1.18756318167121,0.992064380179532,0.294145649662981,0.369826475322443,0.120656635062596,2.89606902479315,0.759345194479603
"Inmt",0.0790235102955227,0.684274977456319,0.107476111497781,0.318925001126395,0.0874690659364248,0.585393266048739,0.107476111497781,0,0.957984968438847,0.062575035165618
"Inpp5d",2.72082784023595,6.21660255924273,1.89815173334893,4.97007087332756,3.54463693431294,3.51415571065517,1.89815173334893,3.3346408453519,6.11999596926804,5.78266181095788
"Irf4",2.21123054725258,2.98009998040544,1.3248001446557,3.32323752652922,2.37356579873243,2.43756935969173,1.3248001446557,3.04387669769724,1.9953735685283,4.98633447912853
"Irf5",3.87857606595946,7.30094140071832,2.43344254280127,6.64035273267987,4.64902047674194,4.75442360422162,2.43344254280127,4.74179961194365,6.99396697526171,8.56500223498151
"Itga9",0.3495868353603,1.6443876704444,0.620028455907618,0.679425782730691,0.861599301378171,0.0745032845097421,0.620028455907618,0.0659592561292272,1.747081618591,0.347929778792139
"Itgam",4.37721164608173,7.23045323933683,2.37834763228222,7.3745108552054,4.16237978241598,7.46458566526075,2.37834763228222,8.03670776563441,7.05717506971274,6.89721034818327
"Itgb2",4.69935461744016,6.67773339826372,1.70894385452109,8.18150475160465,4.07385212220225,8.15056791256501,1.70894385452109,9.00638493481939,6.64359909501969,8.72955418833192
"Itgb5",1.9584195679237,6.67309875416409,2.7114617836141,3.36217977317478,3.71882703040353,1.24264333406452,2.7114617836141,0.11122798449889,6.44816321092742,4.17733848183321
"Itm2a",4.01692604853172,4.18918652638874,5.85004450399813,2.48831135906106,4.66635139879338,2.38173425343704,5.85004450399813,1.2548675337732,4.75351454616974,1.7032407622978
"Itpripl1",3.50573202939032,6.43733454194278,2.72333330267891,5.47290701450451,3.61374921674977,5.77383696263525,2.72333330267891,5.66396734865603,6.36653206772905,4.35000956029815
"Jade2",1.69450698440154,3.42008111588441,1.86224752079013,2.30267269758528,1.93556423981117,2.54147689707258,1.86224752079013,2.81274193741697,2.74263560886813,1.25062669850442
"Jun",9.18372486075458,11.547540779482,11.050355777021,8.58459227346469,10.9957281939182,6.26905462344101,11.050355777021,5.5454386987216,11.5368065103499,9.27936232627118
"Kcna7",0.116675445734165,1.78253397006562,0.663443167096257,0.367066793937347,0.666386769828137,0.0625955132657664,0.663443167096257,0,1.0536983889127,0.120915351686809
"Kcnd1",1.51201896935325,4.84415671171296,2.76932980153795,1.869682253474,2.84276772372282,0.768080419401673,2.76932980153795,0.0449699398771885,4.62027780522249,1.3087414780417
"Kcnk12",0.290799323588204,2.11972227413654,0.617326033738197,0.805242243071858,0.90660190551716,0.197649805013371,0.617326033738197,0,1.89878387836636,0.677991299463583
"Kcnk13",1.03464254466923,3.15063027949494,1.30418968930738,1.7245334270971,1.55246347306639,1.46212425954953,1.30418968930738,1.43234636280669,3.10613635668622,0.693554974656456
"Kcnk6",2.09306008364541,6.3897945236467,1.71665528380181,4.30223560100912,3.32273533097885,2.47109578847958,1.71665528380181,2.14548244392631,6.15228894459011,5.04028604592748
"Kif5a",2.93832038014855,3.62681283163669,5.21925917888646,1.24371437877895,4.18818162005207,0.103632865465991,5.21925917888646,0.110780463558985,3.28678733808074,0.560162117741108
"Klhdc8b",2.08354147543195,5.31933204614927,4.03700439431012,1.78991979610238,3.5789401627924,0.80251183456838,4.03700439431012,0,4.88316812808228,0.844575219445349
"Klhl23",2.48422633089414,2.72445917656616,3.81890595482676,1.42148352993461,3.26860056894009,0.537400916230779,3.81890595482676,0.192373515937584,3.26764413828565,1.05025493837998
"Klk8",2.36125531882606,6.08781779256121,2.33414814497304,4.01534517820658,2.5973611715837,4.9727063882608,2.33414814497304,4.30263968020317,6.34892754775562,1.33700940626164
"Lag3",1.73499599502541,7.08867561731913,3.9682181031463,2.12316148517312,3.39703552521422,1.84885695651317,3.9682181031463,0.132176402988283,5.97694513284654,0.65855993612152
"Lair1",2.12219217742262,6.01195386480852,1.52394252971634,4.34743135739695,3.0648449034158,2.93343865740403,1.52394252971634,2.20372042092232,6.59460189803928,4.67271394052416
"Lamb2",2.60043457939121,4.31915844548567,4.37942325208163,1.79576118220342,3.49290626382493,1.65002083003113,4.37942325208163,1.33386595944302,3.71716105752462,0.428635574194695
"Laptm5",6.39025285090655,10.1532009730576,4.10494187224449,10.0361897606769,6.22853087350944,10.1275678956308,4.10494187224449,10.4969205853819,9.97374749218265,9.54575503952535
"Lbx1",0.0691657566550172,1.17337690215203,0.611880148972842,0.0773830395318629,0.445656850824073,0,0.611880148972842,0,0.0972651747210134,0.150360551780948
"Lbx2",1.11358608879666,4.42663088206758,0.916737234732277,2.73528593315903,1.20866630577286,3.75102968622418,0.916737234732277,3.28162798455663,4.81496140464094,0
"Ldhb",4.40528725589842,7.90627144293692,5.42218101974518,5.04718579436186,5.58795238725636,4.2163193083228,5.42218101974518,3.25811218290226,8.03119304243296,4.21006688004228
"Lefty1",1.69148229679919,5.63304615003053,1.41883746299744,3.65448071216444,1.88262167406206,4.61471738090374,1.41883746299744,4.07590921103256,5.65396656782422,1.14928065786292
"Lgmn",5.75384984531931,9.67698251898461,5.75138840607077,7.47237414939035,6.12359995885451,8.16977812255465,5.75138840607077,7.58866798472433,9.81783825133303,4.98735744504691
"Lhfpl2",1.84747218618488,3.45340406783025,3.21123392583337,1.35677586221231,2.86912847138674,0.443107798319472,3.21123392583337,0.050538293924201,3.58448171088663,0.696555095483709
"Lilra5",1.30885746315948,4.26995014972357,0.361870509355283,3.43294909810995,2.14114028379517,1.61103580715493,0.361870509355283,0.727917395669386,5.07580784890563,5.03612839024293
"Liph",0.164501353881367,3.22362428015071,0.395476440025622,1.30076443374798,0.925957287725996,0.747230096294315,0.395476440025622,0.166856752721837,3.64089200089209,0.321326083835251
"Lpar5",0.723765424957643,2.54423577569307,0.495109559763197,1.72029508544953,1.55043263618937,0.0433421509638805,0.495109559763197,0.0412198132428188,2.41986509233581,3.03561540521131
"Lpcat2",2.51157064099699,6.89906716808894,1.74663662134939,5.10041763879138,3.31410105714873,4.14367145778516,1.74663662134939,3.44326946524954,7.32009522361101,4.86931786222195
"Lrrc25",3.38176528709729,6.09744069854328,1.88260753490628,5.88163631277204,3.1173786308405,6.4850445768187,1.88260753490628,6.71397625689031,5.26983679099397,5.49462790160819
"Lrrc3",1.70551732601113,8.07389204447655,3.34364628850055,3.0583184231615,3.52946757469931,2.26198202077588,3.34364628850055,0.570925015137579,8.39645729301207,0.705051642939642
"Lst1",3.64031117988052,7.37481109144659,1.83588118474414,6.85303113693501,4.00500959553341,5.90507795945538,1.83588118474414,4.93854127491588,7.87497119390412,8.12847891438886
"Ltc4s",3.65843933236536,8.03773216719129,2.13219318291916,6.90984532836713,2.48369744226458,10.7208607606152,2.13219318291916,11.1273211216725,8.27756418666853,0.481155518099263
