"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"9330159F19Rik",4.99666292769032,4.70862355052224,0.123555940773986,0.162837162072553,0,0,0,0.327397187110585,0.0973745311126427,0.118710220186254,0.316835842167087,0.301013139734665,0,0,0.145618877373549,0.306571034092023,0.362730699444205,0.0884481127520615,0.0947724689067861,0.246682772051798,0.508167922635232,0.41663900826853,2.21582270210037,2.32487899059552,5.23784178528354,5.90088434244969,4.30166785368275,2.78737333829171,5.32001354467053,4.34981372740875
"9330162012Rik",3.86272331510625,3.23796831972139,1.03758338419228,0.800276750008446,0,0,0,0,0,0,0.0489041406075522,0,0,0.5106309608696,0.508377583373799,0.269605210832914,0,0,0,1.47517751468138,0.365045520302888,1.04643987425589,1.24112578449665,0.899523812624821,3.19810037837082,2.89721814174939,0.882900211967017,0.874772617899304,1.73131195774214,2.4109482322699
"9330162G02Rik",0.364383378846503,0.527345556625608,0.102831651805284,0.0880553355009385,0,0,0,0,0,0,0.0256024437973578,0.0629760553114074,0,0.150904245918116,0.513776214039392,0.471759853218755,0.821793232038541,0.349655900813578,0.324746739754212,0.657889372049947,0.153334861759029,0.35234603626908,0.0771729349006237,0.118916686096053,2.29440502389046,2.67539711966534,0.386068821442196,0.230422137691645,0.537886053951631,0.216552559378912
"9430021M05Rik",0.539056691823733,0.17319393645265,0.027464802049718,0,0,0,0,0,0,0,0.0974327059637513,0,0,0,0.0800710897922071,0,0,0,0,0,0,0,0,0.350607835936161,2.10908464482147,1.89827096033909,1.31172521921891,1.79819874884135,2.54281039402203,2.27997379245861
"9530080O11Rik",0.0947137181617955,0.0890672979687063,0.0206173442869906,0.080932415499706,0.425139388558772,0.32143638971491,0,0,0.419206512187587,0.2715230739981,0.0735789057588241,0,0,0,0.0603790770078185,0.073095048903178,0,0,0.219018101635376,0.926389210152583,0,0.344233213248284,0,0.174742107971264,1.21954734514109,1.55053387713651,0.118222028653528,0.153759177046703,0.508473898118192,0.133674871284917
"9630001P10Rik",2.68954791954885,2.13692222805644,0.0942662589803672,0.094468466490563,0,0,0,0,0,0,0,0,0,0,0.137831244339283,0,0,0,0,0,0.596880725739913,0.559795839643945,0,0,2.27850139000788,1.63052335322319,0.302979041487681,0.579775512902755,1.60278758813319,0.701533686698211
"A230006K03Rik",0.0147332942216784,0.0118640263500337,0.0062690009291759,0.00179789751412427,0.0421183326352489,0.105020369696439,0.138795499626185,0.074740937620051,0.168487793557964,0.111771482119286,0.0997874604804318,0.128969099303415,0.0946573291070617,0.115786748433801,0.139602039450994,0.0320485344167505,0.162636123374698,0.028279341373551,0.127126326659049,0.398200093155096,0.428928719534536,0.656762448946483,0.0438303718918448,0.0902550125960958,1.55563825798941,1.08628195506752,0.00531518538850128,0.00525006909389532,0.0087561226296256,0.00302374089385721
"A230050P20Rik",5.21479279931073,4.91364263004016,3.4145031327149,3.35320044115781,0,0.432726921656101,0,0,0,0.660341597089144,4.18656402283439,3.44025251369426,0,0.379708247000652,4.13688281513371,4.53249611374517,4.65442763652878,3.08552187211317,2.65182731429554,2.86995587939526,2.09289493983667,1.78864017754076,0.92617015425685,2.28152326655899,6.32739356641226,6.53810522435578,5.17422566489512,4.71255942044251,6.28149599270084,5.60255920861237
"A230057D06Rik",1.85973830090516,2.05043790048363,0.00838902145293933,0.0238927820376236,0.0561284192302386,0.100611880753513,0.182991905154486,0.0992354931531562,0.108448414122107,0.0341765707231776,0.0613054617146108,0.171649615985117,0.16489052784166,0.216168976989345,0.136129543001639,0.0427584100218684,0.197218417119386,0.0623723345760767,0.227499253378486,0.363647667060662,0.699406043399541,0.628461175934836,0.0603050020334924,0.160605546790386,3.38778045729643,3.62747591340168,1.73325974689662,0.517284482252983,1.68836022619894,0.241998167150034
"A230077H06Rik",0.018731631097507,0.00882035914262625,0.0316452954876757,0.0646646479721729,0.0468428346511902,0.0342632024573384,0,0,0.0686114000792804,0,0.00725111169945993,0.0106952265437215,0.0180507503040769,0.029540875799582,0.0638806987358185,0.0285960724675882,0.0316150886169021,0.0210550007927635,0.151224281667804,0.17642194366895,0.520844997176912,0.60312662991728,0.0065951008842784,0.0318460831832584,1.52763284368845,1.28516711228291,0.805990504579292,0.35792935575041,2.25350526490708,1.71832479453519
"A330076H08Rik",2.94320823498934,3.56393329794748,0.0828319708042944,0.0250974537120531,0.143033138235757,0.250663397098619,0.139482399326213,0.0659403211838423,0.0365203479114557,0.171151976478149,0.00382120455298559,0.0581418140227681,0.0284009962694084,0.134877550897194,0.117014503776192,0.0884438942934777,0.18896016844372,0.128104461303501,0.0701949621638344,0.296573279727608,0.46101144582092,0.727384353112917,0.181227308882238,0.253243183977548,4.64661515430469,4.475853770804,3.22825978008386,1.02477845188689,2.96085345351625,0.543644951414563
"A330102I10Rik",0.532697462746089,0.93835131509163,0.115999291443192,0.00635744288206775,0.274814739099856,0,0.268283224089773,0.248918068087369,0.0726082405950477,0,0.187555668170357,0.0909270464254707,0.485709590303011,0.410171929480697,0.210412254505026,0.152349290476912,0,0.0659005159597074,0.263953078163457,0.545465981947386,0.236781934495727,0.694886523093788,0.455699452220684,0.611873427381182,3.06230209010589,3.11019413830161,3.48045220540469,1.97330381841342,3.11934504189342,1.65078286367171
"A430108G06Rik",0,1.17103724578411,0.120420107466295,0.565444615819947,0,0,0,0,0,0,0,0,0,0.722137018549866,0.331692596943999,0,0.761913988119612,0,0.993864903273185,0,1.21493710953137,1.39494563262391,0.36486274628894,0.208830342767858,2.49174803736705,2.42640902232801,0.426873638315019,0.422331333447736,0.278534165252993,1.16846771314589
"A530058N18Rik",0.00708021580444939,0.0132614656890657,0,0.00301469276298221,0.136703298835557,0.100817726254799,0.0681903382609543,0,0.0688715903923539,0.124442266486511,0.0217283359226998,0.0476977168336742,0.105458076549722,0.0442561488498276,0.128246994121887,0.0638035257829802,0.180721953578168,0.0625016341449626,0.0670135747268316,0.816995445415023,0.689286147406615,0.784852379829121,0.100902626819251,0.0580780401759578,1.38834264105734,1.30377480627161,0.0118612978361994,0.123925877389345,0.0765109410054571,0.0886189981651619
"A730017C20Rik",4.24216045776184,4.26796442800881,0.457162381605132,0.320900666628061,0.798889711367421,0.489594778166992,0.623278631830655,0.734555324254696,0.348175904648401,0.417117120638159,0.400556609943314,0.470625980169629,0.358648395887605,0.430596173503007,0.12731436496703,0.224383907337701,0.168847017242886,0.49766260531408,0.437105819312769,1.19906423029159,1.07065412941962,1.29527450109197,0.206715969792398,1.08793282703332,5.7929132486831,5.21820653062783,3.97277924736592,4.05949870595507,5.89700890111466,6.14539706142225
"A730020E08Rik",0.361383492818062,0.531332956078215,1.21935595592835,0.809907435449452,0,0,0.390851869773529,0.363696077859494,0,0.254659362102924,0.046169344795219,0,0,0.485986123435402,0.309254688412941,0.133433636445687,0.514982013069894,0,0,0.765190738133564,0.859720599155833,0.910177910792433,0.03164671982921,0.310434064748409,3.12314346641396,3.48665351257489,0.94770628459701,0.478374639819976,2.3971149264281,2.39958545003959
"A730056A06Rik",1.35200006223661,1.38330993726455,0.0498485144207912,0.0628211578591609,0.062198449949868,0,0.0606121377687521,0.0559407869267145,0.030934335995996,0.0748370327284434,0.0128812239575942,0.0353887770306909,0,0.0393016320655028,0.114253765583517,0.0380487456452103,0.235678087087552,0.234657689812993,0.171784730747044,0.388138982359237,0.357103171591556,0.372347646074832,0.0131759897912629,0.0516036309172408,1.06749083179919,0.962202732454717,0.096973324934788,0.0562486480095702,0.452243059057652,0.273873233047645
"A730060N03Rik",0.0314651232233058,0,0.0134330150771573,0,0,0,0.148561329638832,0,0.0769511631256874,0.0939560150250486,0.0323417969081141,0.017999677162415,0,0.0973526643966055,0.205110637639409,0,0,0.375905131388304,0.340698947061542,0.708434199406993,0.0667149908293359,0.650024416114598,0.065412235396524,0.253959337013786,1.77726794305943,1.23023325112208,0,0,0.195268933184092,0.201452087836869
"A830036E02Rik",0,0.0420851613105628,0,0,0,0,0,0,0,0,0.175956856210789,0.147630553736591,0,0,0.261426231602439,0.195276370298038,0,0,0,0,0,0,0.122293061700125,0.610410599203927,1.2620692428426,2.18087409408672,0.0376811846354204,0,0.52251907177621,0.183176433742887
"A830073O21Rik",0,0,0.244388422212005,0.052415773226113,0,0,0,0,0,0,0,0,0.417213807715536,0,0.285991714449423,0,0,0,0,1.34473273341809,1.99587828172219,0.428241708778769,0,0,2.67841592046438,1.76613908683464,0,0,0.0843511251571943,0
"A830082K12Rik",2.81872000567807,3.06314250386698,0.080777921260917,0.13558625078899,0.0934051718131815,0.101736445076532,0.217675683535115,0.124377673390172,0.114050317719935,0.057160767091062,0.124601855544698,0.122472114205168,0.0892175088908515,0.116170902348904,0.104435671971488,0.0145598594448583,0.0633696774940088,0.123514763173894,0.0454380430601692,0.286516969247295,0.497921240487381,0.395680010102094,0.196929145010253,0.249117604261606,2.70147133402336,2.23401908852836,1.01793032044695,0.368303473093535,2.29448482440143,1.29807227748628
"A830082N09Rik",2.93210187453545,3.26953590738836,0.385327800497476,0.524400437496033,0,0.590317870617629,0.420161149412908,0,0,0,0.0745027354520362,0.108710929239148,0.17941872114677,0,0.831249464206754,0.211537859079435,0.950205638497763,0.694672293472154,0.583191136107477,1.04553627369177,0.373004315648255,0.863020973738251,1.75937716606853,1.53811730232215,4.91416775856814,5.25169395175819,3.73770535392582,3.05145002037261,3.33383283273549,2.65766523148412
"A830092H15Rik",1.06232216920124,0.422731412662976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126691035543537,1.1121169350244,1.33159800429582,0.491416547316914,0.137780146580119,1.0619045435685,1.08718411621623
"A930024N18Rik",0.833882097990366,0.646073129160005,0.173356736987638,0.0364575229001259,0,0,0,0,0,0,0.282857294806851,0,0,0,0.105444422236938,0,0,0,0,0,0.331586821327446,0,1.00930626771805,0.71337561035149,2.92272818189389,2.51889874291013,1.2714491191658,1.26103988668864,0.999661907177203,1.55469091594443
"A930033M14Rik",0,0.706752728009368,0,0,0,0,0,0,0,0,0.42895040325465,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58055471681524,0,0.646264680791611,1.92253070648219,0.950142131855856,0
"AA387200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21692987088668,1.10635203977032,0.548664836215486,0,0.131458458430906,0
"AC061963.1",0.456943925778552,0.390520080118174,0.0740893860153086,0.0251767920224866,0.504087728326774,0,0,0.459776685033746,0.269931758276197,0,0.145905680000197,0.0664662625754358,0,0,0,0,0,0,0,0.242646568397972,0,0,0,0.0879456410934938,2.31539614257546,2.53921164370759,0.0492663970387993,0.141350150592174,0.426292792460939,0.30679884537797
"AC101205.1",3.30904525174639,3.60301155574908,2.09642082793761,2.14078829837835,0,0,0,0,0,0,2.48054600389859,1.42828687628321,0,0,0,0,0,1.22440848390986,0,0,0,0,1.96937344588733,2.68060938629775,3.68402204299279,4.29497905967511,3.4553438353632,2.93478154247934,3.38601382215371,3.51254184921882
"AC102103.2",1.3551838694311,0.572890662180097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18869554981571,3.04257955050822,0,0,0,0
"AC102368.1",0.380764565994057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19951125287903,1.13717617641051,0,0,0.920489254529074,0.324897486687325,0,0,0.273793640556796,0
"AC113305.1",3.69016280266024,3.93723926429105,0.211474243995525,0,0,0,0,0,0,0,0,0.277241959067472,0,0,0,0,0,0,0,0,1.37711894789246,1.98392433392454,2.04655003818281,3.06073063368061,5.01558724892553,4.79503087846766,5.34523356328877,2.71169547447229,5.47616902750901,3.72745680939285
"AC114585.1",0.528562327575688,0.125864131076361,0,0,0.149281844872611,0,0,0,0.0753713304235318,0.0920380655545194,0.00798234087493094,0,0,0.0953676442914585,0.0387057700965831,0,0,0.133730766308426,0.448964503780196,0.515706973201696,1.01385687705743,0.678128503561744,0.240773608121389,0.0350276605724757,0.980371908868393,1.40687432443159,0.538795019018534,0.1470831815753,0.162829907063454,0.216783045439159
"AC116950.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32650363105025,0,0,0.486015383746081,0,0,0,0,0,1.26837929484606,1.33633441712001,0,0.425987998733229,0,0.439168613546107
"AC117202.2",0,0.29825400157867,0,0.142796823327347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05831461254735,0,1.96916269587179,0,0,3.79059996237307,2.83569989259682,0,0,0.225660023100357,0
"AC117202.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19182680351293,1.29485942330676,0,0,0,0
"AC122291.1",1.37495642074472,2.0437786945174,0.162608926001447,0.355022589513726,0,0.427383617610549,0.547075700178066,1.18565644092916,0.302078427064743,0.652762820170626,0.339196245241698,0.214278176505368,0,0.672259815369014,2.35986285430182,2.69080745348091,2.60540502871877,1.4261333084279,2.20908458072815,2.11021257809295,1.854312814617,1.41969773784849,0.259659474140147,0.476490575339166,3.00558062880727,4.10988241549525,0.557688193107074,0.552000073078452,0.95642472791649,0.304182047137854
"AC122393.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58852629092036,0,0,1.16675292437864,0.358168619625295,0,0,0,0
"AC122858.2",7.2225995463811,6.67755036075723,4.79982600924471,4.69929299690685,0,0,0,0,0,0,3.64281106964911,2.6794467761165,0,0,0.320992303150402,0,0,0,0,0,0,0.836389701362518,2.58335486966675,2.77731434073593,6.36998214882303,6.30819354479085,5.00159720920842,3.96251142504031,5.52018066165288,4.40844050778678
"AC125351.1",0.165034776132497,0.155416272462399,0,0.072490344370232,1.78592779375145,1.47667027791564,2.1943881515791,1.06945116001133,0.680106826575024,1.68670638406129,3.46348172824974,3.92086757444523,0,1.72341676821298,2.01916660953058,1.51425404280959,2.56832438975917,1.3983627967923,1.11853314504463,0.619305602314455,0.604337614387516,0.972782621060974,2.08041776727005,2.91293989286737,7.27063026586634,7.33661425420713,3.12565263115693,4.43895043505827,5.14832190044225,5.66827055766202
"AC134468.1",4.84875127287589,5.17913003826042,4.67474354180304,4.50571363017956,0,0.930075517149133,0,0,0,0,2.31791479639531,1.26395759945081,0,0,0,0,0,0,0,0.627105309532095,0,0.574137380379986,1.9760882751878,3.09882088065312,5.51844972168046,6.26211246312127,4.98971065142472,3.63501007392266,4.53769645172718,3.44113678921343
"AC139513.1",1.08368419132893,0.23278874719829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756469871181444,2.19803209045063,0.209815604909248,0.549774886290601,1.19594343578649,0.341358703592887
"AC144732.1",2.3764231482192,2.25207499774271,2.7818468060422,2.96724254043044,0,0,0,0,0,0,1.61428214829506,2.04041184992699,0,0,0,0,0,0,0.91136418300244,2.07912877035225,0,0.785693405241943,1.01616665534223,1.80344910835922,4.06692954651656,3.46736250944814,2.44234358428213,2.96306714032451,2.36796413052182,3.22432831961878
"AC152940.1",2.28582698741362,3.04898145868929,0,0,0,0,0,0,0,0,3.58021201291344,0,0,0,3.05746665205797,2.79455387820924,0,0,0,0,0,0,0,2.78343875135107,3.93759386096801,1.39003135958645,0,1.38198030626585,0,0
"AC153912.1",3.12104397925005,3.23661268952981,0.0142761789542784,0.00717156639514466,0,0,0,0,0,0.0996824331433698,0.12482856837543,0.172221061865084,0,0.103278786999126,0.102756849926012,0.0508951276893011,0.110336712003757,0.337643691780899,0,0.0729262113715203,0.264546943826894,0.24632821497178,1.26129579731886,1.60699377603586,4.20701410778912,4.31017024208273,3.4478751674404,1.62679847077061,3.46142467722005,1.70286304933164
"AC154227.2",0.307396176211116,0.41609493694558,0,0,0,0,0,0,0,0,0,0,0,0,0.377578165701788,0,0,0,0,0.609061261999508,0,0.557339946813342,0,0,1.15599337304024,2.69179109814117,0.26212729209324,0.669390530999217,0,0
"AC154265.2",0.0976045858521825,0.336592009107346,0.12311901715591,0,0.771497172261752,0,0,0,0,0.513224629609707,0.841283075555699,0.602269045573933,0,0,0.338604871060547,0.14694617233559,0,0.704806575541386,1.01056306481753,0.695364114711518,1.32333954476909,0.874952425461364,1.46828414627758,1.15186555803483,1.68890656094589,3.15414362520097,1.58340054153582,1.96360848836082,1.32272108564559,1.03672676678735
"AC154509.1",0,0,0,0.103770139548642,0,0,0,0,0,0,0,0,0,0,1.28465998776728,0.181857226751202,0.673312068379399,0,0,0,0,0.431133587647733,0,0.41451044776752,0.404937219123094,1.11996922276185,0,0.368171703260246,0.510727313572054,0
"AC154738.5",3.27660362002234,3.06018954966763,1.30732275580201,1.68577435807858,0,0,0,0,0,0,0.921099734144831,2.15828178839693,0,0,0,0,0,0,0,2.27638092201308,0,0,0,0,3.41049534409901,3.04747807452743,3.28541713395988,0.782597851487039,2.92877594303918,0
"AC154760.1",5.82013364238326,5.81719261658689,3.05345654460983,2.83255891871885,0,0,0,0,0,0,2.08758554872825,2.1374900435218,0,0,3.69459595043487,3.95679868447718,2.52708088424708,0,3.24590315283248,2.03835514188622,2.81387915579797,2.99547246910948,1.89115674834526,3.16972088850859,5.66039627363203,6.37422205879585,4.95701593767998,4.18385269830587,6.41917373382415,4.56168383479808
"AC154766.1",1.95543787905218,2.67870049764417,0.166218887138422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91905202158415,1.18480212438879,1.16070492309586,1.09970865045819,1.93569908148728,0,4.20486000713365,3.73072837301786,2.04945782878263,1.28167908732404,2.76034956107784,1.87849287259173
"AC154767.1",2.43738611626529,2.8133651849538,4.64489470777437,3.59653750432248,0,0,0,0,0,0,3.62674086626687,2.99505806199408,0,0,0.590536227107131,0.943046297971474,0,0,0,0,0,0,4.40123212518871,4.24651752129339,5.80066464104095,5.06182692204025,4.54857848525964,5.34917711814676,3.44126640688824,4.63464165798463
"AC157602.1",10.0162277217084,9.86351286333394,9.15413540583038,9.20858567177832,0,0,0,0,0,0,7.79865914550372,6.60966542636876,0,0,0,0,0,0,0,0,0,0,7.57452645441574,8.13516166706065,10.557547761247,10.7839612120814,9.79706371623439,8.99375902027865,9.80956611268418,9.0492327200347
"AC157931.1",0.698611242460411,0.500711301760816,0.129320064791107,0.173975014295784,0,0,0,0,0,0,0.114559325942907,0.0164130873126385,0,0,0.105603684550177,0,0,0.124887075258437,0.133698649832654,0.122866251986862,0,0.110771713823625,0.0791053379232619,0.0433537005237651,5.22250646801108,5.59759561697483,0.743650002348466,0.662536694429744,0.45986317065357,0.138331020304898
