"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Fah",4.74210486510827,3.59462958517132,0.918746459601117,1.07012832850164,1.33022106170532,0.633605862507908,0.691151288094416,1.37049483470914,0.9495637238451,0.937419475712829,0.905737835396409,1.23363543307344,0.0678404199739692,0.560377995594448,0.588467231534778,0.298261658111809,0.817643810907259,0.478742565717881,0.312069189813446,1.07408623605555,0.342753472960645,1.19538453576985,6.34828536061204,6.31913511674855,4.17924366160727,4.29487831119935,5.97760899023647,5.69649484597935,2.74719278062188,2.5732796237872
"Fam102a",5.44875329514635,5.43506004470575,2.8222560059543,2.70864700165361,2.28498646861647,1.61943233101524,1.7267547765745,1.77066577344184,1.49971779064055,1.89639209479846,3.78597312081684,3.85726428075121,0.835228995608997,1.02902415449359,3.05578173881987,3.25335036093437,3.12904224543649,4.43302983920941,3.59007714371093,3.7730788277264,2.72481025529783,2.56334323562007,6.10042842238844,6.6500699815007,3.53539667202389,3.50340494469755,7.00138822702589,7.07724092280462,5.61722546395104,6.11301908973271
"Fam131b",1.06836094087389,1.97315567594659,0.39884098301039,0.386125388496394,0,0,0,0,0,0.234151231701374,2.64817934395388,3.02979008583541,0.15218992922784,0,0.485488278755483,0.571889109526044,0.834400745518109,0,0.188406701439906,0.173401568803106,0.456082965757598,0.653768078486275,7.05515961290033,6.95040042923768,6.25213838185665,5.84653351242093,6.72567209966514,6.75160083419571,5.65705872283558,6.39702299754973
"Fam3c",4.3575474200015,4.87775275487076,2.28963626081017,2.22835760700126,2.69443622574692,2.48119472433828,2.39626291224951,2.242708740683,2.24567204001331,2.50997837588921,1.65422829817116,1.26523967413333,1.53608785079116,1.9439334354131,3.92638565830436,4.08129161580957,4.29219060344313,2.87556649085312,2.44648948724011,2.29482082303674,1.83131291793205,2.1860089881182,2.94164702082975,3.4396177105496,4.31454602091991,4.00995087303301,6.47707651125674,5.82849121815753,5.17338280252286,4.48243994640301
"Fbxo32",1.88107688296858,1.69893440340736,1.42690479202747,1.29563407026251,0.982262725758529,0.639894629787205,1.27812258674197,1.32242103881444,1.32675334987701,1.57483477960769,1.09173702591298,0.541643964399916,0.94894328366228,1.09471046207771,2.95949851308547,3.1181201751724,3.17735049502731,2.98590905510312,2.48547833285134,2.39009785780172,2.32988088228839,2.68359926519336,3.31313452454058,3.82630980987799,2.39551834124181,2.16491334217908,5.13660555441959,4.2602339261093,2.23095850970578,2.08655570551902
"Fcho1",2.82344123393539,3.15036173216633,0.276262108840028,0.30796574320796,0.703221038960961,0.297157367706526,0.385031709253848,0.884060295218673,0,0.361395948229431,1.80137174495271,2.30420724698921,0,0.135452035540722,0.414604508213902,0.757548695509022,0.797405624047609,4.89824755752922,4.00893796758497,4.16886961903542,2.6179776074341,3.02889511792435,6.28770095618384,6.27330199901189,5.69294166336663,5.44116382018973,6.27710030992634,6.03471979859653,4.43647848132851,4.90285317237303
"Fcor",2.59557881229519,1.05377844307947,1.35411599796733,1.86086451241328,8.01170411604413,8.14301674249182,7.80941910809435,7.88186750411742,7.84563899291728,8.35353406642466,0.557282168276691,0.177026856669957,0.913493798243294,1.96483479239131,0,0,1.35326810418043,5.99855777923818,5.53687614937467,5.47948566079588,4.93214612257275,4.86930853940105,5.75210307700514,5.34631351232534,3.81212953263381,3.6443803358744,5.35128440630351,5.27848219958041,3.13320214522196,3.88544446471084
"Fhl3",1.48796795924168,1.70897928280417,4.75523320204491,4.74590536153499,5.51476094538856,5.50278006704063,5.22957513792208,5.34041478205829,4.92822538577411,5.33223608197352,6.3315689023421,6.05151461834779,3.31095845238072,4.0838269092987,2.65988386356746,1.7431131706931,2.42974054610216,1.5811768978509,0.219788482307645,1.40990787511853,1.11742608549355,0.857179993005975,4.46505685399497,4.56344849905172,1.07538550561309,0.799463455043263,6.14402857749428,6.1124102919578,2.09604497589324,1.92667084212676
"Fyn",3.28137528818353,3.46491249111489,2.19103172569153,2.15023282221116,0.0394120316206781,0.0570520723633966,0.0758026886716459,0.0699887428860641,0.0291873956359968,0.0474963519188445,0.858598760947623,0.774245904623337,0.0376134316460898,0.0370882123825339,1.3933090203146,1.36456318799964,1.5618206108818,2.87239462098555,2.68227864863486,2.8205786391904,3.02583109975324,2.99533378077263,2.82060774396904,3.18633345246711,3.75787220207514,3.16303455068134,6.04670076940586,6.12883158575804,3.49766233007204,3.43299993102838
"Gal3st1",0.249589097235478,0.154195062004854,0.0414355026843048,0.0209124123720269,0.900864481041674,1.0954208330574,0.591449646656408,0.951502098477042,0.675607011274733,0.95844176265131,0.926253670825209,1.57752110673043,0.0924338991643596,0.407252033075133,0.980646264723335,0.50673359248131,1.32980024199187,0.300745989291421,0.804644451097927,1.41740022217226,0.914197183066012,1.36084110709486,8.10743965637851,8.02809606629928,1.72647640540725,1.74002750451191,7.59355541404351,8.00368971135551,5.86420597242666,6.62643437729901
"Galnt6",0.0408059678622521,0,0.072760283729793,0.0218315338801982,0.367133863178326,0.0741762450288909,0,0.090875256811136,0,0.121086674353823,3.24549165258093,2.84287335317929,0.186747814379561,0.347643985049456,1.7821938804245,2.05421204006239,2.21654636151541,3.60482623109742,2.82068543722558,2.69091117777296,2.39203616104408,2.1801338357486,4.7589419768175,4.70159969801959,0.179507341772327,0.16343925944996,4.09922299213571,3.50209993664203,0.674012214753768,0.311680463451562
"Gamt",5.64783504752758,5.37068061904149,4.1994685160389,4.36823097668718,6.33759206079819,5.86976141454248,5.91339141531658,6.20034119022079,5.47588405771135,5.79661436469353,4.13343985633766,4.62274421139074,4.31206612641512,4.56377586383227,4.99243421293771,4.85673346871991,5.09571994789096,5.22604937862082,5.4811744456138,4.95341109658758,4.40639146174045,4.61779589637157,9.99270861295433,9.71057731927441,4.01474740500675,4.14475512069645,9.11483927797785,9.17213643841116,3.72027830849117,4.40620162167102
"Garem2",8.12829585891819,7.77413722080724,0.108122458346927,0.0967081551067939,0,0,0.263664020267949,0.24460474757939,0.139191366425231,0,0.861799407801554,0.973233197508014,0,0,0.206719291092748,0.584543174424499,0.500459569998977,0.450866746184641,0.135523302297881,0,0.336285655028898,0,4.23984040347385,4.44275302857833,4.74338228930704,4.51957786870303,6.08461436099054,6.15313040803311,4.50221019655007,4.48390449451567
"Gipc1",5.16516704446952,5.07176194921702,5.04328545930547,5.0723632748413,0.930377139892335,1.10725788999188,0.912408163518422,1.01155745966822,0.638774806491908,0.34898230947445,5.50291292368599,5.65890971851219,0.682328892146883,0.88883361557952,5.11531821984305,5.23292231948002,5.18671112103363,4.70693937819247,4.90839262451273,4.67774792587894,4.23296461731726,4.04361640032344,7.05026900209145,7.14624760137763,5.13578815578579,5.02627384790748,7.92421925544875,8.21784736046275,5.03347830869133,5.77835647188756
"Gjb1",0,0.184783537725193,0,0,0,0,0,0,0,0,0.0214369434168436,0.179689369248396,0.292115039628405,0.942544726924491,0.242959334809892,0.0629600395024298,0,0.177637646641739,0.357745277173913,0.47140156352492,0.807399691943028,0.429682746576124,8.27553671705229,8.24726757045567,0.449753139384125,0.22707364325766,6.10942202295045,6.01373359817015,3.70137391976901,4.44974602359023
"Gjc2",1.3306362448416,0.99428243041997,0.143578260631135,0.0425936773377183,0,0,0,0,0,0,0.446028444748341,0.661579534576866,0.346616726889186,0.532290408468916,0.340655961129365,0.0758423525122243,0.309117732057392,0,0,0,0,0,9.11709492087271,9.0139068039503,1.74131585043663,1.64226458197209,8.78084809165345,8.69517442304471,1.21197285416488,1.78456158957413
"Gjc3",0.223692876485212,0.109299377679179,0.0170084746407681,0,0,0,0,0,0,0.423567088977176,0.119319188827847,0.466740229526932,0.147596827631733,1.04403823345735,0.644714472972864,0.824373583839154,1.09584290164731,0.323733479876917,0,0.318830298600971,0.565606780738575,1.41425077048458,7.87805599705676,7.91630752598615,1.36169769349326,1.82699672996599,9.717866219235,8.4946241162431,7.49142672165669,5.96654040535132
"Glrb",3.71206008787687,3.46798012071734,0.130430929890441,0.115546371067816,0,0.117511554578233,0.155092945557802,0.0972295207460285,0.0804219586949209,0.129460426958449,0.0991825013547302,0.055765303579521,0.103119972508187,0.134082147667937,0.373506437558199,0.249138248363939,0.555214288927903,0.0730104928860124,0.103431803629535,0.267994542860055,0.464337957183498,0.780530563303366,3.40477068739692,3.50576576422112,4.55280705501858,4.51679554388897,5.76722530571692,4.97875556565726,4.31094069081371,3.69979139990482
"Gltp",3.21520024624305,3.32972934831496,3.34331992380728,3.26490767269184,4.38670839876277,4.60403147091997,4.55270595045463,4.54849294095165,4.13416129442452,4.3946901223664,4.94044561804124,4.75873334645365,3.52164890439959,4.07758642594857,5.67055263400183,5.92739313144692,5.86536755457448,7.10704110329328,7.17944979418586,7.13346657717993,6.18469011300677,6.2571455101852,8.28957780463298,8.31750169589428,2.16545617069379,2.72573038911762,8.51127109345135,8.56683441913026,6.20784216730313,6.52968177409197
"Gm10687",1.34098408530901,1.24933362450074,1.18464856369308,1.31620589187639,0.288360805894083,0.403000292742007,0.281537711353962,0,0,0.181031071941728,0.124437042580822,0.137203348065705,0.225050521078129,0.636699439523176,0.934006709187282,0.588128702831337,1.12981006849016,1.83291844167116,1.5386156204712,2.4223277029973,2.48736510595631,2.4880970153554,5.70869929675602,5.31669419506089,0.571019253243338,0.762170528950439,5.30850939185943,4.82461290301784,0.801257422024464,1.6026760265601
"Gm10863",0.144260284437227,0.0751382592810389,0.0370671881974887,0.0107117590292088,0.235172640610427,0.133171064809254,0.331882864072938,0.261362099876693,0.204673761733705,0.146632931776072,0.0510828951048832,0.110814480150889,0.0241582514223761,0.115348755662968,0.339095652864087,0.481328796582641,0.561148587633396,0.499844734831657,0.671628014765327,0.512435714813256,0.628095008272564,0.929724835664451,2.51355362153845,2.70368606676053,0.137998959027456,0.337803917059961,4.09058040683985,3.10562437376764,2.66635902006005,2.15931921816993
"Gm11274",0.99736261893446,2.68337511663668,0,0,0,0,0,0,0,0,0.26889413547882,0.155049947325392,0,0,1.46321859702287,0.937916618868517,0,6.67699075797225,6.28601123548312,5.65437021132319,6.31655205769092,4.53349026786814,2.78002146766368,1.56869061342153,0,0,4.23952012035835,2.7256925549838,0.869693649667075,0
"Gm11295",4.68926873172824,4.74491611388477,1.80191517514448,1.22775872223961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922471630219785,4.26153040080583,4.71848730536878,2.80684669531565,3.35588051481162,6.49335271250888,4.89592617245738,4.36843449211575,3.01731708120342
"Gm11650",3.15221643923606,2.77662381363487,0.0758622188030923,0.0760259815826076,0,0,0,0,0,0,0.0914269856750103,0,0,0,0,0,0,0,0,0,0,0,0.440363681717427,0.745190259734376,2.66910338440339,2.13931653501102,5.35146424086301,5.19977928624046,7.19182735094452,7.46451565543446
"Gm11954",0.825341908461257,0,0.40871478199652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16144220217208,3.08074227174956,2.14240829504392,0,2.02352967422951,4.152208884107,3.60089774371975,1.09820882089427,0,3.73401967946003,3.71755011638127,1.04842246795138,0.634366492427453
"Gm13148",4.86823843394186,5.16823520577987,0,0,0,0,0,0,0,0,3.84653155695561,3.14148754788507,0,0,0.541579427266742,0,0,0,0,0,0,2.40831587982748,5.25835383700622,5.32115865755309,5.12672306224994,4.72261066281338,7.6550469402579,7.64381992775967,5.18113331537639,5.39693167434063
"Gm15912",0.848502416916895,0.460172799925211,0,0.674222971381174,2.33447747738575,1.9799614349958,1.57006725577018,2.68781872128474,1.5798231127628,1.78384990485605,2.77930598866602,2.21627165343773,3.35841774327856,3.90123679807732,4.550992486002,4.20765824951508,4.58947381072307,1.48611021084305,2.76621858764499,2.18327721153487,0,1.75904638066636,7.29398770478851,7.25961234710107,3.80899732054825,2.91225325978175,7.57059920937034,7.24585565485023,3.50931983821979,4.16162454245398
"Gm21168",0,0,0.605432206095653,0.143416933505491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03933294199772,0,4.63148840440678,4.12265373166284,0.447096166285586,0.269707303503406,4.30511502908944,2.50726433921561,0.594790694464715,0
"Gm24166",0,1.5225413711689,2.60405485091779,3.11049388515571,0,0,0,0,0,0,1.01858941656909,0,0,0,1.81313257832524,0,0,0,0,0,0,0,5.83224384049895,5.83411356382535,1.3072550496256,1.41622837256943,6.84372432057608,6.78338074290916,6.87024216211856,7.04818088323183
"Gm24183",1.96232918053995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67759083454751,0,0,5.02669323490483,3.03602092124784,0,0
"Gm24480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10269415412848,2.32389435646579,0,0,0,0,0,0,0,1.57794573733434,0,0,4.03229765586743,2.41557996056931,0,0
"Gm2719",6.45565876580244,6.53429185925038,2.62025286050198,2.7389810731934,0,0,0,0,0,0,1.35597571747018,2.3634222478352,0,0,0,0,0,0,0,0,0,0,7.29991545104944,7.69266810411291,4.87029184746838,5.96344139440174,7.37461546467891,7.52388448964871,6.10004327860866,6.3982456247938
"Gm28875",1.60373219224029,0.278172901138425,0.469385431562949,0.132699121664217,7.98167802788558,7.80964572516704,7.39395080302361,7.25738489380719,6.92460560189331,7.3592986704373,1.51791635270824,0.175063912323106,0.905502997073985,1.95214355156749,0.362269715518749,0,0,6.43705428754383,7.09560521839812,7.16327654113602,6.79336567771285,7.01884038497321,2.81508698608687,3.9002879923177,1.00333833071497,0.961566583419497,5.27919166460793,4.42411441220978,1.17264619601435,0.571726416772716
"Gm29127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06778458217806,2.18902588680552,0,0,3.21835282867809,4.29056021213717,0,0
"Gm33594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391226578908726,0.93121966264313,0,4.14076432084078,4.20357643611114,0,0,4.13765006313515,2.50296143026745,0.0686330929507337,0
"Gm34144",4.14104272101816,1.56194378140486,0,0,0,0,0,0,0,0,0,0,0,0,1.20814854470221,0,0,0,0,0,2.4503730940375,0,0.790269197373289,0.839619671942107,0.822662676195832,1.45404287127421,4.1360599619171,3.50392801692232,1.28657337413423,0.802532065860665
"Gm36961",0,0,0,0,0,0,0,0,0,0,3.52262565752289,2.76776830259386,0,0,1.83640172819866,2.04493023197298,3.89151504723333,0,0,0,0,0,5.25588986571521,3.74351353853483,0,0,2.97266074591531,4.89503426466582,1.93524599025769,0
"Gm43206",1.74986268367517,2.44253861834789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47838573398699,0,3.45191458177696,2.67391807010136,4.76528924577486,4.50711033582284,6.17756706426157,2.29778330845241,3.19786400119035,0
"Gm43520",2.92048977205491,0,0,0,0,0,0,0,0,0,1.42709275245794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41254187778553,2.34602266398565,0,0
"Gm45623",0,0.604665046348638,0.108956341525264,0,0,0,0,0,0,0,1.3873677464023,0,0,0,0,0,0,0,0,0,0,0,1.35383912807287,2.52910947838716,4.12075241555965,3.248641379548,4.45578027618392,4.62948040356296,5.84676154695105,7.01474783450938
"Gm47063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10902401231405,0,2.68100041139096,1.11897378496867,0,0,2.77172120739042,3.11718039187557,0,0
"Gm47135",0,1.08663442162701,0.172485293819099,0.32718078236664,0,0,1.98003495406285,0,0,0,1.42910509564734,1.89804506431315,0,0,0,0,0,0,0,0,0,0,2.78184646656817,3.62774158854144,4.58528452567275,4.47755279599551,7.29435007346399,6.01140395524056,1.02547220207701,0
"Gm4768",7.76937028246141,7.3729372225924,4.3804025380505,4.77524205273532,0,0,0,0,0,0,4.30571116528289,4.55978901559569,0,0,0,0,0,0,0,0,0,0,10.385260188763,10.195442282511,7.90070451349257,8.20104851171837,11.1846735106668,11.7215534407569,7.68763850217893,8.59841921089478
"Gm4974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86537249788369,1.15238169264607,3.36229687102985,3.00206434429962,0,0,2.49826454567759,3.51876078069839,0.889217984474859,0
"Gm5067",0.341426986073163,0.586106921126894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84657095411914,5.12296285867489,1.36651657817623,0.290763740075804,5.32123814919063,3.59262719743979,2.66851529911584,2.08654906000094
"Gm5637",4.9132320900036,5.44978116664991,8.49893058103498,8.43414292297252,0,0,0,0,0,0,9.27407584855498,9.0028503808259,0,0,0.382172518831705,0,0,2.08750181404359,2.49918074194481,2.06875794436421,1.02402664214181,1.54217928112917,9.72933732464742,9.34744083873922,3.58863859835207,4.02694983238347,9.76223595569954,9.33420632974816,6.60666098651346,6.18634940966132
"Gm6829",8.37407614785203,8.54942619774934,7.62360586031293,7.61979843307506,0,0,0,0,0,0,6.81468710846394,6.99976977786928,0,0,0,0,0,2.12680111895283,0,2.107901252023,0,0,11.4106681342229,11.2764570999983,8.40703064114084,8.51759956270131,11.387138915073,11.2775184644355,9.28643434551726,9.52371639484781
"Gm8508",6.88587747557497,6.58092752958135,6.02754849417787,6.09204470502911,0,0,0,0,0,0,5.07950744314269,5.27090315501292,0,0,0,0,0,0,0,0,0,0,9.56150672071493,9.51840126300806,7.00268887155472,7.09066823083057,9.640372759918,9.3791386272703,7.48952365647915,7.65607936802199
"Gnb4",3.76825645528001,4.00832906393658,5.13390660854167,5.17800576953015,1.36533435502995,1.13924408674527,1.34216012311412,1.38778691663567,1.1496845401073,1.42130231680764,1.52394937810187,1.59575021742257,0.29760433724972,0.129756338688319,0.429085449789628,0.386654475385203,0.770216810796384,1.57186772378287,1.26331304732762,1.32896492337046,1.18655730435582,1.63012788271068,4.64271852858083,4.99600297140467,4.49704767860794,4.64242436443536,6.77176745860271,6.69891191047102,4.65697641332904,4.68008573492959
"Gng4",0.0860450210534002,0.312954662893055,0.125988524710313,0.203587099045797,0.0868904355065933,0.0637913054138405,0.0846926334290663,0.0782151525484838,0,0.0531274851529556,0.88249296391496,0.701644579882451,0,0,0.345932016520334,0.326750226257573,0.459523558569451,0.28833660232742,0.272475842556143,0.724642568078095,0.798032008780315,1.0352731883956,2.06806471467749,2.5659604929744,4.55251143229518,3.95065802528539,4.15709659334554,4.63935636526531,1.13694623636268,2.01365441195036
"Gng8",0.85734806434998,0.636024709146255,0,0.044569596153613,0,0,0,0,0,0,0.155497557441294,0,0,0.553109926943796,0.246006082553045,0,0,0.41364179171121,0.439969176640591,0,0,0.370786995943786,5.71239180571044,5.94760294298155,2.6899442810955,0.693394417891904,5.16418307560375,4.53976230961202,3.44695008135505,2.96531276373419
"Golga7",4.97439757072015,5.32247199495737,4.35680421304513,4.34957122177343,4.74306602566474,4.64766930148947,4.79667006043645,5.14220915044183,4.74366264137841,5.05314422109129,3.51198490490456,3.16946100708892,3.57182673777956,3.89553816732188,6.17534949667057,6.398471979181,6.3771576314665,6.44828295876447,6.36388704634632,6.44172071526619,5.63880375273047,5.68958168979066,7.99814803358076,7.80292247492251,5.45765406546369,5.17765078271327,8.130625878805,7.77621333474237,6.16759791106906,6.14386067809312
"Gp1bb",5.96592533004562,5.13744159900167,2.13711081905524,1.62655752340617,0,0,0,0,0,0,4.10503525471652,4.38297899603793,0,0,0.573703782707631,0,1.46075710026763,9.0721227308076,8.37200824197632,7.73519275135298,8.02573360799267,6.83807029476543,4.75993215303585,5.84536910517722,5.70541398836155,6.01687932931831,8.48254082756477,9.45262487630983,5.01311752196781,6.05414299355804
"Gpd1",1.92799272456206,1.12524561622349,0.315136804750867,0.126644495454999,0,0,0,0,0.237225772588099,0,2.83559396066536,3.31154081181904,1.48633538520691,2.64102544492115,2.99590142231007,3.28685190102338,3.79974875004637,0.404539663525662,0.231173615198139,0.213006933931676,0.207138757449359,0.362513733819315,6.01687662946255,5.93663942849439,2.72992804670662,2.87695473024579,5.55974977844213,5.9050781939375,4.87008518411041,5.31094706276155
"Gpr15",0.701806446647043,0.47717613353761,0,0,0,0,0,0,0,0,0.975475849373319,0,0,0,0.839389755847167,0,1.93831360874222,5.40427380432771,4.53619002686255,4.35062989119629,3.76044149829091,3.45326309212348,5.48028338624944,5.85577690559793,0.548917903537841,1.63030700337072,6.42896082452637,5.70204408997263,0.784528649816235,0.200891986207112
"Gpr37",3.83041906105805,3.10094710557085,0.00661998037737643,0.0522417766698808,0.149915127945459,0,0,0,0.0756992922708419,0,0.13059077818742,0.339611825524712,0.170347832121864,0.566084411234082,0.201914323797215,0.282004724244129,0.287527681405412,0.13430110667007,0.143744426265591,0.468486028853508,0.12839598237409,0.331497013883248,8.14063522736568,7.94566349789515,1.85899470402609,1.50604767701554,7.52109366049444,6.88459952158907,1.40201219018018,1.26992112147685
"Gpr37l1",11.0058219862832,10.1078979215863,1.61905419159477,1.5994065538304,0,0,0,0,0,0,4.68759851668974,4.77305403777485,0.98242360123651,1.90631939444733,3.0983542692687,3.84339010696661,4.61759253909407,0.406574905805527,0.764831129936333,0.848077348537884,1.35212475126921,0.896806539170088,6.76719673821674,7.89604314029591,5.06278897348245,5.94885727097779,9.50091337317051,9.93207707628497,9.99507845787957,10.5325063621678
"Gpr62",2.09442481336687,2.41912527709262,0.900885130738882,0.367047825245104,0,0,0,0,0.746052997736931,0,0.880236387010654,2.28675362542677,0,0.897534053403622,0.754194000507309,0,1.51008348735352,0.689923693384371,0.72987992731745,0,0.664500676964446,1.05824888643547,9.27703818900024,9.01101494769629,3.95427704665917,3.32232833819219,8.15835297053617,7.66961565864159,3.06258285206932,3.88225782746423
"Gpt2",5.24274348414257,5.33951171749061,0.661328612356421,0.518241940659529,0.89193499673702,0.539225829632623,0.683556113217435,0.640131680760513,0.819969154059767,0.99065249536524,2.06588268738317,1.89812049540597,0.872585739454002,0.871008604819954,2.87095116584383,3.04936462312486,3.15147299649516,1.19037223846972,1.37857241464734,1.36012606435855,1.19491743786536,1.1724318249098,3.34839530598066,3.56313456573276,3.89633944994819,4.06735408221419,6.12071256541741,6.13900100963912,7.43320052964537,7.43518715725319
"Gramd3",5.16529918137789,5.07292514722079,1.31042673919045,1.30488529300044,1.82553825662679,1.59402251896127,1.56574815410552,1.34120964228872,1.53885329000924,1.51537937922367,0.443063597599809,0.354202873707511,0.100897613654558,0.192613127423797,0.770350272443873,0.875833926356666,0.939472220939176,2.5244878587876,2.23451448095291,2.3098442906385,2.15506461396888,2.35639622684255,3.93086809786649,4.0312351701018,0.848082240558162,1.01786613182188,4.87100702846483,4.58512953094719,1.93350537120934,1.95625385724649
"Grik3",0.0428391676656291,0.0762988362278747,0.016142786967586,0.01471507452394,0.0852730066678268,0.050291037276632,0.0170104730341748,0.0156811525286842,0.0592675140327751,0.0724619132342342,0.0816913589290524,0.116023809885477,0.0265642403493132,0,0.057977877820479,0.044596795090978,0.0349572722021524,0.584075377737579,0.493429841832621,0.759850222603864,0.489221196048467,0.467828419686182,0.578058907169821,1.03599922919037,2.91043490273579,2.02031997128215,3.60393888625501,3.27069250357326,3.03173546173945,3.0374110062964
"Gsn",1.93909581786737,2.0905928871676,0.404847276399315,0.371318224927368,1.07684389318641,0.972199146924717,1.02081852997895,1.21878019759203,0.676058753168858,1.01544506938962,1.68019395018477,1.90059407942284,1.92657284372849,2.89872077116917,1.12389836825477,1.24487874438612,1.52594334742564,6.89079479569395,6.15547631584375,6.26944757210207,5.15194168832566,5.07259241546539,9.83823856541965,9.9447123221024,1.30595269361944,1.28623922987457,8.44209772383526,8.34149369557685,4.94657098022092,5.68196978227814
"Gsx1",1.8124084298466,2.99299480182151,0,0.0715796311425441,0,0,0,0,0,0,0,0.184258469311397,0,0.813532707378821,0,0,0,0,0,0,0,0,0.116214553314271,0.627467794805211,2.80971125567137,3.36513504870176,4.82793825525546,5.72928241819145,6.76958746180409,7.71599791857252
"H2-Ab1",0.56288450739704,1.01286668758899,0.265990104717172,0.221588824137684,7.07317393718474,7.01807712088838,6.50193648991248,7.03535437478185,6.71307556748582,7.1102857398684,4.12410454433325,4.17741092139621,7.02498023598478,7.34696283453177,4.58221407251377,4.70713900952418,5.48660097756806,11.0056535391399,10.7332004198663,10.9306465190679,9.71973372348654,9.96250450677182,4.02425736667999,3.24734541494219,0.0455250959705663,0,4.34284080275276,3.75614228031517,0.832259283112085,0.97242420316491
"Hapln2",0.453583385707263,0,0,0,0,0,0,0,0.298055122698105,0,0.0338499283721909,0.178197184829108,0.23629331217151,0.37006229874,0.0815789622918656,0,0.393049248836332,0,0.739372654269292,0.268183181513463,0.260927545154025,0.793770591907709,7.47807296155519,7.85121434729346,0.916284101351966,0.761390477901596,6.17423025774119,5.82485805433339,0.132061369360418,0.220558482456179
"Hist1h2bf",1.73882557870921,1.9039689992134,0.580986488202254,0.995622913929109,0,0,2.75478260633024,0,0,0,0.378996648513785,0.414407109846663,0,0,1.68196690502567,2.45316581216901,0,0,2.73291339626936,0,2.58921623338193,1.73159301668984,2.91774930577285,3.16749379442125,0.517884682873322,0,4.10274573468392,3.54287284878926,1.14606679642416,2.37318973878809
"Hist1h2bn",3.24571254295187,2.65745651531102,0,1.13923558269284,0,0,0,0,0,0,0,2.07757062011844,0,0,2.19005002295164,2.90674632341512,2.53488390959073,5.94147134527475,5.60991004999844,5.58262890510128,5.87473315032154,4.71559263575388,3.57390908993846,2.67072129218237,2.04795505177136,0,4.36307556836654,3.45446240214074,1.56417700519277,0
"Hist1h2bp",0.691306911631864,0.657141497569346,0.0911265263485931,0.258263625134638,0,0,0,0,0,0.954619571731675,0,0,0,0,0.82735955554296,1.27056365542799,0,0.758348582655489,2.23671446270649,1.6039003603306,1.86358003738991,0.687380023922248,2.96148628924646,2.61657756801598,0.155189749007318,0.925731270724333,4.29045262326318,2.51411881750643,0.888081585524639,0.28675612679575
"Hist1h3d",3.36109488739813,2.44724389672823,1.30111429460854,0.126595957807002,0,0,0,0,1.05096402149736,1.21200930973748,1.35188774989222,1.93537891631815,0,1.24234168778038,4.26349967693165,4.01788692138767,3.96604127193987,4.95832920665045,5.94144695992757,5.32636859550734,5.41516207198791,5.78054360298181,4.77973853068992,4.97517523639735,0.399215677436753,0.239253989230477,5.74104242638069,3.65756381068237,1.82262456988737,0.388053547826938
"Hist1h4h",2.75107288583474,1.38622578456063,3.54847106450883,3.77334322329355,0,4.46490977454261,5.33899074727116,2.63140909844219,1.94431651136757,3.52310873812491,2.35771443272288,2.55965956282419,2.9311178677861,5.88444162609675,5.12679137707404,4.67731229287788,5.68746173239523,4.87640942345958,3.59450441625338,3.47809555133017,3.43872744256722,3.63023044587286,6.81686252107408,7.16707124178057,2.13378638548072,2.9469147785412,6.13455193634634,5.70886557020706,2.71209293884353,2.22980784294162
"Hist3h2ba",2.42970218631327,4.1934535815384,3.04614152073948,3.11257000337381,4.22720039152963,2.07990616977257,3.26807919733441,0,2.4224963553518,1.87901225731213,3.25878346872152,3.58408470870542,2.1315442229426,3.59853590830227,4.0900155444836,1.88307914901411,4.63254117753567,0,1.64167900501521,1.55635113026644,0,0,9.11507342457823,9.16373916364736,8.83158538986397,8.18608723175375,8.83416096778141,8.90222023177249,7.70294315555829,8.70472437234087
