"","No_data","5_months"
"Kif1b",4.18805595614779,0.945180657492518
"Kif21a",1.6195705812295,0.215759645274511
"Kif7",1.63921604746178,0.387372134642006
"Kifc3",1.82263789189887,0.0466532505513138
"Kirrel",0.466365017729648,0.037745265961332
"Kirrel2",0.932155155354472,0.0388581569481527
"Kirrel3",0.833851096226315,0.0421529685700167
"Klf14",0.498589047196251,0.155666036846719
"Klf15",2.19207556873493,0.124273626915439
"Klf4",7.43876657194779,5.30773092675822
"Klf5",1.2964916563993,0.138445171470557
"Klf7",2.55105810235416,0.134776745358525
"Klf9",3.49209187307103,0.299251378301578
"Klri1",0.661558244835641,0.0471343204836244
"Kmt2b",4.49047706964656,1.87499266701556
"Kmt2c",2.65649651514634,0.418524381465193
"Kmt2d",3.645842063011,1.94367494893238
"Krba1",3.23378901381698,0.596828455567166
"Kremen1",2.31562169334017,1.42308489760665
"Krt28",0.363116575878814,0
"Krtap7-1",0.621093044410059,0
"Ky",0.502655590387384,0.0448046860712037
"Kyat3",1.07879674140509,0.153093960394206
"L2hgdh",1.48143626688419,0.369374498727824
"Lama2",0.412385854925915,0.118372783158484
"Lama5",1.22075940673011,0.0542605756639406
"Lamb2",3.49290626382493,1.65002083003113
"Large2",0.732219521647608,0.0581564596026697
"Lca5",1.1950174098378,0.251812155683194
"Ldoc1",0.611099117311624,0
"Leng8",6.51756679144583,0.209816976924658
"Lgals12",0.289517983376055,0.0404740119461712
"Lgals4",2.3912006133651,0.293592404140718
"Lgalsl",4.59727373714244,2.11030312797808
"Lgi4",1.40490816132213,0.244111982821533
"Lgr4",1.04887671020153,0.412996291258713
"Lgr6",0.542303057341238,0.0682005230942535
"Lhfp",0.557115145428878,0.217697982424832
"Lhx2",1.63645515882225,0.0388788178705457
"Lif",0.752557143243162,0.215064314879263
"Limch1",1.42104061727986,0.0593800975614606
"Lingo4",0.561833665852429,0
"Lipg",0.642417867689588,0.19240141917373
"Lipt1",0.3288518410233,0
"Lix1",1.10064610025619,0.28625111371877
"Lonrf3",2.09756002359334,0.418545995362725
"Loxl1",0.773216450604229,0.0886295788527461
"Lpar4",1.20073451513324,0.181583518372354
"Lpin3",0.326881437007485,0
"Lpo",0.802382822516314,0.034186524888286
"Lrig1",1.87736132364802,0.0490974512213578
"Lrp3",3.04278386258762,0
"Lrp4",2.63901658178902,0.187164485125243
"Lrp6",2.42066908620974,0.64901665658355
"Lrrc23",0.720348774041526,0.113693856456618
"Lrrc38",0.31733711908291,0.0244311278870964
"Lrrc52",0.228084952127104,0.00865731755760925
"Lrrc74b",0.396456176488474,0.111374516024853
"Lrrc9",0.413542164302237,0.151828817610586
"Lsmem1",0.904665830827098,0.014965424677841
"Lsmem2",1.25205934703054,0
"Lss",2.48190855394113,0.0112480873844156
"Ltbp3",3.25414520989286,0.396269755812427
"Luc7l3",4.5741576469433,2.55138577993399
"Luzp2",1.49153887974267,0.0918469534312676
"Lypd3",0.61683490637241,0
"Lyrm4",0.541079413484291,0.650599434703609
"Macf1",3.72547706812743,1.18035625366829
"Maff",4.49191735467944,0.475651328474592
"Malat1",9.50430063805168,2.35113446342482
"Mamdc2",0.416501934960712,0.104840546157786
"Mamdc4",2.22226369129119,0.135163770564204
"Mansc1",0.75811628596239,0.509471067485977
"Maob",0.585380681261249,0.140380892275788
"Map3k19",0.959471620441878,0.0370884281011897
"Map7d3",0.681454652000931,0.282365041137475
"Map9",1.61321185609847,0.156510247133739
"Mapk15",0.866241063471482,0.206396653732112
"Mapk1ip1",4.74527719509432,1.79230642177626
"Mapk4",0.894186920544881,0.0423248820071409
"Mark1",1.40823068646325,0.0777130069624457
"Mars",5.66764554997994,0.211750245059347
"Mars2",3.52642134933077,2.31184613818216
"Masp1",1.56308390023854,0.11721973054063
"Masp2",1.53921094531768,0
"Mboat2",1.40386269050538,0.201459309680541
"Mcc",0.430600414275027,0.0884384094923657
"Mdk",4.12987296918257,0.844644250800437
"Mdm4-ps",1.41073274845146,0.529790827409607
"Mdn1",1.93085821475517,0.644515301368047
"Me1",1.37542718395763,0.488985922610505
"Med12",4.45042825745243,0.0276287403631288
"Med12l",0.99422593669193,0.134948482803371
"Megf10",0.878866933749748,0.0526955680788228
"Meis1",1.06905351249185,0.237538666689918
"Meis2",1.03823238745037,0.0439607904066626
"Mest",2.50004300719744,0.147535857094681
"Mettl11b",0.21516274340659,0.0326032257007405
"Mfap3l",2.53638109751725,0.236319474387386
"Mfge8",5.39118777797914,5.59727009797391
"Mfhas1",1.9792865779168,0.958655619283298
"Mfn1",3.56256888936921,1.3429875932407
"Miat",2.3951392422025,0
"Micall2",1.19332485611164,0.60787257623483
"Mid1-ps1",0.527093294322969,0
"Mid2",0.704388962522625,0.18858068414406
"Mier3",3.00929715215224,1.59201983413085
"Mir124-2hg",1.42708858897785,0.144596978378068
"Mir1953",0.191298015928155,0
"Mir1969",0.243437623041638,0
"Mir221",0.21101196182917,0
"Mir3089",0.169259246290659,0
"Mir365-2",0.250282409562323,0
"Mir5112",0.538262568408383,0
"Mir5626",0.251636608242985,0
"Mir670hg",0.369902358361695,0.0935096257298891
"Mir674",1.69785115083047,0
"Mir8091",2.28364389630378,0
"Mir8102",0.957397018233948,0
"Mir8105",0.634997558267772,0
"Mir8109",0.608709978071018,0
"Mir8120",0.442167631797069,0
"Mir9-3hg",2.0732961087242,0
"Mir92b",0.345501240866722,0
"Mir99ahg",0.937060724823139,0.13871067772611
"Mlc1",2.91000601945468,0.404659499787314
"Mmd2",3.16631295086873,0.111925014764758
"Mmp14",3.62795121544618,0.799071142334832
"Mospd4",0.536088528115956,0
"Mpc1",3.76691108852741,0.123309627708768
"Mpdz",1.3064182448941,0.0629841354606021
"Mpp5",2.47011867435765,0.454149185081298
"Mras",3.0628707948616,0.624896778454223
"Mro",1.72424670240564,0.053505532130181
"Mroh6",0.501530178274869,0.118029382138934
"Mroh7",0.561380246481467,0.0463876025024016
"Mrs2",2.92038061032042,0.581887701865133
"Msantd3",2.24060424104025,0.263088755205869
"Msi1",1.84590136578296,0.00902108183256719
"Msi2",1.66696144127212,0.28601345501331
"Msmo1",6.0630421399093,3.96339971120676
"Msx2",0.295550091950202,0.156946252327579
"Mt3",5.38397128343397,1.59730770090859
"Mterf2",1.68069470493276,0.144319892814795
"Mtmr11",1.64418699742509,0.0445353542341405
"Mtor",2.64768972429624,0.555887768901434
"Mtss1l",4.09597604420088,0.133001620054826
"Mtx3",3.28602802258554,0.371295360554893
"Muc1",1.57825405195261,0
"Mvk",3.7059101436816,2.19326070445363
"Myh14",1.48482867075776,0.0452846344956163
"Myh6",1.40283245341981,0.191657238082562
"Mylk2",0.40950109408537,0.0709189217207204
"Myo10",1.62638269611725,0.407384012606265
"Myo19",1.66573809413184,0.0147589830284526
"Myo6",2.45849906173697,0.690951047854378
"Myom3",0.414291073090795,0.0171090081075042
"Myrip",0.68560338731207,0.627839864080051
"N4bp2",2.25017240106283,0.406547805094607
"Naaladl1",0.722631882233978,0.117675867998783
"Nacc2",2.97603176389579,0.726575304258772
"Nadk2",3.17784426656725,1.17232239995968
"Naf1",2.3060220504002,1.36998710378894
"Naprt",3.8998966994667,2.82368625425018
"Nat1",0.594559466040954,0.328345539535284
"Nat8",0.988041716518523,0
"Nat8f1",2.68160538635204,2.53706211121474
"Nat8f2",0.716333814773189,0
"Nat8f3",0.267409758188581,0
"Nat8f4",2.73962392304227,0.0372568903372631
"Nat8f6",0.203328155944833,0
"Nat8f7",0.379196067828801,0
"Ncam1",1.92761904959409,0.0724526234123919
"Ncan",3.33541371347595,0.0103677446156227
"Nckap5",0.414274693548993,0.0699651038419274
"Ndp",1.06151283322097,0.0414245836549887
"Ndrg2",5.45023854932975,1.25928105802673
"Nebl",0.786148436432541,0.0922748090613771
"Necab3",1.35438814894559,0.123255342820601
"Nectin3",1.45630405473488,0.0756108649212778
"Neil3",0.874990328996772,0.600171112556625
"Nek8",2.70713462006489,0.528922824384184
"Nes",3.00512640821953,0.247043762384744
"Nfatc4",0.895902789702269,0.11048892616378
"Nfib",1.2062795186626,0.0811672833577846
"Ngef",1.34462108843645,0.173984476545197
"Nhsl1",1.27733911252601,0.0602568701403244
"Nim1k",1.96852560506484,0.268054448736489
"Ninl",0.877264700175835,0.0810214107500684
"Nkain4",1.89529251034296,0.160778345486916
"Nktr",4.88134322821885,0.35899892005605
"Nmb",3.14536752190409,3.86741640933565
"Nme7",0.896773691805084,0.520664375921095
"Nmt2",3.03314167464866,1.5791515746149
"Nog",2.15260501928971,0.125579550188638
"Nol10",1.94606964865593,0.658294667627911
"Notch1",3.71327754047745,0.0556622187789328
"Notch3",1.01527761043813,0.0496063118983358
"Nova1",1.66018863881579,0.228342291077687
"Npas3",0.495907014704969,0.0907870233675569
"Nphp1",1.38309750886615,0.491530108152277
"Nphp3",1.48968728880073,0.183561840288233
"Nphp4",0.530329788658702,0.139708515857966
"Npr2",2.37271410476455,0.0368000466582681
"Nptx2",2.27097624195607,0.0752519051755337
"Nr1d1",5.60082039906826,0.0236709356049059
"Nr2e1",1.75700416638283,0.0737701341493468
"Nr2f1",2.5267958528744,0.179639480350872
"Nr3c2",0.584768661249528,0.190212130198501
"Nr4a1",7.09810350750718,2.91165220203394
"Nr4a2",2.6281786883929,0.800993145045801
"Nr4a3",2.50279672102005,0.0371333419365019
"Nrbp2",3.32282320994521,0
"Nrcam",1.45655081300719,0.0605145323223389
"Nrxn1",1.08976546094153,0.124484165532456
"Nsdhl",3.21002013511404,0.550969283229855
"Nsmf",6.86131496114683,3.34045748553884
"Nsun7",0.988990399291464,0.0771046245856223
"Nt5dc3",1.68476748676418,0.631827898722413
"Ntm",0.648983907338055,0.0591140654367555
"Ntn4",0.668299519442105,0.475421484998767
"Ntrk2",1.99596991046571,0.0640846977881282
"Ntrk3",0.902979413992082,0.0462486478426779
"Ntsr2",3.12393138071211,0.0477726021157091
"Nudt2",2.55945302106989,2.58499056517474
"Nup93",1.94924202936082,2.00191723520374
"Nwd1",1.50385928252835,0.0201388907029246
"Oacyl",0.440690848760324,0.0923682670127335
"Obsl1",1.72701523105718,0.053924072246484
"Ocrl",2.68442995890238,1.33672254165563
"Odf2l",2.08023737537961,0.118097962147952
"Ogdhl",2.10175985487319,0.0602023580619387
"Olfml1",1.03280551012526,0.0903498994514016
"Olfml2a",0.930175904231665,0.0816907410964813
"Olfr1511",0.409006241120864,0.0734646708333687
"Olfr91",0.278789437369585,0.0641130279893155
"Oplah",2.68234834508676,0.0534115500978839
"Osbpl6",0.849385553403463,0.0808900448917671
"Osmr",0.84061693984534,0.145709592140981
"Osr2",0.334233939320382,0.0577634117491849
"Otc",0.192225729780656,0.149290402459207
"Otx1",1.32138600234679,0
"P2rx6",1.26988182555159,0.143819994524613
"P3h3",2.85788968338026,0.438548133748765
"P4ha2",0.785511900418954,2.30058086482743
"P4ha3",0.754211003800744,0.0573210127309575
"Pabpc4l",0.780183551466758,0.448474538116971
"Pacsin3",3.19565295425494,0.103503378150929
"Palld",0.484828141029825,0.105838547059445
"Pamr1",0.775692847777279,0.0590708297456463
"Pank1",1.43630783971249,0.266017386450612
"Pantr1",1.08277996516323,0.0678524359948661
"Papss2",1.05213692773341,0.142188080815668
"Paqr6",1.64173652674605,0
"Paqr7",4.63863521770319,5.00452853656819
"Paqr8",2.77182861657047,0.167596007876203
"Pard6b",0.584256391370884,0.0593024899919794
"Parva",0.933767541683324,0.0610284009854315
"Pask",0.922144585807414,0.0505509443867615
"Pax4",0.345028896212284,0.0590822316386507
"Pax6",1.23301946504516,0.489774431945119
"Paxbp1",4.52991328808917,0.070230563934979
"Pbld2",0.476625610704377,0.0986974517337365
"Pbx1",1.70475169249546,0.247593768020626
"Pbx4",1.10553010514513,0.13701019201492
"Pbxip1",5.61048520565419,3.20792423703839
"Pcdh10",2.47494753864683,0.052315244303602
"Pcdh18",1.48097524835152,0.0293108190914674
"Pcdh7",0.854374819698403,0.0923891251944676
"Pcdh8",2.58880689570894,0
"Pcsk4",1.14207307450913,0.174344751911537
"Pcsk9",0.523904579580205,0.0106530450797278
"Pcx",2.22645490281013,0.17461165865014
"Pdcd4",3.88797192260609,0.427698198870893
"Pde1b",3.03853611729403,0.0908973163861718
"Pde3a",0.539163747300501,0.188084887737163
"Pde4b",2.04514382289399,0.297811379310634
"Pde9a",1.14817779199309,0.03195841383215
"Pdgfc",0.444116309632386,0.113916703887587
"Pdgfrb",1.79619042727574,0.129727322066703
"Pdgfrl",0.744873492028939,0.212499782717708
"Pdk4",2.1494162811818,0.12697871646432
"Pdp2",3.98088017148091,3.12647903121326
"Pdpn",1.23965052912322,0.22733940224911
"Pdyn",0.911170053823398,0.121638566515603
"Pdzph1",0.406315123375554,0.127690542212813
"Per1",5.96919036519358,1.94367618654823
"Per2",2.61414333170376,0.33469978091462
"Perm1",2.99121574094185,0.0806881167168335
"Pex11a",3.08609121608306,2.31669749229514
"Pfas",2.97716961049506,1.90762932815166
"Pfkfb3",3.51290099874442,1.31758882571937
"Pfkm",3.32015031664389,0.84616496719435
"Pfn4",1.48448811505379,0.15504668654987
"Pgbd1",0.886864742424431,0.118012860108449
"Phf19",1.25465545453362,1.9624609146955
"Phf21b",1.43363090607006,0.0696097254109543
"Phka1",1.93324467277899,0.360916358546644
"Phkb",1.73112581821131,0.552406237313368
"Phkg1",1.3142560537155,0.139040492792283
"Phyhipl",2.30187112343223,0.0977215371240601
"Pi4k2b",2.08990924087511,1.52287146279899
"Pigm",5.02389566217822,3.39099072010027
"Pih1d2",1.17909781157172,0.640511912953192
"Pipox",0.813286424874415,0.104359389929689
"Pitpnm2",1.51308565947593,0.136881854736432
"Pkd1",4.08896528404043,0.123913959427061
"Pkdrej",0.634548406772751,0
"Pla2g3",1.67206088807025,0
"Pla2g7",3.44859867338905,4.11355363673258
"Plagl1",1.09500126433327,0.104706507204642
"Plat",3.8712726201521,0.13609051443473
"Plcb4",0.761850696106755,0.120967904582621
"Plcd1",2.44927193348577,1.14464332127295
"Plcd4",1.54431986657599,0.118320181920294
"Plce1",0.552429664538464,0.114281989296096
"Plch1",0.32559767830545,0.09228852219042
"Pld2",4.27525576293225,2.46789556413437
"Plekhd1",0.311788579286231,0.0316742193518239
"Plekhg2",3.89798640582461,0.37337429609655
"Plod2",1.58077475611419,0.108892105954585
"Plpp3",2.89123395182839,0.513929407476195
"Pls1",1.48576220286613,0.0712224025526597
"Plscr1",1.82366817988652,1.58426881100226
"Plscr2",0.383279810480734,0.108891157509012
"Plxna1",1.60991222673597,0.00652401793475917
"Plxnb1",3.69608213223501,0.0146542653770755
"Pm20d1",0.59452897490454,0.333991265964329
"Pm20d2",0.802210655561959,0.0918237304708246
"Pmm1",4.57427922147064,1.5849898726473
"Pmvk",4.41332694770101,2.46733832341601
"Pnisr",4.96572748143862,1.13263694585555
"Pnn",6.13223697790916,4.19804904048934
"Pnpla3",1.242759321851,0.0513079376769616
"Pole",0.9643179352694,1.07941601703572
"Polr3h",3.29237690166035,0.743131531259963
"Pomt2",2.94168480918069,1.07976688313796
"Pou3f2",2.50601249514917,0.0480526456232604
"Pou3f4",2.12138293104877,0
"Ppara",0.409580108154424,0.0526391460222822
"Ppargc1a",1.00854535842999,0.121296105919644
"Ppil6",1.09478152191725,0.0949830560729039
"Ppp1r1a",3.38228106773522,0.216897552612008
"Ppp1r27",0.602690517450588,0.21513408096836
"Ppp1r32",0.560814596694489,0.189830635521927
"Ppp1r36",0.24266917982211,0.0888861314699343
"Ppp1r3c",2.8901547891062,0.499438340334198
"Ppp1r3g",1.31977172534472,0.29456883142057
"Ppp2r2b",0.956733313447809,0.138505891378615
"Ppp4r1l-ps",1.84535693928435,0.251330394416055
"Prap1",0.328642023635106,0.0667846615699032
"Prdm16",0.509927998581874,0.091554154550426
"Prdm5",0.729051980787209,0.0811001603937594
"Prdx6",6.73834781576002,6.28224887719702
"Prelid3a",2.37087625718574,0.362338448911339
"Prex2",0.603513581467944,0.578066483879426
"Prkd1",0.563244387119422,0.0694253539079651
"Prob1",2.51202172062685,0
"Proca1",1.70081287265442,0.22467360008391
"Prodh",1.83009346825716,0.867970712857393
"Prpf40b",3.56531890272691,0.309328184470082
"Prpf4b",4.68551187788208,3.20935459671216
"Prr5",1.82412628904354,0.316775382437255
"Prrc2c",4.2623980104612,1.34854271716967
"Prrx1",1.04934876176798,0.0673067596521592
"Prrx2",0.286744562813695,0.054294042709596
"Prss35",1.11302946124244,0.567323250654865
"Prss43",0.318402058002807,0.128102960133611
"Prss45",0.402333133940913,0.0966263793858415
"Prss50",0.62059801527432,0
"Prss56",2.70261978762484,0.185923600647429
"Prx",0.842537847483835,0.0828021231861967
"Psd2",1.72907841286677,0.02016919878559
"Psph",3.15866950681035,2.42849130618404
"Ptar1",2.01066086369541,0.272124147673189
"Ptch1",2.5381322295167,0.662438746775322
"Ptch2",0.793018239109916,0.0264116949479128
"Ptchd4",0.491359465401504,0.0715984413330161
"Pth1r",1.08718215033958,0.082030433290958
"Ptk2",1.84753112775295,0.683359219601228
"Ptn",3.62313887223088,0.39258673736771
"Ptpmt1",3.44166014925859,0.0987984485775041
"Ptpn13",0.72121911737219,0.0807930819883157
"Ptpn21",1.27346568394329,0.519744723642743
"Ptpn4",1.62752670427585,0.550335105303699
"Ptprf",2.27153090775152,0.0368879776271023
"Ptprt",0.632564214917165,0.0530168101871756
"Ptprz1",2.96081715174104,0.130415334045202
"Ptrh1",2.66263131117973,0
"Pusl1",4.73310830635023,0.0954007462313402
"Pxdn",1.73928391843528,0.0290877140467501
"Pxmp2",0.958095482214129,0.0707768860185189
"Pygb",4.58462335969707,2.55687403267627
"Pygm",2.73015709990172,0.111958395394338
"Qk",5.36789074610996,2.97979356620509
"Qrfpr",0.343467706022246,0.0246324581934535
"Qtrt2",1.64460126669678,0.341002442350627
"RF01962",0.290627221213368,0.0591726752831336
"Rab11fip4",2.03533030197355,0.155444232683626
"Rab30",1.17312163609324,0.0692066676493548
"Rab34",5.36804860321651,2.91734755886991
"Rab36",2.79724278063312,0.126594341167557
"Rab3gap2",3.3269442856133,0.419961191580336
"Rad54b",0.536089004449415,0.371448144714521
"Rai1",2.80949431187844,0.215646234247863
"Ranbp3l",0.443824467367851,0.0897246896882187
"Rangrf",0.656586711561566,0
"Rapgef3",2.52807836495729,0.0845999334202637
"Rapgef3os2",0.545007765480654,0.0706451468453314
"Rarres1",0.459276063624525,0.184882135685499
"Rarres2",1.44609147983269,0
"Rasa2",2.36396798723696,0.729059164441992
"Rasgrp1",1.46376712302967,0.299959006235864
"Rasl11a",2.75826318701716,0.822312412454356
"Rasl11b",3.72456606947599,0.179810838204599
"Rassf10",2.26763728038035,0
"Raver2",1.36926720826902,0.210245110316069
"Rbm20",0.454471475770255,0.089547300246455
"Rbm24",0.93500715315477,0.362838540556413
"Rbm6-ps1",2.76959398738601,0
"Rbp1",1.25583105737872,0.506989391957963
"Rcn2",5.0296662625931,3.5684797355784
"Rdh5",2.05839182224009,0.647255298624059
"Reck",1.43666188843098,0.177495297619553
"Recql4",1.90279905809503,0
"Reep6",1.66871473697591,0.149134973717122
"Rftn2",2.01798613329901,0.158987369666384
"Rfx4",0.754231365230286,0.0543838128337429
"Rfx5",3.56579214970318,0.0604356851981215
"Rgcc",3.79911764059789,1.73088141307672
"Rgl3",1.96902674212084,0.904625298000079
"Rgma",2.21145880721479,0.0498627558540413
"Rgs12",1.60619432689701,0.0359425747369117
"Rgs20",0.711892364012385,0.0939233010287747
"Rgs6",0.392790299884172,0.0462637840430308
"Rgs7",0.686766884679269,0.214674696020889
"Rgs9",1.33109188388046,0.0708195353684943
"Rhbdf1",4.28018632985918,1.25019627312791
"Rhcg",0.52939226597646,0.182153713559353
"Rhobtb3",1.65172590762431,0.0816955298032392
"Rhoq",3.27472099584628,0.361818145029571
"Rhpn1",1.75023786817951,0.0306564200685801
"Rimklb",2.09499259267728,0.0930573443962823
"Rln1",1.22728248982651,0
"Rnase1",0.808377434065594,0
"Rnf138rt1",2.07538284713963,0.379650927635421
"Rnf180",1.61876721334187,0.367383799039729
"Rnf182",0.900322765730157,0.0526164018611599
"Rnf215",5.97685429592197,0.745002263432159
"Rnf24",2.23441022205719,0.165370724991872
"Rnft2",1.94333204112376,0.0425825701659348
"Rora",0.700311975215931,0.0881026330851302
"Rorb",0.63253105015277,0.208339086411513
"Rpl23a",4.33667754261869,0.146541062764808
"Rpl26-ps6",0.736747203652355,0
"Rpl7l1-ps1",0.367071801552676,0
"Rps19-ps3",3.80431551684696,0
"Rragd",1.98005903427575,0.220443861303373
"Rsad1",2.46946221374322,1.28653652352024
"Rtel1",2.57698292918054,1.08055727249387
"Rxrg",0.834632827909769,0.206857051060668
"S1pr1",6.37523633423115,6.20211572097834
"S1pr3",1.3689837702152,0.135488572373619
"Sacs",1.54681197403055,0.203562089556395
"Sall2",3.02342433387698,0.700205625125897
"Sall3",2.92951759599135,0.800863140703456
"Sardh",0.99392978338048,0.505507006317514
"Sash1",2.35714556492594,1.01591320866438
"Sav1",2.37765423169639,0.314392663663812
"Scara3",1.21014614225708,0.0872605953032419
"Scarna17",0.496165135560326,0
"Scd2",8.51712988168944,4.35798589269938
"Scg3",3.07584020916023,0.287843974511418
"Scn8a",1.31944222074879,0.0945406231726514
"Sctr",0.597754908800697,0.0387629423834909
"Scube1",0.682254178955391,0.0478077397433263
"Sdc2",1.26072438431278,0.192606150300209
"Sdc4",3.19624838541515,2.00083266306042
"Sds",1.10875476256862,0
"Sec14l2",2.45624949541562,0.354508392378845
"Selenok-ps6",1.48065175442375,0
"Sema3b",0.704915349930305,0.0546313588879305
"Sema4b",2.53951322359268,0.773597226171752
"Sema5b",1.38320820113883,0.95988946516288
"Sema6a",2.19237264323331,0.0591923456511647
"Sema6d",1.38959339620563,0.077346960319403
"Sept9",2.07788687703479,1.95945533523083
"Serhl",1.09935255318241,0.0637033373874737
"Serpina3n",2.06283506475616,0.0502459065091152
"Sesn3",3.11376821671733,0.736050180518226
"Sfrp1",1.35849107152524,0.233422336212293
"Sfrp2",1.08562265177637,0.0759844231203322
"Sfrp4",1.38187209954662,0.0228933203375489
"Sfrp5",0.88383934657766,0.10567700384456
"Sfswap",3.48427816036716,1.21573780629022
"Sfxn1",3.21526488613582,2.50041662617467
"Sfxn2",2.04975927094848,1.46212313073489
"Sfxn5",2.2862232348811,0.125118021974194
"Sgip1",1.24736674963693,0.0749628692133358
"Sh3d21",1.31835663257947,0.11592144906291
"Sh3glb2",5.40853796317167,3.87773697231422
"Sh3pxd2b",1.99191024392098,0.849281025128276
"Shc3",1.03606855877082,0.0267580814491772
"Shisa9",0.794242894362325,0.0654189240672779
"Siah1b",3.12600516327298,1.39654546328816
"Sik1",5.13550424781762,1.64972230183766
"Six3",0.285308655667889,0.0186072365039974
"Six5",1.85984646174335,1.72826263606073
"Skida1",1.86526970765847,0.120992458413645
"Slc12a4",4.08368992317648,0
"Slc13a3",1.34130696759062,1.40265558796678
"Slc13a5",1.75668453240554,0.0357283032864534
"Slc14a1",1.60858191691366,0.212474021893493
"Slc14a2",0.306006562714205,0.0531105801189636
"Slc15a2",2.60361636042615,0.488129726287311
"Slc18b1",1.9292459840993,0.610931121133796
"Slc1a2",3.10957255242645,0.122436100147806
"Slc1a3",3.84737853436924,0.575604726340979
"Slc1a4",3.72984367993395,0.342040254066019
"Slc20a1",4.07598249050308,0.0873327239303072
"Slc20a2",2.46103610301655,0.47670354808711
"Slc25a18",3.01134471155719,0.139856748061907
"Slc25a33",2.93794703521528,0.673396812972613
"Slc25a34",1.83134613077585,0.0529565386612137
"Slc25a42",2.08044289513213,0.190900621904557
"Slc26a6",1.60240135080687,0.494889956597663
"Slc26a8",0.39605715184982,0.0638239937277721
"Slc27a1",4.12836078002657,0.714693496097223
"Slc29a2",2.77866629941075,0.789559024583704
"Slc2a10",0.754834214174091,0.0321460868212994
"Slc2a12",0.707737625116963,0.0653336756798029
"Slc2a4",1.00713743113962,0.0851938252969004
"Slc2a4rg-ps",3.26671263521851,0.26574207548543
"Slc30a10",1.83360087155059,0
"Slc35d1",2.59184054069727,1.0647460495285
"Slc35g2",1.2255514602873,0.136005805424741
"Slc38a3",3.98203063402624,0.323604240931183
"Slc39a12",1.39505790877553,0.339631056383853
"Slc39a14",2.35458276332764,1.1237565276467
"Slc39a2",1.78875389184088,0.11776343109941
"Slc41a1",4.18609339447167,1.55869830174525
"Slc4a3",2.88323341513009,0.0724293805403989
"Slc4a4",1.21920800200555,0.081968685362193
"Slc6a1",3.80148468691371,0.0703463355552696
"Slc6a11",1.9751653451413,0.0388727707839709
"Slc7a10",2.52619553471044,0
"Slc7a11",0.597729339808334,0.101435051988173
"Slc7a2",1.30628058866152,2.45768509135066
"Slc9a3r1",4.77725265501489,4.01857925261689
"Slco1c1",2.84496335394688,0.389469345457736
"Slitrk2",2.42179451628081,0.115893986598132
"Smad5",3.89178921687822,1.89102049839474
"Smad9",0.565139470146131,0.0659352392360727
"Smarca5-ps",2.21735538130796,0
"Smarcd3",1.83647937780635,0.00893262511987634
"Smc4",3.18384395182859,2.7401883785783
"Smc5",2.7385709382192,0.931058673435462
"Smo",2.8580103011926,1.31035636174607
"Smpd2",6.40882010523466,3.73233332353846
"Snapc1",2.77108085694026,1.33402073177252
"Sncaip",1.04930429256853,0.164502386444858
"Sned1",1.14081667074282,0.0515733542796806
"Snhg7",0.222999943858409,0
"Snrnp70",6.53136856660353,2.76786469347403
"Sod3",1.88945721441722,0.204579688300766
"Son",6.638032159213,2.86622980446749
"Sorbs1",1.24205503653739,0.0523067163605145
"Sorcs2",0.593991476721207,0.568894773003066
"Sox1ot",0.830916122010268,0.104558109808459
"Sox21",2.8952219256453,0.164305023090776
"Sox5",0.377390918084656,0.061638989168996
"Sox9",3.10346658520521,0.435316719590399
"Sp5",1.6600278739774,0
"Spaca6",1.94687103374856,0.356745913094662
"Spag1",1.18789239143752,0.250803745927188
"Spag4",1.66944978184582,0.158812230968992
"Spag5",1.72349098890393,0.7214984496688
"Spag8",1.40341540707536,0.213356923879716
"Spag9",4.60776324432872,1.80985637120696
"Sparcl1",5.12235186527557,0.560180791735571
"Spata24",2.7063908575996,2.34815021278103
"Spata3",0.453299991608774,0.0553306604271395
"Spef1",2.06952625272628,0.187734101040498
"Spin4",1.80313666618647,1.23176930917618
"Spire1",2.59748530951797,0.629864466086435
"Spred3",2.88509721813361,0.611786609681507
"Spry2",4.20510970647108,2.08051730587866
"Spry4",2.43161775677782,0.12552983034038
"Spsb3",3.45057375155134,1.12396731021656
"Sqle",5.23998911557536,2.71096628755338
"Srebf1",4.88868574454332,1.81581264270669
"Srek1",4.49252580388569,1.31252377415505
"Srrm2",6.4194108185898,3.48207986180656
"St5",1.60469953701423,0.150362473836323
"St6gal2",0.985703832052838,0.0739453592178824
"St6galnac5",0.214510672902832,0
"Stard4",4.27686758150337,1.25815106780082
"Stc2",0.826962060094452,0.125935180700261
"Steap3",1.13414634489455,1.46272418978287
"Stil",0.981243889690534,0.687718529343617
"Stk19",4.54289869698973,4.0644284082867
"Stk19-ps1",1.18436957732631,0
"Stk35",3.0764712360167,1.12949363922595
"Stk36",1.2278327923348,0.127072542451592
"Stk38l",2.0690283893215,0.492403058171193
"Stoml3",0.334225555202988,0.119080173101428
"Ston1",0.830254463086244,0.149174008391215
"Ston2",1.84257218980384,0.392097384602653
"Stox2",1.79386902218093,0.122897445470996
"Stpg3",0.403573421329699,0
"Strbp",1.56135706132237,0.267147994790201
"Strip2",0.782075706150371,0.606055412432152
"Stt3b",4.40665889120601,2.16455807460508
"Stxbp3-ps",3.48333309379467,0
"Stxbp4",1.05951432959236,0.114127770931345
"Svep1",0.288535572828577,0.0604217625266484
"Sybu",1.26634672511628,0.0874609820327292
