"","other","endo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Gm6610",1.02231308958008,1.09142961583284,0.155918516547548,1.78904790676514,1.40034662454127,0,0.155918516547548,0,1.82628454304941,3.89866875859902
"Gm6905",0.386406350437451,1.74227526130811,0.493892117863627,0.461839917798379,0.650178560675675,0,0.493892117863627,0,0.438777200935854,1.03911053601896
"Gm7019",1.45165979977111,7.23222228270361,3.57225703185366,0.318707532065435,2.50504177086355,0,3.57225703185366,0,0,1.01986410260939
"Gm7626",0.125171062116034,3.43658662471067,0.490940946387238,0.219049358703059,0.471725590394103,0,0.490940946387238,0,0.700957947849788,0
"Gm7665",1.75216259762318,8.85586291360607,4.15018214142522,0.541858036294252,3.03510357093914,0,4.15018214142522,0,0,1.73394571614161
"Gm7676",0.267063618683928,3.96871330178119,1.10108628047946,0,0.700691269396017,0,1.10108628047946,0,0,0
"Gm8129",5.27200120624134,11.7604722882296,9.35206298754971,2.51300603284505,7.46279435155431,0.869437827127744,9.35206298754971,0.630689900484148,2.17360266198431,5.11118876253887
"Gm8174",0.210511249513538,4.55983932309828,0.7505845275609,0.281613140420189,0.682454256026165,0,0.7505845275609,0,0,0.901162049344606
"Gm8251",0.248309066237226,1.10049304354978,0.260732382960206,0.343961661268688,0.361239890836168,0.150795292918277,0.260732382960206,0.201060390557703,0.227579173836316,0.631825673554244
"Gm8290",0.685999318365093,1.36795261386487,0.405334764602669,1.01682496484469,0.997449370088743,0,0.405334764602669,0,0.255364146583442,2.99847574091955
"Gm8812",0.0886575224829421,0.857743291587624,0.162082207377568,0.120546644338229,0.190813509668074,0,0.162082207377568,0,0,0.385749261882334
"Gm8814",0.0383018680115454,1.79189293433426,0.281963584798512,0.0442967491132887,0.211647189681445,0,0.281963584798512,0,0.141749597162524,0
"Gm8817",0.357062379780926,2.24272161203308,0.431027087521206,0.5280506645397,0.576861177192648,0.224030494961729,0.431027087521206,0.049543007384151,0.994492269823861,0.635818247842198
"Gm8990",1.02622658162118,6.24682268457583,2.76409400227144,0.158167101421541,1.87399952975204,0,2.76409400227144,0,0,0.506134724548931
"Gm8995",3.29350649637795,5.71818416855653,1.40814633448197,5.24628134705926,4.05823453163306,1.79667381747103,1.40814633448197,2.20752417976762,4.69502567811897,9.44404561674951
"Gm9837",0.142652847799617,1.83841446787231,0.37273297354265,0.15330294028355,0.348686757915177,0,0.37273297354265,0,0.49056940890736,0
"Gm9844",5.42304521150178,12.9495496814305,8.98243224129162,3.24939461917676,7.24851896308208,2.28461851213814,8.98243224129162,2.14496570752266,2.48639962965102,5.33770430268742
"Gm9847",0.773887101497098,5.49270934943205,2.33244696719877,0,1.48428443367195,0,2.33244696719877,0,0,0
"Gm9917",0.435985340678698,1.94988811478926,0.50239099137705,0.56711824308146,0.705813868085448,0.0724325838377771,0.50239099137705,0.0965767784503695,0.592647779233185,1.10623846448705
"Gng11",4.26415769220005,8.68783296720526,4.45057471026353,4.65400221077016,4.7988573841942,3.89965235796745,4.45057471026353,3.96964356638208,2.31455510462056,7.81467969018545
"Gpihbp1",0.0561224487421026,3.89816981000668,0.605757292563694,0.0554478805562827,0.425807644763283,0,0.605757292563694,0,0,0.177433217780105
"Gpr4",1.15321589630477,5.5346552618597,2.12698137835479,0.848851020205364,1.93501493905792,0.098628370122342,2.12698137835479,0,1.55869210125693,1.15763116340024
"Grb10",0.442987659146391,3.46258764242839,1.15175449858708,0.200266672546033,0.843194789537957,0.0973180463900828,1.15175449858708,0.0967489426707781,0.123451640621546,0.401302980320826
"Grb7",0.116620669197368,4.06189543587435,0.742904006584617,0.0617820948181484,0.50404849753891,0.0375128329273728,0.742904006584617,0,0.0729855028331656,0.124717200584909
"Grrp1",0.619732695737139,6.26041716422653,1.70938902940324,0.371368962340478,1.20952077542962,0.407986593705171,1.70938902940324,0.19397291130538,0.857601427508797,0.0980117584142744
"Gstm2",0.349301987211016,3.33084966449287,0.785527284245391,0.340298311966169,0.543868318124553,0.559631496519253,0.785527284245391,0.438528715177883,0.43529305470189,0.127427085376391
"Gstt2",2.32405737920027,5.7032758613536,2.38651233830937,2.69181160024897,2.54316844884128,2.56630655822584,2.38651233830937,2.43116738572579,3.70962328863401,1.98677296929175
"H2-D1",8.64612665051301,10.162670993595,6.29109806540633,10.8963447053666,8.6324530244203,9.06286520803843,6.29109806540633,9.83878450481176,9.33748861790632,13.7242730334927
"H2-M3",4.29181122645,4.66774077802328,2.13496124852284,6.22604615108293,3.93363761439018,5.37077104750784,2.13496124852284,5.38004934836455,6.43418610655886,7.03310235886906
"Heg1",1.29892223092046,4.64955365368779,1.81161644407869,1.26914372225292,1.99323073798434,0.227231692186608,1.81161644407869,0.298312338803506,0.186763334569453,3.5165217700757
"Helz2",2.06052240064959,4.75106707470676,1.87301026612308,2.56091360261744,2.35442301324163,1.92493188453578,1.87301026612308,2.44101597578266,0.691048056088004,4.5746563013486
"Hhex",4.32531990672294,6.00366663706319,2.43390604602991,6.19010037612187,3.98250859067705,5.68763770843419,2.43390604602991,5.47050627006308,7.36101470081506,5.88269897869921
"Hic1",1.09740573427984,5.37512186683361,2.02680118655589,0.818899230107526,1.68536594193498,0.549944196366667,2.02680118655589,0.577963158084555,0.619300114232558,1.30762163241006
"Higd1b",0.862479863657123,6.85450173728046,1.86417235099944,0.735001671435515,1.48518632226013,0.648042570904694,1.86417235099944,0.15485616576465,1.78065421067044,0.385523739005623
"Hilpda",4.75534257889523,8.7667302504355,5.46409305613826,4.63660937025011,4.89120911453334,5.38455652377551,5.46409305613826,5.68014581330447,5.01899876093981,3.00197624789519
"Hist1h3c",0.940071942123924,1.57334715571973,0.463128786079126,1.4365566053626,0.558085846062527,2.14885250969172,0.463128786079126,2.86513667958896,0.835504269753102,0.323312851900466
"Hmcn1",0.0855512028629392,2.2234455355214,0.350089480094758,0.121317001867406,0.291096618705589,0.0547748924602674,0.350089480094758,0.0588905306136453,0.0580435513099653,0.259502217929359
"Hmgcs2",0.61740909500793,6.66526498009643,1.82090278632298,0.320334100743324,1.33902089693473,0.144940610981354,1.82090278632298,0.0797993679380802,0.356127432035768,0.573182448817173
"Hrct1",0.553660548489543,6.28029305555702,1.62672374304857,0.330559316633832,1.07847488991633,0.542079236332762,1.62672374304857,0.593065884429191,0.346110751913234,0
"Hsf4",0.481856174425716,3.04261655212755,0.979820184058855,0.366232713209449,0.721901852995906,0.461920652783151,0.979820184058855,0.544894636476231,0.180587362215225,0.337483756283533
"Hsp25-ps1",1.14933000384767,5.6370917838365,2.93656826630943,0.146466746692238,1.97524653070036,0,2.93656826630943,0,0.145380737514695,0.323312851900466
"Hspa12b",0.637554080924907,6.04867068015339,1.81469498784942,0.283945362269515,1.27918997999592,0.225834508286754,1.81469498784942,0.0970206207548118,0.490720683792073,0.301479730564602
"Hspb1",3.79477567376843,8.74902595475792,4.0287152832833,4.20935980056661,3.53909105086003,5.73647095701393,4.0287152832833,5.32258198767788,6.25183590937259,0.831017067227122
"Hspb2",0.157359170189676,1.65004563839072,0.521581243855759,0.0252506642569839,0.350279456458744,0,0.521581243855759,0,0.0808021256223486,0
"Hspg2",1.03099090335999,5.34628394548992,2.73473567761998,0.0796258561487362,1.7826547448446,0.0427385998097792,2.73473567761998,0.0317853063638716,0.0617843681238911,0.154876003915419
"Htra3",2.75526372887666,6.18758258990788,3.24971287708331,2.75166058182474,2.43616109787249,4.49087567939593,3.24971287708331,5.47973069738324,1.97398113780983,0.255655887169435
"Icam2",3.4853686615023,7.56573069675563,1.58029378602109,5.66235443195503,2.30629066598682,7.74792365798319,1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Ifi44",0.625807186456918,1.3553194887384,0.218042075416711,1.07379069640228,0.60841699208298,0.856008296555617,0.218042075416711,0.974588638927014,0.551405258046529,1.71521860372836
"Ifitm1",2.05470606656859,4.49618656814605,1.21694300717533,3.09293380623487,2.4943313165259,1.45610675458035,1.21694300717533,0.849544043577483,1.75002706361046,7.12790826404814
"Ifitm3",8.03953962480007,8.65304647927851,4.38119425351399,11.3172801814852,6.72695508083751,11.8025238343167,4.38119425351399,13.0833705568921,7.12533193286555,13.3899199796165
"Igfbp1",0.123286479255615,1.28709885870386,0.293771799871747,0.119588371147531,0.273919051662043,0,0.293771799871747,0,0.019852811377278,0.362829976294821
"Igfbp7",0.587571413580006,6.52690324469958,1.83602704592029,0.237589214172202,1.32583498259619,0.042179556565399,1.83602704592029,0.0438288673134705,0.352368567661665,0.355322276913217
"Ighv14-1",0.197611304117337,0.52327957867755,0.0747542255253643,0.345819782205339,0.299076166938206,0,0.0747542255253643,0,0,1.10662330305709
"Igsf5",0.076441627452082,1.44153820391627,0.211959104148557,0.128500907400689,0.22375888961469,0.0125933006209565,0.211959104148557,0.0143015435426894,0.0365396762904994,0.357501375140478
"Iigp1",0.812505915798523,1.46715883806545,0.285287590924767,1.35565356534643,0.544429656607308,1.7133788591411,0.285287590924767,2.05891029342698,0.722217945595944,1.14518111140025
"Il15",1.3598543339565,1.05537708431523,0.262596569145884,2.28189522196063,1.46745673337164,0.98782842315454,0.262596569145884,0.907951022981125,2.26708824622282,3.94543523647384
"Il17rc",1.16881771343958,3.4466751362855,1.51405226121755,1.1514696619896,1.60405963264462,0.541366791337205,1.51405226121755,0.487747727590307,1.10810987708656,1.9912957681718
"Il1r1",0.242881650876987,2.48985092381752,0.557352815575141,0.248590540883669,0.501296969316336,0.0939818434039113,0.557352815575141,0.0842665674812449,0.348426117058879,0.345943732791369
"Il27ra",1.06822116347878,3.48934992131192,0.947303853768824,1.47666490420414,1.39513867154192,0.774480205763448,0.947303853768824,0.978349792208384,0.50975696895749,3.0415509738457
"Il3ra",2.17638151189097,3.26094360590422,1.36881154299709,3.01857549642477,1.61315095123602,3.9964060771954,1.36881154299709,4.85818893484299,0.886209394551399,2.94340547219628
"Irf7",4.36658307273619,4.56186243233964,2.35690578551393,6.1494606190061,4.38399351700669,4.36752419089318,2.35690578551393,4.79536457477259,4.09296367446145,9.83087281663097
"Irx3",0.198080376151053,2.60894013544823,0.594274165528613,0.152768280357835,0.378174468972754,0.305536560715671,0.594274165528613,0.134298164660042,0.327700699553023,0
"Ism1",0.169766634571039,1.92813344781838,0.416797956951878,0.173410079143724,0.365911471525135,0.0699600362591129,0.416797956951878,0.0711782080406092,0.0548097462254663,0.414688657385719
"Isyna1",6.89544772016141,9.7019114963345,6.26573533850991,7.7972540261281,6.83523628864093,7.76264510088598,6.26573533850991,8.19037488833975,7.45795175416161,7.6648112634406
"Itga1",0.549011545094625,3.60954003236983,0.751966667429809,0.753991873960739,0.988642523334077,0.10515847675493,0.751966667429809,0.0813847245252224,0.132578794067802,2.1825335331763
"Itga4",1.77984563122179,4.19324366010271,0.804714809440979,2.93475985389011,2.11361261065834,1.46533594499149,0.804714809440979,1.93525164902541,0.235562419733257,6.83336713388461
"Itm2a",3.50901770790007,11.7305544898743,5.85004450399813,2.48831135906106,4.66635139879338,2.38173425343704,5.85004450399813,1.2548675337732,4.75351454616974,1.7032407622978
"Jag2",1.39666900176346,6.03320081912581,3.07701976938199,0.505928557267532,2.19824993506022,0.351454389537951,3.07701976938199,0.0381429177141002,1.48482782904391,0.0883720529552734
"Jcad",1.72838929427523,6.73203419593229,3.51667378782181,0.789095975129104,2.60373226444733,0.572107351716236,3.51667378782181,0.528890389207908,0.915504010356815,0.974934643006829
"Kank3",1.37393096707485,5.67732458260753,2.22387895310565,1.16815068123949,2.22838083971856,0.100042221187828,2.22387895310565,0.114054263325403,1.27201620026211,2.32920086371377
"Kank4",0.148618245126457,2.86430287324782,0.559334662827743,0.128701958153003,0.442898063258552,0.0182699022935376,0.559334662827743,0.0062308719258121,0.0979230645673543,0.30644615521128
"Kcna5",0.757106012769279,4.38023904813156,1.95729742026566,0.159830160630234,1.31880714351542,0.118211162057973,1.95729742026566,0.157614882743963,0.322318654723994,0
"Kcnj2",2.65471991199923,7.04114755233723,3.1406550851629,2.77783009052326,3.71215428679227,0.843382291402872,3.1406550851629,0.731114201692013,3.79408260121492,4.21763664642909
"Kcnj8",0.571641780309381,5.72577514609689,1.56675944349019,0.345180495749608,1.17304863151044,0.206306280953335,1.56675944349019,0.0433425093066025,0.57283185797577,0.479734717255054
"Kcnq1",0.0500854419815036,1.13502497904669,0.181482288550332,0.0707306433669269,0.159114705168656,0.0214898524831298,0.181482288550332,0.0235903860600937,0.0315098897472203,0.166519705754833
"Kcp",0.761452972741336,4.84309770570102,1.57498904996497,0.559814496790613,1.38980745721759,0.0538893236715526,1.57498904996497,0.0217190563890417,1.10531225560266,0.660031266460448
"Kctd12b",2.69240179666294,6.08850099394451,2.16039430838951,3.58242074856239,2.78145294994426,3.29653592445971,2.16039430838951,4.00890292691735,2.61750151851834,4.0355613645805
"Kdr",0.889869407033712,8.09749424814095,2.10796592892911,0.724988055513647,1.80224340794139,0.182747114814402,2.10796592892911,0.0187352109890004,1.67111377470795,0.626365749748923
"Kitl",0.924660635286247,5.5114768750078,1.49186996271331,1.00170450375276,1.51135041439285,0.457967802673472,1.49186996271331,0.371571553754179,2.42323292078477,0.336335626719044
"Klhl4",0.493448908279616,3.6837331021704,1.30567069503663,0.181540369103575,0.913612708503815,0.135569506135765,1.30567069503663,0.153867646353213,0.0613248442826621,0.334963161224922
"Krtap9-1",0,2.35698933956864,0.33671276279552,0,0.214271758142604,0,0.33671276279552,0,0,0
"Lalba",0.404990986736192,2.41998364315796,0.546331938261414,0.533191736204344,0.73544158704224,0,0.546331938261414,0,0.889870933733388,0.816342622120512
"Lama4",0.55205323710158,5.346777158279,1.63962101543376,0.199771921208103,1.15570186027877,0.0907005036586652,1.63962101543376,0.0724483768132476,0.15672024762688,0.395611848063153
"Lamb1",0.591237023912987,5.51043653688932,1.72745942130051,0.21194236532095,1.20384133795962,0.136375038528818,1.72745942130051,0.104721675648403,0.165746277406317,0.386803280842641
"Lef1",0.33203597269962,1.96463610953713,0.54909517422318,0.346184188471193,0.560919608828738,0.110756007553922,0.54909517422318,0.0789196969751699,0.1600327063617,0.853053060375914
"Lepr",0.199135379771074,1.24671595587593,0.308470793431867,0.234414464830988,0.328882922133739,0.104224782299958,0.308470793431867,0.116735784882343,0.124155646624386,0.485887698975965
"Lipa",4.16245058562237,6.18651608481792,3.92511431292071,4.62312801163577,4.43222660067789,3.92658291901859,3.92511431292071,4.30362327037116,4.28985542073627,5.3398062920528
"Lipc",0.201976599058774,1.18724403276176,0.208379634837547,0.31953237196522,0.321226814096664,0.120355366130322,0.208379634837547,0.139553358505332,0.490066840175755,0.364972719906551
"Lrrc32",0.730890586989086,3.21036225668097,1.19352016788042,0.63602366242065,1.08651869678206,0.37278120248138,1.19352016788042,0.385851552857351,0.29517224448181,1.27708161183545
"Lrrc55",0.122756672536067,1.71141961652561,0.480585676907181,0.00823916171003533,0.308642368587611,0.00873674439170824,0.480585676907181,0,0.016814401490124,0.00955091598198908
"Lsr",1.21503264109877,6.1463920085076,1.4915656800538,1.58948615293923,2.03949410755658,0.180603450192023,1.4915656800538,0.240804600256031,1.19458907255422,3.60280109654409
"Ltbp4",1.279226277498,6.26440812037528,3.05084544661273,0.352207234882264,2.12150494277128,0.209255408715783,3.05084544661273,0.0478121524824809,0.890679652154214,0.179008916490053
"Ly6a",4.03736280110058,8.6387078151256,2.95514709112537,5.55946967408202,3.885403508305,5.60558710979467,2.95514709112537,5.70321815400763,5.51095737404,5.4354837982133
"Ly6c1",2.05726600704609,10.1382747499877,3.32672280612751,1.95661740071754,3.03876913967771,1.37838457804453,3.32672280612751,0,4.89347267719376,1.36770300510237
"Ly6c2",2.60074866488269,2.67255095172774,0.563138991007928,4.39263241537873,2.83169472568444,1.98359756938913,0.563138991007928,1.22906826918962,1.75541462515156,10.8261271810328
"Ly75",0.311302235312313,4.30461198798941,0.703768872390792,0.467057646953281,0.717828445469391,0.191682595549623,0.703768872390792,0.214774137373768,0.111102832132906,1.12575267326907
"Madcam1",0.208553319195756,6.58333719716044,1.22366002851212,0.117182933289522,0.863916696900093,0,1.22366002851212,0,0.232645140510246,0.142340246016225
"Magix",0.174637380574961,2.59775579165693,0.411664725685807,0.270128254988216,0.418699912176503,0.10924502144121,0.411664725685807,0,0.356666816232633,0.507743599729658
"Mall",0.171717197492248,1.15155593749534,0.186876106526386,0.280932994587763,0.188816925705471,0.369652629906657,0.186876106526386,0.421304054718558,0.216089282569555,0.177331434449017
"Mamstr",0.361173063480675,2.82669642222635,1.00154186748894,0.10904077981665,0.706991772355532,0.0265524537612375,1.00154186748894,0,0.128107480775099,0.22082301463818
"Maoa",1.62506204215504,5.69297782952531,3.11313176627321,0.831490506972928,2.22138628484578,1.00214932159809,3.11313176627321,1.12105791607049,0.743372806754945,0.57212731627384
"Mapk12",1.66925387013799,4.62920718451013,2.30251142259373,1.48514767603573,1.93532514426604,1.67754619487889,2.30251142259373,2.12139032856248,0.879984794890815,1.32681937414855
"Marveld2",0.886643429581476,4.50035631727978,0.931674765805056,1.29895512134813,1.33757846110303,0.550000314821766,0.931674765805056,0.18640827716586,2.52811643096637,1.40485002474862
"Mecom",0.107424934455366,1.37489522484637,0.209970773470673,0.176131111615847,0.231920542256733,0.0819295855993571,0.209970773470673,0.0904253694100715,0.0718839117378124,0.383225202140812
"Megf6",0.218060445083718,4.97015518130455,1.05482958316063,0.0798992912940277,0.723923438851271,0.0149608962781558,1.05482958316063,0.00904220548511195,0.0285239577651101,0.216303127793644
"Meox1",0.571736583384317,5.6709615708191,1.58386332054657,0.323528811796694,1.14978385714301,0.256912827406601,1.58386332054657,0.342550436542135,0.376326596677113,0.247905077221744
"Mfsd6l",0.750185153209695,3.0320430447237,0.641862419275713,1.13019978184118,1.23042138087813,0,0.641862419275713,0,0.270611711623312,3.34602759026846
"Mgp",1.16259151053239,5.15206712669835,1.79414794539013,1.1086640820526,1.41186735799518,1.4744518340512,1.79414794539013,0,3.54772506256833,0
"Mill2",0.558300530990398,3.51637395865653,0.593990657460163,0.89683084878762,0.539379816052751,1.34985085398546,0.593990657460163,1.69800497119293,0.260433425987946,0.571819324700927
"Mlkl",1.03891567309985,1.73968423398688,0.476618042112082,1.61852217032503,1.06508021519888,1.14215532254928,0.476618042112082,1.49603956842443,0.337450903836147,3.04657255909463
"Mmp25",0.680564892453483,4.9221795583282,0.866013252585675,1.04849941057216,1.26275022809061,0.139958885920057,0.866013252585675,0.1713204183406,0.211380869598768,2.93823274222341
"Mmp28",1.18932728800123,3.64286360356301,1.3597588443606,1.346891715632,1.43808800105793,1.11861940598576,1.3597588443606,1.2142584526468,1.25110511750209,1.60183822934415
"Mmrn1",0.766443203879858,2.4549966275042,0.373373184932375,1.32144864841195,1.16750515337499,0.085661198674327,0.373373184932375,0.0844727265510173,0.104121713025748,4.02314669003127
"Mmrn2",0.373678764611855,5.83007050467327,1.19477142598496,0.337271653418068,0.892557276305921,0.310860792468526,1.19477142598496,0.072444529033581,0.686404467180659,0.30593138891686
"Mospd1",2.6357194350457,4.41028463418042,2.2736469964156,3.17435346873888,2.76522274230962,2.7232266398536,2.2736469964156,3.25042822842269,2.69045443066599,3.56696279519121
"Msrb3",0.470886158494058,2.53476781684427,0.731127668599098,0.501160044445924,0.628302285010238,0.553962225162114,0.731127668599098,0.689399130354206,0.28718032772435,0.489252858077559
"Msx1",0.846456604485118,4.3351373424413,1.69044833429824,0.544048933143155,1.276832705007,0.53509251253899,1.69044833429824,0.0948341928922155,1.48851963138406,0.138635923203379
"Msx3",0.104572094611895,2.36043017768592,0.443465351717053,0.0900227550291351,0.347676318386586,0,0.443465351717053,0,0.0315940583674872,0.256478757725745
"Muc13",0.262276847320716,0.933437881759932,0.191610542213753,0.40800499359421,0.393544699012683,0.0690805137776084,0.191610542213753,0.0921073517034778,0.0412227179366582,1.15386443952064
"Myadml2os",0.19416292060661,1.1869157519693,0.26331443470404,0.257749449691695,0.34407315120358,0.0300979943056165,0.26331443470404,0,0.452652692938138,0.372145546075288
"Myct1",0.630329098479742,5.91855356063934,0.969207761682226,0.994838325947519,1.27690877470013,0.174291104413573,0.969207761682226,0.10965591662791,0.164870077451696,2.88702546562687
"Myl9",3.00041206926128,5.73168768328627,3.03339540657205,3.31296110086749,4.09488080231405,0.673441956872409,3.03339540657205,0,2.57006824204266,8.0314072807333
"Myo1b",0.981220257932984,4.66082251741227,1.45992544722967,1.02230349973329,1.49223367457525,0.495833927036565,1.45992544722967,0.416612531910241,2.27066085560148,0.50077530525277
"N4bp3",1.77590739502534,7.92658203382975,3.25695401869832,1.24882592916202,2.6848981187554,0.813851564468751,3.25695401869832,0.759738409167188,1.38386661958459,1.70069026273326
"Nampt",3.9979966745155,7.90060806036587,4.49522960574997,4.05074428291664,4.57323448077148,3.39174555377414,4.49522960574997,3.75308895121242,3.6022476146096,4.85642734926874
"Ncaph",1.99658737140259,4.8284524110448,2.28954216263602,2.09423505902861,2.3270801999252,1.79569835287597,2.28954216263602,1.86192355110796,2.89086367375283,1.57638025380917
"Ndufa4l2",0.79707235979825,5.98493124594355,2.22774148951449,0.193719232064701,1.55854038937446,0,2.22774148951449,0,0.619901542607042,0
"Nes",1.85116907642974,8.12819846993738,4.21238964716755,0.569729751222619,3.00512640821953,0.247043762384744,4.21238964716755,0.0598738426684888,1.27606362084169,0.475222971868508
"Net1",1.29285453863328,4.49427367596909,1.56671751885737,1.45340182310418,1.56195912112004,1.35317172112865,1.56671751885737,1.68602206488287,0.580767814279333,2.04689154179459
"Neurl2",2.73136608431318,3.9896495740301,1.89285623227357,3.62234764106246,2.23826189944386,4.40197346513304,1.89285623227357,4.67393542819257,3.27508452879663,2.70770540877216
"Nid1",0.771260954123591,6.01453996205714,2.07359344832669,0.287129897687576,1.42362180011067,0.288088379642501,2.07359344832669,0.3279040252269,0.126003674806981,0.399327167520983
"Nid2",1.2762083078763,5.40199981883206,2.19865870095036,0.984788152805964,2.05661721595895,0.161531688387937,2.19865870095036,0.162421441255178,1.85160329293316,1.10481306653971
"Nlrc3",0.890323578188428,3.32993573710911,0.872364849134014,1.21098898597612,1.21371314749975,0.610905302312459,0.872364849134014,0.789906722753767,0.797278777495543,2.12999791032353
"Nmi",1.87518505584773,2.96115165700566,1.11835034035605,2.67316125704769,2.23257725911569,1.16384814715032,1.11835034035605,1.15302661799451,2.83683176470648,4.33365231625273
"Nodal",0.146916199605462,1.73637394558199,0.295483693482416,0.215601860710193,0.32253194063833,0.0613373482592044,0.295483693482416,0,0.248211026315758,0.441714927956858
"Nomo1",3.72434040245453,7.12748503117463,4.80707862485054,3.20233753644803,4.3550792110435,2.84059483601489,4.80707862485054,3.2984987133478,2.39309669357048,3.89618496704587
"Nos2",0.140923998738682,2.91541779918371,0.490476460069169,0.181877320130135,0.434732961003828,0.0265728026207875,0.490476460069169,0.0354304034943833,0.0988449037054556,0.440646036517716
"Nos3",0.148438566424253,4.15314272330155,0.817048622230123,0.0639927872037779,0.566480241203735,0,0.817048622230123,0,0.144660394428825,0.0601165246232649
"Nostrin",0.726226140329161,4.85587515291573,0.793942946237197,1.18318006173295,1.11253531948061,0.696288150809313,0.793942946237197,0.858151794594172,0.413950220202881,2.34244382382956
"Notch4",1.43961593647011,5.52467116053519,2.20577187995457,1.27986138892934,2.17054667595429,0.450820208904873,2.20577187995457,0.241858843396784,3.24433424488256,0.560991587615174
"Notum",0.223800538707074,4.47777055691345,1.01618433062414,0.0622109730554379,0.691907099892044,0,1.01618433062414,0,0.0700673948171144,0.129007718960287
"Notumos",0.0469610443651588,2.5775981391625,0.428181700179736,0.0297226073770718,0.272479263750741,0.0594452147541435,0.428181700179736,0,0.0951123436066296,0
"Nox4",0.136365895452748,1.50512013142834,0.279443861080119,0.182266955025747,0.276221411806812,0.0939517844729696,0.279443861080119,0.0973996530367713,0.0771140331848392,0.389260639253426
"Npr1",0.764885607756797,3.86430542838193,1.68771520340901,0.344837189139255,1.15807896420321,0.45845883268545,1.68771520340901,0.328996590303341,0.594681647581134,0.114001449300474
"Nrp1",1.90002013812118,3.65312075315525,1.3075076155638,2.63760617223814,2.19898308445436,1.51614718946346,1.3075076155638,1.8809220570549,2.1518196626056,4.03141362009057
"Oas1a",1.63962274634888,2.16424489010017,0.562467112471343,2.64771169396063,2.19149418273574,0.253131832222841,0.562467112471343,0.282409947082667,1.64714753996771,6.48663794420711
"Oas1c",0.234105193398633,0.990432814243332,0.185850391098608,0.370869098016742,0.359493299170939,0.0783698077359637,0.185850391098608,0.0358641762770458,0.300478296894091,0.843265805227028
"Ocln",0.913158885861571,5.18440776052524,0.912674107860587,1.44748917594539,0.898422120593124,2.02149720901572,0.912674107860587,2.33679135571719,1.36872950205694,0.459086234107684
"Odf3b",0.702878223011413,3.80664750820725,1.05931013854454,0.778971457569411,1.08112800091202,0.438633655083714,1.05931013854454,0.1317953704479,1.34738599011254,0.987168229572097
"Osmr",0.43350228349007,3.76059273800169,1.07775049295442,0.285671407022716,0.84061693984534,0.145709592140981,1.07775049295442,0.141464295265728,0.186841705766497,0.557549642387321
"P2ry10b",1.99096485200274,1.65572630072023,0.436403164294793,3.30930150983688,1.76227009118631,2.5360658064273,0.436403164294793,2.62445062522917,3.48810527368744,3.95231880751557
"Palmd",0.562085121497319,5.45289924156067,1.56928194703577,0.29213966415909,1.17142396694822,0.109106826523186,1.56928194703577,0.0817152231933152,0.320875123399785,0.515913534077326
"Pcdh12",0.22324675729529,6.1247393611133,1.07473206352316,0.215883689823156,0.827334499579342,0.0373786169686491,1.07473206352316,0,0.10533544583815,0.585492361595949
"Pcp4l1",1.06537933323762,3.87875084317049,1.6621003612451,0.894919872472684,1.58381662805917,0.343019649961593,1.6621003612451,0.0570814531044844,1.32152855332072,1.47371729486649
"Pde5a",0.445689196651942,1.68525322129245,0.510435445717499,0.543981731799643,0.669545740805709,0.139974706389211,0.510435445717499,0.175971690085445,0.0416465713649133,1.48792894229141
"Pdgfd",0.176757345393213,1.79074399607466,0.331880426647313,0.242772980631057,0.357506998960281,0.0831924607541389,0.331880426647313,0.0787799843796839,0.155371839980936,0.526965716782825
"Pdia5",0.732303582972517,2.56670918733445,1.01093531812126,0.717801515262606,1.01281697978444,0.419493142830212,1.01093531812126,0.508286762069292,1.11197077206995,0.575049962287241
"Pear1",0.804956901851303,2.89655466801574,0.675003351047752,1.18011597957497,0.802561215273216,1.33444448148215,0.675003351047752,1.64547049418289,1.12443005999314,0.677376481627288
"Pecam1",1.11990736607095,6.47368707168132,1.58286820849684,1.38403909214958,1.91317004706969,0.276879919726995,1.58286820849684,0.124541197342391,1.60890081854275,2.67057483952504
"Pglyrp1",2.42563388235704,7.16312156629742,1.9916593947328,3.39754751952079,2.71670649738081,2.80955611202677,1.9916593947328,3.01434116004903,1.41724090960912,5.83770176079859
"Pgm5",0.148168315876947,2.20230506125142,0.389309496714657,0.19393687581576,0.363034545968718,0.0708203694681939,0.389309496714657,0.0605933018767282,0.0870982346615549,0.460787805696804
"Pik3r6",2.15719063788372,3.67198445269741,1.04275669586114,3.32166956400519,2.52193479263366,1.53284266602481,1.04275669586114,1.60429654090665,3.21378994503619,5.49039681069243
"Pkn3",0.871434932029898,3.55099993133638,1.09361215603869,1.01197548593552,1.40158441388661,0.0834151067505539,1.09361215603869,0.111220142334072,1.16550329052767,1.9393540936651
"Pla1a",0.294005293691658,1.04425556606217,0.20374671867948,0.466762830873628,0.425797667867394,0.119138832801014,0.20374671867948,0.124538091383732,0.546211634715179,0.797983714419952
"Pla2g2f",0.0400460941366893,2.21409495988949,0.32152416809488,0.0655088876423725,0.252249116163922,0,0.32152416809488,0,0,0.209628440455592
"Platr5",0.0211267310894147,1.54647501089817,0.26317846373571,0,0.167477204195452,0,0.26317846373571,0,0,0
