"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"S100a3",0.679136482444971,1.06518235456294,0,0.00782506501470779,0.0903154398829181,0.0663266156560106,0.0880336218322782,0.081307750134173,0,0.0552470450739582,0,0,0.0351262026509905,0,0.0791536883529136,0.0140654236482184,0,0.0807353271498856,0.388515874405017,0.39090929706588,0.753946640832417,0.70928004823696,0.0508524504564366,0.0683904011822343,0.185302584312261,0.335788354435895,2.23673658702269,1.95728181575367,2.81294098721587,2.43945823869233
"S100b",4.81815425597928,3.63852377043295,0.539657422545797,0.304691838228391,0,0,0,0,0,0,1.37417108046383,1.24157504942604,0.191672914837658,0,1.69131410398318,1.57376929810921,2.32209245857549,0.99671450528216,0.776241044782291,1.48242858797853,0.963256665134639,0.665133452414738,7.5636916340539,7.37829484408719,2.32340692937141,2.5461642313288,6.86472303257026,7.0951658836576,5.26302962027815,5.62649595101623
"Sall4",0,0.0184812714989831,0,0.00840212330811136,0,0.138884987117292,0,0,0,0,0,0,0.212651255190313,0.120329472144884,0.0490885179806093,0,0,0.318756820710521,0.339733102440502,0.934747709178024,0.914257604154011,0.466645803512351,0.649221160157498,1.13008445996058,0.0574221233661349,0,1.11377199706751,1.23556666764679,0,0.0141089007736433
"Samd4b",2.64993652880924,2.97107361362518,1.4077768733563,1.25137993767006,0.591630631594705,0.453319854765067,0.604484454384106,0.5039220949218,0.367194295836623,0.465548188979131,1.92720635272698,1.84968819625767,0.22313674138115,0.515444672138725,1.73657753297646,1.63547910587444,1.54263614123517,2.13938617189315,1.80621276857147,1.94718709777247,1.51477381071116,1.66489491485519,2.73677982470414,2.88127904195844,2.87453978452019,2.82186375558779,4.2260348949059,4.28641903824078,2.75355562781749,3.14477279885422
"Sapcd1",1.20732910567192,1.78962292968986,0.53037922714994,0.290007586785398,0,0,0,0,0,0.847231075301911,3.28523662051463,2.60135160985615,0,0,0.411242858392502,0.263678250281174,0.916675390354762,0.668176839210476,0.707156668699606,0.659121051179454,0,0,1.45633445173557,2.09732999744112,3.38959844644778,3.69294658063194,4.22371101834418,4.99635754391224,3.15062725543685,3.17857691410824
"Sbf1",6.33113625026426,6.32318067095399,3.74442514479267,3.62508393786428,3.26960576653281,2.80778974367878,2.80145087555638,3.1304749171295,2.53514109727687,2.79741420882057,5.17274386472587,5.38786804502351,1.36297416185246,1.65175467350034,4.11857835255979,4.24686371343953,4.15940934828442,4.84147751789016,4.05123535840311,4.05157636810147,3.13329189291902,3.39011920222322,8.20421527769282,7.99008598002904,6.12850074630789,6.05461005934575,7.82279249252991,7.73525189579786,5.42617163040461,5.9973781223585
"Scd2",12.089330928908,12.3823550920845,7.63257291739619,7.43337103294188,5.09678881183434,5.37754053931805,3.75058645610231,3.98312609202693,3.7749238173528,3.86694401764929,6.75176652155394,6.66519093131474,3.9889563826379,5.02502102467344,6.10556541749576,6.62485794879521,6.54956790657602,5.47199400296869,5.21822885796605,5.62220219141153,4.43932803164928,5.01771223818495,12.3335276817829,12.3724273051229,9.35031243757938,9.59540140898621,12.488908524753,12.1542332261465,10.6139053644713,10.4640974290788
"Scrg1",4.94883211936435,4.80601421661563,0.218548542618686,0.09591452785175,0.323368364436079,0.449899557860995,0.166525949904738,0.745395755126338,0.318702873201006,0.105557139572794,0.857558565192234,1.12132361620371,0.253028365254033,0.395052821930163,0.209978370520662,0.425371717962378,0.743904874500475,3.04875723685022,3.23471899175952,3.40979070701242,2.44131225066137,2.00462510771889,5.05143680991438,4.93431919429475,1.51883089432354,2.42997491650435,6.52601365145252,6.53797589913953,6.44877420431211,6.56724963338116
"Sec14l5",0.019226431319423,0.0534918130348108,0,0.0325485600072249,0,0.0694899098301814,0.0921995448346519,0.0851646963511852,0,0,0.11930588252589,0.0109785507317688,0,0,0.150372571028043,0.19390998812508,0.447758034563834,2.20855419780834,1.83217375892437,1.16757768014714,0.829870344762926,0.889465699606483,4.57907226665373,5.00932306285356,0.0967973952691631,0.0633325491121889,4.89475483619633,3.5306604398249,0.128066386371614,0.0137806088735576
"Secisbp2l",4.85540092394397,4.99562179093938,3.40703926611305,3.38222038769466,2.76814037252767,2.77208148181187,2.68478784961413,2.79935429721986,2.52505930662049,3.02357373966772,2.24851407997514,1.58134527910992,2.08257853077577,2.95724487773911,4.95698838575915,5.09924566841121,5.12121291640214,4.14978237013789,4.1785881884384,4.22407731193042,4.31503034579061,4.46006639618443,6.64255123854378,6.73509395083796,4.51385370679272,4.61554530177096,7.89616341590624,6.56495011364301,4.92990077756343,4.14712464845077
"Selenok-ps4",0.980103904990012,0,0.498383375047865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750177259048557,0.797652161918853,1.28536408133996,0,2.09226738907237,0,1.23016570861887,0.761968297561785
"Selenot-ps",5.78304228887303,5.75148042578221,5.53878893384717,5.76330039455298,0,0,0,0,0,0,3.71645959229344,3.08776225647814,0,0,0,0,0,0,0,0,0,0,4.89100985334461,4.98606319253699,5.87638608495057,5.53017777133067,7.23290586912157,5.90051513274325,6.60277565389265,5.77158013581451
"Sema3d",0.00566126808433532,0.0315936540356308,0.00879702250582231,0.00721746778852507,0.110272560510218,0.157940692257294,0.107505042169713,0.130992026223803,0.151494548773564,0.132241812392951,0.00291316248728153,0,0.125534330099063,0.179866484848995,0.067474055939678,0.0315141176624981,0.157743928616503,0.0665083300130712,0.0885907054396778,0.380162307235738,0.467378287739178,0.741092720797958,0.604218894576907,0.923217533516311,0.112836761018344,0.38249112229931,3.99940930851716,2.56140116167529,3.71008474541422,2.53080997968922
"Sema4d",4.10322848560236,3.39008087295291,0.135172971963875,0.0758535200592466,0.658448441269472,0.507119996933864,0.371733550462072,0.444757032143432,0.318956519580545,0.416082460012729,4.95594145702509,4.65579281522242,2.78261853770161,3.31522962939347,5.01216705093544,5.39034613427416,5.11254285543684,5.80338357180898,5.48350868626281,5.59530760562417,4.80717281084713,4.73962841386048,6.76830845901307,6.89013713823309,2.99098910552216,2.76466685793718,7.57667516171997,7.70740689836626,2.6924110003208,2.54790985107041
"Sema4f",0.266507731096351,0.305396329373734,0.0860823928456214,0.0351284277651887,0,0.0990566603411576,0.251087542598991,0.121126138134982,0,0.160847911580529,0.586553511393578,0.435170202702803,0.0527394927578329,0.24309636065775,0.0346982514345828,0.0420843985080618,0.0915569428722374,1.83390572854599,1.1158094401742,1.85087694737351,0.660542404762065,0.757590594685203,2.93471049521805,3.33749419885569,4.3847843610866,4.05675186214326,5.26981199972582,4.77770835999755,3.12010168499753,3.3178250056895
"Sema5a",0.0424105899133355,0.0847150086012675,0.0537650411779695,0.0752311152233354,0.0596172545900669,0.0800568486483648,0.113941761922179,0.0759958894874047,0.107140965920073,0.0717442628383007,0.00662269251376458,0.00830814244866051,0.0521232351860616,0.0535013797880452,0.0821971470002476,0.0274288297058298,0.0739589661491619,0.147168279549029,0.186999391238517,0.346952309150521,0.591842358016769,0.625402089065342,1.94628119549638,2.44787678531942,1.65973077304471,1.56677489375494,4.52717382609398,3.79704222673199,3.21264997054206,2.70799652786964
"Sema6a",4.55380535905574,4.87847649307963,3.05223673344727,2.81414420403478,0.0291626957525407,0.0212959818091621,0.0562725593226014,0.0261984721129784,0.0707032429135316,0.0695033185308981,0.0471969198023705,0.125557933868321,0.0766026625387202,0.123799832228885,0.189115129457535,0.0353048664769134,0.0770175075972585,0.125602335679532,0.292395319124524,0.568430522614164,0.745803359603216,0.817777053763135,3.35823125449145,3.66503321741615,3.38644190631065,3.4101711588632,5.54271927791615,4.36568456650924,3.47904488639713,2.70200814562436
"Sept4",5.68029625458842,4.5017069618256,6.41427588378958,6.52003315694092,0.170918793424866,0.12643930757921,0,0,0,0.105679447453753,1.54613766591288,2.08886628031526,0.611479313697444,1.17726573908745,1.88060352543419,1.99114767858897,2.13012909724426,0.291738828948956,0.566907267586662,0.287273398600637,0.714968824464642,0.626628470475698,9.60899689409384,9.32137928736071,2.69070078652183,2.48335242049945,8.55994747273082,8.2410747381218,3.87082332066944,3.92166868870084
"Sept5",7.38624584914997,6.8413536062403,4.93948668252146,4.93661323899568,0,0,0,0,0,0,5.64750044923331,6.40751609214749,0,0,1.46140751202695,1.21422439826001,2.51610989432618,1.13303843041351,2.32314927150486,2.35211212899591,0.191936828721392,0.480176605823167,6.10234272967468,7.40575627030293,8.64368828722784,8.47772524524589,9.10097350066758,9.91787970160176,6.89896583064631,7.99253698238458
"Serinc5",2.13063646353017,2.53191650274077,4.02220604017277,3.79455926177722,0.811895771864212,0.943780915163125,1.53214800762735,1.49371632143743,1.32957508140131,1.303000353965,0.730451526992789,0.624294747187651,0.454794446601148,0.474073404846789,1.37950883137706,1.71694843086194,1.58141599372875,3.04824492650869,2.35547707574884,2.4754405696268,2.29921700664818,2.22360376175118,5.01551976829934,5.03835688607613,3.23675500038053,3.32226429108972,6.65384292968446,6.18976674905155,6.2302724480022,5.97671913143361
"Sertm1",0.0407247273870505,0.181868437047492,0.211516051116111,0.0934976015446943,0,0,0.190090757090233,0,0,0,0.252586531576178,0.352902404352543,0,0.125179696451943,0.0511181268511964,0,0,0,0.186941921732606,0,0.386562848265335,0.155365864031235,0.643509087992171,1.14152545438372,2.99095226259161,2.45028583978279,2.97860188748561,3.01479702587288,3.06682021123901,3.4814802553487
"Sez6l",4.78888121435423,4.62074413234297,0.0532627264907914,0.0513616869155919,0,0,0.0475991148634762,0,0,0.0149344055767237,0.412812238576351,0.787476905556952,0.0374223259976022,0.0154897481363681,0.0871646507844884,0.091241546827494,0.142801786851976,0.0543000452741734,0.0920750590337217,0.380355058574647,0.206254507146658,0.200313568610504,1.70931286371556,2.3907756513742,3.54971932800678,3.18116845441358,5.31550725996545,5.36564190669777,4.75878876625916,4.91935520125855
"Sftpc",1.97222237839649,1.09077072266315,0,0,0,0,0,0,0,0,0.33941550082981,0,0,0,0,0,0,0,0,0,0,0,2.08953063238009,2.37225053310293,0.172601365974374,0,2.27020645757647,1.68220584351659,0.0833831958557564,0
"Sgk2",0,0.0402700287323135,0.00614027638757787,0,0.139537985094835,0,0.260405155662587,0.125831065523218,0.262840656447768,0.167008608842244,0.00743715436176513,0.00823478407991282,0,0.327265108108927,0.0537993972021095,0.107021543140558,0.494735761581153,0,0.42230033659603,0.391021971588502,0.473458573915383,0.603166177232772,3.62476502423317,3.35848633234814,0.0526182515925352,0.116461144031912,4.16288754908563,3.49157816519498,0.0297972387299625,0
"Sh3bp4",1.46129985657906,1.79250894938182,4.34711148588023,4.20770677311789,0.97410289687346,0.706736016047185,0.756017127257615,1.00701526269781,0.734862312765046,0.90622951875065,0.35588601034689,0.482168002931164,0.151053144482075,0.312454887578321,0.539075650804365,0.495197825317209,0.602143408129339,1.4503735225406,1.13719373386584,1.30933770345899,0.863739402713197,1.14623721134408,1.71987763857527,2.33316383575286,2.88413729667334,2.57615732251826,5.35085844385971,6.05987118528575,5.55643994671391,6.0394952019132
"Sh3d19",0.676493802636033,0.898724137468107,1.21587463153239,1.19115321122128,0.386562691731438,0.390444625786728,0.359123362593979,0.402413919091006,0.38109986175522,0.354464956415044,0.0768792936330907,0.090135267553529,0.0462300763865181,0.132652998770688,0.162496596449425,0.121704314916765,0.126555324187107,0.340456536422466,0.344246965627309,0.542053813305678,0.817033004232158,0.681716221423375,1.04306083403776,1.18592949978205,2.12493382551737,1.87563336333933,3.3387550446644,2.46124329382071,3.61857770328791,2.84212749117817
"Sh3d2c-ps1",0,0,0.463945667749378,0,0,0,0,0,0,0,0,0.226124023292487,0,0,0,0,0,0,0,1.86266599737664,2.27447648559213,0,6.40241865645009,5.71015657002622,2.37415058766154,2.69663899100134,5.92509043130495,5.78368268609896,2.6693498137281,2.84457558524513
"Sh3gl3",0.114621948586615,0.115414974004927,0.0377692059997235,0.0269645111882422,0,0.0831741926224388,0,0.0518124389729577,0.0143875907262238,0.0350903133282929,0.119101132145318,0.103858149580784,0.0111697928433659,0.0892995913914848,0.0853953915607268,0.0738509189692309,0.0768451336525019,0.0640233692097465,0.134166970062091,0.225919110335241,0.39143885732656,0.510477559010142,5.45743280270342,5.01931910631451,2.81628979909189,2.61763049482899,5.14997792875043,4.69008671775404,2.41798245305519,2.54509587045019
"Sh3rf1",1.89254532366113,2.18462133522959,0.980922535742362,0.859361580319663,0.361169519719828,0.285311007867049,0.187171186852891,0.376109451642106,0.218186960383703,0.205133415037068,0.169498477112127,0.17980562777761,0.0343803797079353,0.110032554816914,0.285431166926912,0.232605663904119,0.213063818955952,0.543596666662352,0.626981326784488,0.680003667263118,0.966242190919828,1.01364416509281,0.73726528328474,0.863485132484869,2.16049719207149,1.55723592386378,2.768754371294,2.54695586135307,1.68038046091237,1.53240483152322
"Shisa4",8.46360964111054,8.13040636981775,2.23814832628995,2.00496809545192,0,0.559753723874014,0,0.663694592376891,0,0,3.3186432026313,4.11798149170405,0,1.39619304908763,1.81411970183465,2.2482137253621,3.28386024322285,0.367318322516589,0.391079692872789,1.27815869486169,0,1.60751760443244,10.2822475470129,10.2662317752963,6.4971119241869,6.4021961420724,10.2684291624669,10.4566506198231,7.85880163238399,8.36169772515379
"Sirt2",6.26782005747782,6.23496724031202,4.52634582923479,4.57248489243322,1.94657002910258,2.23443287189264,1.61114909608176,2.22514970918468,1.85817886640723,2.10427546044941,6.18272300441538,6.06017866592724,2.42119666083233,2.94312734603848,5.77292223901961,5.7999820824355,5.8327039621924,5.58313498472685,5.20865842302131,5.43588670028168,4.42751149843738,4.58687384286589,10.822395909785,10.4537778479822,5.81583392444778,5.95424192085838,11.0234221644459,11.275752473844,7.55242820109375,8.07507132532543
"Slain1",1.71640324418101,2.07828811748107,0.0619788452852765,0.0387653059832961,0.200766246178106,0,0.195876830189634,0.0630399491945917,0.102260283643675,0.124621051268214,0.139230916793302,0.131435262844892,0.0799238399178153,0.0443215077810924,0.305520124393098,0.183780798831073,0.341760527234102,1.36407837702428,0.911438318614469,1.10782944261524,0.690107701563348,0.955493897485127,5.61823359757383,5.72568842781395,3.98818172428297,3.34240064246188,5.42365768366846,4.66960881873975,3.36698248732911,3.51296673901207
"Slc12a2",2.76215257072284,3.33549973861428,2.68695047025052,2.59929008909485,1.86226315550866,1.69574048916896,1.6142310982816,1.5178642473266,1.34053979516099,1.5979206835088,2.97707054338327,2.25688290119674,2.73719706643858,3.26853997124902,3.76720846109772,3.96196002171297,3.70763070375001,2.69585354628287,2.93875025983948,2.69473055008531,3.05869426642272,2.85154840445221,5.01737362164637,5.33017093557646,3.25658273328365,3.14334113910247,7.39546644564212,5.77763478559303,4.79759977252823,3.77067358912324
"Slc1a1",0.0388753563995615,0.115445385860673,1.71870787693632,1.65529560765254,0.427461315304592,0.407617910220932,0.770072362946918,0.580326510011719,0.717831224568812,0.663105354516673,0.0325477691274358,0.0496174597512044,0.533396126927787,0.739982005261367,0.113324342361838,0.0518723047930357,0.0330211950444814,0.0860369118786279,0.337952164056692,0.380801988298411,0.434838010422223,0.533505093818836,0.559744654047521,0.87127698414388,1.38382422933766,0.680247313488502,3.24603486747722,3.15694037518791,2.31079123847981,2.11160226726751
"Slc22a21",3.19004132885103,3.37508383958994,0.784625885500709,0.779640249171157,0.343512477657172,0.257958159313754,0,0.311813456689809,0.33858906925499,0.345681520794564,0.985912715993983,0.651497567405988,0.0954204164743123,0.0788484299369221,2.12934388897795,2.0061145773349,2.10732936074625,1.54407164834789,1.98476633136965,1.96503472216041,2.42756458379128,2.41512453741484,1.68464454910269,1.9987981351437,1.88534424751817,2.12458079427786,4.9072429327745,3.99320841114382,3.22565084533409,2.61843767516357
"Slc22a23",4.56998757174446,4.52169881863499,1.46987667223369,1.34718123931842,0.091619940954403,0.131585932908611,0,0.141395619005152,0.0344860631099547,0,0.199739939956104,0.227654858556008,0.0268147869525317,0.0863084748442908,0.107930692664393,0.0734109777504788,0.220412205187046,0.979036538688008,0.872774265850835,0.918499374033638,0.670964878301297,0.762144964405783,4.47430553411544,4.66155154068562,3.27149852982405,2.95440399667088,5.93790664594176,5.61522000740406,4.14278699691033,4.13842332871128
"Slc25a29",4.43570964622606,4.1119443332518,1.14419793446998,1.06935040548112,0.860384757119293,0.672567403771501,0,1.78223312653977,0.486667831958109,0.728617905333752,1.35022141295823,1.45776098406683,1.1664000062857,1.34120801891364,2.61335463417934,2.7148741619119,3.05311318580546,2.48585208038139,1.56102750465109,2.03398739925688,1.38815539501036,1.69796777997412,4.17916542247842,4.50424660415969,3.53104309535772,3.0633521375374,4.80412845434324,5.48045647013917,3.8708981718551,4.64320306493345
"Slc27a4",5.71019513445285,5.47326493748943,3.82039986323812,3.86204856840488,3.62437064313011,3.52552408765357,2.95693373566907,3.43854449937323,3.05024540335783,3.68007089775775,4.85750999441053,5.51456670745224,2.58992297604644,2.67469570789591,4.0662101925548,4.30086036524886,3.96369032018715,4.99362703919904,4.67637634842561,4.78113795076263,3.31226553895897,3.34006179479246,6.72126719151143,6.82467241385049,6.17583607865562,5.71863412669586,7.13231489895677,7.55455454028206,5.57894903689074,6.34513935798243
"Slc44a1",2.73424939964572,2.97998185953376,2.44186133433936,2.28170338496373,1.2570713156615,1.33568950072476,1.18049754922041,1.55170856788155,1.23902864018659,1.4558549863634,0.907929832364196,0.813479319657381,0.484576587724293,0.581685292866352,1.96920058148532,1.99961809894733,2.06040076973026,3.74754688791293,2.96877168649034,2.89176197936651,2.70354708153965,2.27251157064945,5.73417504163628,5.84549959925918,2.20120411170446,2.27088487141331,6.85688333764115,6.83546224547566,3.87788935029025,3.95427762231457
"Slc4a8",3.72594199108768,3.32793110511768,0.0366330778333603,0.0158487792320249,0,0.0452354359866414,0.117955250523472,0,0,0.110076545231046,0.305618123355114,0.35732489341817,0.0238740740074846,0,0.0914699126911521,0.162711898798092,0.234104704789938,0.474739157624729,0.143542120034791,0.40667381548518,0.290490736214116,0.462897047652497,2.00971192217276,2.38587496628209,3.90209364920741,3.90915856720595,4.41772561658545,4.45486269636833,3.61396955244988,3.65220444328775
"Slc6a19",0.0753586335382082,0.0845974613022841,0,0,0,0,0,0,0,0,0.0314707218160314,0,0,0.0947871026122077,0.0193609658666137,0,0.101284853302454,0.0679940380315795,0,0.693111062186252,0.127079901244802,0.376450783100457,0,0.176642031794495,0.120584709744573,0.0756160122046653,1.42849900271013,1.41251878968769,1.97221907304651,2.29206273295234
"Slc6a8",6.58017142737216,6.81502492526146,4.20561846382138,4.14913404224045,0.368450212121446,0,0,0.606197838911497,0,0,4.14597902730369,3.94332488490874,0.736415507416817,0.790411600828019,1.60031465306652,0.978746929515571,1.11904860223646,0.332542730903573,0,0.327520693209109,0.899650391716715,0.937476747196798,7.55981119129098,7.64252795496434,6.81179614278098,6.76993167891144,8.49955275692302,8.45406616451348,6.49170784067929,6.63784093475976
"Slitrk3",0.546107209821053,0.633955159657699,0.090950552765471,0.10579233368737,0,0,0,0.300693023000828,0,0,0.161276652803999,0.52271720780622,0,0,0.133052450699331,0,0,0,0,0,0.150225887839553,0.26669269102119,2.83398786968987,3.38808560519602,3.91933447052967,3.62660769966014,5.71653296773513,4.72367552409125,6.75646050627748,5.90814001740562
"Slitrk6",0.0579789850916392,0.106979727195592,0.0493436568665947,0.120588004614569,0,0,0,0.455996404476913,0.267569163513967,0,0,0,0,0,0,0,0,0,0,0,0.611758245447562,0.217670729006301,0.73234932412223,0.552767338208028,2.37342282043298,1.52909645917632,3.70127476422674,1.94657858317172,3.68482328185169,2.56049666935866
"Smad7",3.83759835937885,4.02371704737776,2.55892857619028,2.47842181872086,0.252900690296466,0.274172916198407,0.356049029588223,0.755137560143572,0.510120885327794,0.43010330062805,5.37932986356465,4.82999472189265,2.71267595162047,3.27016458827518,5.149939210389,4.81224559347067,4.85684822086237,1.96419813390597,1.88904310427311,1.68869099292983,1.20343411020834,1.60118292377783,4.6354335802296,4.83616690930409,3.20158884946546,2.84204464063606,6.10576578979863,5.65349627300442,3.52103109302704,2.76575747361575
"Snx22",0.307030564669319,0.68893600858582,0.104955364994665,0,0,0,0,0,0.372545158803746,0.445611566481862,0.449705087923107,0.558382775165259,0.296879197029687,0.459873040919728,0.978915630527819,0.347632504124289,0.487559303938428,0.341177149429811,0.653518904881147,1.2087869931831,0,0,1.93623498919985,2.85012553751152,2.26654768914807,1.64708170353039,5.9376207021346,6.60807737488911,6.80537727981219,7.2805694079119
"Snx30",1.66747892269611,1.94894646928375,0.104500147824781,0.0701228960363107,0.824142384659444,0.585912205595827,0.739860628489728,0.715510809997946,0.598766007555554,0.676802468310684,2.87602159329001,2.25653275038157,0.336226421209027,0.87023599969225,3.43448881403088,3.47231685007404,3.57282567239223,3.10433114885244,3.1662589748562,3.05989493927011,2.9646431682416,3.28735471251799,3.15141391613413,3.47264088862183,2.61190439136147,2.78949735140752,4.77533066455405,4.38422188514086,2.5150093699334,2.00675336326113
"Soga1",4.11049644806196,4.11180643848938,2.49291565161563,2.37871569275507,2.01611589167962,1.69986917837396,1.72129437950914,1.95849578934671,1.72234630960231,1.81299594073172,5.25239870302296,5.26935928951713,1.86163483876046,2.17687270051938,4.71720344487685,4.73258279802572,5.0081587789228,1.85491782900009,2.19212016111492,2.06148421192157,2.1161844181986,2.29130158952461,4.52584195389992,5.00909423883773,5.23352369995817,4.92639649261306,6.46392328338205,6.84759987824942,4.3396786014867,4.72618172193293
"Sorbs3",5.00112165077874,4.69121312586657,4.9403596548064,4.89845434456242,2.09783510312912,1.70638051838217,1.97928309594282,2.08884749276308,1.86128027420675,2.4558684175568,1.88495043145935,1.83766756823088,0.0920361887200273,0.148265500995007,0.969571773613426,0.691845344287559,0.605625734626985,0,0.366363680918311,0.105167012623079,0.28705604734076,0.139900780724534,5.04138003423693,5.13520707569392,1.33100469437393,1.12386811548733,5.88297048492778,5.82763359862748,3.75379682398882,4.05185430839908
"Sowaha",2.62457119641329,3.50865193863928,1.03544271176106,0.801271938719564,0.795031875984731,0,0,0,0,0,2.78110392037226,1.71326065339823,0,0.94232038527667,0.715237736342803,1.3565567903551,2.68453093124436,0,0,0,0,0.900770007983219,3.87539649989728,4.8445258591694,4.93947379272027,4.45917586447806,6.55450354565129,6.29571335859875,7.26751591587696,6.90645801288067
"Sox10",0.143121684462308,0.102202022378954,0.20771914794727,0.0159057266827918,0.337276794167385,0,0,0,0,0,0.984390840461813,1.00683034967862,0,0.993175445461889,0.0466249346802375,0.163267733374978,0.23488525904551,0.435060295007526,0,0,0.291441055996184,0,8.62339832026078,8.38414885367756,3.06349498388215,4.03887473632317,9.0643174159377,9.00089890288523,8.72778358397016,9.20309427923513
"Sox2ot",1.53030613185724,1.60880813193533,0.00427043808887248,0.00427988763780374,0.0728055018718263,0.0723135904380376,0.126521114360682,0.133727581957765,0.0968648461799707,0.110514199222445,0.0229642400442675,0.0246604056230248,0.0307484373132177,0.0624592424194527,0.07585956911325,0.0375968375332009,0.147184436069211,0.0794229317866817,0.233368731182236,0.354113618820002,0.445688162980245,0.5520850327895,1.17810972263121,1.33003470196851,3.02050653768975,1.54197084218265,2.79299222414511,1.7327526485511,1.82106493931569,0.965031482998975
"Sox6",1.8558009570724,2.2099982879215,0.0150198129051778,0.0141887428951229,0.0741081914872402,0.044613709447264,0.0786158127882446,0.0784790811961502,0.0534147659415429,0.049276885564983,0.0091188103423337,0.00816007522723547,0.056886620481759,0.0841666874723473,0.114326759560389,0.0514893672890308,0.174636104751193,0.118205557882833,0.256824461923767,0.455698472221633,0.60341580308798,0.769437907123735,0.0716167823281351,0.170321563872923,1.62726341569911,1.25775638675184,2.68208300590335,2.29482776488409,3.18651809587998,2.65199668221277
"Sox8",7.7262454059172,7.48994345316286,0.912243000206164,0.718109849292786,1.09430254587311,0.869191695826642,0,0,0.355255110982874,0.425403094328001,2.14024836049964,2.19629932678028,0,0.775293197869952,2.18239419542383,2.03509438680138,1.87466640774735,0.590385224117749,0.625743552906738,1.5793992484216,0.567946859366584,0.739346139247501,8.33028082817391,8.45189255642494,4.94147193055134,4.80094762822153,9.37565459297369,9.83621130427931,9.25431869527554,9.57094486983832
"Spns2",0.5296118120021,0.468048379880468,4.49086108236594,4.43742935376818,1.74279529827303,1.32303843266053,1.07602766738777,1.74906357977286,1.26270474191459,1.27387223429488,2.38209138474034,2.46092526973663,0.183526255643373,0.391827487587714,3.14987907217628,3.41310743890522,3.36597685860381,0.987011811227261,0.806074569629426,1.187102017818,0.735460752333318,0.834215205429247,5.02198609868254,5.127031021356,4.22809466662829,3.91146102929435,5.40627378733526,5.31171894985335,3.4557136116668,3.69285283746323
"Srcin1",1.3985115695009,2.04813650906568,0.163098843668482,0.118601632252184,0.0575692910064994,0,0.0560987589625351,0,0.0286089389220203,0,1.57567721099313,1.85897789679887,0.0869547293594807,0,0.0853246868870905,0.0780147625910599,0.149681946842763,0.0259293453067155,0.0551266930743072,0.123197456854796,0.187027380687362,0.111071556566036,6.59951286088871,6.45473617863644,5.71790493919515,5.31540700021853,6.63976218424034,6.16500487144566,1.53281086910237,2.89609511041482
"Srpk3",1.00938451929685,0.834300338674287,0.661273897529776,0.38300181000472,1.48843188387638,0,0.665637768218661,1.38990485017334,0.67108261701916,0.78865628431387,4.13533919926633,4.45292245571003,3.02130938134396,3.483871010082,6.59006579628277,6.90073110570108,7.03480418860153,5.62253418333239,3.80303011902394,3.82589128912385,2.93573199897291,3.28636992390062,5.02821078221102,5.58625041267203,2.25913967286318,2.44232837656406,7.88840243880461,7.41937874988404,5.06393683330009,4.01585788731201
"Ssh3",6.13583171123727,6.07838150261904,1.14950072126106,0.937949452559066,2.76591276422839,3.02324995505446,3.18948580126443,3.33795591173333,2.70710602991203,2.74349492187883,3.90578995058323,3.56722332473071,1.80326682177387,2.3480797415316,1.46659248478303,1.43546859420661,1.14873586211137,1.29500720035179,1.45135743209585,1.53886429696526,1.91607595082669,2.23471756797463,5.86955229857411,6.3577297417971,5.9886282263561,6.11467199608914,8.30879656513696,8.49156316908756,4.11840468783675,3.46819579017144
"Sspo",0.433599121881815,0.204893336673618,0.0428957546765901,0,0,0.0529419720553957,0,0,0,0.0440641814514049,0.0112615476155503,0.0165996009756711,0,0,0.0808068739764864,0.128825603631253,0.0961473687483549,0.214184143312609,0.167056894832819,0.0634422475992988,0.120687849722525,0,1.42123226351341,1.55013832713431,0.248216563505629,0.476039248090932,1.76922898919563,1.08985016599128,0.126192831918015,0.106128431338047
"St18",0.00311680216010968,0.0145680156601926,0.00352565108932264,0.00353345460447261,0.091583418604549,0.0451903904443448,0.108380030374324,0.055488787610457,0.0852923424561054,0.0742362388814662,0.00320452139808517,0.00295790789586757,0.0473123705107321,0.132064597424,0.0938377897717645,0.0485633312246002,0.0755699963048951,0.10381400145037,0.147946989740902,0.413242043616059,0.577329024574511,0.661021248938589,0.719000096699687,0.943065608027044,0.9829375462022,0.978204705314375,2.38592790883035,1.15248412677768,0.0185903385341211,0.0125938251470317
