"","cerebral_cortex","peritoneum","brain","blood"
"Hsd17b14",0.071064842745513,0.074413364962596,0.203056973201765,2.23340510301197
"Hsd17b4",3.83236900109593,3.00951603602677,3.75586118937539,3.43024890258235
"Hsd17b6",0.00114554915201022,0.051431556112446,0.132096765939526,0.642074615904094
"Hsd17b7",4.03411323262513,1.05807697846268,1.08799059318179,2.49395186292183
"Hsdl1",4.80991462791736,4.32850316887804,4.94663269994569,5.57034096448223
"Hsdl2",3.05310336247732,2.33196035715162,2.51545688069858,2.51177554506567
"Hsf1",4.00824085626159,2.20025610408201,3.62535869718556,4.64238000856434
"Hsf2",3.9480357603828,3.17215750349733,2.44604281835894,3.31399834364213
"Hsf4",0.979820184058855,0.544894636476231,0.180587362215225,0.337483756283533
"Hsh2d",0.219564943157651,0.334317211772544,0.683118151038663,4.33936710612481
"Hsp25-ps1",2.93656826630943,0,0.145380737514695,0.323312851900466
"Hsp90aa1",6.38764220491207,5.32197879035871,6.81616906396753,5.89214795906925
"Hsp90ab1",11.0754133091033,9.08640429621768,9.30875525696274,9.5088052541007
"Hsp90b1",6.59768730041906,0.595844590446581,5.41648045216871,6.22770537302552
"Hspa12a",1.47227406455452,1.85065585645598,0.621155342253386,0.312144907468738
"Hspa12b",1.81469498784942,0.0970206207548118,0.490720683792073,0.301479730564602
"Hspa13",5.21887404912785,4.28464713206808,5.43091075531577,3.93437080686051
"Hspa14",3.9319652736806,2.75537328389387,3.71215471662838,4.06115631029918
"Hspa1a",5.27118497691635,4.13527724736717,8.49609395046743,4.45508083612055
"Hspa1b",7.85248438572834,5.25891245664971,9.58739867653617,6.12544141116749
"Hspa1l",0.187245816732699,0,2.3362934029438,0.808024883289671
"Hspa2",5.99368917271927,2.6861743947107,5.01812916487641,4.18343952009464
"Hspa4",5.1464081221629,4.0284915378458,4.38257570027289,5.15034841111809
"Hspa4l",2.75196241736137,2.66204207451356,1.31000471106361,3.57153091060168
"Hspa5",10.4395303134915,9.57591713341498,10.8996349119035,9.88929243833105
"Hspa8",6.17967068241747,5.41012153332173,8.46988695846634,10.1650631490111
"Hspa9",6.5201036089205,3.899624246164,5.0681193927423,5.38020865879262
"Hspb1",4.0287152832833,5.32258198767788,6.25183590937259,0.831017067227122
"Hspb11",1.70331369065221,2.5151178821145,1.55419239616431,1.86072293730443
"Hspb2",0.521581243855759,0,0.0808021256223486,0
"Hspb3",2.96640884309624,0,6.65559802839408,0.248975039580062
"Hspb6",3.91773944753059,2.81719029544407,2.54005912862235,1.95577846910705
"Hspb8",1.97375673411892,0.0310577811640387,0.767201112071331,0
"Hspb9",2.46183638063344,0.723858154042593,1.15091580685235,2.4273506770252
"Hspbap1",0.662248496942714,0.46440029303955,1.6160026520243,3.43455433477411
"Hspbp1",3.72948690746503,3.15768825432969,3.08701218360466,3.13260523300933
"Hspd1",5.62820279294146,4.9474482961748,5.22431419881238,5.62066737911558
"Hspd1-ps3",8.01689281943988,0,0,0.632006389593749
"Hspd1-ps4",0.409011003309577,0,0,4.14926460966691
"Hspe1",6.3904920212472,8.07511555934474,7.39319935319347,5.98517535677623
"Hspe1-ps4",0.109199759323706,0,0.385288643227786,0.292609848541602
"Hspg2",2.73473567761998,0.0317853063638716,0.0617843681238911,0.154876003915419
"Hsph1",5.89604972952274,3.27265735506926,3.38019084857967,3.99570965666946
"Htatip2",1.40753210101538,3.71390039552243,1.96645865882643,4.38068386030489
"Htatsf1",4.81678859957162,3.31054937166932,3.6023277767742,4.51417579248826
"Htr1a",0.927735719045819,0,0.0930265240755188,0
"Htr1b",0.405252294039055,0.390086369951506,0,0.419470545750836
"Htr1d",0.301506511475177,0.0956211207974868,0.0365950949007068,0.456710058379961
"Htr2a",0.513216955481024,0.822965415150068,0.243849915738303,0.430668148937493
"Htr3a",0.193422342363606,0,0,0.0516595353391832
"Htr5a",1.14958403068594,0.175574531280234,0.0218548130725336,0.356440229740642
"Htr6",0.430185131597414,0,0.0236998911288522,0.547096932877988
"Htra2",5.45441118204944,0,4.13112359098258,6.26908994623504
"Htra3",3.24971287708331,5.47973069738324,1.97398113780983,0.255655887169435
"Htt",2.47108024628019,0.0703504029774512,1.15412946819694,2.11928747360762
"Hunk",1.49703408843496,0.0470184024715265,0.122327083868505,0.339820485114232
"Hus1",3.36068286003404,1.31542692144943,2.39998850119822,2.39198559379015
"Huwe1",4.01972912120228,1.53905625168043,2.05754729717119,3.1980648112101
"Hvcn1",0.714281611170895,0.0266659343355576,2.33726761399464,1.72325630565446
"Hyal2",4.20389817189009,3.75085160334937,4.63487081919595,3.41896800939987
"Hyal4",0.0183701944274755,0.019627807950082,0.488320288933903,0.551523166532564
"Hyal6",0.00188443425727131,0.091093972864474,0.69290804612034,0.446970899724183
"Hyi",4.65723872864954,1.32774963092698,3.29840631403941,3.83500362147702
"Hykk",0.714075174856595,0.686625055208697,1.58376307252636,0.623567819829868
"Hyls1",1.6261729225862,0.204422261588713,0.598255098065735,1.40159992785226
"Hyou1",6.45380865015769,5.14930451415529,4.70801913841415,4.92320009355636
"Hypk",0.465012745651575,6.42405005122929,3.63612072463407,2.25961280929013
"Hypm",0.265749749212636,0,0,0
"I830077J02Rik",1.05820059384452,4.25956031314538,6.41006360693471,7.38381703431022
"I830127L07Rik",0.157555111306665,0,0,8.59769782943195
"Iah1",4.20984914194046,1.07672744076911,2.87786069444165,4.95938075853143
"Iars",3.37111752902026,1.68227772045988,3.05905458994382,3.52891249337623
"Iars2",3.2917402748775,0.4821681648435,2.3416033136541,3.14537092255004
"Iba57",3.34080633716091,2.97758101538382,2.70386743770711,2.77630564779639
"Ibtk",2.1885876930145,1.60864112132394,1.86091374011588,4.25862610049479
"Ica1",1.02937032857055,0.140878952714404,0.178107786233214,0.877554522470165
"Ica1l",1.47372078466039,0.296602225344247,0.899790400004594,1.23548138339438
"Icam1",4.29154401226085,0.180747355456039,5.77335175861285,6.08354064048381
"Icam2",1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Icam5",1.67126581059837,0.0793158642104368,0.801888414357384,0.133128043019798
"Ice1",3.16388197394983,0.62793472799962,1.8466903177639,2.80585039667562
"Ice2",2.16155593260872,1.01061396197361,2.46844531824598,2.53221018861464
"Ick",3.34838703242745,0.448362567573112,1.62309961249552,1.31078221181673
"Icmt",5.98674600921986,0.361128681308936,3.59076908755441,5.06407613063455
"Icos",0.1740230984173,0.636854459861198,0.837206708161458,1.27828876763431
"Icosl",2.4628243299523,3.36252147603195,6.07323082171372,4.60568653614809
"Id1",5.89531768011191,5.83036975427136,5.31548816672125,4.61563932286288
"Id2",7.66666972346138,10.1889434076602,8.72990021960814,7.79225996564231
"Id3",6.57422646642679,4.590925798656,4.72230491019643,5.41158888127153
"Id4",3.6615807384406,0.259707733537479,1.9811498497047,0.437086942755034
"Ide",3.20343357179129,1.73603663186503,2.42750238928919,2.64028426657783
"Idh1",5.10232326446085,6.98979673843799,3.97637331284234,6.84959854603353
"Idh2",4.58642535517934,5.18567121248855,5.83910352860101,5.01981813165078
"Idh3a",5.15126002796199,4.07792334552378,4.26310909407278,4.27441478424846
"Idh3b",7.21356322642529,4.96332744642158,5.77960045749898,7.15573719219988
"Idh3g",6.31961365971025,6.86216547012151,7.24287548262038,6.6419888282068
"Idi1",4.4878377102061,2.52861672858111,2.86388607126981,6.19080569843674
"Idnk",4.36519674503378,4.43008736808001,4.59404283861655,5.90156606937013
"Ido1",0.055408546718619,0.678001151844248,0.170217160428724,1.00794638522911
"Ids",5.35220346921825,5.11338935171173,5.33375720873596,5.13698898879257
"Idua",2.46662184557655,2.51208672761781,4.05743755625938,3.62252574348641
"Ier2",9.1441860735647,9.63015882063132,10.6390755888724,10.446106560515
"Ier3",7.15900340580151,7.89400733408043,10.0021665503033,5.87937713867566
"Ier5",7.60607246232031,7.03991580451513,10.630191293129,8.49262780080129
"Ier5l",4.85617751699796,4.02899280769245,1.21329535499711,1.85280980494159
"Iffo1",5.22140527190583,0.542501462797845,3.84232577322475,4.22110825670432
"Iffo2",0.35245340959427,0.021068337625735,0.697932608342583,0.364528091745754
"Ifi203-ps",0.0440523676816372,0.163806043203787,0.0392714053302702,2.49585433251864
"Ifi204",0.0322018109642963,3.96316423690199,2.43015140842412,6.87312282231798
"Ifi205",0.00315106720722707,0.0386459294401088,0.101985363337806,4.3305340612585
"Ifi206",0.0198305873944644,0.25575120892893,1.09040693385916,4.774785880195
"Ifi207",0.419337505992886,3.00147474471311,2.16542390445701,7.47576443819215
"Ifi209",0.0165529698733567,3.80357267111754,2.46614649208701,7.71419221742522
"Ifi213",0.016455283380166,0.106344887619108,0.513592766407311,5.63066128345479
"Ifi214",0.000722687077328579,0.248993716490343,0.252979348970214,3.13758079551546
"Ifi27",4.54783389834982,7.76937503099095,6.62409269690653,6.0385132591594
"Ifi27l2a",0.887312199132175,10.5564667663009,5.99786158635977,10.8640316203884
"Ifi30",4.23597465282761,10.5759945623267,7.36051569755801,7.8473499208737
"Ifi35",2.04219574143166,4.59304957338966,4.779539609929,6.27360146286196
"Ifi44",0.218042075416711,0.974588638927014,0.551405258046529,1.71521860372836
"Ifih1",0.547405397666183,2.07527186826922,2.2867046488035,4.17270198601526
"Ifit1",0.283504629068769,0.432078330425905,1.67944087227383,5.46027829255339
"Ifit1bl1",0.245232108762797,0.238714736498601,0.361161590623741,4.98432166936092
"Ifit1bl2",0.0537986009606803,0.235222403111753,0.183706629003003,2.50229638271814
"Ifit2",1.57554822595717,0.0864633560618205,1.59239347193224,5.43538340150831
"Ifit3",1.00436048598317,1.12600340532575,3.40582811979534,7.24668769472098
"Ifit3b",0.440022087469562,0.309157008871918,1.97376220506856,5.36716298251024
"Ifitm1",1.21694300717533,0.849544043577483,1.75002706361046,7.12790826404814
"Ifitm10",1.12785764310813,1.65272391879271,3.76210559334989,0.872643768497351
"Ifitm2",0.0969548335147715,0,0,0.92023754730691
"Ifitm3",4.38119425351399,13.0833705568921,7.12533193286555,13.3899199796165
"Ifitm5",0.0514192617041261,0.263108105493335,0.254842466238845,1.66760386519446
"Ifitm6",0.402930376824802,10.3043721856203,2.58876879483064,9.97674210811025
"Ifitm7",0.972637332480858,0.0661812245712138,0.466810451055804,0.530366175830779
"Ifna6",0,0,0.226299896473178,0.325608099335676
"Ifnar1",5.42138532864974,1.32053139168702,3.90744153348311,6.21559553016278
"Ifnar2",2.47946844006897,0.014103673253708,3.08827034090192,4.73598527783532
"Ifnb1",0.527381320646081,0,2.03281098387762,0.89267484207809
"Ifng",0.0578020102536483,0.0981135527296368,0.0870088149008696,0.804363793626977
"Ifngr1",3.81850885981302,5.73361055970679,8.79211182665425,8.8997108101198
"Ifngr2",4.1953719727474,2.99631782686695,5.98998522919654,6.95849421542567
"Ifnlr1",0.0745344763203203,0.0632758868646454,0.113279797512232,2.30419838685564
"Ifnz",0.0501468897489346,0,1.27525724434287,0
"Ifrd1",4.97740671088633,2.35427901424551,4.98795912840994,3.32356630011037
"Ifrd2",3.27724994761689,3.61408110342769,2.65637535582701,2.72280625028653
"Ift122",1.93672007802214,0.108372888881237,0.846632554319138,0.895429987195001
"Ift140",2.35335791209285,0.435820026983935,1.58968328767669,1.95309357586507
"Ift172",3.14770506805234,2.44910652028218,2.37836445073384,2.88475890280287
"Ift20",5.65700396088663,5.61214492893849,5.25543975132519,5.00054662244322
"Ift22",4.69984721678762,4.99087063923036,3.71417508721603,4.04618588673702
"Ift27",3.21287540946727,4.11048136445448,2.93550951891088,2.47148855497945
"Ift43",1.34553259970381,0.374707760437297,0.377151712038074,0.368807163850201
"Ift46",4.49212225964501,2.68036203079389,2.86775585885909,3.28598913782048
"Ift52",2.88844022561613,2.71017663469725,3.24456258989865,3.93371998430464
"Ift57",1.62901499804908,0.17169716224004,0.560105271542296,1.89474762213605
"Ift74",1.32020361235197,0.539946744688219,0.953257569624398,0.60871499323695
"Ift80",1.2427671503001,0.570226486681838,0.6430173794496,0.939715493646667
"Ift81",1.53286980654271,0.130304235265217,0.903349289305945,1.06509167766492
"Ift88",1.14940456296158,0.364749508376597,0.801917468039134,0.910791066413302
"Igbp1",4.37125118920303,4.33982089083472,3.84496752023866,4.52075057778719
"Igdcc3",0.716584549588572,0.0226833845193378,0.0308257117848276,0.205323570721914
"Igdcc4",2.82992118138133,0.0817893983715989,0.29791663395434,0.285292635935921
"Igf1",0.572373950340212,2.10828532110583,0.465732382316878,0.497014183916359
"Igf1r",1.63824531634457,0.293895316569956,1.29286931705942,2.54581397999014
"Igf2bp2",0.315239056302405,0.211209887091869,0.91840607106239,0.537761879565188
"Igf2bp3",0.710808649533542,0.113182780301456,0.326315212227225,1.30839563178865
"Igf2r",2.26822645097349,0.745417680815449,0.1690253596853,0.889036188248906
"Igfbp1",0.293771799871747,0,0.019852811377278,0.362829976294821
"Igfbp2",3.48640387368238,0,1.18785393872149,0.280661549739461
"Igfbp3",3.65296604931731,0.10313813524181,0.930351524747347,0
"Igfbp4",5.21339558745971,4.1344894796789,3.78170895610619,2.39603394443181
"Igfbp5",3.74613788860036,0.0540728314469115,0.708625661874326,0.112725591663352
"Igfbp6",0.896035822096137,0.192808964157343,1.24808369859658,1.90026675265594
"Igfbp7",1.83602704592029,0.0438288673134705,0.352368567661665,0.355322276913217
"Igfbpl1",1.21913319250373,0.192077515351056,0.148666863383546,0.407157857317782
"Igha",0.0642068423740205,0.755313882254165,0.648122022822995,1.82508473992003
"Ighd",0.577280864058178,2.4113448869292,3.56866066098186,5.35708346179644
"Ighd1-1",0,2.3454177014723,1.2464173530029,0
"Ighd4-1",0.643044730633401,0,2.82117876458458,0
"Ighg2b",0.0665303918430004,0.412371104335012,0.52417582938271,1.04435250677479
"Ighg2c",0.121468711760477,0.132437176690857,0.260695927948905,0.694844479664156
"Ighg3",0.0543381400424378,0.807154219607322,0,1.36460106421372
"Ighj1",1.82981631435394,0,5.76996327986717,6.94910584757837
"Ighj2",0.454008761501272,0,3.82185761434643,4.88926810934582
"Ighj3",0.556125732745456,0,3.7724037211338,3.51540289449061
"Ighj4",0.599873636138837,0,4.11194549417342,6.41582881909705
"Ighm",3.73340711640176,8.63722522659797,9.28688291389522,9.67214643484598
"Ighmbp2",2.61486580710085,0.316243281571645,1.85009905807432,2.48182036675869
"Ighv1-11",0,0,0,0.760423106983556
"Ighv1-12",0,0,0,1.38135486254112
"Ighv1-14",0,0,0.153070567646107,1.19978419935102
"Ighv1-15",0,0,0,1.92038994929051
"Ighv1-17-1",0,0,0,0.894720689225922
"Ighv1-18",0.12702587186664,0,0,3.3663987826751
"Ighv1-19",0,0,0,1.74477925574868
"Ighv1-2",0,0,0,2.01333569808347
"Ighv1-22",0,0,0,3.25393223142593
"Ighv1-23",0,0,0,1.42619721768838
"Ighv1-25",0,0,0.310924630625446,1.54571296254275
"Ighv1-26",0.105967321141797,0,0,2.81459089798019
"Ighv1-31",0,0,0,1.2982081941846
"Ighv1-32",0,0,0.476240105791634,0.924436820973764
"Ighv1-34",0,0,0,1.86549324270548
"Ighv1-36",0,0,0,0.894720689225922
"Ighv1-39",0.0597305810877058,0,0,1.90519144960567
"Ighv1-41",0,0,0,2.92419223783008
"Ighv1-42",0.0656241287831687,0,0,1.54730438045757
"Ighv1-47",0.0223038298059749,0,0,1.06151304168528
"Ighv1-49",0.0285417477140981,0,0,0.902505762584264
"Ighv1-5",0.0510934002595728,0,0,2.11214839986174
"Ighv1-50",0.0976600862712586,0,0,1.66254008144464
"Ighv1-52",0,0,0,3.08868306268737
"Ighv1-53",0.0656121967864424,0,0,3.7509115049984
"Ighv1-54",0,0,0,2.25986801136797
"Ighv1-55",0.229467444381274,0,0,2.73360325437754
"Ighv1-59",0,0,0.476778066019252,2.41025913032863
"Ighv1-61",0,0,0,1.32876531392555
"Ighv1-63",0.0397852387123392,0,0,1.42814277635327
"Ighv1-64",0.116070705544464,0,0,4.52697053013113
"Ighv1-66",0,0,0.153808971248653,2.94372605108989
"Ighv1-69",0.0550005465601563,0,0,3.37998214771469
"Ighv1-7",0.0343622888646108,0,0,0.966924019970392
"Ighv1-72",0,0,0,3.47676144633264
"Ighv1-73",0,0,0,0.923938913696266
"Ighv1-74",0.055197217211937,0,0,2.74973855805115
"Ighv1-75",0,0,0.157094868536164,2.66787153398641
"Ighv1-76",0,0,0,2.25193594976092
"Ighv1-77",0,0,0,1.50080375514957
"Ighv1-78",0.135920018636613,0,0,2.58599623901264
"Ighv1-80",0,0,0,1.52199672978507
"Ighv1-81",0.0368237814343582,0,0,4.87380291937261
"Ighv1-82",0.0292149575113011,0,0,2.87684269227541
"Ighv1-85",0,0,0,1.76040749173751
"Ighv1-9",0,0,0,3.45433988085339
"Ighv10-1",0,0,0,2.82665222871853
"Ighv10-3",0.0562451394130999,0,0,2.24498417262219
"Ighv11-1",0,0.364400570108903,0,0.36751969781495
"Ighv14-1",0.0747542255253643,0,0,1.10662330305709
"Ighv14-2",0.0439327863515259,0,0,3.38628316743508
"Ighv14-3",0,0,0.686825711929166,2.5988261814336
"Ighv14-4",0.0913678590933279,0,0,1.50226578313309
"Ighv2-2",0,0,0,1.67952949269334
"Ighv2-3",0.0851746235959593,0,0.349897025584398,1.46326003638099
"Ighv2-5",0.0411725596589086,0,0,1.08701189277906
"Ighv2-6",0.0240904515040509,0,0.642942575016287,2.47869922923073
"Ighv2-6-8",0,0,0.478400869949198,1.16172792055896
"Ighv2-7",0,0,0.191225687112135,1.10727226662355
"Ighv2-9",0,0,0,1.09560112003512
"Ighv2-9-1",0.0274907723662812,0,0.460694470597365,2.97608239030633
"Ighv3-1",0.0242877238934082,0,0,0.928155709520414
"Ighv3-4",0,0,0,0.764797096843604
"Ighv3-6",0.307651618521494,0,0,3.7935088771765
"Ighv3-8",0.0263670994845031,0,0,1.50233828876524
"Ighv4-1",0,0,0,1.64789412918523
"Ighv5-12",0,0,0,1.76234157575823
"Ighv5-15",0,0,0,1.20461190868425
"Ighv5-16",0,0,0,1.64507987223434
"Ighv5-17",0.130443859552899,0,0,3.0645066567546
"Ighv5-2",0,0,0,1.22086616483122
"Ighv5-4",0.0200956828290933,0,0,2.23521676918222
"Ighv5-6",0.0385335761367208,0,0,1.75282099738477
"Ighv5-9",0.0241273097646386,0,0,2.20759140318628
"Ighv5-9-1",0.0509730900067102,0,0,1.94168448342221
"Ighv6-3",0,0,0.341582838171836,3.29827972705583
"Ighv6-4",0,0,0.325189787136004,1.92816297385296
"Ighv6-6",0.0230036014422523,0,0,3.64336101772134
"Ighv6-7",0,0,0,0.71741595743184
"Ighv7-1",0.033146356056758,0,0,0.846201325578856
"Ighv7-3",0.116089715100885,0,0,2.06661772185954
"Ighv8-1",0,0,0,1.37786909955779
"Ighv8-10",0,0,0.641839289251278,2.88929145651134
"Ighv8-11",0,0,0,0.734739623491114
"Ighv8-12",0.185716793900318,0,0,3.88667084991978
"Ighv8-2",0,0,0,1.89387136152511
"Ighv8-4",0,0,0,0.914503892987514
"Ighv8-5",0,0,0,1.21031092716081
"Ighv8-6",0.0279787232223869,0,0,2.45220958586178
"Ighv8-8",0.21905285201354,0,0,2.37505289164644
"Ighv9-1",0.0287151292990039,0,0,2.41111700125137
"Ighv9-3",0.13116034412888,0,0,4.15624073611362
"Ighv9-4",0.0440161284065189,0,0,1.5698783037543
"Igip",5.1417209480904,4.97669204471423,4.57448011047065,4.27468046409862
"Igkv1-110",0.202659762743641,0,0,4.40050520543294
"Igkv1-115",0,0,0,0.93617448949454
"Igkv1-117",0.225416727404109,0,0,4.35047883965823
"Igkv1-122",0.0603327683639046,0,0,1.10215528670555
"Igkv1-131",0,0,0.514963937628722,0.670554489691176
"Igkv1-133",0,0,0,1.84123400149394
"Igkv1-135",0.20066316564025,0,0,4.2225027963525
"Igkv1-35",0,0.251544088791393,0,1.7937615299821
"Igkv1-88",0,0,0,0.79583251751189
"Igkv10-94",0.0265644819089006,0,0,1.46807538904529
"Igkv10-95",0,0,0,1.00836775305399
"Igkv10-96",0.289455089589826,0,0,4.71363676199685
"Igkv11-125",0,0,0,1.62296835732488
"Igkv12-38",0,0,0,2.41945929682706
"Igkv12-41",0,0,0,3.92080078950251
"Igkv12-44",0.0203740492668568,0,0,5.09573386703277
"Igkv12-46",0.136755436971263,0,0,3.69732531722241
"Igkv12-47",0.0397945735310689,0,0,1.10999183614575
"Igkv12-67",0,0,0,0.984010660881168
"Igkv12-89",0.0484062448186016,0,0,1.32150121744755
"Igkv12-98",0,0,0,2.44720316865053
"Igkv13-61-1",0,0,0,0.7430643231725
"Igkv13-64",0,0,0.342546147338335,0.74740116334396
"Igkv13-73-1",0,0,0,1.112163359159
"Igkv13-76",0,0,0,1.43825962687171
"Igkv13-84",0,0,0,1.25558738589276
"Igkv13-85",0,0,0,1.4585633872459
"Igkv13-87",0,0,0,2.22215752203786
"Igkv14-100",0.0226496193822469,0,0,4.30955222708776
"Igkv14-111",0.117221644856992,0,0,3.1011157440586
"Igkv14-126",0.0476655038456275,0,0,2.53159625500686
"Igkv14-126-1",0,0,0.340331794924356,1.58443333862774
"Igkv14-130",0,0,0,0.75089863302237
"Igkv14-134-1",0,0,0,0.867257302996408
"Igkv15-103",0,0,0,3.37316577682858
"Igkv16-104",0,0,0.149952872771171,3.17961103372197
"Igkv17-121",0.048189357206418,0,0,3.40489063212527
"Igkv17-127",0.109691806809674,0,0,2.78143289130799
"Igkv18-36",0,0,0,1.07134829032958
"Igkv19-93",0.153470238877951,0,0.252902842526098,4.86863026348025
"Igkv2-109",0.0823986805018583,0,0,1.44369403910454
"Igkv2-112",0.01506658958414,0,0,2.51446254090594
"Igkv2-116",0,0,0,0.814552740156182
"Igkv20-101-2",0,1.11482100536671,0,0.35974502137995
"Igkv3-1",0.0717325836239984,0,0,1.57773720693984
"Igkv3-10",0.0214673577317513,0,0,1.3693411173157
"Igkv3-12",0.0542258778716688,0,0,2.57825997251051
"Igkv3-2",0.070977478385285,0,0,1.87393766685954
"Igkv3-4",0.24811970780664,0,0,2.29493757024077
"Igkv3-5",0.206824228203934,0,0,2.60208675852853
"Igkv3-7",0.0674011709650306,0,0,3.2488021317059
"Igkv4-50",0.104493689855221,0,0,1.67269313736671
"Igkv4-51",0,0,0,1.42205203747531
"Igkv4-53",0,0,0,2.09642005377683
"Igkv4-55",0.0356654963796626,0,0.620579763333286,2.45374871993793
"Igkv4-56",0,0,0,0.688108035304952
"Igkv4-57",0.114624653078391,0,0.143659545942711,2.18584164036652
"Igkv4-57-1",0.0718973330151464,0,0.138879364555158,2.10144019263664
"Igkv4-58",0,0,0,1.25011410345
"Igkv4-59",0.0875353929828614,0,0,2.73784641421966
"Igkv4-61",0,0,0,1.72514489048341
"Igkv4-63",0.112272161356352,0,0.404607190592001,1.55438926083858
"Igkv4-68",0.131378108053181,0,0.257732580061452,2.20007701154353
"Igkv4-70",0.0192656206446374,0,0,1.77702273106965
"Igkv4-71",0,0,0,0.923859365371862
"Igkv4-72",0.0220670212992244,0,0,3.00990102268008
"Igkv4-73",0.0260218726277527,0,0.141959251610522,1.11247495962781
"Igkv4-74",0,0,0,1.37444459336926
"Igkv4-75",0,0,0,0.892062781190694
"Igkv4-78",0,0,0.401361138810906,1.49460174445605
"Igkv4-79",0.0237641268259241,0,0.141959251610522,0.850307544807408
"Igkv4-80",0.0204093900290145,0,0,2.20479924790288
"Igkv4-81",0,0,0,0.794931947653916
"Igkv4-86",0,0,0.136125164833497,0.823146229882466
"Igkv4-91",0,0,0,2.94677897473584
"Igkv4-92",0.0315395601599853,0,0,1.64497787668038
"Igkv5-37",0,0,0,0.935038482313272
"Igkv5-39",0,0,0,2.22576688212689
"Igkv5-43",0.0888685874056036,0,0,3.67899501271388
"Igkv5-45",0,0,0,1.07796813354104
"Igkv5-48",0.0446316368918731,0,0,2.66412577688951
"Igkv6-13",0.0236849059043441,0,0,1.60825925011215
"Igkv6-15",0.250060694934968,0,0,4.47535376385094
"Igkv6-17",0.223020300698595,0,0,4.32227175992454
"Igkv6-20",0,0,0.138975003408164,1.58811767236566
"Igkv6-23",0.17518455104492,0,0,3.36261178529655
"Igkv6-25",0.0616727191584477,0,0,2.46578570591467
"Igkv6-32",0.0241816940697474,0,0,2.17708134577772
"Igkv8-18",0,0,0,0.87834473018577
"Igkv8-19",0.0185946143137004,0,0,3.04331600026273
"Igkv8-21",0.022135732999912,0,0,4.34168045730668
"Igkv8-24",0.0614801827128715,0,0,4.22124426112368
"Igkv8-27",0.0484062448186016,0,0,3.84513860159008
"Igkv8-28",0.0731063823731454,0,0,2.93272050444936
"Igkv8-30",0.254015155049368,0,0.22908706928468,4.74334935582824
"Igkv9-120",0.271420811683447,0,0.455861678249934,3.67902780530524
"Igkv9-123",0,0,0.449680304630348,1.82753338358013
"Igkv9-124",0.0267648585278186,0,0,1.07872215825921
"Igkv9-129",0.215555349016696,0,0,1.67357991020136
"Iglc2",0.437564385278498,5.30509754384574,0.39907668380181,5.48259695213003
"Igll1",0.0320749826901598,0,0.242514223357543,1.13326581410739
"Iglon5",3.26467721084248,0.115068809412872,0.0757636348940072,0.313426616439674
"Iglv2",0.13755546656476,0,0,4.90493972777327
"Iglv3",0.110100826360803,0,0,5.13775922437243
"Igsf1",1.94976462033964,0.0246785045571222,0.224219091159653,0.096073907697694
"Igsf10",1.90139210168394,0.0305255011088444,0.944668761427996,0.288819197107367
"Igsf11",1.38443258029307,0.0493979991465131,0.0372263877805653,0.153918415767888
"Igsf21",1.36948489551814,0.0582391919512233,0.0317118102810154,0.120725523968213
"Igsf3",1.53347666616531,0.0971426930235414,0.0737903949933955,0.220084793628336
"Igsf5",0.211959104148557,0.0143015435426894,0.0365396762904994,0.357501375140478
"Igsf8",4.35242311730261,4.3435386708316,3.00300872788748,2.7672228703583
"Igsf9",1.45321869853478,0.349171353226409,0.764108597294414,1.1445533492972
"Igsf9b",2.58701950354665,0.0400874270385537,0.117821040186054,0.291803172698926
"Iigp1",0.285287590924767,2.05891029342698,0.722217945595944,1.14518111140025
"Ik",5.51885027287347,5.53528062107388,5.85617602621645,5.82004723658452
"Ikbip",2.91547830109061,2.85677734268568,2.9896419994859,2.65884100419855
"Ikbkap",3.10777381066746,2.89823977534389,2.31080512409063,3.66710838416535
"Ikbkb",3.37135067642029,3.90604596074617,3.71703925782202,6.56684074591619
"Ikbke",0.795148423093712,3.03302124942194,1.13430708774484,3.90273450169333
"Ikbkg",2.50708784732142,2.14414807137637,2.78975894905131,3.30158410848524
"Ikzf1",0.769651737760933,3.22811493955649,4.6215669107416,6.27514249487827
"Ikzf2",0.12836475506527,0.0963636433529449,0.627503692761252,0.778347405604945
"Ikzf3",0.0241181730175237,0.349553618937605,0.0907835371358383,2.17924539363597
"Ikzf4",1.82546267236509,0.0896505015443007,0.148164179421395,0.529147888503822
"Il10",0.382589684677424,0.637655986771837,0.711204985264906,0.820782182427041
"Il10ra",2.19687091297673,5.30179510100594,8.31613680995886,7.78333045047041
"Il10rb",2.15195862798266,5.18733778726867,5.76826346379449,5.42092894617847
"Il11",0.929019797215307,0.322120582645749,0.136825495769169,0.208233012426006
"Il11ra1",2.1990871013717,0.138611995403605,1.69453148553158,1.01386256195613
"Il12a",0.327184940901003,0,0,1.17884827837549
"Il12b",0.481325985826614,0,0.322825873909009,0.588583488152659
"Il12rb1",1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il12rb2",0.147132483269289,0.0954748666960333,0.448976043986395,1.81014463909359
"Il13ra1",1.48489911749449,2.63116912416294,5.28946944272427,5.40880391021733
"Il15",0.262596569145884,0.907951022981125,2.26708824622282,3.94543523647384
"Il15ra",1.28342660715862,1.66882894508682,2.60156017490357,3.25614679891726
"Il17b",0.315953739282932,0,0,0.174837382361439
"Il17d",2.22344598427091,0.139289701557442,0.320880100999421,0.411821738631994
