"","cerebral_cortex","peritoneum","brain","blood"
"Nppc",1.87988163786351,0.299617032219318,0.0794770240469052,0.312258494575272
"Npy",2.84348431273746,0.0791630962879748,0.340532991993327,0.286489535141369
"Nr2f2",2.31302317448673,0.1773550754349,0.59186634986485,0.044081431233365
"Nr4a2",3.6139283174089,0.903507783843559,0.821152678261675,0.821213953383163
"Nrep",4.83384107714441,0.0946874809524996,2.58107458689095,0.251104642178035
"Nrtn",1.33871156376513,0.23875891069025,0.0339402987187616,0.155741871106153
"Nts",0.859695894386814,0.0593053416906555,0.0982472031253054,0.475751725316982
"Nxph3",2.19048958609114,0,0.0241568934399306,0
"Nxph4",1.45730164296079,0,0.182334350110184,0.276367354660119
"Oacyl",0.5318313205238,0.0946004561546262,0.188037967413117,0.29614274950049
"Oas1a",0.562467112471343,0.282409947082667,1.64714753996771,6.48663794420711
"Ocln",0.912674107860587,2.33679135571719,1.36872950205694,0.459086234107684
"Odf3b",1.05931013854454,0.1317953704479,1.34738599011254,0.987168229572097
"Olfr314",0.303890890538667,0,0.074203181926155,0.522324950924548
"Opalin",2.18688323064738,0.0981491866772067,0.240408414661935,0.100734112218246
"Osgin1",2.20891318842178,1.50320159427334,2.90970596814243,4.31441844712416
"Osm",2.38885823957968,4.58936188319844,6.38464662574058,4.06911760415925
"Osmr",1.07775049295442,0.141464295265728,0.186841705766497,0.557549642387321
"Oxt",0.551680640852899,0,0.164685562538843,0.891104147913046
"Oxtr",0.620203858801614,0,0.0697550099533459,0.0198257036562991
"P2rx5",1.26893174670796,0.0609270232020838,0.219615423517285,0.854800571149159
"P4ha2",1.0974497071182,3.01261019326069,0.39081050976522,0.0583798239582868
"P4ha3",0.983585994345421,0.0647171522239719,0.0877462143618248,0.490794455895039
"Pacs2",4.9116879788996,1.63026275122253,2.51374763434162,4.51717756040397
"Palmd",1.56928194703577,0.0817152231933152,0.320875123399785,0.515913534077326
"Paqr6",2.20364724753006,0,0.719976697045237,0.333451727553203
"Parvb",3.56452779904249,2.83103662511116,0.747378888144656,2.39870290682712
"Pax4",0.36835415093589,0.0787763088515343,0.0136232689691799,0.473112251744378
"Pax6",1.7453363889165,0.526111169536188,0.413721830276317,0.276927614624968
"Pcdh12",1.07473206352316,0,0.10533544583815,0.585492361595949
"Pcsk1",0.927377975704278,0.095426838705604,0.0806494421087776,0.349638674148873
"Pde8a",1.79020664039752,0.801799980676847,0.590866125489268,2.1748145408373
"Pdgfb",3.14160913767522,0.298511122875953,4.74243553533393,2.12430384684338
"Pdk4",3.21046334608612,0.16930495528576,0.219351040758782,0.248783227400011
"Pdlim2",3.69914536822938,5.44458312930817,3.41761648232844,4.96055296808593
"Pecam1",1.58286820849684,0.124541197342391,1.60890081854275,2.67057483952504
"Pgf",1.58339252883817,0.441573934741726,0.412757501961413,0.55078135630554
"Pglyrp1",1.9916593947328,3.01434116004903,1.41724090960912,5.83770176079859
"Phkg1",1.53155527592999,0.11583689582731,0.851690030374977,0.726142346844145
"Pik3r6",1.04275669586114,1.60429654090665,3.21378994503619,5.49039681069243
"Pipox",0.991745641820261,0.139145853239585,0.191982906011744,0.609589566338951
"Pkn3",1.09361215603869,0.111220142334072,1.16550329052767,1.9393540936651
"Pla2g2f",0.32152416809488,0,0,0.209628440455592
"Pla2g3",2.46115848209295,0,0.0561133006082384,0.409710857040594
"Plag1",0.450007417797308,0.120719052402674,0.311011527788844,0.714182341673955
"Plagl1",1.55206648424386,0.10382684485817,0.10648179196583,0.408675812915382
"Plaur",2.68784114181766,6.71798951825364,4.76207335521166,8.24869818519984
"Plcd4",1.84773869096417,0.141831056372586,0.453160632692375,1.18729346896764
"Plch2",1.41132802726161,0.0381942492127432,0.0759749275455373,0.0522991563776943
"Plek2",0.450495390769625,0.0815514329733245,0.320965400255813,0.805905984316201
"Plekha7",1.06734550603469,0.0371611585714107,0.25717628201203,0.327131680112528
"Plekhg1",1.68444260418102,0.683793518206499,0.116664521547833,3.10636925446277
"Plekhh1",2.40863045735944,0.0514231230356482,0.309459517888666,0.42776630532919
"Plin3",3.90674759998869,3.48331222119052,3.25360114711982,5.60245385953858
"Plp1",6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plpp2",3.15294917709043,3.47058328239208,3.25155928259095,4.36305550128115
"Plppr3",2.26751309636587,1.17311298191022,0.343576427095844,1.72574224557253
"Pltp",3.7034397087189,0.0713959392837992,2.07913406549264,5.00270624261158
"Pmaip1",2.89507133157901,3.22500187073004,5.47463061258669,7.1596701755629
"Pnoc",0.730614797563122,0.0280796496808438,0.134884375661876,0.143119713857767
"Pnpla3",1.73167633512208,0.0356098747444022,0.353425321134193,0.305382807258247
"Podxl",2.07535640920792,0.518481047484179,0.793516101894137,0.288799103904968
"Ppic",2.60790064198054,0.145338323952412,0.425218150063707,0.258847590239231
"Ppp1r14a",2.83566676787995,0.162823981157728,0.831484107349292,0.456009728809532
"Ppp1r27",0.533797854672925,0.286845441291147,0.830655026685636,0.326549257012762
"Ppp1r32",0.509930465548856,0.113978844141959,0.405099823454248,0.801633502329439
"Ppp1r3c",3.95642457704364,0.421207678886407,1.41276153365016,0.519582852565953
"Prg2",0.480399194050503,0,0.145300477257033,0.188925707285363
"Prickle1",2.31455382596314,0.430548843805866,1.17261403288251,0.763779289942943
"Prima1",1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Prlhr",0.698674925370689,0,0,0
"Procr",2.10231302858422,0.379353506048118,2.76433227281053,0.311800657960423
"Prok2",0.454997255773537,0.21483189484902,0.0770125427195822,0.470703264375091
"Prom1",2.32629675430703,0.045380943234167,0.373143854817129,0.853948102974044
"Prr5l",1.13402686231613,0.293691838844209,0.727644582662454,3.42991591800188
"Psors1c2",1.08259764397586,0,0,0.33531842017195
"Ptchd4",0.599584619941814,0.0727695859107832,0.10074443201466,0.409634282954768
"Ptprb",1.66251327763483,0.0526074558217323,0.524376887106445,0.483807536143497
"Rab11fip1",0.649520668158446,1.37256271111212,0.349554308478353,4.83461014116543
"Rab7b",2.30065967910886,3.58822924484016,0.825701001281338,3.46000195097908
"Rai14",0.747537534450564,1.17119984385674,0.235968444996668,1.03400089045513
"Rasip1",2.24396565141451,0.0838282289908723,1.13518477618368,0.677676466191796
"Rassf10",3.30951029060898,0,0.0267340748866334,0.684241145081736
"Rassf9",0.694626345609635,0.223343730923106,0.244176249092722,0.443567146941616
"Rd3",0.504301709417893,0.545525032017428,0.195640924023714,0.397378618439334
"Reln",1.20844154411294,0.0829022311075697,0.0535554693784941,0.347470494525172
"Retnla",0.792409661487335,12.6206871291146,1.01189968268574,1.26363063875372
"Rffl",2.04388218859285,0.194804413267229,3.00919792728358,3.96955946825602
"Rflnb",3.17408075398505,1.39502780712869,1.15843054573697,4.82133575739979
"Rgs16",3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Rhbdf2",1.66451288098438,2.0288268768719,2.37778320648205,5.11254396828977
"Rhoj",1.07932987560506,0.0490243064815205,0.122744918362956,1.50484327066113
"Ripk4",0.788731524788813,0.100285393333362,0.193798474155396,0.180130387685442
"Ripor2",1.20818418237111,0.844600711955989,0.584440675381548,5.01104495439262
"Rnase1",0.824335596606578,0,0.18871249259457,1.06000854679563
"Rnase2a",0.441431375777721,0.82497839514331,0.114085137431759,0.255543509456306
"Robo2",0.703364485277522,0.448191513294457,0.122041495579216,0.403302486454289
"Robo4",1.88871244471467,0.045012440121598,0.501943786532711,0.092402117040069
"Rpl30-ps9",0.761894481497822,0,0,0
"Rpl31-ps14",0.621721975833431,0,0.296646687337132,0.404277847109484
"Rpl31-ps16",0.472740701578273,0.40431012168337,0,1.69126319825106
"Rpl34-ps2",2.39363794126501,0,0,0
"Rpl38-ps1",0.81639205612083,0,0,0
"Rtp3",0.312695580254311,0,0.0740153510247585,0.0560969876092876
"S1pr4",1.75289726131949,3.97479565362626,1.88277328501086,4.62941822058711
"S1pr5",2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Samd3",0.33134358333946,0.0333666111267267,0.0530324532235887,1.23910931496938
"Scarf1",1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scarna2",0.568583069213557,0,2.72036037453627,1.7188077102309
"Scgb3a1",1.10155057192029,0,0.0585362205353948,0.853293043741066
"Sctr",0.801881845473775,0.0308852118957777,0.0965881630416421,0.313222721893506
"Scube3",1.08603690032158,0.0598708137891767,0.0549777828777226,0.110446809480343
"Sec14l5",1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Sele",0.530187690927457,0.100236785035149,0.012341404560852,2.1586326639934
"Sema3c",0.799888801981137,0.182983519612178,0.258550750450871,0.260454346932506
"Sema3g",1.29093719224643,0,0.334818126181848,0.133184442671459
"Sema4a",3.82190503908843,1.68506247707861,1.8252264847972,6.8103072652661
"Sema4d",4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sept4",5.38923284371938,0.0671729247429715,1.55812507081046,0.497503358015319
"Serpina3f",0.59392877118197,0.157165627418491,0.0716145078991353,1.01164458497126
"Serpina3g",0.463854872170723,0,0.151828842482253,3.18885622031668
"Serpina3h",0.459578417206936,0,0,0.10187855185878
"Serpinb6b",1.06574198767818,0.158178017081026,0.538711777298499,1.08563266125527
"Sftpc",0.86232761644969,0,0,0
"Sgk2",1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Sh2d3c",2.34355512573267,0.573237844636967,3.03843818496427,5.1338252099365
"Sh3d21",1.39634658633638,0.046057917680623,1.23907016385275,0.782133395038971
"She",1.00000170403835,1.84865486213312,1.00746367877025,2.68911816182478
"Sigirr",1.16193258230007,1.12095113572369,0.964564006942675,3.41967916535995
"Sik1",5.58721852465098,1.92511500663086,2.0858075742388,5.19561692211919
"Six5",2.60166464106222,2.13177207619964,1.1057571629541,0
"Slamf8",0.966414663738651,1.71707788338061,3.93463706257079,6.68427900966726
"Slc10a4",0.989978514194185,0,0.0771839442345513,0.272757190343943
"Slc13a3",1.74011682666138,1.49526097778532,1.29255630172479,0.186803008426519
"Slc14a2",0.374334548094137,0.034010397905611,0.0635186555422594,0.278937936440268
"Slc16a1",5.39995365887976,0.901278733440486,3.70784563075479,1.04979736309799
"Slc17a6",0.948552526173786,0.121992241130015,0.0426264325351281,0.425531532770795
"Slc17a8",0.428392186448333,0.0201897365082317,0.0375494265590562,0.435823020373181
"Slc19a3",0.838491131953365,0.309198643543516,0.26628902224526,0.234817997347391
"Slc22a8",2.15811111099985,0.0221062244023977,0.854775651631911,0.565968475779695
"Slc24a2",1.47030221908313,0.0634520909614455,0.0980540854601417,0.46999831049634
"Slc25a34",2.43956583288566,0,0.723796115187861,0.58807299000397
"Slc2a1",4.27965025086125,0,2.4282524328586,2.69894355530095
"Slc30a10",2.73671000404192,0,0.217327037856784,0.187728785648419
"Slc32a1",2.2599612400625,0,0.181564592545677,0.168953155188758
"Slc34a3",1.14370935468305,0,0,0.0616325547039732
"Slc35f2",1.48693503824934,0.0571509547086426,0.175669221450707,0.425584358397917
"Slc38a5",2.17740753132295,0,1.05374277834462,0.428510925624498
"Slc39a8",1.44772598558052,0.344472997341563,2.22432080612347,0.453348447880304
"Slc40a1",2.71566416874298,0.134652144983048,6.89436052165444,6.61896666580893
"Slc43a3",1.16817657142753,0.961350632660715,0.756036122846269,1.61702286165349
"Slc52a3",0.78416402416865,0.860388748546278,0.456653565816958,1.60460770553039
"Slc8b1",2.76640673538812,4.00582695635352,3.70027674538519,5.83503837631528
"Slco1a4",1.23377446925376,0.117249602822499,1.49948506244695,0.54556378982117
"Slco1c1",4.02609644062912,0.132036183451096,1.21930792228788,0.49016833390789
"Slfn2",0.808342529476719,0,1.77370030091311,6.72376835106074
"Slfn5",1.14875300739608,3.9127552004262,2.01336924489744,7.11039283568663
"Smpd5",1.49196802351416,0,3.71849999522138,2.82889314397715
"Snhg11",4.10927081269134,0.127207220964659,0.598209312938238,0.662346724905179
"Snord13",1.22710420339745,6.28933704566803,7.55940650317148,0
"Socs2",1.49721344423315,0.202826220146959,0.618495963142683,0.656463984161902
"Sox17",1.65804478769465,0,1.50438485343001,0.0477674108576934
"Sox18",2.58486632611754,0,1.86428335041276,0.542463291477624
"Sox1ot",1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sox7",2.87615649008826,3.63350034546569,0.755933660394741,0.13019247899965
"Sp7",1.25049417676978,0.0286579661832377,0.0550884558580273,0.174532797171461
"Sp8",1.20321839855843,0.135513602419104,0,0.0490048362585764
"Sp9",0.966427543083682,0,0.0416066990382386,0.0991756021080232
"Srarp",0.988291263498744,0,1.29154971892444,0.171007531201903
"Srcin1",3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Srgn",1.81884881047702,8.20825383464937,5.80889818026974,7.20433069915267
"Ssh3",5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"Sst",4.72639124714778,0.257031020953093,0.720522614453842,0.191105780528025
"St18",0.515979322024324,0.0766952013952077,0.0794696170471984,0.380670661664086
"St6galnac2",1.41750779263447,0.061388057771011,1.68629848071316,0.996781913164855
"St8sia2",0.712044689093581,0,0.106947829053892,0.238527858623404
"Stap2",1.74661026092841,0.0668549621940892,0.304847831721294,1.00784830312358
"Stbd1",1.74151707810759,4.30933960814408,3.59288159467891,3.61743206995438
"Stmn1",5.01153686650726,7.85087397275124,5.9713657090482,3.4240773256941
"Stmn2",2.53583799181788,0.280098918993244,0.326405276153687,0.457703480597619
"Ston2",1.45721623414707,0.471363152601504,1.95561705486869,2.13321515689884
"Stra6",0.812180232492469,0.0035423604115921,0.113782186568352,0.0716816512910455
"Stxbp2",3.43142945324196,5.74288632516139,4.98173737793478,6.99643824728658
"Syndig1l",1.07047751602339,0.474543694906299,0.366415376825124,0.355979305049061
"Syt15",0.849344262249543,0.122376708373037,0.425576948029496,0.819626211810893
"Tac2",0.731243952175976,0,0.135591386520618,0.13179400966538
"Tal1",1.75936263643691,0.399457823184084,2.9504063452681,2.02156086775568
"Tbc1d10a",3.43588419369133,1.66351354916264,4.23147990687537,2.8758813653362
"Tbr1",1.9823410257315,0.0474884685077545,0.278193018601264,0.620053740013656
"Tbx1",0.943066664229563,0,0.393590529917755,0
"Tbx3",0.928369998032656,0.219193269319079,0.188470951956551,0.590099337472933
"Tcp11",0.658909852510266,0.304798162930868,1.03458201884219,2.83030443305671
"Tctex1d4",0.550263949423461,0,2.29751381938988,2.42721959224267
"Tdrp",2.02043875902141,0.108309573954553,0.483677655682869,0.509514494425305
"Tead2",1.87193486116501,0.573137628469249,1.91566427446086,3.43620837640067
"Tek",0.859816569069117,0.0748654321493126,0.247247072183103,0.343365365981248
"Tenm4",0.481632724250103,0.0454918516001737,0.0527095735919268,0.335459082838101
"Tfap2c",0.524485764541797,0,0,0.312854900877962
"Tfrc",5.78429383955711,1.68966362955842,3.271946584848,2.27722439731988
"Thsd1",1.56641682323721,0.164258388219528,1.31863477978012,1.13770563991302
"Tiam2",0.85689487634811,0.917840056928037,0.133490350327312,2.76695951340364
"Tie1",2.25399494730851,0.205015851336067,0.832425798409818,1.10645061871367
"Tifab",1.67931320022475,4.14820599449898,7.52870644651296,9.61077816067814
"Tinagl1",0.933998477865547,0.08403169441166,1.35181972164456,1.79403991358365
"Tktl1",0.60664503890141,0.0240666325774857,0.382262105115891,2.14734644333431
"Tm4sf1",1.66713778484496,0.0558547529664623,1.85578572947066,1.08453528760377
"Tmc8",0.851360927313056,3.79544450527526,1.29644382306234,3.95165377092418
"Tmem123",3.97048037957608,3.08940877217998,4.59494437638772,5.9296945954639
"Tmem125",2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem130",2.14460308711566,0.138987103102739,0.185415504240808,0.26218917347698
"Tmem151a",4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem159",3.13956477285546,3.12424182648514,3.64225961426426,3.21859169142515
"Tmem210",1.16037549937947,0,0,0
"Tmem252",2.03201057482636,0,0.974681648218372,0.053701315020658
"Tmem63a",3.63978386102864,2.28459549538932,5.12549215465947,3.25358136815029
"Tmem82",1.43175062570812,0,0.856602958893268,0.372085970033975
"Tmem88",3.48206035219745,0,3.4388822133125,3.44099558524943
"Tmem88b",4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tmem89",0.826069864955585,0,0.554594042379,2.06133039908902
"Tmem95",0.457031170469978,0,0.880428307643651,0.847478701126754
"Tmprss5",0.743863991068876,0.0646971865877833,0.280558805433757,0.992756481500743
"Tnc",1.39340774671687,0.0182158024317833,0.0138649776790961,0.17182208582496
"Tnf",3.7092917656265,2.17804093650803,7.15689371858036,4.28062524685918
"Tnfaip2",1.70697748176089,0,2.15407909206534,5.81607324031123
"Tnfrsf10b",1.41180964263375,0.168704430536519,0.582437127233968,1.22557813017179
"Tnfrsf1b",1.67404594336829,2.91097193234798,5.52012150356638,8.4309032770257
"Tnfsf10",0.60579052201489,1.1088679774579,1.71253576830807,1.76508426731151
"Tnfsf14",0.437192475710061,0.61867971342619,0.487635251115793,5.37912013772501
"Tnni1",0.723816721227157,0.0293838747214812,0.0714555813311119,0.367240422905773
"Tnni2",1.03187600409162,2.91245544182415,5.11167192817225,3.95424331773573
"Tor4a",3.00640368011574,5.62423942046457,7.06298134689866,7.35123686999281
"Tpd52-ps",6.11768421313583,0,0.311832027173996,2.06771277852036
"Tppp3",5.96161412563336,7.82739270908783,2.40952503615535,8.83803119001637
"Tprn",5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Trak2",4.49655762826299,2.19657667662624,1.60904962983519,2.95858644971688
"Trav14d-3-dv8",0.695369424815707,0,0,0
"Trbd1",0.242758637779696,0,0,4.33423920575869
"Trbj2-4",0.354497180553935,0,0,0
"Trbj2-6",0.478455735050647,0,0,0
"Trbj2-7",0.523761765855559,0,0,0
"Trh",1.82679645220592,0,0,0.393782054567365
"Trib3",1.22154315183009,1.14394149787814,0.821452828743383,1.37228540198843
"Trim12c",1.30033613464536,3.90542129241628,3.11087178984734,5.16961030232931
"Trim16",0.994133039365919,1.16632041903645,0.642892137612109,3.2411580561041
"Trim34b",0.834270518589337,0,0.406349327525144,1.70229115875623
"Trim36",1.94851802590567,0.250567550331574,3.19503635858149,2.89480768758863
"Trim66",0.957983219514426,0.0237293738918865,0.0235371055717298,0.340491855005976
"Trim72",0.80452288629794,0,0.154042445189944,0.291271100010967
"Trp53inp2",8.24008784818061,1.67695113528984,3.93189003011343,4.70555355985498
"Trp73",0.883309237077816,0.0198082281352556,0.0255438909575386,0.121717946655587
"Tspan15",3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
"Tspan17",3.91495753347673,4.16016501059753,1.49044365897888,5.09356697647017
"Tspan2",3.90963393202647,0.101138482859693,0.281519724348569,3.24068322236886
"Ttc12",0.934082442869306,0.463777944371253,0.869656526435762,0.761844315354077
"Ttll8",0.611938453604508,0.0134775188473638,0.0595268134972663,0.310477629380668
"Ttr",1.05003400782268,0.101657002603862,6.17642061895289,0.61173929180959
"Ttyh2",4.08462569131673,0.167940005500978,0.938541212342716,0.942778417752701
"Tuft1",0.934658816276327,0.37742447476706,1.04378182387939,0.864415971888592
"Ubap1l",1.32867479347689,0.107382779126414,0.345194869748625,1.04470570177706
"Unc5b",3.15711360996147,0.0476196435562318,0.110518243937212,0.149351311098016
"Ushbp1",1.42902777121313,0,0.627047683543713,0.586583858520776
"Vax1",0.799568916439109,0.117637377203254,0.0978115344066248,0
"Vmn2r1",0.880228799658635,0.0311022525217668,0.0461422885158536,0.318548022402473
"Vmn2r2",0.411255335989404,0.102054621430312,0.0674365412208359,0.469360473105045
"Vnn1",0.561095813650514,0.114296345939465,0.0606655707040431,0.259312227905878
"Vstm2l",1.18466032479096,0.0307889440312118,0.0507029689287365,0.130448883943181
"Vwf",1.07311903444801,0.0578384521503292,0.35385372962165,3.1861464973669
"Wfdc1",1.18101908528938,0.0174414634535648,0.944840379821437,0.0578304535650519
"Wfdc18",0.533475079098257,5.95116055760571,0.868743842838632,2.59523122268185
"Wwtr1",1.81963851737013,0.126491355187435,0.435952830888365,0.494744586266549
"Xaf1",0.967704115800056,0.264003170357435,2.46434597174069,5.69811322199992
"Xkr7",0.423706902352625,0.0783649269205113,0.030233669619065,0.109815814661673
"Zap70",0.79343536529924,0.0148462164118898,0.089642175903793,0.731141651430219
"Zfp36",8.61115827989926,8.48289380027837,11.5239667060637,9.77884424464947
"Zic1",2.4972268578159,0.355778248660477,0.540299400469599,0.075337587393483
"Zic2",3.79839551218547,0,0.243496226036287,0.12149266702893
"Zic3",1.55618874190831,0.0401551324865006,0.472712590747336,0.642897533243188
"Zic5",2.15230500444081,0.122469349135195,0.306328968208409,0.912662735804623
"n-R5s172",1.2324758641879,0,0,0
