"","GeneL","modulesA1L"
"3521","MEF2D","HuAgeMSNDsplit_09"
"3522","CKB","HuAgeMSNDsplit_01"
"3523","PDXK","HuAgeMSNDsplit_03"
"3524","GPR37L1","HuAgeMSNDsplit_10"
"3525","ELN","HuAgeMSNDsplit_02"
"3526","SORL1","HuAgeMSNDsplit_15"
"3527","EPB42","HuAgeMSNDsplit_01"
"3528","HOXB5","HuAgeMSNDsplit_02"
"3529","INPPL1","HuAgeMSNDsplit_02"
"3530","SLC25A3","HuAgeMSNDsplit_07"
"3531","SGCB","HuAgeMSNDsplit_16"
"3532","P2RY4","HuAgeMSNDsplit_01"
"3533","ITGAX","HuAgeMSNDsplit_05"
"3534","CD81","HuAgeMSNDsplit_14"
"3535","RPL23","HuAgeMSNDsplit_19"
"3536","GNRH2","HuAgeMSNDsplit_01"
"3537","CX3CL1","HuAgeMSNDsplit_01"
"3538","IMMT","HuAgeMSNDsplit_01"
"3539","SLC6A8","HuAgeMSNDsplit_05"
"3540","SLC4A1","HuAgeMSNDsplit_01"
"3541","RPL9","HuAgeMSNDsplit_19"
"3542","CCNH","HuAgeMSNDsplit_01"
"3543","MAT1A","HuAgeMSNDsplit_02"
"3544","PABPC1","HuAgeMSNDsplit_05"
"3545","ATP5L","HuAgeMSNDsplit_07"
"3546","ZNF146","HuAgeMSNDsplit_02"
"3547","CBS","HuAgeMSNDsplit_09"
"3548","UGP2","HuAgeMSNDsplit_01"
"3549","CDC14A","HuAgeMSNDsplit_01"
"3550","DACT1","HuAgeMSNDsplit_02"
"3551","CTNNAL1","HuAgeMSNDsplit_02"
"3552","VAMP3","HuAgeMSNDsplit_06"
"3553","VCL","HuAgeMSNDsplit_02"
"3554","MAPKAPK3","HuAgeMSNDsplit_20"
"3555","PSME3","HuAgeMSNDsplit_03"
"3556","PEA15","HuAgeMSNDsplit_03"
"3557","EIF1B","HuAgeMSNDsplit_01"
"3558","KCNJ8","HuAgeMSNDsplit_02"
"3559","BET1","HuAgeMSNDsplit_02"
"3560","MRPS30","HuAgeMSNDsplit_12"
"3561","TLL2","HuAgeMSNDsplit_01"
"3562","BMP10","HuAgeMSNDsplit_02"
"3563","WASF3","HuAgeMSNDsplit_01"
"3564","GNG5","HuAgeMSNDsplit_04"
"3565","ME1","HuAgeMSNDsplit_07"
"3566","ZNF189","HuAgeMSNDsplit_13"
"3567","PIAS2","HuAgeMSNDsplit_18"
"3568","SF3B1","HuAgeMSNDsplit_05"
"3569","TNFAIP2","HuAgeMSNDsplit_11"
"3570","CLCN6","HuAgeMSNDsplit_21"
"3571","PSG5","HuAgeMSNDsplit_05"
"3572","CASP10","HuAgeMSNDsplit_14"
"3573","THBS3","HuAgeMSNDsplit_06"
"3574","CHRNA4","HuAgeMSNDsplit_01"
"3575","PLXNC1","HuAgeMSNDsplit_03"
"3576","GCM1","HuAgeMSNDsplit_02"
"3577","KPNA5","HuAgeMSNDsplit_06"
"3578","GNA11","HuAgeMSNDsplit_05"
"3579","OR3A1","HuAgeMSNDsplit_01"
"3580","TXNDC9","HuAgeMSNDsplit_01"
"3581","NUDT2","HuAgeMSNDsplit_01"
"3582","PCDHB8","HuAgeMSNDsplit_01"
"3583","PCDH12","HuAgeMSNDsplit_04"
"3584","GABPA","HuAgeMSNDsplit_02"
"3585","RPL29","HuAgeMSNDsplit_01"
"3586","EML3","HuAgeMSNDsplit_02"
"3587","TGM5","HuAgeMSNDsplit_01"
"3588","LAG3","HuAgeMSNDsplit_02"
"3589","MYH9","HuAgeMSNDsplit_13"
"3590","E2F2","HuAgeMSNDsplit_21"
"3591","SATB1","HuAgeMSNDsplit_03"
"3592","NAALADL1","HuAgeMSNDsplit_02"
"3593","SHANK1","HuAgeMSNDsplit_03"
"3594","CRHR2","HuAgeMSNDsplit_11"
"3595","LEP","HuAgeMSNDsplit_03"
"3596","F12","HuAgeMSNDsplit_18"
"3597","HP1BP3","HuAgeMSNDsplit_02"
"3598","RAMP1","HuAgeMSNDsplit_02"
"3599","DLGAP1","HuAgeMSNDsplit_12"
"3600","KCNA2","HuAgeMSNDsplit_01"
"3601","MAP3K11","HuAgeMSNDsplit_05"
"3602","DOC2A","HuAgeMSNDsplit_15"
"3603","KIF11","HuAgeMSNDsplit_01"
"3604","DDX24","HuAgeMSNDsplit_17"
"3605","CCNC","HuAgeMSNDsplit_01"
"3606","CENPE","HuAgeMSNDsplit_01"
"3607","LCP2","HuAgeMSNDsplit_04"
"3608","PRPF4B","HuAgeMSNDsplit_13"
"3609","WNT10B","HuAgeMSNDsplit_03"
"3610","XPO1","HuAgeMSNDsplit_16"
"3611","FRAT1","HuAgeMSNDsplit_02"
"3612","HARS","HuAgeMSNDsplit_03"
"3613","CLDN3","HuAgeMSNDsplit_01"
"3614","TPMT","HuAgeMSNDsplit_01"
"3615","KIF13A","HuAgeMSNDsplit_06"
"3616","GLT8D2","HuAgeMSNDsplit_08"
"3617","MYBPC3","HuAgeMSNDsplit_03"
"3618","TCF4","HuAgeMSNDsplit_17"
"3619","MAP3K10","HuAgeMSNDsplit_03"
"3620","MSH3","HuAgeMSNDsplit_01"
"3621","LGMN","HuAgeMSNDsplit_12"
"3622","DFNA5","HuAgeMSNDsplit_01"
"3623","FMO1","HuAgeMSNDsplit_08"
"3624","PCDH7","HuAgeMSNDsplit_03"
"3625","BCAN","HuAgeMSNDsplit_05"
"3626","SNAPC1","HuAgeMSNDsplit_17"
"3627","VDAC3","HuAgeMSNDsplit_01"
"3628","MFGE8","HuAgeMSNDsplit_01"
"3629","ST6GAL1","HuAgeMSNDsplit_04"
"3630","ARRB2","HuAgeMSNDsplit_04"
"3631","CCT4","HuAgeMSNDsplit_07"
"3632","GTPBP6","HuAgeMSNDsplit_05"
"3633","PCGF3","HuAgeMSNDsplit_03"
"3634","SLC9A6","HuAgeMSNDsplit_03"
"3635","GPRC5C","HuAgeMSNDsplit_02"
"3636","ZNF195","HuAgeMSNDsplit_01"
"3637","FRY","HuAgeMSNDsplit_03"
"3638","KCNJ5","HuAgeMSNDsplit_04"
"3639","ZNF264","HuAgeMSNDsplit_17"
"3640","CLDN8","HuAgeMSNDsplit_01"
"3641","UQCRC1","HuAgeMSNDsplit_03"
"3642","MAGEA9","HuAgeMSNDsplit_02"
"3643","NPAS1","HuAgeMSNDsplit_03"
"3644","FBXO7","HuAgeMSNDsplit_06"
"3645","NPC2","HuAgeMSNDsplit_04"
"3646","DACH1","HuAgeMSNDsplit_02"
"3647","VIL1","HuAgeMSNDsplit_01"
"3648","BICD1","HuAgeMSNDsplit_03"
"3649","MAGI2","HuAgeMSNDsplit_17"
"3650","LTB4R","HuAgeMSNDsplit_04"
"3651","ICMT","HuAgeMSNDsplit_18"
"3652","CCR3","HuAgeMSNDsplit_02"
"3653","MAP2K6","HuAgeMSNDsplit_02"
"3654","NUBP2","HuAgeMSNDsplit_01"
"3655","SPTB","HuAgeMSNDsplit_09"
"3656","PDE9A","HuAgeMSNDsplit_02"
"3657","CYP1A1","HuAgeMSNDsplit_02"
"3658","EZH2","HuAgeMSNDsplit_03"
"3659","GCDH","HuAgeMSNDsplit_05"
"3660","DES","HuAgeMSNDsplit_01"
"3661","IRS2","HuAgeMSNDsplit_04"
"3662","SLCO3A1","HuAgeMSNDsplit_05"
"3663","CLN8","HuAgeMSNDsplit_06"
"3664","HCP5","HuAgeMSNDsplit_14"
"3665","AMD1","HuAgeMSNDsplit_13"
"3666","C1QBP","HuAgeMSNDsplit_07"
"3667","ADAMTS13","HuAgeMSNDsplit_11"
"3668","STIM1","HuAgeMSNDsplit_03"
"3669","ADORA1","HuAgeMSNDsplit_06"
"3670","NDUFA10","HuAgeMSNDsplit_01"
"3671","PLOD1","HuAgeMSNDsplit_16"
"3672","CDO1","HuAgeMSNDsplit_03"
"3673","RGS17","HuAgeMSNDsplit_01"
"3674","NACA","HuAgeMSNDsplit_19"
"3675","BPHL","HuAgeMSNDsplit_01"
"3676","HOXC6","HuAgeMSNDsplit_02"
"3677","PCDHB12","HuAgeMSNDsplit_01"
"3678","CORIN","HuAgeMSNDsplit_02"
"3679","HAO1","HuAgeMSNDsplit_03"
"3680","JAK3","HuAgeMSNDsplit_01"
"3681","P2RX5","HuAgeMSNDsplit_01"
"3682","NRP1","HuAgeMSNDsplit_02"
"3683","MGEA5","HuAgeMSNDsplit_07"
"3684","STARD7","HuAgeMSNDsplit_02"
"3685","FYCO1","HuAgeMSNDsplit_13"
"3686","PLCB2","HuAgeMSNDsplit_04"
"3687","SLC25A5","HuAgeMSNDsplit_07"
"3688","TPD52","HuAgeMSNDsplit_06"
"3689","HIST1H2BJ","HuAgeMSNDsplit_02"
"3690","BRE","HuAgeMSNDsplit_01"
"3691","BACH2","HuAgeMSNDsplit_13"
"3692","ARL1","HuAgeMSNDsplit_01"
"3693","DDX58","HuAgeMSNDsplit_01"
"3694","KLF7","HuAgeMSNDsplit_02"
"3695","REPS2","HuAgeMSNDsplit_02"
"3696","EFNA3","HuAgeMSNDsplit_09"
"3697","TBX2","HuAgeMSNDsplit_14"
"3698","KITLG","HuAgeMSNDsplit_01"
"3699","PPFIA2","HuAgeMSNDsplit_01"
"3700","WNT8B","HuAgeMSNDsplit_01"
"3701","CUL5","HuAgeMSNDsplit_02"
"3702","TNFRSF14","HuAgeMSNDsplit_02"
"3703","PPP1R3D","HuAgeMSNDsplit_10"
"3704","CCNG1","HuAgeMSNDsplit_02"
"3705","CRYBA2","HuAgeMSNDsplit_01"
"3706","CREB1","HuAgeMSNDsplit_01"
"3707","UPB1","HuAgeMSNDsplit_02"
"3708","MFHAS1","HuAgeMSNDsplit_01"
"3709","GRIN2D","HuAgeMSNDsplit_03"
"3710","NMB","HuAgeMSNDsplit_01"
"3711","GCSH","HuAgeMSNDsplit_01"
"3712","ALDH9A1","HuAgeMSNDsplit_10"
"3713","GPA33","HuAgeMSNDsplit_06"
"3714","RPL37","HuAgeMSNDsplit_19"
"3715","NDUFA7","HuAgeMSNDsplit_01"
"3716","SCEL","HuAgeMSNDsplit_01"
"3717","SNTG1","HuAgeMSNDsplit_03"
"3718","PRKRA","HuAgeMSNDsplit_01"
"3719","GTPBP2","HuAgeMSNDsplit_13"
"3720","CCR6","HuAgeMSNDsplit_01"
"3721","SCLY","HuAgeMSNDsplit_02"
"3722","POU4F1","HuAgeMSNDsplit_01"
"3723","CTNND2","HuAgeMSNDsplit_02"
"3724","EIF5","HuAgeMSNDsplit_13"
"3725","MAPK14","HuAgeMSNDsplit_19"
"3726","HOMER3","HuAgeMSNDsplit_02"
"3727","TOP1","HuAgeMSNDsplit_17"
"3728","COL7A1","HuAgeMSNDsplit_05"
"3729","STC2","HuAgeMSNDsplit_03"
"3730","ELOVL5","HuAgeMSNDsplit_02"
"3731","ZNF200","HuAgeMSNDsplit_01"
"3732","MPDZ","HuAgeMSNDsplit_13"
"3733","TCP11","HuAgeMSNDsplit_01"
"3734","DPP3","HuAgeMSNDsplit_02"
"3735","CARS","HuAgeMSNDsplit_01"
"3736","PTAFR","HuAgeMSNDsplit_04"
"3737","ACYP2","HuAgeMSNDsplit_01"
"3738","PELI1","HuAgeMSNDsplit_13"
"3739","DRD3","HuAgeMSNDsplit_01"
"3740","HSD3B1","HuAgeMSNDsplit_02"
"3741","NCAM2","HuAgeMSNDsplit_06"
"3742","ATP6V1E1","HuAgeMSNDsplit_01"
"3743","RPS6KB1","HuAgeMSNDsplit_02"
"3744","PTGER1","HuAgeMSNDsplit_02"
"3745","FANCA","HuAgeMSNDsplit_03"
"3746","MAPKAPK2","HuAgeMSNDsplit_02"
"3747","ECE1","HuAgeMSNDsplit_17"
"3748","CHST4","HuAgeMSNDsplit_08"
"3749","SCN7A","HuAgeMSNDsplit_01"
"3750","BACE1","HuAgeMSNDsplit_06"
"3751","AASDHPPT","HuAgeMSNDsplit_03"
"3752","CDKL2","HuAgeMSNDsplit_12"
"3753","CLDN18","HuAgeMSNDsplit_01"
"3754","DTNB","HuAgeMSNDsplit_06"
"3755","QTRT1","HuAgeMSNDsplit_01"
"3756","ABCC8","HuAgeMSNDsplit_03"
"3757","ME2","HuAgeMSNDsplit_01"
"3758","GRM6","HuAgeMSNDsplit_03"
"3759","HESX1","HuAgeMSNDsplit_01"
"3760","NFIB","HuAgeMSNDsplit_17"
"3761","MYD88","HuAgeMSNDsplit_04"
"3762","MVP","HuAgeMSNDsplit_04"
"3763","MATN4","HuAgeMSNDsplit_03"
"3764","TARS","HuAgeMSNDsplit_16"
"3765","TG","HuAgeMSNDsplit_02"
"3766","ASIP","HuAgeMSNDsplit_03"
"3767","LYL1","HuAgeMSNDsplit_04"
"3768","EIF2S2","HuAgeMSNDsplit_01"
"3769","SF1","HuAgeMSNDsplit_11"
"3770","YEATS4","HuAgeMSNDsplit_01"
"3771","VAV1","HuAgeMSNDsplit_04"
"3772","CCDC68","HuAgeMSNDsplit_01"
"3773","RPS6KA3","HuAgeMSNDsplit_12"
"3774","LANCL1","HuAgeMSNDsplit_06"
"3775","IL27RA","HuAgeMSNDsplit_02"
"3776","ADARB1","HuAgeMSNDsplit_03"
"3777","COX7A2","HuAgeMSNDsplit_01"
"3778","CHAD","HuAgeMSNDsplit_03"
"3779","AMACR","HuAgeMSNDsplit_01"
"3780","PRPS2","HuAgeMSNDsplit_01"
"3781","RPS7","HuAgeMSNDsplit_19"
"3782","ACE2","HuAgeMSNDsplit_01"
"3783","PSMC3","HuAgeMSNDsplit_01"
"3784","AKAP8","HuAgeMSNDsplit_02"
"3785","TIMELESS","HuAgeMSNDsplit_02"
"3786","BAI2","HuAgeMSNDsplit_03"
"3787","FZD4","HuAgeMSNDsplit_14"
"3788","ECHS1","HuAgeMSNDsplit_01"
"3789","NUDT6","HuAgeMSNDsplit_01"
"3790","TAF6L","HuAgeMSNDsplit_07"
"3791","RASGRP2","HuAgeMSNDsplit_01"
"3792","FBN1","HuAgeMSNDsplit_08"
"3793","SEMA6B","HuAgeMSNDsplit_03"
"3794","PPP1R2","HuAgeMSNDsplit_01"
"3795","VPREB1","HuAgeMSNDsplit_03"
"3796","MAPRE2","HuAgeMSNDsplit_01"
"3797","CUL2","HuAgeMSNDsplit_03"
"3798","ZNF135","HuAgeMSNDsplit_06"
"3799","NOVA1","HuAgeMSNDsplit_01"
"3800","RRAGB","HuAgeMSNDsplit_01"
"3801","SLC22A14","HuAgeMSNDsplit_02"
"3802","CEACAM1","HuAgeMSNDsplit_04"
"3803","GDF9","HuAgeMSNDsplit_02"
"3804","ADAMTS12","HuAgeMSNDsplit_02"
"3805","CSNK1A1","HuAgeMSNDsplit_01"
"3806","FXR1","HuAgeMSNDsplit_16"
"3807","CTNND1","HuAgeMSNDsplit_01"
"3808","SCO2","HuAgeMSNDsplit_01"
"3809","SLC8A1","HuAgeMSNDsplit_01"
"3810","PRKCH","HuAgeMSNDsplit_14"
"3811","PIK3CB","HuAgeMSNDsplit_12"
"3812","TAPBP","HuAgeMSNDsplit_02"
"3813","NFKBIE","HuAgeMSNDsplit_01"
"3814","CLOCK","HuAgeMSNDsplit_02"
"3815","SLC22A7","HuAgeMSNDsplit_02"
"3816","CETN3","HuAgeMSNDsplit_02"
"3817","FUT8","HuAgeMSNDsplit_01"
"3818","PCDHA2","HuAgeMSNDsplit_03"
"3819","ATP5C1","HuAgeMSNDsplit_07"
"3820","RPL15","HuAgeMSNDsplit_01"
"3821","FXYD7","HuAgeMSNDsplit_03"
"3822","SLC22A3","HuAgeMSNDsplit_08"
"3823","SLC6A13","HuAgeMSNDsplit_08"
"3824","ANKMY1","HuAgeMSNDsplit_01"
"3825","AGL","HuAgeMSNDsplit_01"
"3826","TGOLN2","HuAgeMSNDsplit_01"
"3827","IL11","HuAgeMSNDsplit_01"
"3828","NAGLU","HuAgeMSNDsplit_05"
"3829","CLDN17","HuAgeMSNDsplit_01"
"3830","CTBP1","HuAgeMSNDsplit_09"
"3831","LY6G5C","HuAgeMSNDsplit_02"
"3832","CAPZA1","HuAgeMSNDsplit_01"
"3833","TXNL4A","HuAgeMSNDsplit_07"
"3834","HERC5","HuAgeMSNDsplit_02"
"3835","CYP4F8","HuAgeMSNDsplit_02"
"3836","GCM2","HuAgeMSNDsplit_01"
"3837","ERO1LB","HuAgeMSNDsplit_02"
"3838","SLC5A1","HuAgeMSNDsplit_01"
"3839","IFNW1","HuAgeMSNDsplit_03"
"3840","ARIH1","HuAgeMSNDsplit_01"
"3841","DPYSL3","HuAgeMSNDsplit_01"
"3842","HEY1","HuAgeMSNDsplit_01"
"3843","GAS8","HuAgeMSNDsplit_11"
"3844","MAN1C1","HuAgeMSNDsplit_04"
"3845","TULP3","HuAgeMSNDsplit_10"
"3846","GP5","HuAgeMSNDsplit_01"
"3847","CDH10","HuAgeMSNDsplit_01"
"3848","GOLGA4","HuAgeMSNDsplit_02"
"3849","PGM1","HuAgeMSNDsplit_20"
"3850","ANXA11","HuAgeMSNDsplit_16"
"3851","SLC1A6","HuAgeMSNDsplit_01"
"3852","CA9","HuAgeMSNDsplit_04"
"3853","TSC22D4","HuAgeMSNDsplit_05"
"3854","ADAM11","HuAgeMSNDsplit_03"
"3855","PRLH","HuAgeMSNDsplit_01"
"3856","PTTG1IP","HuAgeMSNDsplit_02"
"3857","TRPM2","HuAgeMSNDsplit_03"
"3858","FFAR2","HuAgeMSNDsplit_03"
"3859","CLCA1","HuAgeMSNDsplit_01"
"3860","SLC23A2","HuAgeMSNDsplit_03"
"3861","EEA1","HuAgeMSNDsplit_01"
"3862","SLC24A1","HuAgeMSNDsplit_06"
"3863","ADAM23","HuAgeMSNDsplit_01"
"3864","TBX6","HuAgeMSNDsplit_02"
"3865","DSTN","HuAgeMSNDsplit_07"
"3866","GNB2L1","HuAgeMSNDsplit_19"
"3867","PIK3C2B","HuAgeMSNDsplit_06"
"3868","SQSTM1","HuAgeMSNDsplit_01"
"3869","TNK2","HuAgeMSNDsplit_11"
"3870","CHAF1B","HuAgeMSNDsplit_01"
"3871","MBD3","HuAgeMSNDsplit_11"
"3872","FGFR1OP","HuAgeMSNDsplit_01"
"3873","CHRM2","HuAgeMSNDsplit_01"
"3874","MPG","HuAgeMSNDsplit_03"
"3875","ITGA9","HuAgeMSNDsplit_03"
"3876","SYCP2","HuAgeMSNDsplit_02"
"3877","LSM7","HuAgeMSNDsplit_01"
"3878","B3GAT1","HuAgeMSNDsplit_09"
"3879","SLC28A1","HuAgeMSNDsplit_01"
"3880","FDPS","HuAgeMSNDsplit_01"
"3881","NEK4","HuAgeMSNDsplit_02"
"3882","BMP3","HuAgeMSNDsplit_01"
"3883","IL9R","HuAgeMSNDsplit_01"
"3884","RAP2B","HuAgeMSNDsplit_03"
"3885","AKT1","HuAgeMSNDsplit_09"
"3886","PSMB9","HuAgeMSNDsplit_04"
"3887","MC4R","HuAgeMSNDsplit_02"
"3888","ZNF667","HuAgeMSNDsplit_01"
"3889","NEUROG1","HuAgeMSNDsplit_01"
"3890","IMPG2","HuAgeMSNDsplit_01"
"3891","BCL11A","HuAgeMSNDsplit_01"
"3892","ATXN10","HuAgeMSNDsplit_07"
"3893","NCK1","HuAgeMSNDsplit_01"
"3894","EDA","HuAgeMSNDsplit_01"
"3895","TRAF3","HuAgeMSNDsplit_01"
"3896","MFNG","HuAgeMSNDsplit_02"
"3897","ENTPD5","HuAgeMSNDsplit_03"
"3898","PPP1R12B","HuAgeMSNDsplit_01"
"3899","PSEN1","HuAgeMSNDsplit_06"
"3900","EFNB2","HuAgeMSNDsplit_13"
"3901","NAP1L4","HuAgeMSNDsplit_02"
"3902","ATP6V1G1","HuAgeMSNDsplit_17"
"3903","RPL10A","HuAgeMSNDsplit_19"
"3904","PRKACA","HuAgeMSNDsplit_03"
"3905","MAP3K5","HuAgeMSNDsplit_10"
"3906","AHR","HuAgeMSNDsplit_02"
"3907","CTSO","HuAgeMSNDsplit_01"
"3908","RACGAP1","HuAgeMSNDsplit_05"
"3909","ARHGEF1","HuAgeMSNDsplit_11"
"3910","LIPT1","HuAgeMSNDsplit_02"
"3911","NAPA","HuAgeMSNDsplit_09"
"3912","NLE1","HuAgeMSNDsplit_01"
"3913","DAPK2","HuAgeMSNDsplit_01"
"3914","CDK6","HuAgeMSNDsplit_01"
"3915","KLRF1","HuAgeMSNDsplit_01"
"3916","SLC7A4","HuAgeMSNDsplit_03"
"3917","DAZ1","HuAgeMSNDsplit_04"
"3918","GRM8","HuAgeMSNDsplit_15"
"3919","TMEM50B","HuAgeMSNDsplit_01"
"3920","MRPL12","HuAgeMSNDsplit_01"
"3921","UAP1","HuAgeMSNDsplit_12"
"3922","ROBO3","HuAgeMSNDsplit_05"
"3923","DRAP1","HuAgeMSNDsplit_01"
"3924","SMARCA2","HuAgeMSNDsplit_01"
"3925","RPS27L","HuAgeMSNDsplit_16"
"3926","C5","HuAgeMSNDsplit_05"
"3927","IRAK1","HuAgeMSNDsplit_02"
"3928","EXOSC1","HuAgeMSNDsplit_01"
"3929","IFIT5","HuAgeMSNDsplit_02"
"3930","MEIS1","HuAgeMSNDsplit_06"
"3931","MAP4K5","HuAgeMSNDsplit_02"
"3932","SNX16","HuAgeMSNDsplit_02"
"3933","CAPN2","HuAgeMSNDsplit_02"
"3934","SHC1","HuAgeMSNDsplit_02"
"3935","UCHL5","HuAgeMSNDsplit_01"
"3936","LIG3","HuAgeMSNDsplit_02"
"3937","KRT13","HuAgeMSNDsplit_05"
"3938","ARPC3","HuAgeMSNDsplit_07"
"3939","RAB26","HuAgeMSNDsplit_03"
"3940","SLC3A2","HuAgeMSNDsplit_02"
"3941","ODC1","HuAgeMSNDsplit_07"
"3942","MFAP5","HuAgeMSNDsplit_01"
"3943","PPM1A","HuAgeMSNDsplit_01"
"3944","RPL5","HuAgeMSNDsplit_19"
"3945","SMR3A","HuAgeMSNDsplit_01"
"3946","TCL1A","HuAgeMSNDsplit_01"
"3947","DDB2","HuAgeMSNDsplit_02"
"3948","OAT","HuAgeMSNDsplit_07"
"3949","ZWINT","HuAgeMSNDsplit_01"
"3950","ABL2","HuAgeMSNDsplit_01"
"3951","NDUFS4","HuAgeMSNDsplit_01"
"3952","TSPAN1","HuAgeMSNDsplit_06"
"3953","TIMP2","HuAgeMSNDsplit_05"
"3954","KCNAB3","HuAgeMSNDsplit_01"
"3955","FUT1","HuAgeMSNDsplit_03"
"3956","ABI1","HuAgeMSNDsplit_01"
"3957","TSN","HuAgeMSNDsplit_07"
"3958","ZNF232","HuAgeMSNDsplit_07"
"3959","LAMC3","HuAgeMSNDsplit_06"
"3960","MINPP1","HuAgeMSNDsplit_02"
"3961","FJX1","HuAgeMSNDsplit_01"
"3962","SSX1","HuAgeMSNDsplit_03"
"3963","PNN","HuAgeMSNDsplit_02"
"3964","OGT","HuAgeMSNDsplit_05"
"3965","RLN2","HuAgeMSNDsplit_01"
"3966","GNG4","HuAgeMSNDsplit_01"
"3967","MDH2","HuAgeMSNDsplit_01"
"3968","CUL3","HuAgeMSNDsplit_01"
"3969","CALM1","HuAgeMSNDsplit_03"
"3970","DCX","HuAgeMSNDsplit_03"
"3971","IRF2","HuAgeMSNDsplit_13"
"3972","TGFBR2","HuAgeMSNDsplit_14"
"3973","SNRPE","HuAgeMSNDsplit_07"
"3974","BTN2A1","HuAgeMSNDsplit_01"
"3975","COPS7A","HuAgeMSNDsplit_01"
"3976","GABARAP","HuAgeMSNDsplit_01"
"3977","GPD2","HuAgeMSNDsplit_02"
"3978","ALDH5A1","HuAgeMSNDsplit_01"
"3979","ENO3","HuAgeMSNDsplit_01"
"3980","FOXD3","HuAgeMSNDsplit_01"
"3981","ASAH1","HuAgeMSNDsplit_17"
"3982","NR1D1","HuAgeMSNDsplit_20"
"3983","GRIA4","HuAgeMSNDsplit_01"
"3984","COL4A3BP","HuAgeMSNDsplit_03"
"3985","BIN1","HuAgeMSNDsplit_05"
"3986","DCP1A","HuAgeMSNDsplit_02"
"3987","RPL35","HuAgeMSNDsplit_19"
"3988","CRIP2","HuAgeMSNDsplit_11"
"3989","PGRMC1","HuAgeMSNDsplit_01"
"3990","TEP1","HuAgeMSNDsplit_02"
"3991","GK","HuAgeMSNDsplit_01"
"3992","ZNF221","HuAgeMSNDsplit_01"
"3993","IL5RA","HuAgeMSNDsplit_02"
"3994","VEGFC","HuAgeMSNDsplit_14"
"3995","SORBS3","HuAgeMSNDsplit_02"
"3996","SP110","HuAgeMSNDsplit_13"
"3997","RPL23A","HuAgeMSNDsplit_19"
"3998","APOBEC3B","HuAgeMSNDsplit_02"
"3999","GUCY2C","HuAgeMSNDsplit_02"
"4000","TIMM8A","HuAgeMSNDsplit_01"
"4001","TCEB3","HuAgeMSNDsplit_13"
"4002","F2RL1","HuAgeMSNDsplit_01"
"4003","MCF2","HuAgeMSNDsplit_03"
"4004","RGN","HuAgeMSNDsplit_01"
"4005","PRODH2","HuAgeMSNDsplit_01"
"4006","ACTN4","HuAgeMSNDsplit_11"
"4007","DRP2","HuAgeMSNDsplit_12"
"4008","HYAL1","HuAgeMSNDsplit_14"
"4009","COLQ","HuAgeMSNDsplit_11"
"4010","PAPOLB","HuAgeMSNDsplit_02"
"4011","GPR20","HuAgeMSNDsplit_01"
"4012","P2RY2","HuAgeMSNDsplit_02"
"4013","RPGR","HuAgeMSNDsplit_02"
"4014","STEAP1","HuAgeMSNDsplit_02"
"4015","DVL2","HuAgeMSNDsplit_05"
"4016","PSG2","HuAgeMSNDsplit_01"
"4017","GPR135","HuAgeMSNDsplit_02"
"4018","YWHAB","HuAgeMSNDsplit_01"
"4019","NMBR","HuAgeMSNDsplit_01"
"4020","GUCY2D","HuAgeMSNDsplit_01"
"4021","CNNM4","HuAgeMSNDsplit_01"
"4022","PPP2R2B","HuAgeMSNDsplit_15"
"4023","BCAT2","HuAgeMSNDsplit_13"
"4024","RPL36","HuAgeMSNDsplit_11"
"4025","PAM","HuAgeMSNDsplit_01"
"4026","DLG5","HuAgeMSNDsplit_13"
"4027","ATP5E","HuAgeMSNDsplit_03"
"4028","CPNE7","HuAgeMSNDsplit_01"
"4029","PIK3CA","HuAgeMSNDsplit_02"
"4030","MTM1","HuAgeMSNDsplit_02"
"4031","LGALS4","HuAgeMSNDsplit_01"
"4032","GLS2","HuAgeMSNDsplit_03"
"4033","CLCNKA","HuAgeMSNDsplit_03"
"4034","PDE4B","HuAgeMSNDsplit_02"
"4035","FBXW2","HuAgeMSNDsplit_01"
"4036","COL5A1","HuAgeMSNDsplit_01"
"4037","PDE4DIP","HuAgeMSNDsplit_02"
"4038","SCGB2A2","HuAgeMSNDsplit_01"
"4039","DUOX2","HuAgeMSNDsplit_03"
"4040","TULP1","HuAgeMSNDsplit_01"
"4041","ARHGEF4","HuAgeMSNDsplit_11"
"4042","ARFGEF2","HuAgeMSNDsplit_01"
"4043","POLR2E","HuAgeMSNDsplit_09"
"4044","TAF1","HuAgeMSNDsplit_08"
"4045","FLNB","HuAgeMSNDsplit_08"
"4046","USP4","HuAgeMSNDsplit_05"
"4047","LMNA","HuAgeMSNDsplit_02"
"4048","GPX5","HuAgeMSNDsplit_01"
"4049","GMFB","HuAgeMSNDsplit_01"
"4050","AMELX","HuAgeMSNDsplit_01"
"4051","TOMM40","HuAgeMSNDsplit_01"
"4052","MAPK8IP1","HuAgeMSNDsplit_09"
"4053","FOLR1","HuAgeMSNDsplit_02"
"4054","FKBP1A","HuAgeMSNDsplit_02"
"4055","PTPRCAP","HuAgeMSNDsplit_01"
"4056","SLC20A1","HuAgeMSNDsplit_07"
"4057","SART1","HuAgeMSNDsplit_05"
"4058","PTOV1","HuAgeMSNDsplit_11"
"4059","RTEL1","HuAgeMSNDsplit_02"
"4060","CDKL1","HuAgeMSNDsplit_01"
"4061","DYRK2","HuAgeMSNDsplit_01"
