"","cerebral_cortex","peritoneum","brain","blood"
"Gpx3",3.81622542418376,4.13357314702378,1.58247465317978,4.08755652390343
"Gpx7",3.90345431258141,4.12105996350317,1.1253670299012,0.544731372225619
"Gramd3",2.63033930430808,1.56345854020254,0.575833432163614,2.31606149423809
"Grk6",5.02339087146809,5.44870366276834,3.67488459277966,6.96739053936053
"Gsc",0.199320123715566,0.982935664996111,0,0
"Gspt2",3.20749669245256,1.94430251986906,0.960577913387268,2.62354267962499
"Gsr",2.54556279541809,3.80385893216723,2.20690037328854,7.86030288058741
"Gstm1",5.01344486373562,6.05659452746286,4.3440652853213,7.59601661719939
"Gtse1",1.46258892884824,2.35792759582849,0.369403440599655,1.12968736082995
"Gyg",3.80637965299327,4.18447430763064,2.57847747645057,5.72270245128905
"Gypc",0.404950783778916,4.14609550987349,0.155482048381303,3.11816210861503
"H2-D1",6.29109806540633,9.83878450481176,9.33748861790632,13.7242730334927
"H2-K1",5.30519524127858,12.1156636501414,10.1277033935421,11.5146409725382
"H2-Q6",1.08018791592176,1.27347227003723,3.31771840912563,6.60847946182896
"H2-Q7",0.504003653180131,6.01703066207351,4.4840406612783,7.28485569286311
"H2afx",6.84949428523215,6.5144085870345,5.57964398978718,5.86547318344878
"H2afz",5.32304608253341,8.88919043384845,8.28319087817978,10.3955011594357
"Hacd4",1.21842693373292,3.21755374029536,2.29758861309086,5.81989338561867
"Hal",0.0466902154218693,4.32483312628203,0.253628095576682,0.9589334708581
"Hdac7",2.94557202533559,1.10000775346956,0.177417158143045,2.28281440083307
"Hdc",0.50835945764154,5.11884363335603,0.831518164521419,5.34290776857456
"Hdgf",6.68087955121123,7.01635305892417,4.99873622888944,6.35493548595871
"Hdlbp",4.75767557586543,3.28073918854288,3.74337758393795,4.48434434968195
"Hells",1.43409007456782,1.35309120764147,0.647201701498515,1.50897716988279
"Helz2",1.87301026612308,2.44101597578266,0.691048056088004,4.5746563013486
"Hgd",0.04407143866858,1.69994661499843,0.0981346728805928,0.497545305324304
"Hgsnat",3.28115752677486,7.90000527798566,4.03116833765394,5.94515932137468
"Hhipl1",1.55854161281092,0.689248203912868,0.0212245107103133,0.062918834034448
"Hif1an",4.83131848687221,2.90631155329649,3.1385084821111,4.72637230011477
"Hirip3",4.58516274607078,4.07200570854227,2.76223248929364,4.10651197078784
"Hist1h2ab",0.0768289491614328,1.21562836385604,1.52222210353073,1.42778492918174
"Hist1h2ae",2.22932019432228,4.35559013781242,3.42532297562515,3.78382389481633
"Hist1h2ag",0.549504977803853,4.02667291080174,0.25255533917523,0.71937163820155
"Hist1h2ao",0,0.791992184015048,0,0
"Hist1h2bb",0.732548921444538,0.733347906856407,1.28114585773512,1.34884025291066
"Hist1h2bf",1.69862933144052,0.459130434388373,0.827026543438936,1.41074452926823
"Hist1h2bh",0.936265135435865,0.593112303923282,1.50097750578203,1.53045818435835
"Hist1h2bm",0.454958397788871,0.37627856661727,0.144091134847833,0.946208096299694
"Hist1h3c",0.463128786079126,2.86513667958896,0.835504269753102,0.323312851900466
"Hist1h3g",0.278948487682062,0.713545300949743,0.142804234947671,0.697824064626114
"Hist1h4a",1.52614224706326,1.47960055894723,1.77748936608719,0.336621288637234
"Hist1h4i",4.40107194483844,5.97321687927451,4.61243802315616,5.95036042518927
"Hist1h4m",0.552317446693711,0.391307467279402,1.03112242624241,0.792120631723996
"Hist2h2be",3.48656117652479,4.33220621714861,3.05353785521029,3.24090443694449
"Hjurp",3.74232214626308,3.96635706851172,4.36945495943252,5.7990388917549
"Hk1",3.16789331949403,2.7579519402915,1.61147184806044,3.44695754102018
"Hmgn5",3.08192767971956,2.95360424556136,1.45258542757405,2.67469010801817
"Hmmr",0.965341712210031,1.32638765358452,0.513071479677889,1.31226809982191
"Hopx",1.43878289692085,3.62072474292468,0.626389020107531,4.57033996087121
"Hoxa1",0,1.67553211072228,0,0.296067557491874
"Hoxb13",0.0621973384244749,1.09577184744734,0.0296863513444946,0.0847952848844764
"Hoxb7",0,1.5434013838672,0.0742082296024922,0
"Hoxb8",0,0.52265319900453,0,0
"Hp",0.7000423144283,8.06058511525235,2.21754498597515,10.475466230382
"Hpcal1",1.00994740778156,2.78591325389413,1.18339957402885,4.91686830354129
"Hpdl",1.76532534808245,0.50060849750475,0.0594431484982302,0.142936464607622
"Hpse",0.156715223393477,3.54275476522269,0.24267414890218,5.91487897252666
"Hspa12a",1.47227406455452,1.85065585645598,0.621155342253386,0.312144907468738
"Hspa4l",2.75196241736137,2.66204207451356,1.31000471106361,3.57153091060168
"Hspb6",3.91773944753059,2.81719029544407,2.54005912862235,1.95577846910705
"Hspb9",2.46183638063344,0.723858154042593,1.15091580685235,2.4273506770252
"Htatip2",1.40753210101538,3.71390039552243,1.96645865882643,4.38068386030489
"Htr2a",0.513216955481024,0.822965415150068,0.243849915738303,0.430668148937493
"Htra3",3.24971287708331,5.47973069738324,1.97398113780983,0.255655887169435
"Icam2",1.58029378602109,9.80383921841577,1.5990846139264,4.75584250623075
"Id2",7.66666972346138,10.1889434076602,8.72990021960814,7.79225996564231
"Idh1",5.10232326446085,6.98979673843799,3.97637331284234,6.84959854603353
"Ier5l",4.85617751699796,4.02899280769245,1.21329535499711,1.85280980494159
"Ifi204",0.0322018109642963,3.96316423690199,2.43015140842412,6.87312282231798
"Ifi207",0.419337505992886,3.00147474471311,2.16542390445701,7.47576443819215
"Ifi209",0.0165529698733567,3.80357267111754,2.46614649208701,7.71419221742522
"Ifi27l2a",0.887312199132175,10.5564667663009,5.99786158635977,10.8640316203884
"Ifitm3",4.38119425351399,13.0833705568921,7.12533193286555,13.3899199796165
"Ifitm6",0.402930376824802,10.3043721856203,2.58876879483064,9.97674210811025
"Ifrd2",3.27724994761689,3.61408110342769,2.65637535582701,2.72280625028653
"Igf1",0.572373950340212,2.10828532110583,0.465732382316878,0.497014183916359
"Ighg3",0.0543381400424378,0.807154219607322,0,1.36460106421372
"Ighv11-1",0,0.364400570108903,0,0.36751969781495
"Igkv20-101-2",0,1.11482100536671,0,0.35974502137995
"Iglc2",0.437564385278498,5.30509754384574,0.39907668380181,5.48259695213003
"Ikbkap",3.10777381066746,2.89823977534389,2.31080512409063,3.66710838416535
"Ikbke",0.795148423093712,3.03302124942194,1.13430708774484,3.90273450169333
"Il18bp",3.43057814537808,5.36193750576934,2.42453709280146,4.20241401985579
"Il3ra",1.36881154299709,4.85818893484299,0.886209394551399,2.94340547219628
"Impdh1",4.23806146689756,4.91534839563391,1.66061677874723,2.66500798973865
"Incenp",2.39625673438708,3.82928656368592,1.798069434799,3.34058632446642
"Insig1",8.07377311285959,4.2844627507998,4.28828224609228,6.58377758498041
"Insl6",0.318895405693125,3.47381840690715,0.13972745959096,1.2713348037946
"Ints7",2.8310547037375,1.75048035303805,1.96958423787756,3.00793836932515
"Ip6k3",0.267740681394985,1.15355556035725,0.0523263801200068,2.99851337156289
"Iqgap1",2.27264016201998,4.37294146039835,1.00784560287392,6.30852159917076
"Iqgap2",0.394593584112809,0.937883841844635,0.147923110102427,4.27517998327452
"Irak3",0.156631171934957,1.49878753909992,0.844977707552605,3.85282354743267
"Irf2",1.60234788384636,4.74839964010548,3.25646114403083,4.78862314572612
"Irf4",1.3248001446557,3.04387669769724,1.9953735685283,4.98633447912853
"Itga4",0.804714809440979,1.93525164902541,0.235562419733257,6.83336713388461
"Itga6",2.21388526631549,6.41063619244468,4.33232364500421,4.30908811104524
"Itgb1",5.89350578355018,6.02583872252037,5.24025279720832,6.52008535812338
"Itgb2",1.70894385452109,9.00638493481939,6.64359909501969,8.72955418833192
"Itgb7",1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itpripl2",2.81878942727237,6.61435111311881,4.54864185595638,5.71436244458411
"Jag1",2.53496950427113,1.44962465670931,0.362825933259505,1.95275016883828
"Kank2",2.3100526404473,2.72748880053477,0.686061860564427,0.729648455051102
"Kbtbd11",4.2970096429034,3.21023953398188,0.265042489566438,2.52859394537591
"Kbtbd6",1.11534249905516,1.13129428740152,0.44855835317097,0.99939837789068
"Kcnab2",1.56680389269224,2.07799784952385,0.294184494321734,2.88034095361071
"Kcnab3",2.61726590427694,1.94100332968206,0.688451608229028,1.17216629993391
"Kcnn3",1.11435555218055,0.853081555237857,0.0688250381900865,0.319777671565474
"Kctd12b",2.16039430838951,4.00890292691735,2.61750151851834,4.0355613645805
"Kctd9",2.07747155813698,3.82734102428655,1.32237873802024,3.00405724336114
"Khsrp",5.76079051285499,1.62150060107509,3.15273616650099,5.3111340933424
"Kif11",1.3719184977904,1.26425711851518,0.773974365654108,1.61375361609231
"Kif1c",5.37264478853302,3.11757166131207,1.0919772221303,1.919757278238
"Kif22",1.77944591246966,3.60140125105748,0.60987259878727,1.85974245175783
"Kif23",1.51287830399914,1.65703779357771,0.425060378049833,3.92937351359171
"Kif2c",1.11683149130099,2.11042345358132,0.606930656781194,1.15680306205872
"Kifc1",1.83551029371116,3.1818657030151,0.259052544165473,1.33508451553123
"Kifc5b",1.85438157953981,1.83578176282821,0.539757033455306,1.28322777749433
"Klf10",5.92564005645951,7.30568428803158,4.92860043785341,8.30718378489107
"Klf11",5.04267185619093,2.60621350063685,3.12419747992252,4.28547728608348
"Klf13",4.52066225512913,3.37676567023025,2.36929776662574,6.19833928069751
"Klf2",7.95083492487919,10.8352699152636,9.90140194667005,10.4150157898668
"Klhl12",2.29512138046052,1.55507645657125,1.6965812473087,3.43024437765793
"Klra2",0.0490308482926799,3.33692829845945,0.25382156990929,6.3720787852275
"Knstrn",1.19585634536266,2.05171887467123,0.390127967358988,1.17622911095597
"Krt10",2.92319222626108,2.83952260549419,1.08389137762774,1.31276438115878
"Krt222",1.75214993837665,0.697854824355184,0.1951439071517,1.1136791768369
"Krtap20-2",0,0.415330322516373,0,0.660254493542814
"Krtcap3",2.62381884315343,0.687934302387133,0.607254869864788,3.7196588045429
"Larp1b",1.08469638532781,0.913678541701461,0.534041510239604,2.05725825682818
"Lbp",0.246709783572793,4.785586352382,0.647430706892027,2.11233956089116
"Ldha",6.6966465512447,9.06092323975364,7.07054100881606,7.53747811275549
"Ldhc",0.0175283517341132,1.83234258309743,0.111436584174036,0.891036539493632
"Ldlr",5.53913197427843,4.96972344246424,1.20675146322643,6.61714292067759
"Lgals1",3.6754941881304,7.31249568765704,3.248775969522,7.08420816838563
"Lgals3",1.03869114614193,7.16468684492478,2.26832033676738,8.81076413302965
"Lgals3bp",2.97646795526341,9.23614018456138,7.04581651197231,7.17810766110851
"Lig1",2.76814358678679,2.67492706453547,1.16864573696047,1.17093635009741
"Limd1",3.1483096122003,2.76903469956866,2.19527852400673,5.88788632583735
"Lmna",4.98103126038203,4.32403918719519,2.20945446302707,4.73267894134679
"Lmnb1",2.93176969201754,1.92431016091662,1.40776931703337,4.95104280632694
"Lockd",0.275067141740564,1.55843694501842,0.266138265842644,1.39104537309628
"Loxl2",0.404044651626903,1.20357580188067,0.168724778449481,0.296866905695375
"Lpl",1.18911513771407,4.75334511001495,2.57088255528891,4.8671476113823
"Lrfn3",3.30299467727005,2.02333697468239,0.685231223490048,0
"Lrg1",0.718229243934316,10.4365665193623,1.71048208213862,8.77868567705164
"Lrr1",0.388756677350371,1.79264914038429,0.379584353021029,1.18674134964799
"Lrrc51",0.0885405321589011,1.76422364683444,0.551674636335996,1.06802605048179
"Lrrc8b",3.05089107784914,1.39214654288238,0.628108810995767,2.90418407335603
"Lrrc8c",2.0540699863166,1.12612323225446,0.503989733680053,4.78100903097046
"Lrrk2",0.843460596090162,1.34155934948287,0.156489982758328,3.54326363322349
"Lsm2",4.57136154281951,7.18714299207149,4.76316659278811,4.83716041086044
"Ltbp1",0.382826157508995,3.25711456292618,0.104627682252816,2.03497588793598
"Ly6d",0.832811300601073,6.44996012910423,0.146828224004995,6.78449209699687
"Lynx1",5.60330402941581,1.95262974770391,0.871758488517428,2.7777925363163
"Lyz1",0.103492174151049,10.1950751791916,0.661796529964321,6.18492039040355
"Lyz2",3.03551164048043,15.5531256853068,9.27627326888479,15.3279002961165
"Mad2l1",2.73099342667064,3.94686689917459,2.39392646466783,2.30079461092931
"Madd",3.37045531290021,3.61885219797535,3.15815192719106,4.94391922034703
"Mafa",1.44676059135046,1.7948866472917,0.166938335307566,0.355997349344021
"Man2a1",0.847435923132613,4.89614810211581,1.19980350089913,2.90326822593143
"Map3k6",0.593648598518539,1.54534931287833,1.33030190473514,2.53569061461336
"Map4k1",1.01109709550564,3.08556844041289,1.15889259538292,5.64143892721747
"Mapk11",3.35649755119851,1.94884828402382,0.633104012277018,2.91434832638177
"Mapk12",2.30251142259373,2.12139032856248,0.879984794890815,1.32681937414855
"Marco",0.00874057744232947,5.58217822761793,0.0276955529136613,0.100642298656258
"Mars2",3.72280831787118,2.77917489995487,2.05270172922928,3.4036328589324
"Marveld1",4.7711003877295,7.33219853031219,2.14191745330151,3.75893968239929
"Mcemp1",0.547281804009645,8.64401376162423,1.70899044511031,8.52210254165996
"Mcm10",0.918932091738238,2.27556196353774,0.241825686856268,1.32066259525359
"Mcm2",3.33261561359901,4.28568998527235,2.4738539360298,2.17104286113516
"Mcm4",3.64774354991368,4.02641511486763,3.323446002109,3.98535898693704
"Mcm5",3.27068793682135,2.9183147940871,2.02864355195915,2.68953462328119
"Mcm6",2.80025137107243,4.90926458100025,2.54054428487958,3.20164631976244
"Mcm8",1.06136487705382,0.971035533065732,0.703235666712964,0.708128558841848
"Mcpt4",0.0236727591351911,4.10651816400143,0.506354556246692,0.183336404830206
"Mcu",1.26269274723963,1.21296396277842,0.93058180619197,2.37894236079645
"Mcub",0.182092116344217,3.04205810467861,0.353571418657445,4.86544851850117
"Melk",0.501143351630954,1.52235131539362,0.21523247219525,0.794464190015317
"Metrnl",2.56927346831349,5.88040401524884,2.4446930526965,8.22591486136944
"Mfge8",6.4345867066934,6.27696393191908,4.16171721229903,2.96594167052302
"Mfsd4b1",0.0904889376055557,1.39201829971899,0.323735578331449,0.232053948290152
"Mfsd5",6.90713427273229,9.65706291823063,7.85442827592507,8.57182472520519
"Mfsd6",2.08413795934062,1.57967172930332,0.178153509832828,4.00527031711855
"Mfsd7a",1.45081302931154,2.98218300175168,1.7864670788869,6.28068574930907
"Mgst1",1.26601116737439,7.26118467065747,1.42307766439901,7.14770294695783
"Micall2",1.64746991781597,0.797041900225205,0.0290674823540057,0.624791956357984
"Mill2",0.593990657460163,1.69800497119293,0.260433425987946,0.571819324700927
"Mir1946a",0,1.44035032128406,0,0
"Mir3470a",0,0.700106003080463,0,1.5797319318295
"Mir3964",0,0.756237574514932,0,1.01548851837933
"Mir6236",0.234658040448873,1.67581064686761,0,0
"Mis18bp1",0.984643843966944,1.4763054357234,0.407021184345809,1.43303674330768
"Mki67",2.54935875725094,3.26450284233549,0.910117344683215,4.53574434644525
"Mlkl",0.476618042112082,1.49603956842443,0.337450903836147,3.04657255909463
"Mob3b",0.8246230752281,0.991994552297201,0.206340454648344,3.88554665708049
"Mocos",0.213948822174816,2.53365775490162,0.331706649707013,3.55625468785518
"Mocs1",2.31406424019639,3.40659631829171,1.91794938963915,4.6064683776765
"Mospd1",2.2736469964156,3.25042822842269,2.69045443066599,3.56696279519121
"Mpp1",3.32834608869496,7.24588050684673,3.88038090614008,6.65986888541925
"Mrps15",4.38267714252841,6.46658623078917,5.24499804659082,5.31571689291322
"Ms4a8a",0.00189388615317376,7.65269000669325,0,5.90577569664232
"Msr1",0.11405289584254,6.6132187645147,1.0644809890226,4.97884839071284
"Msrb1",4.49803397259645,8.09823409842646,3.29931451304642,6.04415538990696
"Mst1r",0.459670492918142,3.74352165863309,0.0437539289891944,2.38959930569581
"Mtfr2",1.53959228452582,1.98390093814506,1.06705386167497,2.25011501969623
"Mtm1",0.927784656922821,1.83287775026123,1.28418094784018,2.64334623982438
"Mucl1",0.0167789911813303,2.82596079854211,0,0.639863746501192
"Mum1l1",1.08174261187137,1.25320475034114,1.04373325145474,0.57383941312194
"Mxd3",2.10552715700289,3.46439143213254,0.643296825292446,1.83086382888598
"Mybl2",0.879117279839838,0.916011490924905,0.230327020679264,1.09571630903751
"Myo1c",3.55685993123129,4.09318927428128,4.14269937469537,5.94845442242951
"Myo1g",1.0649824218215,5.51714140183833,3.60098725581857,8.36774796467274
"Myo5a",2.44483988960868,1.54413987040403,1.01507277865356,4.05440752720643
"Myof",0.164982023629946,2.73718123649902,0.142611110827266,2.89941243166659
"Myoz1",0.0430389739346308,1.8081022937009,0.242931542646281,0.878682141862114
"Mzb1",1.27810805167348,6.00802793118249,0.159010413296248,3.56206067184337
"Mzf1",1.85642520135485,3.02237522228658,1.39128906201922,1.73410381322249
"Nadk",5.05752332424671,5.66720466524576,4.73583792540987,8.34737905658126
"Naip1",0.0983807853390617,3.30960858261512,0.064214951809423,0.791028917881172
"Nap1l1",4.78427705897939,5.71189037785141,3.85530119595657,5.16494240470697
"Nap1l3",4.51185712107474,2.51845769543167,0.648646336289819,0.0923356815446046
"Nat8l",4.99750422086053,4.90306788897561,1.92715079320725,4.55504213308481
"Nav1",2.7881234506467,1.33244150061878,0.894784867965744,3.91420200681438
"Nbeal2",2.46982641207553,4.71807645200712,3.29016543290091,4.82904490587577
"Ncapd2",3.09563279133958,4.14620103438361,1.37785391001409,1.98155790380245
"Ncapg2",1.47110188992664,1.77843720315974,1.14421524601468,1.75469611390702
"Ndc80",0.834843974101754,2.66216982787723,0.661585746795305,1.46772428861386
"Neat1",2.97795045723945,3.04874631617638,3.5174248093015,7.18124845374654
"Nedd4",5.11471736857369,2.16251138910511,0.787332562561701,1.99374360062063
"Nedd9",1.46757010400881,1.79099311773118,0.557967311057155,5.77601993274148
"Nek2",1.78265458352123,1.33133463806357,0.356610579214096,1.01202086413328
"Net1",1.56671751885737,1.68602206488287,0.580767814279333,2.04689154179459
"Nfe2",0.334562684623114,7.65244369311259,1.52061794731425,7.44084483959038
"Nfil3",5.06428562018023,2.65838402229778,2.63348430345291,5.6041460407057
"Nhsl2",0.401946214568162,0.919102212419947,0.691204551512935,3.32614111610076
"Nin",1.98943705353393,1.52959451105103,1.15941894169668,4.64706082080445
"Ninj1",5.37219416487166,9.61698106390038,6.97851142071351,7.19937601781405
"Nipal4",1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkx2-2os",0.436169453000293,1.68394606438035,0.174492140315138,0.239411382331217
"Nlrp10",0.0350389135826925,1.93872760932845,0.0498820757743496,2.06536473275591
"Nrp1",1.3075076155638,1.8809220570549,2.1518196626056,4.03141362009057
"Nsun5",3.8059754010791,0.570892774166094,2.88245553537253,3.69272251412852
"Nt5e",1.11953821104652,4.73569388267549,0.254406438337772,1.59047842526446
"Nucb2",1.64119450118308,4.93324627760466,2.47683322878368,2.97387046027831
"Nuf2",1.1069868414017,2.07065619391529,0.492148244312682,0.83030418108611
"Numbl",2.76107217225415,1.74546312446909,0.826457364986418,1.36521202057385
"Nup107",1.95337278063887,1.3188767932371,1.95215427986342,3.69156055873287
"Nupr1",1.92517168179799,7.27326458994169,5.01150781072005,7.62436347967207
"Nusap1",1.27067395826264,2.45109801549025,0.5663406611628,1.56863297273945
"Nxn",1.34489222157454,1.52262763645746,0.213920029453654,1.54978626610787
"Nxpe5",0.0835042342435377,2.65155282261966,0.381236701824175,2.57552912321144
"Oas2",0.200720011311219,1.83424405085633,0.497954376193236,6.65608976726817
"Oasl2",0.67056464754794,3.87074093521276,2.12836544433193,7.57981606709133
"Olfm1",4.13000558430998,1.64814637667036,0.622525972574856,3.51421324168309
"Olfr1003-ps1",0,0.371940516681273,0,0.490666547389368
"Olfr1149-ps1",0,0.384004743362545,0,0.42404152598214
"Olfr1170",0,1.68368948723402,0,0.6869235590595
"Olfr127",0,2.72937272633441,0.535976769501913,1.02742480306198
"Olfr1419",0.00730055904942496,2.19296194230944,0.0598030964053281,0.404713668159825
"Olfr215",0.0138409148513459,0.623796729824369,0.128959967423786,0.526947968434096
"Olfr228",0,1.75985413430087,0.128553107716053,0
"Olfr505-ps1",0,0.729311942602247,0,0.178060905342798
"Olfr74",0,0.574550263752425,0,0.800859811903124
"Olfr966-ps1",0,0.413964081916637,0,0.860294964400374
"Orm2",2.41983034348276,0.912848090816292,1.17847853541333,3.3268067229758
"Orm3",0.863584600478809,3.40729638400683,1.096324411177,3.4490069867849
"P2ry1",2.48987808979745,3.38602153539767,0.25754111209047,5.58908850761029
"P2ry2",1.40239659779313,3.36761144152402,0.585351396009381,1.99253778567067
"P3h1",3.85999344904639,2.56241756962109,1.97082884708073,2.05628957844074
"P4ha2",1.0974497071182,3.01261019326069,0.39081050976522,0.0583798239582868
"Pabpc2",0,0.878313031876108,0.0672537692266778,0.546460155605992
"Padi3",0.018994557297569,1.2251485398776,0.0686109899197331,0.367022291544356
"Padi4",0.0175719815718006,5.2972067473801,0.0713150621340737,5.44053730521903
"Palm",4.63245860737162,1.47025953434482,1.06043756589372,5.01180026764814
"Parvb",3.56452779904249,2.83103662511116,0.747378888144656,2.39870290682712
"Pbk",2.10606928079748,4.50711685063304,1.21902930377807,1.20312088903135
"Pcyt1a",4.08693355476774,2.83418460512035,2.87784345672527,4.58022455316976
"Pdha1",5.32030881023947,2.84551606749775,3.34501813073562,5.45223289581077
"Pdlim1",0.273748606994169,3.72606984809042,0.0849173232376263,5.48634521623308
"Pdlim2",3.69914536822938,5.44458312930817,3.41761648232844,4.96055296808593
"Pdlim5",2.20234287138588,2.41806725382368,2.41047721174171,4.08985358491337
"Pdlim7",2.7053764667627,3.93562956164239,0.375485183373557,4.46963146949827
"Peak1",3.76457328461732,1.35836862201899,1.43416434976101,2.6465638027082
"Pear1",0.675003351047752,1.64547049418289,1.12443005999314,0.677376481627288
"Pelp1",4.08646910450601,6.32981051347382,2.63127521460644,1.9625633291909
"Pf4",3.06717583754882,14.8935621345721,6.35088910405029,10.8753849882672
"Pfkl",5.15172043325473,5.85130012382435,4.846800359245,4.2300729927507
"Pfkp",3.4498950688057,2.17018995708973,0.628660186706443,4.54799679392235
"Pgap1",2.40590562078446,1.52805099906247,0.80330460844511,3.35955967954738
"Phf19",1.68931071749262,2.58517426281581,0.207416725500743,0.620725613601662
"Phlda3",5.29531782862162,3.17950983215225,1.15509056730903,3.18773308228391
"Pi16",0.445125741589965,6.83722333527163,0.328169535293446,6.61519599599782
"Pi4k2b",1.86044741157147,1.87473674265307,1.16466503394509,3.00859312279997
"Piga",3.64123855732334,2.41415364117783,2.40898808044123,2.7172822375216
"Pilra",0.517248016315223,7.2481155217338,3.79459559574195,7.33995546657194
"Pilrb1",0.0472747633109298,6.97756451361472,0.449309056581045,7.39834104156687
"Pilrb2",0.0679364482769323,7.54796615935778,0.692049745581009,7.49145913244562
"Pim1",5.08612326746956,5.23432283082867,2.9322965847085,5.01915435556241
"Pimreg",2.57096678946102,4.60122544731553,1.19914675660514,1.06093272901164
"Pirb",0.373292275634743,7.7295318562744,4.38389921951469,9.52174097127606
"Pitpna",5.12023719765984,5.74510764802401,5.08844494552531,7.65469929923279
"Pkn1",4.12606731832917,3.00844812451921,3.49735170171069,5.36438566336754
"Pla2g16",2.5658225641897,4.77401768534017,2.32191118654821,2.00340170978912
"Pla2g7",2.79242075974071,5.08484155631045,1.93097875013633,5.9039532367011
"Platr17",0.749870628345037,5.00118019459355,0.460642897004131,4.06589688125266
"Platr26",0.0145190628766004,2.94192082935243,0.111377232643123,0.309648294354736
"Plaur",2.68784114181766,6.71798951825364,4.76207335521166,8.24869818519984
"Plec",2.50706323022383,1.6352438205861,0.32593037956292,5.41092665147207
"Plekha6",1.39445054928663,1.3833649351359,0.0963642021673776,0.453639582859795
"Plekhf1",2.1917536974237,1.07604931686625,0.798574754630171,1.57474493608548
"Plekhg3",2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plekhm1",2.81832219058114,3.10982540240492,2.34684072128732,3.96595448436081
"Plekho2",3.6225175384076,4.1632006840387,4.15436275739658,7.14644965546817
"Plin2",3.71963841659031,5.54792612117829,3.51147983907922,6.74492182836791
"Plk1",1.71185187933456,3.9204068276794,0.715704383020483,2.02245315946694
"Plk2",6.77930456272684,4.67729602405544,4.80159568819751,3.48022396973308
"Plk4",1.84381376051986,1.94890429200543,1.863958564832,3.00106720763231
"Plod3",6.63540914088672,8.81149074330046,6.97847351735429,7.60277863127597
"Plppr2",4.96507234776479,1.45841317875702,0.333541500282721,0.967014458865783
"Plppr3",2.26751309636587,1.17311298191022,0.343576427095844,1.72574224557253
"Plscr4",0.869531173379578,2.82309648132693,0.355660097265547,0.889006872131203
"Pmch",0.273239294951524,1.9809580069843,0,0.580172956066402
"Pmf1",2.73288986448902,3.78649182275329,2.04896141212656,2.79483307854742
"Pml",2.2107481637031,3.12026875094353,2.02589346952971,4.56636448426863
"Pold1",2.90884793447663,3.9930357914913,2.90544942402285,3.20371759792589
"Pole",1.10117499748291,1.42650586548633,0.269277663186853,0.905689847719917
"Pomk",3.69565737652801,4.4606629575021,3.44635619304332,3.68564719975877
"Pou2af1",0.161227209836503,1.89201886228446,0.0880445994180214,2.0069304036476
"Pqlc1",2.54038283526542,3.12806468048931,1.56127594810721,4.65612482652052
"Pqlc3",1.83471202343069,5.74122533625931,2.10263867020773,6.88759554569576
"Prdx4",3.88240379747215,7.6609526098078,4.5398401797636,3.76058110276326
"Prdx5",7.57893872545461,11.2141010240084,8.05197124184744,10.0862136373871
"Prdx6",6.6129304771737,7.24221114205328,4.87601669458846,7.61745319172057
"Prdx6b",0,1.59129462553283,0.0886942515144072,0.215804558450208
"Prim1",2.17143445525374,2.73073453474481,1.35523751103984,1.6953342121982
"Prkag2",0.956034068780865,1.04292190367266,0.416396269313468,2.95632426995858
"Prl8a1",0,1.30511650311563,0.663162819263536,1.94688891867772
"Prr11",1.6150323893143,2.00033968807015,0.373112044057322,0.540484187892506
"Prr29",0.228260974634929,0.945990638968688,0.078710586321836,0.228217915698946
"Prr7",4.23764578211015,3.24622923262397,0.487597555381999,1.59458366387817
"Prss35",1.52414419258471,0.756431000873154,0.114642008736679,0.51508388149286
"Prtn3",0.510030982913489,7.10907946617263,0.736876577851417,3.24065591816213
"Psen2",2.38087632302064,3.66015462832029,2.33783192229653,3.24732055261555
"Psrc1",2.35186098341341,1.69923568335792,0.596778054095563,1.72582993180356
"Ptger4",1.62237069848929,3.77565482860894,1.87443761120888,3.63399005003242
"Ptges",1.70629637624079,1.24287706191433,0.244931291941987,2.07940141060805
"Ptgir",0.421253632216994,5.6549191278577,0.154008583575419,7.98657454291263
"Ptgis",0.922103540800791,7.22418139198969,0.166242384515729,0.298921720927021
"Ptgr1",0.784090978659316,3.61644697436762,2.33486882951496,2.77113731505679
"Ptpn11",4.839838491643,1.76496871996967,1.73655004969436,3.71595884381333
"Ptpn12",2.90145643664941,2.36572212690532,1.61148300823166,4.55223624042375
"Ptpn22",0.224024111817358,2.14535698911589,1.23145683857077,4.93080802879949
"Ptpn7",0.169066757486786,4.44442737627427,0.578797562136916,4.74366745354799
"Ptprcap",2.07035457659459,4.183959429779,1.52246403672125,5.80488874720182
"Pygl",0.808330182883978,6.720240110161,1.9918296480468,5.85482293599008
"Qpct",2.31348357527555,2.3855613484582,0.881581283200079,2.50589263079999
"Rab11fip5",3.39476662678828,4.47839477775436,3.0990978093284,2.32509157415953
"Rab13",2.57562109682725,2.45836288973161,0.61765257454267,1.49735414793455
"Rab27a",0.709215387272571,4.07620856525883,2.78596114963799,4.00243210883861
"Rab32",2.35627849441467,7.14309001728541,5.62284217123188,7.02488341048254
"Rab3d",2.62993206535601,4.96535900892414,2.06233754077754,6.20493168604763
"Rab5a-ps",0,0.3949125671375,0.141329937903195,0.463652352170824
"Rab7b",2.30065967910886,3.58822924484016,0.825701001281338,3.46000195097908
