"","other","macrophages","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Prdx6b",0.0634372520759615,1.59129462553283,0,0.691891362688755,0.0490464905568655,1.24890487634613,0,1.59129462553283,0.0886942515144072,0.215804558450208
"Prim1",1.90220587457261,2.73073453474481,2.17143445525374,1.97732911404119,2.02742164843656,2.17925899157588,2.17143445525374,2.73073453474481,1.35523751103984,1.6953342121982
"Prkag2",1.26033665247051,1.04292190367266,0.956034068780865,1.44507088239976,1.36410893426445,0.811901815938811,0.956034068780865,1.04292190367266,0.416396269313468,2.95632426995858
"Prl8a1",0.543760778737763,1.30511650311563,0,1.30505985677501,0.58542040148828,1.00021360945724,0,1.30511650311563,0.663162819263536,1.94688891867772
"Prr11",1.13243477542289,2.00033968807015,1.6150323893143,1.03562620551063,1.2011618112899,1.59436411127406,1.6150323893143,2.00033968807015,0.373112044057322,0.540484187892506
"Prr29",0.197095673124705,0.945990638968688,0.228260974634929,0.450661646494752,0.206355695073967,0.73330183714722,0.228260974634929,0.945990638968688,0.078710586321836,0.228217915698946
"Prr7",2.90574779357679,3.24622923262397,4.23764578211015,1.86801759325279,3.11241572558032,2.59277205985246,4.23764578211015,3.24622923262397,0.487597555381999,1.59458366387817
"Prss35",1.0202770061389,0.756431000873154,1.52414419258471,0.480450966024164,1.11302946124244,0.567323250654865,1.52414419258471,0.756431000873154,0.114642008736679,0.51508388149286
"Prtn3",1.12617067670236,7.10907946617263,0.510030982913489,3.90888370481897,1.07653234600033,5.74985767823562,0.510030982913489,7.10907946617263,0.736876577851417,3.24065591816213
"Psen2",2.55241795403539,3.66015462832029,2.38087632302064,3.11791813403013,2.64518071670801,3.12812286239937,2.38087632302064,3.66015462832029,2.33783192229653,3.24732055261555
"Psrc1",1.85579557072014,1.69923568335792,2.35186098341341,1.3630283768527,2.02450425896743,1.27442676251844,2.35186098341341,1.69923568335792,0.596778054095563,1.72582993180356
"Ptger4",2.09397200354403,3.77565482860894,1.62237069848929,3.13725420486626,2.21449307687132,3.02380117069265,1.62237069848929,3.77565482860894,1.87443761120888,3.63399005003242
"Ptges",1.47957553250505,1.24287706191433,1.70629637624079,1.19243286776476,1.60459535216408,0.95824717549969,1.70629637624079,1.24287706191433,0.244931291941987,2.07940141060805
"Ptgir",1.94168610347826,5.6549191278577,0.421253632216994,4.66452689997415,2.08320107116369,4.33744471062791,0.421253632216994,5.6549191278577,0.154008583575419,7.98657454291263
"Ptgis",0.634802920767701,7.22418139198969,0.922103540800791,2.85443180494699,0.661703876346768,5.50285914634176,0.922103540800791,7.22418139198969,0.166242384515729,0.298921720927021
"Ptgr1",1.52113768433705,3.61644697436762,0.784090978659316,2.95179453556653,1.51122415250185,3.11988186440678,0.784090978659316,3.61644697436762,2.33486882951496,2.77113731505679
"Ptpn11",3.95917847293919,1.76496871996967,4.839838491643,2.36577229920978,4.28264802294317,1.42397989570111,4.839838491643,1.76496871996967,1.73655004969436,3.71595884381333
"Ptpn12",2.97662443151537,2.36572212690532,2.90145643664941,2.81330806279431,3.18021137402783,1.95858361114856,2.90145643664941,2.36572212690532,1.61148300823166,4.55223624042375
"Ptpn22",1.41448591259559,2.14535698911589,0.224024111817358,2.73021664197166,1.50304487695824,1.71910206798855,0.224024111817358,2.14535698911589,1.23145683857077,4.93080802879949
"Ptpn7",1.20746915346831,4.44442737627427,0.169066757486786,3.32993058350438,1.29893308814784,3.38366200020409,0.169066757486786,4.44442737627427,0.578797562136916,4.74366745354799
"Ptprcap",2.73423866633082,4.183959429779,2.07035457659459,3.85878253114308,2.90006220081796,3.36551451907731,2.07035457659459,4.183959429779,1.52246403672125,5.80488874720182
"Pygl",2.10624522835667,6.720240110161,0.808330182883978,4.9721689738219,2.15963657778304,5.4199151787874,0.808330182883978,6.720240110161,1.9918296480468,5.85482293599008
"Qpct",2.05525581766075,2.3855613484582,2.31348357527555,1.95317110379685,2.1808024167711,1.95773181820536,2.31348357527555,2.3855613484582,0.881581283200079,2.50589263079999
"Rab11fip5",3.11031998718648,4.47839477775436,3.39476662678828,3.37445722399787,3.20935423610036,3.86403189559924,3.39476662678828,4.47839477775436,3.0990978093284,2.32509157415953
"Rab13",1.94307204033198,2.45836288973161,2.57562109682725,1.58282568442349,2.08553628222867,1.93776351216583,2.57562109682725,2.45836288973161,0.61765257454267,1.49735414793455
"Rab27a",1.82795757142496,4.07620856525883,0.709215387272571,3.649951105246,1.84505395119819,3.46713077242399,0.709215387272571,4.07620856525883,2.78596114963799,4.00243210883861
"Rab32",4.00943861793239,7.14309001728541,2.35627849441467,6.63107300076778,3.98467548224936,6.42777579057548,2.35627849441467,7.14309001728541,5.62284217123188,7.02488341048254
"Rab3d",3.25647479371292,4.96535900892414,2.62993206535601,4.44553126172942,3.41928487256936,4.09041023826612,2.62993206535601,4.96535900892414,2.06233754077754,6.20493168604763
"Rab5a-ps",0.126037977098754,0.3949125671375,0,0.337149178324694,0.137495975016823,0.296184425353125,0,0.3949125671375,0.141329937903195,0.463652352170824
"Rab7b",2.23490626120109,3.58822924484016,2.30065967910886,2.68486813939644,2.39358250521042,2.81353882790472,2.30065967910886,3.58822924484016,0.825701001281338,3.46000195097908
"Rac2",4.30918462192408,8.27740179651959,2.01714865799801,7.8027975308327,4.21955838605781,7.53181965150297,2.01714865799801,8.27740179651959,6.13959145503915,8.896478487802
"Racgap1",2.73425678047817,4.03461905478892,2.50376273886592,3.42357491975542,2.94326100443079,3.13476687034154,2.50376273886592,4.03461905478892,1.14825779631915,4.96563908115148
"Rad51",0.670113275914726,2.61769089434469,0.797591876160335,1.28891110761105,0.725945473219922,1.97725794714791,0.797591876160335,2.61769089434469,0.249410834534364,0.733875636607382
"Rad51ap1",1.2010148227382,2.65185479944257,1.35313679413658,1.61197308902876,1.26863062416214,2.10320135135065,1.35313679413658,2.65185479944257,0.934187738955759,1.04190038660519
"Rai14",0.70064050664862,1.17119984385674,0.747537534450564,0.836065358774965,0.753435506969903,0.908373758671185,0.747537534450564,1.17119984385674,0.235968444996668,1.03400089045513
"Ramp3",0.780449668365376,5.30342581203433,1.19777683983594,2.11140444720449,0.835526217498969,4.02122126599971,1.19777683983594,5.30342581203433,0.217796707400788,0.174586549212396
"Rap2b",3.85130882765055,6.65706840154864,3.95215015284709,4.81523250831535,3.92292749881878,5.75867716236147,3.95215015284709,6.65706840154864,2.34791703862885,5.07234490612191
"Rara",2.11011780251451,2.11546989323272,1.87514358916847,2.31772727321162,2.28493721321102,1.63337849113776,1.87514358916847,2.11546989323272,0.16304358365944,4.71511981873846
"Rarg",2.15589435904489,1.72172438748115,2.20779887906586,1.94766416469015,2.34611564592675,1.30715834144697,2.20779887906586,1.72172438748115,0.437510319886689,3.7289457421444
"Rasgrp2",2.79659681594505,5.04478927974142,2.4049325795118,3.98237519674779,3.00568196711497,3.90775699807505,2.4049325795118,5.04478927974142,0.527178977755252,6.16267451614796
"Rasgrp4",2.01042750513199,3.36518623465439,1.06953619979081,3.34174192087642,2.15741369951172,2.62228451772952,1.06953619979081,3.36518623465439,0.925831401503678,5.72951926371558
"Rassf3",2.6868347217576,4.39895729066864,2.03470461579043,3.8994945278205,2.80346905349875,3.65018223615272,2.03470461579043,4.39895729066864,2.42164734118179,4.77798639904145
"Rassf4",3.8783353448173,4.58630280613498,2.43708290808418,5.40491902495291,4.08123525066996,3.85133619971074,2.43708290808418,4.58630280613498,4.07442298724534,7.71775452524198
"Rax",0.12173131175415,1.8388074366966,0.0287690845764101,0.84697680738809,0.119048941869072,1.41691492264495,0.0287690845764101,1.8388074366966,0.0816980391843546,0.422058820421617
"Rbakdn",0.216994755274286,1.78491038576294,0.0473423641293498,0.95340895895935,0.18910483972838,1.46962874589202,0.0473423641293498,1.78491038576294,0.464238753513431,0.444777452240962
"Rbbp4",4.74197599554911,1.2296962705155,5.18400444446933,3.03809620585631,5.15660499769867,0.967536445862598,5.18400444446933,1.2296962705155,3.51726774652722,4.72900458759438
"Rbms1",1.75714121846283,1.7493047442211,1.09765095182298,2.33125652393204,1.89437875212362,1.37386064521436,1.09765095182298,1.7493047442211,1.05770904127174,4.30314614224548
"Rbpms",1.30139690794634,2.44345018169774,0.6005386976497,2.34291781961268,1.37423796905775,1.95762394520351,0.6005386976497,2.44345018169774,1.25738041014412,3.30781639457915
"Rec8",0.357214880099463,0.662080498590403,0.331597366551744,0.493954811387821,0.389688960108506,0.496560373942803,0.331597366551744,0.662080498590403,0.203110603367908,0.583048194764634
"Retnla",0.9363077861675,12.6206871291146,0.792409661487335,5.4438608988678,0.851867090981066,9.93180420514051,0.792409661487335,12.6206871291146,1.01189968268574,1.26363063875372
"Retnlb",0.156991373604567,0.616851063848403,0,0.466806209350002,0.171263316659528,0.462638297886302,0,0.616851063848403,0,0.753558593301922
"Rfc5",3.40649244011755,5.14144312791248,3.32972744296858,4.124268320546,3.50926874207522,4.42507062558016,3.32972744296858,5.14144312791248,3.15522621055701,3.87270066169521
"Rfk",5.82829578833118,6.82099618254121,5.70402409352396,6.30929616911626,5.95094266984596,6.23554215982306,5.70402409352396,6.82099618254121,5.90733394808454,6.09721837403803
"Rfx2",1.68895685920532,1.80442033451119,1.07981256201849,2.26525692248349,1.82043174444198,1.4139985312839,1.07981256201849,1.80442033451119,0.320193091303427,4.76332465923032
"Rgs18",1.39763512990802,4.87910724161539,0.0453169273251863,3.88646559905827,1.45471077678882,3.85178118476635,0.0453169273251863,4.87910724161539,0.506484754256821,6.07527647279116
"Rhoc",5.11075040200489,7.91391964702569,6.54815406311827,4.90421066541348,5.125047918046,7.17380916665744,6.54815406311827,7.91391964702569,4.48520390136395,1.71156665152835
"Ric1",2.62474033607409,1.93502656717845,3.06000995711592,1.98523675432662,2.81830204143977,1.57516031964673,3.06000995711592,1.93502656717845,1.61786467630996,2.4128610569211
"Rilp",2.74003691038228,3.8512994083263,2.6266100509755,3.25600884909222,2.92110336363387,3.07555103739843,2.6266100509755,3.8512994083263,1.6851217832024,4.11254724390116
"Rilpl2",4.24954572162347,6.58651740294808,4.41241036511569,4.9834035390645,4.40278556203706,5.58086492147955,4.41241036511569,6.58651740294808,3.25029632618379,4.79277411528493
"Rin1",1.9564049512972,2.02844435171587,2.65689841790518,1.37048794317222,2.11916553262076,1.56284290297142,2.65689841790518,2.02844435171587,0.860442478460924,1.09098571763113
"Ripk1",3.56528640783379,3.3166282426659,2.79911621141606,4.14243851776135,3.75918592468802,2.84556911260875,2.79911621141606,3.3166282426659,3.90278646204158,5.37306290359565
"Ripk3",2.98613507560741,6.11585652357774,1.60222942831253,5.37069805997931,3.0177596665362,5.246458536531,1.60222942831253,6.11585652357774,3.9973374679129,5.8498684957276
"Ripply3",0.25157369938362,1.76605030694129,0.351758428014368,0.731840789665843,0.252349352979158,1.38529810766415,0.351758428014368,1.76605030694129,0.185885085755966,0.0367450728451814
"Rln3",0.289585873973948,0.96280086938677,0.120293960184558,0.690171921819472,0.315911862517034,0.722100652040077,0.120293960184558,0.96280086938677,0,1.05318910655819
"Rnase2a",0.334507603972018,0.82497839514331,0.441431375777721,0.424875850331261,0.364917386151292,0.618733796357482,0.441431375777721,0.82497839514331,0.114085137431759,0.255543509456306
"Rnasel",1.98342237331289,3.400509965708,0.775275407298686,3.57195881572349,2.05030069341047,2.8623226873409,0.775275407298686,3.400509965708,2.90755836669388,4.44209788477168
"Rnd3",2.70596719506651,2.27241279831353,2.34754682863008,2.85700211691601,2.92462576894222,1.77949031934359,2.34754682863008,2.27241279831353,0.63314842996206,5.78236298619295
"Rnf141",3.71812794548282,4.89479640676668,3.8198049473489,4.07041124183145,3.87981575956943,4.15598780270755,3.8198049473489,4.89479640676668,3.4693791902135,3.68218109552713
"Rnf38",2.55945897719563,2.33261422464155,2.19917815677403,2.78963791285675,2.72603297883996,1.93124690825815,2.19917815677403,2.33261422464155,2.15813757023344,3.96956668133829
"Rpia",2.33985080287367,4.41334353420964,2.71029696347097,2.79327018660201,2.4038998853302,3.71883537462018,2.71029696347097,4.41334353420964,1.53840876704886,2.10404358902602
"Rpl21-ps9",0.17316636299223,1.13188547331406,0.116112830090483,0.582607870651944,0.188908759627887,0.848914104985544,0.116112830090483,1.13188547331406,0.50608261810935,0
"Rpl27-ps3",1.1341836822977,0.976633767662745,1.17236753847293,1.04169159015626,1.23729128977931,0.732475325747059,1.17236753847293,0.976633767662745,0.155560608732087,2.00589195857265
"Rpl31-ps1",0.114430026688925,0.363880164985735,0.0424600509902162,0.270947557286599,0.124832756387918,0.272910123739301,0.0424600509902162,0.363880164985735,0,0.430375985334236
"Rpl31-ps11",2.58620045496189,5.55279709789258,3.85435857094318,2.58903584457727,2.73456404461499,4.40314806561389,3.85435857094318,5.55279709789258,0.822071073878164,0.799487111297998
"Rpl31-ps16",0.628111908889629,0.40431012168337,0.472740701578273,0.680136045084719,0.685212991515959,0.303232591262527,0.472740701578273,0.40431012168337,0,1.69126319825106
"Rpl31-ps17",0.276180165854455,0.502502804440603,0.25936472312898,0.375764667709052,0.301287453659406,0.376877103330452,0.25936472312898,0.502502804440603,0.184876711896163,0.414566859444078
"Rpl31-ps6",1.43823342791385,0.363880164985735,0.762914499874922,1.62625501634987,1.56898192136056,0.272910123739301,0.762914499874922,0.363880164985735,3.15994384088888,1.60741601344782
"Rpl36-ps8",0,1.73789448498905,0,0.651710431870894,0,1.30342086374179,0,1.73789448498905,0,0
"Rpn2",5.53012104369659,7.51874053071302,5.52618266325669,6.27929943421266,5.60817691168801,6.80693202198248,5.52618266325669,7.51874053071302,5.73382804510149,5.33744150752338
"Rprm",3.44632535444074,5.7018119429601,5.4452332611792,2.54308840673934,3.70887071465322,4.41594055524592,5.4452332611792,5.7018119429601,0.760665268024764,0.535043301989007
"Rps17-ps1",0.0800335077603967,1.84053413131197,0,0.810250560882583,0.08730928119316,1.38040059848398,0,1.84053413131197,0,0.384160837249904
"Rps18-ps1",0.354893407056654,0.40180465108887,0.354712329550337,0.372643566386762,0.387156444061804,0.301353488316652,0.354712329550337,0.40180465108887,0,0.710293831130994
"Rps2-ps12",0.209200585376891,0.792667337363695,0,0.611051129576722,0.228218820411154,0.594500503022771,0,0.792667337363695,0,1.00416280980908
"Rps8",7.39123488432402,13.8474812686555,6.1121390440208,10.9315361387136,7.01919513767909,13.2565289758462,6.1121390440208,13.8474812686555,9.13659274228791,9.22734537920917
"Rps8-ps1",0.821175816376763,1.12511291858382,1.29159551847625,0.52353499036736,0.895828163320105,0.843834688937867,1.29159551847625,1.12511291858382,0,0.325176466874964
"Rpsa-ps10",7.0557896485452,0.585539981147633,11.5576651707989,0.690304941299125,7.69722507114022,0.439154985860725,11.5576651707989,0.585539981147633,0,1.50632783478004
"Rpsa-ps3",0.338835473174557,6.54816021141076,0,2.96381328904087,0,5.92762657808174,0,6.54816021141076,1.62641027123787,0
"Rras",5.70021327602426,7.51980061865865,5.16076519800865,6.85457559777582,5.83421399113438,6.69640181644722,5.16076519800865,7.51980061865865,4.79831785026036,8.11256332023186
"Rras2",2.10902029658027,3.80222148020717,2.43508963148897,2.45866007239524,2.15835673878771,3.24324596822997,2.43508963148897,3.80222148020717,2.01106146949882,1.29398498591735
"Rrm2",2.93427605356987,5.66200765456268,3.11966313071936,3.79496171143636,3.08786995888837,4.55769151468858,3.11966313071936,5.66200765456268,2.06318589863146,3.28628239248968
"Rtel1",2.37333896292434,1.39632458528979,2.76634415778686,1.66307902580668,2.57698292918054,1.08055727249387,2.76634415778686,1.39632458528979,1.2142779890819,2.43198539115175
"Rtp4",1.33108363604563,2.38875405763552,0.373096720886732,2.56594859490588,1.38980711858627,1.96284687525129,0.373096720886732,2.38875405763552,1.1556921553104,4.18883847922578
"Runx3",0.699901043477025,2.02341200622871,0.05181713663657,1.7632910729943,0.746254726057054,1.56506163844571,0.05181713663657,2.02341200622871,0.16461981099371,3.04981721511361
"Ryr1",0.496894631735304,1.24165765407263,0.348038156900527,0.90643018059223,0.539868849972009,0.937287798337356,0.348038156900527,1.24165765407263,0.324611222702215,1.08597617030577
"S100a1",6.40616622337399,9.37797103264499,7.01166695763264,6.9907798843743,6.52019110423365,8.3214514079632,7.01166695763264,9.37797103264499,4.81378608135918,6.30314430946459
"S100a10",3.13072896568867,9.65711632581756,1.66253463584586,6.86279426434945,3.07618380934371,8.17551866573396,1.66253463584586,9.65711632581756,3.44033856214402,6.93206349279317
"S100a11",3.18969027897664,7.21494994115681,1.31174283253063,6.34236666793447,3.04885054971077,6.59594428109293,1.31174283253063,7.21494994115681,3.29529051078822,8.3423428972139
"S100a4",2.33697066298925,10.7726292293331,0.938118413770132,6.72433834343493,2.17278725997837,9.11521894602708,0.938118413770132,10.7726292293331,1.78063695487159,6.81009066892045
"S100a6",4.48748111468487,8.96737355262079,3.90149013947884,6.68018288221611,4.43593058741451,7.98916439313029,3.90149013947884,8.96737355262079,2.40274582547185,8.21299113447476
"S1pr4",2.37922996610262,3.97479565362626,1.75289726131949,3.52560821560922,2.43894343400755,3.41169219500679,1.75289726131949,3.97479565362626,1.88277328501086,4.62941822058711
"S1pr5",3.22965666347358,5.9364039912488,2.89719562219619,4.535590322507,3.5119825822998,4.48332088253289,2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Saa3",0.511958877259213,14.2519974640206,0.0836186655780631,6.03927103251573,0.485374599485313,10.8900945812085,0.0836186655780631,14.2519974640206,0.694261608666135,1.52900873855951
"Samd9l",1.92100157674985,2.41935145123201,0.707353800380481,3.16982458400386,2.05303689051594,1.93166686975474,0.707353800380481,2.41935145123201,0.968450753593217,6.27176617374072
"Samhd1",3.99867655239651,4.70319906531061,2.67354027351606,5.42236673875969,4.14777354402062,4.11705171011578,2.67354027351606,4.70319906531061,3.60321521837202,8.10451946728626
"Sap30",5.19604992671762,6.03146343756915,4.5658759218088,6.06073224758216,5.32839483798544,5.45866155386977,4.5658759218088,6.03146343756915,4.9583446522443,7.19824241493561
"Sapcd2",2.36643202906493,1.91078819657499,3.71493899021163,1.01562200087784,2.58156221352537,1.43309114743124,3.71493899021163,1.91078819657499,0.101011059659017,0.856033507260075
"Sash1",2.17561724620296,1.29494903146908,3.18199470693316,0.964786387538835,2.35714556492594,1.01591320866438,3.18199470693316,1.29494903146908,0.251911168769269,1.28146643359211
"Sbk1",4.13929013606633,1.87162205587113,4.99766138217294,2.53783976564984,4.48448018514272,1.48926644095984,4.99766138217294,1.87162205587113,1.2916486800228,4.58349210301134
"Scarf1",1.66177104043609,2.8838980144702,1.43788646234503,2.31596766152856,1.77246769380356,2.27395047420112,1.43788646234503,2.8838980144702,0.601011272872261,3.34940762665489
"Scd1",4.34088497937268,4.10493202877542,5.88600587104156,2.90042184268844,4.6526145580702,3.30666392500657,5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Scyl1",5.24847254636326,0.563381563552647,5.662344457763,3.1294255053345,5.72560641421446,0.422536172664485,5.662344457763,0.563381563552647,3.72478003060637,5.61332371020086
"Sdc3",4.2875527499341,0.890708436502697,4.94207015034005,2.44103340704211,4.67341861540556,0.678788384814036,4.94207015034005,0.890708436502697,1.92913731610246,4.81331946262906
"Sdsl",0.693947253061969,1.94524978205119,1.08035269707492,0.825080937921599,0.752535853794458,1.47130549778954,1.08035269707492,1.94524978205119,0.0731740955655831,0.232785167322106
"Sel1l3",0.810030684508107,1.52176815412275,1.24441560203939,0.696845432773731,0.877036550380902,1.15956765556891,1.24441560203939,1.52176815412275,0.0777767639374958,0.326006835991138
"Selenbp1",2.98524828302219,5.12651549631918,2.33275478769224,4.35915529642226,3.02380895724973,4.48515683886918,2.33275478769224,5.12651549631918,3.33567765973962,4.46180069322861
"Selenow",7.23133052971471,9.47001218122612,8.25238530745341,7.17741321851012,7.33310559133584,8.63046034889015,8.25238530745341,9.47001218122612,5.77956376142014,5.82414392034092
"Sell",1.78267628983712,4.72222326805202,0.117519145513874,4.34201890795054,1.83635721493036,3.83971397949188,0.117519145513874,4.72222326805202,0.499315577661832,7.72847700611749
"Selp",0.39680736569927,1.17028510734897,0.0900266525810006,0.955294642796395,0.430950915476806,0.883020910048323,0.0900266525810006,1.17028510734897,0.0517889897583272,1.60081173837137
"Sema6b",2.96339846578408,2.17457418290973,3.93054103754086,1.82133960941902,3.18625371996388,1.75892830463387,3.93054103754086,2.17457418290973,1.25828744874869,1.96051028190049
"Sept11",3.09779181354902,2.58848114325174,2.95632855206069,3.03058066598983,3.34914675226196,2.02458272936548,2.95632855206069,2.58848114325174,1.60680518809386,4.98487557117151
"Sept9",1.93246128872188,2.50168050788114,1.93379220709899,2.14475394232663,2.07788687703479,1.95945533523083,1.93379220709899,2.50168050788114,0.392417491959025,3.46877851402884
"Serpinb10",1.3740410776733,7.07688731066411,0.00926339347169593,4.70678888872126,1.47937788491213,5.36149953250963,0.00926339347169593,7.07688731066411,0.0976515721523659,6.47180809895874
"Serpinb1a",1.96235293874168,7.31735360589613,0.880869234264359,4.91677643034225,1.94508925389682,6.02607857243088,0.880869234264359,7.31735360589613,1.15208297574992,5.80077727426993
"Serpinb2",0.409631922248639,8.08964796418485,0.0524918184448464,3.60213552880304,0.434394023607904,6.10154817496282,0.0524918184448464,8.08964796418485,0.0889584147567092,1.73029772039119
"Serpinb6a",1.76186785367845,4.20009617027304,1.75882269422623,2.67886798692211,1.87522151938491,3.27881651043162,1.75882269422623,4.20009617027304,1.07918597028535,2.45307618353775
"Serpinb6e",0.063773103081393,0.814835614624912,0.0041663149182954,0.397577484552923,0.0695706579069742,0.611126710968684,0.0041663149182954,0.814835614624912,0,0.294445213019459
"Serpinb8",1.23789240813779,5.01667031196907,0.344405458277545,3.43673520320223,1.29632537890009,3.91128516641493,0.344405458277545,5.01667031196907,0.552751003434636,4.42479727244962
"Setd6",4.02103654925497,4.28601676464972,3.63814005438816,4.45543856303645,4.20465225292648,3.71482852570439,3.63814005438816,4.28601676464972,3.68552318544546,5.42866009869153
"Setx",3.08187161972094,1.16639488557594,2.94463257210313,2.48365201108214,3.34530761347812,0.920815086279923,2.94463257210313,1.16639488557594,1.98387115260175,4.56414142016998
"Sfn",1.76124339601899,3.14954655262326,1.43763798403171,2.56501181523446,1.8414527816283,2.5818949530466,1.43763798403171,3.14954655262326,0.8714251909261,3.55715675467626
"Sfxn1",3.0277130431984,3.01234124460395,3.26655361608318,2.8129631174513,3.21526488613582,2.50041662617467,3.26655361608318,3.01234124460395,2.27424204830206,3.11243043401737
"Sfxn3",5.19455613249245,5.9948578588093,5.03926899707376,5.63054552335262,5.41336185549959,5.19306668896048,5.03926899707376,5.9948578588093,4.10934942787763,6.7145668162796
"Sgms1",2.0348137172861,1.76664672645975,1.45289863868065,2.44342678950598,2.17809933140014,1.43965303535273,1.45289863868065,1.76664672645975,1.63370638050578,4.06528327416167
"Sgo1",1.35202139652025,2.16614118661944,1.0111166205247,1.95560799680355,1.45891183631862,1.66866252964912,1.0111166205247,2.16614118661944,0.766116287916203,2.89245987791185
"Sh3bgrl",2.84649073588384,5.04278491582375,2.57293873224041,3.90945905654931,3.0015101802434,4.06740789884999,2.57293873224041,5.04278491582375,1.37639544948185,5.08253163248745
"Sh3pxd2b",1.83574535402278,1.09306417845685,2.6749181832396,0.822963687620836,1.99191024392098,0.849281025128276,2.6749181832396,1.09306417845685,0.25358081535799,1.06822597088047
"Sh3tc1",2.44269391503876,3.24953832798671,1.48396790486115,3.58414582879966,2.54026345252964,2.77951099664981,1.48396790486115,3.24953832798671,3.58549808306903,3.98432257550581
"Shcbp1",0.743995868279228,1.94130606153694,0.705498523096759,1.22667236778553,0.765248894698587,1.58353269056927,0.705498523096759,1.94130606153694,0.555499329260276,1.04028497380909
"She",1.35345554414633,1.84865486213312,1.00000170403835,1.84842739848586,1.43773416788721,1.49308881734903,1.00000170403835,1.84865486213312,1.00746367877025,2.68911816182478
"Siah1b",2.89094573133275,1.76029662438747,3.34278833328346,2.0715900395214,3.12600516327298,1.39654546328816,3.34278833328346,1.76029662438747,2.10138849530896,2.41534368189456
"Sidt2",5.88199275150175,4.53388128410024,6.31287999727803,4.99942461117193,6.21558554273575,3.95352897505711,6.31287999727803,4.53388128410024,4.51006466040566,6.04743655442423
"Siglec1",1.22525711046291,1.04391312503087,0.579475960885387,1.72231162180622,1.32322486737029,0.819837789893564,0.579475960885387,1.04391312503087,1.04176100601365,3.21694043372921
"Siva1",4.62536601668754,6.87339774331158,4.10703879636411,5.92191423195455,4.65597777940839,6.22720746417321,4.10703879636411,6.87339774331158,4.62247499541073,6.07957325486993
"Six5",1.74800378290173,2.13177207619964,2.60166464106222,1.14496364199802,1.85984646174335,1.72826263606073,2.60166464106222,2.13177207619964,1.1057571629541,0
"Ska1",1.0219620142575,2.5841745067426,1.30816271421801,1.35736608647397,1.08770585951776,2.01282580915562,1.30816271421801,2.5841745067426,0.259204678207255,0.983357390418322
"Slc1a5",3.30001610213574,2.92423736863407,2.55022355164289,3.81516755875386,3.53620896472807,2.36865167988058,2.55022355164289,2.92423736863407,2.34520176285887,6.3542495827926
"Slc22a18",0.3733091103738,1.57625201892648,0.164171707455963,1.00740792863416,0.397901162084175,1.20788814958478,0.164171707455963,1.57625201892648,0.136663319032724,1.19553962988482
"Slc25a13",0.733629236552981,2.56117530127066,0.28064716103646,1.81531832689907,0.740335630017163,2.08584620306474,0.28064716103646,2.56117530127066,0.815710045036742,1.91989823951548
"Slc25a24",1.29510132205001,3.37653999845371,0.798776008041508,2.50992547545885,1.37478429861854,2.63705214378935,0.798776008041508,3.37653999845371,0.235809788847941,3.74410373447591
"Slc25a51",4.69216319952482,5.03546144135426,5.17849636913901,4.39535851679845,4.89345021870878,4.39609757814101,5.17849636913901,5.03546144135426,3.59586820066931,4.4267253234606
"Slc28a2",0.866137353633116,3.59868010622999,0.0305435051559777,2.62198550327444,0.929568344361092,2.74110919357884,0.0305435051559777,3.59868010622999,0.13903375206712,3.9329037309351
"Slc2a6",3.84761200529943,5.49298127153695,3.51395814710628,4.7565726060575,4.09469091435467,4.40217195507565,3.51395814710628,5.49298127153695,1.5085478866025,7.12090692693716
"Slc41a2",0.696601748522526,0.936541030495099,0.853761652949242,0.649064062888865,0.75376060962054,0.719369341982418,0.853761652949242,0.936541030495099,0.100151234266307,0.853004530383941
"Slc43a3",1.17582362177018,0.961350632660715,1.16817657142753,1.10208741990394,1.27968345057616,0.729354350721617,1.16817657142753,0.961350632660715,0.756036122846269,1.61702286165349
"Slc7a2",1.20747298098081,3.23671702296987,1.7115643394188,1.52735955809348,1.30628058866152,2.45768509135066,1.7115643394188,3.23671702296987,0.265047830979146,0.738442327356133
"Slc7a4",2.79286452289093,3.47818591125526,3.94699740388671,2.03999377265625,2.9657231379707,2.83149437269482,3.94699740388671,3.47818591125526,1.83026148933097,0.523895489662728
"Slc9a3r2",3.91338464508888,5.1582639963726,5.3520698085245,3.1213648838141,4.10109981682169,4.33082743628643,5.3520698085245,5.1582639963726,2.40109706701087,1.39735376554713
"Slfn1",1.99515840961218,6.06883745627759,0.0956995085977026,5.18481459049938,1.99760084334268,5.04370100185237,0.0956995085977026,6.06883745627759,0.838897961060051,8.46990378100484
"Slfn4",1.53190963260842,1.81667282053189,0.0223705868507181,2.95954249311771,1.65974449260451,1.39393615856179,0.0223705868507181,1.81667282053189,0.0795719546170637,7.21095663872134
"Slfn5",2.57088968776939,3.9127552004262,1.14875300739608,4.31845885034234,2.69291209382588,3.24172720560665,1.14875300739608,3.9127552004262,2.01336924489744,7.11039283568663
"Slfn9",1.99187560303723,0.70234893036571,1.12010529635104,2.27110211913583,2.16807590404544,0.54017977076102,1.12010529635104,0.70234893036571,1.64355729844208,4.78115076635373
