"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Ramp3",0.155368498969929,0.163570410143583,2.16327443606841,2.08174631439466,5.70749818750133,5.36647023510133,5.25532801669273,5.34640361027581,4.9285286851567,5.21632613747809,1.42254390061396,1.42400446568211,0.349215255791706,0,0.280795158319153,0.204653099563575,0.254320023329507,0.089438978903218,0,0.323666533394255,0.166117276030539,0.29370995773397,0.42100396236484,0.955031055078733,3.17884522635964,2.83693636833794,0.222748131007415,0.205550570162962,0.548161015899209,0.990091402619714
"Rap2b",5.48876974743346,6.02286082231443,2.03420454648099,2.12850470519506,6.65469176685402,6.55116153098666,6.96218468822804,6.64716171634904,6.43851549217848,6.68869521469559,2.91548715813239,1.95994444741117,2.7992325478452,3.32777434175472,2.10350858809917,1.8529675860195,1.65610212942568,5.32492552405537,5.4633780729481,5.55897959921977,4.47784820952434,4.53659312486195,3.06517082936482,3.19508863085163,4.80240763698598,4.41262236468895,4.36919781384273,4.33355549581805,5.32668479821389,5.27560314312577
"Rasgrp2",2.27349480469756,2.15053582974144,3.46970269896843,3.61957661253928,5.21592978983717,5.0587501352578,5.13844278884411,4.88056106482435,4.89912659988972,5.07592529979537,1.17387606136,1.14884881952298,0.477525163770767,0.515795142381116,0.733505454931148,0.362813208738015,0.546255918955214,6.75351623508919,6.37069428110329,6.40171446285711,5.66338182573352,5.62406577595669,0.14676896159765,1.30355051331422,4.80913184923836,4.2898889498663,1.64216787741473,1.77938945569961,3.04543717945887,2.81668649974579
"Rasgrp4",0.117141012980448,0.196023941319316,3.00600747785366,2.85713893989289,3.58072047102059,3.42600695751333,3.36349311701887,3.58379073709777,3.0260220815335,3.21108404374229,2.75115231265795,2.73874028215885,0.346681216448056,0.440477517461768,1.43556623085486,0.864422432370004,1.5420096103837,6.03370223368734,5.70860004119073,5.73161541012944,5.64270412069083,5.53097451287958,0,0.0604662758212654,0.898893295298662,0.781671660630017,0.0989151041588626,0.0333216394849512,0.816253938862984,0.617780915951528
"Rassf3",1.23838856946212,1.34925126217671,4.73561567964521,4.63467269290499,4.21778568117158,4.03606212035901,4.67003849385798,4.61242674967012,4.33848946864535,4.5189412303078,3.46598209008673,2.86628267321574,1.21501127112169,1.59270287408822,2.84321340848625,3.0505091870119,3.40679996520091,5.46787036198269,4.94049098453768,5.07793959231628,4.07700551409786,4.32662554227274,0.759330676105662,0.931975756112814,2.05599557592786,1.9791503682461,0.568447963540273,0.884203393147955,1.59162292200004,1.42494499849388
"Rassf4",0.211531324330327,0.454725707893553,1.1613328010872,1.24200881990406,4.78933053301618,4.41148894972388,4.64479216939906,4.58997717811379,4.34978460147354,4.73244340508342,4.59156471407999,4.22338151749949,1.48559616509812,1.80727659577795,5.62643593636238,5.76100555600669,5.69180068298158,8.0912296459107,7.83882674361851,7.84197345272219,7.35793145141282,7.45881133254566,1.58167940060877,1.46627051229039,3.7539382412693,4.87359377779981,2.01700104585665,1.39828311600448,3.63967669644074,3.50417303811377
"Retnla",0,0,0,0,12.8583143533264,12.7428411887036,12.4209700704613,12.6798914436257,12.4266800554669,12.5954256631036,5.96056338231686,2.69182339367417,1.06153685464845,2.66877401178811,1.04695588150052,0.282231665491639,0,5.67643539262549,0,0,0,0.6417178011431,0.84097654917401,0,0.143044482181194,1.20007969969566,0,0,0.257247753780802,0
"Rfc5",3.14603880466112,3.28281434531869,4.23866346023893,4.11583397070193,5.64335647128461,5.4204944851169,4.97788025375912,4.95994976965947,4.80906893312724,5.03790885452751,2.98354232772571,2.45546954585182,1.79341071284181,2.75849552432464,3.84136631819191,3.81601652961607,3.5668419678106,3.73276952172339,4.21753381097658,4.13353682878701,3.31935040189274,3.96031274509633,2.13192411422216,2.02960354263839,3.71506331926809,3.99124278314437,2.79659566621506,3.60629979494688,3.64933176209484,4.47376076453217
"Rfk",5.58081852034479,5.92917354276723,4.93006430248957,4.99048291047493,6.91796594763245,6.64383373506376,6.9789332367496,7.02253697091843,6.51878782041807,6.84391938446497,4.47806932944064,4.26470129692323,4.42361643092403,4.53474375241317,6.91912328504425,6.88090556268649,6.77828070935475,6.55063608578001,6.40189837217963,6.4259161465502,5.59475814571232,5.512883119968,5.6562818959169,5.36811301950071,6.80523806599849,6.77764886172324,6.19687605773365,6.04354709125043,6.42933023425484,6.40599218051682
"Rgs18",0,0,0.0287017876710905,0.0358672262489379,4.8394062249049,4.76187405444306,4.9621424816732,4.93665363840399,4.767829787817,5.00673726245022,0.0601999232009461,0.130122222770442,0.671924747906589,0.867681280531801,0.200586467134579,0.076442957660129,0.715788318051006,6.74758316787646,6.31602379162137,6.38913107458507,5.70423941576793,5.21940491410498,0,0,0.0250283054153406,0,0,0,0.354517517245851,0
"Rhoc",6.58716370851554,6.71776817779514,9.25147284127305,9.27667864522711,8.09703492086346,7.87759879506535,8.08941516319058,7.97871214493608,7.60612706848866,7.83462978961,7.19666638770663,6.77545792963005,4.83999394941627,5.06696150168913,4.29492460808236,4.09373158473533,4.13040786289667,2.19726017946411,1.74562340576175,1.56493181355588,1.33375016008458,1.71626769877544,6.37705799601902,6.1822410382832,3.51973548937044,3.60223509817971,6.20791435157,6.14093740775245,6.70544890922939,7.13337890310407
"Rilp",5.14698923624401,4.27327736785363,2.70070450928229,3.01399691881883,3.92220941614428,3.22937668773895,3.96839512200241,4.14395534988663,3.62294293953792,4.2209169346476,2.17415363957431,2.69764335754803,0.419685964816603,1.07692588441308,2.28185977156221,2.12277338061953,2.52436391460058,4.55285469886544,4.35578645243201,4.55336272979945,3.27065904240664,3.83007329600226,1.03167876975808,0.949393339453708,3.14305163919126,2.82399284663775,1.50475171514679,2.32003590828109,2.56325104598318,2.42962041988399
"Rilpl2",4.57498381233341,4.44479146426849,2.90859202300561,3.14825979698952,6.72624666818275,6.71336367637194,6.62325994784858,6.54942912801948,6.34236419949414,6.56444079777159,7.63212125497307,7.25620419904816,2.12718765140038,3.0006273027475,3.94537983122191,3.35182937816351,3.82645746738563,5.0065754203487,5.03603590589228,5.26923064801513,4.15774364678354,4.49428495538501,2.84891042167759,3.0481804672521,4.52780885738481,4.35217397168011,3.63985298520379,3.97905109931087,4.56755574942199,4.84525900907013
"Ripk3",0.354328433726664,1.03217620047545,3.17493419965322,2.92582463400648,6.69545408638369,6.50950831757329,5.93674953411041,6.20075200651028,5.67665001326285,5.67602518362591,5.01536516641518,4.67184870226958,2.84172678257066,2.43480236821093,4.90367807427933,4.69753202123474,5.10894809326882,6.15280726555163,6.08588603288165,6.15376831583369,5.27226537513629,5.58461548923475,0.370514766934618,0.611917649421625,0.824928523129837,0.764189665983893,0,0.29949128627838,1.42517274165276,0.960520026427741
"Rnf141",3.82465866234446,4.18320481730282,2.8919817866065,2.79063597212559,4.83948631081935,4.8579737264481,5.04299938143955,5.06401411390032,4.71870881744797,4.84559609054478,1.89577021399697,1.68838607603522,1.66428543866727,2.21483854239304,4.28094940638486,4.59250527376475,4.59431728985757,3.83514332672,3.63733876917014,3.69357924702945,3.60153958951776,3.64330454519832,4.48398137766833,4.65909575844293,4.18814415939364,4.62695130694402,5.15714231574312,4.50592053761333,4.35951346953427,4.22188280913342
"Rpia",3.67435165189249,3.73672915880413,1.66573885532698,1.55578852497318,4.62706668835271,4.3529846844631,4.6944740550719,4.30681749559598,4.06216404163721,4.43655424013694,2.67841507076445,2.45369843812693,1.48611195062959,1.78450984107404,1.71307947408611,0.997275394070636,1.7110671753839,2.13211966255188,2.21213057305286,2.11319900714995,1.88933440725844,2.17343429511698,1.21742383840792,1.86005313636973,3.79393151061197,3.45630687757156,3.10945786079857,2.75703752778366,3.11967181407417,2.86555322308787
"Rpl31-ps11",3.25934132475065,2.32887850075444,4.58746070329184,4.74563067550389,5.87648026712825,6.11562129199578,5.43240499826841,5.72315598129366,5.19031766386436,4.978802384805,5.52943045713942,5.67377322699806,1.90840193755569,0,2.20195343183513,0,0,0,0,2.05705214722737,0,1.94038340926262,4.09044091164785,3.56667487089212,4.02805787493431,4.04769051828715,3.13662288686651,2.36333822275378,1.98796793397282,4.61571188541173
"Rpl31-ps17",0,0,0.682351833692841,1.33069293189781,0,0,0,0,3.01501682664362,0,0.450386345997581,0.491406957523323,0,0,0.924383559480815,0,0,2.07283429722039,0,0,0,0,0,0,0,0,0.676268054694163,0,0,0
"Rpl36-ps8",0,0,0,0,0,0,0,3.12981432572398,3.78143006683651,3.51612251737381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rpn2",6.31650500671717,6.09128114042759,5.27558158323699,5.22468435354553,7.8326405876939,7.26765465809784,7.41030090172995,7.7447735903368,7.22160174010256,7.63547170631706,5.50841925463518,5.55340338742485,4.35377540994684,4.98923758163488,6.34915856595434,6.48344064169954,6.49352802627187,5.56564266556914,5.63316247990677,5.61538380271663,4.8807063289163,4.99231226050804,4.29473861932833,4.63674561664504,5.0204103147012,5.13875845096991,5.89806274401821,5.99984364422595,6.10734627574731,6.30077689397043
"Rprm",4.41265856908106,4.96043022343708,2.22634522014378,2.12888192664332,6.04960902730318,5.98737543881657,4.90914116072474,5.76895447251128,5.30429241945929,6.19149913894551,2.86017369392253,3.48433416444955,0,1.11665278420675,1.51586600806064,0,1.17080754785643,0,0.919670034951236,0,1.7555464749938,0,3.537324679226,5.36456581630329,7.72756722137355,7.21454670486872,6.8409847594394,7.17435952103641,8.88345699595099,9.41763616063312
"Rps8",5.80900249297993,5.91446369821385,7.05357621574366,7.29742991380488,13.7939704761681,13.9622540161459,13.9228902929792,13.8741479125812,13.7178263003407,13.8137986137177,6.46201903501558,6.15239247104686,11.2775971374192,11.6897470574174,7.68954384189341,7.26830910475762,7.75776656995191,8.96161370454508,9.56766208692902,9.4947020384148,9.04136863942998,9.07138042672698,5.17056167145462,4.97541756884497,6.53668941018134,6.43268658474726,5.30833389013221,6.23044538407393,5.85787715453457,6.36905112551749
"Rpsa-ps3",0,0,0,0,6.63764406953969,6.07857619715929,6.69988442358413,6.54389931168685,6.85243883295302,6.47651843354159,0,0,3.69933824178151,4.43271311440786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rras",5.42924157935799,5.01832936696486,7.3482504589132,7.34067999159768,7.52395700870354,7.37988750086337,7.56489254671957,7.80027660533834,7.26899847041918,7.58079157990793,4.77058479598333,4.66328802269552,3.8873337887998,4.56507703082604,5.42853785562213,5.07881468719951,5.03182588885434,8.22507908167001,8.31962942124576,8.36238489136988,7.76035632968976,7.89536687718391,6.0560020078051,5.53514048621962,2.98395902724603,3.43803231035975,5.80244548706698,5.33273808624868,4.19308753910232,4.33893361255997
"Rrm2",4.75252950351579,5.3419407641088,3.83553140816438,3.69247531373244,6.17835076418157,5.97141942436212,5.35550467711512,5.60155134807295,5.2373910794873,5.62782863415704,2.29757718631832,0.142600454520626,1.03896730413313,1.45051888599945,2.62573062704061,2.70496067080592,2.49575200517821,3.2662039322019,5.23232673723584,4.64467390572438,1.4659681573701,1.82223922991618,0.0454244737742621,0.501323203207882,3.61970469458691,3.06391826816354,2.55108666825133,2.41885136018009,5.53469665609432,5.87762387545242
"S100a1",7.74758647567982,7.33863677643079,5.16776987095432,5.35884759567091,9.48786070113051,9.45156200486556,9.3626115594838,9.32707088470333,9.16529353421758,9.47342751146918,4.97406692301532,5.04297087748703,4.9242665353642,5.37951853247145,4.46711818769498,4.7898142749065,4.50821287635875,6.96337857997939,6.64141639806773,6.56486018758336,6.11220215303297,5.23386422865951,7.27024374292817,7.39491036910498,3.61601938343162,5.14053993355747,9.23799763444254,9.98336709316921,9.63660059425073,10.2537801367341
"S100a10",0.508470438677442,1.05931878078858,1.91556279009528,2.07379959047352,9.85850256608481,9.73340563250411,9.76962006644088,9.52291766341985,9.39070662146239,9.66754540499332,2.80938192197773,2.61647966865068,3.38465662241481,4.07679474855147,2.99193787384232,3.24806038187902,3.50024318403246,6.97270399905166,7.21617114749554,7.27983799493852,6.58028035318195,6.61132396929816,0.706714573212756,1.17731735390522,3.41957736175024,2.94300848854291,0.191321913555052,0.433143700091933,1.21747443044051,2.2039138896802
"S100a11",0.503911986514747,0.725892757533156,4.69539127516458,4.7006548752153,7.27519118623013,7.41637987920901,7.36283186763482,7.27327602707056,6.93021099834567,7.03180968845066,0.984817125241342,1.4290369958645,4.82720111135687,4.6506534904457,2.41419654593283,1.91650251870543,2.66789888750027,9.43725480479035,8.68958042699539,8.90748455436751,7.22651429510984,7.45088040480641,0.257527392784239,0.358475082250027,0.866946960563212,0.697337699780758,0.159525145724764,0.0544940215554928,1.36449682496624,1.56589151227047
"S100a4",1.12712462154905,1.00020760090815,0.202540861787623,0.0708734552080559,10.9039923138812,11.3407091291462,10.5102665062949,10.4838222304179,10.6326097091635,10.764375487095,0.63032912294423,0.743538716973788,3.87685762634237,4.40911856587555,0.376701737746054,0.240506844393964,0,5.92319930481223,7.27016977822632,7.18057857483577,6.7584892670585,6.91801641966944,0,0.535507822687447,0.232684855275774,0,1.37281946608615,1.6139811275377,2.52418832964872,3.07986181217516
"S100a6",4.64298133933975,4.45723019532341,0.926171495797835,1.0944928180878,9.16838038214701,9.08186146366147,8.97832422399055,8.98326450647422,8.70956938303682,8.88284135641468,1.88136426429887,2.56748356307627,4.73022364716492,5.37885018215261,0.239043941999182,0.369805569821774,1.29580578622077,8.54614925094385,8.49088863314992,8.5216551685115,7.68443366122491,7.8218289585436,5.53103882725383,5.4342734264048,1.38031357912389,2.00382158720563,5.96328969683162,6.61665635694673,5.60414372589724,6.51760107711611
"S1pr5",0.314410565984129,0.12619817178014,0.029504228706209,0.114804683331674,5.91944591922535,5.85704961721746,5.90526592020177,6.00296316605467,5.78688627857365,6.1468130462199,0.766400069524651,0.978578832612719,0.24814311277033,0,0.795947289764991,0.200636786046683,0.411710570493941,7.69496722245148,7.27744972419051,7.29047687343977,6.63319319671683,6.39849643674474,8.58361972273673,8.22769451539719,0.979419675344995,1.1779253802111,7.94085884502522,7.34840550318092,1.92480791317316,2.04811060373784
"Saa3",0,0.184680491548922,0.207058488422684,0.0866067329645715,14.4632184614975,14.1493692932385,15.3708290442496,14.1016718464915,13.4933904272486,13.9335057113977,0.247335221712495,0.0585594575337599,0.356567377673405,1.25220448787083,0.867808809436627,0.41613978607647,0.578587582273345,1.56768542221587,1.93075421320674,1.19372158896742,1.35709295532249,1.59578951308504,0,0,0.215727487667999,0.0852095642432077,0.0854838739992436,0,0,0
"Samhd1",3.3529977051318,3.20720324096108,3.2204909617271,3.07219329171745,4.84996352709177,4.57895233925094,4.43172628641848,4.8688873964047,4.63273541970013,4.85692942299764,3.46549687602262,2.99936520780437,2.19439554586244,2.52282374320017,4.52249421986666,4.43847229113704,4.33789029179377,8.26234433621586,8.05082987534203,8.13819592818068,7.98362593027666,8.08760126641605,0.731939644046892,1.0174370082084,2.92107031816754,2.910760498715,2.1675296296521,1.83033140046341,3.52394984648844,3.00879820011867
"Scarf1",1.74620507975031,1.24877781150588,6.19756679313474,6.06498422455218,2.77444959792007,2.51359460396473,3.09067191182135,3.05357029203269,2.86025693663454,3.01084474444781,0.975493968317821,0.974087528205808,0.710882913406877,0.177332793380898,1.01065911146803,0.464354717226561,0.641826828878937,3.65743790343608,3.6528614957778,3.44210883591756,2.83158387809682,3.16304602004617,0.0411979108034404,0.170478562927031,0.792987768879549,0.352052033847446,0.209111777209472,0.564918325761019,0.612408925625912,0.180139762309836
"Scd1",8.52485703298479,8.85650752359365,1.06680983116303,0.626944963451603,4.41411286152888,4.37368199394279,3.84735064805355,4.16559883026285,3.67965036234955,4.14919747651489,2.31913071227748,2.45347605459911,0.47666127669533,1.34705795070474,0.883397550655674,1.22553832671275,2.15213443764974,5.32012003871448,3.16239009646999,3.44462962894583,1.45659683398031,2.30863116983372,9.83671821714409,9.32802861352499,4.56698481539047,5.68174114027867,8.54340932005358,7.78616339664659,6.7863552826875,6.02695529078626
"Selenbp1",4.32633683792925,4.06240525610338,1.67693688176649,1.69666430635419,5.12724633683116,4.93714275776599,4.99102785918637,5.35994015289446,4.98454998001459,5.3591858912225,3.3296326640908,3.69679855660141,2.31966867596303,2.80249305707533,3.77635023209297,3.75314361640979,4.026732717157,4.48817817270264,4.63905112018107,4.91781274437298,4.14583451731196,4.11812691157439,1.31330139831678,1.93765452825514,1.13145808989172,0.972738304055308,1.11029924818403,1.53992858713622,2.72048519511677,3.14392717388987
"Selenow",7.59776544132101,7.66213674364274,6.88994416278104,7.03036249113827,9.48919342259027,9.27028648216478,9.63644703515459,9.65351264155399,9.25077995376418,9.5198535521289,6.9853234386897,7.48876473023922,5.78554862157648,6.43806108218799,5.21697993219395,5.47427050770478,5.98295866343749,6.34474010994539,6.14294929207276,5.83233643901821,5.36015789677552,5.44053586389271,9.69146264873369,9.62303038313624,8.9889172300593,9.00501935083736,8.69399355208819,9.08239179796907,8.04275390096284,8.75152843274906
"Sell",0,0,0.200766440859082,0.161797050811137,4.63119680779262,4.20228413166004,4.98568217913533,4.94031834098938,4.63701090977673,4.936847238958,0.277531862963048,0.288198416686124,1.08570524882191,1.29866697880102,0.0856319226956042,0.026573737990628,0,8.73253071279138,7.86629199432955,7.93791917193102,7.0019385942355,7.1037045573,0.129093016607549,0,0.0632805495912944,0.152681593213752,0,0.0845313406925058,0.274916545120471,0.0124712206492697
"Serpinb10",0,0.0178859168330204,0.0480051935647964,0.0637963982059262,7.16444614005253,6.85538769230407,7.24951243070656,7.20828824719175,6.85548447682691,7.12820487690282,0,0,0.206228027637242,0.224444368455164,0,0.0575854646694237,0,6.35725292791317,6.67922307154007,6.63136935492663,6.36504606363949,6.32614907677432,0,0,0,0,0,0,0,0
"Serpinb1a",0.644207255714925,1.00068351842968,0.958019772669575,1.20002089544205,7.65890690672221,7.73207457997331,7.31525804352899,7.1979727125147,6.82062018693091,7.17928920570669,0.105879105585822,0.182621732832748,1.94641909252063,2.3580878515496,0.570629426522907,0.397992192869388,0.487286315287071,6.35844174798129,7.11747475232169,7.11215179909768,4.02340763499972,4.39241043694926,2.76904579320523,1.11726076565153,0.802668186457523,1.4379868120176,1.41434125556374,0.102529200290834,0.537012878385609,0.0598921074541552
"Serpinb2",0,0,0.0136447648189657,0,8.37803565757611,8.36581162228988,8.09528414630705,7.94059685651782,7.72326972436239,8.03488977805585,0,0,0.175654716291513,0.0988428983019322,0.0401449999767114,0.0245408214603086,0.105608637753081,1.93436490613644,1.99149054264882,1.59993776674701,1.39762740879347,1.7280679776302,0.0446212214201607,0.0243226018592849,0.376214872133359,0.224756023195783,0.0268611954922469,0.0133282697530634,0.0111365095549866,0
"Serpinb6a",1.81308391122929,1.69077875031665,2.7549166628682,2.76596284713794,4.20994575403117,4.06302543790175,4.32770163279208,4.1703685297249,4.1029745753157,4.32656109187266,1.2433283264169,0.808868150591005,0.501713815408294,0.528241246406439,1.49743278319397,1.44685814974905,1.42168385666901,2.90939278296602,2.52092251932069,2.56771260585961,2.20935101046363,2.0580019990788,1.29085424028792,1.77358099078388,1.91191388661173,2.17369279171023,1.65620533890317,1.76735305774326,1.33206103579796,1.64091772876907
"Serpinb8",0.306611863535683,0.318387887635919,0.0239561264785028,0.00804740078856768,4.93078338468192,4.69866879371783,5.21373503014023,5.14347636253212,4.92068043540094,5.19267786534136,1.54297966824975,0.512943928193963,0.383147784229572,0.807111675275459,0.448481715224205,0.425020889809542,0.699992952634401,4.11095958577022,4.79509700343419,4.79247628840108,4.10979957560739,4.31565390903522,0,0.0425849922152561,0.291123179825245,1.12243934079153,0.0315020727578825,0,0.241294042897639,0.379805912515697
"Sfxn3",6.09364242232701,6.46571099511074,4.14045806679192,3.9433581490918,6.36750733064544,5.90031133787232,6.03778408916918,6.08961028655249,5.68975109486497,5.88418301375142,4.89835509344369,4.60921133389555,2.32415008083422,3.25123627799376,4.95319271883547,4.9492429170653,5.06892514465939,7.15052221489723,7.12709509709556,6.96046540066732,6.06714886912857,6.26760249960934,2.63003554179916,3.54311062860945,7.10847357242595,6.78425655697836,4.51022311951929,4.7660858851119,5.40372143035046,5.65312316357742
"Sh3bgrl",2.93780395129377,3.88374407618505,3.96542511413794,3.8922867250396,5.00513653915225,4.97234393275323,4.9730253407955,5.1982389173682,4.95601882616037,5.15194593871297,0.303041909258666,0.10409747973047,1.03083377882797,1.25171991702945,1.408953709555,1.50787738424206,1.68259245775478,5.01996378375743,5.27496145312378,5.33096518877644,4.95318491009862,4.83358282668096,1.94591085351891,1.66289841164668,4.03468783327376,4.0880390295847,2.50850026576533,1.23423794031046,3.39004532437601,2.07042333724436
"Sh3pxd2b",5.93948109192454,5.39765878443736,1.93060729339927,1.82216795909988,1.15006189441719,1.25168603693186,1.10735008627747,1.087171860948,0.874266909523933,1.08784828264264,1.24611549871706,1.85718733004497,0.090316371904591,0.145546758380521,0.311217506655762,0.225879202694492,0.494944237154586,0.929953090052037,0.734882689713258,0.929614082915783,1.26937629733246,1.47730369438879,0.596956456580361,0.701388960052822,4.20862314176623,4.43480329648862,1.99447285609523,1.59588826802177,2.8957562946066,2.82774733411965
"She",0.905371850658481,0.70949661203758,5.27689534934269,5.10748065354944,2.22224315061795,1.66211088137956,1.92549047964486,2.03994505697324,1.58429062158646,1.65784898259663,0.203245149365272,0.250837394960675,0.462596775646786,0.390184590346721,1.55587117019526,0.983109583757489,1.64555627390498,2.30112527240786,2.40964934109806,2.29440124377223,3.32362859877321,3.11678635307252,0.0487826669559959,0,0.520970735851113,0.046578052657927,0.0235541996182705,0.0687059222404235,0.457647141160898,0.380458128138144
"Siva1",2.64210582506808,3.60181916874058,3.5686244532758,3.96621094882757,7.03625105170512,7.23673953914456,6.79015632080381,6.81293655941078,6.57024822946723,6.79405475933798,3.76308921739446,3.97442019398957,4.06958167804239,4.50769157547381,4.98148506528729,4.79059374711743,4.76302291113272,6.38714650924081,6.37698800801744,6.38145274458409,5.66299310900962,5.58928590349772,3.90145015541589,4.33376729481667,4.88471843833459,4.73873055635447,4.31532321618842,4.63633813105488,4.21358477310499,4.95836077653156
"Six5",6.70286280245867,6.6668037434972,4.09534059166241,3.83995643499106,2.97804306536895,2.17211730611322,1.87970725607039,1.79469822805221,1.59958766432324,2.36647893726985,1.34509073850936,2.16666614738464,1.03546863128797,0,1.61307216041631,1.62595448508404,1.25429053798219,0,0,0,0,0,0.563194797876919,1.09576526040513,2.16105237108903,1.92242173793382,0.893046880059084,1.01141664337877,2.00567847487892,1.95400835074612
"Slc25a24",0.694564103363225,0.999223583153602,2.3402711650989,2.30347670078013,3.62666378774054,3.51779639336548,3.27169872861736,3.35294431486743,3.22685865609473,3.26327811003675,0.154586302786539,0.0385552996110183,0.376166038730536,0.461011120861972,0.104211820757084,0.125765059198352,0.111894904691759,3.8350178769678,4.02809238563777,4.19442949940384,3.27486346561339,3.38811544475673,0.164675861140572,0.124684643396912,0.892831972296463,0.684047037132807,0.64501098056245,0.443313196244101,0.898396217129584,0.799227049884803
"Slc25a51",4.98105866388059,4.95885734801921,4.7762756030759,4.59891319746976,5.27481333386044,5.13343852241444,4.61620233786172,5.14636396035268,5.00282108025268,5.03912941338359,3.7208475754037,3.5906543832875,2.23828661024006,2.71772536676243,4.29104437634836,4.39577011485644,4.33651453513927,4.74748104436202,4.77364679118674,4.54615622751231,4.06682098969207,3.99952156454988,5.91804743650161,5.87413720200524,6.09679857340935,5.65120318340592,6.1800204366753,5.76002464416332,5.05776475998281,5.33434616066595
"Slc28a2",0,0,0.144729692067379,0.0515170083750323,3.95654193171838,3.88557853420627,3.4617327166839,3.6583421664532,3.18155769308765,3.44832759523054,0.0894089652330279,0.0378095472171267,0.201344605779743,0.135448305471022,0.0823636414155996,0,0.276012207669237,5.07327638445632,4.02895412545797,4.20961921643065,3.08313372044078,3.26953520788978,0,0,0.0164785493227904,0.0551958428909686,0.00937809538841355,0,0.0230913716889498,0
"Slc2a6",4.02009969279429,3.55397536105673,1.49863055788756,1.16534981197678,6.02181297211543,5.40982863795433,5.46391387916098,5.53194366515288,5.11654925703688,5.41383921780121,2.8930399183792,2.92812239652422,1.06707503270733,1.19241297867614,1.72312612861143,1.54988330430853,2.01024198870908,8.0317174944825,7.14430683666418,7.29033325481757,6.5368371037608,6.60133994496077,1.64851254196646,3.04837264351684,5.31545540934985,5.10891774834606,4.10266507310808,4.49180967170807,4.36313622744584,5.05732700542795
"Slc43a3",2.14244690485845,2.31545938912473,4.00884362327518,4.05690606023013,1.31560643816431,0.928793360321056,0.312333862588922,1.29142512009777,0.687481234646424,1.23246378014581,1.48210164810614,0.628145791401568,0.066731009808645,0,1.23043657334431,1.36777946710661,1.11523356397178,1.38020308316813,2.67849890731786,1.73847128970041,1.07552252003226,1.21241850804878,0.0123741702455446,0.0785393579390711,0.326741982009442,0.281826556487861,0.0294375241444407,0,0.431353718303818,0.560295273859062
"Slc7a2",5.9629144205521,6.02855395626844,0.536278425504157,0.56177091336443,3.44051147518624,3.38689639029403,3.17110389704669,3.32905227624415,2.88576518606263,3.20697291298549,0.0842064511645789,0.0964364813725177,0.0491539452632619,0.192024647722797,0.247245655216574,0.177444396086675,0.659370510606421,0.359834953783237,0.58474097075411,1.15920645982112,0.841151832084132,0.747277420338068,0.0491909218183101,0.260593160771354,1.74814261559302,1.83373930582083,1.15945493069234,0.330137633764751,3.2091866363142,2.10129489886212
"Slc7a4",5.03340754798529,5.08729113805949,0.589601941095229,0.676214301240221,3.97742714045985,3.69338255250031,3.72671322215107,3.8317291924691,2.84439885444824,2.79546450550299,2.57275918580624,2.7633629994796,1.03011859872914,0.752720915297892,2.20518013111415,2.72991427148151,2.43337353003216,1.67376028493129,0.334985236762637,0.309496533871124,0.301235392748588,0,2.97540415310862,3.69915198632656,6.60414476035279,6.36248235316336,3.96045594820046,4.55470003275165,4.76141634949465,5.61757095734972
"Slc9a3r2",3.56988272154221,3.6612565452944,7.82822563499627,7.79609260650529,5.23018242031423,5.04441160789648,5.55220908573621,5.33750608147895,4.53758265534483,5.24769212746491,2.52016838352456,3.49964950460106,1.89963875625196,1.79739675580389,2.87013543659175,2.57086283321609,2.86745155319065,2.06663574734857,1.84721310941956,1.55876752010308,0.608407459494105,0.905744991370314,7.63386162631886,7.19650008967322,4.90877561571012,4.5229466202428,6.81015667104,6.449221119751,4.02559354865646,4.5066466314868
"Slfn1",0,0,0.0280487835340662,0.305804797413002,6.17092463692868,6.14535272881684,6.04662596694312,6.17618588550895,5.88702775390218,5.98690776556578,0.307887038346815,0.559995164020392,2.0737938827046,1.86278939444883,0.159100675267923,0.098805852878901,0,9.34207438901494,8.61752060697701,8.68742856677468,7.88150017562026,7.82099516663732,0,0,0.0485086029865926,0,0,0,0.0895487340669681,0
"Slfn5",0.862907743404844,0.775808625575162,5.89225840773248,5.79197366851822,3.68936301293768,3.9984652920673,3.86345821021784,4.03442205355477,3.83763165010249,4.05319098367709,0.781218546457315,0.435582144970637,1.05472572213147,1.40256072016458,2.65713230879623,2.12590035597213,2.82652711742278,6.98736240246023,7.36831161255531,7.44628598037214,6.82942623452273,6.92057794852272,0.134895680152218,0.0641538224567945,0.373080615626176,0.0238920322511296,0.0475494118720779,0,0.569081252771253,0.330140151756778
