"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Kbtbd6",2.11788374230258,2.16161450978489,0.788912478407246,0.757872987524598,0.935080086077284,0.734798224011433,0,2.56333412426969,1.48267557476787,1.07187771528287,0.2456889833176,0.141189186643745,0,0,1.60752925718929,0.635262508665558,0,0,2.30056631729945,1.58353514104818,1.11289043110577,0,0,0.630647267165305,2.16005102422299,1.60338199624212,0.932836160025963,0.805889829846956,1.88215020966512,1.38667661162315
"Kcnab2",0.308115698297765,0.4617997993726,0.0701817967035506,0.130482822380337,2.56161986552373,2.09607223694685,1.99320073807176,2.01980302163854,1.71111399881369,2.08617723614851,1.92512186818602,2.08746469519592,0.0506725892443355,0,0.321117811578341,0.531312093882631,0.567819976903363,2.96930384353175,3.06971306670303,3.13024746657087,2.50736424588365,2.72507614536427,1.3701321159915,2.58873324997567,3.06935703598861,2.95108782248802,0.894312842180603,1.55823418805253,1.61267167960231,2.9075588832759
"Kcnab3",3.28913448006039,2.94633769352254,0.786067196232711,0.669850382478403,2.20470841472951,1.73844939957948,1.74151778143688,2.08391316960174,1.66472258071933,2.21270863202539,2.18645121034995,2.01868295380718,0.385196183533546,0,1.03594198665201,0.790695650996304,1.23042421996328,1.28058811010035,1.63719298127798,1.36787910980879,1.01633312773855,0.558838170743873,1.32395500923621,1.69169924299891,4.39509853446228,4.64619521559417,2.60815633492913,2.10119304854061,4.03918340641831,3.93971795124641
"Kcnn3",4.68128188987006,4.48450193881603,0.0211259547985718,0.0137973712497994,1.09859463725004,0.998214542986693,0.722409899730275,0.94846809305964,0.658857376619632,0.691944781780864,0.0568861308410853,0.0518940181883085,0.00963325987633277,0.0468741304684575,0.0888371365169337,0.100176339094579,0.0986043249941294,0.170136500978084,0.234398129622015,0.317424880287752,0.376882600556878,0.500046246382642,0.00876684473535042,0.093966850560341,1.56329267958289,1.50246762366822,0.37580451984994,0.371738232446127,1.43408482900819,0.941368846912837
"Kctd12b",3.17106137431261,3.14972449617979,6.12966296208416,6.04733902580486,4.18534224837669,3.86584621854948,3.65040048157788,4.21747009007083,3.99019853924137,4.14415998368787,0.387483636773254,0.113566761987989,1.07630582289125,1.2425640112823,3.63411508929892,3.72963525953865,3.40488740958057,3.97991528059226,4.28799410034611,4.12418719102293,3.98368498805797,3.80202526288322,0,0.0515732856570417,1.49808667546971,1.47729137903393,1.43814045000076,0.285155407825522,3.64331105868936,2.85312380363415
"Kctd9",3.21481212985678,3.42499023386753,2.46129399908178,2.3809272679068,3.99655230130329,3.66077295159179,3.86464934616667,3.95776563529636,3.61100687787848,3.87329903348271,0.88809716883151,0.498715253361363,0.210965982816251,0.538807370315011,2.07185790535857,2.13607082534901,1.65419160626237,3.10940485761062,2.91935176121999,2.84618638885196,3.0029740474864,3.14236916163675,1.36904595200068,1.29732589522529,2.35230603513034,2.28636371551417,2.60668146426323,1.4517698660422,2.90739077542539,1.94488205741071
"Khsrp",6.56903911622436,6.74379804764415,3.70149796061192,3.5347070749624,1.49720167022621,1.71185990664666,0.81632601820593,1.73859315902551,2.02673025861898,1.93829259372725,5.27698568538223,5.18611808280854,0.37635370806469,0.40761416319043,4.94098668434906,5.0491014193714,4.98962485752938,5.81599129783045,5.62094693099906,5.72811386548321,4.77301167987001,4.61760669252926,4.91713839319639,5.09961666444298,6.85741894536298,6.67920977859025,6.45765749308256,6.71434830241155,6.48405379137709,6.42947784387247
"Kif11",2.18778356117551,2.88798051169875,1.48170631527404,1.43618388674693,1.21231139511838,1.12245121996514,1.15346543901001,1.29315104478486,1.12306909270734,1.68109451950533,0.142208915650186,0.057269926397694,0.156007354554156,0.201774548022952,1.44214797635268,1.03784577396496,1.03209617537579,1.10216567441667,2.38127695953416,1.92805385922853,1.11796065015265,1.53931093712954,0,0.106320393035868,1.75060651390865,2.29586966760295,0.97065648309141,0.339400117082563,3.13814741758137,2.41272525981974
"Kif1c",6.70754193136918,6.35537639987075,5.83228064273492,5.68525910701562,3.24624698961408,3.19182496195802,3.11724582675445,3.2319856919996,2.86926915938652,3.04885733815975,4.40777080442384,4.31156020175999,1.15233411705873,1.16920490396819,1.15103562770795,0.762325525547135,1.2249859363695,1.53145426111133,1.76697758189305,1.62595769298434,2.18082856091927,2.49356829428203,6.76142281178608,6.20133060770996,3.66001518054009,3.61066954377767,5.81802311446117,6.03248468987305,4.71114343415283,5.12214856998719
"Kif22",2.39947059094713,2.88026496982674,2.02505695990366,2.06277510923534,3.59399323542761,3.32288794717208,3.44466727092954,3.63578440074424,3.69899594452619,3.9120787075452,1.16957491524436,0.745291370647181,0.358045187157544,0,0.888905373286002,0.901329413794468,0.901083019698335,1.10513974707929,2.75268844918149,2.4452552871467,1.36120337935002,1.63442539603163,0.769567808917568,0.204868729097072,2.21178824398732,1.96477287283326,1.2601704363288,1.02133835596747,3.08497120719806,3.11233120444134
"Kif23",2.46941839104823,3.55615151706438,2.55035307033349,2.52908656969277,1.41952699150946,1.38128941465214,1.9386273010225,1.68491143134194,1.60329875342349,1.91457286951676,0.543628289729482,0.225215238501422,0.18209418492246,0,0.777900422451553,0.726903687573474,0.438403595301677,4.86383775938617,4.10030171822394,4.13762218250959,3.04761800623777,3.49748790160108,0,0.0562331874124399,1.24711691697127,1.10643212678076,0.704634180092411,0.59790171572171,3.29519463563699,2.29893041700266
"Kif2c",1.71547530278189,2.27398283848641,1.1129081409652,1.46364526729223,2.02723532152058,1.97437870583474,2.36414250521747,2.1015175302081,2.07086598022399,2.12440067848304,0.809573233637826,0.572260279603714,0.239464279649443,0.374808524590717,0.991776657284518,0.718912493111549,0.709691329269745,0.610757618542925,2.13619136915048,1.1987522023654,1.07467627124053,0.763637848994277,0,0.025428445036562,0.773785241526652,0.603255531123706,0.468088826827837,0.279237459275798,2.82342480066806,2.71457551098797
"Kifc1",2.74697131356522,3.2704982623008,1.61972500279567,1.49077554404952,3.1380645709372,2.90223324059039,2.84523010973914,3.40719033978444,3.28529762098194,3.51317833605748,0.661623313356423,0.280736255848559,0.272264211023374,0.155435537859057,0.267466218043103,0.150667969021955,0.449428784879875,0.719602831497644,1.8145890095406,1.65345691876622,1.20860749287657,1.27916632497513,0.367086052206841,0.408482018488456,2.75171486705559,2.00171761236148,1.62300623088201,1.28054595273669,3.54265600277021,3.65160568353879
"Kifc5b",3.16171967677473,3.35839687339115,0.909304789868369,1.11670934028779,1.55222288199978,1.97926595026578,1.76371820432257,1.99850986305606,1.81010114313418,1.91087253419088,0.628034052402918,0.608710091565633,0.264345218845511,0.526617733839608,0.785005004761614,0.565214657570568,0.557602552259229,0.896037617752128,1.59321487272063,2.0278169684729,0.923001256215056,0.976068172310928,0.596705387892224,0.411506747600929,2.87006327981673,2.20392673517373,1.73136724472368,1.98368587301609,3.29951471210998,3.08169730893342
"Klf10",7.53719771559731,7.81356209039684,5.96781678330273,5.82027619845107,7.29759840871136,7.21851535311923,7.35633862971331,7.50131519593573,7.14451903676765,7.31581910394222,7.05185403283438,6.44445956912916,2.33437050478576,2.58078485502619,6.36581859576111,6.64290771077169,6.7191205229223,8.85288436482779,8.60203562142992,8.67572675137481,7.68521776141568,7.72005442540716,3.53685846052417,4.94377798432179,5.6412494924143,5.98236415095598,5.92860828341375,6.38839955198015,4.92032820838532,4.98220826872617
"Klf11",6.19737216404716,6.56477804670396,6.28741258852029,6.09680756709925,2.39332336023762,1.84054498592019,2.98272953103986,2.83798340224444,2.71816563294747,2.8645340914315,3.7925150872417,2.79235441903609,0.623804650536385,0.671326253991587,4.78110023117045,4.94059544623504,4.60416081767916,4.48348508160479,4.46119196716236,4.64445962874265,4.26894062108252,3.56930913182508,2.95885109323769,3.7048612959498,5.47110551160309,5.00742926654013,5.47054339059189,5.61026015719291,5.57837147058214,5.06474392832694
"Klf13",4.28557926334725,4.65839748294421,4.01630083119589,3.75116918075966,3.32313058937996,3.26813902917637,3.41019642759776,3.51776803035128,3.10692988740271,3.6344300574734,3.79950155869031,3.1804757974322,0.774881940971481,0.721650565872055,3.34511910654282,3.24120338893196,3.76363383081039,6.2927550446792,6.38323415473143,6.40176076084471,5.90028251912836,6.01366392410387,4.95679387515979,5.05113085795631,5.29067996242157,5.31009330832823,5.68657056032147,5.39585388672452,3.73397786077331,4.17274714575307
"Klf2",10.3519217081792,10.9693965309056,10.2750966095654,10.02369695953,10.858295461646,10.5932064582416,10.9526117203795,10.934050200199,10.5517566098227,11.1216990412926,11.4105047953965,10.0038455923241,7.9139080595202,7.96200189505824,11.4352530174023,11.1452229981671,11.0506237632024,11.2039947971302,10.6227132851512,10.6724643403344,9.71312339298571,9.86278313373262,3.23624298866868,4.08547764449594,8.03088849720277,7.67345283569755,4.13256242239227,5.28036245048383,7.78009661037869,8.05814330308814
"Klhl12",3.35707656414386,3.57303352893383,1.07583549931566,1.13801425527135,1.50611480003168,1.76612171998332,1.55674089110058,1.36896259920371,1.3052784041411,1.82724032496708,0.530985446670527,0.414498456362515,0.196958581875471,0.194352267159791,3.03587981625954,2.97049622307464,2.08521934817404,3.89093881439012,3.43715097737088,3.69179377698857,3.19341064310466,2.93792767643541,1.9440991730063,1.96293920649289,4.02117246141284,4.03910940421067,2.70541196679262,2.1242020663818,2.78527444673451,2.46004685071784
"Klra2",0.0408531501499917,0.0256963175411556,0.0116724674366174,0,3.24950817627695,3.21887456954133,3.35483009990277,3.56666006685265,3.23590345151867,3.39579342666436,0.0350739854616162,0.0615826616666473,0.413655901974344,0.313233389984349,0.225094432703043,0.140990997942774,0.17613312694194,6.06515558329216,6.36255887123314,6.22865882605009,6.59273891474878,6.61128173081335,0,0,0.154708632608067,0.282345029114121,0,0,0.0744996321193023,0
"Knstrn",1.93301700667067,2.44259754830909,1.5611957194257,1.59788019081021,1.84327647426954,1.73609264859466,1.97043397937655,2.24142812689831,2.17579977237665,2.34328224651165,0.387928199834891,0.101577715500247,0.176227194424622,0.227474110587643,0.569670030217531,0.389429575407504,0.587838926157641,0.863319447541787,1.77025701813621,1.77238101458106,0.856404475903876,0.618783598616939,0.232589696474743,0.167150645368392,0.554221698926787,0.745584216530036,0.934216721169882,0.7784344741377,2.85742168223752,2.44817331968137
"Krt10",4.06985775384018,4.24486475863688,2.18865205991061,2.06232013487084,2.49412309502926,2.95405568505475,3.22983590786394,2.9135857475896,2.90945753743975,2.53607765998781,0.382074244386067,0.570543487060911,0.589858758995913,1.41134550030714,0.801590974775573,0.928660633304941,1.68800102075514,0.668827148674836,2.52359849557281,0.659764410776179,1.08770392867176,1.62392792209832,1.63869945060302,1.88214139113666,4.42198674406095,3.98657065607701,3.55791299233545,3.40035026532203,4.47681751068723,4.04189971872724
"Krt222",0.162140175037879,0.290740013354582,3.26589607013181,3.30612149385372,0.566182081941051,0.232659940591313,1.26558751766365,0.897325816033459,0.437924850666834,0.787448739234799,0.257825817674777,0.0194102721112316,0,0,0.474663113533384,0.285284153566377,0.215772268658737,0.806794279140082,1.10402945652052,0.88120293688157,1.15414194484157,1.62222726680077,0.222571327128941,1.04641449324042,4.0386615864155,4.23456606471668,1.68505800710153,0.838823907416839,2.81576403404882,2.34610587504031
"Krtap20-2",0,0,0,0,0,0,0,2.49198193509824,0,0,0,0,0,0,0,0,0,0,0,1.70365571795701,0,1.59761674975706,0,0,0,0,0,0,0,0
"Krtcap3",3.84435591119949,4.18781574437632,2.087649808092,2.06419048317454,1.48535811264351,2.64224770167929,0,0,0,0,2.3306924422522,2.33861038761088,0,0,1.79458269106676,1.24169165825718,0,4.44931739526671,4.31776407443514,4.42589046067226,2.27043376166545,3.13488833067492,0.999671179925055,0.85719359476456,3.33417068282448,4.4502782329587,3.4016320305394,1.21970312601428,3.55165403401525,2.06584614640086
"Larp1b",1.71547341356423,1.77845203364695,1.03052291740636,0.93836308891933,1.04245017262254,1.04152015133232,0.721384574852413,0.771021319209788,0.875109062366084,1.03058596982562,0.231587951200946,0.270837880912789,0.0810067469657574,0.105569056918812,0.904788387555369,0.641714041411102,0.93712931834698,1.95341112870791,1.91875682172163,2.2487180300009,1.99936187216616,2.16604343154428,1.01990890607477,0.955814065445786,1.70160983244276,1.59351013467165,1.06278759861258,0.761742535455065,1.21997682439101,0.905162211845074
"Lbp",0.218505846664253,0.21793481525987,0.699899893105281,0.812412560483529,5.07140845668547,4.88973407352618,4.79945575285435,4.81488747415829,4.37906923607948,4.75896312098824,0.0374119574369154,0.0331973148452961,0.558404464795324,1.31525694317307,0.804693214165985,0.129531403514216,0.429267508811539,1.43382742465078,3.34151645323454,3.32156722253285,1.34237066481489,1.12241603922276,0,0,0.125162302921869,0.129634256613686,0,0.0121682086166746,0.145451786059949,1.02215802801178
"Ldha",6.8124586890551,6.79948850628305,7.70291526340227,7.77967590331738,9.34718989782185,9.13541879811214,9.0747637753824,8.9940262480725,8.83590455055801,8.97823616857492,6.89611988121617,6.97915301183193,6.13592562262268,6.38275336020149,7.80143954715015,7.51675392633073,7.51583258777523,7.89332494755203,7.89229463161698,7.89921130205096,6.93588378422098,7.06667589833649,5.67171256803393,5.75989700102005,7.04211244122824,7.21124831016323,5.78594908434817,6.07431487713495,6.23859046513829,6.99941571525307
"Ldhc",0,0.0213748851914264,0,0.0289744800253284,1.54981259389549,1.83748064145322,1.9901715885129,1.90275222542498,1.81928339405902,1.89455505523897,0.0117475223080229,0,0.0858172604706721,0,0.214474847453674,0.256890812945836,0,0.585873465477577,0.822534684940867,0.883050817764946,1.11148559631382,1.05223813297095,0,0,0.129637540614497,0.0378733833387074,0,0,0.0157891127996024,0
"Ldlr",7.36024497752108,7.4806564576319,3.74271963841584,3.49042864709866,5.56445592061551,5.38737258000785,4.68164581097893,4.94668059561489,4.44717109903678,4.79101464853148,4.09364706665529,3.86855210311057,0.632088476782017,0.773829154561484,1.42318405689399,1.26601939676123,1.93863623113343,6.64058681613638,6.83182507291426,6.97690151209373,6.30065263173642,6.33574857050717,6.25851563955388,6.49178547854508,5.29785051604457,5.38113512823382,6.61122758138113,6.88761524354702,4.90493114989141,5.67853801226781
"Lgals1",4.1226456575717,3.9060177474843,3.98072075856961,4.44365828623941,7.25086723341512,7.28745794103062,7.5385401983056,7.50649403680009,6.92180406289352,7.36981065349728,6.34784441204269,5.90505205170613,3.66176908352458,4.4874992749178,2.76686953237453,2.54942871193594,2.77831324485713,7.5888419610351,7.4134122562473,7.49985370998345,6.29646191690015,6.62247099776217,1.66513060142307,2.18688333552333,3.81128265505195,2.62743125928412,1.72075675856422,2.21430994411201,3.82831154881695,4.69687361743617
"Lgals3",1.64243939163831,2.68987203258698,0.46332776161732,0.50272892456286,7.16639395377568,7.23492123857767,7.28327226082771,7.10891622647791,6.89956426475408,7.29505312513567,3.17428173409354,1.94784875126437,2.68120617829875,2.95686406577529,2.0150136317234,1.6967636537923,1.99175415424716,8.98299724045963,9.12818761128448,9.09608414562688,8.36195418602427,8.484597481753,0.0580337092838037,0.137468403744061,0.582499850862434,1.00252025514082,0.372595781480963,0.616937691160221,0.666561874181787,0.684559884369538
"Lgals3bp",4.6047003829606,3.55732017435549,3.99225572890651,3.90484007787535,9.52293164471338,8.83908527391369,9.48548453132498,9.47537706812136,8.8424290772526,9.25153351204229,5.58622090818324,5.43679584586457,6.37148985488705,6.74765215934469,7.26665692314018,7.46941725815137,7.37386636433827,7.65643289998249,7.55363210820199,7.46286325035478,6.51767031305051,6.69993973395277,0.647283003008727,1.03614643159108,3.08769644386089,2.98136823442985,0.958780230548931,0.675806656255371,2.77538669351333,2.42595056233375
"Lig1",2.87319530813857,3.46559448519641,2.40891533808826,2.33971405120747,3.27588720076973,3.32121169426677,1.92373038237667,2.76396640166715,2.16641458483992,2.59835212329256,2.07866864311651,1.57137745271631,0.416205609413991,0.631777058029707,1.67191921452994,1.52261747456521,1.60070932826351,0.969709714356039,1.82947621264966,1.56283282339734,0.936894213405899,0.555768786678133,1.55661805323861,1.71434630659119,3.78738153760573,3.88441532664052,2.35716211157375,2.2917467952093,3.99308449830411,4.43179030738832
"Limd1",4.58915490569589,4.41639287645844,2.66763396833008,2.68898735857324,3.0648245618943,2.69109492620348,2.68788868430928,2.78051314046915,2.51556794629889,2.87431893823688,1.02917324897234,1.13707459448376,0.704880571916072,1.30633185194584,2.93167811706414,3.03476248046254,2.99873959864505,6.09462875196596,6.1211547013922,6.11973945952209,5.55862343091431,5.54528528539221,2.76321202814763,3.08794891798972,1.93371321422468,1.75336478094397,4.38212346199066,4.28722312145842,4.50800292863799,4.83232916489733
