"","No_data","5_months"
"Rnf165",0.620026697368766,0.047099494781068
"Rnf207",0.308838797860886,0.0191123695820489
"Rnf208",4.11527513423453,0
"Rnf217",1.31401131747445,0.191958989533509
"Rnf223",0.805551247598214,0
"Rnf39",0.904213396836586,0
"Rnpc3",3.06263837019962,0.111263466493814
"Robo1",0.691702408183078,0.0691476772604565
"Robo2",0.553464276193976,0.373344713444012
"Robo3",0.643960192105309,0.0167033523790395
"Rpgr",0.709328088161233,0.264235525311618
"Rph3a",1.4950493791496,0.0539695822229908
"Rpl30-ps9",0.484841942771341,0
"Rpl9-ps8",0.541874750270543,0
"Rpp25",2.45610502042483,0
"Rprml",2.20856771876266,0
"Rps6ka6",0.524939981219752,0.135670695422933
"Rps6kl1",2.31892614464434,1.40203708440877
"Rps8-ps3",0.233869787111833,0
"Rragb",2.10946924137397,0.127125652993161
"Rsph4a",0.922318595589419,0.15890643555641
"Rsph9",1.71709100148443,0.469163733592304
"Rspo3",0.264740423726746,0.132103049907173
"Rtbdn",0.88022843568955,0.232472819846793
"Rtl1",0.648282340806241,0.055232179576779
"Rtl9",1.29966520865571,0.0558020612148563
"Rtn1",2.82420030191579,0.403518293051932
"Rtn2",3.15222065991065,0.559280816168517
"Rtn4r",0.953471803171318,0.112713131743384
"Rtn4rl2",0.349422448381541,0.0487493512616014
"Rufy2",3.04553293233266,0.647743670940551
"Rufy3",2.99884976658956,0.695981010290912
"Rundc3a",4.61124142991136,0.693011279038311
"Rundc3b",0.766667713352056,0.121426245513298
"Runx1t1",0.450351666365635,0.177386575136905
"Rxfp1",0.348823020236453,0.0785782424870157
"Rxfp3",0.432364529301872,0
"Samd11",0.729521478062173,0.0323167213057573
"Samd12",0.371024633824608,0.0906790848104549
"Samd14",3.30627350325946,0
"Samd3",0.504523591259876,0.025024958345045
"Samd4",0.511577821755684,0.0679405346145299
"Samd5",0.825175467385878,0.183739032649903
"Sarm1",2.08835525494949,0.227854206231582
"Satb2",0.388083120508454,0.0911692991476048
"Sbk1",4.48448018514272,1.48926644095984
"Sbk3",0.90250132586577,0.0749297000161519
"Scai",1.8873642330107,0.212355248319818
"Scg2",2.28958937097042,0.152942376481627
"Scg5",2.34999494586758,0.0705226870752679
"Scn1a",0.53724443673385,0.270559712303222
"Scn2a",0.881313229659543,0.133726268013859
"Scn3a",0.963688954849979,0.10128301409812
"Scn3b",2.13568961188332,0.142325378622394
"Scn4b",0.551446366136368,0
"Scrt1",2.31034906226124,0
"Scrt2",0.589916476074491,0.0284828597908689
"Sct",0.367732423122063,0.354819570673022
"Scube3",0.728710889376932,0.0449031103418825
"Sdk2",0.436318035618538,0.107068418312892
"Sdr39u1",2.59109554902704,0.113868461028941
"Sds",1.10875476256862,0
"Sdsl",0.752535853794458,1.47130549778954
"Sec61a2",3.75217882143412,0.352751213989322
"Selenov",0.488401631903,0.041827096116289
"Sema3c",0.606796066773571,0.192732045413413
"Sema3f",0.598062115168922,0.309908956907528
"Sema4g",3.66639330655525,0.356138929152044
"Sema6c",2.52943023029719,0.334228321620106
"Sept3",3.50987717285245,0.0597684742131379
"Sept6",1.76450148973201,0.816832189718561
"Serf1",2.34397541694694,2.67405368567819
"Serp2",1.68720234442137,0.0123454420817777
"Serping1",0.937861907104605,0.378284730345805
"Serpini1",0.889267915906238,0.162935350009611
"Sertad4",1.20839052805972,0
"Setd1a",2.23712727055153,0.0568292981535725
"Sez6",1.6268384794993,0.0647516356626034
"Sez6l2",2.69720212573934,0.141968471657054
"Sfrp2",1.08562265177637,0.0759844231203322
"Sfrp4",1.38187209954662,0.0228933203375489
"Sfta3-ps",0.327207720900125,0.0399458904205748
"Sgip1",1.24736674963693,0.0749628692133358
"Sgsm1",1.1838313883029,0.0504055144308329
"Sgtb",2.19052012653593,0.298152723982753
"Sh3bgr",0.376446441963055,0.0165893677616179
"Sh3gl2",0.613661452033849,0.0396249834989671
"Sh3rf3",0.430026621078821,0.0542273359278547
"Sh3yl1",0.845642879484323,0.31910279220811
"Shank1",1.865213037569,0.115672722331644
"Shank2",0.421178047200227,0.0237572644764456
"Shank3",2.16847647915277,0.161291404533394
"Shc2",1.83618318731268,0.0697283815549925
"Shisa2",1.39957276856161,0.0907208931468876
"Shisa7",2.04420330657744,0.0644990981874812
"Shtn1",1.14412769631988,0.272684410856585
"Siah3",0.479160166161914,0.0247424278027676
"Sik1",5.13550424781762,1.64972230183766
"Six3",0.285308655667889,0.0186072365039974
"Slc10a4",0.709518403255048,0
"Slc12a5",1.54432627217631,0.420925453140611
"Slc16a14",0.873041314987033,0
"Slc17a6",0.707308383918781,0.0989617741911909
"Slc17a8",0.374198519511377,0.0316404793421188
"Slc1a6",0.857938749586069,0.034609729896276
"Slc22a15",1.63022196792136,0.38729361998196
"Slc24a2",1.05767990449402,0.0670309617308222
"Slc24a3",1.19230640706156,0.131986731478586
"Slc25a14",1.87294012991907,0.688334929890376
"Slc25a22",4.9065084079977,1.7619217578534
"Slc25a27",2.75455138276721,0.0489440456240219
"Slc27a2",0.312538880137937,0.0478742254608739
"Slc27a3",2.28433713617685,0.537700274748138
"Slc27a5",0.445865014213518,0.196473229273633
"Slc29a2",2.77866629941075,0.789559024583704
"Slc29a4",1.50925605099704,0.076153375178708
"Slc2a13",0.771925456397707,0.0891350016805429
"Slc32a1",1.48609642014069,0.0872406070565157
"Slc34a3",0.74182244268557,0
"Slc35d3",1.1262920324796,0
"Slc35f3",0.393720388653402,0.0482248611471105
"Slc35g2",1.2255514602873,0.136005805424741
"Slc38a1",3.07426668655599,2.14337935186939
"Slc38a4",0.270850683019183,0.147027250185876
"Slc39a2",1.78875389184088,0.11776343109941
"Slc39a6",4.13771234903699,1.04525676259234
"Slc3a1",1.89056357085362,0.717715742221765
"Slc44a5",0.578890457755726,0.050725591738107
"Slc45a1",1.51528242738041,0.054391808025857
"Slc4a10",0.578023764222388,0.153199858667944
"Slc4a3",2.88323341513009,0.0724293805403989
"Slc5a7",0.72236562833774,0.0780939519014856
"Slc6a15",0.94322638186841,0.0634444669814171
"Slc6a17",1.55570081877084,0.0309300095731456
"Slc6a7",0.876346519481234,0
"Slc7a14",0.725722055808528,0.0386665492606343
"Slc7a4",2.9657231379707,2.83149437269482
"Slc8a2",2.16582883437516,0.0681175530181607
"Slc8a3",0.831988255187415,0.0266895590509095
"Slc9a5",1.95125167958453,0.189988913191066
"Slc9a6",3.14057462108169,1.35794101596433
"Slco5a1",0.4021515197672,0.0730518938219409
"Slit1",0.673229210239633,0.0228932621299086
"Slitrk4",1.1284481971071,0.0712051052285899
"Slitrk5",2.54082228380288,0.297182882812308
"Smarca1",0.855306542754339,0.0962701103826431
"Smc1b",0.406833662723322,0.120702255199846
"Smim10l2a",2.95119606308726,0.82036278176642
"Sms",2.04188315632064,1.16375612252865
"Sms-ps",4.07425352692265,0
"Smt3h1-ps",2.64047270770961,0
"Smt3h2-ps4",0.268107297194673,0
"Snai1",0.910847623950159,0.115645680281061
"Snap25",1.84136137274838,0.0926900364414033
"Snap47",2.99092682197619,1.47324855976593
"Snap91",1.67340201253032,0.0499399251137959
"Snca",1.42286303247283,0.115496837126479
"Sncb",2.38107123373659,0.0610159754366411
"Sncg",0.548449272795243,0.468210575410311
"Snhg11",2.87459137451339,0.169350581673638
"Snhg14",0.573839864723892,0.174086961063032
"Snph",2.20950597414757,0.101648033948847
"Snx16",1.65522380162449,0.0638211629353955
"Sobp",1.02591445063632,0.421074999009675
"Socs2",1.19590547706526,0.280353097654153
"Socs7",3.42740642145482,0.987919221429118
"Soga3",1.6070304161222,0.0233163000458916
"Sorbs1",1.24205503653739,0.0523067163605145
"Sorbs2",0.519351277368653,0.0808361639101138
"Sorcs3",0.357311703307045,0.0803537135350573
"Sostdc1",1.02432117472541,0.5411720010628
"Sowahb",0.602009787939341,0.128880133301729
"Sox11",2.79184668726391,0.479170606326442
"Sox12",3.74023577566856,0.855283291598231
"Sox1ot",0.830916122010268,0.104558109808459
"Sox2ot",0.886503257042903,0.0882443142204246
"Sox4",5.6995023248325,0.164473716224511
"Sp8",0.776821898232311,0.101635201814328
"Sp9",0.646995323131948,0
"Spaca6",1.94687103374856,0.356745913094662
"Spag4",1.66944978184582,0.158812230968992
"Spata7",1.44668259130243,0.660526992138
"Spats2l",0.686754160163131,0.0582944926795446
"Spdef",0.387915544146827,0
"Spem1",1.06642626850704,0
"Sphkap",0.508053921955149,0.311018532830755
"Spin1",3.63281538590846,2.25301917872298
"Spin2c",1.72897141483745,0
"Spink4",0.462944554769034,0
"Spint2",0.894712199917582,0.935524796657738
"Spock1",0.370427717080579,0.0329707327537042
"Spock3",0.32520180967131,0.106107439147275
"Spon2",0.393422190271869,0.0744326170365046
"Sprn",2.77581265567188,0.0690252139743755
"Spryd3",3.99197576265754,2.06744257728126
"Sptbn4",1.12005813663217,0.0438631139987939
"Spx",0.553493146561222,0.064836372418627
"Srgap3",1.74836935364654,0.358952891135062
"Srrm3",0.920052382240333,0.029098533083899
"Srrm4",0.22523935508272,0.0306703160169568
"Srsf12",1.28266270652886,0.172252866161117
"Ss18l1",2.79294191855928,0.285053154805775
"Ssbp3",1.64673211301451,0.604834311005651
"Ssc5d",0.478375207144951,0
"Sst",3.21489179249901,0.19277326571482
"Sstr4",1.63803486897307,0
"St6gal2",0.985703832052838,0.0739453592178824
"St7",1.09908539180574,0.553683295228703
"St8sia2",0.524600486069306,0.0193491740214845
"St8sia5",0.379352946468201,0.0534280776567776
"Stac2",0.990731824395078,0.361367757389896
"Stac3",1.52802264862389,0.0554899395319575
"Stau2",1.04005371697472,0.346287590793342
"Stk32b",0.311235550265125,0.191300488484741
"Stk32c",0.605953648153163,0.0306540443203564
"Stmn2",1.76764045982763,0.276847383369796
"Stmn3",4.06366173066045,0.334812653059618
"Stmn4",3.15259864397097,0.105208718762318
"Strbp",1.56135706132237,0.267147994790201
"Stum",0.922289013260186,0.0393597881951755
"Stx1a",2.98097802750072,0.0985753129996056
"Stx1b",2.9332418376423,0
"Stxbp1",3.07118433773496,0.933188017164144
"Sult4a1",2.14198887285161,0.123677162520614
"Susd2",0.863114996362329,0.0378579565267245
"Sv2a",4.07794482276419,0.145218393370459
"Sv2b",0.509301766296895,0.0708744855704085
"Sv2c",0.57394524116421,0.116453606402353
"Svop",0.996872879165533,0.033051538487972
"Syn1",1.98470046983717,0.0755789361484873
"Syn2",1.40685781081309,0.0677248202488396
"Syna",1.76535455548793,0
"Syndig1l",0.811062246413966,0.450318922753615
"Syne4",1.96564243360741,0.0394988054741414
"Syngap1",2.86568733166176,0.205738472462858
"Syngr3",3.08639368800617,0.209176941422531
"Synpr",0.343878272786837,0.0706596909081724
"Syp",2.58448964460581,0.0468867123409502
"Syt1",0.681922184787447,0.0912553122466233
"Syt13",1.37808989273849,0.0481395290261481
"Syt14",0.736907437309201,0.0756125686688121
"Syt16",0.446885179573474,0.0771483151753047
"Syt3",1.66826865381614,0.457077954779875
"Syt4",1.99189248450941,0.0294737247812741
"Syt5",2.30834750558196,0.0583626469442372
"Syt6",0.757609780042896,0.0305681684089772
"Syt7",1.42864135527258,0.0969962849453463
"Sytl1",0.801543868221089,0.144928376487732
"Tac1",1.37067800781985,0.101818607302165
"Tac2",0.526106468699711,0
"Tacr1",0.25407058748488,0.0564923035615483
"Tagln3",3.09146690840223,0.124363559377618
"Tarbp1",1.71868856857994,0.243277271984931
"Tas1r1",0.709684535817373,0.038112976086122
"Tbc1d24",1.52657446024959,0.0704741027322747
"Tbc1d30",0.716194875176301,0.245201280922433
"Tbc1d4",1.24273708781033,0.232068709328396
"Tbr1",1.46563673424162,0.0356163513808159
"Tcaf1",3.13368437493631,0.302364934618366
"Tceal5",2.62835203977922,0.137482281661814
"Tceal6",2.66126738031345,0
"Tceal7",0.24020072174435,0.0535462279073164
"Tcp11",1.27856268466548,0.28119751369785
"Tdrd6",0.586518125839678,0.0154522232459382
"Tead1",0.863522845033057,0.0870921831483591
"Tead3",1.55843117561026,0.319348439252163
"Tekt2",1.05803659365668,0.0704697353267699
"Tenm4",0.39227168453763,0.0408344339280971
"Tert",0.810921060459097,0.0575419608953498
"Tex15",0.589486918498779,0.0617453444046749
"Tex29",0.433322896523888,0.086471265567775
"Tfr2",0.438844359661587,0.680944514812468
"Tgfb3",0.866504933785966,0.0207674776046786
"Th",0.218012962057982,0.0215433861219721
"Thbs2",1.28183128028917,0.112541561375701
"Thpo",0.917323635352268,0
"Thsd7a",0.55801126647239,0.0677822224371327
"Thsd7b",0.40632788614549,0.0690463280861019
"Thy1",3.49004245891131,0.653005810953141
"Timeless",2.07751743008628,1.07643634105637
"Timm9",3.41695246064877,0.551269638846726
"Tktl1",0.958814052780701,0.02394549014503
"Tm4sf5",0.331945943825008,0.33954527498566
"Tmem102",0.812382820994866,0
"Tmem130",1.45091609642043,0.147029388196908
"Tmem132a",4.76280016326824,1.84031680837944
"Tmem132e",0.721108522591427,0.0300872832288722
"Tmem145",2.02643556361004,0.0525285178906544
"Tmem151b",2.8620113360089,0
"Tmem158",4.9455709919058,1.96850566518658
"Tmem169",1.1628799612841,0.0526191806780468
"Tmem178",1.1874475693629,0.0579664231595019
"Tmem178b",0.976790653890932,0.07402674030399
"Tmem181c-ps",0.457997271289864,0.0212448533253778
"Tmem191c",4.59503203304975,0.291870483854251
"Tmem200a",0.366767926132083,0.0814224334921595
"Tmem210",0.738420772332393,0
"Tmem229b-ps",0.493765063797608,0
"Tmem240",1.97606275086461,0.489077121976631
"Tmem255a",1.48546969604687,0.057580710355666
"Tmem28",0.979224374277717,0.0103746379526328
"Tmem30c",0.445243783016367,0.098297389267397
"Tmem35a",2.08404918312131,0.0584351764587319
"Tmem47",2.13670944717791,0.359488530383491
"Tmem56",1.3652399490616,0.13123507411166
"Tmem57",3.45350821062662,1.24654700382842
"Tmem59l",2.4329046082553,0.0717348311916664
"Tmem63c",0.533032256379068,0.295263741085285
"Tmem74",1.08490164167913,0.251850374904874
"Tmem74b",0.851780267923813,0
"Tmem74bos",0.386025297661538,0.0580555146902317
"Tmod2",2.84045564381903,0.0733705211948428
"Tmtc1",0.831162995411953,0.0753355104932212
"Tmtc4",0.690383488715066,0.115859796617508
"Tnfaip8l3",0.350476743075633,0.069862264885268
"Tnpo2",3.87353116571363,0.0576847219511758
"Tnrc6c",2.578528640844,0.682758751957931
"Togaram2",0.306843619228268,0.0410722521945035
"Tox3",1.06055712192086,0.0753548374188983
"Traf3ip1",1.71727878557461,0.506772713342929
"Tram1l1",2.79567244656819,0.113582508183163
"Trank1",0.714259931109744,0.0847636958514153
"Trbj2-4",0.225589114897959,0
"Trbj2-7",0.333302941908083,0
"Trh",1.25200275471453,0
"Trim2",2.05242346387723,0.521288038256043
"Trim37",2.25014053072571,0.517911807489581
"Trim43a",0.539631203091947,0.0520079818226564
"Trim46",2.40418019882031,0.261386821682797
"Trim66",0.690494375352955,0.0229262327096001
"Trim67",0.940214299227792,0.0555815970871212
"Trim72",0.613176733371624,0
"Triqk",0.752527652485766,0.163352368955698
"Trnp1",2.07676783860428,0.254715266789793
"Tro",2.7465387618663,0
"Trp53bp1",2.77017692937093,0.155318138304779
"Trp53i11",3.57002739766481,1.18080530600024
"Trp73",0.593449389016038,0.0207001647017195
"Trpc1",1.71122398729369,0.268423086567912
"Trpc3",0.759162041177933,0.0861166163253153
"Trpc4",0.305700419536537,0.0789555984118381
"Trpc7",0.185873793056523,0.0221309079033969
"Trpm3",0.321123614040366,0.0765707381310726
"Trpv1",0.257851809003936,0.0436719462734489
"Trpv6",0.704417128597224,0.142422348024316
"Tspan1",0.307607653100888,0
"Tspan11",0.256591333144695,0.011786203090512
"Tspoap1",3.37208319879631,0.0457895289673599
"Tspyl5",2.08828567347403,0.467989434037917
"Tssk3",1.03230159789525,0
"Ttbk1",1.97059191799588,0.0625624097805117
"Ttc3",3.02284986269374,0.614085548142118
"Ttc39aos1",0.671804472735481,0
"Ttc39b",2.04869056671314,1.10030153136685
"Ttc9",1.84869410250533,0.278682492982455
"Ttc9b",3.24736626676654,0
"Ttl",2.58479748492467,1.59433510764632
"Ttll1",2.47097147258082,0.177568404055805
"Tub",1.68517683733289,0.119331330675688
"Tubb2a",8.39145233856816,7.40204589636642
"Tubb2b",6.79126704426864,2.82544108646708
"Tubb4b-ps2",2.79592521973511,0
"Tubb5",8.79598979933444,9.38128037290572
"Tubg2",2.2453540157298,0.0459314141270731
"Tuft1",0.997519700788825,0.368165729744587
"Tunar",0.602328010523954,0.0226525567605718
"Tusc3",1.86712308944804,1.21480542940395
"Twsg1",3.23421533539292,1.11116621383186
"Ubap1l",1.15586270865803,0.0957833813233387
"Ube2e2",1.00425920664775,0.180173029912819
"Ube2o",3.43859466220926,0.796804245838558
"Ube2ql1",1.60815351554041,0.672895659026025
"Ubqln2",6.35574098210181,4.8582746990254
"Uchl1",3.77535228381012,0.2485050037672
"Ucn2",0.402074276452235,0
"Ufsp1",4.8146572627021,3.45108473236469
"Ulk1",4.58257553292581,1.40290320717595
"Unc13a",2.37731789433497,0.236879538393406
"Unc5a",0.74168983104955,0.028556613299784
"Unc79",0.921196244869132,0.070995120333923
"Unc80",0.648129454135353,0.080567251647114
"Upk3a",0.285155132080256,0
"Usp11",4.10751117595259,0.73096272590952
"Usp13",0.595352163241142,0.0923587695100376
"Usp27x",2.531572420333,1.53241051412127
"Usp29",0.392501349620155,0.0636792603222927
"Usp49",0.780203668634829,0.100472382325065
"Uts2r",0.210544406055977,0
"Vamp2",8.04068937993634,5.15242310073582
"Vash2",0.987667992745479,0.0612703977321719
"Vat1l",0.813978329957363,0.05390908112776
"Vax1",0.515461485698807,0.131086760003302
"Vax2",0.72967454600036,0.0535335724475696
"Vcpkmt",2.6235171670131,1.68635115337146
"Vegfd",0.285833813815715,0.0352327001245609
"Vgf",2.20449915592121,0
"Vip",0.806466972186189,0.144132067319395
"Vmn1r-ps110",0.143512808450108,0
"Vmn1r85",0.17882066551692,0
"Vmn2r-ps41",0.250066672408713,0
"Vmn2r-ps89",0.336686994620627,0.0316552711030227
"Vmn2r1",0.643029761355115,0.0233266893913251
"Vmn2r2",0.380942700041931,0.0841435128925561
"Vmn2r3",0.241868882063976,0.0529795940912867
"Vopp1",2.17247061494704,0.827677046589545
"Vps37d",2.73346413002337,0.132303150681186
"Vsnl1",0.812922028929312,0.054731418808148
"Vstm2a",0.701818864485613,0.0613079921982611
"Vstm2b",1.3133115246464,0.0162955024638998
"Vstm2l",0.792819430967002,0.029213749293283
"Vstm5",0.898568699571227,0.18612128955457
"Vwa5b2",1.71939081885983,0
"Vwc2",0.395172258855134,0.0620030385151037
"Vwce",0.327881064596524,0.035670221500472
"Wdr34",2.6872739056756,0.254342900356963
"Wdr47",2.5456120445002,0.433257554956563
"Wdr54",1.67004251695578,0.210757976850053
"Wdr6",5.78989084558441,0
"Wfikkn2",0.32771688498673,0.0621442929937269
"Wisp3",0.698150670538847,0.0960621427705415
"Wnk2",1.4598865618572,0.0237683210947854
"Wnt5a",1.13587460713816,0.0976150228039806
"Wnt7b",1.54076287059771,0.00393722061696361
"Wscd2",0.38720213109669,0.0329747411782677
"Xkr4",0.477145089022638,0.0995490643874826
"Xkr6",0.611904441070806,0.050168909661233
"Xkr7",0.301461093379111,0.0587736951903835
"Ybx2",0.948821559755216,0
"Ydjc",3.32709608160383,4.25598380518039
"Ypel1",2.43931768410535,0.282067710197477
"Ypel4",2.40749161726081,0
"Ywhag",5.61612928793632,5.8485276840295
"Zbtb4",4.00633355459088,2.53356752298543
"Zbtb8a",1.10353953006726,0.170419214744203
"Zbtb8b",0.3787555197699,0.0339850298198069
"Zc2hc1a",1.60920310841953,0.626596971144803
"Zcchc12",3.22340537362892,0.121070854730224
"Zdbf2",1.3173643768908,0.108285474222324
"Zdhhc22",1.73784271519461,0.170435891493309
"Zfp13",1.63671201958891,0.107134478778989
"Zfp248",1.52878497951505,0.499502428828215
"Zfp316",2.53420831236528,0.37765465178761
"Zfp334",2.50424903513936,0.28428357047773
"Zfp512b",3.79866881067427,0.026674807587129
"Zfp536",0.690746735968776,0.0570739700870069
"Zfp558",1.24281162241199,0.0764525952322275
"Zfp57",2.54048341273854,1.6023792113388
"Zfp575",1.57291833561857,0.78832527270172
"Zfp612",0.435859769388224,0
"Zfp618",0.462169687472851,0.0875833145779338
"Zfp667",1.89387191191317,0.790885310644227
"Zfp704",1.01192540953953,0.0912941220192125
"Zfp711",1.31397353052243,0.128377589991079
"Zfp804a",0.291135770100497,0.128009568596064
"Zfp811",1.66011211002745,0.174922773940519
"Zfp821",3.52446274143938,0.80779367537504
"Zfp853",1.47671796750777,0
"Zfp9",1.8710333481266,0.647704341597668
"Zfp92",0.308758873795363,0.0238273395769926
"Zfp941",1.02068772043536,0.379563880110217
"Zfp948",2.77254681682742,0.659836377099706
"Zfr2",2.17164630348746,0.124420982925393
"Zic1",1.64578108016744,0.495855834627131
"Zic2",2.47870097744319,0.0588825165215769
"Zic4",0.619148754076555,0.0991691030656611
"Zic5",1.63517241443291,0.12353144494047
"Zim1",0.801634234100624,0.0549640814626147
"Zkscan16",0.864594367023099,0.0743528254537155
"Zkscan2",1.85131636179513,0.161357595180517
"Zmym3",4.54262071157203,1.89847451603996
"Zscan18",2.36358762134601,0.11613214854268
"Zwint",5.54359180604861,3.29843634428739
"n-R5s43",0.169953886348769,0
"n-R5s54",0.974422029077397,0
