"","cerebral_cortex","peritoneum","brain","blood"
"Galr2",1.71666250362782,0,0.360390592929368,1.17310122848465
"Gap43",1.96237354001435,0.0619073019241068,0.196906039949865,0.299629695324583
"Gas2",0.9634649429541,0.218389294882989,0.296513779909787,0.89917699079255
"Gatsl2",3.5428778287024,0.866341409294014,1.77251829434776,2.67303180149445
"Gbx2",0.357162924393061,0.398488195364721,0,0.189968395187164
"Gca",2.19671749962678,0.856401959333299,1.45386487349485,2.5444062315933
"Gcgr",0.487847052184896,0,0.11580155374601,0.722774252307916
"Gdap1",2.72000732230036,0.23401408675533,0.321174993202864,0.572037361910728
"Gdap1l1",3.21755481742536,0.135192847466571,0.545160350070149,0.626232756794536
"Gdf10",0.907963313897569,0.079306746388427,0.238827554214328,0.0429915948903886
"Gdf5",1.04807527546599,0,0,0.159609934774122
"Gdnf",0.494684850476263,0.0117514330358295,0.00364057238048344,0.228018682909352
"Gdpd1",3.18868400087576,0.492796755043031,1.67816507925162,0.658369696634686
"Gdpd5",2.54747415055334,0.0850882144543371,0.612226618377299,0.879725887312705
"Gfod2",2.15069783984559,0.430618484899553,0.896574390877734,0.846260919615814
"Gfra4",3.23186256603673,0.451794739673726,1.10531096194188,0.0922188744676816
"Ggt6",0.275593750936066,0,0,0.235902363941884
"Ggt7",3.85313575697473,0.0137899026441006,0.235535350007416,0.247292118393425
"Ghsr",0.376654407824231,0.0751172417684528,0,0.0945041008205496
"Gipr",1.06202036580072,0.144805188826565,0.0399139224401903,0.296906770933794
"Gjd2",1.09809694416267,0,0.0233921444520662,0.33051159610129
"Gjd3",0.805456230858832,0,0,0
"Glb1l2",0.52043270466617,0.0307106847147913,0.185956968929567,0.402794925410978
"Glp2r",0.264509570907048,0.0391015917597537,0.034685656346046,0.357931296015101
"Glra2",0.244557391390064,0.0861233688579789,0.0513892782514892,0.382885556959869
"Gm10038",0.510181914313811,0.333040044098137,0,1.04909517669976
"Gm10046",0.387909141282763,0,0,0.333828653282105
"Gm10419",2.0215738196239,0.041679792536344,0.209146299104503,1.05022642081192
"Gm1043",0.329467413625756,0.0200255737920865,0.0123994719167555,0.233647555402045
"Gm10570",0.998352152302299,0,0,0
"Gm10654",0.34972565343612,0,0.564451325684334,0.472683360889209
"Gm10699",2.53737379603708,0,0.222545617896724,0
"Gm10727",0.141752305480694,0,0.199602151594032,0.520828803480138
"Gm10775",0.865474133010993,0,0.261843205461387,0.376028614535417
"Gm10805",1.13512879710562,0,0.204179793509854,0
"Gm10837",0.261296730840966,0,0,1.0460586387306
"Gm11100",0.322071149153237,0.111555452402231,0.123758393697594,0.862573308564594
"Gm11204",3.91841469095735,0,0,0
"Gm11223",10.5550838739558,0,0.54364676947186,0.39217755269314
"Gm11248",0.148412483995959,0,0,0.532129059353752
"Gm11401",1.18313019674314,0,0,0.435526613232794
"Gm11474",0.51825082361925,0,0,0
"Gm11509",0.0824210298027343,0,0.206320753899734,0
"Gm11572",0.460268977867009,0,0,0
"Gm11625",0.45566438608592,0.55827268247763,0,0.486493768008822
"Gm11642",2.91328479493114,0,0.829995573864808,0.621918425201198
"Gm11668",0.277186232051615,0,0,0
"Gm11701",0.281766807136031,0,0,0.33001356239532
"Gm11729",0.171458308224461,0,0.303636126561954,0
"Gm11747",1.14456299902791,0.587750374645932,0.0968319730348832,0.0848294943345882
"Gm11767",1.30523649337318,0,0.0619252386130756,0.125079696571436
"Gm11790",0.350192130434435,0,0,0.371150550660702
"Gm11841",1.22437553777636,0,0,0.125532763283125
"Gm11847",5.45656956992073,0,0,0
"Gm11874",1.34581343779006,0,0.370458813248566,0.673623180963996
"Gm11885",0.508793127012688,0,0,0
"Gm11895",0.325543697926687,0,0,0
"Gm11902",0.375955650475995,0,0,0
"Gm11972",0.41556803897342,0,0,0
"Gm12059",0.447049971908295,0.304931313643883,0.254288217465888,0.194397229672074
"Gm12063",0.952648998705643,0,0,0.261277326248062
"Gm12151",0.263032916457198,0,0,0.909591782943544
"Gm12245",2.76936189759829,0,0,0
"Gm12281",0.585361728527016,0,0,0
"Gm12309",0.484263394872443,0,0,1.42725214750477
"Gm12312",0.933103531910718,0,0,0.72225596325715
"Gm12405",0.851257285484209,0,0,0.239719771211542
"Gm12412",0.192810136009871,0,0,0.435658150861374
"Gm12426",0.345358403095046,0.027681013686956,0.116775841614043,0.257964132974382
"Gm12428",4.80220559983484,0,0.848147779852672,1.34904060275206
"Gm12439",2.6775453552285,0,0.218264336673738,0
"Gm12493",0.387488322462331,0,0,0.23628635147692
"Gm12503",0.370518975664715,0.0945363334311575,0.175518453973514,0.207706086087707
"Gm12516",0.372215642203493,0,0,0.406819265618838
"Gm12579",1.77570027214518,0,0,0
"Gm12709",1.13831772409044,0.026788507492335,0.0551570718216821,0.103704314569122
"Gm12722",5.58776477146652,0,0,0
"Gm12783",0.903268201129645,0,0.349327532046737,0.445098690178891
"Gm12956",0.159674395397908,0,0.31638894663588,0.368348891840034
"Gm12988",7.08690166532915,0,0,0.339056161146668
"Gm13176",0.316827295114718,0,0,0.339473971154284
"Gm13292",0.644169781801593,0,0.299855413903204,0
"Gm13359",0.99669202448454,0,0.260319742102834,0
"Gm13404",1.56512612170951,0,1.16548642229688,0.919904543185211
"Gm13410",5.31612768648944,0,0,0
"Gm13414",6.43189049716577,0,0,0
"Gm13435",0.451964063344776,0,0,0.225531538476974
"Gm13491",0.214885533342458,0,0,0
"Gm13542",0.490513934803649,0,0.123234616090909,1.14755337949152
"Gm13547",1.05861170927236,0.106111447378513,0.372494288463147,0.651010982515089
"Gm13563",1.49185036608194,0,0.270790351255613,0.462110675397355
"Gm13687",0.582569047669848,0,0,0.648145035613648
"Gm13716",2.26562832698111,0,0,0.146788646244579
"Gm13719",1.94282724168262,0,0,0.413824708280333
"Gm13750",0.645266279346793,0,0.460262163941188,0
"Gm13780",0.456352486224924,0.0398438944167117,0.0874299753084617,0.327814932346596
"Gm13803",5.9325315396808,0,0,0.350138614958068
"Gm13841",0.82359254277362,0,0,0.897483144713288
"Gm13880",5.33894493284981,0,0,0.511168146683866
"Gm13997",0.593159589220668,0,0,0
"Gm14004",0.31093152223537,0,0.446283655302931,0.370125281278534
"Gm14042",1.55560581226638,0,0.0986143213884694,0.883069162546096
"Gm14159",0.165777870228104,0,0,0.376568568054016
"Gm14169",0.570260544140232,0,0.0700055403083148,0.190241588763479
"Gm14197",0.292038349860714,0.197779942386432,0.176607878751011,0.421381891013752
"Gm14204",0.666157955758262,0.0751913663722203,0.0202676975171849,0.366718858451788
"Gm14287",6.69604694075555,0,0.43573469028965,0.69673934882997
"Gm14292",8.21229377799355,0,0,1.07251239146775
"Gm14415",0.362059169496681,0,0.226205443682511,0.59647054113628
"Gm14480",0.273665825957371,0,0,0.385181088666012
"Gm14489",0.28675188547691,0,0,0
"Gm14508",0.607524076036358,0.0521466168833632,0.619221220344128,0.571121004080821
"Gm14534",0.137253691575196,0,0,0.58058685132884
"Gm14584",6.5789566672198,0,2.17502587396633,3.36729521209921
"Gm14597",1.96196348498978,0.0144959153057314,0.400928163112906,0.625480650916733
"Gm14612",0.821981830132959,0,0,0.241929085758448
"Gm14760",1.38382290510644,0,0.249377349700995,0.240722895054062
"Gm14799",0.62595778567053,0,0,0
"Gm14824",1.19649346118274,1.13148130204882,0,0
"Gm14827",1.02752254288833,0.102338424305729,0.197203840010978,0.17702655138265
"Gm14875",0.379738125633223,0,0,0
"Gm15016",0.767986381837178,0,0,0.297922370380136
"Gm15138",0.373999020654729,0,0.0439065542170044,0.823448490175014
"Gm15180",0.0991987412951043,0,0,0.358488602780232
"Gm15201",0.557391345543672,0.199253819542035,0.0686671099771642,0.691934364404858
"Gm15246",0.835235635200643,0.204220205744792,0.476745150746579,0.630488364454683
"Gm15264",0.397521505451919,0.0251034384553709,0.0764330878803019,0.366911366309807
"Gm15328",0.866002455567295,0.126946701829349,0.168376183435385,0.66009120641478
"Gm15366",0.967489191985764,0,0,0.20712544248994
"Gm15378",4.02396934597669,0,0,0
"Gm15379",0.79518338326707,0,0.688380562084312,0
"Gm15411",0.36046727377214,0,0.084242554022052,0.668456094700953
"Gm15487",11.58334553856,0,0.183300219480492,0.64650374757878
"Gm15491",0.983707313970203,0,0,0
"Gm15494",0.61094134848076,0.0236986649496875,0.0311574294885713,0.10111183269786
"Gm15518",0.353348822040294,0.0879082408519801,0.107566507955869,0.836741643796313
"Gm15533",0.573252815587967,0,0.798499260298463,1.07681518461432
"Gm15553",0.116450500240766,0,0,0.360502088957074
"Gm15627",0.936442043503105,0,0.120400103010691,0
"Gm15721",0.532948251378404,0.0746111749838152,0,0.153875963638369
"Gm15750",0.516603380232232,0,0.198854106214408,0.751043238420052
"Gm15760",2.55670474976721,0,0.99470546910744,3.70590451164393
"Gm15847",0.21568300792124,0,0,0
"Gm15867",0.365997515153001,0,0,0
"Gm15892",1.29391924709801,0,0.372289951611927,1.48458262216851
"Gm15917",0.445976240121517,0,0,0
"Gm15918",0.633295297042428,0,0.282518968497528,0.736503098875455
"Gm16099",0.992609660844635,0,0,0
"Gm16277",1.94863393222581,0.0411522239135345,0.113243442901428,0.401131733550657
"Gm16379",2.3663316918922,0,0,0
"Gm16386",0.890451370900582,0.0823517941340281,0.361603847983442,0.612571954816935
"Gm16410",0.511953463773217,0,0,0.268946546683618
"Gm16425",3.62660589812964,0,0,0.0930959006029364
"Gm16485",0.973130728300547,0,0.45738936948609,0.583232698649327
"Gm16589",5.60093995131676,0,0,0
"Gm16701",0.548540679920081,0.938590600703862,0.0417264022348786,0.76637793003211
"Gm16835",1.04962684145798,0.0446693314940958,0.133722654701758,0.380953340432482
"Gm16853",1.44830295455001,0.0451658808566797,0.566299361789817,0.900060143854895
"Gm17023",1.0400008821296,0,0.539590676702791,1.78388248811979
"Gm17115",0.750057320868331,0,0.0719721910185012,0.310264581278764
"Gm17366",2.41067782383728,0,0,1.16761413595424
"Gm17484",1.19556677089362,0.206945615805771,0.581932272641289,1.08873883356131
"Gm17538",6.51553909365374,0,0,0
"Gm17641",0.610822083721527,0,0,0.469305055791753
"Gm17750",0.973384285229385,0.107421459219121,0.100048162023248,0.394918378329595
"Gm17766",0.501805126795428,0,0,0.354859343798624
"Gm17983",0.266973171516314,0,0.288097055277766,0.440486136868258
"Gm18073",0.24481665406159,0,0,0
"Gm18294",0.688915981368614,0.507259284767743,0.0990705026857931,0.846633475861167
"Gm18329",1.32151307573493,0,0.616284193942058,0.764935647226632
"Gm18406",0.498988432498362,0,0,0
"Gm18592",0.347418299623211,0,0.757424583596046,1.91365458999602
"Gm18706",0.301903470195627,0,0,0.212006067834728
"Gm18755",0.529323763663916,0,0,0.225471567510574
"Gm19026",1.5994479737343,0,0.0264026390434126,0.176693596037564
"Gm19032",0.331833226410263,0,0,0
"Gm1947",0.826926401133967,0,0.107910004889917,0.224305806453532
"Gm19498",0.623634038362744,0,0,0
"Gm19688",1.09364501907886,0,1.59947190279878,3.20754083347456
"Gm19777",0.534008726764771,0,0,0
"Gm20156",0.777531033551379,0.270270716229855,0,0
"Gm20208",0.219425630059633,0,0.0698908365499074,0.0733965494094042
"Gm20219",3.2773863274523,0.300380975251282,0.848582281761937,2.46018473647826
"Gm20387",0.438951455888546,0.168181673270323,0.138517143833048,0.217076604867172
"Gm20493",0.715968940469789,0,0.274969912544286,0.536962428989926
"Gm20499",0.560738972602301,0.26687949398195,0.110634738782805,0.647458134518277
"Gm20507",1.24636744801753,0,0.781607707780632,1.30664348224247
"Gm20635",1.08254929648702,0.0413399577205748,0.352334312915576,0.0695990860499298
"Gm20655",0.198483150628325,0,0.751839372613036,0.0311045099285542
"Gm21112",0.572964793524654,0,0,0
"Gm21850",0.157657065844227,0,0.0416521225907638,0.803580193701886
"Gm21887",1.54104013059579,0,0.0950910670981684,0.101844165063356
"Gm21956",0.268849748655829,0,0,0
"Gm21960",0.353205029154644,0,0.161615416959572,0.551422889215896
"Gm21984",0.507440114100755,0,0,0.0837550887999432
"Gm21989",0.415076958166815,0.018393744783226,0.0575650400094653,0.221697795450036
"Gm22165",0.536259889382825,0,0,0
"Gm22205",0.444064954138066,0,0,1.65754923577442
"Gm22208",1.29713315823428,0,0,0
"Gm2223",8.34948750715281,0,0,0
"Gm22350",0.18364637972512,0,0,0
"Gm22484",0.167992847262055,0,0,0
"Gm22513",2.90297127880306,0,2.89636162266065,1.58392272942397
"Gm22965",0.726527088469111,0,0,0.915819713698332
"Gm23118",0.171046502678709,0,0.29862207649824,0
"Gm23140",0.349454288923736,0,0,0
"Gm23213",0.431046892967384,0,0,0
"Gm23257",2.61981473188545,0,0,0
"Gm23374",4.72682394377796,0,0,0
"Gm23470",0.442736665941995,0,0,0.661960088354538
"Gm23555",0.0933753606875428,0,0.404086546598324,0
"Gm23626",0.220343662136478,0,0,0.848402321263484
"Gm23680",0.126950697015257,0,0,0.582304361693206
"Gm23726",1.25536150249116,0,0.695308099845572,0
"Gm23779",0.300403397688816,0,0,0
"Gm23787",0.565591624891766,0,0,0
"Gm23934",0.213134798735868,0,0,0
"Gm23971",0.283445690519296,0,0,0
"Gm24305",0.469966912737038,0,1.16590627288328,0
"Gm24537",0.680777822032349,0,0,0
"Gm24598",2.96185323133004,0,0,0
"Gm2464",0.533082899048817,0,0.175285182268534,0.45729214968135
"Gm24892",0.584900976294924,0,0,0
"Gm2492",0.153371726206426,0,0.0628741515425744,0.442726293335248
"Gm24923",0.942285728363561,0,0,0
"Gm2495",0.210126099118243,0,0,0.73589727639942
"Gm24993",2.01598279877245,0,0,0
"Gm25076",1.9466043532846,0.732964028540525,0.571718207735508,0.657435292457486
"Gm25186",0.415228228243862,0,0,0.71784383729656
"Gm25224",0.587494772178953,0,0,0
"Gm25252",0.15074215114548,0,0.387340806797902,0
"Gm25267",0.323650210840439,0.910978332042455,0,0
"Gm2541",6.00477583836611,0,0,0
"Gm25417",0.366500079029551,0,0,0
"Gm25421",0.311064786396869,0,0,0
"Gm25455",0.313548197606634,0,0,0
"Gm25533",0.268654097731138,0,0,0.772465111486838
"Gm25607",0.539524201398748,0,0,0
"Gm25854",0.345749784633574,0,0,0.826732227589068
"Gm25856",0.359855595484945,0,0,0.786451243420394
"Gm25857",0.286206149940122,0,0,0
"Gm25911",4.53885746804492,0,0,0
"Gm25933",0.288121408141286,0,0,0
"Gm25979",0.211307391504526,0,0,0
"Gm26151",0.273939152611116,0,0,0.876586355429534
"Gm26249",0.295738667987501,0,0,0
"Gm26331",0.349825331429765,0,0,0
"Gm26339",0.404638450917776,0,0,0
"Gm26507",0.486645865798217,0.0767318526107635,0.0495386025219215,0.0527330743940352
"Gm26515",0.465241028903851,0.278481532598183,0.541757816194727,0.193658632887521
"Gm26576",0.661307227807681,0,0.476572036176692,0.185013348923923
"Gm26580",0.395832263517462,0,0,0.185453101846972
"Gm26756",0.416049197862666,0.0940143109173427,0.0183959671419462,0.622406243441405
"Gm26761",0.379645763513454,0,0.240965073215541,0.834427929313354
"Gm26793",1.57747552591702,0,0,0
"Gm26794",0.592437966856822,0,0,0.115502246072823
"Gm26833",4.2147526909788,0,0,0
"Gm26871",0.482729586342086,0.154327997348833,0.0800068483493814,0.327318724666247
"Gm26897",0.540897597102184,0,0,0
"Gm26901",0.389187407469948,0.332138143425039,0.43562962079496,0.610183245642022
"Gm26937",0.20086461276642,0,0,0.989762776581886
"Gm27000",4.54587301899447,0,0,0
"Gm27004",0.304582754841187,0,0,0
"Gm27032",2.17520543746338,0,0,0
"Gm27199",0.700219002438561,0,0.0649058384196186,0.375275202319742
"Gm27243",0.711737997947509,0,0,0
"Gm27253",0.305226531378066,0,0.383590556663305,0.586834646461486
"Gm27350",0.893974186340814,0,0,0.743650964002576
"Gm27379",0.527558733288729,0,0,0
"Gm27686",2.19166051368436,0,0,0
"Gm27901",0.365535982290475,0,0,0
"Gm2810",4.43798477220853,0,0,0.211422447804672
"Gm28111",0.295830376640282,0,0,0.2032001519127
"Gm28263",0.0777479746172171,0,0,0.375539974271066
"Gm2830",3.22982400129453,0,0,0
"Gm2860",0.14687819717297,0,0,0.285065650805562
"Gm28784",0.133399818929417,0,0.0389165477661926,0.515879668020586
"Gm28876",0.209817888170097,0.0904232073027375,0.0311167389449834,0.514082471988163
"Gm29155",0.219563735655193,0.77259887938357,0.0867621647209854,0.580261709001113
"Gm29374",0.405203590510664,0,0.199151250657304,0.551557933606785
"Gm29483",0.564669346867169,0.089496835281627,0.138371524503929,0
"Gm29543",0.575664680903698,0,0,0.246075524153578
"Gm2974",0.257852632784194,0,0.434678304540606,0.0284530246254696
"Gm29856",0.316935152305272,0,0.308906427610584,0.329334700729077
"Gm30003",0.19652896995886,0.126613279356025,0.236734466241863,0.190561041362849
"Gm3084",0.246652733255675,0,0,0
"Gm31256",0.175923946395539,0,0.357055873688934,0
"Gm31532",1.80663395327156,0,0.229938774510777,1.15280654171183
"Gm31579",0.738944071289866,0,0,0
"Gm3198",0.221668271816392,0,0,0.129162450868454
"Gm3203",1.44583843513363,0,0,0.415252034108446
"Gm32281",0.170010612111996,0,0,0.440460971781233
"Gm32391",1.12072439335673,0,0.242263324686356,0.688324136769295
"Gm32444",0.573655153554666,0.0776748879469573,0.469985204165487,0.522544461212597
"Gm34304",1.16802000917996,0,0.0809412728914644,0.440228104995878
"Gm35025",0.851127343875251,0,0.721642729084501,1.86268588840831
"Gm3510",0.512023824123973,0.197100874842946,0.120655565317007,0.0913744118840108
"Gm35106",0.557210920854967,0,0,0.65139120535441
"Gm35405",1.58081248645686,0,0,0.417807511450882
"Gm35558",1.83408692129953,0.253422705500282,0.705316747174126,0.517920698000183
"Gm35842",0.388699657695377,0.226518224386099,0.182957050866909,0.555070628971601
"Gm3635",3.99091232562741,0,0,0
"Gm36356",0.875543896657865,0,0,0.11026009424753
"Gm3696",0.331765703849643,0,0.0947358120482756,0.0172051673723998
"Gm37012",0.490909814062434,0,0.28540921995225,0.529606260879483
"Gm37035",0.351067681209817,0.136688353089889,0,1.48007548462183
"Gm37056",0.535573542835933,0,0,0.130832529185487
"Gm37249",0.925886770250486,0,0.264038647788261,0.844253449320646
"Gm37284",0.756040665987098,0.427497307817378,0.164045040134331,0.691025299333614
"Gm37317",0.316077095168591,0,0.889667344731527,0.692662908469474
"Gm37359",0.366425483477016,0.0682826059295513,0.0337999803838827,0.334787627515201
"Gm37499",1.89969329358347,0.648267913464677,0.671441736196227,1.85096072296847
"Gm37509",0.332613099277044,0,0.187350388051558,0.350908385997299
"Gm37584",1.12166600410717,0.496579570793462,0.12198794051109,0.509931020800054
"Gm37665",0.429890667817903,0,0,0
"Gm37711",0.888998227754574,0,0.318927308275135,0.371839911137248
"Gm37714",0.735170104043234,0,0.315524165564006,0.436838019751716
"Gm37744",0.281718947457415,0,0.543855955793209,0.478791141615945
"Gm37785",0.952806961493693,0,1.01078310290854,0
"Gm37899",0.358404081794825,0.164778818610817,0.243552450711867,0.559070000654018
"Gm379",0.167311226857936,0,0,0
"Gm37928",0.834044572121943,0,0,0.296366921748495
"Gm37934",0.338802696683337,0,0,0
"Gm37935",0.607060833087872,0,0.906455015467032,0.231992226786154
"Gm38040",1.12823867763559,0,0,0.504980963110252
"Gm38122",0.255836517327469,0,0,0.246126685183942
"Gm38285",0.536435622154841,0,0,0
"Gm38308",0.733623408483832,0,0,0
"Gm38364",1.43874371047782,0,0,0
"Gm38391",1.17922109771455,0.0683954933587142,0.0934479644467136,0.12987443767654
"Gm38393",1.85400813578744,0.0510282186275648,0.100435083926002,0.260820784246103
"Gm38534",0.946036653490899,0.104915909134177,0,0.0799400344386184
"Gm39197",0.260583554894383,0,0,0
"Gm39363",0.552295430119186,0.995662981370957,0.262885996899156,0.651633578054761
"Gm39526",0.709455245989247,0.243620399778362,0.258772676850585,1.22817520207298
"Gm3963",0.153793784335047,0,0,0.352111635612156
"Gm39662",0.185190994963435,0.135086233568986,0.223429948110664,0.280764376447063
"Gm40841",1.4877463198145,0.165504807079067,2.60004521910819,0.921580383972751
"Gm41192",0.254870751934425,0,0.0279196160612402,0.184764481996048
"Gm4202",10.2870890620891,0,0.189128508403568,0.29460840221976
"Gm4211",0.483806436438632,0,0.106571716747903,0.430820282246774
"Gm42372",3.62998139480791,0,1.06285488953139,1.63867553010276
"Gm42423",0.353161599027409,0.051224315437221,0,0.0776858764737008
"Gm42456",0.591255171577991,0.185864413965326,0.0487899647553109,1.33089216037611
"Gm42460",0.413900630171899,0.100923719712746,0.303233444149203,0.341362365796089
"Gm42501",0.611825989318768,0,0,0
"Gm42517",4.37862519631447,0,0.304647958200364,0.385180826259812
"Gm42528",2.91014024730824,0.138032201526504,0.116818660121316,0.569470947694368
"Gm42530",0.295623514134549,0,0,0.197926514312104
"Gm42616",0.239550458367054,0.680639084027544,0.447732275774336,0.739568737230443
"Gm42647",0.331620231856633,0,0,0
"Gm42654",0.259288402838776,0,0,0.0474610135837106
"Gm42655",0.539415301957447,0,0.0895549946541902,0
"Gm42741",1.3200927622353,0,0,0
"Gm42742",0.431753900308404,0,0,0.0958851660711782
"Gm42797",0.36260416474372,0,0.2104884821837,0.923955320203376
"Gm42808",0.274505756846378,0,0,0.237195505820538
"Gm42814",1.29155350923923,0,0.821310577239618,1.27573518293001
"Gm42849",0.525862993848934,0,0,0
"Gm42851",0.446770581028012,0,0,0.439032794523616
"Gm42884",0.521412361599572,0.160216104653758,0.174368389814025,0.277419924999513
"Gm42890",0.908493474146384,0.0460756195120657,0.118091081093767,0.704701503121946
"Gm42894",0.321418065508581,1.1669837021043,0.548996057883358,0.155678222913835
"Gm42980",0.444876203109169,0.264242813173003,0,1.03751799780678
"Gm43012",2.56280129031361,0,0.589027750609932,0
"Gm43078",0.223664256325394,0,0,0
"Gm43137",0.59210191535785,0.408245315698108,0.535820144848805,0.297216278552716
"Gm43174",0.228073898912252,0,0,0.526648860326944
"Gm43206",2.23313199352881,0,0,0.695677146797398
"Gm4322",3.37721231382534,0,0,0
"Gm43268",2.31647460061648,1.6555814146146,1.3031985587688,1.291071674451
"Gm43279",1.4617913381582,0.121084979011516,0.0690156286662038,0.478182073600739
"Gm43326",0.137781718396469,0,0,0.398886517711229
"Gm43431",0.595982029274651,0,0,0.410408448814742
"Gm43443",0.29386494718179,0,0,0.846113872075952
"Gm43446",0.232861593895986,0,0,0
"Gm43517",0.582159454973187,0,0,0.0618327293334826
"Gm43521",0.483957294581259,0,0,0
"Gm43598",1.11395652302427,0,0.585472844992777,0.121790970577614
"Gm4374",6.53929062599496,0,0.481687280069976,1.16531999158277
"Gm43818",0.171585710553565,0,0,0.344146776878794
"Gm43835",0.435148509281024,0,0,0
"Gm44059",0.287530393628456,0,0,0
"Gm44155",0.493410383073329,0,0,0
"Gm44156",0.450356399202108,0,0,0.213378648107194
"Gm44214",1.26114205041566,0.280374539592698,0.401070529537528,0.313773302830728
"Gm44340",0.42874004625532,0,0.461279611811342,0
"Gm44380",0.379439942540185,0,0,0
"Gm44632",0.897055617582027,0,0.0420134896735682,0.303457185648193
"Gm44644",0.422032065355292,0.716122171258424,0.244893987813015,0.768959823559796
"Gm44718",0.997301740326358,0,0,0
"Gm44742",0.532492451672521,0,0,0
"Gm44811",0.400979327554884,0,0.263064454558602,0
"Gm44812",0.316224657222368,0.033734571027369,0.0548450453056054,0.614265570722112
"Gm44813",0.223661345497673,0.227822564032105,0.126740104704391,0.311104975924604
"Gm44907",1.70343826105887,0.167506996969732,0.990453158791342,2.34426390765001
"Gm44911",4.26450808568236,0,0,0
"Gm44946",0.356843671612416,0,0.298636265923044,0
"Gm44948",0.586422835345466,0,0,0
"Gm45001",1.03801813103569,0.260698471149721,0.149399270074368,1.19141297136601
"Gm45098",0.155626421524401,0,0,0.906714299814828
"Gm45104",1.0991053475745,0.378764554297699,0.347795246912074,0.71178908022201
"Gm45151",1.23537436154378,1.63128928881065,0.346442224458194,1.845960887164
"Gm45234",1.03140847003389,0,0.221279359355258,0.113711884573616
"Gm45269",1.58891865542123,0,1.09898415844233,0.620475585429828
"Gm45446",0.696114853694223,0,0,0.54503771384468
"Gm45533",0.75302339046371,0,0,0
"Gm45612",0.146112472580543,0,0.32842249876195,0
"Gm45768",2.77095471977971,0,3.11736678426678,0.0913011164919236
"Gm45881",0.302106685597019,0.0478075246102597,0.0784889025735886,0.280123632348985
"Gm45884",4.24340432689542,0.129694256803421,2.02340846776113,2.15320311451131
"Gm4607",0.395576158630357,0,0,0
"Gm46313",0.62108853345033,0,0,0.389871449175801
"Gm46332",0.305895315669459,0.0930659471324497,0.206455249662123,0.603860255008056
"Gm47033",0.665561159703009,0.195620286422112,0.169622838577847,0.941417588133389
"Gm47113",0.826563571094138,0.0543955219692125,0.295074061732686,0.483709566032292
"Gm47163",2.99346572193995,0.165177061043876,0.54498715302776,0
"Gm47180",0.320501322564259,0,0.0581547728241684,0.172882736503002
"Gm47205",0.388500051432666,0,0,0.117963894101939
"Gm47383",0.342835165171944,0,0,0
"Gm47393",1.46806129213064,0,0,0
"Gm47572",1.8769266302557,0.491313444383453,1.30047131364862,1.62886735631294
"Gm47636",4.74501186951663,0,0,0
"Gm47692",0.663091830677994,0,0.187130015298153,0.875192234582795
"Gm47749",0.367886294175356,0,0,0.312503561774676
"Gm47762",0.313658023115846,0,0,0.263491620853066
"Gm47931",0.646463984869805,0,0,0
"Gm47982",1.96307477995233,0,0.151102926314531,0.306173650109682
"Gm48079",1.51194285115522,0.40728909049038,0.685916826753129,0.787711712089248
"Gm4810",0.209663116889714,0,0,0.147244568173167
"Gm4825",0.680709714094901,0,0,0
"Gm48295",1.12074053989616,0.124074543869567,0.373740111169373,0.455772603714908
"Gm48408",0.808906445824895,0.215852418233577,0.0757211725977744,1.75649228295764
"Gm48482",0.757686207200022,0,0,0.285217004674721
"Gm48485",0.31651794543309,0,0.0650868018883673,0.463142249154982
"Gm4852",3.09291003185026,0,0,0
"Gm48551",1.18055569798131,1.02595357104201,0.368527853626505,0.373841501841329
"Gm48623",0.924848262576724,0.0488601552644577,0.055728423564237,0.365956479372196
"Gm48667",3.29753871100297,0,0,0
"Gm48728",0.117772318113854,0.0384249987744955,0.00633226697968472,0.49554707056759
"Gm48744",0.177316486723898,0,0,0.248975039580062
"Gm48753",0.156173661898904,0,0,0
"Gm48757",0.136249849839756,0,0,0.370371456455428
"Gm48758",0.203191430180745,0,0,0.346519347559014
"Gm4889",0.591898696344439,0,0.163836434046951,0.746271477803952
"Gm4969",0.543456764977677,0.0470159028551501,0.10905437489106,0.342959231081951
"Gm5147",0.201102363327274,0,0,0
"Gm5224",1.06721456703318,0,0,0
"Gm5302",0.0714505320893271,0,0,0.376593438648734
"Gm5400",0.132800167392929,0,0,0.230954730981736
"Gm5406",0.540363599012567,0,0,0
"Gm5424",4.0965928222583,0,0,0
"Gm5441",1.31999694136817,0.0129497517790952,0.0410586861972078,0.347331726658532
"Gm5468",1.17197232898508,0,0,0
"Gm5479",0.696104364660657,0,0,0
"Gm5605",1.31702220984787,0,0,0.616409556782211
"Gm5643",0.427972056951707,0,0.32489834666945,0
"Gm5741",1.47682803725575,0,0.371642308276165,1.7252620906153
"Gm5796",0.769306734928068,0,0.00675231330590348,0.0903567405878884
"Gm5819",2.77305720658697,0,0.97824218139795,0
"Gm5881",9.83004466483288,0,0.302148819622738,0.393832539174358
"Gm5940",0.25424351433229,0,0,0.42798520930737
"Gm6013",0.595500495876997,0,0,0
"Gm6034",0.534653518989692,0,0.114235937779428,1.13256511877642
"Gm6060",0.184606808054446,0,0,0.812114501760438
"Gm6088",2.35237671080554,0,0.156411018704574,0.783092053816488
"Gm6134",0.298385788017055,0,0,0
"Gm6155",2.15234150995641,0,0.3989803045612,0
"Gm6226",3.07339713758647,0,0,0
"Gm6245",3.7589338906161,0,0.124093425929958,0
