"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Gm11902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765263958806172,1.3304554861029,0.79688942543356,2.3707702363213,0,0,0,0
"Gm11954",0.825341908461257,0,0.40871478199652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16144220217208,3.08074227174956,2.14240829504392,0,2.02352967422951,4.152208884107,3.60089774371975,1.09820882089427,0,3.73401967946003,3.71755011638127,1.04842246795138,0.634366492427453
"Gm12193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01851743683544,0,2.80352491688797,1.05600064110707,1.03603171673063,0,0,1.46848343705782,0.577106180959835,0
"Gm12198",0.329412606418131,0,0,0,0,0,0,0,0,0,0,0.256683984638968,0,0,0,0,0,0,0.498921391070142,0,0,0,1.45346752050839,0.603313934752429,0.528341590373158,0.362891760378117,0.8392424413369,0.36000172871986,1.08680863521742,0.632736639123479
"Gm12326",1.32810287574322,0.558383060493259,0,0,0,0,0,0,0,0,0.60194621888499,1.10225635083244,0,2.06647519707838,0.397466275229624,1.34642515503385,0,0,0,0,1.05722107571511,0,4.89619752639507,4.63751044784579,1.20315359476875,0,3.10521338381338,3.94465070276128,0.231699517860654,0.238943778784583
"Gm12390",0.74727595711728,0,0,0.365741133154355,0,0,0,0,0,0,0,0,0,0,0.891342873106666,1.02825270450416,0,0,0,0,1.96838909541226,0,0,1.83817590547664,0,0.64846494423025,0,0,0,0
"Gm12525",1.71792212215762,1.05271892983713,0,0.857003915371538,0,0,0,2.15681700627339,0,0,0,0.902352482681042,0,0,0,0,0,0,0,0,0,0,1.65107094817536,3.23268741947262,1.70306467900195,2.45092130141707,1.54649007806279,0.39642959141576,0.611721033747127,1.06488026527878
"Gm12922",0.414697209078374,0.392369095539947,0.770971118383895,1.57645142129938,0,0,0,0,0,0,0.752580368146262,0.463862052073419,0,0,0,0,0,0,0,0,0,0,1.52010648482707,0.590304375673691,0.797646082163749,0,0,0,0.942378578956626,0
"Gm13337",3.84321024537202,4.04835741647758,0.193343870475228,0.517211117616569,0,0,0,0,0,0,2.53079752357799,2.49038184975705,0,0,0,0,0,0,1.78666712415909,1.69736991557099,0,0.740917965061652,4.0362419488152,3.7626486902408,0.699979658463197,0.190729678548778,3.20554083637246,2.97514962432156,2.24558253188702,2.57470337913978
"Gm14285",0,0,0.196575592281917,0,0,0,0,0,0,0,0.614151166929289,0,0,0,0,0,0,0,0,0,0,0,1.36078586919853,2.13595755360729,0.593131981660881,0.364836850952422,0.783854730536195,0.651034368983045,0.308098524254124,1.50900819271121
"Gm14516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24666720491009,0,2.08611937001011,0,0,0,0,0,0
"Gm14719",7.13402035053453,7.01024971411564,7.67276344054594,7.56223941219482,0,0,0,0,0,0,6.08335407853261,6.58792125996646,0,0,0,0,0,0,2.27172145835355,0,0,0,9.03605856422926,9.11153244485044,7.83409756907258,7.67078055530596,8.69069077338771,9.14064655742562,7.49851680182172,8.27058905212892
"Gm14753",4.9340276301295,4.03718147235865,4.10952545597092,4.1508576026201,0,0,0,0,0,0,4.52089723727415,4.79771323673255,0,0,0,0,0,0,0,0,0,0,7.25062693719129,6.66658309642704,5.12887456181027,5.39961265364674,6.99780410958012,7.39230600967242,5.38956125965821,6.11193281791572
"Gm14808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694950311015206,2.39539595016599,1.98437891934251,0,0,1.74556691988302,1.78806593637997,0.281704820214569,0.416212713194085
"Gm15432",9.15537425201747,9.38539811212145,8.82869782638828,8.86133934412116,0,0,0,0,0,0,7.18173496611608,7.27051161034223,0,0,0,0,0,0,0,0,0,0,10.6222814978004,10.4316209660028,7.86898365903189,7.77718994900752,10.3149265999397,10.1852393817878,9.24346909461235,9.35387495175028
"Gm15912",0.848502416916895,0.460172799925211,0,0.674222971381174,2.33447747738575,1.9799614349958,1.57006725577018,2.68781872128474,1.5798231127628,1.78384990485605,2.77930598866602,2.21627165343773,3.35841774327856,3.90123679807732,4.550992486002,4.20765824951508,4.58947381072307,1.48611021084305,2.76621858764499,2.18327721153487,0,1.75904638066636,7.29398770478851,7.25961234710107,3.80899732054825,2.91225325978175,7.57059920937034,7.24585565485023,3.50931983821979,4.16162454245398
"Gm16401",0.176194891873027,0,0.683661946543048,0.780746435302139,0,0,0,0,0,0,0,0,0,0,0,0.261817953310693,0,0,0,0,0.639378978148939,0,2.18662163878802,1.94839947589852,0,0,2.39247992871506,2.40764492895641,0,0
"Gm17831",2.37597289370848,3.0042543373348,2.51069253671441,2.69444055341208,0,0,0,0,0,0,2.27717074905301,2.65161749263502,0,0,0,0,0,0,0,0,0,0,4.45880380617273,4.27836175394205,3.6943330404123,3.42799258408563,4.00626373310066,4.09803653364539,2.89158996490398,3.89916778466256
"Gm18101",6.9242058083546,7.08460193368717,3.43335585674875,3.71414530117305,0,0,0,0,0,0,6.175378435201,6.03699462765906,0,0,0.695402231858081,0,0,0,0,0,0,0,8.25129326992253,8.14527757875336,7.25260280638285,6.64503107721847,8.05205607948095,8.05876220231641,7.22220247400856,7.92676158229791
"Gm19093",0.105359913371558,0.191828738465399,0.045642051584113,0.215452764444114,0,0,0,0,0,0,0.474552154799255,0.757198559405449,0,0,0.894518131165705,0.301138172427529,0,0,0,1.41997070214682,0.406262930783791,1.13982877263014,1.8278264619451,1.77203915730226,0.0785901738405316,0.325878858382088,1.53953611239844,1.21320628688333,0.394549200079519,0.406214035922649
"Gm19439",0,0,0,0,1.76321745111305,0,0,0,0,0,0,0,0,0,0.200775945656382,0,0.851029801626416,0,0,0,0,0,3.08407975978552,2.63650484863399,0,0,2.39951140702884,1.5191961230619,0.409305995983056,0.326977636944508
"Gm1969",2.03267083012195,2.57872351579879,2.50699848766504,2.00167095842416,0,0,0,0,0,0,1.1691451906942,1.3270171393969,0,0,0,0,0,0,0,0,0.962008089653406,0,4.33636055031205,3.89847519766105,1.97721290863473,2.23063284055019,3.93231904115643,3.05664016546583,2.48127733047177,2.74143058954356
"Gm19963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410174479601206,1.29618425491382,0,0,0,0,0,1.14027591496066,0.217787618689209,0,0,0,0,0,0
"Gm21168",0,0,0.605432206095653,0.143416933505491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03933294199772,0,4.63148840440678,4.12265373166284,0.447096166285586,0.269707303503406,4.30511502908944,2.50726433921561,0.594790694464715,0
"Gm23078",0,1.43746721106998,0.825612040569903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91208419756142,0,0,0,0,0,0
"Gm23144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54162498386037,0,0,2.38546598016425,0,0,0
"Gm23814",0,0,1.08445409485246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32475854902162,0,0,1.68532137222934,0,0,0
"Gm23934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46756645384684,0,1.51632072845531,0,0,0,0,0
"Gm2423",7.74513687298338,8.11534196089037,8.41992615343231,8.42442350281277,0,0,0,0,0,0,6.38167952072577,5.54293348606642,0,0,0,0.644347214861392,0,0,0,0,0,0,10.4088379000967,10.4354597453714,9.10873877443653,9.27833733120656,10.6471554020586,10.4708682242763,8.43824231686201,8.86219603574387
"Gm24803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06071345204349,0,0,0,0,0,0,0,2.17986136550119,0,0,0,0,1.62603496724542,0,0
"Gm25857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37031907438076,1.34669780413208,0,0,0,1.28986922064886,0
"Gm26253",1.85425627033166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57794573733434,0,0,0,0,0,0
"Gm2719",6.45565876580244,6.53429185925038,2.62025286050198,2.7389810731934,0,0,0,0,0,0,1.35597571747018,2.3634222478352,0,0,0,0,0,0,0,0,0,0,7.29991545104944,7.69266810411291,4.87029184746838,5.96344139440174,7.37461546467891,7.52388448964871,6.10004327860866,6.3982456247938
"Gm33594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391226578908726,0.93121966264313,0,4.14076432084078,4.20357643611114,0,0,4.13765006313515,2.50296143026745,0.0686330929507337,0
"Gm3571",9.99426508915011,10.0323608371656,7.23417965835641,7.25888897566936,0,0,0,0,0,0,6.02580281653064,6.22505832282528,0,0,0.400740055727054,0,0,1.10008449830836,1.15585709722444,1.69987803178071,0,2.33272661073173,11.3690962409257,11.1738741184182,9.13588742963369,9.06143714153133,10.7824847982046,10.9663184060592,8.09305768221193,9.21461511921985
"Gm36855",0,0.0496125469773575,0,0,0,0,0,0,0,0,0.0137584185785012,0,0,0.160950542118307,0.0982084434638464,0.118570290380955,0.171721415652085,0,0.623317850157502,0.992391906000927,0.848143147977192,0.799293102166752,1.60355908454009,1.39345160442433,0,0.128983771749664,1.88357630697644,1.19035910095628,0,0.0191105307385482
"Gm36961",0,0,0,0,0,0,0,0,0,0,3.52262565752289,2.76776830259386,0,0,1.83640172819866,2.04493023197298,3.89151504723333,0,0,0,0,0,5.25588986571521,3.74351353853483,0,0,2.97266074591531,4.89503426466582,1.93524599025769,0
"Gm37167",0,0,0.657424923347176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966511963819591,1.02349115235046,0,1.09617080451191,1.09871446117909,0.645068039422225,0,0
"Gm37177",0.719027958953516,0.68379182889983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49165986070517,0,0,0,0,0,0.533097434569642,1.91578823211068
"Gm37459",0.102316974245651,0.0806327064850492,0.0333498439529065,0.0480325510744151,0,0,0,0,0,0,0.272392265648296,0.781047550731854,0,0.158781546307103,0.0438520581544025,0.141699253673334,0.221737466113987,0,0,0,0,0.0346718221363745,3.71883224680702,3.52499368447755,1.63857915818328,2.49709196864708,4.07845779895297,2.57506067695654,1.49250997034553,1.22427781323518
"Gm37774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3460513866938,1.41651233227397,0,0,0,0,0,0
"Gm42495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36198948712659,0,0,0,1.40715784884034,0.693060230057755,0,0.346837720578535,0.347859530215371,0.418627739887194,0,0
"Gm42500",0,0,0,0,0,0,0,0,0,0,0,0,0,1.55618009445161,0,0,0,0,0,1.23627370999893,0,0,2.15013882827154,2.43839424449151,0,0,2.11872162592287,1.60028691233435,0,0
"Gm42528",0.773485393387788,1.68674027828057,1.28565464144433,1.45561858858564,0,0,0.828193209159024,0,0,0,0.36025021523229,0.621575126541165,0,0.584093300606581,0,0,0,0,0.46559062475711,1.25988607471875,0.420488076124336,0.701389962871644,5.28431757592005,5.13599600350309,5.30805128469299,5.92564002569716,6.12471750584265,3.55803484993362,1.85513182621842,1.36675014703562
"Gm43494",0,0,0,0,0,0,0,0,0,0,0.44038102982471,0,0,0,0,0,0,2.8577684723259,2.12277225103696,2.02564031594594,0,1.90981741828456,2.77456497462829,0,0,0,0,0,0,0
"Gm43836",0,0.734351680222373,0,0.379244671217873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99096260956158,1.38418377234366,0.606472883371599,0,1.47502060731587,0.665402230987491,0,1.00844712918467
"Gm44267",2.16955968178249,1.85878410730687,0.91887253106894,0,0,0,0,0,0,0,0.781979373920831,0.845488831396093,0,0,0,0,0,0,0,0,0,0,1.30571143645504,2.23823535691108,1.02446641492786,0.664653726208831,1.1205217831212,1.11092708714939,0,1.00088909340541
"Gm45405",0.61681842389979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83912670323136,0,0,0,1.85543479148148,1.0089028312047,0,0,1.08340472269153,0,0,0
"Gm45869",0.060403087778103,0,0,0,0,0,0,0,0,0,0.150435407165787,0.396691761963478,0,0,0,0,0,0,0,0,0,0,1.54538539738227,1.83348434042347,0.211608783805614,0.550728690469086,2.52889341807373,0.859956192891207,0.748844117591812,0.483001937220599
"Gm47063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10902401231405,0,2.68100041139096,1.11897378496867,0,0,2.77172120739042,3.11718039187557,0,0
"Gm47972",1.17564329634192,1.74978699234086,0,0,0,0,0,0,0,0,0,0,0,0,0.842360535019293,0,0,0,0,0,0,0,1.46756645384684,0.563456464635394,0.551049813169126,0,0,0,0,0
"Gm48022",0,0.156416861095486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95690932057349,0.353723375520868,0.345391478172738,0,1.22087262410509,1.21072696056032,0,0
"Gm48395",0,0,0,0,0,0,0,0,0,0.353423198801528,0,0,0,0,0,0,0,0,0,1.14216486776861,0.475576682118237,1.05913471215377,1.4276853288142,1.25146402963443,0,0.0538499142819161,0.204928833219152,0,0,0
"Gm4974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86537249788369,1.15238169264607,3.36229687102985,3.00206434429962,0,0,2.49826454567759,3.51876078069839,0.889217984474859,0
"Gm5067",0.341426986073163,0.586106921126894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84657095411914,5.12296285867489,1.36651657817623,0.290763740075804,5.32123814919063,3.59262719743979,2.66851529911584,2.08654906000094
"Gm5160",0,0,1.83765634692256,1.19534568913852,0,0,0,0,0,0,1.35597571747018,2.62815994424065,0,0,0,0,0,0,0,0,0,0,3.04145119971826,1.72374933110272,1.22969111774353,2.01598201525883,0,0,0,0
"Gm5182",7.56423587379768,7.55826473225794,3.97356085710976,3.79303071569918,0,0,0,0,0,0,3.08789461857927,3.11350033118171,0,0,0,0,0,0,0,0,0.464360625335624,0,7.71238491770521,7.92519363459742,5.63780772531668,6.74633454049967,7.68185533169726,7.5217735182359,6.48026137242908,6.73872361792798
"Gm5479",0.695404638975999,1.11272093344198,1.03634164418051,0,0,0,0,0,0,0,0.710867979254708,0,0,0,0,0,0,0,0,0,0,0,2.4176087742149,0,1.90534997450238,1.35263107094885,0,0,0.514536089729869,0
"Gm5637",4.9132320900036,5.44978116664991,8.49893058103498,8.43414292297252,0,0,0,0,0,0,9.27407584855498,9.0028503808259,0,0,0.382172518831705,0,0,2.08750181404359,2.49918074194481,2.06875794436421,1.02402664214181,1.54217928112917,9.72933732464742,9.34744083873922,3.58863859835207,4.02694983238347,9.76223595569954,9.33420632974816,6.60666098651346,6.18634940966132
"Gm5873",8.39284365329079,8.38175170474114,5.59669771238757,5.35666853957723,0,0,0,0,0,0,4.57694786090103,4.62898440514077,0,0,0,0,0,0,0,1.69424632606854,0,2.32620358793664,9.68990621230915,9.47019314629213,7.32635731625109,7.37558703125429,9.14385913189733,9.30535640829286,6.44064849559546,7.49327119984747
"Gm5881",8.73732901774289,8.85793488187948,8.66377302100331,8.6502439617947,0,0,0,0,0,0,8.68641608057451,8.98156775735653,0,0,1.51074409811369,0,0,0,0,0,0,1.96916269587179,11.4882415710897,10.9851746669678,11.317534200056,10.8962550077679,10.0645551858162,10.2492576848732,9.63002071681235,10.4123215539258
"Gm6089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68500167247439,1.85448032826012,0.277680054588234,0.565965606835064,2.2796988433715,0.561746827942777,2.79950666375323,1.79315629884611
"Gm6423",2.24788182827599,1.8903218304152,1.30363605690679,0.795665853309907,0,0,0,0,0,0,1.12849697332622,1.40183709640603,0,0,0,0,0,0,0,0,0,0,3.21611217619261,2.96116010175054,2.66193721134891,1.29119444080692,2.21109361340827,2.34022047352144,2.37609299564008,2.03398794989443
"Gm6458",2.39031354843146,1.37448825308225,1.48541415298925,1.05823236281132,0,0,0,0,0,0,2.42283913817155,1.66636891534777,0,0,0,0,0,0,0,1.52451350073521,0,0,2.79702184198502,3.45726630545907,1.81071260921812,1.64560632535409,2.95671266142597,2.17506541979461,1.30323467672299,2.0126522188267
"Gm6829",8.37407614785203,8.54942619774934,7.62360586031293,7.61979843307506,0,0,0,0,0,0,6.81468710846394,6.99976977786928,0,0,0,0,0,2.12680111895283,0,2.107901252023,0,0,11.4106681342229,11.2764570999983,8.40703064114084,8.51759956270131,11.387138915073,11.2775184644355,9.28643434551726,9.52371639484781
"Gm6977",7.04218284352068,6.64791507638909,9.82564035029574,9.75565305992373,0,0,0,0,0,0,9.77601758434713,9.34275793260737,0,0,0.728113854383296,0,0,0,0,1.72477227854098,1.69470455562419,0,11.1906846236315,10.9233107199098,7.12544169626486,7.07450416201654,9.04279874428925,9.22982156661028,7.25888476000174,7.34360485245285
"Gm7049",6.2189822129501,6.23154607167856,0.794431811937745,1.14038540386021,0,0,0,0,0,0,0.647363256806531,1.28310837514825,0,0,0,0,0,0,0,0,0,0,6.47486531696185,6.26400401332055,4.0515960576394,4.11422218889618,5.86550511568589,5.58735616395603,4.98171237902049,5.74045223727825
"Gm7329",7.33417893459969,7.04703081647288,0.626932747197702,0,0,0,0,0,0,0,0.730775599343151,0.791161727735947,0,0,0,0,0,0,0,0,0,0,7.34008662390284,7.27484395622277,4.78369988289495,5.14286328410213,6.80567078771361,6.77406764399706,6.28961458645857,6.68475493283164
"Gm7361",0.0575667455479947,0.544463471007713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242670968396637,0,0,0.905979808161571,0.570482652746954,1.39346630291421,1.27586039448987,0.595885072059883,0.385583407232704,1.83256537368525,0.558086189844983,1.14483150553451,0.580236579980424
"Gm7384",0,0,0,0.518304171076528,0,0,0,0,0,0,0.334938469894639,0,0,0,0,0,0,1.7169228509465,0,0,0,0,1.65014297471045,0,0.808396166918909,0,0,0,0,0
"Gm8388",6.01768618622199,5.92761322143695,6.26200825194007,6.14055915124013,0,0,0,0,0,0,5.74360325673775,5.45330367645408,0,0,0,0,0,0,0,0,0,0,7.4526166727601,7.160016923215,3.97700730967178,3.81890580466314,6.97021116388252,6.5413779081227,4.06875340745377,3.93327423551339
"Gm8508",6.88587747557497,6.58092752958135,6.02754849417787,6.09204470502911,0,0,0,0,0,0,5.07950744314269,5.27090315501292,0,0,0,0,0,0,0,0,0,0,9.56150672071493,9.51840126300806,7.00268887155472,7.09066823083057,9.640372759918,9.3791386272703,7.48952365647915,7.65607936802199
"Gm9347",6.91930229604726,7.00327225609295,1.39828636612025,1.61692510935349,0,0,0,0,0,0,5.68905885540753,6.13939025191326,0,0,0,0.598013384694847,1.09552437992734,0,0,0,0.782170400412563,0,7.08823510336175,6.85847394991195,3.31031002568291,2.89706268325462,5.94545411632043,6.13889515483996,5.31266968825142,5.96364268942104
"Gm9791",6.64161495865353,7.33670974962342,7.45019524918322,7.33241622352122,0,0,0,0,0,0,6.21186576211901,5.99549769968004,0,0,0.814981236569213,0,0,2.68350085604625,0,1.87431903755383,2.62640907377561,0,10.2429641186602,10.2781352960366,8.50065515565815,7.73601453202148,9.70630883214054,9.8202899635538,6.82779634011418,7.15843933419931
"Gnai1",1.29363517713961,1.86688464328238,1.52473868145115,1.41541830215759,0.080193232805599,0,0.0781602775387209,0.140901074680561,0.116844903083885,0.0489884734461814,0.087523481684244,0.187189278291524,0.0311224164646209,0.147295952546961,0.151200619165029,0.192859541642371,0.132162568736439,0.0890327248230098,0.202124833686911,0.20188157995993,0.473716170334919,0.61175546242896,4.19017448734711,4.22155068892654,3.66246672768058,3.19914680076521,4.21778513320595,3.42745496862069,2.98093231249644,2.85201398782444
"Gng13",0.445160402106326,0,0,0,0,0,0,0,0,0,0.947946367744082,2.27554766166123,0,0,0.814702746243355,0.79766621419083,1.78712561737056,0,0,0,0,0,3.81716776846625,3.95808831315756,0.849058762171116,1.54320997221562,1.64291225705451,1.9618898212612,0.663191100066739,2.18081382819269
"Gng8",0.85734806434998,0.636024709146255,0,0.044569596153613,0,0,0,0,0,0,0.155497557441294,0,0,0.553109926943796,0.246006082553045,0,0,0.41364179171121,0.439969176640591,0,0,0.370786995943786,5.71239180571044,5.94760294298155,2.6899442810955,0.693394417891904,5.16418307560375,4.53976230961202,3.44695008135505,2.96531276373419
"Gpd1",1.92799272456206,1.12524561622349,0.315136804750867,0.126644495454999,0,0,0,0,0.237225772588099,0,2.83559396066536,3.31154081181904,1.48633538520691,2.64102544492115,2.99590142231007,3.28685190102338,3.79974875004637,0.404539663525662,0.231173615198139,0.213006933931676,0.207138757449359,0.362513733819315,6.01687662946255,5.93663942849439,2.72992804670662,2.87695473024579,5.55974977844213,5.9050781939375,4.87008518411041,5.31094706276155
"Gpr15",0.701806446647043,0.47717613353761,0,0,0,0,0,0,0,0,0.975475849373319,0,0,0,0.839389755847167,0,1.93831360874222,5.40427380432771,4.53619002686255,4.35062989119629,3.76044149829091,3.45326309212348,5.48028338624944,5.85577690559793,0.548917903537841,1.63030700337072,6.42896082452637,5.70204408997263,0.784528649816235,0.200891986207112
"Gpr37",3.83041906105805,3.10094710557085,0.00661998037737643,0.0522417766698808,0.149915127945459,0,0,0,0.0756992922708419,0,0.13059077818742,0.339611825524712,0.170347832121864,0.566084411234082,0.201914323797215,0.282004724244129,0.287527681405412,0.13430110667007,0.143744426265591,0.468486028853508,0.12839598237409,0.331497013883248,8.14063522736568,7.94566349789515,1.85899470402609,1.50604767701554,7.52109366049444,6.88459952158907,1.40201219018018,1.26992112147685
"Gpr62",2.09442481336687,2.41912527709262,0.900885130738882,0.367047825245104,0,0,0,0,0.746052997736931,0,0.880236387010654,2.28675362542677,0,0.897534053403622,0.754194000507309,0,1.51008348735352,0.689923693384371,0.72987992731745,0,0.664500676964446,1.05824888643547,9.27703818900024,9.01101494769629,3.95427704665917,3.32232833819219,8.15835297053617,7.66961565864159,3.06258285206932,3.88225782746423
"Gprc5b",6.62368828367654,6.12241393823283,2.12600034074503,2.03407192407475,3.36188510106576,2.69498736836766,3.31102460846359,3.40518213588022,2.86782756551628,3.19591535245434,2.05756979620201,1.84099563316218,0,0.452288556822547,0.251526611513838,0.16955358402168,0.306388554640947,0.0735912366236236,0.535649216867219,0.141300887318067,0.201363123440004,0.299762911481807,7.2730247161198,7.21807177592929,4.60943716923017,4.54293272849221,5.99267077449247,5.51327814542277,5.86890082038939,6.05899408822403
"Grb14",0.223566407472095,0.81524287478634,2.27015928747284,2.06407340108472,0.101062233491366,0,0.0985180542411281,0.0910161505881961,0.0670844204196537,0.0819702010431567,0.0263962593177407,0.0407259118264228,0.0903036107386952,0.165167633676009,0.217718018983653,0.0922417288133468,0.176203861524716,0.281544834861925,0.502381193062368,0.350967504886405,0.693122374207108,0.96419120986852,3.60753434021861,3.3122961758902,1.71328095894632,1.69898531252081,3.09695421151013,2.31405529102672,2.61850304577327,2.27621596162186
"Grhpr",4.39951038002613,4.11472433916081,3.83073796015296,3.65982670278129,2.57368830327033,2.88083073627834,3.06666299528424,2.86307178829361,2.44456697948133,2.72988672456228,3.42725581225949,3.99211545619452,2.41555022996785,2.52325868874752,3.63344314014274,3.45761534088666,3.89611749632492,1.9946896070079,1.86723084594228,2.48382232898979,2.19884168983011,1.55946987085096,6.40285208356451,6.10682529735608,3.05874255517368,3.33196077927035,5.03354130017115,5.21412527550582,4.48899125407238,5.3316234191798
"Gsn",1.93909581786737,2.0905928871676,0.404847276399315,0.371318224927368,1.07684389318641,0.972199146924717,1.02081852997895,1.21878019759203,0.676058753168858,1.01544506938962,1.68019395018477,1.90059407942284,1.92657284372849,2.89872077116917,1.12389836825477,1.24487874438612,1.52594334742564,6.89079479569395,6.15547631584375,6.26944757210207,5.15194168832566,5.07259241546539,9.83823856541965,9.9447123221024,1.30595269361944,1.28623922987457,8.44209772383526,8.34149369557685,4.94657098022092,5.68196978227814
"Gstm7",4.20861083253782,4.80356083694438,7.12731162075792,7.07098700861756,0.581344805300818,0.784739919312976,0.975732056493291,0,0.315139670375953,1.48499500324883,1.19410835291375,1.73190936697129,1.21738035705675,0.697899673117924,1.51432546362881,1.32487650469989,0.999609347220514,1.07402569364071,0.963153856475524,1.0611834562183,0.507721552797948,0.257137148184899,7.48792445039595,7.26261352130379,3.48556859956252,3.2233884351509,6.51791012133343,6.57735054411167,4.28478762292596,4.91507514633678
"Hapln2",0.453583385707263,0,0,0,0,0,0,0,0.298055122698105,0,0.0338499283721909,0.178197184829108,0.23629331217151,0.37006229874,0.0815789622918656,0,0.393049248836332,0,0.739372654269292,0.268183181513463,0.260927545154025,0.793770591907709,7.47807296155519,7.85121434729346,0.916284101351966,0.761390477901596,6.17423025774119,5.82485805433339,0.132061369360418,0.220558482456179
"Hcn2",2.28084234615686,1.44720048482656,4.15973616129326,3.94201696093329,0,0.267271377131837,0,0,0.0959184698283268,0,2.14197043984756,2.70869466114906,0.14616251987678,0.232893945598437,0.556342337043987,0.421223068887082,0.129366248411822,0,0,0,0.307489730838104,0.631708823466137,6.99799310970628,6.86102465996062,5.35578657093539,5.06641614273031,5.35541537607744,5.35470528974402,4.31917845691406,5.24505507256831
"Hdac11",3.39292856342127,3.39166037862588,0.7579325837796,0.479183217836156,0.202830150281964,0.2867220687395,0.527138267899626,0,0.103347760347404,0.125936120420295,3.2439559242074,3.46361895375916,1.21696329698748,1.09457951762606,2.30294619620216,2.26307099187497,1.94020500691111,0,0.100591578186898,0.261024941807517,0.329547784968912,0,5.89643288458291,5.92902775482085,6.39837163026885,6.29405778002187,4.88018988699077,5.08872619097489,3.9461879262152,4.70315673308314
"Hhatl",3.00203959500839,2.04488026106719,0.475423973084537,0.433732508810467,0,0,0,0,0,0,0.79404904807158,0.858277768837355,0,0.264097517004466,0.110941975236723,0.369152382525308,0,0,0,0,0,0.462562122616989,3.19952531181793,3.45546193767323,1.11915059842777,0.927546157789642,2.8590445423593,2.75657588065985,1.25274741871911,2.10891446298794
"Hhip",2.15842524570222,2.49489986805212,0.0160147820678888,0,0.0419863517547348,0.0306970732220144,0.0409082377837331,0,0.0413208259143449,0.050589531678971,0,0.00239943963974184,0.0943660075339192,0.0779722299802303,0.165473109056297,0.0319477594900499,0,0,0.0793018404303934,0.191891237528887,0.407415101278671,0.649755753545163,2.99268342834163,3.23151375076302,2.15939839915223,2.07881801351662,4.10873710969132,2.92866940023651,1.11849109207701,0.668828745073539
"Hist1h2al",4.96345588291089,5.25903096447865,0,0,0,0,0,0,0,0,6.25124310514211,6.96038450848666,0,0,0,0,0,0,3.11778974441454,0,0,0,7.17767015031597,7.12667187715369,3.85870018067915,4.34150327840709,6.22909750189648,6.63129938296467,4.5232851097173,5.24623845032451
"Hist1h2an",2.35421642168126,0,0.90497123555857,0.369025560262401,0,0,0,0,0,0,0,0,0,0,0.89809469013242,0,0,2.0302352683382,0,0,0,0,3.03746173692083,1.02907573409607,0,0,1.95452439071615,1.7103790007111,0,0.986120796571918
