"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Gm12500",1.02637065157305,0.305931555041734,0.387930947858715,0.32423697339329,0.413681509378257,0.189728954749124,0.387930947858715,0.167371987535453,0.3237538370044,0.512958092811584
"Gm12503",0.240760200002741,0.256753070006914,0.370518975664715,0.155208793805815,0.316495768547239,0.0884624315199752,0.370518975664715,0.0945363334311575,0.175518453973514,0.207706086087707
"Gm12504",1.62850448917002,1.41985746189173,1.09724663319302,1.72822281541288,1.85218078763229,0.28313007292476,1.09724663319302,0.285629904338511,1.72875659952346,3.45880052459156
"Gm12515",0,0.220122907963726,0,0.38521508893652,0.280156428317469,0,0,0,0,1.23268828459686
"Gm12516",0.96282666427667,0.189980785371062,0.372215642203493,0.127131020505887,0.329323423588322,0,0.372215642203493,0,0,0.406819265618838
"Gm12518",0,0.130816162142773,0.0234525901557996,0.208407267363528,0.16649329727262,0,0.0234525901557996,0,0,0.66690325556329
"Gm12522",0.331543420385965,0.612643511920064,0.244811819066508,0.899358731725163,0.788649164971214,0.0583529431458776,0.244811819066508,0,1.47700098290994,1.40094695861058
"Gm12525",1.38532052599738,0.591908525746337,1.22766162618706,0.134801062892087,0.78123921666449,0.269602125784174,1.22766162618706,0.359469501045565,0,0
"Gm12537",0.933301299668527,0.56899079961676,1.02304601236542,0.217231300968156,0.809015681300288,0,1.02304601236542,0,0,0.6951401630981
"Gm12538",6.88955875415865,2.81673994011217,6.61770255938986,0,4.21126526506627,0,6.61770255938986,0,0,0
"Gm12551",0,0.496367459083763,0.00549073907875667,0.863838656702672,0.576493316815722,0.151929485549933,0.00549073907875667,0.0668513900633768,0.29009833572589,2.39396369764661
"Gm12565",3.0739987204123,1.71580933592528,3.87076134619517,0,2.46321176576056,0,3.87076134619517,0,0,0
"Gm12573",0,0.163563929781405,0,0.286236877117458,0.208172274267242,0,0,0,0,0.915958006775866
"Gm12579",2.77208784568176,0.689843861381037,1.77570027214518,0,1.12999108227421,0,1.77570027214518,0,0,0
"Gm12587",0,0.183390188540774,0,0.320932829946354,0.233405694506439,0,0,0,0.648808018715163,0.37817703711317
"Gm12589",0.0513056183211646,0.88834213077582,0.0583851541946217,1.50992492122754,0.606458077581682,1.45426414894604,0.0583851541946217,1.93901886526138,0.0572126647566912,2.44772444485777
"Gm12590",0,0.327742305877684,0,0.573549035285947,0.417126571117053,0,0,0,0.215979322940012,1.61937758997502
"Gm12591",0,0.219765998084478,0,0.384590496647836,0.279702179380244,0,0,0,0.159516481541445,1.07117310773163
"Gm12592",1.74846360456946,0.861160713117286,0.876535010490854,0.958621064346936,1.08702163925128,0.461868889111858,0.876535010490854,0.581757425977729,0.711517499421224,1.6579609953157
"Gm12596",0,0.320950376073501,0.0427470503792287,0.524259489046801,0.343570763253191,0.178506717310978,0.0427470503792287,0.238008956414637,0.0947858643877136,1.29723375286449
"Gm12601",0,0.156030896589498,0,0.273054069031622,0.146124006998587,0.14426711881713,0,0,0.230827390107408,0.642945630793781
"Gm12604",0,0.261235872377752,0.0236426053884589,0.436475496946164,0.332482019389866,0,0.0236426053884589,0,0.30560398983783,1.09111760038989
"Gm12611",0.121931503705172,0.214388311229165,0.148126371960561,0.260810407148694,0.239309350448459,0.122741251495108,0.148126371960561,0.163655001993478,0,0.638207300483648
"Gm12617",0,0.140783633577412,0,0.246371358760471,0.179179170007615,0,0,0,0,0.788388348033508
"Gm12618",0,0.238989052624182,0.0833801217452616,0.345273235565214,0.304167885158049,0,0.0833801217452616,0,0,1.10487435380868
"Gm12622",0,0.179079805852381,0.0735868029235714,0.249001207683542,0.22791975290303,0,0.0735868029235714,0,0.394812179604471,0.401991684982862
"Gm12628",0,0.129856863915625,0,0.227249511852344,0.16527237225625,0,0,0,0.407628240004956,0.319570197922546
"Gm12633",0,0.115986874725659,0,0.202977030769904,0.147619658741748,0,0,0,0.0966973348235596,0.552829163640132
"Gm12634",0,0.359584380365943,0,0.629272665640401,0.457652847738474,0,0,0,0.924019324186518,1.08965320586277
"Gm12647",0,0.349240645804609,0,0.611171130158065,0.444488094660411,0,0,0,0,1.95574761650581
"Gm12650",0,0.15411758735746,0,0.269705777875554,0.196149656636767,0,0,0,0.37207156637631,0.490986922825464
"Gm12655",2.41139928734339,0.823187548859429,0.953674343293446,0.90753807104016,1.20453770345243,0.171527558349664,0.953674343293446,0.147979254407416,1.01418341888907,1.71236330315055
"Gm12656",0,0.192675060392455,0.156545400962483,0.200204129844623,0.245222804135851,0,0.156545400962483,0,0,0.640653215502794
"Gm12663",7.33556136181735,2.76510240202205,6.50086157548316,0.067620495217985,4.18609045364782,0,6.50086157548316,0,0,0.216385584697552
"Gm12669",8.71873124728294,4.05765111477304,9.09797392240014,0.230003674663062,5.95689516855504,0,9.09797392240014,0,0.182602286302525,0.553409472619274
"Gm12671",0.294733950136177,0.281832652825087,0.605770155669629,0,0.385490099062491,0,0.605770155669629,0,0,0
"Gm12687",0,0.30689655346426,0,0.537068968562455,0.390595613499967,0,0,0,0.368622555351092,1.34999814404876
"Gm12689",1.07880036802397,1.40692327861926,0.874894006285199,1.83143352808716,1.77628497458011,0.309147887078107,0.874894006285199,0.41219718277081,1.13476921614622,4.23118145440772
"Gm12691",0.39243894393277,1.5975272269103,0.19177703740789,2.67692260735272,0.58158443989793,4.09009782044994,0.19177703740789,4.20227325084127,3.04730999487496,0.476114447644216
"Gm12693",7.8388208773714,3.53397261729319,7.85221395504511,0.293617479270035,5.21040341086146,0,7.85221395504511,0,0,0.939575933664112
"Gm12696",8.54843555513192,4.01548176899439,8.81072283989797,0.386265055220955,5.88774366555031,0,8.81072283989797,0,0.161478652964427,1.07456952374263
"Gm12697",2.43788075255679,0.238305844554866,0.628232208225854,0.172067139842994,0.524923870574993,0,0.628232208225854,0,0.118687898555132,0.431926948942448
"Gm12703",1.47058567062283,0.395202792690856,0.298205910532905,0.614497924320561,0.591046094651348,0.125479431782498,0.298205910532905,0.0775059013385483,1.00109710889871,0.872289167320825
"Gm12708",0.053521270029202,0.560724636192901,0.034864385747305,0.957451934562335,0.424102974205712,0.809633365116745,0.034864385747305,0.919946797972226,0.756210976517582,1.20369905651522
"Gm12709",1.47549323925353,0.497874986988112,1.13831772409044,0.0596898735567519,0.749903130912523,0.0492021542623374,1.13831772409044,0.026788507492335,0.0551570718216821,0.103704314569122
"Gm12712",0.562173696792477,0.316593766337973,0.495747669424872,0.19053159244375,0.454044220502191,0,0.495747669424872,0,0.101932158923997,0.507768936896004
"Gm12714",0.0824985389274618,0.268487684741102,0.211365871219904,0.295220628345445,0.336088864617139,0.0360871536285904,0.211365871219904,0.0481162048381205,0.587941994610535,0.299024570289146
"Gm12715",11.4236766909161,5.09739366768688,11.1964746542835,0.551483182318527,7.52610800350294,0,11.1964746542835,0,0.0758982470363036,1.68884793638298
"Gm12722",5.74477905678917,2.38354102453404,5.58776477146652,0,3.55585030911506,0,5.58776477146652,0,0,0
"Gm12726",0.267166951795654,0.157307901005981,0.103527269326759,0.218098335074011,0.22449796053449,0,0.103527269326759,0,0.402867512835296,0.295047159401538
"Gm12732",0,0.309901190399278,0,0.542327083198736,0.394419696871808,0,0,0,0,1.73544666623595
"Gm12733",0,0.0933111065025968,0,0.163294436379544,0.118759590094214,0,0,0,0,0.522542196414542
"Gm12742",0,0.166630982198352,0,0.291604218847116,0.212075795525175,0,0,0,0.40770361924751,0.52542988106326
"Gm12743",0.389321552867292,0.47803238036683,0.293906771596226,0.628053434603666,0.612411173731386,0.0863129917394159,0.293906771596226,0.115083988985888,0.512414075222599,1.35925612872607
"Gm12751",7.67552281127751,3.5014563912319,7.90786721869683,0.167605219705784,5.15417384441128,0,7.90786721869683,0,0.53633670305851,0
"Gm12752",0,0.0934240289922375,0,0.163492050736416,0.118903309626484,0,0,0,0.267444318476606,0.255730243879924
"Gm12754",0.53994639672671,0.365035366082354,0.0771351995323871,0.63881189064412,0.513676501989061,0,0.0771351995323871,0,1.6947868712408,0.349411178820384
"Gm12760",0,0.719770780585984,0,1.25959886602547,0.0756643858470545,2.31112067097154,0,2.32500456577226,0.907787594627754,0.33292329772704
"Gm12762",1.89849686109413,0.820377752344141,1.39874685160651,0.449069679083318,1.19174809808822,0.0686390787354179,1.39874685160651,0,0.507474929397049,0.929548043669568
"Gm12763",0,0.137513491460213,0,0.240648610055372,0.175017170949361,0,0,0,0.163333762804695,0.606741789372495
"Gm12764",0.0292269870251454,0.337281560717428,0.12856852596044,0.481398644418257,0.232685988300918,0.54790574143976,0.12856852596044,0.671376930033496,0.190866117202863,0.543957228895363
"Gm12778",0,0.30461729777625,0.384905432939744,0.196288017286161,0.387694742624318,0,0.384905432939744,0,0,0.628121655315714
"Gm12781",1.05542690679252,0.16799023255885,0.346853088468521,0.122414817917097,0.300957830805046,0.0241885059402293,0.346853088468521,0,0.0957637059015458,0.295963711433166
"Gm12783",0.264750383296524,0.574585184298219,0.903268201129645,0.248258194445509,0.73716454851057,0.05003323246383,0.903268201129645,0,0.349327532046737,0.445098690178891
"Gm12788",1.50277674665119,0.943739677394736,1.44273527225641,0.576998165547825,1.3377392936525,0,1.44273527225641,0,0.487005203714918,1.35938892603812
"Gm12791",6.88905241758928,3.58083644533391,8.0725398796834,0.0641229368100313,5.18370569566037,0,8.0725398796834,0,0.2051933977921,0
"Gm12792",0,0.219309278942409,0,0.383791238149216,0.19510095563247,0.231054848309138,0,0.30807313107885,0,0.85844420478287
"Gm12793",0,0.383587867209026,0,0.671278767615796,0.488202740084215,0,0,0,0.25420914204544,1.89388291432511
"Gm12796",0,0.417280676498827,0.0157091055470204,0.716495716519304,0.494655218512612,0.100180516836212,0.0157091055470204,0.125210276584654,0.863380920933395,1.27915304002679
"Gm12798",0,0.164559857798126,0.00394563257782775,0.284527322641122,0.163244383667631,0.127037447207456,0.00394563257782775,0.169383262943275,0.129877582243416,0.577349934676244
"Gm12799",6.48969536816166,2.38609993575709,5.6750626348277,0.0212070031208791,3.62682676988736,0,5.6750626348277,0,0.0678624099868132,0
"Gm128",0.889220535746312,1.85976153196553,0.860158412274864,2.61309663716746,2.14090135665671,0.843991765009967,0.860158412274864,0.435996773888036,3.04126601777588,4.79744709249434
"Gm12801",0,0.126374819002527,0,0.221155933254423,0.160840678730489,0,0,0,0.235203131525642,0.47249585488851
"Gm12802",0,0.289391999903079,0.014683666725239,0.493587791445803,0.368317090785736,0,0.014683666725239,0,0.157649918773575,1.421831013853
"Gm12817",0,0.109368565525382,0,0.191394989669419,0.139196356123214,0,0,0,0,0.61246396694214
"Gm12821",2.08940070083246,0.89953591912618,1.87933096703304,0.190948349920963,1.33480941532718,0,1.87933096703304,0,0,0.611034719747082
"Gm12825",0,0.0797792714150929,0,0.139613724976413,0.1015372545283,0,0,0,0,0.44676391992452
"Gm12826",0,0.109555255577045,0.0809145954673686,0.120921426225882,0.139433961643512,0,0.0809145954673686,0,0,0.386948563922822
"Gm12834",3.25314651066731,1.43480429036148,3.26279380712111,0.0626062407350301,2.121855143248,0,3.26279380712111,0,0,0.200339970352096
"Gm12840",0,2.77793527860377,0.0578285836409725,4.81078672687075,2.79832032274316,2.02739258756952,0.0578285836409725,1.68780984474359,6.03160622540791,7.33753948688619
"Gm12841",0.605085467047252,0.350075728766306,0.486765058020299,0.262348782954181,0.465060329689487,0.0976205107977969,0.486765058020299,0,0.445429360854925,0.394086744598455
"Gm12844",8.52031012915306,4.14864375578094,9.05644832445042,0.400773054866655,6.05466570091693,0,9.05644832445042,0,0.154649154064831,1.12782462150846
"Gm12847",1.48532345690956,0.49930666211213,0.442218869953571,0.672510579600547,0.770510611498125,0,0.442218869953571,0,0.854793591121304,1.29724026360045
"Gm12851",0,0.147103473508371,0,0.257431078639649,0.0829247438947032,0.286819111568865,0,0.38242548209182,0,0.364868873136694
"Gm12855",0,0.137617502378675,0.0375173590755156,0.208002939971605,0.17514954848195,0,0.0375173590755156,0,0,0.665609407909136
"Gm12856",2.84533357139772,0.886172406416793,1.88003349828573,0.261439096654084,1.38652247829389,0,1.88003349828573,0,0.272905930755044,0.563699178538025
"Gm12858",4.92235850284465,1.87026257594763,4.24575258301898,0.173220810622327,2.82782132419195,0,4.24575258301898,0,0,0.554306593991448
"Gm12862",0,0.433923619735239,0.169869341198257,0.610730660988194,0.478811262649739,0.202001696786555,0.169869341198257,0,1.69370858727002,0.260629527892198
"Gm12863",0,0.185310638944074,0.370621277888149,0,0.23584990411064,0,0.370621277888149,0,0,0
"Gm12868",2.37796440221936,0.616371203912805,1.49181604063549,0.0705561215687708,1.00065102336351,0,1.49181604063549,0,0.164675188059402,0.061104400960664
"Gm12879",0,0.472314246719714,0,0.826549931759499,0.601127223097818,0,0,0,0.553369456055812,2.09159032557459
"Gm12882",0,0.50667157683098,0,0.886675259454216,0.153862494851803,1.35022865806597,0,1.4496024359524,0.734878786550952,0.362959120559654
"Gm12884",0,0.248441818509143,0,0.434773182390999,0.316198678102545,0,0,0,0.236519833026968,1.15475435062423
"Gm12885",0,0.152494311815742,0,0.266865045677549,0.194083669583672,0,0,0,0,0.853968146168156
"Gm12892",11.6816378929294,4.25436585702651,10.1020484115831,0.0660526262773444,6.47661453557277,0,10.1020484115831,0,0.211368404087502,0
"Gm12905",2.5140112878433,2.30514629263481,2.1418434438929,2.47414440968504,2.88780146379568,0.755060820744538,2.1418434438929,0.955671698368974,3.52075862874584,3.24969744420352
"Gm12906",7.00352281255191,3.20882825652022,7.41815977197643,0,4.72064712762137,0,7.41815977197643,0,0,0
"Gm12909",0,0.589925705150897,0.00901449879185071,1.0244822975712,0.242444180891626,1.39801847057617,0.00901449879185071,1.86402462743489,0.22934645234016,0.812167346965813
"Gm12911",0,0.20894803568462,0,0.365659062448084,0.216217467657802,0.136720088837213,0,0.15685862209384,0.149688965102738,0.832189688218523
"Gm12918",8.01839618569335,4.16006023752683,9.1655620096925,0.262538180402679,6.02356722827899,0,9.1655620096925,0,0.390664782007184,0.44945739528139
"Gm12919",0,0.129143082832944,0,0.226000394957651,0.164363923605565,0,0,0,0.0556971134077346,0.66750415045675
"Gm12922",0.40353315230916,0.264796445768718,0.587240484724458,0,0.373698490279201,0,0.587240484724458,0,0,0
"Gm12928",6.60053691911328,2.20131836021109,5.34557056600978,0,3.40172672382441,0,5.34557056600978,0,0,0
"Gm12929",9.55934007437166,3.692997231393,8.75161447341053,0,5.56920921035215,0,8.75161447341053,0,0,0
"Gm12932",2.31563047254854,0.968418501398927,1.30262255250645,0.844391453073548,1.29571797090893,0.405147953033827,1.30262255250645,0.299822442960739,0.812394539058187,1.52987117922428
"Gm12933",0,0.258583891556553,0.310940046943483,0.180449269148419,0.329106771071976,0,0.310940046943483,0,0.326006073799752,0.25143158747519
"Gm12940",1.96017644492793,1.03676522331696,1.11355221282203,1.0850030102014,1.48158790285517,0.0443556599896316,1.11355221282203,0.0437133254861567,1.26362286927924,2.15593077278184
"Gm12946",1.26866505380818,0.658845168423383,0.773392970929296,0.634843326903809,0.695926677183493,0.709325990679281,0.773392970929296,0.253664722066743,1.34785208341721,0.379248896194889
"Gm12949",0.908698487239482,0.678657002167778,0.260677043853285,1.07314465132692,0.22912912870619,1.97236902545507,0.260677043853285,1.62715959602005,1.20319892550406,0.278272443518038
"Gm12955",0.306022060675428,0.304929881842091,0.262307447359265,0.342361034368731,0.415912764224064,0,0.262307447359265,0,0,1.09555530997994
"Gm12956",0.343866331386374,0.177549930899198,0.159674395397908,0.213980574523723,0.257233214906831,0,0.159674395397908,0,0.31638894663588,0.368348891840034
"Gm12957",0.370222491338614,0.364202135147351,0.144990079307771,0.556765228530891,0.49718658030923,0,0.144990079307771,0,0,1.78164873129885
"Gm12958",0,0.288154146303825,0.192185587602308,0.336107366879675,0.319263671549697,0.130564415301722,0.192185587602308,0,0.850173920218248,0.225369653796712
"Gm12963",1.85799663426016,0.11429262775089,0.426282087303148,0.0592648514563223,0.296310031489469,0.0496707690971143,0.426282087303148,0.0133121805277973,0.0932947419072214,0.0803781661196532
"Gm12966",11.8807306332316,4.26927509575123,10.0459191772835,0.166143466595555,6.51368927034079,0,10.0459191772835,0,0.267659473329196,0.26399961977658
"Gm12967",0,0.129523601114911,0.0892569164074171,0.148566500094604,0.164848219600796,0,0.0892569164074171,0,0,0.475412800302734
"Gm12972",0,0.680261168676913,0.0308515355028883,1.16346195161957,0.189141086450928,1.86077610262915,0.0308515355028883,2.48103480350553,0.130111579663007,0.615724901312988
"Gm12974",0.146655574454121,0.570028681712873,0.0303838272813296,0.989296290933129,0.738823374403122,0,0.0303838272813296,0,1.46019470782113,1.70555342316489
"Gm12976",0.110797108605844,1.15780304903346,0.840080538539256,1.30493450316243,1.42088991626087,0.172562679051161,0.840080538539256,0.230083572068215,1.14418711445967,2.75550300917825
"Gm12979",0.257106871086187,0.423254168701472,0.268027202940311,0.538309351540577,0.540696871311095,0.058749912121187,0.268027202940311,0.0646857652103033,1.06914140264636,0.575825604031122
"Gm12984",0.235430731898674,0.19126965238241,0.0776032127064104,0.296247922038442,0.264836896841128,0,0.0776032127064104,0,0.327043328161453,0.620950022361562
