"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Hapln4",4.37590721578952,0.841775178455857,1.88341315914021,0.372108450023758,1.29207655066127,0.486979414224378,1.88341315914021,0.599462674964234,0.432455561782832,0.0389362683361122
"Hdhd5",6.88056026912125,2.74074083072772,3.97242197138244,2.18049726245403,3.84316659446243,0.744024840055653,3.97242197138244,0.766665419600118,2.25059704098742,3.80699569534534
"Hectd2",4.19125702186816,0.623421244425238,1.3572762594866,0.427277578426912,1.12842326215706,0.126624640023462,1.3572762594866,0.139998240085153,0.532451507977981,0.666838854885953
"Hepacam",8.62678780695519,2.09679438570428,4.96712905320037,0.401500729301562,3.39120020320844,0.169676742880555,4.96712905320037,0.0397787755093553,0.931323125097008,0.305744678056765
"Hes1",9.54208234262149,5.30060015387491,5.06528690583393,6.03668451950409,5.42289195025371,6.02466826101987,5.06528690583393,6.36775793365079,6.03506035846379,5.64102058356836
"Hes5",10.6941429570098,1.94108003379845,4.95392273251511,0.398975537822788,3.28394195150831,0.436475490899164,4.95392273251511,0.39487695981045,0.633559563712713,0.169309805547667
"Hey1",9.11022374086068,2.93300953742712,6.56770563598108,0.524802226621591,4.49188803877105,0.190397209589677,6.56770563598108,0,1.36917398578988,0.31019313939921
"Hey2",6.12636216664218,0.940947716563338,2.45752195275475,0.26212206615571,1.67408676275536,0.221168952054974,2.45752195275475,0.204126373148503,0.274362210843037,0.319476753077031
"Heyl",4.52087887426164,0.745869784733197,1.98250856523899,0.135686987981679,1.35242383268756,0.0215984252408186,1.98250856523899,0,0.289232780618971,0.144965580922403
"Hgf",4.62155530837354,0.639817109675978,0.837572580676064,0.964498347388097,1.14872681830747,0.235749960613771,0.837572580676064,0.282014587057137,0.470539854313799,2.27743735285955
"Hhipl1",4.43331821674625,0.625326860466479,1.55854161281092,0.284762871700063,1.0109226955944,0.516936152934651,1.55854161281092,0.689248203912868,0.0212245107103133,0.062918834034448
"Hif3a",3.28329865476494,0.443563310158359,0.933980375374469,0.369415296170086,0.854101976363631,0.0245158142455069,0.933980375374469,0.0197751737829512,0.89192721162776,0.266471527576973
"Hlf",4.50441246299021,1.11888152693459,2.18770094932244,0.606855899352173,1.77820537176996,0.152123687651218,2.18770094932244,0.0591475547011299,1.45127152424154,0.419690288044054
"Hmgb2",7.61612123088806,5.57692866843901,4.90603099945382,6.41886319910718,5.96625408988338,5.01608190007923,4.90603099945382,5.56707765015899,6.02145577098047,7.83841328597171
"Hmgb3",7.14379905274913,3.0074478614307,4.6029468657054,2.12843013160515,3.83559353881764,1.76413504644622,4.6029468657054,1.95516626109408,1.52369221169361,2.94108469612995
"Hmgcr",9.47043584992647,4.76207125821958,6.54519706457134,3.79038175162516,5.96639682868442,2.627267087368,6.54519706457134,2.90258165441007,3.5738520243035,5.07227159560491
"Hmgcs1",8.98804612849803,4.48135324782809,6.3584561122194,3.40222485156943,5.67115422196431,2.33607378912095,6.3584561122194,2.48923638374745,3.14648421717522,4.75355164735003
"Hmgn3",5.25057709018365,1.60512939618499,2.75638941427687,1.05345784210443,2.14415561552254,1.0341692165064,2.75638941427687,1.08589847499784,1.16995043745616,0.89803648728061
"Hoga1",3.10175961358616,0.488753492016418,0.925728761525882,0.433025896391856,0.884677092015259,0.0532151224120412,0.925728761525882,0.0520187095331991,0.62630989421694,0.69695052279716
"Homer1",4.85872854213005,1.79673765426221,2.63662710864345,1.4445832426621,2.44303038655413,0.784930362426374,2.63662710864345,0.960208682013363,1.63603704449518,1.83437891360751
"Hrh1",2.69814106999468,0.387881594911801,0.917086315629098,0.213609898669526,0.704159308483699,0.0956827513598016,0.917086315629098,0.103306350547292,0.0623761302787595,0.497207924806973
"Hrh4",0.919796490884775,0.186134299401947,0.200255094530396,0.265486377599907,0.320516062046548,0,0.200255094530396,0,0.123753392834522,0.72580301548518
"Hs3st3b1",2.09110341335531,0.5259038189972,0.481139409567852,0.760722626542643,0.722729583087663,0.375932866337954,0.481139409567852,0.278797707442824,1.31584577164888,0.783909384356195
"Hsd17b7",6.41028898373561,2.42554219430625,4.03411323262513,1.51613588445589,3.33964417315037,0.907948449842248,4.03411323262513,1.05807697846268,1.08799059318179,2.49395186292183
"Hsdl2",5.42177576850209,2.53670785033604,3.05310336247732,2.44549526698319,2.95404645542618,2.11029366587969,3.05310336247732,2.33196035715162,2.51545688069858,2.51177554506567
"Hspa14",6.33992414533648,3.49165929924487,3.9319652736806,3.46242467737506,4.07366926960101,2.6031980922884,3.9319652736806,2.75537328389387,3.71215471662838,4.06115631029918
"Hspb8",3.98070460724955,0.846197761089524,1.97375673411892,0.251397015458806,1.3308432529122,0.297049370117169,1.97375673411892,0.0310577811640387,0.767201112071331,0
"Id1",9.75583203628109,5.27359426509119,5.89531768011191,5.2898659983468,5.52694111723276,5.69744986449935,5.89531768011191,5.83036975427136,5.31548816672125,4.61563932286288
"Id3",10.445602792926,5.33439245333568,6.57422646642679,4.88843898432974,6.08208754054226,4.55603354841513,6.57422646642679,4.590925798656,4.72230491019643,5.41158888127153
"Id4",7.91769661119743,1.75272026711775,3.6615807384406,0.853089397720221,2.73445768706421,0.59418644828492,3.6615807384406,0.259707733537479,1.9811498497047,0.437086942755034
"Idi1",8.13231057505739,3.8217952147425,4.4878377102061,3.77782245125121,4.82540245893221,2.13950413329952,4.4878377102061,2.52861672858111,2.86388607126981,6.19080569843674
"Ifrd1",7.32678396495694,3.95405097323462,4.97740671088633,3.48020632675466,4.86250254595098,2.29899239619521,4.97740671088633,2.35427901424551,4.98795912840994,3.32356630011037
"Igdcc4",6.97796897051992,1.03820504778499,2.82992118138133,0.212923921230056,1.92633173650206,0.080797634496781,2.82992118138133,0.0817893983715989,0.29791663395434,0.285292635935921
"Igfbp2",8.13450260287451,1.42440094528961,3.48640387368238,0.458911090144046,2.38890230410759,0.44954762293638,3.48640387368238,0,1.18785393872149,0.280661549739461
"Igfbp5",7.12514640990433,1.52238681703451,3.74613788860036,0.276949578523116,2.48842538264581,0.266470659820896,3.74613788860036,0.0540728314469115,0.708625661874326,0.112725591663352
"Igsf1",6.02393533394186,0.60708464423217,1.94976462033964,0.109346001351842,1.31355316722917,0.0185088784178416,1.94976462033964,0.0246785045571222,0.224219091159653,0.096073907697694
"Igsf11",3.49061469104854,0.487604955522399,1.38443258029307,0.078257000788834,0.920807354850312,0.0470507912521734,1.38443258029307,0.0493979991465131,0.0372263877805653,0.153918415767888
"Il15ra",3.93097446571671,1.76455471815758,1.28342660715862,2.45634428372656,2.09297393565393,1.40300680693241,1.28342660715862,1.66882894508682,2.60156017490357,3.25614679891726
"Il17rd",4.51737008396308,0.607109983478117,1.48346554203347,0.329081382302806,1.13914676722839,0.121573853286096,1.48346554203347,0.134020403059408,0.147049944347815,0.745185995349874
"Il18",6.95634016773799,3.06653758276798,3.32231305471304,3.32895936793729,3.60477979383778,2.5588221485685,3.32231305471304,2.50387677767177,3.96174200156399,3.68627584262922
"Il33",3.19613345767778,0.488646140996348,0.97479791523281,0.401699253124623,0.857517027257982,0.151123032947213,0.97479791523281,0.120575744623033,0.524940424970026,0.615806291481128
"Ildr2",4.05162481948684,0.899818862423266,1.85713878439523,0.456139675330744,1.42065046843852,0.255483435147223,1.85713878439523,0.0922387425368876,0.908494581210392,0.440465888803723
"Impa2",3.76558052799356,1.49630724794659,1.43150061022213,1.83667221596136,1.73064813992102,1.41918811502865,1.43150061022213,1.72767273727229,0.654489784158787,3.14965402219083
"Impact",7.15859111300169,3.8397585600959,4.79829538899619,3.41589290392136,4.6143228003882,2.53941503751851,4.79829538899619,2.53611543364839,4.41561294637421,3.47190582579608
"Impdh2",7.65963676252433,3.42563712426787,4.505604848335,3.00991532049118,5.05623240929768,0,4.505604848335,0,3.79720268225171,5.83452634332008
"Inca1",3.7083889433491,1.01432819254186,1.49627332699851,0.929383793743191,1.4853294800656,0.39258983955337,1.49627332699851,0.442077691885607,1.30286458695425,1.14067032276123
"Inhbb",5.9965360631132,1.19700251166188,3.18130260924262,0.0606816202101424,2.04188055244223,0.0734712873787391,3.18130260924262,0,0.194181184672456,0
"Inpp5j",4.55025585021509,1.15264344417452,2.38184112800467,0.501797021578209,1.88066036987803,0,2.38184112800467,0,0.147037464329171,1.4587130047211
"Insig1",10.5559885848315,6.14242578823334,8.07377311285959,5.00419222876014,7.47032596451204,3.59409100261645,8.07377311285959,4.2844627507998,4.28828224609228,6.58377758498041
"Intu",1.61972301467778,0.314245399584741,0.524160086466098,0.293754750450184,0.498040728140786,0.135177649828879,0.524160086466098,0.148439236330015,0.307958554347823,0.453929563496748
"Irak2",5.44937248136836,2.89651674103262,2.57819842484603,3.49415223523786,3.54247993581453,1.75833189046632,2.57819842484603,1.54422696775532,4.35372151966097,4.97449327179379
"Irf2bp2",8.84972620855852,4.25271484068626,6.59787849712021,2.77532306229058,5.81254828096155,1.11242572189728,6.59787849712021,1.17102877921717,3.43074063419138,4.04505863007788
"Irs2",8.14507996365892,3.56207652975606,4.79713418633759,3.05427650948508,4.76731393157441,1.39342453323131,4.79713418633759,1.46167633896027,3.65699582780513,4.3626773957948
"Itga6",5.56661545062888,3.62614424150266,2.21388526631549,5.1044297459322,3.11132147689375,5.52702464645872,2.21388526631549,6.41063619244468,4.33232364500421,4.30908811104524
"Itga7",7.27681012593536,0.765189037728826,2.22586980387212,0.30104600337926,1.62489931439571,0.0288910489465365,2.22586980387212,0.038521398595382,0.370618936029446,0.546502596469726
"Itgb8",4.86014483056903,1.21533115007666,2.8346886285181,0.253995066501948,1.96324794387275,0.0697633872605038,2.8346886285181,0.0347699063634638,0.255312271352744,0.515748053817332
"Itih3",8.28728100436587,0.98843535601908,2.73593459691943,0.371729226274622,1.99767669992288,0.0377330723703334,2.73593459691943,0.0247171055518335,0.973432031280188,0.186440966136401
"Jade1",4.27896460639059,1.85604057089946,2.16674745396719,1.88703755265159,2.2404732835256,1.40458162005034,2.16674745396719,1.60275621219995,2.21332152454034,1.90189118930481
"Jrkl",6.46211387554092,3.95550283988961,3.66706247952452,4.52121453466548,4.4520837635657,3.21655805869318,3.66706247952452,3.32480237577766,4.80444752749782,5.67367613249851
"Jun",13.5793491654633,9.46070567581438,11.050355777021,8.58459227346469,10.9957281939182,6.26905462344101,11.050355777021,5.5454386987216,11.5368065103499,9.27936232627118
"K230010J24Rik",1.60188092764378,0.357518166670995,0.473408056509122,0.411659858184232,0.439475395190386,0.443226478485865,0.473408056509122,0.544294587105923,0.271313691194935,0.392844350467502
"Kcna2",8.09130516126916,1.81435936169765,4.47841535845228,0.267928589483793,3.04475783863966,0,4.47841535845228,0,0.431161258236934,0.426210228111203
"Kcnc4",5.14986768304087,0.727129883235107,2.05399099564433,0.11896863485276,1.3686195724605,0.0687176878167171,2.05399099564433,0.073056432488407,0.142463214578177,0.150568697964567
"Kcne1l",8.63312684358521,1.62906509674337,4.13189674798058,0.314595120266044,2.85818529072658,0,4.13189674798058,0,0.742418454680209,0.26428593017113
"Kcng4",3.01642594387011,0.468472671775538,1.08530293006095,0.247240354787626,0.851463078449761,0.052237371445068,1.08530293006095,0.0372518053143787,0.324841680791697,0.421625288151452
"Kcnj10",8.63926192058467,2.22978509840512,5.13788032956975,0.486386373908518,3.49880597217024,0.342346901095944,5.13788032956975,0.0446379813823676,1.0744258749094,0.428444943939011
"Kcnn2",2.10104813149687,0.248002460580082,0.598462000287589,0.172981072200611,0.470967064985381,0.0981112161947059,0.598462000287589,0.111214098844267,0.0829094010871462,0.33717311134169
"Kcnn3",4.58289191434304,0.482024885073093,1.11435555218055,0.441343930012809,0.794885631316398,0.646874590221492,1.11435555218055,0.853081555237857,0.0688250381900865,0.319777671565474
"Kctd14",2.62849408625368,0.570419511276226,0.646367438234894,0.761224397059574,0.901697618388382,0.173923360462161,0.646367438234894,0.158078958844682,0.315385581616259,1.93083773836076
"Kidins220",6.34495885541322,3.18831618743604,4.22867488177161,2.67258266338957,3.96655538351692,1.83731906520792,4.22867488177161,2.21747463226286,2.18893050973757,3.70236445439362
"Kif18a",2.8985768173789,0.68747352768974,0.967983060586937,0.718415597615837,0.934473871404478,0.5609984048965,0.967983060586937,0.697939636498174,0.563013890502126,0.898388458070743
"Kif21a",4.78175694615521,0.992611287747669,2.28476660197333,0.335618595101155,1.6195705812295,0.215759645274511,2.28476660197333,0.201410096604185,0.285398597928753,0.546888790469919
"Kif7",4.51895447380905,1.07585075620275,2.34043300051681,0.399729257128742,1.63921604746178,0.387372134642006,2.34043300051681,0.423063709861177,0.368324439106164,0.403132731872398
"Kifc3",4.35709226622163,1.13418125334794,2.29815270689798,0.518570108100873,1.82263789189887,0.0466532505513138,2.29815270689798,0.0534541080371086,0.357337461464537,1.23794195481373
"Kirrel2",3.63269794793951,0.484031527768021,1.38644933135196,0.0879992521535131,0.932155155354472,0.0388581569481527,1.38644933135196,0.0518108759308703,0.188308225835623,0.0311163299385746
"Klf14",2.61103956895635,0.249721721256377,0.712993110372182,0.139523986742546,0.498589047196251,0.155666036846719,0.712993110372182,0.207554715795626,0,0.197411098621395
"Klf15",6.66576104355226,1.28172605144241,3.04036394049082,0.415922272538786,2.19207556873493,0.124273626915439,3.04036394049082,0.0840822013623657,1.06758540668658,0.162467223802698
"Klf4",11.2200441851451,6.55980798666524,7.56739714376076,6.26069699901665,7.43876657194779,5.30773092675822,7.56739714376076,5.83403476198786,6.21007028753096,6.8233183949369
"Klf5",3.34568789311109,0.819250072368819,1.26227440545254,0.747408508513345,1.2964916563993,0.138445171470557,1.26227440545254,0.142655958113923,0.313479147887178,1.90704092961882
"Klf6",10.89861109105,7.76938749862116,8.073242835893,7.89466702756191,8.63883814373851,6.16070412265568,8.073242835893,6.35890350348067,8.58479570399173,9.04745458002958
"Klf7",4.49882389646237,1.72156587220482,2.40661281754285,1.46930704806624,2.55105810235416,0.134776745358525,2.40661281754285,0.157201061428418,1.84368715258894,2.66945412750892
"Klri1",3.89120925775716,0.255319194097814,0.662595135094431,0.353439003683191,0.661558244835641,0.0471343204836244,0.662595135094431,0.0506262105539092,0.186407195868056,0.883846163253465
"Kmt2c",4.85342967224557,1.86015210858749,2.26831257358356,1.87717139717319,2.65649651514634,0.418524381465193,2.26831257358356,0.463848413302335,1.89384295519715,3.55648741979426
"Krba1",5.92461469979045,2.2881698767475,3.89680360755147,1.3351709651744,3.23378901381698,0.596828455567166,3.89680360755147,0.512998875196516,2.69563824899755,0.961310189324722
"Kremen1",4.43180447984127,1.90945526695194,2.44182834035515,1.75892247933531,2.31562169334017,1.42308489760665,2.44182834035515,1.50246080330067,1.61130659178111,2.21429237813106
"Krtap7-1",3.80639952864197,0.216115997133477,0.872671603753381,0.0904152827796225,0.621093044410059,0,0.872671603753381,0,0,0.289328904894792
"Kyat3",2.34791151668457,0.723659177167733,0.881986792663665,0.788154056048397,1.07879674140509,0.153093960394206,0.881986792663665,0.17866571727581,1.08858783504382,1.21910628358008
"Lama2",1.60943162279348,0.242878851001822,0.464042455800797,0.220179793276677,0.412385854925915,0.118372783158484,0.464042455800797,0.133670300093624,0.100102032755935,0.444068945617083
"Lama5",4.82791657022494,0.629819943318721,1.8337676462119,0.10112778165047,1.22075940673011,0.0542605756639406,1.8337676462119,0.0173018927238169,0.128951810779525,0.173894819233399
"Lamb2",7.97708983624844,2.64606874185359,4.37942325208163,1.79576118220342,3.49290626382493,1.65002083003113,4.37942325208163,1.33386595944302,3.71716105752462,0.428635574194695
"Large2",2.23439692907535,0.432331689104215,0.793226860366028,0.341806569246521,0.732219521647608,0.0581564596026697,0.793226860366028,0.0533855979013805,0.440046659177926,0.589671644929285
"Ldoc1",3.34521185121825,0.241205602800687,0.914095869478272,0.040427400509994,0.611099117311624,0,0.914095869478272,0,0.129367681631981,0
"Leng8",10.1108235448227,4.45869136205572,6.67165836015625,3.22886176156362,6.51756679144583,0.209816976924658,6.67165836015625,0.279755969232878,3.32186649267061,6.67478398125354
"Leng9",6.52084100530077,3.74286210818149,4.11068344037348,3.76826580465341,4.75489916911213,1.65425491490206,4.11068344037348,1.55806243699028,4.16345327074396,6.02532237975861
"Lgals12",1.82375281599397,0.108774360637666,0.363582231970305,0.100189780141144,0.289517983376055,0.0404740119461712,0.363582231970305,0.0539653492615617,0.137348804089222,0.118500073248566
"Lgals4",4.3722422504071,1.65038100808371,2.14281522312174,1.55973372521586,2.3912006133651,0.293592404140718,2.14281522312174,0.361607119950875,1.66153611283384,2.89568326391585
"Lgalsl",7.20175939698466,3.70067601596389,4.95506795075643,3.04071849564801,4.59727373714244,2.11030312797808,4.95506795075643,2.17515423474152,2.53948233466711,4.58063176971671
"Lgi4",5.65461775988921,0.769701424710022,1.7325961262207,0.537783102785579,1.40490816132213,0.244111982821533,1.7325961262207,0.235261109061933,1.01023977326992,0.428352824769613
"Lgr4",3.78877741582221,0.671489397244961,1.25056974879505,0.554455091960785,1.04887671020153,0.412996291258713,1.25056974879505,0.459775906806362,0.531783892139846,0.690741313967033
"Lgr6",4.10379118132251,0.152453181557723,0.718582396761077,0.151007368225387,0.542303057341238,0.0682005230942535,0.718582396761077,0.081051428183605,0.0476817766361505,0.338280087864763
"Lhfp",1.93293879907736,0.361865695024259,0.652136191853178,0.304263148305593,0.557115145428878,0.217697982424832,0.652136191853178,0.217300105016073,0.157910172142956,0.554971776415653
"Lhx2",5.45303165295746,0.907392168969247,2.38966534055815,0.17860807932748,1.63645515882225,0.0388788178705457,2.38966534055815,0.0518384238273943,0.160217852285996,0.349121892969067
"Limch1",4.45927862819974,0.814977753723182,2.07198905855545,0.170630471304516,1.42104061727986,0.0593800975614606,2.07198905855545,0.0640120674686521,0.0960854072926659,0.373117619919404
"Lingo4",2.74245126456491,0.245551361415129,0.828930792087643,0.0472068474704021,0.561833665852429,0,0.828930792087643,0,0.0159152935498349,0.135146618355452
"Lipg",3.42908618151649,0.314794002840278,0.813844044718933,0.267411738530981,0.642417867689588,0.19240141917373,0.813844044718933,0.210667451660716,0.144386981805083,0.458529639501197
"Lipt1",0.941029277091561,0.191167212440338,0.234762184272636,0.24675437016848,0.3288518410233,0,0.234762184272636,0,0.187783459813772,0.601830524725365
"Lix1",3.44423280088131,0.700562768343704,1.12802756079719,0.669489829014107,1.10064610025619,0.28625111371877,1.12802756079719,0.154795350570995,1.31293073026074,0.643682301899211
"Lonrf3",5.1524511701327,1.39963521934607,1.96952433915928,1.37008423335783,2.09756002359334,0.418545995362725,1.96952433915928,0.401862829685241,2.54828559048688,1.35374856063588
"Loxl1",3.87201609747131,0.356277369613299,0.988403485949021,0.242634358801794,0.773216450604229,0.0886295788527461,0.988403485949021,0.0180318798046352,0.191132880030313,0.563658812369865
"Lpin3",1.6591921165336,0.138321692182052,0.398084291546387,0.101138220782204,0.326881437007485,0,0.398084291546387,0,0.0525698025681593,0.271072503934893
"Lppos",5.19373289971254,3.17871297559038,2.98983947670981,3.59585477762616,2.70449771891954,4.98655991246574,2.98983947670981,5.14778572317007,3.26797194486684,2.06142047573279
"Lrig1",7.07719035395157,0.983583857933008,2.71290525802551,0.232128444854392,1.87736132364802,0.0490974512213578,2.71290525802551,0.0503314657886773,0.232856466513666,0.449556798073975
"Lrp3",7.33277000601439,1.8669894630321,4.74663866768712,0.030518976831743,3.04278386258762,0,4.74663866768712,0,0.0199847161907377,0.07767600967084
"Lrp4",6.38927999193854,1.67061145344583,3.54203500282633,0.622949415049478,2.63901658178902,0.187164485125243,3.54203500282633,0.159133324539989,0.933986415772763,0.868491722937579
"Lrrc23",3.308423481183,0.362156318507161,0.923483276318511,0.239278625756709,0.720348774041526,0.113693856456618,0.923483276318511,0.0891790601556043,0.126422459780973,0.532254270453771
"Lrrc38",1.84893691019315,0.124249707947661,0.385345923217087,0.111376419867599,0.31733711908291,0.0244311278870964,0.385345923217087,0.0325748371827952,0.0293141385745555,0.288000600382406
"Lrrc52",1.05789324292165,0.106119321479066,0.156036967895264,0.181413121045216,0.228084952127104,0.00865731755760925,0.156036967895264,0,0.0808129318712952,0.499709055473395
"Lrrc74b",1.45987228887839,0.239045979756731,0.257961120177243,0.37509852052899,0.396456176488474,0.111374516024853,0.257961120177243,0.0352578159231308,0.652900543509149,0.505105343075863
"Lrrc9",1.9184727319891,0.231271881841275,0.415082619148925,0.281337592965559,0.413542164302237,0.151828817610586,0.415082619148925,0.161148371753909,0.254247235700089,0.45265501568501
"Lrrk2",3.06025313877478,1.15128808016139,0.843460596090162,1.65925776105039,1.36527065688021,1.04007725883797,0.843460596090162,1.34155934948287,0.156489982758328,3.54326363322349
"Lsmem1",2.81182686556603,0.514239926588815,0.747894638454303,0.596990421078665,0.904665830827098,0.014965424677841,0.747894638454303,0,1.1651216074694,0.74524773998233
"Lss",5.29083459700245,1.57536798899197,3.19416555394006,0.623353445663705,2.48190855394113,0.0112480873844156,3.19416555394006,0.0149974498458874,0.826495040385982,1.15023904592281
"Ltbp3",6.6165237192724,2.19743947234277,4.45525567420119,0.774235826582852,3.25414520989286,0.396269755812427,4.45525567420119,0.459045405448254,0.942719502996837,0.983980655530386
"Luc7l3",6.85612690808785,3.83322502343031,4.53302100057741,3.5987662790088,4.5741576469433,2.55138577993399,4.53302100057741,2.84056688712414,3.15570337517632,4.95166845310287
"Luzp2",4.7441011008813,0.85930102785808,2.14342372841105,0.221293674002135,1.49153887974267,0.0918469534312676,2.14342372841105,0.0863748680742069,0.263239304177433,0.341250610940351
"Lyrm4",1.81168509058927,0.481613299753741,0.554622961417431,0.583988819652453,0.541079413484291,0.650599434703609,0.554622961417431,0.718284174534162,0.505569423582033,0.50125378986482
"Macf1",6.49277564010931,2.80063550885469,3.47102267740471,2.67556425278025,3.72547706812743,1.18035625366829,3.47102267740471,1.29138619460899,2.71053377614087,4.30160839922515
"Maff",8.20453233058103,3.0792259917708,5.87128930495195,1.27683388508858,4.49191735467944,0.475651328474592,5.87128930495195,0.411264105042141,2.33257134225787,1.25978016397501
"Malat1",12.4013759757285,7.25360492118138,8.87885373943616,6.47498358702684,9.50430063805168,2.35113446342482,8.87885373943616,2.23390781819593,7.5854832860279,10.4537748106229
"Mamdc2",1.92804051048914,0.219488782764988,0.339125589091171,0.328375543195098,0.416501934960712,0.104840546157786,0.339125589091171,0.110782500068217,0.088158368860701,0.829704369281751
"Mansc1",2.68823881927795,0.549208899732304,1.00336059237344,0.419204908614512,0.75811628596239,0.509471067485977,1.00336059237344,0.589403437956383,0.266073163702874,0.368098418315906
"Maob",1.96645514828299,0.359589708192421,0.654110318637158,0.302742354064597,0.585380681261249,0.140380892275788,0.654110318637158,0.129005587826079,0.26306479495649,0.550904032658927
"Map3k19",3.74979243202007,0.496624936088954,1.08064625666454,0.392252217576705,0.959471620441878,0.0370884281011897,1.08064625666454,0.0234697098681398,0.59611801293184,0.630925431471848
"Map7d3",1.9516428349115,0.476701321546332,0.361709183550719,0.761687131463138,0.681454652000931,0.282365041137475,0.361709183550719,0.316290277842206,0.606344020486956,1.45150646678444
"Map9",4.57404195571768,0.985523532135743,2.34458626496627,0.244908443856772,1.61321185609847,0.156510247133739,2.34458626496627,0.120527071249185,0.333279913594827,0.305794621247822
"Mapk4",4.13730342102297,0.419146588071377,1.10462203711811,0.284125174274438,0.894186920544881,0.0423248820071409,1.10462203711811,0.0382771108554195,0.14354959889593,0.719718425755767
"Mars2",6.21494941872418,2.98736214118878,3.72280831787118,2.7472951462836,3.52642134933077,2.31184613818216,3.72280831787118,2.77917489995487,2.05270172922928,3.4036328589324
"Masp2",4.94956004486615,0.855840025259166,2.11544051527927,0.265404598942444,1.53921094531768,0,2.11544051527927,0,0.287728468237371,0.561566248378449
"Mcc",1.94765827303497,0.224478565854271,0.479866741200222,0.216411375824151,0.430600414275027,0.0884384094923657,0.479866741200222,0.0855665077119381,0.12917085780874,0.460665735574216
"Mdk",7.71027309025118,2.93549332671134,5.32933959324751,1.43772531393468,4.12987296918257,0.844644250800437,5.32933959324751,0.588484603624548,2.01054231695228,1.88399716328923
"Mdn1",3.9976247806747,1.41570548479317,1.96467025635318,1.25810122166335,1.93085821475517,0.644515301368047,1.96467025635318,0.74615457962817,1.24390070833012,1.8866377054388
"Med12",6.7620792627903,3.02165332361707,4.75395975852675,1.97343843546775,4.45042825745243,0.0276287403631288,4.75395975852675,0.02641545019303,2.22309835205295,4.0602061012122
"Med12l",2.43490732364622,0.645812279369892,0.915316417154484,0.633633039342916,0.99422593669193,0.134948482803371,0.915316417154484,0.0413435860910967,1.44938931503126,0.528624107556752
"Megf10",4.39237635798179,0.391853013255767,1.25470349206923,0.136924262384742,0.878866933749748,0.0526955680788228,1.25470349206923,0.051537043133146,0.0560166656586716,0.320296522212726
"Meis1",2.55578284524133,0.725282889923478,0.916918863419021,0.786413907529609,1.06905351249185,0.237538666689918,0.916918863419021,0.276308031772649,0.755648859111924,1.42930600685565
"Meis2",3.44766919623279,0.582052159096278,1.42354145965976,0.203951150745296,1.03823238745037,0.0439607904066626,1.42354145965976,0.0526211571813821,0.116728419106447,0.472769874660842
"Mertk",5.19943107575633,1.66730257460825,2.05875488876403,1.76629786236545,2.42437972206906,0.46837254437802,2.05875488876403,0.414925517733479,4.54971617568664,0.604526362602611
"Mest",5.14767034156551,1.63878186899893,2.58908472039611,1.24587793309722,2.50004300719744,0.147535857094681,2.58908472039611,0.156045017794033,0.688870901220898,3.11068446333738
"Mettl11b",1.0945119642605,0.100192222572497,0.25861330714211,0.0858637412850857,0.21516274340659,0.0326032257007405,0.25861330714211,0.026250606942987,0.0553496830898007,0.187913560690889
"Mfap3l",5.64107001134088,1.65745713992132,2.52969993664468,1.39219630171581,2.53638109751725,0.236319474387386,2.52969993664468,0.277468844513135,0.599091250265466,3.52297430180937
"Mfge8",10.6059231422332,5.07758734338807,6.4345867066934,4.58125487535155,5.39118777797914,5.59727009797391,6.4345867066934,6.27696393191908,4.16171721229903,2.96594167052302
"Mfhas1",3.82070641765955,1.55614774403989,1.8220691162495,1.60653637755894,1.9792865779168,0.958655619283298,1.8220691162495,1.05767582450264,2.04902174583777,1.82268367294768
"Mgst1",3.89488022153793,3.44126453503195,1.26601116737439,5.40131319254557,2.50206032363496,6.13748003800017,1.26601116737439,7.26118467065747,1.42307766439901,7.14770294695783
"Miat",6.64284662026213,1.40740607456896,3.73183978864908,0.0279566429605005,2.3951392422025,0,3.73183978864908,0,0.0118665355465669,0.0775947219270346
"Micall2",3.96126958259523,0.828342438540866,1.64746991781597,0.503221787181949,1.19332485611164,0.60787257623483,1.64746991781597,0.797041900225205,0.0290674823540057,0.624791956357984
"Mier3",5.06116718329262,2.45779863049325,2.82210355114059,2.46445289402674,3.00929715215224,1.59201983413085,2.82210355114059,1.67139017691165,2.68938841287413,3.19119263571746
"Mir124-2hg",4.17330191089726,0.864504320097953,2.11097494452685,0.187442222572579,1.42708858897785,0.144596978378068,2.11097494452685,0.116769866945262,0.143311221564746,0.316380050333194
"Mir1932",3.08726607697439,1.08051224134967,0.628165875685989,1.72715954075848,1.65585795053361,0,0.628165875685989,0,2.9613410461566,2.56556948427053
"Mir1953",0.970744213467105,0.0809667115530425,0.138677744781015,0.141691745217824,0.191298015928155,0,0.138677744781015,0,0.453413584697038,0
"Mir3089",1.00182367120672,0.0614305741421804,0.265978815599607,0,0.169259246290659,0,0.265978815599607,0,0,0
"Mir5112",3.74097738890877,0.155707918827389,0.845841178927459,0,0.538262568408383,0,0.845841178927459,0,0,0
"Mir5626",1.22842994458735,0.109969481863249,0.395428955810406,0,0.251636608242985,0,0.395428955810406,0,0,0
"Mir674",4.84141072526424,0.98821085241935,1.82644134055738,0.736409159404181,1.69785115083047,0,1.82644134055738,0,0.883418772767624,1.47309053732576
