"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Tmem218",4.86954744399035,1.98343551774325,2.78015197904467,1.64707260488539,2.37918192165112,1.61666088855838,2.78015197904467,1.54891136266993,2.32942419282478,1.08251450760455
"Tmem229a",9.24796280615576,2.53320665064106,5.30410803681788,0.948012457175671,3.95435695455462,0.303732353757435,5.30410803681788,0,2.07956832935575,0.9540715336064
"Tmem44",6.48905244921599,1.94396335358507,3.72729092882513,0.951687862203872,2.983943795855,0.220289411250483,3.72729092882513,0.0593151596577497,2.54589651325736,0.428326454205729
"Tmem47",6.00017601228304,1.35297014487199,2.84726985972843,0.626358627798991,2.13670944717791,0.359488530383491,2.84726985972843,0.160002129864577,1.19820156629763,0.614143486821649
"Tmem51",3.47074974915724,2.08479126475818,1.19951774497116,3.0326504051217,1.96190941536795,2.76920597168108,1.19951774497116,3.61523220191753,0.194147622394568,5.17205503169382
"Tmem51os1",3.47799993301432,0.879205419813635,0.8310758647258,1.24616809466558,1.38793427604896,0.129899693466658,0.8310758647258,0.119254690589754,0.108660167494768,3.73597210672737
"Tmem56",4.10860172807315,0.816712714860792,1.92613515809679,0.257454203680843,1.3652399490616,0.13123507411166,1.92613515809679,0.131603920640132,0.139060552898336,0.526868194112202
"Tmem82",5.67625867810276,0.529837001726587,1.43175062570812,0.383965290289763,1.19036151838863,0,1.43175062570812,0,0.856602958893268,0.372085970033975
"Tmem88",5.56964585887056,2.5717479359226,3.48206035219745,2.14996181205061,3.7115932997254,0.186647666201903,3.48206035219745,0,3.4388822133125,3.44099558524943
"Tnc",6.54065295523145,0.266576166988724,1.39340774671687,0.0648581332569364,0.927645563035157,0.0171545249217133,1.39340774671687,0.0182158024317833,0.0138649776790961,0.17182208582496
"Tnfaip6",5.015967044546,1.18045612405704,2.51606063857073,0.491241038918687,1.90791612565295,0.138818849790545,2.51606063857073,0.0408939767182237,0.316015856105137,1.20688269637279
"Tnfaip8",3.21156684471587,1.83093626075804,0.870240707442486,2.84412369290388,1.81975325922881,2.20684716095289,0.870240707442486,2.66367941665205,2.24977131196806,3.65500920534189
"Tnfrsf19",7.42845194114139,1.42492788854039,3.58967854739961,0.281211568613688,2.4447169052372,0.121389105774393,3.58967854739961,0.0904221099922427,0.277583521559512,0.513786966013598
"Tnik",3.83486568920544,0.809021931786135,1.76935629177424,0.346959836473956,1.33504604185675,0.118916568446767,1.76935629177424,0.136842617874112,0.0955971781435458,0.850463157124178
"Tnrc6a",5.28949994059312,2.33729280109045,3.27286893984439,1.88768957211858,3.0716658617513,1.05581866914876,3.27286893984439,1.17282521666811,1.6322449575629,3.00097141321483
"Tob1",9.44537460125705,5.48719286625628,6.9603128059766,4.6929856358761,6.59778087306912,3.42262128127118,6.9603128059766,3.70131602917997,5.67411373151787,4.9018610682697
"Tom1l1",5.47469097516358,1.61544713904643,2.31514453290984,1.48561739893059,2.38627521838185,0.460480879903308,2.31514453290984,0.228597519116925,2.85202920932872,1.62762944430885
"Top2a",4.50664909712532,2.26391166993796,2.39927438279095,2.42581147459001,2.26639291668316,2.81777259818549,2.39927438279095,3.60698684226757,1.09124674877931,2.34296575918764
"Topbp1-ps2",5.08299882449456,1.11372540540252,2.95359350001855,0,1.8795595000118,0,2.95359350001855,0,0,0
"Tpbg",7.21479164659234,1.70936993578941,3.25001735549198,1.04948115740004,2.32795838583366,1.38460712586846,3.25001735549198,1.75754849135749,0.44303180675359,0.80624970729754
"Tpcn1",5.63258230929674,2.67383991624536,3.42832006574606,2.38351258456367,3.0361116197376,2.41727832990453,3.42832006574606,2.37520009834838,2.14229959313082,2.63470055945487
"Tpmt",4.1563024686699,1.39699002551723,1.9290777289289,1.2763273404261,1.82927928666924,0.898022668137359,1.9290777289289,1.04367120054507,1.39365058389417,1.43819146481526
"Tra2a",7.72677528204339,4.48443374062494,5.45939605492485,4.03663440828983,5.44543399851098,2.65226841679294,5.45939605492485,2.81747475203951,4.41599101408795,5.12026938999209
"Trh",5.82075632183818,0.56794814143012,1.82679645220592,0.123056892052302,1.25200275471453,0,1.82679645220592,0,0,0.393782054567365
"Trib2",7.64954490482935,2.15747117299796,4.38598473872857,0.894031019462609,3.12503429820082,0.86969101164794,4.38598473872857,1.1438356827625,0.236275142567051,1.2520213003983
"Tril",10.3197698315611,2.41375041804348,5.73536471993705,0.495590330576299,3.93352372599694,0.21087867455085,5.73536471993705,0,1.53340079893931,0.05248825890485
"Trim47",4.87405090859555,3.07646508753288,2.50527976742191,3.80095047026282,2.95775652395716,3.8523100926318,2.50527976742191,4.05299561894273,4.92202701630435,2.3774197458054
"Trim62",5.19571223661713,2.01362404100215,3.20200600028185,1.37155085108429,2.79397323668083,0.663185801789535,3.20200600028185,0.744825437131364,1.4596345954361,2.03553760347599
"Trim9",7.21210607476833,0.900309230056982,2.59940526958567,0.2025748010583,1.78348111689505,0.0495357524301306,2.59940526958567,0.0496014898685699,0.202730451741376,0.385987123802898
"Trip6",6.38058763673726,3.27126902867405,4.21525854952164,2.83394302394032,4.31514061497049,1.17795181837464,4.21525854952164,1.20545645884099,2.95588763298436,4.66618229301548
"Trmt12",4.33772734573441,3.47189800567492,2.33506864407793,4.57485236457973,3.45636081619701,3.73108261175405,2.33506864407793,3.8443113833135,4.97727628266648,5.04907762401244
"Trpm7",5.26918432196813,2.71815341020165,3.01339586179515,2.77869512902815,3.46881928937908,1.29157997040534,3.01339586179515,1.49748532075783,2.75109403068396,4.34374799729672
"Trps1",3.51596672304896,1.61694409819096,1.1041732287575,2.30299643705249,2.06172719469318,0.868546239024353,1.1041732287575,1.10616364667024,0.381650621828741,5.66054160073493
"Tsku",4.7483502448303,1.23607429693499,1.54961540828969,1.40076031798654,1.00827809427063,2.74058284123582,1.54961540828969,3.53515279130794,0.182076387695856,0.0581732802915588
"Tspan7",7.80434649765113,2.60704848498285,4.73432332810431,1.3953452488351,3.71623245352932,0.856117074647124,4.73432332810431,0.140828397863238,3.89061409886355,0.405496619972887
"Tst",7.90407785201453,2.2272323720032,3.81512990257787,1.54742771775178,2.6455727960727,2.49600757581491,3.81512990257787,2.88892448333899,0.825438764817106,0.659620551981803
"Ttc12",3.03778145330047,0.640777256026645,0.934082442869306,0.683760742198544,0.947524763036956,0.396472661066745,0.934082442869306,0.463777944371253,0.869656526435762,0.761844315354077
"Ttc14",7.94108036508462,3.8976355944455,4.82739971528622,3.58952258503976,5.16300733126697,1.42872451084626,4.82739971528622,1.55022426463338,3.99965118039729,5.62655197416989
"Ttll4",4.96482581977789,2.14098098972728,2.91530105294558,1.81643153816759,2.95047561159687,0.620831987098559,2.91530105294558,0.727004131577407,2.11704664658475,2.82312931765864
"Ttll8",3.89271128833322,0.0968786821882331,0.611938453604508,0.120680457967116,0.466345522726051,0.0298030222454795,0.611938453604508,0.0134775188473638,0.0595268134972663,0.310477629380668
"Ttpa",4.77354662090138,0.453308210746328,1.21543267870167,0.326479102554783,0.974756226715003,0.0993857693712339,1.21543267870167,0.104514958244352,0.215207226983132,0.70410795129895
"Ttyh1",7.66487224502738,1.73427136645521,4.41097261649064,0.133482882495729,2.9040610341273,0,4.41097261649064,0,0.427145223986333,0
"Ttyh3",9.27257959246617,4.36926575958281,6.26903461824025,3.31988223736798,5.18105387249135,3.36267690730517,6.26903461824025,3.53551310010131,3.24521649692797,3.13579094252798
"Tubb2a",11.2371903889428,7.90549778005518,8.66781049548488,7.65493573016515,8.39145233856816,7.40204589636642,8.66781049548488,7.82365162697261,7.74801605865433,7.35939632550704
"Tubb2b",10.802734403867,5.37164053063974,8.72505652781939,3.11628826726096,6.79126704426864,2.82544108646708,8.72505652781939,2.02214310510064,4.69689291412821,2.84865781498609
"Tulp3",5.64580202962847,1.35911346050608,2.64093104214981,0.773359147708111,2.10800591835849,0.371331343692547,2.64093104214981,0.300731791428675,0.894959266275121,1.21891185667642
"Txndc11",5.01617241179392,2.45583345121497,3.02033809336271,2.28193425940806,3.38153967565119,0.550226074160109,3.02033809336271,0.557429528827248,2.9463828140421,3.68689138147101
"U2af1",7.04321554605824,5.12236613357415,4.84213665568777,5.60767310328524,5.17488420254596,5.45815379702267,4.84213665568777,5.81309975045851,5.27518247409789,5.69365175586466
"Ublcp1",4.71648294549802,3.17449772506645,2.72244727841884,3.76279001843705,3.48851958315255,2.69643392043757,2.72244727841884,2.63543495959526,4.4234942046125,4.45491190287176
"Ubr5",6.27041930650218,2.75562580692139,3.95716773436995,2.1436258078515,3.70196168456547,1.03190051829536,3.95716773436995,1.15625294907723,2.17929830920015,3.29280073703197
"Ucp3",2.69415906428467,0.253932466670398,0.631110372248467,0.228930123991372,0.568110327060931,0,0.631110372248467,0,0.183522587049556,0.549053809722836
"Ugp2",5.37395824043578,3.49043391622607,3.30570968148807,3.88750816214804,3.68349502497535,3.43039694821799,3.30570968148807,3.84603336357741,3.29587936492357,4.52890671765727
"Ulk3",6.26448745942543,3.41855368660642,4.01883949709454,3.24904532403169,4.44526275848263,1.30658718215158,4.01883949709454,1.34578578792101,3.86536754311529,4.9166345482809
"Upf3b",5.94956547024631,2.60759100103427,3.36845733803483,2.35957976481029,3.41510767168036,1.22241377406052,3.36845733803483,1.44155617306357,2.48069017392722,3.34009766578941
"Upp1",3.61418386064856,0.542087024051813,0.883826496536799,0.627077090202044,0.937642338140387,0.222334119457423,0.883826496536799,0.296445492609897,0.213073885261763,1.4378382122529
"Usp51",4.32726085798294,0.796420062162429,1.98807244437118,0.195079327207335,1.407012884387,0,1.98807244437118,0,0.0314417499687686,0.592812097094704
"Uvssa",4.23703139870192,1.67759575048454,2.02321753798683,1.6951061424472,2.26814413528177,0.693446604346486,2.02321753798683,0.74031576306245,1.78873471286181,2.7472260272943
"Vcam1",8.73580290344524,2.25395362053295,3.98710479880277,1.54767749991089,3.32883169963418,0.918501223732633,3.98710479880277,0.200520782257224,3.12243916775757,1.5895038932486
"Vcl",5.36573271683158,1.596441005198,2.15013432565254,1.58312081375448,2.48438329043416,0.0969226487069505,2.15013432565254,0.0834577013450194,1.02016012637869,3.94567723602161
"Vegfa",10.1147216831964,2.64508351284725,5.57346349832941,1.016455796844,4.21273008326279,0.201464986791789,5.57346349832941,0.176085958910473,1.53672069398321,1.50463470522502
"Vim",7.76831307395367,6.62909288310409,5.4999875231897,7.75946259688539,6.35824043191931,7.65874217157464,5.4999875231897,8.8590589755726,3.20024859857385,10.9991609407723
"Vldlr",6.42831574425038,1.40998647797673,3.54392162421437,0.17008438330301,2.35471990676687,0.0665518653722731,3.54392162421437,0.0488656926816462,0.210943566161047,0.274687629190609
"Vnn1",3.49403453033531,0.112604978540106,0.561095813650514,0.1428541917929,0.420045203267162,0.112501748489504,0.561095813650514,0.114296345939465,0.0606655707040431,0.259312227905878
"Wasf3",5.73934183412792,1.11570796727527,2.846493176361,0.179225142681833,1.88775099393758,0.148498110667077,2.846493176361,0.16341430772647,0.11172125887623,0.265702028433873
"Wdr5b",6.33830648385401,3.94916155363624,3.70878529071622,4.45813389996848,4.38945921447365,3.33562921888782,3.70878529071622,3.83309821255327,4.26332184985118,5.40298877498403
"Wnk2",4.30112895804069,0.846621179054832,2.14103477508234,0.145822754903993,1.4598865618572,0.0237683210947854,2.14103477508234,0.0280470389946962,0.0497328475176746,0.383243521381468
"Wnt5a",3.76699800020981,0.651291626394702,1.69613550111858,0.126516532738196,1.13587460713816,0.0976150228039806,1.69613550111858,0.0265549837155032,0.189561571054554,0.18342535324907
"Wnt7a",5.43929241297662,0.720755712459151,2.09706759780575,0.106299900345557,1.39846469396527,0.0366901884466957,2.09706759780575,0.0404156433912521,0.119358959036559,0.172301949999719
"Wsb1",9.32556883073218,6.07345842150352,6.61963868662507,6.00206449067575,7.13552750475143,3.96579604487897,6.61963868662507,3.92233859859633,7.6045094158776,6.89529063596922
"Wwc1",4.60296262250558,0.556356187417088,1.5593697213713,0.184545149593216,1.09167871680078,0.0958708403840635,1.5593697213713,0.0801657839988897,0.18904278468756,0.305302753212062
"Wwtr1",4.48927118111956,0.782458289208639,1.81963851737013,0.338277201056199,1.34634270612652,0.158479365662195,1.81963851737013,0.126491355187435,0.435952830888365,0.494744586266549
"Xrcc2",4.31285335762034,1.68206656856731,2.27546938520425,1.49168745264161,2.12215981577561,1.12950683600774,2.27546938520425,1.27879395798787,1.75303620673661,1.48581089213112
"Yap1",4.05302394206991,0.61802560134783,1.46051200540838,0.310224790385112,1.05836143202039,0.265851652178821,1.46051200540838,0.279227468335237,0.120908475224523,0.536737892005551
"Ythdc1",6.38429917263478,3.46880234812123,4.3426198143783,3.06864916821048,4.39388633491802,1.65369559055843,4.3426198143783,1.90132145375363,3.18205709932228,4.35603449444692
"Zbtb37",4.79541440639799,1.75285204080817,2.56555657499253,1.42205586909558,2.54219015993939,0.342812804594784,2.56555657499253,0.294696793679365,2.10239299817677,2.09454963051385
"Zbtb41",5.08594220127016,2.27516386442193,2.85381957087736,2.12018741337946,2.85201106329401,1.39152865173578,2.85381957087736,1.39431065845049,2.60276025084396,2.50866668182973
"Zdhhc21",5.78638338767594,1.86816542921587,2.83979863239253,1.5077636212438,2.8033189184019,0.27604782356931,2.83979863239253,0.303894254084862,1.40474926112523,3.0554212219531
"Zeb1",4.60705941967974,1.67032000446751,2.48742638517268,1.32244434825202,2.48190261180428,0.172652688094463,2.48742638517268,0.161960120250501,1.84059685025872,2.19687291984713
"Zfc3h1",5.55577059941873,2.48278940004136,2.92213373694303,2.48248575517457,3.38609800434234,0.766936038058012,2.92213373694303,0.891801101889952,2.33899472518364,4.53479836910705
"Zfp119a",3.52635087374019,2.74245637062536,1.43890585994785,3.98104988035753,2.85170665891809,2.63799170359905,1.43890585994785,2.86922338432388,3.61527094990108,5.68102060605436
"Zfp14",5.60117728133759,2.24925374310488,3.4250054476119,1.63946144394032,3.09956010219825,0.748892140156287,3.4250054476119,0.754434501331218,2.53982786560583,1.80112735340574
"Zfp160",4.9797186214631,2.53746125546219,2.55288046851212,2.82925161479361,3.12326696219156,1.53705990345664,2.55288046851212,1.57634477362664,3.40829068122587,3.75370075776171
"Zfp217",3.98544541637909,2.18204666898886,1.48614774255954,3.01638307303829,2.12244450106956,2.79680231761448,1.48614774255954,3.08145664691726,2.21054885264303,3.74412900477879
"Zfp219",7.42885173400191,2.7538523683469,5.04948112433822,1.32955212756137,4.15886467540913,0.0588183653395112,5.04948112433822,0.0619684049152252,1.98228567791052,2.1979190443876
"Zfp280c",5.84359878779254,1.97406935353355,2.97066895510723,1.58573588143896,2.83833725406403,0.564714985639477,2.97066895510723,0.627766268534054,1.7597241557952,2.5613111425686
"Zfp334",5.78413940192033,1.63569530475168,3.52503320401589,0.501080155041577,2.50424903513936,0.28428357047773,3.52503320401589,0.334184384386742,1.13193650847605,0.0704987263929048
"Zfp354c",6.08435161932888,2.12089825068199,3.67597895906379,1.25563430192877,3.0808718772758,0.47183411971074,3.67597895906379,0.437369860133985,2.09981583593476,1.39337009807653
"Zfp36l1",5.52840658191288,3.71269636413159,3.1656750602917,4.41830378221416,3.1096592720734,5.82497592173694,3.1656750602917,5.89575929304015,5.31016663823272,1.75349431320441
"Zfp36l2",10.5744304973937,7.64327029433739,7.30238407271304,8.30794076364073,8.07875089475896,7.17848869394213,7.30238407271304,7.34572900199648,8.6719255728979,9.09861006835666
"Zfp383",7.31393965250303,2.81215956734785,4.38108109802967,2.00207573864566,3.47744070888976,2.1080814493964,4.38108109802967,2.15559345757038,2.43941841453838,1.38051180004327
"Zfp40",4.29881301607868,2.37140728586607,2.2482821894473,2.72006746150907,2.76673928041163,1.76609573341895,2.2482821894473,2.09161809362247,3.0812472079701,3.11302695651195
"Zfp445",7.68741104782935,4.12201636014711,5.1047136055135,3.7078306064118,5.34621204853976,1.6468268889879,5.1047136055135,1.85674381055739,3.90261952727252,5.73434584057636
"Zfp532",5.2771618343996,1.63534537677807,3.02574323511678,0.873974307934392,2.47396307874636,0.239600810770665,3.02574323511678,0.203146043001266,2.01314473878805,0.539797795000487
