"","astro","other"
"Gulp1",1.41190394843967,0.157913323439326
"Gys1",5.23062418573152,2.41491669531426
"H19",4.41732446939027,0.66002440739425
"Hacd2",4.55562362692208,1.78040854000843
"Hacd3",7.53202272629528,3.86154117393717
"Hapln1",5.86177343054379,0.760045210336051
"Hapln3",5.33768548173932,1.07789524562335
"Hapln4",4.37590721578952,0.841775178455857
"Has2",2.66307703617194,0.356607410768381
"Hdac7",4.64807025631399,1.81582400563458
"Hdhd5",6.88056026912125,2.74074083072772
"Hectd2",4.19125702186816,0.623421244425238
"Hepacam",8.62678780695519,2.09679438570428
"Heph",1.41958660678498,0.246604021901851
"Hes1",9.54208234262149,5.30060015387491
"Hes5",10.6941429570098,1.94108003379845
"Hey1",9.11022374086068,2.93300953742712
"Hey2",6.12636216664218,0.940947716563338
"Heyl",4.52087887426164,0.745869784733197
"Hgf",4.62155530837354,0.639817109675978
"Hgfac",1.11280805459826,0.116482511270802
"Hhipl1",4.43331821674625,0.625326860466479
"Hif3a",3.28329865476494,0.443563310158359
"Hist1h2bl",2.17828383167448,0.673661925146873
"Hist2h2ab",1.55454848324205,0.222809718024923
"Hivep1",4.08068343282231,1.65356011454291
"Hlf",4.50441246299021,1.11888152693459
"Hmgb3",7.14379905274913,3.0074478614307
"Hmgcr",9.47043584992647,4.76207125821958
"Hmgcs1",8.98804612849803,4.48135324782809
"Hmgn3",5.25057709018365,1.60512939618499
"Hoga1",3.10175961358616,0.488753492016418
"Homer1",4.85872854213005,1.79673765426221
"Hpdl",2.89460238122915,0.819317827187632
"Hrh1",2.69814106999468,0.387881594911801
"Hrh4",0.919796490884775,0.186134299401947
"Hs3st3b1",2.09110341335531,0.5259038189972
"Hsd11b2",1.63870625308224,0.258702509084424
"Hsd17b7",6.41028898373561,2.42554219430625
"Hsdl2",5.42177576850209,2.53670785033604
"Hspa14",6.33992414533648,3.49165929924487
"Hspa2",7.955912041561,4.64731121885954
"Hspb8",3.98070460724955,0.846197761089524
"Hunk",2.6861492666118,0.64925096302174
"Hus1",5.22862891408155,2.44445479342685
"Id1",9.75583203628109,5.27359426509119
"Id3",10.445602792926,5.33439245333568
"Id4",7.91769661119743,1.75272026711775
"Ide",5.03405515723604,2.5191111700404
"Idi1",8.13231057505739,3.8217952147425
"Ifrd1",7.32678396495694,3.95405097323462
"Ift74",2.68822651180489,0.862712172562638
"Ift80",2.56181536568508,0.843219023514417
"Igdcc3",1.9271777957184,0.267666957944748
"Igdcc4",6.97796897051992,1.03820504778499
"Igf2r",4.09780168787024,1.19008502723043
"Igfbp2",8.13450260287451,1.42440094528961
"Igfbp5",7.12514640990433,1.52238681703451
"Igsf1",6.02393533394186,0.60708464423217
"Igsf10",3.85367590034671,0.902240372221845
"Igsf11",3.49061469104854,0.487604955522399
"Igsf3",3.26526785310797,0.606798918619582
"Il17rd",4.51737008396308,0.607109983478117
"Il18",6.95634016773799,3.06653758276798
"Il33",3.19613345767778,0.488646140996348
"Ildr2",4.05162481948684,0.899818862423266
"Impact",7.15859111300169,3.8397585600959
"Impdh2",7.65963676252433,3.42563712426787
"Inca1",3.7083889433491,1.01432819254186
"Inhbb",5.9965360631132,1.19700251166188
"Inpp5j",4.55025585021509,1.15264344417452
"Insig1",10.5559885848315,6.14242578823334
"Intu",1.61972301467778,0.314245399584741
"Irak1bp1",3.82640015507001,1.08087851858484
"Irf2bp2",8.84972620855852,4.25271484068626
"Irs2",8.14507996365892,3.56207652975606
"Ism2",0.959955668798228,0.183603662079324
"Itga7",7.27681012593536,0.765189037728826
"Itgb8",4.86014483056903,1.21533115007666
"Itih3",8.28728100436587,0.98843535601908
"Itih5",3.53397264317854,0.849387856728449
"Iyd",1.33920033016734,0.154969903378117
"Jade1",4.27896460639059,1.85604057089946
"Jun",13.5793491654633,9.46070567581438
"K230010J24Rik",1.60188092764378,0.357518166670995
"Kcna2",8.09130516126916,1.81435936169765
"Kcnc4",5.14986768304087,0.727129883235107
"Kcnd3os",2.75063618836708,0.4506411396279
"Kcne1l",8.63312684358521,1.62906509674337
"Kcng4",3.01642594387011,0.468472671775538
"Kcnj10",8.63926192058467,2.22978509840512
"Kcnk2",2.70083687451262,0.474706584080191
"Kcnk4",2.4312435392946,0.502116317229406
"Kcnn2",2.10104813149687,0.248002460580082
"Kcnn3",4.58289191434304,0.482024885073093
"Kcnq4",3.6580238007346,0.663886897927319
"Kctd1",1.77113092765958,0.393520485237317
"Kctd14",2.62849408625368,0.570419511276226
"Kctd17",7.21190606108698,3.5055203411579
"Kctd5",6.25220731602449,3.45575841726425
"Kdelr3",2.66092555312435,0.890116157427355
"Kdm5d",3.70666847188777,1.2425926738621
"Kidins220",6.34495885541322,3.18831618743604
"Kif18a",2.8985768173789,0.68747352768974
"Kif1b",6.81160253047687,3.07412397265135
"Kif21a",4.78175694615521,0.992611287747669
"Kif7",4.51895447380905,1.07585075620275
"Kifc3",4.35709226622163,1.13418125334794
"Kirrel",1.70416316455499,0.255488078165462
"Kirrel2",3.63269794793951,0.484031527768021
"Kirrel3",2.10443515747586,0.516895626806691
"Klf14",2.61103956895635,0.249721721256377
"Klf15",6.66576104355226,1.28172605144241
"Klf4",11.2200441851451,6.55980798666524
"Klf5",3.34568789311109,0.819250072368819
"Klf7",4.49882389646237,1.72156587220482
"Klf9",6.11901764632693,2.39221417647577
"Klri1",3.89120925775716,0.255319194097814
"Kmt2b",6.69678931937885,3.58560207962825
"Kmt2c",4.85342967224557,1.86015210858749
"Kmt2d",6.04221222277878,2.98833930471941
"Krba1",5.92461469979045,2.2881698767475
"Kremen1",4.43180447984127,1.90945526695194
"Krt28",1.13461326607299,0.20426207632814
"Krtap7-1",3.80639952864197,0.216115997133477
"Ky",1.34286986054238,0.311825741285976
"Kyat3",2.34791151668457,0.723659177167733
"L2hgdh",3.49321176549576,1.0200060832244
"Lama2",1.60943162279348,0.242878851001822
"Lama5",4.82791657022494,0.629819943318721
"Lamb2",7.97708983624844,2.64606874185359
"Large2",2.23439692907535,0.432331689104215
"Lca5",3.15604950035338,0.785456473613946
"Ldoc1",3.34521185121825,0.241205602800687
"Leng8",10.1108235448227,4.45869136205572
"Lgals12",1.82375281599397,0.108774360637666
"Lgals4",4.3722422504071,1.65038100808371
"Lgalsl",7.20175939698466,3.70067601596389
"Lgi4",5.65461775988921,0.769701424710022
"Lgr4",3.78877741582221,0.671489397244961
"Lgr6",4.10379118132251,0.152453181557723
"Lhfp",1.93293879907736,0.361865695024259
"Lhx2",5.45303165295746,0.907392168969247
"Lif",2.4098029656708,0.480613062108645
"Limch1",4.45927862819974,0.814977753723182
"Lingo4",2.74245126456491,0.245551361415129
"Lipg",3.42908618151649,0.314794002840278
"Lipt1",0.941029277091561,0.191167212440338
"Lix1",3.44423280088131,0.700562768343704
"Lonrf3",5.1524511701327,1.39963521934607
"Loxl1",3.87201609747131,0.356277369613299
"Lpar4",3.55725983821855,0.741225278695466
"Lpin3",1.6591921165336,0.138321692182052
"Lpo",2.1726806842715,0.485019747354365
"Lrig1",7.07719035395157,0.983583857933008
"Lrp3",7.33277000601439,1.8669894630321
"Lrp4",6.38927999193854,1.67061145344583
"Lrp6",4.16423945486905,1.78994193712659
"Lrrc23",3.308423481183,0.362156318507161
"Lrrc38",1.84893691019315,0.124249707947661
"Lrrc52",1.05789324292165,0.106119321479066
"Lrrc74b",1.45987228887839,0.239045979756731
"Lrrc9",1.9184727319891,0.231271881841275
"Lsmem1",2.81182686556603,0.514239926588815
"Lsmem2",2.58080446432461,0.799417739500812
"Lss",5.29083459700245,1.57536798899197
"Ltbp3",6.6165237192724,2.19743947234277
"Luc7l3",6.85612690808785,3.83322502343031
"Luzp2",4.7441011008813,0.85930102785808
"Lypd3",1.82530481547239,0.354277082473151
"Lyrm4",1.81168509058927,0.481613299753741
"Macf1",6.49277564010931,2.80063550885469
"Maff",8.20453233058103,3.0792259917708
"Malat1",12.4013759757285,7.25360492118138
"Mamdc2",1.92804051048914,0.219488782764988
"Mamdc4",4.22377930679952,1.4829840271186
"Mansc1",2.68823881927795,0.549208899732304
"Maob",1.96645514828299,0.359589708192421
"Map3k19",3.74979243202007,0.496624936088954
"Map7d3",1.9516428349115,0.476701321546332
"Map9",4.57404195571768,0.985523532135743
"Mapk15",2.82733803292756,0.537635734299086
"Mapk1ip1",6.9247384974537,3.74589545254921
"Mapk4",4.13730342102297,0.419146588071377
"Mark1",3.38611144271946,0.886805581159003
"Mars",7.70565805464513,3.96324599824083
"Mars2",6.21494941872418,2.98736214118878
"Masp1",3.81276078098638,0.989288645985719
"Masp2",4.94956004486615,0.855840025259166
"Mboat2",3.92963581743705,0.879906501203164
"Mcc",1.94765827303497,0.224478565854271
"Mdk",7.71027309025118,2.93549332671134
"Mdm4-ps",3.35837623598345,1.01991766475865
"Mdn1",3.9976247806747,1.41570548479317
"Me1",3.36389911574578,0.980124542730725
"Med12",6.7620792627903,3.02165332361707
"Med12l",2.43490732364622,0.645812279369892
"Megf10",4.39237635798179,0.391853013255767
"Meis1",2.55578284524133,0.725282889923478
"Meis2",3.44766919623279,0.582052159096278
"Mest",5.14767034156551,1.63878186899893
"Mettl11b",1.0945119642605,0.100192222572497
"Mfap3l",5.64107001134088,1.65745713992132
"Mfge8",10.6059231422332,5.07758734338807
"Mfhas1",3.82070641765955,1.55614774403989
"Mfn1",5.82071338915343,2.76710676906219
"Miat",6.64284662026213,1.40740607456896
"Micall2",3.96126958259523,0.828342438540866
"Mid1-ps1",1.66257571988597,0.295389322690478
"Mid2",2.48755008817998,0.42964651686751
"Mier3",5.06116718329262,2.45779863049325
"Mir124-2hg",4.17330191089726,0.864504320097953
"Mir1953",0.970744213467105,0.0809667115530425
"Mir1969",0.97543723487264,0.121598329898956
"Mir221",0.936234053132365,0.0989212519277504
"Mir3089",1.00182367120672,0.0614305741421804
"Mir365-2",0.85190341144667,0.135800220981349
"Mir5112",3.74097738890877,0.155707918827389
"Mir5626",1.22842994458735,0.109969481863249
"Mir670hg",1.14423129426627,0.235623796473709
"Mir674",4.84141072526424,0.98821085241935
"Mir8091",4.73286738135423,1.4562296769991
"Mir8102",2.91033315594524,0.544359574616299
"Mir8105",2.379986304084,0.328927631204393
"Mir8109",2.0736175883415,0.330156583602835
"Mir8120",2.24968623321372,0.186725551182431
"Mir9-3hg",6.93586357547068,1.13359954432111
"Mir92b",2.45621645303325,0.0960212283214782
"Mir99ahg",2.75989976285529,0.578757922935977
"Mlc1",9.24353105913233,1.74179808242989
"Mmd2",7.55507689435401,1.98014754459008
"Mmp14",8.20719956475349,2.49261059817813
"Mospd4",1.38524462333738,0.322266370424153
"Mpc1",6.50688161579201,2.53016991920319
"Mpdz",3.39160559587974,0.802209402842701
"Mpp5",4.2604653846869,1.7662454838266
"Mras",6.35817095039863,2.13092820763542
"Mro",5.49202832929183,0.977764823263641
"Mroh6",2.62770505186826,0.24008888840793
"Mroh7",2.336034563654,0.287478468403695
"Mrs2",5.14870529141476,2.0930737306836
"Msantd3",4.52342375000101,1.5125412801618
"Msi1",5.95178123955263,1.02780129367072
"Msi2",3.89722393814385,1.11310040970734
"Msmo1",9.31995959383165,5.23050734214269
"Msx2",2.66016626854672,0.0870478394439863
"Mt3",10.6183685300513,3.92818188509691
"Mterf2",3.63589185313801,1.10207353374154
"Mtmr11",6.13527773978057,0.86635147491657
"Mtor",4.45497868965096,1.92093995380096
"Mtss1l",9.24274582503527,2.59607122438527
"Mtx3",6.97797777143868,2.1895365656587
"Muc1",5.93521316899325,0.816112957320391
"Mvk",6.20815931471253,3.0949925059714
"Myh14",4.04612580469924,0.89058057940133
"Myh6",5.47529011019235,0.765892559268268
"Mylk2",3.34860148270488,0.102827588508363
"Myo10",5.08798301998756,1.03084019198052
"Myo19",4.23195656807573,1.01072845710631
"Myo6",5.94902929886988,1.70416175511816
"Myom3",3.09708544493262,0.109182313678296
"Myrip",2.76894272396617,0.520289570913344
"N4bp2",4.29183833126488,1.57758923577176
"Naaladl1",1.71807199242969,0.478684441724228
"Nacc2",5.16916166917279,2.176677782194
"Nadk2",5.47544729859803,2.44072351667718
"Naf1",4.64352675045539,1.87161887279304
"Naprt",7.02258414755535,3.36935889739851
"Nat1",3.18381149009057,0.33355177103579
"Nat8",5.95866278547151,0.350699721159446
"Nat8f1",5.14159992364229,2.46459341222065
"Nat8f2",2.63735298466192,0.374451355560226
"Nat8f3",1.88582600203471,0.0754058098599774
"Nat8f4",6.20356358236951,1.72009479517461
"Nat8f6",1.48275608196951,0.0538466881016895
"Nat8f7",2.46396912787934,0.121941972731248
"Ncam1",4.74850413982068,1.19607970709742
"Ncan",10.1978602512716,1.89522582681617
"Nckap5",1.71792094847972,0.222782935423351
"Ndp",4.15339657095444,0.549210209221157
"Ndrg2",10.7107019416814,3.87707473807519
"Nebl",2.56145781179332,0.461091016086438
"Necab3",3.21139107795902,0.869992852266064
"Nectin3",4.06666196996543,0.875366149414524
"Neil3",2.34696383526438,0.691329588137615
"Nek8",5.69224615905794,1.87156613994233
"Nes",7.1826090169601,1.91871118021384
"Nfatc4",3.46942654500618,0.487675703312421
"Nfib",3.3430532798059,0.73219218277956
"Ngef",5.8437564931998,0.688786670412997
"Nhsl1",4.96789692293111,0.665990056815448
"Nim1k",5.79089229049498,1.2096505114403
"Ninl",2.17154169852114,0.557318260458094
"Nkain4",5.05376273453073,1.1741120186564
"Nktr",6.96857920732216,3.44015657023639
"Nmb",5.88257550529538,3.15615234807087
"Nme7",2.20953379390494,0.695545308545383
"Nmt2",5.46660792662858,2.44389691378331
"Nog",6.75497318579606,1.24471430193895
"Nol10",3.66429551343847,1.45540352087774
"Notch1",6.64962459867222,2.45850551583539
"Notch3",5.60575837807976,0.411480041738071
"Nova1",4.55966403044105,1.0439842972031
"Npas3",2.35239670415536,0.24755203936211
"Nphp1",3.2877367516707,0.992318305604716
"Nphp3",4.85760964113916,0.875942706915846
"Nphp4",1.67225428449929,0.33715767529845
"Npr2",5.52752224619812,1.47996664948893
"Nptx2",5.77473076124412,1.3933582514982
"Nr1d1",10.1304515236954,3.68380404346251
"Nr2e1",6.5350423306555,0.934791716868071
"Nr2f1",7.11069871061776,1.52875811374315
"Nr3c2",1.64967693677091,0.395973346983422
"Nr4a1",10.8296915306556,5.6354325614328
"Nr4a2",7.74573724189539,1.74058577932926
"Nr4a3",7.05907081811994,1.47287332006047
"Nrbp2",7.55049548789919,2.07146855867843
"Nrcam",4.54625174079417,0.836990380826737
"Nrxn1",3.87580923045011,0.614967678716894
"Nsdhl",5.67922755579515,2.27391936166991
"Nsmf",9.26759645465048,5.68347843286571
"Nsun7",2.6207163179289,0.611899755187121
"Nt5dc3",3.72144913532575,1.23845034385499
"Ntm",1.87007841152552,0.393228630781436
"Ntn4",1.98287428168345,0.519293312298198
"Ntrk2",5.98423970007783,1.15912629329982
"Ntrk3",3.68337438900174,0.459599554020134
"Ntsr2",8.54188312920652,1.85803231907782
"Nudt2",5.07487694818865,2.38707632459136
"Nup93",4.20004734945015,1.80352027959528
"Nwd1",7.30663900783621,0.66545490448481
"Oacyl",2.89684305022988,0.165730668156044
"Obsl1",4.61029598269996,1.04304056056535
"Ocrl",4.97341696856759,2.13587162471293
"Odf2l",4.25911888102381,1.36399172119598
"Ogdhl",5.51919522685483,1.274355186357
"Olfml1",4.70861879263004,0.500974386896676
"Olfml2a",3.61165507022511,0.496217345764938
"Olfr1511",1.91093423625336,0.20585664995783
"Olfr91",0.951269131584411,0.169419056531306
"Oplah",5.35818400788467,1.74009242774723
"Osbpl6",2.34038960597734,0.523315118644844
"Osmr",3.12956309388099,0.478575829498691
"Osr2",1.7725962779517,0.152502192969232
"Otc",1.11390392740523,0.114124336429916
"Otx1",6.91887427097194,0.544026553917342
"P2rx6",3.65429246601099,0.777834828082499
"P3h3",5.52505869989214,1.97613716802042
"P4ha2",3.90327739305906,0.995691212204226
"P4ha3",4.94023902055257,0.256097576584247
"Pabpc4l",3.31347571197459,0.50446010761626
"Pacsin3",7.20669683664961,2.02567851233989
"Palld",2.32310318258281,0.245240039784503
"Pamr1",4.38790656561879,0.312928434208133
"Pank1",2.99968616502679,0.990269258400933
"Pantr1",3.48654091050359,0.62110346073367
"Papss2",2.72662604766192,0.672545177190591
"Paqr6",7.50455894085225,0.753895918096735
"Paqr7",7.80050775204205,4.51732812778328
"Paqr8",6.56910740242541,1.7565279579539
"Pard6b",2.06191483806512,0.328722530498751
"Parva",2.65969807997505,0.561132748748803
"Pask",2.10296546897774,0.588773482317918
"Pax4",2.26645185288018,0.126085352286396
"Pax6",5.86394395260339,0.689883420762418
"Paxbp1",7.16168257478625,3.06773470356675
"Pbld2",1.40384805264334,0.302415962288554
"Pbx1",3.43319349250325,1.16496072835924
"Pbx4",2.67470779483971,0.716726009272603
"Pbxip1",8.57430477951493,4.71233781648819
"Pcdh10",6.4516065524055,1.49871981070886
"Pcdh18",4.67721714181818,0.837910990458175
"Pcdh7",2.24249536416816,0.537513153806582
"Pcdh8",5.96878380146211,1.60772086080973
"Pcsk4",3.11198983827004,0.724870927784037
"Pcsk9",2.43890226356796,0.240475735152372
"Pcx",4.48049145201717,1.47921136524963
"Pdcd4",6.33218891156362,2.7247353594705
"Pde1b",5.90066713488155,1.99191567292125
"Pde3a",1.72356694731147,0.354255273138764
"Pde4b",3.73354493180593,1.42530590266218
"Pde9a",4.64964387255005,0.579153249621609
"Pdgfc",1.54169761919692,0.271374900164976
"Pdgfrb",6.0371094912802,1.01713532121569
"Pdgfrl",2.2621288559185,0.484391334805047
"Pdk4",8.09349622068665,1.14699983844075
"Pdp2",6.37214896922243,3.56596064585147
"Pdpn",4.81470869859013,0.695057480768695
"Pdyn",3.98953716298033,0.465706263938532
"Pdzph1",2.61245074239563,0.169126984541908
"Per1",9.52085247152717,4.56535330655679
"Per2",5.09238337952985,1.78585659949071
"Perm1",5.59982955545331,1.97330686155532
"Pex11a",5.60008572354701,2.68669340161052
"Pfas",5.39096664944855,2.4991725984717
"Pfkfb3",6.12105469792441,2.69937225651012
"Pfkm",6.70093424762254,2.37181279315983
"Pfn4",3.88536904187395,0.933156212136942
"Pgbd1",2.44827556338737,0.55566343169394
"Phf19",3.61422525059834,1.28834488628953
"Phf21b",4.70259480147675,0.810413147638405
"Phka1",4.63889715775455,1.29074711978578
"Phkb",3.46575183477912,1.27044693677134
"Phkg1",5.82412905748436,0.656346393182522
"Phyhipl",6.13742875284223,1.39814569667204
"Pi4k2b",4.13721135056895,1.78166258216094
"Pigm",7.08976037034658,4.40978962814392
"Pih1d2",3.0559815869586,0.89115299943879
"Pipox",4.28608559893649,0.362678759600059
"Pitpnm2",3.91112719526541,0.948595891279678
"Pkd1",6.03358641674422,2.8171919675292
"Pkdrej",2.93217655698435,0.289132565536851
"Pla2g3",7.90254238511941,0.749294813118095
"Pla2g7",6.77988042508946,3.40063710922289
"Plagl1",4.74795435667325,0.551134684272238
"Plat",8.01355385735415,2.50820050157556
"Plcb4",2.35147241156341,0.465196918852956
"Plcd1",4.82727969070226,1.90666320448093
"Plcd4",6.2885287168669,0.798019324510723
"Plce1",2.29041457086714,0.303102835445738
"Plch1",1.46678551118654,0.177424502781078
"Pld2",7.95889428293506,3.49575009756123
"Plekhd1",2.01864994637059,0.109837235941803
"Plekhg2",6.10504412773751,2.7333073943371
"Plod2",4.92871703415033,0.92109812192315
"Plpp3",8.35981758402857,1.82139096542775
"Pls1",3.49871346583263,0.937825741136104
"Plscr1",4.76155634373374,1.54541920564479
"Plscr2",1.08652170720978,0.254651488436739
"Plxna1",3.68938471047881,1.00326756109685
"Plxnb1",9.03487443842209,2.26290329126224
"Pm20d1",3.28359601745059,0.328013412168334
"Pm20d2",2.15792836058008,0.502405983748912
"Pmm1",7.77408069465585,3.4916393022936
"Pmvk",6.90237105037757,3.67954133342839
"Pnisr",8.54973533126091,3.61455819628473
"Pnn",8.5931559067426,5.40383192944397
"Pnpla3",4.10813363184259,0.697675047087593
"Pole",2.78809216091793,0.866933513942026
"Polr3h",6.51667200730843,2.33371428828538
"Pomt2",5.06432446876135,2.25809114034129
"Pou3f2",8.0093471938378,1.41064291680687
"Pou3f4",7.00362134089947,1.16654220718835
"Ppara",2.11229605319528,0.185974408613751
"Ppargc1a",3.72899764692744,0.560727551391499
"Ppil6",3.55818193584411,0.633167644966949
"Ppp1r1a",6.82052058445509,2.23229724079146
"Ppp1r27",1.77201411368083,0.408436993010648
"Ppp1r32",2.21206084648144,0.336873018517546
"Ppp1r36",0.883839930869331,0.152933255218115
"Ppp1r3c",9.85786900443141,1.70939907407668
"Ppp1r3g",6.21247866181145,0.677377545904486
"Ppp2r2b",2.85954893588953,0.587038648396488
"Ppp4r1l-ps",3.91983270022891,1.24174394354023
"Prap1",1.179417502213,0.193055957432341
"Prdm16",3.34188397377534,0.188110044916213
"Prdm5",2.36735261238347,0.426901415560777
"Prdx6",9.17003628274286,6.43434179995754
"Prelid3a",5.31132742594777,1.58697608562434
"Prex2",1.94252946244348,0.500598990658686
"Prkd1",2.07799532336023,0.31395673932752
"Prob1",6.91000407295061,1.48015963242462
"Proca1",4.21117938179577,1.09974690126704
"Prodh",5.21529013570665,1.31340149046798
"Prpf40b",6.22058644369634,2.44537387315571
"Prpf4b",6.97748867396675,4.10004002639891
"Prr5",4.50191472128902,1.2021839991385
"Prrc2c",6.33301299701649,3.28196685619538
"Prrx1",4.25013319538503,0.540137873047952
"Prrx2",1.78565949475702,0.113264776216573
"Prss35",4.1745294656603,0.738434829330427
"Prss43",1.55372169733956,0.175793770087555
"Prss45",1.40081656671101,0.243668101727314
"Prss50",2.14729667010074,0.334234392708342
"Prss56",9.49663588648743,1.49827686999825
"Prx",2.09265919930766,0.536176115411379
"Psd2",6.14784266366257,0.925192619501018
"Psph",5.44864231490454,2.78647767748182
"Ptar1",4.7596948488334,1.31757651732206
"Ptch1",7.01460077742712,1.68247205245413
"Ptch2",2.59403767857038,0.445343552245025
"Ptchd4",2.37112180073686,0.23715900600084
"Pth1r",2.56866823193565,0.694175511068826
"Ptk2",3.86855345252027,1.37055184508336
"Ptn",8.65495266553173,2.34070870560562
"Ptpmt1",5.20260067560285,2.3607753400394
"Ptpn13",3.53482839441187,0.337268158902534
"Ptpn21",2.76267243015773,0.951744927699242
"Ptpn4",3.46087276951834,1.18880438562363
"Ptprf",5.89504353633107,1.37423916853172
"Ptprt",2.00659496740021,0.368834188388379
"Ptprz1",9.77429544222963,1.66545389736447
"Ptrh1",4.64282076230331,1.76043740433384
"Pusl1",6.68403360571947,3.26869719636131
"Pxdn",5.37777216175208,0.990764414087358
"Pxmp2",3.08404363109155,0.552722444095567
"Pygb",7.47751238375582,3.79863147882979
"Pygm",4.67038713426718,1.8435124675878
"Qk",7.62498442617675,4.52435628898951
"Qrfpr",1.75360294628631,0.151647975195158
"Qtrt2",3.89389630850094,1.1114805281833
"RF01962",1.00238487764745,0.173657518345153
"Rab11fip4",4.39856536981755,1.32941749161614
"Rab30",3.97575676715585,0.657529135747656
"Rab34",9.2995331626137,4.38702797916054
"Rab36",5.38190705657487,1.84958149250426
"Rab3gap2",5.31962684707849,2.35404321864208
"Rad54b",1.5747682287061,0.414857385649683
"Rai1",4.69697178419759,1.93357504167548
"Ranbp3l",2.59691578737581,0.188860865173102
"Rangrf",2.351087414312,0.347954743776088
"Rapgef3",6.46222678591879,1.54893106873517
"Rapgef3os2",2.17694280686245,0.292908800057577
"Rarres1",2.22774770172254,0.254558395777802
"Rarres2",4.64995430137277,0.804075141199059
"Rasa2",5.75809156058731,1.65441378262766
"Rasgrp1",3.88211187185452,0.958511607601095
"Rasl11a",7.30646133295861,1.88026309814626
"Rasl11b",7.77182045808129,2.42268926135521
"Rassf10",6.98049250929745,1.28310839820617
"Raver2",4.58410306710114,0.808486904651594
"Rbm20",1.94969546195146,0.24340571232194
"Rbm24",3.28434052987699,0.603720879789367
"Rbm6-ps1",6.16733762287926,1.73558544559763
"Rbp1",3.47527805727565,0.883344367265865
"Rcn2",7.35128926647769,4.44635418316857
"Rdh5",4.65404134700357,1.46980642086669
"Reck",3.55329034402351,0.925712258513966
"Recql4",3.78741018353949,1.2245271039647
"Reep6",3.71685850331079,1.08825310702091
"Rftn2",4.88349236501984,1.28216461285249
"Rfx4",4.0810830045998,0.316642661733451
"Rfx5",5.69311529839594,2.41231007779511
"Rgcc",7.09926774518169,2.972467996693
"Rgl3",4.30388164257993,1.49813669376783
"Rgma",6.79820126887632,1.26623547385018
"Rgs12",4.0544970078448,0.982672206212139
"Rgs20",3.8213740364945,0.313223940839774
"Rgs6",1.54055370236598,0.211799623752288
"Rgs7",3.31884102602885,0.363878106394762
"Rgs9",4.35385569854437,0.755102368972478
"Rhbdf1",7.7884019047997,3.16388805829735
"Rhcg",2.68612558364001,0.276128871167033
"Rhobtb3",3.73103236280595,1.0546239100196
"Rhoq",5.3631943931531,2.29328636723388
"Rhpn1",4.91876038851707,1.03260584583799
"Rimklb",6.35102008415647,1.21900912949133
"Rln1",4.08641034207084,0.672406931858628
"Rnase1",2.82578534840683,0.433311887593907
"Rnf138rt1",6.45841442144994,1.27781432911626
"Rnf180",3.7293169020699,1.11047554577497
"Rnf182",3.13626567131096,0.498410739940386
"Rnf215",9.06476342512897,4.26147449169581
"Rnf24",4.90420525899234,1.45255643454316
"Rnft2",4.52946254692901,1.21553715614972
"Rora",2.16858277832638,0.420518534384955
"Rorb",3.3082989172519,0.32020707000533
"Rpl23a",7.2044831879631,2.93465243085012
"Rpl26-ps6",3.37005865915809,0.338154327215558
"Rpl7l1-ps1",1.60606347792719,0.173694738510874
"Rps19-ps3",6.59856134610092,2.5177792385154
"Rragd",4.80233517599703,1.27572068901784
"Rsad1",5.18107649888108,1.93779671045538
"Rtel1",4.535752674797,2.00952061686889
"Rxrg",2.60552628814762,0.528775930221608
"S1pr1",11.3223134624966,5.97241064985424
"S1pr3",4.05049067618816,0.825020363262397
"Sacs",3.39306903077612,1.03115078869897
"Sall2",6.51607882803868,2.11017223893655
"Sall3",6.66265512809569,2.05467792790165
"Sardh",3.39497092547788,0.682877479784104
"Sash1",5.71400666854385,1.73416052716421
"Sav1",4.68857408836563,1.62308522249642
"Scara3",5.13463673162538,0.609000943886816
"Scarna17",1.7446973323698,0.265222797056699
"Scd2",12.2358430104963,7.06318066134894
"Scg3",8.26180420024988,1.90884385703988
"Scn8a",3.79416109606563,0.792704701775831
"Sctr",3.82178941167864,0.207754739618785
"Scube1",1.83033277425018,0.418978153802316
"Sdc2",3.46950901150973,0.797777415509404
"Sdc4",7.06446627600022,2.57839975827201
"Sds",3.03846295695992,0.654131387949632
"Sec14l2",5.62457112432651,1.62944334962576
"Selenok-ps6",3.27185523806784,0.929665290042383
"Sema3b",2.28212626595603,0.406462001344932
"Sema4b",6.03417679851964,1.78534696897763
"Sema5b",4.88936816927957,1.01181999313565
"Sema6a",4.71614092606768,1.40262339515024
"Sema6d",4.11266808089982,0.820160508474263
"Sept9",4.47739961753149,1.87265552648389
"Serhl",2.29417589856554,0.718108252570773
"Serpina3n",5.19128541718509,1.26434885151208
"Sesn3",6.01102829350507,2.22747305803275
"Sfrp1",5.1027941648288,0.769592640485571
"Sfrp2",2.92475158232893,0.665788234263745
"Sfrp4",4.7876384508035,0.75032342325425
"Sfrp5",4.59027022296513,0.396762186054811
"Sfswap",5.38918775420861,2.70005880249936
"Sfxn1",6.16123513820672,2.80059607957043
"Sfxn2",4.21449381075815,1.72723933518676
"Sfxn5",6.2331479156188,1.38684141114072
"Sgip1",3.34655618850406,0.762452109596823
"Sh3d21",2.92471521767891,0.860063824067636
"Sh3glb2",7.68668651338161,4.80844135505455
"Sh3pxd2b",5.66856993818095,1.40282620324735
"Shc3",3.55200272728344,0.567984553213738
