"","No_data","5_months"
"S1pr1",6.37523633423115,6.20211572097834
"S1pr3",1.3689837702152,0.135488572373619
"Sall2",3.02342433387698,0.700205625125897
"Sall3",2.92951759599135,0.800863140703456
"Sardh",0.99392978338048,0.505507006317514
"Sash1",2.35714556492594,1.01591320866438
"Scara3",1.21014614225708,0.0872605953032419
"Scarna17",0.496165135560326,0
"Scd2",8.51712988168944,4.35798589269938
"Scg3",3.07584020916023,0.287843974511418
"Sctr",0.597754908800697,0.0387629423834909
"Sdc4",3.19624838541515,2.00083266306042
"Sec14l2",2.45624949541562,0.354508392378845
"Sema4a",4.34096048151915,1.41169794582562
"Sema4b",2.53951322359268,0.773597226171752
"Sema5b",1.38320820113883,0.95988946516288
"Sema6d",1.38959339620563,0.077346960319403
"Sept11",3.34914675226196,2.02458272936548
"Sept9",2.07788687703479,1.95945533523083
"Serpina3n",2.06283506475616,0.0502459065091152
"Sfrp1",1.35849107152524,0.233422336212293
"Sfrp4",1.38187209954662,0.0228933203375489
"Sfrp5",0.88383934657766,0.10567700384456
"Sfxn1",3.21526488613582,2.50041662617467
"Sfxn2",2.04975927094848,1.46212313073489
"Sfxn5",2.2862232348811,0.125118021974194
"Sh3pxd2b",1.99191024392098,0.849281025128276
"Shc3",1.03606855877082,0.0267580814491772
"Sik1",5.13550424781762,1.64972230183766
"Six5",1.85984646174335,1.72826263606073
"Skida1",1.86526970765847,0.120992458413645
"Slc13a3",1.34130696759062,1.40265558796678
"Slc13a5",1.75668453240554,0.0357283032864534
"Slc14a1",1.60858191691366,0.212474021893493
"Slc14a2",0.306006562714205,0.0531105801189636
"Slc15a2",2.60361636042615,0.488129726287311
"Slc18b1",1.9292459840993,0.610931121133796
"Slc1a2",3.10957255242645,0.122436100147806
"Slc1a3",3.84737853436924,0.575604726340979
"Slc1a4",3.72984367993395,0.342040254066019
"Slc20a1",4.07598249050308,0.0873327239303072
"Slc20a2",2.46103610301655,0.47670354808711
"Slc25a18",3.01134471155719,0.139856748061907
"Slc25a33",2.93794703521528,0.673396812972613
"Slc25a34",1.83134613077585,0.0529565386612137
"Slc25a42",2.08044289513213,0.190900621904557
"Slc26a6",1.60240135080687,0.494889956597663
"Slc27a1",4.12836078002657,0.714693496097223
"Slc29a2",2.77866629941075,0.789559024583704
"Slc2a10",0.754834214174091,0.0321460868212994
"Slc2a12",0.707737625116963,0.0653336756798029
"Slc2a4",1.00713743113962,0.0851938252969004
"Slc2a4rg-ps",3.26671263521851,0.26574207548543
"Slc30a10",1.83360087155059,0
"Slc38a3",3.98203063402624,0.323604240931183
"Slc39a12",1.39505790877553,0.339631056383853
"Slc39a14",2.35458276332764,1.1237565276467
"Slc41a1",4.18609339447167,1.55869830174525
"Slc4a3",2.88323341513009,0.0724293805403989
"Slc4a4",1.21920800200555,0.081968685362193
"Slc6a1",3.80148468691371,0.0703463355552696
"Slc6a11",1.9751653451413,0.0388727707839709
"Slc7a10",2.52619553471044,0
"Slc7a11",0.597729339808334,0.101435051988173
"Slc7a2",1.30628058866152,2.45768509135066
"Slc8b1",3.70804898068531,3.60801925837256
"Slc9a3r1",4.77725265501489,4.01857925261689
"Slco1c1",2.84496335394688,0.389469345457736
"Slitrk2",2.42179451628081,0.115893986598132
"Smc4",3.18384395182859,2.7401883785783
"Smc5",2.7385709382192,0.931058673435462
"Smo",2.8580103011926,1.31035636174607
"Smpdl3a",5.32856109068385,8.50265601955161
"Snapc1",2.77108085694026,1.33402073177252
"Sncaip",1.04930429256853,0.164502386444858
"Sned1",1.14081667074282,0.0515733542796806
"Snhg7",0.222999943858409,0
"Soat1",3.58134853991438,3.97118703994306
"Sod3",1.88945721441722,0.204579688300766
"Son",6.638032159213,2.86622980446749
"Sorcs2",0.593991476721207,0.568894773003066
"Sorl1",2.73071216965917,0.492879356295448
"Sox1ot",0.830916122010268,0.104558109808459
"Sox21",2.8952219256453,0.164305023090776
"Sox9",3.10346658520521,0.435316719590399
"Sp5",1.6600278739774,0
"Spaca6",1.94687103374856,0.356745913094662
"Spag1",1.18789239143752,0.250803745927188
"Spag5",1.72349098890393,0.7214984496688
"Spag8",1.40341540707536,0.213356923879716
"Spag9",4.60776324432872,1.80985637120696
"Sparcl1",5.12235186527557,0.560180791735571
"Spata24",2.7063908575996,2.34815021278103
"Spata3",0.453299991608774,0.0553306604271395
"Spire1",2.59748530951797,0.629864466086435
"Spred3",2.88509721813361,0.611786609681507
"Spry2",4.20510970647108,2.08051730587866
"Spry4",2.43161775677782,0.12552983034038
"Sqle",5.23998911557536,2.71096628755338
"Srebf1",4.88868574454332,1.81581264270669
"Srek1",4.49252580388569,1.31252377415505
"Srrm2",6.4194108185898,3.48207986180656
"St6galnac5",0.214510672902832,0
"Stard4",4.27686758150337,1.25815106780082
"Stard8",2.42017620562712,1.20203316131338
"Stc2",0.826962060094452,0.125935180700261
"Steap3",1.13414634489455,1.46272418978287
"Stk17b",4.09255975676063,3.97493217280225
"Stk38l",2.0690283893215,0.492403058171193
"Stoml3",0.334225555202988,0.119080173101428
"Ston2",1.84257218980384,0.392097384602653
"Stpg3",0.403573421329699,0
"Sybu",1.26634672511628,0.0874609820327292
"Syde1",2.1368444625631,0.470443092560072
"Syne1",1.29109930988253,0.0638459370654696
"Syngap1",2.86568733166176,0.205738472462858
"Sypl2",0.589882938659416,0.0454601474430077
"Tagln3",3.09146690840223,0.124363559377618
"Tank",2.91662313293256,1.79759170420796
"Tbc1d31",2.13346694945525,1.35007374028428
"Tctn3",3.21212493876147,1.46867526256677
"Tead1",0.863522845033057,0.0870921831483591
"Tead2",2.36871481487279,0.536693894278978
"Tead3",1.55843117561026,0.319348439252163
"Tekt4",0.660568000149594,0.127019662834507
"Tekt5",0.328183024109529,0.0345252664692243
"Tenm3",0.401102486158216,0.0700518650406371
"Tet2",3.36228975536205,0.0900163845487431
"Tex13c2",0.338006582443525,0
"Tex9",1.2095618568291,0.0725887164344128
"Tfap2c",0.404867054907953,0
"Tgfb2",1.12311500165992,3.46127547087019
"Thbs1",3.87316733355435,8.27829137505973
"Thbs4",0.371341029661912,0.0364345912594825
"Tigit",0.655058964203728,0.0740796773442157
"Tiparp",4.85245790859215,2.40961972354321
"Tlcd1",3.43136480079846,0.605854483092757
"Tlr3",2.7055462042816,2.78081306017518
"Tm7sf2",3.72827054815348,0.914347899553885
"Tmc4",1.34569339762321,0.0244202169896329
"Tmc7",2.74510568362772,0.339343755073373
"Tmem136",2.47316459037618,0.221045507416494
"Tmem161b",2.20502607197983,0.722720941135784
"Tmem200c",1.30379686347165,0
"Tmem218",2.37918192165112,1.61666088855838
"Tmem229a",3.95435695455462,0.303732353757435
"Tmem44",2.983943795855,0.220289411250483
"Tmem47",2.13670944717791,0.359488530383491
"Tmem51",1.96190941536795,2.76920597168108
"Tmem51os1",1.38793427604896,0.129899693466658
"Tmem56",1.3652399490616,0.13123507411166
"Tmem82",1.19036151838863,0
"Tmem89",1.05256808062506,0.18601281787088
"Tmprss7",0.60311063257952,0.0193526859379113
"Tnc",0.927645563035157,0.0171545249217133
"Tnfaip6",1.90791612565295,0.138818849790545
"Tnfaip8",1.81975325922881,2.20684716095289
"Tnfrsf19",2.4447169052372,0.121389105774393
"Tnik",1.33504604185675,0.118916568446767
"Tnrc6a",3.0716658617513,1.05581866914876
"Tob1",6.59778087306912,3.42262128127118
"Tom1l1",2.38627521838185,0.460480879903308
"Topbp1-ps2",1.8795595000118,0
"Tpbg",2.32795838583366,1.38460712586846
"Tpcn1",3.0361116197376,2.41727832990453
"Tpmt",1.82927928666924,0.898022668137359
"Tra2a",5.44543399851098,2.65226841679294
"Trbj2-4",0.225589114897959,0
"Trh",1.25200275471453,0
"Trib2",3.12503429820082,0.86969101164794
"Tril",3.93352372599694,0.21087867455085
"Trim62",2.79397323668083,0.663185801789535
"Trim9",1.78348111689505,0.0495357524301306
"Trip6",4.31514061497049,1.17795181837464
"Trmt12",3.45636081619701,3.73108261175405
"Trps1",2.06172719469318,0.868546239024353
"Tsku",1.00827809427063,2.74058284123582
"Tspan7",3.71623245352932,0.856117074647124
"Tst",2.6455727960727,2.49600757581491
"Ttc12",0.947524763036956,0.396472661066745
"Ttc14",5.16300733126697,1.42872451084626
"Ttc23",0.57352512329464,0.268823692548263
"Ttll4",2.95047561159687,0.620831987098559
"Ttll8",0.466345522726051,0.0298030222454795
"Ttpa",0.974756226715003,0.0993857693712339
"Ttyh1",2.9040610341273,0
"Ttyh3",5.18105387249135,3.36267690730517
"Tubb2a",8.39145233856816,7.40204589636642
"Tulp3",2.10800591835849,0.371331343692547
"Ublcp1",3.48851958315255,2.69643392043757
"Ubr5",3.70196168456547,1.03190051829536
"Ucp3",0.568110327060931,0
"Upf3b",3.41510767168036,1.22241377406052
"Upp1",0.937642338140387,0.222334119457423
"Usp51",1.407012884387,0
"Uvssa",2.26814413528177,0.693446604346486
"Vcam1",3.32883169963418,0.918501223732633
"Vcl",2.48438329043416,0.0969226487069505
"Vegfa",4.21273008326279,0.201464986791789
"Vgll2",0.18891622671159,0
"Vit",0.392154938930994,0.0465639980108352
"Vldlr",2.35471990676687,0.0665518653722731
"Vnn1",0.420045203267162,0.112501748489504
"Vwa8",1.1373539446505,0.225096298007701
"Wasf3",1.88775099393758,0.148498110667077
"Wdr5b",4.38945921447365,3.33562921888782
"Wnk2",1.4598865618572,0.0237683210947854
"Wnt5a",1.13587460713816,0.0976150228039806
"Wnt7a",1.39846469396527,0.0366901884466957
"Wsb1",7.13552750475143,3.96579604487897
"Wwc1",1.09167871680078,0.0958708403840635
"Wwtr1",1.34634270612652,0.158479365662195
"Xrcc2",2.12215981577561,1.12950683600774
"Yap1",1.05836143202039,0.265851652178821
"Ythdc1",4.39388633491802,1.65369559055843
"Zbtb37",2.54219015993939,0.342812804594784
"Zbtb41",2.85201106329401,1.39152865173578
"Zdhhc21",2.8033189184019,0.27604782356931
"Zeb1",2.48190261180428,0.172652688094463
"Zfc3h1",3.38609800434234,0.766936038058012
"Zfp119a",2.85170665891809,2.63799170359905
"Zfp14",3.09956010219825,0.748892140156287
"Zfp160",3.12326696219156,1.53705990345664
"Zfp217",2.12244450106956,2.79680231761448
"Zfp219",4.15886467540913,0.0588183653395112
"Zfp280c",2.83833725406403,0.564714985639477
"Zfp334",2.50424903513936,0.28428357047773
"Zfp354c",3.0808718772758,0.47183411971074
"Zfp36l2",8.07875089475896,7.17848869394213
"Zfp383",3.47744070888976,2.1080814493964
"Zfp389",0.989277788245944,0
"Zfp445",5.34621204853976,1.6468268889879
"Zfp532",2.47396307874636,0.239600810770665
"Zfp641",2.09765704088731,0.205010875868874
"Zfp661",2.56442393532527,1.21640190085644
"Zfp783",2.58710855781496,0.243006566561795
"Zfp870",2.69145417855456,1.71336802376691
"Zfp879",0.97681496606449,0.0824800652466776
"Zfp933",1.93215112149946,0.893457419239594
"Zfp945",2.89989042722719,1.49068571155241
"Zfp948",2.77254681682742,0.659836377099706
"Zfp990",0.697748001047497,0.112708285629141
"Zhx2",1.35254703886408,0.476816358102902
"Zic5",1.63517241443291,0.12353144494047
"Zkscan2",1.85131636179513,0.161357595180517
"Zkscan8",2.84458821834372,1.33482462316242
"Zmynd10",0.428213657838064,0.11077393114015
"Znrf3",1.10419541126719,0.269267323810418
"Zscan12",2.98709826075613,2.46580744621927
"n-R5s54",0.974422029077397,0
