"","mouse_FVN_Swiss","mouse_C57BL6"
"Scara3",1.75606632887937,0.171023205485655
"Scarna17",0.503807673206642,0.241395347339637
"Scg3",4.36482329606691,0.553981890792477
"Sctr",0.801881845473775,0.13964785600315
"Sdc4",3.48099076689728,2.34939094044093
"Sec14l2",3.33448842573313,0.63691987986941
"Sema4a",3.82190503908843,3.33050272579926
"Sema4b",2.64044491167074,1.56823999781391
"Sema5b",2.10606646352411,0.53904785356373
"Sema6d",1.89667915983666,0.289770135085359
"Sept11",2.95632855206069,3.03058066598983
"Sept9",1.93379220709899,2.14475394232663
"Sfrp1",2.00814954486278,0.227505539698412
"Sfrp5",1.24223678776671,0.181160414170694
"Sfxn1",3.26655361608318,2.8129631174513
"Sfxn2",1.68159481203392,2.07808510239193
"Sfxn5",2.56096113232937,0.9652749681604
"Sh3pxd2b",2.6749181832396,0.822963687620836
"Shc3",1.44811128415434,0.17087593539942
"Six5",2.60166464106222,1.14496364199802
"Skida1",2.50681025827694,0.4317831012449
"Slc10a1",0.765435628973929,1.5790917059823
"Slc13a3",1.74011682666138,1.02302265109178
"Slc13a5",2.69145541303301,0.078281897296965
"Slc14a1",1.56976512561569,0.944492661789301
"Slc14a2",0.374334548094137,0.119771584209144
"Slc15a2",3.38649786866646,0.860851723646466
"Slc18b1",2.31329255345042,0.934047804434323
"Slc1a2",4.51324937584469,0.387787105796158
"Slc1a3",4.60859237708353,1.54542951798011
"Slc1a4",5.08303819844641,0.851896763301586
"Slc20a1",4.72437125688227,1.5143174366349
"Slc20a2",2.81754236206049,1.15692684888839
"Slc22a4",0.843617951645685,1.03615700499419
"Slc25a18",2.94051111383172,1.63758012781932
"Slc25a33",3.29516377412792,1.49310727754539
"Slc25a34",2.43956583288566,0.409959095372447
"Slc25a42",2.64215974625911,0.644169513782228
"Slc26a6",1.52063358987706,1.12019244451585
"Slc27a1",4.81959975306627,1.81669303665216
"Slc2a10",0.963902087884158,0.210555761001387
"Slc2a12",0.964895555202712,0.161522461573352
"Slc2a4",1.51023545461561,0.105954857676773
"Slc30a10",2.73671000404192,0.126579944845376
"Slc38a3",5.89765709647996,0.476644282831699
"Slc39a12",1.57275424067937,0.711860192163833
"Slc39a14",2.68078050589647,1.45374662073945
"Slc41a1",4.55352756938077,2.55089094506299
"Slc4a4",1.71034946913593,0.220839559944796
"Slc6a1",5.55685130234348,0.399969722733439
"Slc6a11",2.94931790464012,0.154635568401162
"Slc7a10",3.70741120676032,0.229534054311582
"Slc7a11",0.640837516667342,0.311862541146622
"Slc7a2",1.7115643394188,1.52735955809348
"Slc8b1",2.76640673538812,4.48197108416397
"Slc9a3r1",4.25774185477143,4.85248790402891
"Slco1c1",4.02609644062912,0.583724898855338
"Slitrk2",3.44433958720975,0.374117314376651
"Smc4",2.73387666594634,3.35573754035041
"Smc5",2.5158521523665,2.02969374344844
"Smo",3.18685769425219,1.7964418625422
"Smpdl3a",4.37913353005475,7.7463576706682
"Sncaip",1.01596298161373,0.636076986592144
"Sned1",1.3993133589515,0.370010410328661
"Snhg7",0.350428483206071,0
"Soat1",2.57934799023455,4.65301827089858
"Son",6.58677646799266,4.79697971165804
"Sorcs2",0.8569176180508,0.351382751198742
"Sorl1",1.85479388113302,2.37822426543768
"Sox1ot",1.16374521887112,0.176511656156116
"Sox21",4.53900704182127,0.0914514977140647
"Sox9",4.46579782850917,0.577351814506833
"Sp5",2.59447963978493,0.012368641907108
"Spaca6",2.49058014070753,0.676063004832512
"Spag1",1.28138950216882,0.637538096792463
"Spag5",2.12189664185954,0.87388977295021
"Spag8",2.00944205469567,0.278112848809764
"Sparcl1",7.07910571928775,1.12910670624491
"Spata24",3.4951410739605,1.83711409587453
"Spata3",0.59478978900232,0.130511753298605
"Spire1",2.89316902538008,1.35495163642286
"Spry2",6.11187918065675,1.4743902162624
"Spry4",3.62420421196501,0.235060645270311
"Srebf1",5.18175595430991,3.09581276007925
"St6galnac5",0.336334594162966,0.000659405348798625
"Stard4",4.945465773885,2.18248590631816
"Stard8",1.66908359730548,2.46831071575169
"Stat5a",1.52314137772642,2.15527031930912
"Stc2",1.26815314032397,0.0904064251965284
"Steap3",1.26959926882238,1.17991395890186
"Stk17b",2.72556403392775,5.22986722226022
"Stk38l",1.87514206472826,1.45036625776543
"Stoml3",0.255224201897551,0.295779048294465
"Ston2",1.45721623414707,1.45452124840292
"Stpg3",0.478452449163996,0.13626756130984
"Sybu",1.77310861088657,0.233487203525498
"Sycp2",0.628776334536144,0.64177311598599
"Syne1",1.40851278297227,0.574735834520481
"Sypl2",0.735884844825138,0.189919875156205
"Tank",2.18330114267173,2.99876416004848
"Tbc1d31",1.62386834880139,2.18766912044189
"Tctn3",3.35356098824614,2.21664355736504
"Tead1",1.23449663268915,0.150705449891625
"Tead2",1.87193486116501,1.88738681407019
"Tead3",2.29779869326613,0.291943229482318
"Tekt4",0.99757337580214,0.0989141277960731
"Tekt5",0.436655790146585,0.0864404750069526
"Tenm3",0.454757332536321,0.188629185018586
"Tesmin",0.682632268528993,1.34555588128298
"Tet2",2.58909681000906,2.40269689713926
"Tex13c2",0.282849729291238,0.217265537730013
"Tex9",1.34267393194729,0.52460222090335
"Tfap2c",0.524485764541797,0.0977671565243631
"Tgfb2",1.57209204164897,1.89934032627463
"Thbs1",2.61226448316817,7.17901934839495
"Thbs4",0.483946951926393,0.105357628479276
"Thumpd2",1.39995105557788,1.32595440229065
"Tigit",0.743274148025275,0.287381034930118
"Tiparp",4.57025385997744,3.87796735860555
"Tlcd1",4.55610447826636,1.0344624241612
"Tlr3",2.48512123546211,2.93605147994544
"Tm7sf2",4.4655414339755,1.67619719875942
"Tmc4",1.09955919679888,0.900424233027703
"Tmc7",3.24906015627034,1.10126455578825
"Tmem136",3.55589018225653,0.399720156001031
"Tmem161b",1.92679280778987,1.70732761272402
"Tmem200c",2.02499961803483,0.0208460214930439
"Tmem218",2.78015197904467,1.64707260488539
"Tmem229a",5.30410803681788,0.948012457175671
"Tmem44",3.72729092882513,0.951687862203872
"Tmem47",2.84726985972843,0.626358627798991
"Tmem51",1.19951774497116,3.0326504051217
"Tmem51os1",0.8310758647258,1.24616809466558
"Tmem82",1.43175062570812,0.383965290289763
"Tmem89",0.826069864955585,0.817476387958755
"Tmprss7",0.748116638227079,0.184351404317101
"Tnc",1.39340774671687,0.0648581332569364
"Tnfaip6",2.51606063857073,0.491241038918687
"Tnfaip8",0.870240707442486,2.84412369290388
"Tnfrsf19",3.58967854739961,0.281211568613688
"Tnni3",0.616653888766883,1.62702983838636
"Tom1l1",2.31514453290984,1.48561739893059
"Tpbg",3.25001735549198,1.04948115740004
"Tpcn1",3.42832006574606,2.38351258456367
"Tpmt",1.9290777289289,1.2763273404261
"Traj58",0.171396421665622,0.271208306775722
"Trbj2-4",0.354497180553935,0
"Trh",1.82679645220592,0.123056892052302
"Trib2",4.38598473872857,0.894031019462609
"Tril",5.73536471993705,0.495590330576299
"Trim6",0.351092500309831,0.646142415047837
"Trim9",2.59940526958567,0.2025748010583
"Trmt12",2.33506864407793,4.57485236457973
"Trps1",1.1041732287575,2.30299643705249
"Tsku",1.54961540828969,1.40076031798654
"Tspan7",4.73432332810431,1.3953452488351
"Tst",3.81512990257787,1.54742771775178
"Ttc12",0.934082442869306,0.683760742198544
"Ttc14",4.82739971528622,3.58952258503976
"Ttc23",0.690651124744625,0.318689156652714
"Ttll8",0.611938453604508,0.120680457967116
"Ttpa",1.21543267870167,0.326479102554783
"Ttyh1",4.41097261649064,0.133482882495729
"Ttyh3",6.26903461824025,3.31988223736798
"Tulp3",2.64093104214981,0.773359147708111
"Ublcp1",2.72244727841884,3.76279001843705
"Ucp3",0.631110372248467,0.228930123991372
"Upf3b",3.36845733803483,2.35957976481029
"Upp1",0.883826496536799,0.627077090202044
"Uvssa",2.02321753798683,1.6951061424472
"Vav3",0.351714263224191,1.6134938201167
"Vcam1",3.98710479880277,1.54767749991089
"Vcl",2.15013432565254,1.58312081375448
"Vegfa",5.57346349832941,1.016455796844
"Vgll2",0.285771118132758,0.00971008336227331
"Vit",0.458294373829981,0.161487462934301
"Vmn2r-ps24",0.155175392952309,0.357368100514029
"Vnn1",0.561095813650514,0.1428541917929
"Vwa8",1.15643791958786,0.664526643258904
"Wasf3",2.846493176361,0.179225142681833
"Wdr5b",3.70878529071622,4.45813389996848
"Wnt7a",2.09706759780575,0.106299900345557
"Wsb1",6.61963868662507,6.00206449067575
"Wwc1",1.5593697213713,0.184545149593216
"Xrcc2",2.27546938520425,1.49168745264161
"Yap1",1.46051200540838,0.310224790385112
"Zbtb20",1.24597346551265,1.23220740666252
"Zdhhc21",2.83979863239253,1.5077636212438
"Zfand4",0.89979720312082,1.25006221231278
"Zfc3h1",2.92213373694303,2.48248575517457
"Zfp119a",1.43890585994785,3.98104988035753
"Zfp160",2.55288046851212,2.82925161479361
"Zfp217",1.48614774255954,3.01638307303829
"Zfp280c",2.97066895510723,1.58573588143896
"Zfp36l2",7.30238407271304,8.30794076364073
"Zfp383",4.38108109802967,2.00207573864566
"Zfp389",1.03639941036331,0.453407474770278
"Zfp449",1.36832109534562,1.00106203319763
"Zfp532",3.02574323511678,0.873974307934392
"Zfp58",1.09577587034285,1.66344624227423
"Zfp607a",0.809770103658313,1.49642218404692
"Zfp641",2.79539459606895,0.540813597594168
"Zfp661",2.60637516981931,1.85370558790857
"Zfp870",2.14238396134526,2.68284754121888
"Zfp879",1.13156570844273,0.394240616074624
"Zfp933",1.43465898786308,1.84810988730136
"Zfp945",2.64392380795241,2.41925886125524
"Zfp964",0.987556401012945,1.18320839233069
"Zfp990",0.867506930718798,0.25668907987593
"Zhx2",1.30303584332367,0.958003994581352
"Zic5",2.15230500444081,0.426860913429771
"Zmynd10",0.593099874363626,0.125218355029241
"Znrf3",1.14327596535108,0.65253588271539
"Zscan12",2.72415414573991,2.95652895412689
"n-R5s207",0.118003641203217,0.615973031928537
