"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Adra1a",1.88698139791751,0.343912175085915,0.781702812116241,0.15372902053833,0.573351547739573,0.098721205996256,0.781702812116241,0.0953931155930982,0.0924043369305504,0.285056790080387
"Adra1b",1.63716703556509,0.312350471446815,0.644253140218121,0.187537706786707,0.528520314805557,0.0490875432398447,0.644253140218121,0.0493937444275694,0.0710436918384161,0.469804476565963
"Adra2a",7.79975748125744,1.86057797937588,4.02183628944679,0.711874395799029,2.89508152728067,0.500488098108098,4.02183628944679,0.10090100241258,1.9952800264967,0.161636837165095
"Adrb1",7.34397068556149,2.7258017189569,3.99867330130317,2.18931020522949,3.90555431120212,0.636024331933708,3.99867330130317,0,5.26646243965585,1.73933021707853
"Afap1l2",4.40058419420945,0.962781232698928,2.36886137386838,0.162186479364471,1.58716442197904,0.105178202556248,2.36886137386838,0.107063338140131,0.153339154752621,0.237181573445528
"Agl",5.0419024431702,1.98807108597521,2.62801914860251,1.80984545082569,2.60069143834045,1.06682295626955,2.62801914860251,1.30235555720248,1.46169400733009,2.76698476666915
"Agpat3",6.40319311837317,3.2736621976036,4.95908215779195,2.19011109753498,4.17828343969288,1.56833651205046,4.95908215779195,1.47606203392029,3.13912188631911,2.09795918508849
"Agrn",8.75313173339882,3.70307884230294,6.72183995233164,1.6929194824148,4.96593028143519,1.49275060746322,6.72183995233164,1.65396068482803,1.25197651200118,2.18061300993255
"Agt",4.29362457325233,0.716783942064133,1.31155565391171,0.643463773096029,1.28107592438876,0.0591911484684686,1.31155565391171,0,1.15345894309574,0.905625130811551
"Ahcyl1",7.74491357822935,4.40829149183396,5.79040592553987,3.6160191231407,5.38297075317691,2.56207904473969,5.79040592553987,2.75237391558031,3.8568685416353,4.41154395371858
"Aif1l",4.13259982866449,1.27211295169464,2.87288957123576,0.228994269217392,1.89600875478634,0.271521212434928,2.87288957123576,0.191978438122518,0.405535320818876,0.0968722149297551
"Aifm3",7.84433716416326,0.88444508950705,2.58897125218421,0.262971206496562,1.80251471468628,0.0997266389282306,2.58897125218421,0.0333907706478418,0.421948436672622,0.379490499338967
"Ak3l2-ps",6.88664033922264,1.43437273052188,3.85255122378984,0,2.45162350604808,0,3.85255122378984,0,0,0
"Ak4",4.02300877253706,0.627038465652278,1.55389379608426,0.240536339884891,1.13240305519723,0.0862784211248491,1.55389379608426,0.0676975223261926,0.209583842658167,0.478895418182052
"Akap9",4.71805041816728,1.90960556808893,2.44710226644328,1.79035156328866,2.71478300649689,0.397478824986618,2.44710226644328,0.411033068810266,2.00537019798478,3.23051512196662
"Akt2",6.45757987251868,3.0147825970804,3.83602271611659,2.72654715235351,3.80197969119811,1.71068990711625,3.83602271611659,1.91893830226952,2.43076861160689,3.99145631320093
"Akt2-ps",10.4386738500584,3.46180312517253,8.12232758911838,0.255953059830632,5.35490160022489,0,8.12232758911838,0,0,0.819049791458022
"Aldh1l1",6.3867300967033,0.48326269932793,1.668439152761,0.184166727245919,1.1805570219207,0.0415701615416425,1.668439152761,0.0383536511545074,0.203794297109702,0.339514848691829
"Aldh5a1",3.81487774857299,0.846387165336835,2.03924027948205,0.173702013364292,1.41412809111077,0.0272222652675429,2.03924027948205,0.0281379006107041,0.165002908083933,0.357078053948956
"Aldh6a1",3.2652247793468,0.498667117665325,0.978555344045769,0.424584627292621,0.923251465579245,0.0226995763224151,0.978555344045769,0.0302661017632202,0.65181689356176,0.670534591658763
"Aldh7a1",4.65781622539293,1.71593755291624,2.85539219090563,1.0866495787351,2.27136115659304,0.923992310924182,2.85539219090563,0.892627419109947,1.66852356386613,0.737602185154262
"Aldob",1.16433308881479,0.24179777725122,0.509331587053303,0.123022607619844,0.394950147038049,0.0512625882283323,0.509331587053303,0.0398414897937977,0.0569681998132617,0.288894356817681
"Aldoc",11.5827365022772,4.91244346262261,7.79555294491955,3.22350929556962,6.54273437994563,2.09671669989797,7.79555294491955,2.00629884905081,4.96396852686124,2.94370260010056
"Alms1",3.07981622436148,0.659629415692713,1.22316853101307,0.469056040870993,1.05757582348424,0.170323496433208,1.22316853101307,0.206850507914905,0.288999258867393,0.963759462421899
"Alms1-ps2",1.5039110366322,0.126499630153465,0.262500054109548,0.179675685001734,0.288424991499105,0.0255577380726376,0.262500054109548,0.0340769840968502,0.0929150789755464,0.441154732113784
"Alpk3",2.75585670088909,0.162600856580893,0.530729952170036,0.164644878478917,0.404538987727823,0.145584957003883,0.530729952170036,0.167426284811651,0.0805286464786678,0.245423422879886
"Alpl",4.45799301732962,0.40810717194091,1.2579269626678,0.170750585728471,0.892069212796161,0.0896830209361455,1.2579269626678,0.0319592785494276,0.29916966608107,0.208881073990725
"Als2cl",6.48867221888016,1.49396049425893,2.89588575975112,0.891614852530911,2.37958407040418,0.30717359101478,2.89588575975112,0.349788695194,0.887763578166789,1.54565751569932
"Amer2",7.21911730832928,2.25357911353965,4.02078363377314,1.32796743268405,3.40891025293933,0.317803028887958,4.02078363377314,0.122394500443522,1.51236053450355,2.59026184955319
"Amigo2",6.26339540236273,2.75922588719606,3.56730550494213,2.49017741106408,2.81743050921694,3.4752055554303,3.56730550494213,4.38941114909699,1.46326030389798,1.23801403259069
"Amot",5.39746573206246,0.804352653627809,1.85863947511648,0.455990819629558,1.38555678441949,0.354319563559351,1.85863947511648,0.428115822316876,0.150897147736315,0.794534488298018
"Amotl1",4.08973697445913,1.05854129094447,2.29278796343525,0.357474912954358,1.69437169100328,0.067806611661396,2.29278796343525,0.0487026997031361,0.80008571493526,0.285390766874923
"Amotl2",7.09983132587774,2.48712359747697,5.16492325928377,0.720637359446121,3.7277714135386,0.228519035407689,5.16492325928377,0.129667552894547,0.975215529620909,1.17522295713322
"Ampd2",7.6100809739745,4.02986660267836,4.92027507294586,3.69828598760631,4.84103944679953,2.69419487416917,4.92027507294586,3.22538102018679,3.26898468507213,4.69507325104393
"Amt",6.45292654869013,2.55719622314242,4.91257781638743,0.9832036197465,3.77622695650912,0.178794287770923,4.91257781638743,0.0952931603247157,0.965591677028626,2.06630811377052
"Angptl4",7.84820097616211,2.11884558764288,4.04636462876375,1.14843585022703,2.87117264031471,1.48228503992516,4.04636462876375,1.85942402118642,0.777559251323223,0.666126643979565
"Ank2",3.76022088596776,0.947937844643587,1.78731349527487,0.565019530506739,1.50236237102625,0.126341157422305,1.78731349527487,0.106560878440484,1.28521693370847,0.394972509784518
"Ankrd16",7.07564102214531,3.56585504271114,4.38318899629001,3.2894110807589,4.66563153197266,1.41891619210051,4.38318899629001,1.49846780599182,3.56119338854192,5.16676070269638
"Ankrd6",2.93083718802727,0.634774051837154,1.46741160197422,0.193224087490984,1.05898374623704,0.0422131762849825,1.46741160197422,0.0386525413269948,0.131923683605562,0.440010346773193
"Ankrd9",5.69582413022309,2.93177845603119,3.4615029052802,2.81377527221229,3.21782668196509,2.83615725326093,3.4615029052802,3.17557653397425,1.99386427089574,3.1995247594145
"Antxr1",2.77434834552685,0.518540022820747,1.19440068619623,0.209137982705465,0.81841957572934,0.257823332998642,1.19440068619623,0.283778052091725,0.108528320095425,0.220179562051992
"Aox1",3.22166968340464,0.224218619074928,0.723478340883445,0.162047745533689,0.557410338033513,0.057304158021247,0.723478340883445,0.0678593271410647,0.078391489973915,0.358730103164613
"Apba2",3.69503469275731,0.826122937948321,2.02241847348545,0.137978313704453,1.37518409514016,0.0334326943730032,2.02241847348545,0.0322893902769097,0.0990459906919482,0.303737344830011
"Appl2",7.16903446995388,2.90275968262937,3.97469852428245,2.49809754459848,3.78463185972177,1.54417989245639,3.97469852428245,1.62476567165727,3.18930770055122,2.85488563617521
"Aqp4",10.5697713576226,1.71212916043985,4.09232484237734,0.736663213392395,3.0493885246921,0.249076458041869,4.09232484237734,0.0379353536417382,1.90851202326725,0.403287835218325
"Arap2",4.72961221655885,1.05885514155867,2.05366085206513,0.647244779240548,1.68679148061788,0.249719477895901,2.05366085206513,0.26287856457859,0.566415834854649,1.1893131812208
"Arglu1",7.6404347444474,4.39556070359677,5.25000181819575,4.05353398342899,5.16096499905692,3.10191740129401,5.25000181819575,3.20991982791999,3.96358863703461,5.15581631643416
"Arhgap21",5.96799193032883,2.26805347038719,3.63123704239838,1.5377601523701,3.13347325389328,0.813133680730857,3.63123704239838,0.97769299232092,1.34869412966889,2.39890676713034
"Arhgap32",3.64674677869577,1.24975369846797,2.35222470972409,0.584715698647339,1.82785034835209,0.259236181343596,2.35222470972409,0.276631306858769,0.774353443611682,0.764779223829281
"Arhgap42",2.14106912960398,0.378712053364899,0.811845614961999,0.220014821497322,0.647115748997249,0.0811911594357074,0.811845614961999,0.090678546336378,0.10202440815357,0.493208765034206
"Arhgap8",2.57374666467156,0.290740830329081,0.897799351771785,0.0449403533595263,0.593202448085319,0.0297228400850484,0.897799351771785,0.0302432069080944,0.0322174933133645,0.0752997891474064
"Arhgef12",5.32758054818117,2.2463070010536,3.21775985235216,1.7814449495583,2.80131228642645,1.49036085306015,3.21775985235216,1.83723752527611,1.53937951613012,1.95655929212512
"Arhgef17",4.52807602807819,0.917463442170403,2.32042769483669,0.141196294325875,1.5736825232778,0.015514115602001,2.32042769483669,0,0.158037314501772,0.293790827341029
"Arhgef19",3.82158253424764,0.892761967653216,2.13689967669921,0.170244043062271,1.43740997164334,0.12718509832897,2.13689967669921,0.127985010856856,0.289768947703689,0.101429977067352
"Arhgef25",7.22970271379431,2.55155033912035,4.95392787149153,1.03423904512982,3.70063118683463,0.561116101574572,4.95392787149153,0,2.94948647338783,0.360078471027596
"Arhgef26",5.01755519287199,0.615632608100583,1.59862619141159,0.305753545799875,1.20686155048098,0.0902336627473507,1.59862619141159,0.0994899353772195,0.192572958867178,0.66645046523976
"Arhgef33",1.29451076186339,0.165129019021318,0.29963359012912,0.188610237157249,0.30347120293969,0.0670334489563114,0.29963359012912,0.0576670685006225,0.108431940427838,0.425920336274613
"Arhgef4",4.39325476546468,0.830622927857662,1.80496447606557,0.423403052876622,1.41991894718241,0.100716834116352,1.80496447606557,0.10584083989765,0.547234772660112,0.680645988667899
"Arhgef40",7.43249221368163,2.9740849928765,5.07255312541561,1.69522627950543,4.21151167860886,0.685763412313813,5.07255312541561,0.0321988988906722,4.4867320464037,0.899353369344854
"Arhgef9",3.77394382972872,1.05833875589276,2.34007970154003,0.276266062680885,1.65083366051448,0.107879036642005,2.34007970154003,0.0947139652217453,0.39038444020604,0.380010202106699
"Arl5b",5.44878780803776,2.60911367259769,3.68328870720027,2.02416978425045,3.44845114911425,1.01085414603717,3.68328870720027,1.08898444863706,2.70456812642959,2.46599384480737
"Arnt2",4.30803235947523,1.13620465794994,2.68512714226695,0.177375946863224,1.81175683258501,0.071393103084821,2.68512714226695,0.0653659992951434,0.233847151573495,0.255316679234649
"Arntl",3.85653631021649,1.26182828207649,1.6058672254492,1.28513271014288,1.78186650118562,0.480400186561404,1.6058672254492,0.515847185464088,1.39395267433473,2.09945537556557
"Arntl2",1.21678015359713,0.151187700013468,0.315432350192239,0.140672687805002,0.274040418867472,0.0797408365608748,0.315432350192239,0.09561736528091,0.0771439846433157,0.258267777995598
"Arpp21",3.22968163646003,0.703282438001367,1.64537752276298,0.194749138642292,1.1690725969295,0.0539593005636736,1.64537752276298,0.0493443715000358,0.199026099625407,0.364957898229883
"Arx",6.01880823340847,0.824248965910354,2.41613858141515,0.0806654607809191,1.59620852328667,0,2.41613858141515,0,0.179860007728694,0.0782694667702474
"Arxes2",9.07871404981514,3.3308085073706,6.82069888925131,0.995642616030546,4.93154030999037,0.365772435777369,6.82069888925131,0,2.52955910385609,0.656497267441662
"Asap2",1.49312609787518,0.293409640905002,0.651187298882668,0.130318747295817,0.503415263547483,0.0158232928807226,0.651187298882668,0.0185224043400485,0.0195200864089493,0.375273019729606
"Asic3",2.17076843839343,0.432376608379292,0.907923927431644,0.233571682960252,0.747640086882138,0,0.907923927431644,0,0.13043748108897,0.616991904383836
"Aspg",3.38313281154807,0.195679397471113,0.854618384530391,0.0175394605538643,0.551454205141254,0.0141620298974654,0.854618384530391,0,0.0226592478359446,0.0334670259364212
"Aspm",3.0014193349657,0.978985771768565,1.19133769903665,1.04598203080863,1.04153116367233,1.3125943348325,1.19133769903665,1.69088815660625,0.296961213941344,1.02111549671878
"Asrgl1",7.69198987511827,3.1534578252656,5.25317132465951,1.88352501952751,4.31094182472237,1.10500983922265,5.25317132465951,1.33766284980868,1.45697758358936,2.96510705912826
"Astn1",4.27298657779436,0.803513548078028,2.0705150222871,0.128571386859628,1.38613293547139,0.0686784901753601,2.0705150222871,0.0653032550587436,0.0784504529077412,0.254614078972575
"Atad3a",6.36180392175931,3.4703781471821,4.47703460335705,2.95098196985116,4.295111963549,1.92521659581742,4.47703460335705,2.07366777249688,3.39699020254416,3.55775077398332
"Atf1-ps",6.55632954411593,2.11558754034987,5.16779358700201,0,3.28859591900128,0,5.16779358700201,0,0,0
"Atg4a-ps",3.9460578848771,1.1882189033783,2.81847468603946,0.106474966237137,1.87101113928848,0,2.81847468603946,0,0.222596846583212,0.118123045375627
"Atl2",6.89664440372962,2.69794653407515,3.47662357535104,2.54144135666556,3.4547143699431,1.66650945285189,3.47662357535104,1.76252431797975,3.06712076248686,2.95046239726722
"Atoh8",1.28005884507319,0.247521812465281,0.550521928839182,0.111463839714107,0.394559320237118,0.101302924244707,0.550521928839182,0.13507056565961,0.019572067335182,0.175027540958428
"Atp13a4",5.36657422900151,0.308417303712637,1.20023823115787,0.160343607859167,0.861322338539853,0.0524676892600109,1.20023823115787,0.0611861040227968,0.0907279137315722,0.348948306590407
"Atp13a5",2.64070313704245,0.279967680838957,0.782950506312022,0.134949640575462,0.577020908905646,0.0532551677064346,0.782950506312022,0.0507300872758429,0.0845578996477806,0.286404845462685
"Atp1b1",8.21077542109995,2.22015863708996,4.79567399146726,0.715409800011073,3.51771423267658,0.14953494522925,4.79567399146726,0.0719390840796641,0.809645415042825,1.39333904409701
"Atp1b2",12.0123629511417,3.51477339710019,7.67355926215677,0.938034459430863,5.40599392355943,0.438314337847638,7.67355926215677,0,2.8655608895893,0.136149380589466
"Atp2a2",8.40992177403465,4.78671682806471,6.276464242936,3.93608845829857,5.77265781110359,2.98118036120027,6.276464242936,3.21060603525355,4.25917062220235,4.48358520204882
"Atp2b4",4.88600191448251,1.14282559268068,2.01879193988587,0.844252079101376,1.7330103912097,0.455611477176348,2.01879193988587,0.546724646135595,0.117895184742897,1.92764189301879
"Atxn2l",8.58499878652053,5.12886104656763,7.09755363515573,3.83827224904715,6.34633168684528,2.64485122079231,7.09755363515573,2.78140293431019,4.09810662421954,4.84668105155911
"Atxn7",4.3534675374769,1.54351718330359,1.80243362483754,1.66820909123305,2.24036084693519,0.329684696860011,1.80243362483754,0.384268731802007,1.42344667297999,3.45369994080336
"Atxn7l2",6.14376815246206,2.5613785630241,4.07873800410282,1.68148775075996,3.67342672883812,0.398843504395023,4.07873800410282,0.437400526528163,2.28204715052191,2.57383302007618
"Axdnd1",1.20892910224701,0.182314884216559,0.197702701820745,0.297177321066703,0.294173675793234,0.131356761888316,0.197702701820745,0.161825396632362,0.0831428878815673,0.673634063573048
"Axin2",5.50103206098485,1.24007524077677,3.07816380310523,0.164367351265378,1.98468221248202,0.257645273639347,3.07816380310523,0.26413017329447,0.153284417516538,0.055734898579308
"Axl",6.80897044954397,2.9871259229337,3.39597225214294,3.1071159507019,3.55463073658385,2.38194881704837,3.39597225214294,2.52928599711589,2.60746611763077,4.30016172807625
