"","cerebral_cortex","peritoneum","brain","blood"
"Plch1",0.299192192646725,0.103258684618374,0.0967144550969031,0.521928403998873
"Pld2",4.68713986508901,2.81762839622567,3.10580497384274,3.14880758795413
"Plekhd1",0.417041509376206,0.0344650403520119,0.0646963426838127,0.148777882462732
"Plekhf2",3.33059390361844,3.33242847426787,4.82807240007642,6.22231058749475
"Plekhg2",3.9544168563541,0.468176371083814,2.17868400485049,3.93567621144024
"Plod2",2.34668463994435,0.124443774975502,0.0650802624926807,0.344506512122321
"Plpp3",3.92051164379247,0.415808326589168,1.39369647258496,0.67361737289593
"Pls1",1.34829907288198,0.0663947980605205,0.112722885356233,2.68367548959684
"Plscr1",1.38233341457544,1.80848461067343,1.47500333559244,3.04325165989254
"Plscr2",0.255544781026442,0.053891147147642,0.309752730977503,0.770709523700938
"Plxnb1",5.60763964052106,0,0.460172376700484,0.124644836277918
"Pm20d1",0.692097149968138,0.403332026958014,0.265350340754428,0.463092722108071
"Pmm1",5.40521218951196,1.45645863042357,2.60875217368569,3.17171570987904
"Pnisr",4.91709012312039,1.28776515817566,3.20592398652527,5.14232551062565
"Pnn",6.03297120428249,4.55192612413779,5.0684533179419,6.27563712868504
"Pnpla3",1.73167633512208,0.0356098747444022,0.353425321134193,0.305382807258247
"Pole",1.10117499748291,1.42650586548633,0.269277663186853,0.905689847719917
"Polg2",2.94952067472358,0.316724973885851,3.2947085263558,4.69151417661044
"Polr3h",4.03766173209278,0.778153057232064,1.60575147997519,1.83048081880806
"Pon2",3.92836404582401,4.89709793292161,4.86388785343198,4.8379788360493
"Pou3f2",3.6755124670069,0,0.380878414775647,0.431025889258608
"Pou3f4",3.24871358123595,0,0.0696923375924002,0.167994531561522
"Ppara",0.527511944616939,0.0534195452736826,0.059998753198636,0.28523945706063
"Ppargc1a",1.33377006590842,0.12811292517646,0.19660671541424,0.546774936393795
"Ppil6",1.0501040768633,0.0661378407235554,0.572241552512992,1.37711320955406
"Ppp1r12a",2.94392441665815,1.76902666940112,2.72725855428474,4.93627526511562
"Ppp1r1a",4.1442703714838,0.13698369499583,1.7451020198945,1.71563328817007
"Ppp1r27",0.533797854672925,0.286845441291147,0.830655026685636,0.326549257012762
"Ppp1r32",0.509930465548856,0.113978844141959,0.405099823454248,0.801633502329439
"Ppp1r36",0.192983591444271,0.0423300078725783,0.192494504042259,0.426317632035865
"Ppp1r3c",3.95642457704364,0.421207678886407,1.41276153365016,0.519582852565953
"Ppp1r3d",3.51795015549245,3.41387038839521,4.21642976090519,5.90115364524039
"Ppp1r3g",1.91941536095059,0.359634595507081,0.209428878591984,0.262952317927555
"Ppp4r1l-ps",1.91284206287654,0.272220680539413,0.938904936530743,1.90017163468449
"Prdm16",0.704154494145969,0.0912653221718556,0.14657922155526,0.162439649270726
"Prdm5",0.898642506677239,0.0837461461499376,0.289303730399253,0.431590847618288
"Prdx6",6.6129304771737,7.24221114205328,4.87601669458846,7.61745319172057
"Prelid3a",2.75544498035491,0.34461131140224,1.99020579213691,0.892611739062051
"Prkd1",0.692499720095627,0.0716247589825532,0.0961555279634039,0.46825141456798
"Prob1",3.74238348530316,0,0.387695153249622,0.186526658659673
"Proca1",1.72752058422615,0.29956480011188,0.789325876788388,1.85719312705784
"Prodh",2.12930515464405,1.05538735087572,1.30266421958739,0.909980927261757
"Prpf4b",4.56454453638498,3.54098542222572,3.91990758210436,4.80140482676745
"Prr5",2.03299775113895,0.228909854484843,1.13203840032558,1.43387235479473
"Prrc2c",4.16780080970817,1.52532188660724,2.76615010595047,4.64584095643872
"Prrx1",1.4882706698515,0.0708991084375697,0.0779974105309213,0.394591150982339
"Prrx2",0.352381375521143,0.0339871559616908,0.122542403601222,0.198551702501163
"Prss35",1.52414419258471,0.756431000873154,0.114642008736679,0.51508388149286
"Prss43",0.275491819640535,0.102007920394184,0.140522831117349,0.571624360842262
"Prss45",0.282458407348699,0.0744833340300577,0.162300991252147,0.882303463692791
"Prss56",4.24697395198188,0.247898134196572,0,0
"Psd2",2.49951441510501,0.021939378827442,0.154206170176436,0.461041947607336
"Ptar1",1.95762122467436,0.274204233610274,1.50548211425969,1.96643981285669
"Ptch1",3.33002378178385,0.714726352372471,1.22952323290182,0.816422359970425
"Ptch2",0.847392819962542,0.0155597316617289,0.327324129488347,0.812843260622751
"Ptchd4",0.599584619941814,0.0727695859107832,0.10074443201466,0.409634282954768
"Ptn",5.30478351009246,0.10611492011041,1.1035665955661,0.485651489646708
"Ptp4a1",5.47485142729686,5.58971951665401,7.07535868279065,6.92918593934885
"Ptpn13",0.943201651249888,0.090459112291386,0.0783456431567906,0.474771846212801
"Ptprf",3.44682460896252,0.0124461057304753,0.121773918045183,0.265938608293226
"Ptprz1",4.3783913905999,0.125172011281589,0.376221552969038,0.450336141946207
"Pxdn",2.60344007381657,0.0225903473523724,0.0782101126031787,0.304438847477606
"Pxmp2",1.12600096068149,0.0943691813580251,0.283308018991991,0.779509412842
"Pygb",4.76699789450017,2.75026582700358,3.45275209847916,4.16267603946521
"Qrfpr",0.389164389340817,0.0234649189667531,0.0637832132464994,0.369068433446517
"Rab30",1.59382823557513,0.0788126927642518,0.121672036628122,0.593499539493626
"Rab34",6.81466813463915,2.47000192567944,5.07078356950113,1.17131329103842
"Rab36",2.70592751384122,0.0766416928115532,0.447027303326437,4.39482480719811
"Ranbp3l",0.47687777298316,0.0805361414112803,0.316689541737912,0.347796484135397
"Rapgef3",3.75670771587739,0.0592043813388988,0.406259362670533,0.262818474550588
"Rapgef3os2",0.856440774326743,0,0.11303223495253,0
"Rarres1",0.575084106032012,0.222255891004306,0.113758772914327,0.325924758035578
"Rarres2",1.97455573031836,0,0.834046466372443,0
"Rasa2",2.2237078946853,0.809326738919896,1.75382367184027,2.61655594328683
"Rasgrp1",1.32057404186968,0.385725721393754,0.226599661328961,2.53343190707136
"Rasl11a",3.72430008381888,0.75887315792978,1.3156791372005,0.797690721393386
"Rasl11b",4.72690432033966,0,2.4388279796856,1.00162797018505
"Rassf10",3.30951029060898,0,0.0267340748866334,0.684241145081736
"Raver2",1.43348747445811,0.23858361486567,0.863313486220644,1.19778914034724
"Rb1",1.44822205173044,0.0931789923726501,1.13983509387233,3.14805140472026
"Rbm20",0.54639059063723,0.0794760547368182,0.11064359661088,0.407041657704145
"Rbpms2",0.650627203241414,0.128239499746114,0.296724138983521,3.53477431572786
"Rcn2",5.24395022355749,3.39356554198321,5.44983408119716,3.63492577479711
"Rdh5",1.72399019700423,0.318659734536949,2.18147011979183,2.7014981428069
"Rftn2",2.66983852687009,0.16353315536712,0.467090976215756,0.994640140089327
"Rfx4",1.04186864007672,0.0527084388646846,0.112592510248069,0.312557278446728
"Rfx5",3.70270999897235,0,2.47793796771079,2.9406565901776
"Rgcc",4.34583372166143,1.99964495789427,1.69651921795716,3.22110029147117
"Rgl3",2.25724298320807,1.03085094237191,2.26278164453349,0.291035013769451
"Rgma",3.38397929942869,0.037686619514963,0.0755857914909615,0.21424738780228
"Rgs20",0.912855672183127,0.0920442341190227,0.151631003583163,0.464523716661787
"Rgs6",0.485910854158997,0.0522681954730683,0.0560188310039598,0.323008316742374
"Rgs7",0.940997640529093,0.212489535230458,0.146597869016645,0.328875101447552
"Rgs9",1.98513594700514,0.0854486592638423,0.0245961845758285,0.28460031835679
"Rhbdf1",5.37925825134149,1.10125056138069,3.03708746606858,1.41262264490347
"Rhcg",0.748039661990327,0.242871618079137,0.0175911491612363,0.217223767562272
"Rhoq",2.65196772573514,0.366440552496406,2.75091146467218,4.3715316540447
"Rhpn1",2.52845774634629,0,0.41060491488676,0.259810287443186
"Rilp",2.6266100509755,3.8512994083263,1.6851217832024,4.11254724390116
"Rimklb",3.07007024129649,0.0871533104077652,0.182558318660433,0.483520192034145
"Rln1",1.68326856585527,0,0.0266976073494202,0.660193363492463
"Rnase1",0.824335596606578,0,0.18871249259457,1.06000854679563
"Rnf138rt1",3.00124423530001,0.181143592922218,0.92246919959023,0.19580064169413
"Rnf180",1.49781159940808,0.0591157532469605,2.78555690745257,0.660021527476224
"Rnf182",1.23661246581202,0.0583639195797248,0.0852335512909303,0.427821253130281
"Rnf215",5.94057745240519,0.68313292724106,4.50103373085337,5.53575241327094
"Rnf24",2.53577630909087,0.179004927743825,1.29929254155189,1.48172601673974
"Rnu12",1.45447567880116,0,5.90615876212473,0.63489500401134
"Rora",0.817513353707919,0.102082565358285,0.249351211930534,0.561449223143655
"Rorb",0.756198020450582,0.257201967323362,0.151891982930204,0.53859035795074
"Rpl23a",4.02228849770803,0.115975140227751,2.44422215885354,5.47004676723658
"Rpl26-ps6",1.15774560573942,0,0,0
"Rpl7l1-ps1",0.318477060162004,0,0,0.723380158378162
"Rps19-ps3",3.59551906235234,0,2.46412657400411,4.20740832553594
"Rragd",2.54684849802968,0.231041629452719,0.874174907424148,0.782369271648186
"Rsad1",2.85279617406542,1.27526042522359,2.13310683590124,1.27284354454982
"S1pr1",6.86482963251733,6.55483643162846,6.55299028715869,4.33410804802103
"S1pr3",1.87748208872509,0.0382623037407472,0.594657329826085,0.342788361999451
"Sall2",3.83184584236607,0.298678047377909,2.29585650322995,1.03995755055171
"Sall3",3.38907278647007,0.0296411818669902,4.21589606623923,0.430389160891667
"Sardh",1.30340065043989,0.633183780683643,0.728451005625848,0.0443088933042269
"Sash1",3.18199470693316,1.29494903146908,0.251911168769269,1.28146643359211
"Scara3",1.75606632887937,0.049246860164062,0.370620324033493,0.117557701323729
"Scarna17",0.503807673206642,0,0,0.772465111486838
"Scd2",10.1662429144372,4.30831828904729,5.65879373603567,5.1538930644361
"Scg3",4.36482329606691,0.193362959290413,0.889588480957978,0.651118018429454
"Sctr",0.801881845473775,0.0308852118957777,0.0965881630416421,0.313222721893506
"Sdc4",3.48099076689728,1.8055384858109,3.66762932140048,1.6837755050374
"Sec14l2",3.33448842573313,0.175975548547165,1.42516039156604,0.401812565759475
"Sema4a",3.82190503908843,1.68506247707861,1.8252264847972,6.8103072652661
"Sema4b",2.64044491167074,0.744650703254971,1.9178735490228,2.20691360007575
"Sema5b",2.10606646352411,1.01346215850073,0.356775281710453,0.152023259492605
"Sema6d",1.89667915983666,0.0720631190585572,0.387276156444753,0.453512532958128
"Sept11",2.95632855206069,2.58848114325174,1.60680518809386,4.98487557117151
"Sept9",1.93379220709899,2.50168050788114,0.392417491959025,3.46877851402884
"Serpina3n",3.16098950007169,0.0669945420121537,0.113261504540612,0.112442180185786
"Sfrp1",2.00814954486278,0.284164549765584,0.136522895149963,0.250497372166256
"Sfrp4",1.96588158636352,0.0305244271167318,0.0771789521784398,0.498589844008812
"Sfrp5",1.24223678776671,0,0.373659172059481,0.206054153286739
"Sfxn1",3.26655361608318,3.01234124460395,2.27424204830206,3.11243043401737
"Sfxn2",1.68159481203392,1.60818485009584,1.97100750189559,2.74904300564357
"Sfxn5",2.56096113232937,0.119983700771364,0.364264815872673,2.58063464131497
"Sh3pxd2b",2.6749181832396,1.09306417845685,0.25358081535799,1.06822597088047
"Shc3",1.44811128415434,0.0280236055429932,0.0915773695540934,0.421597297072458
"Sik1",5.58721852465098,1.92511500663086,2.0858075742388,5.19561692211919
"Six5",2.60166464106222,2.13177207619964,1.1057571629541,0
"Skida1",2.50681025827694,0.0510656095198918,0.438575752713665,0.881851439846146
"Slc13a3",1.74011682666138,1.49526097778532,1.29255630172479,0.186803008426519
"Slc13a5",2.69145541303301,0.0222133929190927,0.108704329534371,0.115141670313006
"Slc14a1",1.56976512561569,0.125600696676269,0.741324936239759,2.13033074547448
"Slc14a2",0.374334548094137,0.034010397905611,0.0635186555422594,0.278937936440268
"Slc15a2",3.38649786866646,0.425089696902603,1.79584849508913,0.448769384296438
"Slc18b1",2.31329255345042,0.198249280915284,2.45707742631694,0.293976410774558
"Slc1a2",4.51324937584469,0.0958372788991222,0.76546728171468,0.36044672215408
"Slc1a3",4.60859237708353,0.0615161487355456,4.42296280521373,0.448592273839953
"Slc1a4",5.08303819844641,0.132100235780026,1.76392089436586,0.803628465263184
"Slc20a1",4.72437125688227,0.0238257536488287,1.78635605634847,3.03086883650463
"Slc20a2",2.81754236206049,0.53994993521526,0.98329967883357,2.07092631535097
"Slc25a18",2.94051111383172,0,1.90035637532897,3.33990003369286
"Slc25a33",3.29516377412792,0.444334180123102,2.60895328001215,1.63578899198537
"Slc25a34",2.43956583288566,0,0.723796115187861,0.58807299000397
"Slc25a42",2.64215974625911,0.205361207248832,0.971435424908451,0.843473570496079
"Slc26a6",1.52063358987706,0.600183095654099,0.909819457774493,1.9545766498913
"Slc27a1",4.81959975306627,0.611657057179975,2.8848626231719,2.19456662549905
"Slc29a2",3.21464747380152,0.926734253416269,2.03578012471281,1.34055200128464
"Slc2a10",0.963902087884158,0.0278631803094202,0.517399082090044,0.12294353674309
"Slc2a12",0.964895555202712,0.0368840907189574,0.294459099072174,0.178151869099804
"Slc2a4",1.51023545461561,0,0.237494272453251,0.101561272112422
"Slc2a4rg-ps",3.47650854653176,0.237989391563609,1.38703598726094,3.39187572831193
"Slc30a10",2.73671000404192,0,0.217327037856784,0.187728785648419
"Slc38a3",5.89765709647996,0,1.31963007820918,0.205631626852258
"Slc39a12",1.57275424067937,0.115211679207927,1.81803880787532,0.32165979199943
"Slc39a14",2.68078050589647,1.11634230198147,2.10042046487822,1.21195795911025
"Slc41a1",4.55352756938077,1.6809636646656,2.834593952605,3.31110067399786
"Slc4a3",4.391484870421,0,0.400735334470463,0.105221063787783
"Slc4a4",1.71034946913593,0.0867044920315789,0.175837959834121,0.426803241551333
"Slc6a1",5.55685130234348,0.0180554030363605,1.10989286341781,0.148343765685557
"Slc6a11",2.94931790464012,0.0321643867658659,0.180964324841743,0.275272229922935
"Slc7a10",3.70741120676032,0,0.655699297728188,0.078809676068874
"Slc7a11",0.640837516667342,0.0883407018682405,0.236304928502278,0.655646360925024
"Slc7a2",1.7115643394188,3.23671702296987,0.265047830979146,0.738442327356133
"Slc8b1",2.76640673538812,4.00582695635352,3.70027674538519,5.83503837631528
"Slc9a3r1",4.25774185477143,4.5186180850141,4.41399158928356,5.69162800159205
"Slco1c1",4.02609644062912,0.132036183451096,1.21930792228788,0.49016833390789
"Slitrk2",3.44433958720975,0.069568582618402,0.318049215987678,0.795643890875521
"Smc4",2.73387666594634,3.44112107042755,2.05736085422133,4.55165399038693
"Smc5",2.5158521523665,1.09710225319088,1.92502513099994,3.25347214420601
"Smo",3.18685769425219,1.01793160391689,3.58959131638549,0.937504719049269
"Smpdl3a",4.37913353005475,9.9176528821044,4.37024143161222,8.51691965600074
"Snapc1",2.6038058543812,1.22387181843432,2.87835502204864,2.68953134493601
"Sncaip",1.01596298161373,0.070793729719341,1.53340065434615,0.417093227085501
"Sned1",1.3993133589515,0.0587592785718027,0.360245052671792,0.75327712609376
"Snhg7",0.350428483206071,0,0,0
"Soat1",2.57934799023455,4.33567858339972,3.77948720518351,5.90735696161229
"Sod3",2.51894734142706,0.118649931849689,1.02662181336829,0.418884957133301
"Son",6.58677646799266,3.09126534803119,5.11607208284291,6.5247445768254
"Sorcs2",0.8569176180508,0.752063362248946,0.0337436660504759,0.188205103086763
"Sorl1",1.85479388113302,0.459221092750845,1.55397915559652,5.50527318250305
"Sox1ot",1.16374521887112,0.0801358259537754,0.139348358994622,0.329325949560418
"Sox21",4.53900704182127,0.129890066016665,0.13677671346501,0
"Sox9",4.46579782850917,0.148197471775791,1.43949813063338,0.230190709657541
"Sp5",2.59447963978493,0,0.0395796541027456,0
"Spaca6",2.49058014070753,0.395136730638004,1.12406263530877,0.565174903389661
"Spag1",1.28138950216882,0.296857904663293,0.53577440300794,1.14811802113199
"Spag5",2.12189664185954,0.950356316334623,0.351725228935269,1.30429446490386
"Spag8",2.00944205469567,0,0.636492098154668,0.253469018036577
"Spag9",4.78711661406501,2.01611939157076,3.16472777849912,4.18193090121141
"Sparcl1",7.07910571928775,0.0384733965093268,3.13486800779448,0.432105376378027
"Spata24",3.4951410739605,2.37934228715431,2.1139952455661,0.909559116647232
"Spata3",0.59478978900232,0,0.11005859540386,0.307579015151675
"Spire1",2.89316902538008,0.519112634909535,2.63854948076609,1.07436059389561
"Spred3",4.04226077075291,0.713990896583447,0.472408919664959,1.02575818160506
"Spry2",6.11187918065675,2.47813900489773,0.581084050128948,1.16319783603346
"Spry4",3.62420421196501,0.167373107120506,0.21148402675617,0.339862309564217
"Sqle",6.00545765817215,3.17748842608149,1.95478611725826,4.81044449717893
"Srebf1",5.18175595430991,1.88638734670452,3.26350645945319,4.37942955675499
"Srek1",4.28616064921241,1.37365450405681,3.49455145963,4.72296489345221
"Srrm2",6.40300742316152,3.68454345902566,5.13155130441846,6.33531114058409
"St6galnac5",0.336334594162966,0,0,0.0021100971161556
"Stard4",4.945465773885,1.56622145106073,0.955059271080775,4.14942988786445
"Stard8",1.66908359730548,1.3199615336203,2.61337869121962,3.70126175884142
"Stc2",1.26815314032397,0.167913574267014,0.0180748595780078,0.069729411930466
"Steap3",1.26959926882238,1.92572239326329,0.19170772583478,1.27315007073522
"Stk17b",2.72556403392775,4.20580557779241,5.32044908546356,6.36815933241823
"Stk38l",1.87514206472826,0.523736110390988,1.76967762235526,2.24301107002493
"Stoml3",0.255224201897551,0.0605628010197208,0.302306067951235,0.571511525367389
"Ston2",1.45721623414707,0.471363152601504,1.95561705486869,2.13321515689884
"Stpg3",0.478452449163996,0,0.128021782464674,0.308034413726814
"Sybu",1.77310861088657,0.0742611639124043,0.213546176461601,0.444499478125106
"Syde1",3.16348532952585,0.520866482709045,0.590843879582163,0.0811820018683818
"Syne1",1.40851278297227,0.0677620016173081,0.111110094567208,1.64673017395756
"Syngap1",4.12161322398389,0.14102297107455,1.06447570552627,0.163985517281688
"Sypl2",0.735884844825138,0.0606135299240103,0.166326112770141,0.368681251820902
"Tagln3",4.46004261856429,0.0229322913680832,1.14280105467789,0.142996955674362
"Tank",2.18330114267173,1.9635145431531,2.76988457380381,4.46994328656761
"Tbc1d31",1.62386834880139,1.55963669163735,2.41206616364543,2.71691099180379
"Tctn3",3.35356098824614,1.61297041379993,2.53028746745567,2.62740741955254
"Tead1",1.23449663268915,0.100394063335553,0.0672377414486686,0.294546822201868
"Tead2",1.87193486116501,0.573137628469249,1.91566427446086,3.43620837640067
"Tead3",2.29779869326613,0.231785905643987,0.528033398232378,0.128041849338255
"Tekt4",0.99757337580214,0,0.316525208947434,0
"Tekt5",0.436655790146585,0.0353489012907762,0.0410165624098513,0.193174276063466
"Tenm3",0.454757332536321,0.0739857961399425,0.0769956791682073,0.437834757523335
"Tet2",2.58909681000906,0.0610196074375765,2.60956643759158,5.00584010432897
"Tex13c2",0.282849729291238,0,0,0.695249720736043
"Tex9",1.34267393194729,0.0908882712977662,0.671109928630626,0.898551252702773
"Tfap2c",0.524485764541797,0,0,0.312854900877962
"Tgfb2",1.57209204164897,4.55719152614226,0.232088384946668,0.377170827761431
"Thbs1",2.61226448316817,10.1543633727268,3.63233863224277,7.15528723534898
"Thbs4",0.483946951926393,0.0392732361190584,0.0342012827797331,0.25581524501108
"Tigit",0.743274148025275,0.0830101342415195,0.226011797086986,0.593995353599567
"Tiparp",4.57025385997744,2.85542881475771,4.12600431496233,4.85697665486617
"Tlcd1",4.55610447826636,0.62669854317025,1.45301655796722,1.10522494754431
"Tlr3",2.48512123546211,2.47806678100447,5.25227069241852,1.16941390620152
"Tm7sf2",4.4655414339755,1.02735055713224,1.49466235771035,2.63634800976109
"Tmc4",1.09955919679888,0,0.843601175285151,2.0377563704035
"Tmc7",3.24906015627034,0.0846701600264946,2.92186523091504,0.500577155575553
"Tmem136",3.55589018225653,0.0536939591349412,0.576187340140304,0.638484408101067
"Tmem161b",1.92679280778987,0.69817159125894,1.8803019161651,2.74534053504104
"Tmem200c",2.02499961803483,0,0.01586886005624,0.0508384087215004
"Tmem218",2.78015197904467,1.54891136266993,2.32942419282478,1.08251450760455
"Tmem229a",5.30410803681788,0,2.07956832935575,0.9540715336064
"Tmem44",3.72729092882513,0.0593151596577497,2.54589651325736,0.428326454205729
"Tmem47",2.84726985972843,0.160002129864577,1.19820156629763,0.614143486821649
"Tmem51",1.19951774497116,3.61523220191753,0.194147622394568,5.17205503169382
"Tmem51os1",0.8310758647258,0.119254690589754,0.108660167494768,3.73597210672737
"Tmem56",1.92613515809679,0.131603920640132,0.139060552898336,0.526868194112202
"Tmem82",1.43175062570812,0,0.856602958893268,0.372085970033975
"Tmem89",0.826069864955585,0,0.554594042379,2.06133039908902
"Tmprss7",0.748116638227079,0.00846942015916725,0.0234114975165486,0.556349692107175
"Tnc",1.39340774671687,0.0182158024317833,0.0138649776790961,0.17182208582496
"Tnfaip6",2.51606063857073,0.0408939767182237,0.316015856105137,1.20688269637279
"Tnfaip8",0.870240707442486,2.66367941665205,2.24977131196806,3.65500920534189
"Tnfrsf19",3.58967854739961,0.0904221099922427,0.277583521559512,0.513786966013598
"Tnik",1.76935629177424,0.136842617874112,0.0955971781435458,0.850463157124178
"Tnrc6a",3.27286893984439,1.17282521666811,1.6322449575629,3.00097141321483
"Tob1",6.9603128059766,3.70131602917997,5.67411373151787,4.9018610682697
"Tom1l1",2.31514453290984,0.228597519116925,2.85202920932872,1.62762944430885
"Topbp1-ps2",2.95359350001855,0,0,0
"Tpbg",3.25001735549198,1.75754849135749,0.44303180675359,0.80624970729754
"Tpcn1",3.42832006574606,2.37520009834838,2.14229959313082,2.63470055945487
"Tpmt",1.9290777289289,1.04367120054507,1.39365058389417,1.43819146481526
"Tra2a",5.45939605492485,2.81747475203951,4.41599101408795,5.12026938999209
"Trbj2-4",0.354497180553935,0,0,0
"Trh",1.82679645220592,0,0,0.393782054567365
"Trib2",4.38598473872857,1.1438356827625,0.236275142567051,1.2520213003983
"Tril",5.73536471993705,0,1.53340079893931,0.05248825890485
"Trim62",3.20200600028185,0.744825437131364,1.4596345954361,2.03553760347599
"Trim9",2.59940526958567,0.0496014898685699,0.202730451741376,0.385987123802898
"Trip6",4.21525854952164,1.20545645884099,2.95588763298436,4.66618229301548
"Trmt12",2.33506864407793,3.8443113833135,4.97727628266648,5.04907762401244
"Trps1",1.1041732287575,1.10616364667024,0.381650621828741,5.66054160073493
"Tsku",1.54961540828969,3.53515279130794,0.182076387695856,0.0581732802915588
"Tspan7",4.73432332810431,0.140828397863238,3.89061409886355,0.405496619972887
"Tst",3.81512990257787,2.88892448333899,0.825438764817106,0.659620551981803
"Ttc12",0.934082442869306,0.463777944371253,0.869656526435762,0.761844315354077
"Ttc14",4.82739971528622,1.55022426463338,3.99965118039729,5.62655197416989
"Ttc23",0.690651124744625,0.304525763841897,0.300598861008866,0.353775523669542
"Ttll4",2.91530105294558,0.727004131577407,2.11704664658475,2.82312931765864
"Ttll8",0.611938453604508,0.0134775188473638,0.0595268134972663,0.310477629380668
"Ttpa",1.21543267870167,0.104514958244352,0.215207226983132,0.70410795129895
"Ttyh1",4.41097261649064,0,0.427145223986333,0
"Ttyh3",6.26903461824025,3.53551310010131,3.24521649692797,3.13579094252798
"Tubb2a",8.66781049548488,7.82365162697261,7.74801605865433,7.35939632550704
"Tulp3",2.64093104214981,0.300731791428675,0.894959266275121,1.21891185667642
"Ublcp1",2.72244727841884,2.63543495959526,4.4234942046125,4.45491190287176
"Ubr5",3.95716773436995,1.15625294907723,2.17929830920015,3.29280073703197
"Ucp3",0.631110372248467,0,0.183522587049556,0.549053809722836
"Upf3b",3.36845733803483,1.44155617306357,2.48069017392722,3.34009766578941
"Upp1",0.883826496536799,0.296445492609897,0.213073885261763,1.4378382122529
"Usp51",1.98807244437118,0,0.0314417499687686,0.592812097094704
"Uvssa",2.02321753798683,0.74031576306245,1.78873471286181,2.7472260272943
"Vcam1",3.98710479880277,0.200520782257224,3.12243916775757,1.5895038932486
"Vcl",2.15013432565254,0.0834577013450194,1.02016012637869,3.94567723602161
"Vegfa",5.57346349832941,0.176085958910473,1.53672069398321,1.50463470522502
"Vgll2",0.285771118132758,0,0.0310722667592746,0
"Vit",0.458294373829981,0.0450703334570602,0.0893197114321561,0.373355769809134
"Vldlr",3.54392162421437,0.0488656926816462,0.210943566161047,0.274687629190609
"Vnn1",0.561095813650514,0.114296345939465,0.0606655707040431,0.259312227905878
"Vwa8",1.15643791958786,0.260786039107398,0.65846428890586,1.15507772259376
"Wasf3",2.846493176361,0.16341430772647,0.11172125887623,0.265702028433873
"Wdr5b",3.70878529071622,3.83309821255327,4.26332184985118,5.40298877498403
"Wnk2",2.14103477508234,0.0280470389946962,0.0497328475176746,0.383243521381468
"Wnt5a",1.69613550111858,0.0265549837155032,0.189561571054554,0.18342535324907
"Wnt7a",2.09706759780575,0.0404156433912521,0.119358959036559,0.172301949999719
"Wsb1",6.61963868662507,3.92233859859633,7.6045094158776,6.89529063596922
"Wwc1",1.5593697213713,0.0801657839988897,0.18904278468756,0.305302753212062
"Wwtr1",1.81963851737013,0.126491355187435,0.435952830888365,0.494744586266549
"Xrcc2",2.27546938520425,1.27879395798787,1.75303620673661,1.48581089213112
"Yap1",1.46051200540838,0.279227468335237,0.120908475224523,0.536737892005551
"Ythdc1",4.3426198143783,1.90132145375363,3.18205709932228,4.35603449444692
"Zbtb37",2.56555657499253,0.294696793679365,2.10239299817677,2.09454963051385
"Zbtb41",2.85381957087736,1.39431065845049,2.60276025084396,2.50866668182973
"Zdhhc21",2.83979863239253,0.303894254084862,1.40474926112523,3.0554212219531
"Zeb1",2.48742638517268,0.161960120250501,1.84059685025872,2.19687291984713
"Zfc3h1",2.92213373694303,0.891801101889952,2.33899472518364,4.53479836910705
"Zfp119a",1.43890585994785,2.86922338432388,3.61527094990108,5.68102060605436
"Zfp14",3.4250054476119,0.754434501331218,2.53982786560583,1.80112735340574
"Zfp160",2.55288046851212,1.57634477362664,3.40829068122587,3.75370075776171
"Zfp217",1.48614774255954,3.08145664691726,2.21054885264303,3.74412900477879
"Zfp219",5.04948112433822,0.0619684049152252,1.98228567791052,2.1979190443876
"Zfp280c",2.97066895510723,0.627766268534054,1.7597241557952,2.5613111425686
"Zfp334",3.52503320401589,0.334184384386742,1.13193650847605,0.0704987263929048
"Zfp354c",3.67597895906379,0.437369860133985,2.09981583593476,1.39337009807653
"Zfp36l2",7.30238407271304,7.34572900199648,8.6719255728979,9.09861006835666
"Zfp383",4.38108109802967,2.15559345757038,2.43941841453838,1.38051180004327
"Zfp389",1.03639941036331,0,0.45281373196297,0.998090187301918
"Zfp445",5.1047136055135,1.85674381055739,3.90261952727252,5.73434584057636
"Zfp532",3.02574323511678,0.203146043001266,2.01314473878805,0.539797795000487
"Zfp641",2.79539459606895,0.144062032971633,1.49911654022795,0.0586125325074258
"Zfp661",2.60637516981931,1.33993076098554,2.25226536594289,2.07167560218189
"Zfp783",3.09695027570943,0.130125013327878,1.84400048244043,1.10047689046441
"Zfp870",2.14238396134526,1.89875569895658,2.7774776103882,3.52912768276431
"Zfp879",1.13156570844273,0.045463737776797,1.0583191766825,0.148694309424144
"Zfp933",1.43465898786308,1.00432597326557,1.98885945925889,2.71990101218677
"Zfp945",2.64392380795241,1.49538094903584,2.81772366088835,3.1294475562854
"Zfp948",3.01979125998871,0.839526933078322,0.865454024399775,2.92664232533802
"Zfp990",0.867506930718798,0.141653314683192,0.106318896157191,0.545102181825955
"Zhx2",1.30303584332367,0.558316272901186,0.587682170289534,1.80795108488937
"Zic5",2.15230500444081,0.122469349135195,0.306328968208409,0.912662735804623
"Zkscan2",2.64162635165338,0.129088159850758,0.431140678226334,0.421363889510714
"Zkscan8",2.82374946353694,1.4672931129223,2.38206401803421,2.60259330632785
"Zmynd10",0.593099874363626,0,0.319787011054857,0.0809117250387136
"Znrf3",1.14327596535108,0.271697777772674,0.691867870308948,1.07020962105309
